"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",228.88,"Moderate","Good","Mixed trend","Uptrend",218.29,229.05,0.02,"High Value Zone - Price near resistance","225.68-226.73",226.59,"Neutral","227.74-230.02","False",3.06,6.15,"2025-07-21 13:36:00"
"GOOGL","Large","Yes",189.32,"Moderate","Moderate","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.43,"Neutral","188.14-190.52","False",3.71,8.96,"2025-07-21 13:36:00"
"RYAAY","Large","No",59.66,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.06,"Neutral","58.55-60.77","False",2.54,3.39,"2025-07-21 13:32:00"
"PLUG","Mid","No",1.9294,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.91,"Neutral","1.87-1.99","False",10.04,-2.43,"2025-07-21 13:32:00"
"QS","Mid","No",12.7275,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.82,"Neutral","11.85-13.58","False",6.72,-0.91,"2025-07-21 13:32:00"
"QBTS","Mid","No",19.725,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-20.1",19.53,"Neutral","19.02-20.43","False",7.29,-0.66,"2025-07-21 13:32:00"
"WBD","Large","Yes",12.855,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.05,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Neutral","12.73-12.98","False",4.94,-4.4,"2025-07-21 13:33:00"
"NIO","Mid","No",4.565,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.5-4.63","False",4.48,-1.64,"2025-07-21 13:33:00"
"RKT","Large","No",15.16,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.01,"Neutral","15.02-15.47","False",5.55,-0.03,"2025-07-21 13:33:00"
"NG","Mid","No",5.8452,"Hold","Good","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.79,"Neutral","5.75-6.03","False",7.13,-0.26,"2025-07-21 13:33:00"
"COOP","Large","No",162.555,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",160.93,"Neutral","160.75-167.04","False",4.45,8.98,"2025-07-21 13:33:00"
"SSL","Mid","No",5.375,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.27-5.5","False",4.59,-4.36,"2025-07-21 13:33:00"
"HMY","Mid","No",14.995,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.02,"High Value Zone - Price near resistance","14.1-15.03",14.99,"Neutral","14.82-15.3","False",5.76,0.93,"2025-07-21 13:33:00"
"CGAU","Small","No",7.485,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.42,"Higher","6.29-8.87","False",4.07,0.18,"2025-07-21 13:33:00"
"SPXL","ETF","No",183.94,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.32,"Neutral","183.08-184.8","False",6.68,NA,"2025-07-21 13:34:00"
"KORU","ETF","No",87.14,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.37-88.03","False",8.3,NA,"2025-07-21 13:28:00"
"YINN","ETF","No",45.81,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.4-46.23","False",6.52,NA,"2025-07-21 13:34:00"
"DFEN","ETF","No",58.0049,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.1,"High Value Zone - Price near resistance","56.77-57.55",57.42,"Neutral","56.25-59.75","False",5.96,NA,"2025-07-21 13:33:00"
"TECL","ETF","No",103.4131,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.14,"Neutral","102.32-104.48","False",7.84,NA,"2025-07-21 13:34:00"
"JNUG","ETF","No",81.3899,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.37,"Balanced Zone","81.2-81.77",81.28,"Neutral","78.66-83.79","False",7.15,NA,"2025-07-21 13:34:00"
"AAPU","ETF","No",23.61,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.19,"High Value Zone - Price near resistance","23.19-23.8",23.52,"Neutral","23.34-23.89","False",7.77,NA,"2025-07-21 13:34:00"
"AMZU","ETF","No",39.62,"Hold","Good","Mixed trend","Uptrend",36.54,39.4,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.22,"Neutral","39.27-39.98","False",6.18,NA,"2025-07-21 13:34:00"
"GGLL","ETF","No",39.76,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.36,"Neutral","39.39-40.31","False",7.23,NA,"2025-07-21 13:34:00"
"SPY","ETF","No",631.39,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.13,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.52-632.28","False",2.22,NA,"2025-07-21 13:35:00"
"VOO","ETF","No",580.419,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.13,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.56-581.28","False",2.2,NA,"2025-07-21 13:35:00"
"QQQ","ETF","No",565.92,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","564.85-566.99","False",2.63,NA,"2025-07-21 13:35:00"
"SLV","ETF","No",35.445,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.35-35.63","False",2.16,NA,"2025-07-21 13:35:00"
"HYG","ETF","No",80.435,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.47,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.37-80.5","False",0.67,NA,"2025-07-21 13:36:00"
"GLD","ETF","No",312.4592,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.22,"High Value Zone - Price near resistance","311.64-312.97",312.59,"Neutral","311.48-313.26","False",2.1,NA,"2025-07-21 13:36:00"
"GDX","ETF","No",53.11,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.09,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.78-53.68","False",3.59,NA,"2025-07-21 13:36:00"
"VOOG","ETF","No",407.82,"Moderate","Good","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance","407.18-407.18",407.18,"Neutral","406.49-409.15","False",2.75,NA,"2025-07-21 13:35:00"
"BLOK","ETF","No",62.2,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.08,"High Value Zone - Price near resistance","62.03-62.37",62.25,"Neutral","61.38-63.07","False",4.46,NA,"2025-07-21 13:36:00"
"IAU","ETF","No",63.955,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.21,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.73-64.13","False",2.11,NA,"2025-07-21 13:36:00"
"AVGO","Large","Yes",288.485,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.53-291.51","False",4.78,2.75,"2025-07-21 13:36:00"
"CENX","Mid","No",21.795,"Hold","Moderate","Downtrend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",21.81,"Neutral","21.18-22.41","False",5.26,1.22,"2025-07-21 13:33:00"
"UTSL","ETF","No",40.22,"Excellent","Moderate","Downtrend","Uptrend",36.66,40.11,0,"Buy signal generated - good momentum","40.22-40.22",40.22,"Higher","39.64-40.88","False",5.21,NA,"2025-07-21 13:31:00"
"AVL","ETF","No",42.0931,"Hold","Moderate","Downtrend","Uptrend",36.98,42.17,0.01,"High Value Zone - Price near resistance","42.34-42.34",42.34,"Neutral","40.87-43.32","False",9.39,NA,"2025-07-21 13:27:00"
"AAPD","ETF","No",16.905,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.89,"Neutral","16.78-17.03","False",2.49,NA,"2025-07-21 13:35:00"
"AMUU","ETF","No",41.66,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.08,"High Value Zone - Price near resistance","40.94-41.15",41.45,"Higher","40.21-43.11","False",12.51,NA,"2025-07-21 13:35:00"
"MSTU","ETF","No",9.525,"Moderate","Moderate","Uptrend","Mixed trend",8.72,10.42,1.12,"Balanced Zone","9.27-9.59",9.51,"Neutral","9.33-9.72","False",15.78,NA,"2025-07-21 13:35:00"
"AMDL","ETF","No",10.51,"Hold","Good","Uptrend","Mixed trend",8.63,10.64,0.07,"High Value Zone - Price near resistance","10.29-10.52",10.46,"Neutral","10.35-10.67","False",13.17,NA,"2025-07-21 13:35:00"
"KOLD","ETF","No",26.9,"Hold","Good","Uptrend","Mixed trend",23.48,27.29,0.11,"High Value Zone - Price near resistance","25.04-26.57",26.77,"Neutral","26.55-27.4","False",10.26,NA,"2025-07-21 13:36:00"
"V","Large","Yes",353.2,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.68,1.1,"Low Value Zone - Price near support","352.09-352.82",352.63,"Neutral","351.77-355.57","False",2.35,9.95,"2025-07-21 13:36:00"
"XOM","Large","Yes",108.62,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,4.94,"Low Value Zone - Price near support","107.64-108.42",108.28,"Neutral","107.81-109.43","False",3.04,7.54,"2025-07-21 13:36:00"
"MA","Large","Yes",556.89,"Hold","Moderate","Uptrend","Mixed trend",549.41,571.5,1.95,"Low Value Zone - Price near support","555.82-556.14",556.06,"Neutral","554.37-559.37","False",3.07,14.26,"2025-07-21 13:36:00"
"UNH","Large","Yes",283.2,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone","282.51-284.17",283.46,"Neutral","280.86-285.54","False",5.78,23.88,"2025-07-21 13:36:00"
"PG","Large","Yes",155.6302,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.46,"Low Value Zone - Price near support","155.2-155.44",155.38,"Neutral","154.92-156.3","False",2.09,6.3,"2025-07-21 13:36:00"
"QCOM","Large","Yes",159.45,"Moderate","Good","Uptrend","Mixed trend",151.95,160.28,0.11,"High Value Zone - Price near resistance","158.17-158.17",158.65,"Neutral","158.48-161.36","False",3.9,9.8,"2025-07-21 13:37:00"
"ADP","Large","Yes",302.44,"Moderate","Moderate","Uptrend","Mixed trend",299.56,313.18,3.73,"Low Value Zone - Price near support","302.45-302.45",302.45,"Neutral","300.57-304.26","False",1.72,9.78,"2025-07-21 13:37:00"
"ITW","Large","Yes",256.995,"Hold","Moderate","Uptrend","Mixed trend",250.83,262.67,0.92,"Balanced Zone","256.53-256.53",256.53,"Neutral","255.63-258.36","False",2.12,11.35,"2025-07-21 13:37:00"
"META","Large","Yes",714.9257,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.63,"Balanced Zone","706.53-713.38",712.18,"Neutral","710.32-719.59","False",3.68,25.57,"2025-07-21 13:36:00"
"NXPI","Large","Yes",230.48,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.2,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Neutral","228.74-233.27","False",6,9.17,"2025-07-21 13:32:00"
"ROP","Large","Yes",547.57,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.12,"Low Value Zone - Price near support","536.18-545.42",544.17,"Neutral","534.05-561.04","False",1.93,13.89,"2025-07-21 13:25:00"
"ARE","Large","Yes",78.67,"Hold","Good","Mixed trend","Mixed trend",75.42,80.04,0.42,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.23-79","False",5,0.76,"2025-07-21 13:32:00"
"CCK","Large","No",106.03,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.23,"Balanced Zone","105.82-106",105.93,"Neutral","105.21-106.9","False",1.81,4.64,"2025-07-21 13:32:00"
"ELS","Large","No",61.755,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.84,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.4-62.1","False",1.91,1.94,"2025-07-21 13:32:00"
"WRB","Large","Yes",68.735,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,9.45,"Low Value Zone - Price near support","68.27-68.76",68.55,"Higher","68.26-69.21","False",2.01,4.31,"2025-07-21 13:32:00"
"LCID","Mid","No",2.835,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.13,"Balanced Zone","2.77-3.02",2.83,"Neutral","2.76-2.89","False",6.42,-1.19,"2025-07-21 13:32:00"
"BBAI","Mid","No",7.625,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.91,"Neutral","7.42-7.78","False",8.39,-0.84,"2025-07-21 13:32:00"
"SBET","Mid","No",25.81,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,9.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.12,"Neutral","23.41-27.3","False",20.38,47.28,"2025-07-21 13:32:00"
"SOUN","Mid","No",12.0233,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.97-12.9",12.53,"Neutral","11.68-12.24","False",7.13,-0.61,"2025-07-21 13:33:00"
"NU","Large","No",13.035,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.07,"Balanced Zone","12.85-13.04",12.99,"Neutral","12.8-13.27","False",6.11,0.44,"2025-07-21 13:33:00"
"F","Large","Yes",11.365,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.05,"Balanced Zone","11.36-11.37",11.36,"Neutral","11.31-11.46","False",3.79,1.25,"2025-07-21 13:33:00"
"JOBY","Large","No",17.595,"Hold","Good","Mixed trend","Mixed trend",12.89,17.86,0.06,"High Value Zone - Price near resistance","17.24-18",17.48,"Neutral","17.13-18.06","False",5.3,-0.84,"2025-07-21 13:33:00"
"OKLO","Mid","No",64.8301,"Hold","Moderate","Mixed trend","Mixed trend",57.24,69.75,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-69.29",66.06,"Neutral","62.96-66.7","False",7.75,-0.47,"2025-07-21 13:33:00"
"SE","Large","No",156.045,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,16.12,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","149.77-159.53","False",4.68,1.43,"2025-07-21 13:33:00"
"NNNN","Mid","No",50.2,"Hold","Good","Mixed trend","Mixed trend",37.17,52.81,0.2,"Balanced Zone","49.01-49.01",49.7,"Lower","36.27-61.13","False",5.13,0.06,"2025-07-21 13:30:00"
"TNA","ETF","No",36.63,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.31-36.95","False",8.03,NA,"2025-07-21 13:34:00"
"TMF","ETF","No",36.83,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.4,"High Value Zone - Price near resistance","36.42-36.95",36.78,"Neutral","36.61-37.05","False",5,NA,"2025-07-21 13:34:00"
"CURE","ETF","No",72.82,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.57,"Neutral","72.04-73.82","False",8.21,NA,"2025-07-21 13:33:00"
"DPST","ETF","No",104.86,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.08,"High Value Zone - Price near resistance","104.73-105.99",104.96,"Higher","103.08-106.7","False",10.22,NA,"2025-07-21 13:34:00"
"LABU","ETF","No",62.96,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.55-64.37","False",11.73,NA,"2025-07-21 13:34:00"
"NAIL","ETF","No",55.415,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.23-56.06",55.44,"Neutral","54.8-56.11","False",8.82,NA,"2025-07-21 13:34:00"
"URAA","ETF","No",30.45,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.25,"Balanced Zone","29.93-29.93",30.15,"Neutral","28.23-32.67","False",5.38,NA,"2025-07-21 13:14:00"
"NFXL","ETF","No",60.93,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,4.49,"Balanced Zone","58.95-59.35",60.32,"Neutral","59.56-62.3","False",5.51,NA,"2025-07-21 13:31:00"
"TSLL","ETF","No",12.44,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.23,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.27-12.61","False",11.6,NA,"2025-07-21 13:34:00"
"FAZ","ETF","No",4.305,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.27-4.34","False",5.37,NA,"2025-07-21 13:34:00"
"DRV","ETF","No",24.02,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.34-24.7","False",4.92,NA,"2025-07-21 13:35:00"
"SOXS","ETF","No",6.965,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.02,"Neutral","6.87-7.06","False",11.46,NA,"2025-07-21 13:35:00"
"EDZ","ETF","No",5.0023,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.88-5.02","False",6.66,NA,"2025-07-21 13:29:00"
"YANG","ETF","No",27.16,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.82-27.5","False",9.51,NA,"2025-07-21 13:35:00"
"PLTU","ETF","No",75.98,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.54-77.42","False",11.48,NA,"2025-07-21 13:34:00"
"AMDD","ETF","No",15.08,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.77-15.39","False",5.41,NA,"2025-07-21 13:35:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.05-12.76","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.7005,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,5.24,"Balanced Zone","19.86-20.71",20.49,"Neutral","19.93-21.46","False",8.42,NA,"2025-07-21 13:32:00"
"NFXS","ETF","No",13.6682,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-13.74",13.71,"Neutral","13.44-13.9","False",3.66,NA,"2025-07-21 13:33:00"
"TSLS","ETF","No",7.465,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Buy signal generated - watch for recovery/decline","7.3-7.49",7.47,"Higher","7.37-7.55","False",6.78,NA,"2025-07-21 13:35:00"
"TSMX","ETF","No",36.1,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Higher","35.4-36.82","False",7.17,NA,"2025-07-21 13:35:00"
"TSMZ","ETF","No",16,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.68-16.32","False",3.99,NA,"2025-07-21 13:15:00"
"IBIT","ETF","No",66.86,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.81-67.55",67.31,"Neutral","66.49-67.23","False",3.54,NA,"2025-07-21 13:35:00"
"TLT","ETF","No",86.34,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.44,"High Value Zone - Price near resistance","86.1-86.38",86.32,"Neutral","86.15-86.53","False",1.71,NA,"2025-07-21 13:35:00"
