"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Good","Yes",115.42,115.375,115.268,113.95,1.29,"0.61","Good","Uptrend","Uptrend","Hold","Overbought",107.18,118.09,0.32,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",112.7,"113.11-114.27","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.19-116.27","Higher","False",2.57,7.03,"2025-09-24 10:38:00"
"AIR","-",NA,"No",81.8088,81.735,81.224,78.35,4.41,"0.57","-","Uptrend","Uptrend","Hold","Overbought",73.02,88.38,0.72,"Moderate","Low reward, High risk zone"," Positive News","Moderate",78.36,"76.53-78.36","HOLD","HOLD","78.96-84.72","Neutral","False",2.73,NA,"2025-09-24 10:38:00"
"GRAL","Small",NA,"No",47.9599666666667,47.881,47.559,46.98,2.09,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",33.86,50.62,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.57,"45.76-46.57","HOLD (Price near resistance)","HOLD","45.92-49.97","Neutral","False",9.2,-11.71,"2025-09-24 10:38:00"
"REMX","-",NA,"No",65.9716666666667,65.888,65.71,61.16,7.87,"4.16","-","Uptrend","Uptrend","Hold","Overbought",55.01,67.52,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",64.68,"63.5-65.19","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","65.19-68.77","Higher","False",3.11,NA,"2025-09-24 10:38:00"
"URNM","-",NA,"No",61.2983333333333,61.219,61.053,60.1,1.99,"0.52","-","Uptrend","Uptrend","Hold","-",48.21,63.44,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",59.78,"60.07-60.69","HOLD (Price near resistance)","HOLD","60.15-61.7","Lower","False",3.7,NA,"2025-09-24 10:38:00"
"XLE","-",NA,"No",90.6086333333333,90.573,90.547,89.18,1.6,"0.66","-","Uptrend","Uptrend","Hold","-",84.68,92.72,0.35,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Moderate",89.18,"88.8-89.51","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","90.3-91.56","Neutral","False",2.31,NA,"2025-09-24 10:39:00"
"TSLA","Large","Moderate","Yes",439.351966666667,439.33,438.92,425.85,3.17,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",428.67,"427.94-428.67","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","437.14-446.16","Neutral","False",5.73,1.69,"2025-09-24 10:36:00"
"RGTI","Mid",NA,"No",31.6108666666667,31.568,31.3,31.46,0.48,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,34.05,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.29","HOLD (Price near resistance)","HOLD","29.93-33.45","Neutral","False",10.72,-0.88,"2025-09-24 10:35:00"
"RIOT","Mid",NA,"No",19.3833333333333,19.414,19.556,17.07,13.55,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.61,"17.45-17.61","HOLD (Price near resistance)","HOLD","18.41-21.08","Neutral","False",7.48,-0.4,"2025-09-24 10:35:00"
"MRVL","Large",NA,"No",77.035,77.064,77.235,74.62,3.24,"3.84","Moderate","Mixed trend","Uptrend","Hold","Oversold",69.23,87.19,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",75.02,"74.66-75.02","HOLD","HOLD","74.53-80.5","Neutral","False",7.29,-0.12,"2025-09-24 10:36:00"
"JD","Large","Good","No",35.3328333333333,35.358,35.312,32.94,7.26,"3.56","Moderate","Mixed trend","Uptrend","Hold","-",31.35,36.87,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.1,"33.96-34.1","HOLD (Price near resistance)","HOLD","35.16-36.21","Higher","False",3.96,3.59,"2025-09-24 10:36:00"
"CDTX","Small",NA,"No",84.18,84.251,84.302,73.49,14.55,"7","Moderate","Mixed trend","Uptrend","Hold","-",60.55,87.42,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",80.29,"76.16-80.29","HOLD (Price near resistance)","HOLD","81.29-91.81","Higher","False",6.42,-7.63,"2025-09-24 10:36:00"
"FLNC","Small",NA,"No",11.3970666666667,11.412,11.411,10.21,11.63,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.14,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",10.46,"10.35-10.46","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","10.74-12.33","Neutral","False",7.54,-0.18,"2025-09-24 10:36:00"
"ACHC","Mid","Moderate","No",24.28,24.289,24.265,22.02,10.26,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.52,"22.91-23.59","HOLD (Price near resistance)","HOLD","22.99-25.43","Neutral","False",4.93,1.52,"2025-09-24 10:36:00"
"SCCO","Large","Good","No",120.585,120.603,120.416,110.26,9.36,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,123.82,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",115.05,"109.71-115.05","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","113.23-127.97","Neutral","False",3.58,4.45,"2025-09-24 10:36:00"
"ERO","Small","Good","No",18.791,18.77,18.852,17.35,8.31,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",17.95,"17.51-17.95","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.46-20.32","Neutral","False",5.18,1.38,"2025-09-24 10:36:00"
"UEC","Mid",NA,"No",14.9264333333333,14.941,14.857,13.85,7.77,"-1.53","Good","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.7,"13.4-13.7","HOLD (Price near resistance)","HOLD","14.23-15.62","Neutral","False",5.72,-0.17,"2025-09-24 10:36:00"
"BTDR","Mid",NA,"No",17.705,17.703,17.668,16.57,6.85,"1.53","Good","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.82,"16.59-16.82","HOLD (Price near resistance)","HOLD","16.96-18.35","Neutral","False",9.88,-4.8,"2025-09-24 10:37:00"
"ABAT","Small",NA,"No",4.85833333333333,4.85,4.843,4.13,17.64,"6.3","Good","Mixed trend","Uptrend","Hold","-",2.39,5.18,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",4.37,"4.3-4.37","HOLD (Price near resistance)","HOLD","4.51-5.16","Neutral","False",9.24,-0.58,"2025-09-24 10:37:00"
"MNPR","Small",NA,"No",72.08,71.736,71.588,67.67,6.52,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",70.38,"69.47-70.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","69.22-73.96","Neutral","False",10.53,-3.84,"2025-09-24 10:27:00"
"ACMR","Mid","Moderate","No",39.5758,39.594,39.488,38.99,1.5,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,40.79,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",39.2,"38.79-39.18","HOLD (Price near resistance)","HOLD","38.33-40.73","Neutral","False",5.73,1.66,"2025-09-24 10:37:00"
"ATAI","Small",NA,"No",5.745,5.741,5.728,5.61,2.41,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,5.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.76,"5.52-5.68","HOLD (Price near resistance)","HOLD","5.26-6.24","Neutral","False",7.53,-0.69,"2025-09-24 10:37:00"
"CAH","-",NA,"Yes",155.871666666667,155.855,155.84,154.62,0.81,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.04,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",152.88,"152.75-154.31","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","154.78-156.69","Neutral","False",2.13,NA,"2025-09-24 10:38:00"
"GNK","-",NA,"No",19.4433333333333,19.46,19.497,19.26,0.95,"-","-","Mixed trend","Uptrend","Hold","-",16.24,20.04,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"19.05-19.25","HOLD (Price near resistance)","HOLD","16.18-21.91","Lower","False",3.14,NA,"2025-09-24 10:37:00"
"LIT","-",NA,"No",55.5033333333333,55.505,55.44,53.09,4.55,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.81,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",54.88,"54.39-54.94","HOLD (Price near resistance)","HOLD","54.22-56.74","Neutral","False",2.37,NA,"2025-09-24 10:38:00"
"BABX","-",NA,"No",57.5788,57.527,57.14,47.93,20.13,"16.26","-","Mixed trend","Uptrend","Hold","Overbought",31.15,59.05,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",56.21,"55.09-56.21","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.41-58.67","Neutral","False",7.83,NA,"2025-09-24 10:38:00"
"COPX","-",NA,"No",56.5033333333333,56.48,56.474,54.12,4.4,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",55.4,"53.95-55.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","43.67-68.74","Neutral","False",2.95,NA,"2025-09-24 10:38:00"
"RIOX","-",NA,"No",35.2266666666667,35.252,35.577,27.69,27.22,"8.41","-","Mixed trend","Uptrend","Hold","-",18.21,38.43,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",32.74,"29.42-32.74","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","28.69-42.01","Neutral","False",15.46,NA,"2025-09-24 10:39:00"
"OIH","-",NA,"No",265.9,265.714,265.99,261.78,1.57,"-","-","Mixed trend","Uptrend","Hold","-",239.09,274.85,0.32,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",260.68,"260.58-263.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","240.21-300.87","Higher","False",2.96,NA,"2025-09-24 10:39:00"
"XOP","-",NA,"No",135.553333333333,135.518,135.61,133.24,1.74,"0.65","-","Mixed trend","Uptrend","Hold","-",124.22,139.24,0.32,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",133.28,"132.84-134.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","131.73-139.37","Higher","False",3,NA,"2025-09-24 10:39:00"
"SLNO","Mid",NA,"No",64.1766666666667,63.817,63.478,56.85,12.89,"13.59","Moderate","Uptrend","Mixed trend","Hold","-",49.82,91.13,1.83,"Hold","Good reward to risk ratio zone","HOLD","Moderate",62.72,"58.61-63.17","HOLD","HOLD","58.2-69.65","Neutral","False",4.91,-4.22,"2025-09-24 10:36:00"
"GGAL","Mid","Good","No",34.9166666666667,34.871,34.811,31.51,10.81,"10.99","Moderate","Uptrend","Mixed trend","Hold","-",25.83,55.11,2.22,"Hold","Good reward to risk ratio zone","HOLD","Moderate",33.86,"31.57-33.86","HOLD","HOLD","32.46-37.41","Neutral","False",5.94,6.33,"2025-09-24 10:36:00"
"RXRX","Mid",NA,"No",5.13986666666667,5.121,5.103,4.81,6.86,"1.94","Moderate","Uptrend","Mixed trend","Hold","-",4.63,7.31,4.16,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",4.9,"4.87-4.9","HOLD","HOLD","5.04-5.24","Neutral","False",8.53,-1.81,"2025-09-24 10:36:00"
"SMMT","Large",NA,"No",20.4070666666667,20.375,20.209,19.15,6.56,"0.28","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.82,31.68,4.3,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate",19.3,"19.15-19.3","HOLD","HOLD","20.16-21.5","Higher","False",8.05,-1.01,"2025-09-24 10:37:00"
"CCTG","Nano",NA,"No",1.42333333333333,1.409,1.352,1.21,17.63,"0.29","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.09,2.39,2.97,"Moderate","Good reward to risk ratio zone","HOLD","Weak",0.98,"1.2-1.21","HOLD","HOLD","1.12-1.73","Neutral","False",7.69,-0.12,"2025-09-24 10:36:00"
"GNS","Micro",NA,"No",0.941,0.937,0.931,0.906,3.86,"2.27","Moderate","Uptrend","Mixed trend","Hold","-",0.85,1.69,8.1,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.91,"0.9-0.91","HOLD","HOLD","0.89-0.96","Lower","False",12.25,-1.03,"2025-09-24 10:37:00"
"PVLA","Small",NA,"No",59.1491666666667,58.685,58.37,56.69,4.34,"-","Moderate","Uptrend","Mixed trend","Hold","-",44.1,64.54,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",57.82,"57-57.95","HOLD (Price near resistance)","HOLD","57.05-59.8","Lower","False",6.48,-2.53,"2025-09-24 10:37:00"
"HIMX","Small","Moderate","No",8.74166666666667,8.729,8.704,8.69,0.59,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.12,10.07,2.13,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",8.68,"8.57-8.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.53-8.93","Neutral","False",6.85,0.43,"2025-09-24 10:37:00"
"SGMT","Micro",NA,"No",6.87356666666667,6.869,6.843,6.73,2.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",6.13,11.67,6.42,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.78,"6.71-6.78","HOLD","HOLD","6.53-7.21","Neutral","False",9.49,-1.86,"2025-09-24 10:37:00"
"CBOE","Large","Good","Yes",240.865833333333,240.721,240.369,240.32,0.23,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",230.8,261.03,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",236.18,"236.05-238.46","HOLD","HOLD","238.26-244.13","Higher","False",2.11,8.52,"2025-09-24 10:37:00"
