"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",55.5966666666667,55.591,55.615,47.79,16.34,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.68,"48.55-49.68","54.58-56.84","Neutral","True",11.76,-3.03,"2025-09-12 19:21:00"
"QBTS","Mid",NA,"No",17.5230333333333,17.526,17.535,16.52,6.07,"1.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.34,"16.64-16.67","17.04-18","Neutral","True",7.22,-1.13,"2025-09-12 19:21:00"
"GPRO","Small",NA,"No",2.06666666666667,2.069,2.074,2,3.33,"2.13","Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.05,"2.01-2.08","1.97-2.16","Neutral","True",7.06,-0.67,"2025-09-12 19:19:00"
"BTDR","Mid",NA,"No",16.1131666666667,16.103,16.105,14.11,14.2,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.96,"15.71-16.1","15.89-16.67","Neutral","True",7.09,-4.8,"2025-09-12 19:19:00"
"MPW","Mid",NA,"No",5.13336666666667,5.134,5.134,4.61,11.35,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.08,"4.83-4.92","5.08-5.25","Neutral","True",2.4,-2.39,"2025-09-12 19:22:00"
"RGC","Mid",NA,"No",14.6233333333333,14.659,14.758,13.45,8.72,"-1.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.47,"14.39-14.39","14.2-15.41","Neutral","True",19.78,-0.01,"2025-09-12 18:48:00"
"VSTD","Nano",NA,"No",1.83666666666667,1.839,1.835,1.29,42.38,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.11-2.6","Neutral","True",12.9,-0.63,"2025-09-12 19:21:00"
"HUIZ","Nano",NA,"No",4.20003333333333,4.205,4.214,2.83,48.41,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.45-4.94","Neutral","True",5.96,-0.28,"2025-09-12 19:23:00"
"EVTV","Nano",NA,"No",4.05053333333333,4.046,4.108,2.75,47.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.38,"2.81-3.38","3.69-4.78","Neutral","True",6.67,-10.19,"2025-09-12 18:54:00"
"MGIH","Nano",NA,"No",2.59333333333333,2.596,2.606,2.19,18.42,"20.67","Good","Mixed trend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.74,"2.44-2.77","2.19-2.97","Neutral","True",8.79,-0.97,"2025-09-12 19:23:00"
"BGLC","Nano",NA,"No",5.20666666666667,5.191,5.185,4.301,21.06,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.16,"4.89-5.11","4.67-5.71","Neutral","True",13.75,-1.64,"2025-09-12 19:23:00"
"HYPD","Micro",NA,"No",15.37,15.419,15.428,11.99,28.19,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.22,"11.17-15.09","14.49-16.44","Neutral","True",18.72,-28.84,"2025-09-12 19:23:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.16-23.16","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"IHT","Nano",NA,"No",3.25333333333333,3.229,3.238,1.92,69.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.63,"2.48-2.63","2.23-4.26","Higher","True",4.58,-0.15,"2025-09-12 19:24:00"
"THTX","-",NA,"No",3.28993333333333,3.292,3.297,3.28,0.3,"-","Good","Mixed trend","Uptrend","Hold","-",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 18:03:00"
"COCP","Nano",NA,"No",1.51666666666667,1.518,1.516,1.44,5.32,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.76-2.25","Neutral","True",5.16,-1.24,"2025-09-12 19:24:00"
"OCC","Micro",NA,"No",9.84333333333333,9.828,9.706,8.56,14.99,"6.17","Good","Mixed trend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.74,"9.53-9.54","9.28-10.48","Neutral","True",8.65,-0.38,"2025-09-12 19:12:00"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.24-84.44","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"IONQ","Large",NA,"No",55.0097666666667,55.013,55.021,47.05,16.92,"0.47","Moderate","Downtrend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.5,"47.62-55.13","52.71-57.34","Neutral","True",6.73,-2.06,"2025-09-12 19:19:00"
"QUBT","Mid",NA,"No",16.8351333333333,16.85,16.87,15.89,5.95,"0.34","Moderate","Downtrend","Uptrend","Hold","Oversold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.99,"16.93-17.16","16.26-17.33","Neutral","True",8.07,-0.74,"2025-09-12 19:19:00"
"CHEK","-",NA,"No",2.15346666666667,2.163,2.196,0.686,213.92,"-","Moderate","Downtrend","Uptrend","","Oversold",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News",2.28,"2.28-2.28","1.41-2.89","Neutral","True",4.55,NA,"2025-09-12 19:24:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"RNA","Mid",NA,"No",45.6341,45.387,45.169,41.04,11.19,"3.75","Good","Uptrend","Mixed trend","Hold","-",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.81,"40.78-43.81","45.25-48.38","Higher","True",4.79,-3.56,"2025-09-12 19:02:00"
"ELBM","Nano",NA,"No",0.905133333333333,0.903,0.901,0.855,5.86,"54.7","Moderate","Uptrend","Mixed trend","Hold","-",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.32-1.68","Higher","True",4.42,-1.18,"2025-09-12 19:21:00"
"IEF","-",NA,"No",97.0142,96.989,96.979,97.26,-0.25,"-0.23","Good","Uptrend","Mixed trend","Hold","-",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",96.97,"96.97-96.98","96.74-97.19","Lower","True",0.5,NA,"2025-09-12 18:30:00"
"JOBY","Large",NA,"No",14.11,14.123,14.134,13.68,3.14,"7.94","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.73-14.47","Neutral","True",6.94,-1.07,"2025-09-12 19:19:00"
"MARA","Mid","Good","No",16.3066666666667,16.296,16.287,15.695,3.9,"1.06","Moderate","Uptrend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.23,"16.01-16.24","16.15-16.51","Neutral","False",5.45,1.86,"2025-09-12 19:20:00"
"PLTR","Large","Moderate","Yes",171.17,171.15,171.161,164.36,4.14,"0.56","Moderate","Uptrend","Uptrend","Hold","-",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.32,"165.35-171.4","170.11-172.79","Neutral","False",3.92,0.3,"2025-09-12 19:20:00"
"RKLB","Large",NA,"No",52.8528,52.832,52.873,48.43,9.13,"1.28","Good","Uptrend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.59,"50.14-52.13","52.3-53.97","Neutral","False",5.43,-0.46,"2025-09-12 19:21:00"
"CIFR","Mid",NA,"No",10.8099666666667,10.797,10.79,9.965,8.48,"-0.44","Good","Uptrend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.71-10.8","10.57-11.16","Neutral","False",6.84,-0.45,"2025-09-12 19:21:00"
"WLDS","Nano",NA,"No",9.57666666666667,9.546,9.486,8.11,18.08,"12.47","Good","Uptrend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.92,"9.35-9.99","8.68-10.57","Neutral","False",8.7,-24.2,"2025-09-12 19:24:00"
"MSFT","Large","Good","Yes",510.31,510.385,510.319,501.01,1.86,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","507.45-513.24","Neutral","False",1.41,13.63,"2025-09-12 19:19:00"
"GOOGL","Large","Good","Yes",240.4168,240.434,240.491,240.37,0.02,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.61-238.02","239.17-241.74","Neutral","False",1.54,9.37,"2025-09-12 19:18:00"
"SMCI","Large","Moderate","Yes",44.9794,44.98,44.979,43.95,2.34,"6.21","Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.08-44.53","44.32-45.58","Neutral","False",5.48,1.68,"2025-09-12 19:21:00"
"LRCX","Large","Good","Yes",117.07,117.076,117.088,115.58,1.29,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.73-115.9","116.36-117.99","Neutral","False",3.75,4.15,"2025-09-12 19:15:00"
"QS","Mid",NA,"No",9.87326666666667,9.868,9.868,8.85,11.56,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.77,"8.93-9.02","9.71-10.11","Neutral","False",10.12,-0.86,"2025-09-12 19:22:00"
"APLD","Mid",NA,"No",18.6533666666667,18.658,18.677,17.18,8.58,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.46,"17.49-18.5","18.22-19.17","Neutral","False",6.05,-0.8,"2025-09-12 19:22:00"
"HIMS","Large","Moderate","No",54.9801,54.968,54.949,51.76,6.22,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.56,"54.56-54.56","54.3-55.9","Neutral","False",6.43,0.79,"2025-09-12 19:22:00"
"CNFR","Nano",NA,"No",1.12666666666667,1.118,1.157,0.93,21.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","0.92-1.31","Neutral","False",6,-2.48,"2025-09-12 18:51:00"
"WRAP","Micro",NA,"No",2.07453333333333,2.062,2.064,1.91,8.61,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.95-2.18","Neutral","False",6.1,-0.21,"2025-09-12 19:17:00"
"SPY","-",NA,"No",657.22,657.224,657.274,657.63,-0.06,"0.02","Good","Mixed trend","Uptrend","Hold","Oversold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.29-658.15","Neutral","False",0.74,NA,"2025-09-12 19:25:00"
"QQQ","-",NA,"No",586.683433333333,586.675,586.683,584.08,0.45,"0.17","Moderate","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",586.66,"585-586.8","585.82-587.69","Neutral","False",1.15,NA,"2025-09-12 19:25:00"
"ETHA","-",NA,"No",35.489,35.486,35.491,33.49,5.97,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.14,"34.26-35.36","35.2-35.87","Neutral","False",5.04,NA,"2025-09-12 19:23:00"
"SOXL","-",NA,"No",29.2500333333333,29.253,29.258,29.17,0.27,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.01-29.49","Neutral","False",5.97,NA,"2025-09-12 19:25:00"
"TQQQ","-",NA,"No",96.7901,96.793,96.793,95.57,1.28,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.37-97.29","Neutral","False",3.57,NA,"2025-09-12 19:25:00"
"IBIT","-",NA,"No",66.0197,65.997,65.969,65.03,1.52,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.23,"66.11-66.36","65.8-66.23","Neutral","False",3.16,NA,"2025-09-12 19:25:00"
"SPMO","-",NA,"No",120.51,120.5,120.514,120.13,0.32,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.1-119.3","120.22-120.92","Neutral","False",1.27,NA,"2025-09-12 19:05:00"
"ARKK","-",NA,"No",78.56,78.57,78.573,78.3,0.33,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"76.99-77.77","78.09-78.92","Neutral","False",2.72,NA,"2025-09-12 18:57:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",359.883333333333,359.88,359.931,359.63,0.07,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.06-362.75","Neutral","False",3.32,3.88,"2025-09-12 19:25:00"
"BDRX","-",NA,"No",6.0222,6.037,6.069,5.93,1.55,"3.38","Moderate","Downtrend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.46-6.72","Neutral","False",10.21,NA,"2025-09-12 17:11:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"BABA","Large","Good","No",155.06,155.035,155.005,155.44,-0.24,"-0.7","Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.2-155.99","Neutral","False",3.08,8.66,"2025-09-12 19:20:00"
"FUN","Mid",NA,"No",23.8083333333333,23.702,23.582,21.76,9.41,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",23.69,"23.46-23.46","23.33-24.17","Neutral","False",5.79,-4.86,"2025-09-12 19:05:00"
"GTN","Small","Moderate","No",5.97486666666667,5.903,5.869,5.87,1.79,"-","Good","Uptrend","Mixed trend","Hold","Overbought",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.94,"5.91-5.91","5.92-6.18","Higher","False",4.79,1.53,"2025-09-12 17:04:00"
"AAPL","Large","Good","Yes",233.829966666667,233.829,233.868,230.03,1.65,"-0.41","Good","Mixed trend","Mixed trend","Hold","Oversold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.97,"229.92-234.02","232.58-235.1","Neutral","False",1.97,6.58,"2025-09-12 19:21:00"
"AMZN","Large","Good","Yes",228.134133333333,228.169,228.206,229.95,-0.79,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",228.01,"227.81-228.22","227.07-229.22","Neutral","False",1.83,6.55,"2025-09-12 19:26:00"
"META","Large","Good","Yes",755.09,755.083,755.011,750.9,0.56,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"739.99-747.54","751-759.47","Neutral","False",2.06,27.56,"2025-09-12 19:22:00"
"SNAP","Large",NA,"No",7.31333333333333,7.315,7.315,7.29,0.32,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.23-7.39","Neutral","False",3.48,-0.32,"2025-09-12 19:17:00"
"SBET","Mid",NA,"No",17.7733666666667,17.778,17.789,16.36,8.64,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.67,"16.91-17.69","17.46-18.14","Neutral","False",20.3,-13.58,"2025-09-12 19:22:00"
"TMC","Mid",NA,"No",5.45333333333333,5.452,5.49,5.17,5.48,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.4,"5.23-5.52","5.35-5.68","Neutral","False",9.56,-0.38,"2025-09-12 19:12:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.3866666666667,68.395,68.423,67.23,1.72,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.57-69.17","Neutral","False",1.64,3.67,"2025-09-12 18:39:00"
"ENVX","Small",NA,"No",8.11666666666667,8.121,8.118,8,1.46,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-",7.71,16.86,20.32,"Hold","Excellent reward to risk ratio zone"," Positive News",8.04,"7.95-8.05","7.98-8.26","Neutral","False",6.05,-0.7,"2025-09-12 19:10:00"
"LVO","-",NA,"No",0.572433333333333,0.57,0.569,0.532,7.6,"2.19","Good","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.55-0.59","Neutral","False",8.76,NA,"2025-09-12 18:42:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.59-14.74","14.84-14.99","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"VOO","-",NA,"No",604.3843,604.461,604.511,604.57,-0.03,"0.03","Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.16-605.51","Higher","False",0.8,NA,"2025-09-12 19:25:00"
"AMDL","-",NA,"No",9.9499,9.951,9.955,9.62,3.43,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.82-10.07","Neutral","False",6.92,NA,"2025-09-12 19:23:00"
"TLT","-",NA,"No",89.9262333333333,89.913,89.891,90.34,-0.46,"-0.55","Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.15,"89.95-90.36","89.7-90.09","Neutral","False",1.11,NA,"2025-09-12 19:25:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.82,53.82,53.815,54.03,-0.39,"-0.17","Good","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.67-53.96","Neutral","False",1.68,NA,"2025-09-12 19:05:00"
"DIA","-",NA,"No",459.416666666667,459.419,459.446,461.92,-0.54,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.23-454.83","458.59-459.97","Neutral","False",0.91,NA,"2025-09-12 19:05:00"
"KWEB","-",NA,"No",40.6066666666667,40.628,40.636,40.74,-0.33,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.8-40.2","40.49-40.83","Higher","False",2.41,NA,"2025-09-12 19:26:00"
"VT","-",NA,"No",136.601666666667,136.629,136.661,136.87,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.35-136.86","Neutral","False",0.91,NA,"2025-09-12 16:32:00"
