"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",229.12,229.172,230.56,-0.62,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","228.94-229.76","Higher","False",2.29,6.58,"2025-08-20 08:36:00"
"AMZN","Large","Good","Yes",226.69,226.776,228.01,-0.58,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.16-224.42","226.49-227.2","Higher","False",1.83,6.55,"2025-08-20 08:36:00"
"MSFT","Large","Good","Yes",510.6,510.526,509.77,0.16,"Moderate","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",500.78,"500.39-505.49","509.58-511.03","Lower","False",1.22,13.65,"2025-08-20 08:35:00"
"META","Large","Good","Yes",746.25,746.22,751.48,-0.7,"Moderate","Mixed trend","Mixed trend","Oversold",704.43,814.21,1.33,"Hold","Price between support and resistance","-",731.08,"731.32-738.79","740.01-752.49","Neutral","False",2.26,27.55,"2025-08-20 08:37:00"
"GOOGL","Large","Good","Yes",200.07,200.096,201.57,-0.74,"Moderate","Mixed trend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","199.32-200.34","Neutral","False",1.58,9.38,"2025-08-20 08:37:00"
"TGT","Large","Good","Yes",94.97,94.859,105.36,-9.86,"Good","Mixed trend","Mixed trend","Overbought",98.41,111.36,0.86,"Moderate","Low Value Zone","-",94.02,"94.01-94.01","86.11-103.81","Neutral","False",2.64,9.1,"2025-08-20 08:35:00"
"BMNR","Mid",NA,"No",50.26,50.24,49.78,0.96,"Good","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","49.25-51.27","Neutral","False",16.08,-3.03,"2025-08-20 08:35:00"
"BBAI","Mid",NA,"No",5.39,5.394,5.5,-2,"Moderate","Mixed trend","Mixed trend","Oversold",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.4,"5.4-5.4","5.36-5.44","Higher","False",7.78,-1.58,"2025-08-20 08:35:00"
"AMD","Large","Moderate","Yes",164.35,164.274,166.55,-1.32,"Good","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.28-165.41","Neutral","False",2.43,1.67,"2025-08-20 08:35:00"
"LCID","Mid",NA,"No",2.13,2.127,2.13,0,"Moderate","Mixed trend","Mixed trend","Overbought",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.09-2.11","2.11-2.14","Neutral","False",7.21,-1.13,"2025-08-20 08:35:00"
"MU","Large","Good","Yes",115.7534,115.838,122.05,-5.16,"Moderate","Mixed trend","Mixed trend","Oversold",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",113.68,"113.44-114.59","113.1-116.62","Neutral","False",3.5,5.55,"2025-08-20 08:35:00"
"ACHR","Mid",NA,"No",9.15,9.154,9.29,-1.51,"Moderate","Mixed trend","Mixed trend","Neutral",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","8.99-9.31","Neutral","False",7.45,-1.27,"2025-08-20 08:35:00"
"QBTS","Mid",NA,"No",15.34,15.342,15.32,0.13,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.88-15.74","Neutral","False",7.29,-1.13,"2025-08-20 08:35:00"
"TEM","Large","Moderate","No",70.4006,70.472,73.08,-3.67,"Moderate","Mixed trend","Mixed trend","Neutral",60.26,81.67,0.67,"Hold","Price between support and resistance","-",68.6,"68.99-69.7","69.27-71.53","Higher","False",6.42,2.15,"2025-08-20 08:35:00"
"BIDU","Large","Good","No",88.5,88.58,89.07,-0.64,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",86.24,"86.73-87.61","84.62-92.31","Neutral","False",2.95,10.11,"2025-08-20 08:35:00"
"ADI","Large","Moderate","Yes",238,238.014,230.44,3.28,"Moderate","Mixed trend","Mixed trend","Oversold",225.41,253.31,4.54,"Good","Price between support and resistance","-",233.24,"230-235.62","228.42-247.58","Neutral","False",2.06,3.68,"2025-08-20 08:35:00"
"ZIM","Small","Good","No",14.53,14.52,15.55,-6.56,"Moderate","Mixed trend","Mixed trend","Neutral",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",14.69,"14.24-14.38","13.47-15.59","Neutral","False",3.93,19.52,"2025-08-20 08:35:00"
"WMT","Large","Moderate","Yes",100.78,100.78,101.29,-0.5,"Moderate","Mixed trend","Mixed trend","Overbought",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.76-99.77","98.33-103.26","Neutral","False",1.42,2.34,"2025-08-20 08:36:00"
"SNOW","Large",NA,"No",197,197.158,192.63,2.27,"Moderate","Mixed trend","Mixed trend","Overbought",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",193.06,"191-195.03","194.93-199.61","Neutral","False",2.79,-4.2,"2025-08-20 08:33:00"
"FNGD","Mid",NA,"No",6.23,6.228,6.17,0.97,"Moderate","Mixed trend","Mixed trend","Neutral",5.71,8.3,4.67,"Hold","Price between support and resistance","-",5.88,"6.11-6.17","6.14-6.32","Neutral","False",6.69,0.16469699,"2025-08-20 08:33:00"
"BABA","Large","Good","No",120.1,120.122,119.99,0.09,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.7-118.9","119.46-120.74","Neutral","False",3.21,7.47,"2025-08-20 08:28:00"
"CCL","Large","Good","Yes",29.5101,29.5,29.57,-0.2,"Moderate","Mixed trend","Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",29.4,"28.92-29.21","29.34-29.72","Higher","False",2.53,1.91,"2025-08-20 08:36:00"
"AAPU","ETF",NA,"No",26.85,26.87,27.18,-1.21,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.81-26.98","Higher","False",4.61,NA,"2025-08-20 08:36:00"
"AMDD","ETF",NA,"No",14.37,14.36,14.16,1.48,"Moderate","Mixed trend","Mixed trend","Neutral",12.62,21.81,4.98,"Hold","Price between support and resistance","-",13.72,"14.08-14.23","13.91-14.83","Neutral","False",5.42,NA,"2025-08-20 08:32:00"
"AMZU","ETF",NA,"No",38.11,38.116,38.49,-0.99,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.35-37.73","37.97-38.26","Neutral","False",3.72,NA,"2025-08-20 08:27:00"
"MUU","ETF",NA,"No",20.65,20.662,22.97,-10.1,"Moderate","Mixed trend","Mixed trend","Neutral",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-",20.58,"20.24-20.44","18.93-21.17","Lower","False",6.77,NA,"2025-08-20 08:27:00"
"NVDU","ETF",NA,"No",119.78,119.826,119.89,-0.09,"Moderate","Mixed trend","Mixed trend","Neutral",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",117.6,"117.38-118.58","118.01-120.69","Lower","False",4.84,NA,"2025-08-20 08:32:00"
"TMF","ETF",NA,"No",37.19,37.16,37.23,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.62-37.46","Higher","False",3.17,NA,"2025-08-20 08:36:00"
"TNA","ETF",NA,"No",37.4702,37.454,37.53,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.12-37.82","Neutral","False",4.35,NA,"2025-08-20 08:35:00"
"TSLL","ETF",NA,"No",11.99,11.989,12.07,-0.66,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.93-12.05","Neutral","False",7.72,NA,"2025-08-20 08:36:00"
"TSLS","ETF",NA,"No",7.46,7.459,7.44,0.27,"Moderate","Mixed trend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",6.86,"7.31-7.39","7.44-7.47","Neutral","False",5.6,NA,"2025-08-20 08:35:00"
"YANG","ETF",NA,"No",26.83,26.832,27.25,-1.54,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.29-26.56","26.6-27.06","Neutral","False",5.78,NA,"2025-08-20 08:34:00"
"SPY","ETF",NA,"No",638.82,638.978,639.81,-0.15,"Moderate","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.6-640.06","Higher","False",0.83,NA,"2025-08-20 08:36:00"
"VOO","ETF",NA,"No",587.43,587.41,588.13,-0.12,"Good","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",575.26,"575.68-581.56","586.11-588.74","Neutral","False",0.85,NA,"2025-08-20 08:36:00"
"QQQ","ETF",NA,"No",567.66,567.78,569.28,-0.28,"Moderate","Mixed trend","Mixed trend","Oversold",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","566.52-568.8","Higher","False",0.97,NA,"2025-08-20 08:36:00"
"MSTU","ETF",NA,"No",5.55,5.544,5.46,1.65,"Moderate","Mixed trend","Mixed trend","Overbought",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.46-5.64","Neutral","False",12.43,NA,"2025-08-20 08:36:00"
"IBIT","ETF",NA,"No",64.58,64.582,64.19,0.61,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.3-64.86","Neutral","False",2.96,NA,"2025-08-20 08:36:00"
"TQQQ","ETF",NA,"No",88.62,88.596,89.34,-0.81,"Moderate","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"86.85-87.73","88.12-89.12","Higher","False",2.95,NA,"2025-08-20 08:37:00"
"YMAX","ETF",NA,"No",12.79,12.786,12.83,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-",12.74,"12.53-12.66","12.7-12.81","Lower","False",1.81,NA,"2025-08-20 08:28:00"
"QQQM","ETF",NA,"No",233.7,233.726,234.36,-0.28,"Moderate","Mixed trend","Mixed trend","Neutral",222.35,245.52,0.93,"Moderate","Price between support and resistance","-",229.32,"229.03-231.36","233.55-234.02","Higher","False",0.98,NA,"2025-08-20 08:37:00"
"AVGO","Large","Moderate","Yes",294.35,294.212,294.91,-0.19,"Moderate","Mixed trend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",294.35,"294.35-294.35","292.13-296.58","Neutral","False",2.94,2.75,"2025-08-20 08:36:00"
"CSCO","Large","Good","Yes",66.79,66.756,66.76,0.04,"Moderate","Mixed trend","Mixed trend","Neutral",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",65.66,"65.45-66.12","66.47-67.11","Neutral","False",1.47,2.61,"2025-08-20 08:37:00"
"GGLL","ETF",NA,"No",43.84,43.912,44.56,-1.62,"Moderate","Downtrend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"42.96-43.4","43.46-44.22","Neutral","False",3.16,NA,"2025-08-20 08:32:00"
"SOXL","ETF",NA,"No",26.06,26.084,26.24,-0.69,"Moderate","Downtrend","Mixed trend","Oversold",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.95,"25.94-26.02","25.78-26.35","Neutral","False",5.52,NA,"2025-08-20 08:36:00"
"SPXL","ETF",NA,"No",188.29,188.382,189.21,-0.49,"Moderate","Downtrend","Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",184.24,"184.52-186.41","186.95-189.72","Neutral","False",2.48,NA,"2025-08-20 08:36:00"
"MSFU","ETF",NA,"No",51.41,51.402,51.35,0.12,"Moderate",NA,"Mixed trend","Neutral",49.05,62.54,4.87,"Good","Price between support and resistance","-",49.98,"50.38-50.9","51.26-51.54","Neutral","False",2.58,NA,"2025-08-20 08:36:00"
"NVDD","ETF",NA,"No",4.1901,4.194,4.19,0,"Moderate",NA,"Mixed trend","Neutral",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",3.92,"4.11-4.15","4.12-4.27","Neutral","False",4.19,NA,"2025-08-20 08:33:00"
"ULTY","ETF",NA,"No",5.72,5.718,5.73,-0.17,"Moderate","Uptrend","Downtrend","Overbought",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.75","Neutral","False",2.23,NA,"2025-08-20 08:36:00"
"HTZ","Small",NA,"No",5.7299,5.76,5.2,10.19,"Moderate","Mixed trend","Downtrend","Neutral",5.03,8.63,20.07,"Hold","Price between support and resistance","-",5.6,"5.22-5.6","5.35-5.94","Lower","False",7.15,-8.29,"2025-08-20 08:35:00"
"CONY","ETF",NA,"No",7.12,7.126,7.07,0.71,"Moderate","Mixed trend","Downtrend","Neutral",7.15,10.94,-48.77,"Hold","Low Value Zone","-",7.12,"7.1-7.14","7.09-7.16","Neutral","False",6.03,NA,"2025-08-20 08:37:00"
"TSMX","ETF",NA,"No",32.5617,32.646,33.35,-2.36,"Moderate",NA,"Downtrend","Neutral",32.2,39.51,5.38,"Good","Value Zone - Price near support","-",32.34,"31.91-32.23","32.34-32.82","Neutral","False",4.68,NA,"2025-08-20 08:31:00"
