"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Poor","No",24.55,24.587,24.599,23.22,5.73,"-0.11","Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",24.3,"23.1-24.43","24-25.12","Neutral","True",4.05,0.53,"2025-09-09 17:14:00"
"ORCL","Large","Good","Yes",304.15,304.423,302.814,238.48,27.54,"0.67","Good","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",301.11,"236.16-299","298.36-332.8","Neutral","True",2.74,4.34,"2025-09-09 17:15:00"
"RBRK","Large","Moderate","No",96.86,96.914,97.113,95.61,1.31,"0.36","Moderate","Mixed trend","Uptrend","Oversold",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",98.32,"96.52-99.49","94.48-99.37","Neutral","True",5.11,3.47,"2025-09-09 17:14:00"
"NBIS","Large","Poor","No",97.01,96.955,96.926,64.06,51.44,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.31,"89.56-99.22","92.62-101.42","Neutral","True",5.15,0.9,"2025-09-09 17:15:00"
"CIFR","Mid",NA,"No",9.551,9.551,9.531,7.72,23.72,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.45,"8.13-9.59","9.29-9.91","Neutral","True",6.84,-0.45,"2025-09-09 17:15:00"
"RIOT","Mid",NA,"No",15.25,15.245,15.231,13.44,13.47,"2.34","Good","Mixed trend","Uptrend","Overbought",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.1,"13.69-15.3","15.01-15.65","Neutral","True",5.35,-0.4,"2025-09-09 17:15:00"
"UNH","Large","Good","Yes",347.4,347.285,347.261,320.25,8.48,"3.96","Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",343.93,"322.5-350.93","343.27-354.07","Neutral","True",5.78,23.09,"2025-09-09 17:14:00"
"PL","Mid",NA,"No",8.93,8.957,8.974,9.66,-7.56,"-11.08","Moderate","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.84,"8.49-9.37","8.53-9.34","Neutral","True",6.04,-0.31,"2025-09-09 17:11:00"
"WOLF","Micro",NA,"No",1.82,1.821,1.819,1.23,47.97,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.83,"1.75-2.33","1.66-1.98","Neutral","True",19.67,-11.39,"2025-09-09 17:16:00"
"BITF","Small",NA,"No",1.58,1.582,1.582,1.28,23.44,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.56,"1.31-1.6","1.54-1.65","Neutral","True",6.65,-0.16,"2025-09-09 17:16:00"
"FCEL","Micro",NA,"No",5.2112,5.198,5.187,4.22,23.49,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.17,"4.49-5.29","4.75-5.67","Neutral","True",7.53,-7.5,"2025-09-09 17:17:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-",20.79,"18.59-20.5","20.7-21.73","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.16,16.199,16.203,14.12,14.45,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.02,"14.4-16.25","15.49-16.79","Neutral","True",5.87,-1.14,"2025-09-09 17:17:00"
"TECK","Large","Poor","No",39.0717,39.062,39.067,35.11,11.28,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.11-40.02","Neutral","True",2.69,0.33,"2025-09-09 17:17:00"
"UUUU","Mid",NA,"No",13.1,13.115,13.124,11.9,10.08,"4.66","Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.97,"12.23-13.42","12.82-13.5","Neutral","True",5.67,-0.49,"2025-09-09 17:15:00"
"WIX","Mid","Moderate","No",166.75,166.76,166.018,153.08,8.93,"-0.69","Good","Mixed trend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",165.08,"153.08-164.82","164.24-170.97","Neutral","True",5.11,2.82,"2025-09-09 16:33:00"
"PONY","Mid",NA,"No",15.24,15.206,15.199,14.09,8.16,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.09,"14.24-15.28","14.99-15.63","Neutral","True",9.35,-0.9,"2025-09-09 17:16:00"
"DSY","Micro","Poor","No",2.21,2.231,2.28,1.02,116.67,"639.72","Moderate","Mixed trend","Uptrend","Oversold",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",4.69,"2.29-13.6","-1.44-4.89","Neutral","True",4.89,0.03,"2025-09-09 17:18:00"
"SOS","Nano",NA,"No",1.67,1.65,1.668,1.2,39.17,"25.34","Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.65,"1.37-1.94","1.4-1.94","Neutral","True",9.58,-4.48,"2025-09-09 17:17:00"
"PTNM","Micro","Poor","No",4.71,4.71,4.698,2.74,71.9,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.66,"2.94-5.14","4.13-5.58","Neutral","True",14.97,0.05,"2025-09-09 17:18:00"
"SAIH","Nano",NA,"No",9,9.19,8.812,5.65,59.29,"-","Moderate","Mixed trend","Uptrend","-",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.91,"7.23-9.5","7.06-11.2","Neutral","True",11.56,-3.46,"2025-09-09 17:17:00"
"VERI","Micro",NA,"No",3.8,3.787,3.785,2.63,44.49,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.76,"2.86-3.79","3.61-4.11","Neutral","True",8.54,-2.16,"2025-09-09 17:18:00"
"WNW","Nano","Moderate","No",2.32,2.345,2.436,1.965,18.07,"7.66","Moderate","Mixed trend","Uptrend","Oversold",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.33,"2.04-2.71","1.74-2.91","Neutral","True",5.35,9.06,"2025-09-09 17:13:00"
"XHG","Small","Moderate","No",1.29,1.324,1.296,0.936,37.82,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.28,"1-1.65","0.88-1.72","Higher","True",8.35,96.63,"2025-09-09 17:18:00"
"ITP","Nano",NA,"No",0.26,0.263,0.26,0.204,27.45,"20.99","Good","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.26,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 17:18:00"
"HYPD","Nano",NA,"No",8.4,8.499,8.589,6.48,29.63,"10.03","Moderate","Mixed trend","Uptrend","Oversold",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.32,"7.18-8.7","7.6-9.24","Neutral","True",18.72,-28.84,"2025-09-09 16:51:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"CNFR","Nano",NA,"No",0.8653,0.875,0.877,0.757,14.31,"-","Moderate","Mixed trend","Uptrend","-",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",1,"0.92-1.11","0.52-1.21","Neutral","True",5.99,-2.48,"2025-09-09 17:16:00"
"IFBD","Nano",NA,"No",1.16,1.161,1.178,0.954,21.59,"1.13","Moderate","Mixed trend","Uptrend","Oversold",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"0.97-1.4","0.99-1.33","Neutral","True",3.81,-1.05,"2025-09-09 17:17:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.35,"4.17-4.4","4.02-4.73","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.16,"13.05-13.8","12.63-13.45","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.5,541.55,540.105,521.5,3.84,"-1.07","Good","Mixed trend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",536.08,"515.04-540","534.02-553.68","Neutral","True",1.41,15.59,"2025-09-09 16:56:00"
"DAPP","-",NA,"No",18.11,18.299,18.31,17.07,6.09,"-","Good","Mixed trend","Uptrend","-",16.27,20.32,0.89,"Moderate","Price between support and resistance","-",17.95,"17.6-18.35","17.78-18.47","Neutral","True",4.11,NA,"2025-09-09 16:25:00"
"SKIN","Small",NA,"No",2.46,2.45,2.445,2.33,5.58,"-","Moderate","Mixed trend","Uptrend","Overbought",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News",2.44,"2.32-2.46","2.38-2.54","Neutral","True",7.65,-0.18,"2025-09-09 17:19:00"
"SILO","-",NA,"No",0.655,0.653,0.649,0.594,10.27,"2.21","Moderate","Mixed trend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.65,"0.61-0.66","0.61-0.7","Neutral","True",9.12,NA,"2025-09-09 17:15:00"
"XLO","-",NA,"No",0.751,0.751,0.752,0.696,7.9,"5.93","Good","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 17:16:00"
"QMMM","Mid",NA,"No",106.95,111.224,125.661,11.27,848.98,"35.42","Moderate","Downtrend","Uptrend","Oversold",2.74,309.83,0.5,"Moderate","Price between support and resistance"," Positive News",104.81,"14.79-222.2","38.7-180.71","Higher","True",7.33,-0.17,"2025-09-09 17:17:00"
"EPSM","Small","Poor","No",58,63.342,72.262,26.98,114.97,"0.08","Moderate","Downtrend","Uptrend","Oversold",17.85,158.5,0.17,"Hold","Price between support and resistance","-",56.84,"26.98-40.4","-1.29-112.66","Higher","True",12.18,0.02,"2025-09-09 17:07:00"
"MMA","Nano",NA,"No",1.67,1.732,1.787,0.85,96.47,"93.86","Moderate","Downtrend","Uptrend","Oversold",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.64,"1.09-2.07","0.49-2.91","Neutral","True",8.43,-0.92,"2025-09-09 17:18:00"
"AVAV","Large","Moderate","No",236,235.407,233.967,236.91,-0.38,"0.42","Moderate","Uptrend","Mixed trend","Overbought",220.33,302.57,6.71,"Good","Price between support and resistance","-",234.82,"231.2-236","226.5-245.12","Neutral","True",4.28,1.54,"2025-09-09 17:14:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend","-",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal",2.23,"2.22-2.24","2.21-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"HUM","Large","Moderate","Yes",274.6198,274.423,274.133,310.38,-11.52,"1.35","Good","Uptrend","Mixed trend","Overbought",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",307.02,"274.57-307.72","262.11-282.78","Neutral","True",3.72,13.04,"2025-09-09 17:13:00"
"VLN","Micro",NA,"No",1.96,1.951,1.949,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",1.96,"1.93-1.97","1.84-2.06","Neutral","True",6.18,-0.32,"2025-09-09 16:41:00"
"MOMO","Small","Moderate","No",7.92,7.913,7.898,8.12,-2.46,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.51-8.29","Neutral","True",2.95,1.07,"2025-09-09 17:14:00"
"SNPS","Large","Moderate","Yes",506,506.882,512.527,609.08,-16.92,"0.88","Moderate","Mixed trend","Mixed trend","Oversold",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-",609.89,"604.96-611.2","451.44-512.04","Neutral","True",2.22,8.65,"2025-09-09 17:14:00"
"QS","Mid",NA,"No",8.55,8.541,8.545,9.49,-9.91,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,5.95,"Good","Price between support and resistance","-",8.57,"8.41-9.84","8.18-8.93","Neutral","True",10.12,-0.86,"2025-09-09 17:16:00"
"PINS","Large","Good","No",36.55,36.595,36.598,37.95,-3.69,"0.29","Moderate","Mixed trend","Mixed trend","Oversold",35.32,40.83,3.67,"Good","Price between support and resistance","-",37.31,"36.68-38.28","35.43-37.65","Neutral","True",2.42,2.76,"2025-09-09 17:10:00"
"FCX","Large","Moderate","Yes",43.7196,43.753,43.821,46.66,-6.3,"-2.54","Moderate","Mixed trend","Mixed trend","Oversold",42.01,50.23,3.38,"Moderate","Price between support and resistance","-",43.99,"43.76-44.03","42.91-44.2","Neutral","True",2.44,1.32,"2025-09-09 17:14:00"
"SMCI","Large","Moderate","Yes",43.49,43.516,43.518,40.04,8.62,"0.49","Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.06,"40.25-43.07","43.1-44.19","Neutral","True",5.48,1.68,"2025-09-09 17:17:00"
"JEM","Nano","Poor","No",0.635,0.632,0.623,0.295,115.25,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.63,"0.3-1.14","0.36-0.92","Neutral","True",21.41,0.04,"2025-09-09 17:18:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.62,20.554,20.652,22.39,-7.91,"-12.47","Moderate","Mixed trend","Mixed trend","-",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",20.63,"20.08-21.1","19.16-22.09","Neutral","True",4.51,-1.63,"2025-09-09 17:18:00"
"CGNT","Small",NA,"No",8.38,8.397,8.409,9.53,-12.07,"-7.73","Moderate","Mixed trend","Mixed trend","Oversold",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings Positive News",8.41,"8.26-8.45","7.68-9.08","Neutral","True",3.35,-0.11,"2025-09-09 16:57:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"NAIL","-",NA,"No",87.9,87.685,87.833,96.92,-9.31,"-0.88","Good","Mixed trend","Mixed trend","-",66.39,101.24,0.63,"Moderate","Price between support and resistance","-",87.85,"86.99-88.48","84.88-91.05","Neutral","True",8.46,NA,"2025-09-09 17:18:00"
"BTGD","-",NA,"No",39.6172,39.648,39.687,40.06,-1.11,"-","Moderate","Mixed trend","Mixed trend","Oversold",37.32,42.43,1.16,"Good","Price between support and resistance","-",40.25,"39.79-40.72","38.9-39.94","Neutral","True",3.52,NA,"2025-09-09 17:08:00"
"AMDL","-",NA,"No",10.1,10.1,10.09,9.13,10.62,"0.66","Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10,"9.16-10.12","9.94-10.33","Neutral","True",6.92,NA,"2025-09-09 17:20:00"
"NIPG","Micro",NA,"No",1.94,1.976,1.979,1.96,-1.02,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,6.47,"Moderate","Price between support and resistance"," Positive News",2,"1.99-2.01","1.54-2.37","Neutral","True",8.14,-1.38,"2025-09-09 16:48:00"
"SSII","Small",NA,"No",6.75,6.767,6.604,6.14,9.93,"-","Moderate","Mixed trend","Mixed trend","-",5.84,9.18,2.67,"Good","Price between support and resistance"," Positive News",6.68,"6.36-6.82","6.08-7.44","Neutral","True",18.05,-0.06,"2025-09-09 16:00:00"
"ATUS","Small",NA,"No",2.39,2.387,2.401,2.25,6.22,"-","Moderate","Mixed trend","Mixed trend","-",2.15,3.05,2.75,"Good","Price between support and resistance"," Positive News",2.37,"2.22-2.46","2.34-2.47","Higher","True",6.55,-0.58,"2025-09-09 17:01:00"
"AAPU","-",NA,"No",27.56,27.598,27.624,28.75,-4.14,"-0.59","Moderate","Downtrend","Mixed trend","-",23.89,30.25,0.59,"Moderate","Price between support and resistance","-",28.22,"27.8-28.61","27.14-27.87","Neutral","True",3.76,NA,"2025-09-09 17:20:00"
"CNM","Mid","Good","No",49.75,49.812,49.811,66.59,-25.29,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.08,"49.62-67","42.32-55.02","Neutral","True",1.81,2.16,"2025-09-09 17:11:00"
"ALB","Mid",NA,"Yes",72.62,72.633,72.611,82,-11.44,"-8.23","Good","Mixed trend","Downtrend","Oversold",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","70.19-75.12","Neutral","True",4.84,-9.33,"2025-09-09 17:07:00"
"KFY","Mid","Good","No",72.93,72.955,73.138,72.51,0.58,"6.71","Moderate","Mixed trend","Downtrend","-",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","70.4-75.46","Neutral","True",1.76,4.6,"2025-09-09 16:00:00"
"SKIL","Micro",NA,"No",13,13.102,13.584,15.03,-13.51,"-","Moderate","Mixed trend","Downtrend","-",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",12.74,"12.74-12.87","10.77-15.23","Neutral","True",6.03,-16.02,"2025-09-09 17:05:00"
"ELUT","Micro",NA,"No",1.4711,1.477,1.483,1.88,-21.75,"3.31","Moderate","Mixed trend","Downtrend","-",1.74,2.7,-4.64,"Hold","Low Value Zone - Price below support"," Positive News",1.53,"1.5-1.56","0.94-1.75","Neutral","True",7.86,-0.43,"2025-09-09 16:48:00"
"GOOGL","Large","Good","Yes",240.2501,240.188,239.994,234.04,2.65,"-0.08","Good","Uptrend","Uptrend","Overbought",190.42,245.89,0.13,"Hold","Price between support and resistance","-",239.05,"234.02-240.13","239.19-241.9","Neutral","False",1.54,9.39,"2025-09-09 17:16:00"
"DNN","Mid",NA,"No",2.4,2.391,2.391,2.38,0.84,"0.21","Moderate","Uptrend","Uptrend","-",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.36-2.43","Neutral","False",5.43,-0.06,"2025-09-09 17:11:00"
"PLTR","Large","Moderate","Yes",163.8,163.678,163.449,156.1,4.93,"0.73","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",162.98,"157.31-163.4","162.41-165.76","Neutral","False",3.92,0.3,"2025-09-09 17:16:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"VOO","-",NA,"No",599.4224,599.161,599.006,596.5,0.49,"0.02","Good","Uptrend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",597.64,"596.03-599.38","598.1-600.61","Neutral","False",0.8,NA,"2025-09-09 17:17:00"
"GGLL","-",NA,"No",62.6427,62.431,62.298,59.35,5.55,"-0.24","Good","Uptrend","Uptrend","Overbought",41.11,64,0.09,"Hold","Price between support and resistance","Strong Buy Signal",62.33,"59.72-62.64","62.09-63.55","Neutral","False",3.04,NA,"2025-09-09 17:13:00"
"CLOV","Small",NA,"No",2.97,2.966,2.962,2.74,8.39,"0.45","Moderate","Uptrend","Uptrend","Overbought",2.59,3.61,2.42,"Moderate","Price between support and resistance"," Positive News",2.96,"2.79-2.86","2.93-3.04","Neutral","False",5.76,-0.08,"2025-09-09 17:21:00"
"AMZN","Large","Good","Yes",238.75,238.735,238.742,235.84,1.23,"0.1","Good","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.8,"236.02-238.78","237.7-239.78","Neutral","False",1.83,6.56,"2025-09-09 17:20:00"
"META","Large","Good","Yes",764.7,764.753,764.743,752.3,1.65,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.38,"756-765.81","759.76-769.64","Neutral","False",2.26,27.53,"2025-09-09 17:16:00"
"HOOD","Large","Moderate","No",118.3,118.276,118.301,117.28,0.87,"-0.73","Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.12,"114.82-118.6","117.08-119.53","Neutral","False",3.63,1.97,"2025-09-09 17:16:00"
"IREN","Mid","Poor","No",31.25,31.226,31.098,26.19,19.32,"9.26","Good","Mixed trend","Uptrend","Overbought",18.11,31.19,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",30.94,"27.75-31.33","30.36-32.14","Neutral","False",5.07,0.39,"2025-09-09 17:16:00"
"SOFI","Large","Poor","No",25.93,25.936,25.941,25.96,-0.12,"0.21","Moderate","Mixed trend","Uptrend","Oversold",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.67-26.19","Neutral","False",3.35,0.5,"2025-09-09 17:16:00"
"RGTI","Mid",NA,"No",16.16,16.158,16.169,15.15,6.67,"0.42","Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16,"15.2-16.56","15.85-16.46","Neutral","False",7.84,-0.88,"2025-09-09 17:16:00"
"GOOG","Large","Good","Yes",240.48,240.439,240.253,234.16,2.7,"-0.06","Good","Mixed trend","Uptrend","Overbought",191.27,246.02,0.12,"Hold","Price between support and resistance","-",238.08,"235.05-240.4","239.3-242.31","Neutral","False",1.56,9.39,"2025-09-09 17:16:00"
"IONQ","Large",NA,"No",43.507,43.515,43.517,41.01,6.09,"0.84","Moderate","Mixed trend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.07,"41.3-44.16","43.01-44.21","Neutral","False",6.73,-2.06,"2025-09-09 17:17:00"
"HUT","Mid","Moderate","No",29.7001,29.732,29.62,25.48,16.56,"4.79","Good","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.4,"26.97-29.65","29.2-30.6","Neutral","False",6.76,1.43,"2025-09-09 17:17:00"
"DAVE","Mid","Good","No",217.16,217.237,217.148,195.2,11.25,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.65,"Moderate","Price between support and resistance","-",214.99,"197.88-218.71","215.38-223.89","Neutral","False",6.51,3.79,"2025-09-09 16:28:00"
"PSIX","Mid","Good","No",93.5,93.477,93.069,84.39,10.8,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",92.56,"87.2-93.7","91.84-96.75","Neutral","False",6.44,4.81,"2025-09-09 17:12:00"
