"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FERG","Large","Good","No",231.19,230.794,228.53,214.53,7.77,7.58,"Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","None",226.38,"217.62-228.88","196.91-267.93","Neutral","True",1.77,8.02,"2025-09-16 07:17:00"
"JOBY","Large",NA,"No",14.35,14.347,14.379,14.12,1.63,1.61,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.06-14.21","13.78-15.15","Higher","True",7.01,-1.07,"2025-09-16 07:16:00"
"ATYR","Micro",NA,"No",1.06,1.065,1.078,1.015,4.43,4.96,"Moderate","Mixed trend","Downtrend","Hold","Oversold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.04-1.05","0.98-1.13","Higher","True",6.77,-0.79,"2025-09-16 07:17:00"
"ORCL","Large","Good","Yes",317.353333333333,317.169,316.8,302.14,5.04,4.97,"Moderate","Uptrend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate",310.66,"309.47-312.81","315.2-322.52","Neutral","False",3.81,4.32,"2025-09-16 07:17:00"
"ORCX","-",NA,"No",51.4866666666667,51.445,51.341,46.79,10.04,9.95,"Moderate","Uptrend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",49.98,"49.04-50.11","50.79-53.07","Neutral","False",7.44,NA,"2025-09-16 07:18:00"
"GOOGL","Large","Good","Yes",254.276666666667,254.301,254.357,251.61,1.06,1.07,"Moderate","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"249.19-251.74","253.43-255.11","Neutral","False",1.54,9.39,"2025-09-16 07:17:00"
"MSFT","Large","Good","Yes",516.59,516.72,517.023,515.36,0.24,0.26,"Moderate","Mixed trend","Uptrend","Hold","Oversold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"506.26-511.42","505.74-524.55","Lower","False",1.42,13.67,"2025-09-16 07:15:00"
"META","Large","Good","Yes",770.113333333333,770.018,769.609,764.7,0.71,0.7,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",754.6,"754.71-762.41","766.29-771.89","Lower","False",2.07,27.58,"2025-09-16 07:16:00"
"OPEN","Mid",NA,"No",9.77333333333333,9.772,9.754,9.495,2.93,2.92,"Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.74,"9.74-9.74","9.7-9.79","Neutral","False",13.78,-0.43,"2025-09-16 07:17:00"
"CRWV","Large",NA,"No",122.04,122.165,122.072,120.47,1.3,1.41,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",119.56,"119.6-120.74","120.65-123.27","Neutral","False",9.44,-2.32,"2025-09-16 07:17:00"
"BMNR","Mid",NA,"No",52.9366666666667,52.952,53.137,53.11,-0.33,-0.3,"Moderate","Mixed trend","Uptrend","Hold","Oversold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"51.88-52.41","49.27-56","Neutral","False",11.76,-3.03,"2025-09-16 07:16:00"
"GOOG","Large","Good","Yes",254.5,254.482,254.525,251.76,1.09,1.08,"Moderate","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"249.41-251.95","253.51-255.53","Neutral","False",1.56,9.39,"2025-09-16 07:17:00"
"UBER","Large","Good","Yes",99.2666666666667,99.302,99.353,98.85,0.42,0.46,"Moderate","Mixed trend","Uptrend","Hold","Oversold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.28-98.28","99.23-99.46","Higher","False",2.3,5.87,"2025-09-16 07:17:00"
"TSM","Large","Moderate","No",265.986666666667,265.9,265.863,261.38,1.76,1.73,"Moderate","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.67-263.33","265.27-268.35","Higher","False",2.4,9.21,"2025-09-16 07:15:00"
"AMKR","Mid","Moderate","No",27.63,27.636,27.694,25.68,7.59,7.62,"Moderate","Mixed trend","Uptrend","Hold","-",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.08-27.35","27.16-28.12","Neutral","False",3.55,1.22,"2025-09-16 07:17:00"
"SPY","-",NA,"No",662.02,662.02,662.061,660.91,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.78-655.4","659.81-664.1","Neutral","False",0.75,NA,"2025-09-16 07:15:00"
"VOO","-",NA,"No",608.663333333333,608.711,608.821,607.59,0.18,0.18,"Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.49-602.57","604.13-613.06","Neutral","False",0.8,NA,"2025-09-16 07:15:00"
"QQQ","-",NA,"No",593.16,593.231,593.32,591.68,0.25,0.26,"Moderate","Mixed trend","Uptrend","Hold","Oversold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.3-587.23","591.77-594.53","Higher","False",1.16,NA,"2025-09-16 07:18:00"
"SOXL","-",NA,"No",30.5266666666667,30.54,30.549,30,1.76,1.8,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.38,"29.92-30.22","30.34-30.75","Neutral","False",5.99,NA,"2025-09-16 07:18:00"
"IWM","-",NA,"No",238.723333333333,238.744,238.789,239.35,-0.26,-0.25,"Moderate","Mixed trend","Uptrend","Hold","Oversold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"233.95-236.33","237.94-239.41","Neutral","False",1.5,NA,"2025-09-16 07:16:00"
"FXI","-",NA,"No",40.61,40.619,40.626,40.78,-0.42,-0.4,"Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.8-40.2","40.39-40.8","Neutral","False",1.63,NA,"2025-09-16 07:16:00"
"TLT","-",NA,"No",90.2066666666667,90.202,90.213,90.16,0.05,0.05,"Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",88.2,"88.41-89.31","89.93-90.44","Neutral","False",1.12,NA,"2025-09-16 07:18:00"
"GLD","-",NA,"No",339.81,339.891,340.064,338.91,0.27,0.29,"Moderate","Mixed trend","Uptrend","Hold","Oversold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.01-336.41","335.09-343.21","Higher","False",1.44,NA,"2025-09-16 07:18:00"
"SLV","-",NA,"No",38.7933333333333,38.788,38.779,38.76,0.09,0.07,"Good","Mixed trend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",38.22,"38.01-38.4","38.73-38.83","Lower","False",1.97,NA,"2025-09-16 07:15:00"
"IAU","-",NA,"No",69.5933333333333,69.608,69.621,69.38,0.31,0.33,"Good","Mixed trend","Uptrend","Hold","-",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",68.6,"68.2-68.89","67.53-71.19","Lower","False",1.45,NA,"2025-09-16 07:15:00"
"GDX","-",NA,"No",70.6966666666667,70.705,70.738,70.48,0.31,0.32,"Moderate","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.58,"69.29-69.99","69.63-71.45","Lower","False",2.58,NA,"2025-09-16 07:18:00"
"MAGS","-",NA,"No",64.49,64.51,64.538,64.14,0.55,0.58,"Moderate","Mixed trend","Uptrend","Hold","Oversold",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",62.72,"63.2-63.85","64.1-64.88","Neutral","False",1.51,NA,"2025-09-16 07:18:00"
"GDXJ","-",NA,"No",91.91,91.936,NA,91.49,0.46,0.49,"Moderate","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.07-90.99","87.84-95.28","Lower","False",2.51,NA,"2025-09-16 06:54:00"
"ARKK","-",NA,"No",80.06,80.063,80.057,79.72,0.43,0.43,"Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",78.4,"78.46-79.26","79.97-80.15","Neutral","False",2.73,NA,"2025-09-16 07:13:00"
"TMF","-",NA,"No",41.96,41.967,41.982,41.94,0.05,0.07,"Moderate","Mixed trend","Uptrend","Hold","-",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.12-41.54","41.69-42.24","Neutral","False",3.08,NA,"2025-09-16 07:17:00"
"U","Large",NA,"No",46.69,46.814,46.901,46.53,0.34,0.61,"Moderate","Downtrend","Uptrend","Hold","Oversold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.76-46.22","46.53-47.24","Higher","False",5.08,-1.06,"2025-09-16 07:18:00"
"TQQQ","-",NA,"No",99.9733333333333,100.005,100.043,99.23,0.75,0.78,"Moderate","Downtrend","Uptrend","Hold","Oversold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.97-98.97","99.49-100.38","Higher","False",3.6,NA,"2025-09-16 07:18:00"
"MARA","Mid","Good","No",16.2166666666667,16.209,16.203,16.24,-0.14,-0.19,"Moderate","Uptrend","Mixed trend","Hold","-",14.94,21.98,4.42,"Moderate","Excellent reward to risk ratio zone","-","Weak",15.68,"15.9-16.06","16.12-16.3","Neutral","False",5.46,1.86,"2025-09-16 07:17:00"
"NVDA","Large","Good","Yes",177.406666666667,177.408,177.367,177.75,-0.19,-0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","177.01-177.77","Neutral","False",2.7,3.5,"2025-09-16 07:17:00"
"AAPL","Large","Good","Yes",236.656666666667,236.669,236.628,236.7,-0.02,-0.01,"Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",232.26,"231.93-234.29","235.81-237.46","Neutral","False",1.97,6.6,"2025-09-16 07:18:00"
"AMZN","Large","Good","Yes",232.643333333333,232.683,232.825,231.43,0.52,0.54,"Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"227.99-230.31","231.17-234.03","Neutral","False",1.84,6.57,"2025-09-16 07:18:00"
"NVO","Large","Good","No",56.9366666666667,56.949,57.076,55.62,2.37,2.39,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"55.8-56.37","56.66-57.6","Higher","False",4.78,3.91,"2025-09-16 07:17:00"
"RXRX","Mid",NA,"No",4.81,4.81,4.816,4.77,0.84,0.84,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.71-4.76","4.78-4.84","Higher","False",6.85,-1.81,"2025-09-16 07:15:00"
"INTC","Large",NA,"Yes",24.9566666666667,24.958,24.968,24.77,0.75,0.76,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.46-24.71","24.8-25.08","Higher","False",3.66,-4.77,"2025-09-16 07:14:00"
"JMIA","Small",NA,"No",10.5033333333333,10.513,10.574,9.79,7.29,7.39,"Moderate","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.49,"10.29-10.39","9.63-11.28","Neutral","False",5.95,-0.56,"2025-09-16 07:17:00"
"CRCL","Large",NA,"No",133.976666666667,134.025,134.021,134.05,-0.05,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.3-132.64","133.16-134.8","Neutral","False",9.1,-1.74,"2025-09-16 07:17:00"
"AI","Mid",NA,"No",17.6166666666667,17.626,17.642,17.53,0.49,0.55,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.27-17.44","17.54-17.7","Higher","False",5.53,-2.6,"2025-09-16 07:15:00"
"UPST","Mid",NA,"No",67.35,67.392,67.47,66.98,0.55,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None",65.66,"66-66.68","66.44-68.22","Neutral","False",5.83,-0.05,"2025-09-16 07:18:00"
"AIRE","-",NA,"No",1.31333333333333,1.317,1.322,1.29,1.81,2.09,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.28-1.3","1.2-1.41","Neutral","False",11.3,NA,"2025-09-16 07:18:00"
"ETHA","-",NA,"No",34.04,34.031,34.046,34.01,0.09,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.36-33.7","33.81-34.27","Neutral","False",5.06,NA,"2025-09-16 07:16:00"
"AMDL","-",NA,"No",10.3833333333333,10.387,10.389,10.31,0.71,0.75,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.17-10.28","10.3-10.45","Higher","False",7.01,NA,"2025-09-16 07:18:00"
"IBIT","-",NA,"No",65.4466666666667,65.443,65.473,65.5,-0.08,-0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",63.7,"64.14-64.8","65.15-65.58","Neutral","False",3.17,NA,"2025-09-16 07:18:00"
"XLF","-",NA,"No",53.69,53.7,53.717,53.68,0.02,0.04,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.62-53.15","53.4-53.97","Neutral","False",1.71,NA,"2025-09-16 07:08:00"
"AVGO","Large","Moderate","Yes",368.156666666667,368.142,368.509,364.09,1.12,1.11,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",360.64,"360.8-364.48","348.56-388.2","Neutral","False",3.34,3.89,"2025-09-16 07:18:00"
