"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","ETF","No",308.71,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","309.11-309.11",309.11,"Neutral","307.01-309.25","False",2.11,NA,"2025-07-14 09:07:00"
"MSTX","ETF","No",47.53,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",47.31,"Neutral","46.75-48.31","False",16.18,NA,"2025-07-14 09:07:00"
"IAU","ETF","No",63.2,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-63.27",63.19,"Neutral","62.9-63.5","False",2.11,NA,"2025-07-14 09:05:00"
"MARA","Mid","No",19.77,"Moderate","Downtrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.69,"Neutral","19.58-19.96","False",7.82,-1.09,"2025-07-14 09:05:00"
"MSTU","ETF","No",10.29,"Moderate","Downtrend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.2-10.35",10.26,"Neutral","10.14-10.44","False",15.88,NA,"2025-07-14 09:06:00"
"NBIS","Large","No",47.8,"Moderate","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",47.59,"Neutral","47.42-48.53","False",9.08,-1.65,"2025-07-14 09:05:00"
"AAPL","Large","Yes",209.4887,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","209.08-209.83","False",3.91,6.41,"2025-07-14 09:06:00"
"META","Large","Yes",716.39,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","713.75-719","False",3.75,25.6,"2025-07-14 09:06:00"
"QBTS","Mid","No",15.09,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.08-15.08",15.08,"Neutral","14.83-15.35","False",7.5,-0.66,"2025-07-14 09:05:00"
"MU","Large","Yes",120.03,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.18-122.88","False",4.33,5.55,"2025-07-14 09:05:00"
"PG","Large","Yes",155.8,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Lower","154.03-156.19","False",1.91,6.31,"2025-07-14 08:58:00"
"PLTR","Large","Yes",142.3,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.33-142.45",142.39,"Neutral","141.76-142.85","False",5.88,0.23,"2025-07-14 09:06:00"
"ORCL","Large","Yes",228.6,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Higher","227.99-230.03","False",4.01,4.35,"2025-07-14 09:06:00"
"TNA","ETF","No",35.65,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.29,"Higher","35.41-35.89","False",8.05,NA,"2025-07-14 09:06:00"
"PLTU","ETF","No",66.3,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.47-66.47",66.47,"Neutral","65.68-66.91","False",11.67,NA,"2025-07-14 09:06:00"
"TSLL","ETF","No",11.53,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.41,"Higher","11.43-11.63","False",11.7,NA,"2025-07-14 09:06:00"
"SPY","ETF","No",621.93,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",620.92,"Neutral","621.03-622.73","False",2.23,NA,"2025-07-14 09:06:00"
"TZA","ETF","No",11.09,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","11.06-11.06",11.06,"Neutral","11.01-11.16","False",7.38,NA,"2025-07-14 09:07:00"
"GDX","ETF","No",52.46,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.49-52.49",52.49,"Neutral","52.23-52.71","False",3.6,NA,"2025-07-14 09:06:00"
"MSTY","ETF","No",22.43,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Higher","22.3-22.56","False",8.51,NA,"2025-07-14 09:07:00"
"ARKK","ETF","No",72.4999,"-","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",71.78,"Lower","72.08-72.73","False",4.21,NA,"2025-07-14 09:06:00"
"TSLG","ETF","No",5.74,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.68,"Neutral","5.58-5.9","False",11.45,NA,"2025-07-14 09:05:00"
"IEF","ETF","No",94.24,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Neutral","94.02-94.46","False",0.7,NA,"2025-07-14 09:07:00"
"SMH","ETF","No",286.39,"Moderate","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.39-288.39","False",3.37,NA,"2025-07-14 09:07:00"
"TSLA","Large","No",316.84,"Moderate","Downtrend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal","313.33-313.33",313.33,"Higher","315.52-318.25","False",5.8,1.74,"2025-07-14 09:05:00"
"SOUN","Mid","No",11.19,"Moderate","Downtrend","Mixed trend",10.48,13.415,"Buy Signal","Buy signal generated - watch for recovery/decline","11.18-11.31",11.19,"Neutral","11.03-11.35","False",7.17,-0.61,"2025-07-14 09:05:00"
"TSLY","ETF","No",7.7612,"Moderate","Downtrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Higher","7.74-7.79","False",6.2,NA,"2025-07-14 09:07:00"
"TLT","ETF","No",85.4,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.2-85.6","False",1.71,NA,"2025-07-14 09:07:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 09:07:00"
