"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",5.0099,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.96,"Neutral","4.25-5.77","True",11.73,-1.33,"2025-07-18 15:07:00"
"IVZ","Mid","Yes",19.905,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.71,"Neutral","19.56-20.59","True",3.46,1.25,"2025-07-18 15:07:00"
"BULL","Mid","No",15.8951,"Moderate","Good","Mixed trend","Uptrend",12.59,15.87,0,"High Value Zone: breakout above resistance; watch for pullback","14.6-15.47",15.74,"Neutral","15.36-16.43","True",11.42,1.24,"2025-07-18 15:07:00"
"FUTU","Large","No",161.35,"Excellent","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.1,"Neutral","155.58-167.98","True",5.77,5.95,"2025-07-18 15:07:00"
"IBKR","Large","No",63.38,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.92,"Neutral","62.35-64.48","True",3.77,1.82,"2025-07-18 15:08:00"
"CONY","ETF","No",10.2299,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.47,"Neutral","10.09-10.37","True",6.35,NA,"2025-07-18 15:09:00"
"BUZZ","ETF","No",32.61,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.07,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.14-33.09","True",3.25,NA,"2025-07-18 15:05:00"
"UTES","ETF","No",77.97,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76.87-79.26","True",1.91,NA,"2025-07-18 15:05:00"
"ETHE","ETF","No",29.4053,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.42-30.02",29.63,"Neutral","28.95-29.87","True",6.12,NA,"2025-07-18 15:09:00"
"MMM","Large","Yes",152.37,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","149.02-155.74","True",3.53,8.03,"2025-07-18 15:06:00"
"CVX","Large","Yes",147.43,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,6.44,"Value Zone - Price near support","148.48-156",149.99,"Neutral","144.33-150.02","True",2.61,8.75,"2025-07-18 15:07:00"
"SRPT","Small","No",14.06,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",17.31,"Neutral","12.28-15.86","True",9.58,-2.64,"2025-07-18 15:07:00"
"XOM","Large","Yes",107.74,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.22,"Neutral","106.2-108.76","True",3.03,7.54,"2025-07-18 15:07:00"
"MOH","Large","Yes",186.86,"Hold","Weak","Mixed trend","Downtrend",219.65,250.81,0,"Low Value Zone","186.48-196.97",193.82,"Neutral","182.25-188.7","True",5.46,20.7,"2025-07-18 15:07:00"
"NFLX","Large","Yes",1207.55,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1226.5,"Neutral","1185.96-1229.14","True",2.91,23.44,"2025-07-18 15:10:00"
"HOOD","Large","No",109.02,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0.01,"Elevated Zone - Price near resistance","107.17-110.93",109.13,"Neutral","107.29-110.75","False",5.05,1.75,"2025-07-18 15:06:00"
"RIVN","Large","No",13.84,"Good","Moderate","Uptrend","Uptrend",12.65,14.44,0.5,"Balanced Zone","12.88-13.4",13.77,"Neutral","13.66-14.13","False",4.43,-3.69,"2025-07-18 15:07:00"
"YINN","ETF","No",45.02,"Hold","Good","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.53,"Neutral","44.51-45.4","False",6.46,NA,"2025-07-18 15:08:00"
"KWEB","ETF","No",36.22,"Moderate","Moderate","Uptrend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance","36.15-36.49",36.43,"Higher","34.89-37.79","False",3.01,NA,"2025-07-18 15:09:00"
"TSLA","Large","No",329.49,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.3,"Elevated Zone - Price near resistance","320.02-326.27",326.2,"Neutral","326.3-332.64","False",5.74,1.76,"2025-07-18 15:06:00"
"MSFT","Large","Yes",511.715,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.21,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","510.02-513.46","False",2.35,12.93,"2025-07-18 15:09:00"
"GOOGL","Large","Yes",184.685,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Higher","183.6-185.77","False",3.7,8.97,"2025-07-18 15:09:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.93-3.17","False",5.62,-1.19,"2025-07-18 15:06:00"
"WBD","Large","Yes",12.7102,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.16,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.54-12.89","False",4.94,-4.4,"2025-07-18 15:06:00"
"PLUG","Mid","No",1.775,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.75,"Neutral","1.71-1.84","False",9.99,-2.43,"2025-07-18 15:06:00"
"NIO","Mid","No",4.415,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.07,"Elevated Zone - Price near resistance","4.3-4.43",4.38,"Higher","4.34-4.49","False",4.48,-1.64,"2025-07-18 15:06:00"
"JOBY","Large","No",18.0047,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",17.82,"Neutral","17.44-18.57","False",5.28,-0.84,"2025-07-18 15:06:00"
"RXRX","Mid","No",5.745,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.6-5.89",5.74,"Neutral","5.55-5.94","False",9.07,-1.8,"2025-07-18 15:06:00"
"RGTI","Mid","No",17.165,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",16.99,"Neutral","16.84-17.48","False",7.91,-0.8,"2025-07-18 15:07:00"
"MLGO","Small","No",14.6744,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.72,"Neutral","13.8-15.57","False",21.74,0.56,"2025-07-18 15:07:00"
"PPTA","Small","No",17.31,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.29",17.14,"Neutral","16.91-17.9","False",6.1,-0.29,"2025-07-18 15:07:00"
"KC","Mid","No",15.9,"Excellent","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.91,"Neutral","15.66-16.15","False",7.89,-1.09,"2025-07-18 15:07:00"
"SMR","Mid","No",50.025,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.52,"Neutral","48.74-51.31","False",7.64,-1.37,"2025-07-18 15:08:00"
"SPUU","ETF","No",160.59,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.69-162.49","False",4.45,NA,"2025-07-18 15:08:00"
"EDC","ETF","No",40.9599,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.16-41.76","False",4.81,NA,"2025-07-18 14:56:00"
"FXI","ETF","No",38.06,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance","38.06-38.26",38.2,"Neutral","37.91-38.17","False",2.25,NA,"2025-07-18 15:09:00"
"CONL","ETF","No",63.59,"Hold","Moderate","Mixed trend","Uptrend",49.29,66.66,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",64.81,"Neutral","60.96-66.26","False",11.33,NA,"2025-07-18 15:09:00"
"ETHA","ETF","No",26.94,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","26.92-27.49",27.21,"Neutral","26.56-27.32","False",6.08,NA,"2025-07-18 15:09:00"
"ETH","ETF","No",33.5199,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.71,"Neutral","32.96-34.09","False",6.1,NA,"2025-07-18 15:09:00"
"VPU","ETF","No",181.0087,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.02,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","178.61-183.3","False",1.65,NA,"2025-07-18 15:09:00"
"ROBN","ETF","No",69.3756,"Hold","Moderate","Mixed trend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback","67.24-73.04",69.21,"Neutral","66.65-72.1","False",10.73,NA,"2025-07-18 15:09:00"
"JNJ","Large","Yes",163.895,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.24,"Elevated Zone - Price near resistance","163.39-164.03",163.68,"Neutral","162.81-165.01","False",1.7,9.34,"2025-07-18 15:10:00"
"XLU","ETF","No",83.685,"Moderate","Moderate","Downtrend","Uptrend",80.84,83.82,0.05,"Elevated Zone - Price near resistance","83.56-83.69",83.57,"Neutral","82.39-84.53","False",1.6,NA,"2025-07-18 15:09:00"
"AMZN","Large","Yes",225.9,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance","223.11-225.77",225.58,"Neutral","224.92-226.88","False",3.06,6.13,"2025-07-18 15:09:00"
"META","Large","Yes",702.01,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.28,"Value Zone - Price near support","694.1-701.5",698.83,"Neutral","697.39-706.64","False",3.67,25.6,"2025-07-18 15:09:00"
"AXP","Large","Yes",308.19,"Good","Good","Uptrend","Mixed trend",305,324.89,5.24,"Value Zone - Price near support","303.65-316.21",307.22,"Neutral","302.94-313.38","False",3.43,14.32,"2025-07-18 15:06:00"
"INTC","Large","Yes",23.2001,"Moderate","Moderate","Uptrend","Mixed trend",22.02,23.72,0.44,"Balanced Zone","22.98-23.36",23.23,"Neutral","22.92-23.48","False",6.25,-4.48,"2025-07-18 15:07:00"
"TNA","ETF","No",36.235,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",37.01,"Neutral","35.78-36.69","False",7.94,NA,"2025-07-18 15:08:00"
"TECL","ETF","No",101.33,"Hold","Moderate","Uptrend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance","100.81-101.35",101.15,"Neutral","100.25-102.4","False",7.82,NA,"2025-07-18 15:08:00"
"SOXL","ETF","No",27.305,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.28,"Balanced Zone","26.79-27.48",27.42,"Neutral","26.97-27.64","False",9.83,NA,"2025-07-18 15:08:00"
"ERX","ETF","No",52.35,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,9.25,"Value Zone - Price near support","52.16-53.66",52.94,"Neutral","51.36-53.31","False",5.22,NA,"2025-07-18 15:08:00"
"GUSH","ETF","No",24,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.25,"Balanced Zone","23.8-24.46",23.95,"Neutral","23.53-24.47","False",7.19,NA,"2025-07-18 15:08:00"
"CURE","ETF","No",73.3001,"Moderate","Moderate","Uptrend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.22,"Neutral","71.96-73.84","False",8.16,NA,"2025-07-18 15:00:00"
"QQQ","ETF","No",560.82,"Moderate","Moderate","Uptrend","Mixed trend",544.43,566.72,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",562.14,"Neutral","559.6-562.04","False",2.62,NA,"2025-07-18 15:08:00"
"TSLL","ETF","No",12.4299,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.64,"Balanced Zone","11.73-12.27",12.37,"Neutral","12.26-12.67","False",11.57,NA,"2025-07-18 15:08:00"
"WMT","Large","Yes",95.1624,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,5.38,"Value Zone - Price near support","94.76-95.14",95.08,"Neutral","94.9-95.36","False",2.43,2.34,"2025-07-18 15:10:00"
"PG","Large","Yes",155.165,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,7.4,"Value Zone - Price near support","153.83-155.07",154.86,"Neutral","154.41-155.92","False",2.09,6.3,"2025-07-18 15:10:00"
"CRM","Large","Yes",261.905,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,4.34,"Value Zone - Price near support","259.19-260.05",260.59,"Neutral","260.46-263.34","False",3.61,6.39,"2025-07-18 15:10:00"
"PLTR","Large","Yes",152.76,"Hold","Moderate","Uptrend","Mixed trend",140,154.39,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.45-154.5",154.43,"Neutral","151.57-153.94","False",5.73,0.23,"2025-07-18 15:10:00"
"QCOM","Large","Yes",154.31,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.94,"Value Zone - Price near support","153.96-154.45",154.2,"Neutral","153.26-155.35","False",3.87,9.8,"2025-07-18 15:10:00"
"ADP","Large","Yes",301.09,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,9.56,"Value Zone - Price near support","300.62-302.2",301.48,"Neutral","299.36-302.78","False",1.72,9.79,"2025-07-18 15:10:00"
"TT","Large","Yes",448.07,"Hold","Moderate","Uptrend","Mixed trend",429.04,452.23,0.22,"Elevated Zone - Price near resistance","446.69-449.8",449.63,"Neutral","446.16-449.99","False",3.28,12.15,"2025-07-18 15:10:00"
"NVDA","Large","Yes",172.04,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.31,"Neutral","171.36-172.72","False",5.68,3.1,"2025-07-18 15:06:00"
"AAPL","Large","Yes",210.98,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.77,"Elevated Zone - Price near resistance","210.12-210.96",210.55,"Higher","210.41-211.51","False",3.89,6.43,"2025-07-18 15:09:00"
"HBAN","Large","Yes",16.715,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,2.37,"Balanced Zone","16.4-16.66",16.55,"Neutral","16.48-16.95","False",2.98,1.3,"2025-07-18 15:06:00"
"ALLY","Large","No",39.74,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.92,"Balanced Zone","38.54-39.67",39.34,"Neutral","38.63-40.85","False",3.9,0.6,"2025-07-18 15:06:00"
"BBAI","Mid","No",8.015,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.11,"Neutral","7.8-8.23","False",8.37,-0.84,"2025-07-18 15:06:00"
"NU","Large","No",13.0652,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,13.86,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.82-13.16","False",6.1,0.44,"2025-07-18 15:06:00"
"AAL","Mid","No",12.4501,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.8,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.3-12.6","False",5.53,1,"2025-07-18 15:06:00"
"OSCR","Mid","No",13.2916,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","12.99-13.59","False",7.36,0.4,"2025-07-18 15:06:00"
"F","Large","Yes",11.155,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.51,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.09-11.21","False",3.78,1.25,"2025-07-18 15:06:00"
"SOFI","Large","No",21.605,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.68,"Neutral","21.32-21.89","False",5.71,0.43,"2025-07-18 15:06:00"
"MSTR","Large","No",422.8,"Moderate","Moderate","Mixed trend","Mixed trend",415.04,454.23,4.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",434.36,"Neutral","415-426.99","False",8.23,-22.24,"2025-07-18 15:07:00"
"UNH","Large","Yes",282.655,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","279.82-285.49","False",5.78,23.9,"2025-07-18 15:07:00"
"STNE","Mid","No",13.74,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.97,0,"Low Value Zone","13.72-14.56",14.24,"Neutral","13.47-13.8","False",4,-0.79,"2025-07-18 15:07:00"
"ARWR","Mid","No",17.1,"Moderate","Good","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone","16.92-18.75",18.03,"Neutral","16.35-17.6","False",6.42,-1.24,"2025-07-18 15:07:00"
"HSAI","Mid","No",21.59,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.35,"Balanced Zone","20.26-21.34",21.37,"Neutral","21.39-21.97","False",8.21,-0.01,"2025-07-18 15:07:00"
"NNNN","Mid","No",46.8,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.46,"Balanced Zone","46.45-46.66",46.56,"Neutral","44.84-48.7","False",5.06,0.05,"2025-07-18 15:04:00"
"SPXL","ETF","No",180.2402,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.26,"Neutral","179.28-181.19","False",6.65,NA,"2025-07-18 15:08:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.73-47.59","False",7.17,NA,"2025-07-18 14:32:00"
"FAS","ETF","No",168.64,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.54,"Balanced Zone","168.25-168.57",168.41,"Neutral","167.8-169.58","False",6.09,NA,"2025-07-18 15:08:00"
"JNUG","ETF","No",76.32,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,6.01,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.71-77.94","False",7.12,NA,"2025-07-18 15:08:00"
"LABU","ETF","No",62.875,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.68-66.96",65.39,"Neutral","60.94-64.12","False",11.69,NA,"2025-07-18 15:08:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5-5.83","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.24,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.63-60.85","False",2.63,NA,"2025-07-18 15:08:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.53-34.69","False",4.23,NA,"2025-07-18 14:59:00"
"AAPU","ETF","No",23.03,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.02,"Balanced Zone","22.78-23.06",22.95,"Higher","22.91-23.16","False",7.75,NA,"2025-07-18 15:08:00"
"AMUU","ETF","No",40.8776,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Higher","39.52-42.23","False",12.29,NA,"2025-07-18 15:04:00"
"NVDU","ETF","No",116.53,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.18-117.44",116.61,"Neutral","114.9-118.16","False",11.27,NA,"2025-07-18 15:08:00"
"BRKU","ETF","No",23.77,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Neutral","23.45-24.07","False",3.9,NA,"2025-07-18 15:00:00"
"PLTU","ETF","No",75.97,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.37-77.94",76.02,"Neutral","74.6-77.32","False",11.38,NA,"2025-07-18 15:08:00"
"SPY","ETF","No",627.1499,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.1-628.21","False",2.21,NA,"2025-07-18 15:08:00"
"VOO","ETF","No",576.49,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.49-577.48","False",2.19,NA,"2025-07-18 15:08:00"
"MSTU","ETF","No",9.128,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,45.15,"Value Zone - Price near support","9.19-10.52",9.75,"Neutral","8.8-9.31","False",15.76,NA,"2025-07-18 15:08:00"
"IBIT","ETF","No",66.705,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.57-67.78",67.47,"Neutral","66.24-67.15","False",3.52,NA,"2025-07-18 15:08:00"
"ULTY","ETF","No",6.3863,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.35,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.36-6.41","False",3.66,NA,"2025-07-18 15:09:00"
"AMDL","ETF","No",10.3126,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.14-10.48","False",12.92,NA,"2025-07-18 15:09:00"
"XLF","ETF","No",52.505,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.55,"Elevated Zone - Price near resistance","52.47-52.58",52.5,"Neutral","52.42-52.6","False",2.04,NA,"2025-07-18 15:09:00"
"TZA","ETF","No",10.86,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.4-10.7",10.75,"Neutral","10.72-10.99","False",7.33,NA,"2025-07-18 15:09:00"
"MSTY","ETF","No",21.5389,"Moderate","Moderate","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone","21.5-22.96",22.32,"Neutral","21.17-21.74","False",8.41,NA,"2025-07-18 15:09:00"
"EWZ","ETF","No",26.835,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.82-27.59",27.11,"Neutral","26.54-27.11","False",2.13,NA,"2025-07-18 15:09:00"
"MSTX","ETF","No",42.24,"Moderate","Moderate","Mixed trend","Mixed trend",42.13,48.85,61.78,"Value Zone - Price near support","42.3-48.69",46.55,"Neutral","40.57-43.13","False",16.1,NA,"2025-07-18 15:09:00"
"JPM","Large","Yes",291.4,"Moderate","Moderate","Mixed trend","Mixed trend",279.3,294.94,0.29,"Elevated Zone - Price near resistance","291.12-291.62",291.28,"Neutral","289.83-292.97","False",2.11,19.51,"2025-07-18 15:09:00"
"LLY","Large","Yes",773.595,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.86,"Balanced Zone","768.95-773.55",770.94,"Neutral","767.87-779.29","False",4.06,12.26,"2025-07-18 15:09:00"
"V","Large","Yes",348.9228,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.38,"Value Zone - Price near support","347.76-348.69",348.06,"Neutral","347.74-350.14","False",2.35,9.93,"2025-07-18 15:10:00"
