"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVV","ETF","No",626.27,"Moderate","Downtrend","Uptrend",613.79,629.25,"Buy Signal","Buy signal generated - good momentum","626.27-626.27",626.27,"Neutral","624-628.54","False",2.24,NA,"2025-07-07 09:01:00"
"TSLA","Large","No",295.22,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.01,"Neutral","292.92-297.59","False",5.59,1.73,"2025-07-07 08:59:00"
"META","Large","Yes",716.77,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","712.54-721","False",4.31,25.6,"2025-07-07 08:58:00"
"PLTR","Large","Yes",133.91,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.57,"Neutral","132.48-135.23","False",5.88,0.23,"2025-07-07 08:59:00"
"RKLB","Large","No",36.7999,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.8-37.06",36.88,"Higher","36.43-37.3","False",5.95,-0.41,"2025-07-07 09:00:00"
"SOUN","Mid","No",10.92,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.83,"Neutral","10.73-11.14","False",7.17,-0.61,"2025-07-07 09:00:00"
"HOOD","Large","No",92.93,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",92.9,"Higher","92.13-93.73","False",7.12,1.75,"2025-07-07 09:00:00"
"UNH","Large","Yes",309.0747,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Neutral","306.6-311.55","False",5.81,23.88,"2025-07-07 09:00:00"
"PLTU","ETF","No",58.78,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.19,"Neutral","56.77-60.15","False",11.67,NA,"2025-07-07 09:01:00"
"TSLL","ETF","No",10.05,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",9.98,"Neutral","9.88-10.22","False",11.03,NA,"2025-07-07 09:01:00"
"TSLY","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.64-7.76","False",6.2,NA,"2025-07-07 09:01:00"
"MSTU","ETF","No",8.33,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.36,"Higher","8.22-8.39","False",15.88,NA,"2025-07-07 09:01:00"
"IBIT","ETF","No",61.59,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.56-61.64",61.61,"Neutral","61.38-61.72","False",3.55,NA,"2025-07-07 09:01:00"
"ETHA","ETF","No",19.3,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.29-19.4",19.32,"Neutral","19.12-19.48","False",6.16,NA,"2025-07-07 09:01:00"
"ULTY","ETF","No",6.2588,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Higher","6.23-6.28","False",3.98,NA,"2025-07-07 09:01:00"
"KWEB","ETF","No",33.63,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Higher","33.47-33.79","False",3.15,NA,"2025-07-07 09:01:00"
"MSTX","ETF","No",38.55,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Higher","37.86-38.91","False",16.18,NA,"2025-07-07 09:01:00"
"BITO","ETF","No",20.86,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.74-20.91","False",3.77,NA,"2025-07-07 09:00:00"
"BITX","ETF","No",54.49,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.55-55.05",54.63,"Neutral","53.92-54.77","False",6.79,NA,"2025-07-07 09:01:00"
"GLD","ETF","No",304.7,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.21-306.19","False",2.11,NA,"2025-07-07 09:01:00"
"KOLD","ETF","No",26.95,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.2-27.31","False",10.27,NA,"2025-07-07 09:01:00"
"AMD","Large","Yes",136.9,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",136.48,"Higher","135.8-138.02","False",6.53,1.37,"2025-07-07 09:00:00"
"SMCI","Large","Yes",47.9508,"Moderate","Downtrend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Higher","47.51-48.4","False",8.28,1.84,"2025-07-07 09:00:00"
"AMDL","ETF","No",7.89,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.85,"Higher","7.77-8.02","False",13.24,NA,"2025-07-07 09:01:00"
"GDX","ETF","No",51.86,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.67,"Higher","51.71-51.99","False",3.02,NA,"2025-07-07 09:01:00"
"MSTY","ETF","No",20.76,"Moderate","Downtrend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Higher","20.64-20.83","False",8.51,NA,"2025-07-07 09:01:00"
"UVXY","ETF","No",18.78,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.63-18.95","False",12.45,NA,"2025-07-07 09:01:00"
