"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",143.38,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.55-144.21",FALSE,6.82,3.1,"2025-06-13 08:23:00"
"MSFT","Large","Yes",475.25,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.79-477.73",FALSE,2.36,12.95,"2025-06-13 08:24:00"
"OXY","Large","Yes",47.25,"Good","Mixed trend","Uptrend","-",46.87,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Higher","46.73-47.48",FALSE,4.87,2.47,"2025-06-13 08:23:00"
"XOM","Large","Yes",113.2,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.94-114.48",FALSE,2.76,7.54,"2025-06-13 08:23:00"
"CVX","Large","Yes",148.6,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Higher","146.51-150.69",FALSE,2.98,8.74,"2025-06-13 08:23:00"
"SOXL",NA,"No",20.49,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.22-20.76",FALSE,13.77,NA,"2025-06-13 08:25:00"
"NVDU",NA,"No",82.82,"Moderate","Mixed trend","Uptrend","-",81.99,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.74-85.9",FALSE,13.51,NA,"2025-06-13 08:24:00"
"AAPL","Large","Yes",199.7,"Moderate","Uptrend","Mixed trend","-",196,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.93-201.25",FALSE,4.22,6.42,"2025-06-13 08:24:00"
"AMZN","Large","Yes",210.4,"Moderate","Uptrend","Mixed trend","-",209.35,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.89-211.81",FALSE,3.66,6.14,"2025-06-13 08:24:00"
"META","Large","Yes",684.6,"Moderate","Uptrend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","678.61-690.59",FALSE,4.42,25.61,"2025-06-13 08:24:00"
"GOOGL","Large","Yes",172.81,"Moderate","Uptrend","Mixed trend","-",172.16,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.02-173.15",FALSE,3.7,8.96,"2025-06-13 08:24:00"
"INTC","Large","Yes",20.35,"Moderate","Uptrend","Mixed trend","-",20.25,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.23-20.47",FALSE,6.68,-4.48,"2025-06-13 08:23:00"
"TSLA","Large","No",314.98,"Moderate","Mixed trend","Mixed trend","-",311.83,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.51-317.46",FALSE,7.2,1.76,"2025-06-13 08:23:00"
"ACHR","Mid","No",9.9899,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.45-10.19",FALSE,9.52,-1.23,"2025-06-13 08:23:00"
"RXRX","Mid","No",4.94,"Moderate","Mixed trend","Mixed trend","-",4.89,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.83-5.06",FALSE,10.32,-1.8,"2025-06-13 08:23:00"
"QBTS","Mid","No",15.44,"Good","Mixed trend","Mixed trend","-",15.29,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.22-15.67",FALSE,10.53,-0.66,"2025-06-13 08:23:00"
"RTX","Large","Yes",146.45,"Good","Mixed trend","Mixed trend","-",144.99,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.28-154.62",FALSE,2.19,3.4,"2025-06-13 08:23:00"
"JOBY","Mid","No",8.5098,"Moderate","Mixed trend","Mixed trend","-",8.42,"8.42-8.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.35-8.67",FALSE,6.55,-0.84,"2025-06-13 08:24:00"
"CVNA","Large","No",308.75,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","302.56-314.94",FALSE,10.54,2.86,"2025-06-13 08:23:00"
"AVGO","Large","Yes",251.82,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.13-254.51",FALSE,6.01,2.73,"2025-06-13 08:24:00"
"V","Large","Yes",362.01,"Good","Mixed trend","Mixed trend","-",358.39,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.24-374.78",FALSE,2.41,9.97,"2025-06-13 08:20:00"
"UNH","Large","Yes",316.41,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.07-318.88",FALSE,6.31,23.88,"2025-06-13 08:24:00"
"WFC","Large","Yes",73,"Moderate","Mixed trend","Mixed trend","-",72.27,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.48-73.32",FALSE,4.75,5.56,"2025-06-13 08:21:00"
"CSCO","Large","Yes",64.62,"Good","Mixed trend","Mixed trend","-",63.97,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Lower","64.13-64.75",FALSE,2.52,2.45,"2025-06-13 08:24:00"
"HOOD","Large","No",72,"Moderate","Mixed trend","Mixed trend","-",71.28,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.17-72.83",FALSE,7.95,1.75,"2025-06-13 08:25:00"
"AAL","Mid","No",10.39,"Moderate","Downtrend","Mixed trend","-",10.41,"10.39-10.45","Momentum Zone: price is rising; watch for volatility","Higher","10.28-10.51",FALSE,6.56,1,"2025-06-13 08:23:00"
"PLTU",NA,"No",60,"Moderate","Downtrend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.34-60.78",FALSE,20.26,NA,"2025-06-13 08:24:00"
