"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDXJ","-",NA,"No",94.0266666666667,94.028,94.05,91.98,2.23,2.23,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.15-93.09","92.92-94.93","Higher","True",3.36,NA,"2025-09-22 07:37:00"
"URA","-",NA,"No",49.3233333333333,49.316,49.279,49.43,-0.22,-0.23,"-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",48.02,"48.33-48.83","48.81-49.76","Neutral","True",3.52,NA,"2025-09-22 07:39:00"
"NUGT","-",NA,"No",145.433333333333,145.339,145.305,139.23,4.46,4.39,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"142.52-143.98","139.58-152.32","Higher","True",5.62,NA,"2025-09-22 07:34:00"
"WRD","Mid",NA,"No",11.64,11.672,11.72,11.53,0.95,1.23,"-","Downtrend","Uptrend","Hold","Oversold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.69,"11.41-11.52","11.36-11.89","Neutral","True",9.61,-1.2,"2025-09-22 07:38:00"
"LMND","Mid",NA,"No",61.0933333333333,61.218,61.329,60.96,0.22,0.42,"-","Downtrend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"59.87-60.48","59.22-62.76","Neutral","True",7.79,-2.82,"2025-09-22 07:38:00"
"FLD","Micro",NA,"No",5.62,5.678,5.768,4.53,24.06,25.33,"-","Downtrend","Uptrend","Hold","Oversold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.5,"5.18-5.5","4.29-6.8","Higher","True",10.76,-0.73,"2025-09-22 07:39:00"
"MTSR","Mid",NA,"No",53.3166666666667,53.297,53.148,33.32,60.01,59.95,"-","Uptrend","Mixed trend","Hold","Overbought",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.96,"48.38-49.96","48.34-58.34","Neutral","True",8.6,-2.93,"2025-09-22 07:38:00"
"AMZN","Large","Good","Yes",230.62,230.63,230.701,231.48,-0.37,-0.37,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226.01-228.31","229.52-231.73","Neutral","True",3.06,6.57,"2025-09-22 07:38:00"
"PFE","Large","Good","Yes",24.3533333333333,24.361,24.382,24.03,1.35,1.38,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.86-24.11","24.04-24.67","Neutral","True",2.92,1.89,"2025-09-22 07:38:00"
"RXRX","Mid",NA,"No",5.02333333333333,5.024,5.02,4.91,2.31,2.32,"-","Mixed trend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.92-4.97","4.98-5.08","Neutral","True",8.58,-1.81,"2025-09-22 07:38:00"
"DGNX","Mid",NA,"No",16.2066666666667,16.235,16.342,13.6,19.17,19.38,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",15.68,"15.89-16.05","13.7-18.72","Neutral","True",16.12,-0.07,"2025-09-22 07:37:00"
"ASML","Large","Good","No",963.45,962.882,961.456,932.15,3.36,3.3,"-","Uptrend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",943.74,"944.18-953.82","961.9-980.01","Higher","False",3.32,28.58,"2025-09-22 07:34:00"
"SBSW","Mid",NA,"No",9.73333333333333,9.721,9.705,9.54,2.03,1.9,"-","Uptrend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.64,"9.54-9.63","9.54-9.94","Neutral","False",6.07,-0.29,"2025-09-22 07:35:00"
"TSLA","Large","Moderate","Yes",429.43,429.609,429.671,426.07,0.79,0.83,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",420.42,"420.84-425.14","426.14-432.08","Neutral","False",5.74,1.67,"2025-09-22 07:38:00"
"GOOGL","Large","Good","Yes",253.57,253.612,253.605,254.72,-0.45,-0.44,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.5-251.03","251.71-255.22","Neutral","False",3.27,9.38,"2025-09-22 07:40:00"
"MU","Large","Good","Yes",162.903333333333,162.88,162.963,162.73,0.11,0.09,"-","Mixed trend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.64-161.27","160.52-165.23","Neutral","False",4.73,5.56,"2025-09-22 07:36:00"
"AG","Mid",NA,"No",11.0533333333333,11.045,11.051,10.62,4.08,4,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.83-10.94","10.92-11.2","Neutral","False",4.99,-0.01,"2025-09-22 07:38:00"
"SPY","-",NA,"No",661.696666666667,661.728,661.738,663.7,-0.3,-0.3,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.47-655.08","660.16-663.18","Neutral","False",1.71,NA,"2025-09-22 07:39:00"
"VOO","-",NA,"No",610.033333333333,610.053,610.142,611.78,-0.29,-0.28,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"597.83-603.93","606.88-613.12","Neutral","False",1.7,NA,"2025-09-22 07:39:00"
"QQQ","-",NA,"No",596.79,596.856,596.878,599.35,-0.43,-0.42,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"584.85-590.82","595.11-598.38","Neutral","False",2.46,NA,"2025-09-22 07:39:00"
"IWM","-",NA,"No",242.417,242.423,242.431,242.98,-0.23,-0.23,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.57-240","241.72-243","Neutral","False",2.04,NA,"2025-09-22 07:39:00"
"GLD","-",NA,"No",342.933333333333,342.963,342.982,339.18,1.11,1.12,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"336.07-339.5","341.27-344.52","Neutral","False",1.69,NA,"2025-09-22 07:39:00"
"SILJ","-",NA,"No",21.8866666666667,21.865,21.798,21,4.22,4.12,"-","Mixed trend","Uptrend","Hold","Overbought",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",21.56,"21.45-21.67","21.5-22.33","Neutral","False",3.72,NA,"2025-09-22 07:39:00"
"SIL","-",NA,"No",68.49,68.52,68.456,66.52,2.96,3.01,"-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"67.12-67.81","67.78-69.11","Neutral","False",3.03,NA,"2025-09-22 07:36:00"
"GDXU","-",NA,"No",184.783333333333,184.66,184.455,173.37,6.58,6.51,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",181.3,"180.53-182.83","158.44-219.32","Higher","False",9.21,NA,"2025-09-22 07:32:00"
"JNUG","-",NA,"No",147.776666666667,147.634,147.726,141.43,4.49,4.39,"-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",145.04,"144.82-146.3","147.04-148.64","Higher","False",6.61,NA,"2025-09-22 07:34:00"
"AGQ","-",NA,"No",67.4966666666667,67.605,67.636,65.4,3.21,3.37,"-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"66.15-66.83","53.47-75.45","Neutral","False",4.32,NA,"2025-09-22 07:39:00"
"DIA","-",NA,"No",461.37,461.471,NA,462.94,-0.34,-0.32,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.14-456.76","458.75-464.04","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"FXI","-",NA,"No",40.75,40.745,40.739,40.93,-0.44,-0.45,"-","Uptrend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.94-40.34","40.58-40.92","Neutral","False",2.27,NA,"2025-09-22 07:37:00"
"NVDA","Large","Good","Yes",175.52,175.55,175.551,176.67,-0.65,-0.63,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.01-173.76","174.72-176.29","Neutral","False",5.7,3.51,"2025-09-22 07:38:00"
"ORCL","Large","Good","Yes",311.106666666667,311.112,311.245,308.66,0.79,0.79,"-","Mixed trend","Mixed trend","Hold","-",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Moderate",304.78,"304.89-308","306.54-315.82","Neutral","False",4.65,4.33,"2025-09-22 07:38:00"
"TLT","-",NA,"No",89.06,89.063,89.048,89.02,0.04,0.05,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.95-89.24","Higher","False",1.23,NA,"2025-09-22 07:38:00"
"IAU","-",NA,"No",70.2133333333333,70.218,70.201,69.44,1.11,1.12,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.81-69.51","70.12-70.54","Higher","False",1.68,NA,"2025-09-22 07:31:00"
"AVGO","Large","Moderate","Yes",343.22,343.086,343.01,344.94,-0.5,-0.54,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"336.36-339.79","340.46-346.05","Neutral","False",4.9,3.9,"2025-09-22 07:36:00"
"SNAP","Large",NA,"No",8.64333333333333,8.656,8.678,8.16,5.92,6.08,"-","Downtrend","Mixed trend","Hold","Oversold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.71,"8.47-8.55","8.56-8.74","Neutral","False",5.22,-0.32,"2025-09-22 07:38:00"
