"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.08,47.999,47.991,47.92,0.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",41.47,51.13,0.46,"Hold","Low reward High risk zone"," + Positive Earnings + ","Moderate",47.39,"42-48"," + Positive Earnings + ",NA,"46.61-49.55","Neutral","Neutral","45.46-56.94","False",2.08,-0.25,"2025-11-07 11:51:00","","","Earnings Alert","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.46,0.153333333333333,0.5,42.2861111111111,2.08,0.0208,45.2033333333333,NA,45.2033333333333,1,0,8,25.8133333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.93,76.935,76.942,76.28,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,7.31,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",76.75,"75-77"," + ",NA,"76.45-77.42","Neutral","Neutral","62.93-90.93","False",2.39,5.56,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.31,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.325,6.39,6.372,10.49,-39.7,"-27.76","Moderate","Downtrend","Downtrend","Hold","-","Neutral",6.26,12.27,94,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.01,"3-7"," + ","Breakdown Signal","5.29-7.41","Neutral","Neutral","2.88-11.24","True",10.71,-0.25,"2025-11-07 11:53:00","","","","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,94,1,0.5,55.6666666666667,10.71,0.1071,32.29,-30.9520401757689,32.29,1,0,0,13.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",81.4,81.285,81.208,73,11.51,"7.69","Good","Uptrend","Uptrend","Hold","-","Neutral",70.64,83.95,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate",80.55,"72-81"," + Breakout Signal + Moderate Earnings + ",NA,"78.14-84.66","Neutral","Neutral","56.1-106.7","False",3.57,3.41,"2025-11-07 11:51:00","","","Earnings Alert","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,53.1583333333333,3.57,0.0357,58.98,-11.5,58.98,7,0,8,35.4825
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",54,53.998,53.992,53.91,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak",53.97,"54-54"," + Breakout Signal + Positive News + ",NA,"53.96-54.02","Lower","Neutral","37.36-70.64","False",4.91,-3.81,"2025-11-07 11:54:00","","News Alert","","","","2025-11-07 11:54:00","2025-11-07 11:54:00",2025-11-07 11:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.28,0.0933333333333333,0,29.5944444444444,4.91,0.0491,32.5233333333333,NA,32.5233333333333,1,8,0,22.9558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.13,95.015,95.025,91.26,4.24,"-1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",84.16,109.37,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",94.19,"85-95"," + Breakout Signal + ",NA,"90.63-99.63","Neutral","Neutral","62.49-127.77","False",6.81,-1.59,"2025-11-07 11:52:00","","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.3,0.433333333333333,0.5,50.3194444444444,6.81,0.0681,46.2733333333333,-13.3,46.2733333333333,1,0,0,25.7308333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",203.06,202.942,202.682,198.01,2.55,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",187.68,220.56,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",201.9,"193-202"," + ",NA,"201.48-206.47","Higher","Neutral","185.72-214.29","False",2.65,30.83,"2025-11-07 11:52:00","","","","","Undervalued","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.14,0.38,1,69.2,2.65,0.0265,67.65,NA,67.65,7,0,0,33.8625
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.08,82.077,82.061,81.47,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.34,"Hold","Good reward to risk ratio zone"," + ","Moderate",81.81,"79-82"," + ",NA,"80.59-83.57","Neutral","Neutral","62.79-100.3","False",2.98,8.15,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.34,0.78,0.5,61.6166666666667,2.98,0.0298,50.82,NA,50.82,7,0,0,25.28
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.8003,3.804,3.799,3.94,-3.55,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,5.36,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",3.76,"3-4"," + Positive News + ",NA,"3.65-3.95","Neutral","Neutral","-0.17-7.77","False",6.02,-1.18,"2025-11-07 11:53:00","","News Alert","","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.36,1,0.5,60.9166666666667,6.02,0.0602,47.48,-5.8,47.48,1,8,0,25.445
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.545,17.532,17.525,17.24,1.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.92,20.27,4.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",17.48,"17-18"," + Breakout Signal + ",NA,"17.47-17.75","Higher","Neutral","14.46-20.63","False",2.18,0.98,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.34,1,1,79.9166666666666,2.18,0.0218,66.82,NA,66.82,7,0,0,30.53
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",226.5,226.543,226.76,237.7,-4.71,"-2.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.56,273.1,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",225.34,"199-234"," + ",NA,"223.08-228.11","Neutral","Neutral","161.98-291.02","False",5.29,1.9,"2025-11-07 11:52:00","","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.3,0.433333333333333,0.5,48.8194444444444,5.29,0.0529,44.7933333333333,-15.5931733991885,44.7933333333333,5,0,0,24.5108333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",253.39,252.949,252.723,258.79,-2.09,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",230.9,267.22,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",250.33,"223-252"," + Breakout Signal + ",NA,"246.18-260.6","Neutral","Neutral","231.67-301.86","False",2.73,16.72,"2025-11-07 11:51:00","","","","","Undervalued","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.61,0.203333333333333,0.5,51.1611111111111,2.73,0.0273,51.3033333333333,NA,51.3033333333333,7,0,0,27.9008333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32,31.998,31.989,31.59,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.91,"31-32"," + Breakout Signal + ",NA,"31.74-32.26","Neutral","Neutral","26.64-37.36","False",2.23,1.18,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.36,1,0.5,62.4166666666667,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",454.705,454.698,454.698,457.52,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",442.97,533.6,6.72,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",453.38,"439-455"," + ",NA,"449.46-460.22","Neutral","Neutral","356.08-553.33","False",3.15,36.37,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.72,1,0.5,66.75,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",169.53,169.866,169.648,171.12,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.57,192.11,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",166.67,"143-169"," + ",NA,"163.39-175.73","Neutral","Neutral","112.66-226.4","False",6.32,-3.58,"2025-11-07 11:53:00","","","","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.33,0.443333333333333,0.5,47.9277777777778,6.32,0.0632,41.6133333333333,NA,41.6133333333333,1,0,0,22.3783333333333
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.01,23.015,23.006,22.71,1.32,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.57,24.14,0.46,"Hold","Low reward High risk zone"," + ","Moderate",22.95,"22-23"," + ",NA,"22.88-23.35","Higher","Neutral","21.43-27.29","False",1.6,1.2,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,1,59.7861111111111,1.6,0.016,58.1833333333333,NA,58.1833333333333,7,0,0,28.0583333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.8,239.684,239.629,243.04,-1.33,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.12,264.43,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",238.83,"227-241"," + Breakout Signal + ",NA,"237.78-241.79","Neutral","Neutral","188.39-291.21","False",3.17,7.07,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.25,0.416666666666667,0.5,55.7638888888889,3.17,0.0317,52.2466666666667,-13.3,52.2466666666667,7,0,0,27.8241666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",94.17,94.003,93.937,90.23,4.37,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.56,101.74,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",92.26,"73-93"," + Breakout Signal + Positive Earnings + ",NA,"84.31-104.03","Neutral","Neutral","75.08-113.26","False",2.88,-0.69,"2025-11-07 11:50:00","","","Earnings Alert","","","2025-11-07 11:50:00","2025-11-07 11:50:00",2025-11-07 11:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.88,0.293333333333333,0.5,45.9277777777778,2.88,0.0288,46.5533333333333,-8.3,46.5533333333333,1,0,8,26.4633333333333
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",46.34,46.238,46.06,47.5,-2.44,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",40.85,48.77,0.44,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Moderate",45.52,"39-46"," + Positive News + Moderate Earnings + ",NA,"45.13-46.83","Lower","Neutral","35.31-57","False",2.81,-0.43,"2025-11-07 11:51:00","","News Alert","Earnings Alert","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.44,0.146666666666667,0,30.8388888888889,2.81,0.0281,35.1566666666667,NA,35.1566666666667,1,8,8,25.2141666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.9776,65.973,66.015,65.58,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.76,76.9,8.95,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",65.87,"64-66"," + ",NA,"65.69-66.26","Neutral","Neutral","54.31-77.65","False",2.54,3.71,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.95,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
