"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",52.95,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.1,"43-50.1","49.82-58.96","Neutral","True",3.09,0.33,"2025-08-07 09:08:00"
"FTNT","Large","Good","Yes",74.58,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",73.5,"73.09-73.83","72.76-75.61","Neutral","True",3.16,2.43,"2025-08-07 09:08:00"
"AMD","Large","Moderate","Yes",166.44,"Moderate","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"163.11-164.78","165.47-167.41","Neutral","True",2.61,1.67,"2025-08-07 09:08:00"
"ABNB","Large","Good","Yes",121.97,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",119.56,"119.53-120.75","119.55-124.39","Neutral","True",3.27,3.94,"2025-08-07 09:07:00"
"DKNG","Large",NA,"No",47.8499,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",47.04,"46.89-47.37","47.02-48.72","Neutral","True",3.48,-0.82,"2025-08-07 09:09:00"
"DIS","Large","Moderate","Yes",115.35,"Moderate","Mixed trend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",112.7,"113.04-114.2","114.33-116.37","Neutral","True",1.69,4.9,"2025-08-07 09:09:00"
"AMDD","ETF",NA,"No",14.26,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"13.97-14.12","14.03-14.49","Neutral","True",5.18,NA,"2025-08-07 08:56:00"
"AMUU","ETF",NA,"No",45.04,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.14-44.59","44.52-45.51","Neutral","True",5.44,NA,"2025-08-07 09:06:00"
"AMDL","ETF",NA,"No",11.3599,"Moderate","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.13-11.25","11.24-11.48","Neutral","True",5.3,NA,"2025-08-07 09:10:00"
"PHAT","Small",NA,"No",9.4,"Moderate","Mixed trend","Mixed trend",7.77,12.6,4.32,"Good","Price between support and resistance","-",8.82,"8.8-9.05","9.26-10.18","Higher","True",9.12,-5.18,"2025-08-07 09:08:00"
"RELY","Mid",NA,"No",19.4,"Moderate","Mixed trend","Mixed trend",15.58,23.3,7.69,"Moderate","Price between support and resistance","-",18.62,"19-19.21","18.13-20.67","Neutral","True",4.18,-0.03,"2025-08-07 09:11:00"
"STIM","Micro",NA,"No",4.11,"Moderate","Mixed trend","Mixed trend",3.63,5.01,1.24,"Hold","Price between support and resistance","-",3.92,"4-4.07","3.96-4.35","Neutral","True",4.73,-1.15,"2025-08-07 09:11:00"
"SN","Large","Good","No",129,"Good",NA,"Mixed trend",98.38,124.57,0.66,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.02,"120-123.02","116.61-141.39","Neutral","True",3.26,3.16,"2025-08-07 09:06:00"
"KVUE","Large","Moderate","Yes",21.3,"Good","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"20.6-20.7","19.87-22.73","Neutral","True",2.39,0.56,"2025-08-07 08:54:00"
"SMCI","Large","Good","Yes",47.35,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"47.37-47.37","46.9-47.84","Neutral","True",7.61,1.84,"2025-08-07 09:09:00"
"CURE","ETF",NA,"No",69.2,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"67.82-68.3","36.85-99.73","Neutral","True",8.21,NA,"2025-08-07 09:02:00"
"PRMB","Mid",NA,"No",24.0955,"Moderate","Mixed trend","Downtrend",26.36,34.04,144.73,"Moderate","Low Value Zone","-",23.45,"23-23.45","2.03-49.53","Higher","True",2.31,-0.11,"2025-08-07 09:12:00"
"TTD","Large","Moderate","No",90.99,"Good","Uptrend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"89.17-90.08","90.02-91.93","Neutral","False",3.72,0.82,"2025-08-07 09:06:00"
"WMT","Large","Moderate","Yes",103.32,"Moderate","Uptrend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"101.25-102.29","102.42-104.22","Neutral","False",1.42,2.34,"2025-08-07 09:10:00"
"META","Large","Good","Yes",775.0049,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.5-767.25","770.11-779.89","Neutral","False",2.56,27.56,"2025-08-07 09:10:00"
"PINS","Large","Good","No",39.9,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.1-39.5","39.54-40.26","Neutral","False",2.18,2.72,"2025-08-07 09:07:00"
"SONY","Large","Moderate","No",26.16,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.64-25.9","25.81-26.31","Lower","False",2.15,1.28,"2025-08-07 09:08:00"
"PLTR","Large","Moderate","Yes",181.124,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.5-179.31","180.39-181.86","Neutral","False",4.14,0.29,"2025-08-07 09:08:00"
"DAL","Large","Good","Yes",54.65,"Moderate","Mixed trend","Uptrend",49.58,59.61,1.21,"Moderate","Price between support and resistance","-",53.9,"53.56-54.1","53.77-55.53","Neutral","False",4.13,6.88,"2025-08-07 09:09:00"
"BABA","Large","Good","No",121.24,"Moderate","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",118.58,"118.82-120.03","120.79-121.71","Higher","False",3.22,7.43,"2025-08-07 09:09:00"
"METU","ETF",NA,"No",48.77,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.79-48.28","47.29-50.41","Neutral","False",5.22,NA,"2025-08-07 09:06:00"
"PLTU","ETF",NA,"No",105.33,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"103.22-104.28","103.89-106.77","Neutral","False",8.34,NA,"2025-08-07 09:10:00"
"CSCO","Large","Good","Yes",69.84,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.44-69.14","69.07-70.57","Neutral","False",1.47,2.45,"2025-08-07 09:10:00"
"GDX","ETF",NA,"No",57.9399,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.78-57.36","57.51-58.36","Neutral","False",2.99,NA,"2025-08-07 09:11:00"
"CRON","Small","Moderate","No",2.15,"Moderate","Mixed trend","Uptrend",1.92,2.22,0.66,"Moderate","Price between support and resistance","-",1.96,"2.1-2.13","2.07-2.23","Neutral","False",2.7,0.14,"2025-08-07 09:11:00"
"AKBA","Small",NA,"No",3.23,"Moderate","Mixed trend","Uptrend",3.47,4.17,1.24,"Moderate","Low Value Zone - Price below support","-",2.94,"2.8-3.2","2.9-3.84","Higher","False",4.49,-0.21,"2025-08-07 09:11:00"
"SYM","Large",NA,"No",50.7,"Good","Mixed trend","Uptrend",39.05,65.95,0.13,"Hold","Price between support and resistance","-",49.98,"49.44-50.19","47.05-54.37","Neutral","False",5.31,-0.08,"2025-08-07 09:11:00"
"ORCL","Large","Good","Yes",258.08,"Moderate","Downtrend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",252.84,"252.92-255.5","255.95-260.21","Neutral","False",2.7,4.35,"2025-08-07 09:10:00"
"INSM","Large",NA,"No",110.13,"Moderate",NA,"Uptrend",91.86,115.65,0.23,"Hold","Price between support and resistance","-",107.8,"106.04-109.03","99.01-121.25","Neutral","False",3.88,-5.93,"2025-08-07 09:08:00"
"MSFT","Large","Good","Yes",528.88,"Good","Uptrend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",518.42,"518.3-523.59","526.95-530.56","Neutral","False",1.47,13.62,"2025-08-07 09:09:00"
"GOOGL","Large","Good","Yes",197.7,"Moderate","Uptrend","Mixed trend",173.51,202.41,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",197.7,"197.7-197.7","197.2-198.53","Neutral","False",2.31,9.38,"2025-08-07 09:10:00"
"CEG","Large","Good","Yes",339.9709,"Good","Uptrend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",333.2,"332.29-336.57","326.16-353.78","Neutral","False",3.22,9.48,"2025-08-07 09:08:00"
"DDOG","Large","Poor","No",146.99,"Moderate","Uptrend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",144.06,"132.17-145","132.29-161.69","Neutral","False",3.68,0.47,"2025-08-07 09:08:00"
"QBTS","Mid",NA,"No",16.74,"Good","Uptrend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.94,"17.28-18.16","15.66-17.81","Neutral","False",7.25,-0.66,"2025-08-07 09:08:00"
"BMNR","Mid",NA,"No",40.99,"Moderate","Uptrend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"39.34-40.58","39.85-41.94","Neutral","False",19.96,-3.03,"2025-08-07 09:08:00"
"SOXL","ETF",NA,"No",25.375,"Moderate","Uptrend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-25","25.23-25.64","Neutral","False",5.99,NA,"2025-08-07 09:10:00"
"SPXL","ETF",NA,"No",187.31,"Good","Uptrend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",187.11,"187.11-187.11","185.73-188.86","Neutral","False",4.98,NA,"2025-08-07 09:10:00"
"TECL","ETF",NA,"No",106.6776,"Moderate","Uptrend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",104.86,"104.55-105.61","105.49-107.26","Lower","False",5.61,NA,"2025-08-07 09:09:00"
"TMF","ETF",NA,"No",39.17,"Moderate","Uptrend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.39-38.78","38.85-39.49","Neutral","False",3.8,NA,"2025-08-07 09:10:00"
"TNA","ETF",NA,"No",36.2,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.11,"36.04-36.14","36.03-36.52","Neutral","False",5.75,NA,"2025-08-07 09:10:00"
"TSMX","ETF",NA,"No",36.81,"Moderate","Uptrend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"36.07-36.44","36.04-37.58","Higher","False",4.93,NA,"2025-08-07 09:09:00"
"SPY","ETF",NA,"No",636.76,"Good","Uptrend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.84,"636.26-637.04","635.56-637.96","Neutral","False",1.64,NA,"2025-08-07 09:10:00"
"VOO","ETF",NA,"No",585.34,"Moderate","Uptrend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.63-579.49","583.45-587.17","Neutral","False",1.65,NA,"2025-08-07 09:10:00"
"TQQQ","ETF",NA,"No",91.0599,"Good","Uptrend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.94,"90.44-91.13","90.7-91.63","Neutral","False",4.16,NA,"2025-08-07 09:10:00"
"TLT","ETF",NA,"No",88,"Moderate","Uptrend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.24-87.12","87.82-88.15","Neutral","False",1.3,NA,"2025-08-07 09:10:00"
"SMH","ETF",NA,"No",292.64,"Moderate","Uptrend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",287.14,"286.79-289.71","291.78-294.85","Higher","False",2.34,NA,"2025-08-07 09:09:00"
"AVGO","Large","Moderate","Yes",306.89,"Good","Uptrend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",300.86,"300.75-303.82","305.97-309.37","Neutral","False",2.95,2.75,"2025-08-07 09:10:00"
"QCOM","Large","Good","Yes",147.7,"Moderate","Uptrend","Mixed trend",144.73,167.65,19.58,"Good","Price between support and resistance","-",145.04,"144.75-146.22","147.04-149.76","Higher","False",2.54,10.36,"2025-08-07 09:09:00"
"O","Large","Moderate","Yes",57.08,"Moderate","Uptrend","Mixed trend",55.41,60.31,2.26,"Good","Price between support and resistance","-",55.86,"55.94-56.51","56.16-57.97","Neutral","False",1.55,1.1,"2025-08-07 09:11:00"
"NVDA","Large","Good","Yes",181.73,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.79,"181.21-181.88","181.26-182.18","Neutral","False",2.92,3.1,"2025-08-07 09:08:00"
"TSLA","Large","Moderate","No",320.6501,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"314.24-317.44","319.43-321.86","Neutral","False",5.75,1.67,"2025-08-07 09:08:00"
"AMZN","Large","Good","Yes",221.3396,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","220.55-222.1","Neutral","False",2.42,6.56,"2025-08-07 09:09:00"
"KTOS","Large","Poor","No",58.3,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",56.84,"57.13-57.72","56.84-59.76","Neutral","False",3.95,0.13,"2025-08-07 09:03:00"
"VST","Large","Good","Yes",188.05,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",184.24,"183.8-186.17","172.73-203.37","Neutral","False",3.78,6.31,"2025-08-07 09:08:00"
"XYZ","Large","Good","No",76.16,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.64-75.4","75.33-76.99","Neutral","False",3.89,4.12,"2025-08-07 09:01:00"
"INTC","Large",NA,"Yes",19.91,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","19.39-20.43","Neutral","False",4.61,-4.77,"2025-08-07 09:08:00"
"SBET","Mid","Good","No",21.41,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",20.58,"20.81-21.2","20.03-22.75","Neutral","False",20.38,47.28,"2025-08-07 09:08:00"
"NBIS","Large",NA,"No",64.6,"Good","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.43,"55.99-56.43","62.11-69.29","Neutral","False",4.9,-1.66,"2025-08-07 09:08:00"
"IONQ","Large",NA,"No",38.92,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.33-39.64","Higher","False",6.68,-1.51,"2025-08-07 09:08:00"
"RUN","Mid",NA,"No",11.23,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",11.12,"11.09-11.09","10.79-11.64","Neutral","False",7.63,-12.21,"2025-08-07 09:08:00"
"JOBY","Large",NA,"No",18.1,"Good","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.06,"17.93-18.18","17.57-18.66","Neutral","False",5.19,-0.84,"2025-08-07 09:08:00"
"CRBG","Large",NA,"No",33.65,"Moderate","Mixed trend","Mixed trend",32.91,37.39,2.39,"Good","Price between support and resistance","-",33.32,"32.98-33.31","33.45-33.74","Lower","False",2.67,-0.68,"2025-08-07 09:09:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"2.16-2.18","2.19-2.22","Neutral","False",7.24,-1.19,"2025-08-07 09:09:00"
"TSM","Large","Moderate","No",243.6934,"Good","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",239.12,"238.82-241.25","242.24-245.14","Neutral","False",2.56,8.37,"2025-08-07 09:09:00"
"WBD","Large",NA,"Yes",13.2,"Moderate","Mixed trend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-",12.74,"12.79-12.9","12.82-13.58","Neutral","False",3.33,-4.4,"2025-08-07 09:09:00"
"ASML","Large","Good","No",715.33,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",700.7,"701.02-708.18","702.49-728.17","Neutral","False",3.21,27.86,"2025-08-07 09:03:00"
"VKTX","Mid",NA,"No",35.495,"Good","Mixed trend","Mixed trend",28,36.2,1.11,"Moderate","Elevated Zone - Price near resistance","-",34.3,"32.27-34.94","32.49-38.51","Neutral","False",5.94,-1.54,"2025-08-07 09:09:00"
"MU","Large","Good","Yes",114.0108,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","112.8-115.26","Neutral","False",3.54,5.55,"2025-08-07 09:09:00"
"DNUT","Small",NA,"No",2.9205,"Moderate","Mixed trend","Mixed trend",3.01,5.86,5.89,"Moderate","Low Value Zone - Price below support","-",2.93,"2.85-2.89","2.43-3.41","Neutral","False",6.04,-0.13,"2025-08-07 09:09:00"
"CCL","Large","Good","Yes",29.56,"Moderate","Mixed trend","Mixed trend",25.95,31.71,0.75,"Moderate","Price between support and resistance","-",29.4,"28.97-29.26","29.04-30.08","Neutral","False",3.12,1.91,"2025-08-07 09:09:00"
"BA","Large",NA,"Yes",226.08,"Moderate","Mixed trend","Mixed trend",208.73,248.16,1.42,"Moderate","Price between support and resistance","-",221.48,"221.56-223.82","225.65-226.69","Neutral","False",2.34,-16.55,"2025-08-07 09:08:00"
"AMZU","ETF",NA,"No",36.47,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",35.28,"35.74-36.11","36.07-36.87","Neutral","False",4.77,NA,"2025-08-07 09:09:00"
"AVL","ETF",NA,"No",47.02,"Moderate","Mixed trend","Mixed trend",35.29,48.49,0.28,"Hold","Price between support and resistance","-",46.06,"45.8-46.43","44.9-49.14","Neutral","False",6,NA,"2025-08-07 09:06:00"
"ELIL","ETF",NA,"No",14.5,"Moderate","Mixed trend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",13.44,"12-13.44","5.64-23.92","Neutral","False",7.99,NA,"2025-08-07 09:09:00"
"FAZ","ETF",NA,"No",4.45,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"4.36-4.41","4.34-4.56","Neutral","False",5.3,NA,"2025-08-07 08:54:00"
"GGLL","ETF",NA,"No",42.96,"Moderate","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.1-42.53","42.49-43.47","Neutral","False",4.69,NA,"2025-08-07 09:05:00"
"LABU","ETF",NA,"No",61.98,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"60.74-61.36","61.52-62.45","Neutral","False",7.24,NA,"2025-08-07 09:04:00"
"MSFU","ETF",NA,"No",55.46,"Moderate","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"54.35-54.91","55.1-55.66","Lower","False",2.93,NA,"2025-08-07 09:07:00"
"MUU","ETF",NA,"No",20.3,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.84-19.99","19.92-20.64","Neutral","False",6.81,NA,"2025-08-07 09:07:00"
"NVDU","ETF",NA,"No",128.8,"Moderate","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.22-127.51","126.24-131.36","Neutral","False",6.06,NA,"2025-08-07 09:10:00"
"SOXS","ETF",NA,"No",7.565,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.47-7.62","Neutral","False",10.13,NA,"2025-08-07 09:10:00"
"TSLL","ETF",NA,"No",11.52,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.54,"11.51-11.61","11.45-11.6","Neutral","False",11.6,NA,"2025-08-07 09:10:00"
"TSLS","ETF",NA,"No",7.63,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"7.48-7.55","7.56-7.69","Neutral","False",5.61,NA,"2025-08-07 09:09:00"
"TZA","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Value Zone - Price near support","-",10.78,"10.78-10.78","10.63-10.83","Higher","False",6.52,NA,"2025-08-07 09:10:00"
"YINN","ETF",NA,"No",43.95,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.65-44.23","Neutral","False",4.77,NA,"2025-08-07 09:10:00"
"QQQ","ETF",NA,"No",571.99,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","571.08-573.28","Neutral","False",1.39,NA,"2025-08-07 09:10:00"
"ETHA","ETF",NA,"No",29.1,"Good","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.9,"28.9-28.9","28.9-29.53","Neutral","False",4.61,NA,"2025-08-07 09:10:00"
