"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOG","Large","Yes",191.85,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","192-192.6",192.18,"Neutral","191.08-192.62","False",3.53,8.96,"2025-07-23 08:14:00"
"RXRX","Mid","No",6.7797,"Hold","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"High Value Zone - Price near resistance","6.64-6.73",6.71,"Lower","6.67-6.81","False",9.07,-1.8,"2025-07-23 08:14:00"
"BABA","Large","No",123.0035,"Hold","Good","Mixed trend","Uptrend",113.3,124.55,0.52,"High Value Zone - Price near resistance","122.77-123.13",122.97,"Neutral","122.46-123.55","False",4.93,7.47,"2025-07-23 08:15:00"
"BULL","Mid","No",17.2206,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.14-17.5",17.3,"Neutral","16.72-17.72","False",11.44,1.24,"2025-07-23 08:15:00"
"QS","Mid","No",13.4,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.39-13.55",13.4,"Higher","13.24-13.63","False",6.72,-0.91,"2025-07-23 08:15:00"
"GLXY","Large","No",30.08,"Hold","Moderate","Mixed trend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",29.78,"Neutral","29.45-30.67","False",7.19,0.55,"2025-07-23 08:14:00"
"MRNA","Large","Yes",33.53,"Hold","Good","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33-33.4",33.2,"Neutral","33.04-34.01","False",7.18,-8.73,"2025-07-23 08:15:00"
"YINN","ETF","No",48.54,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.15-48.93","False",6.52,NA,"2025-07-23 08:15:00"
"GGLL","ETF","No",40.44,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.57-40.65",40.61,"Neutral","40.08-40.8","False",7.23,NA,"2025-07-23 08:14:00"
"TSLL","ETF","No",12.6,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.6-12.66",12.61,"Neutral","12.54-12.66","False",11.6,NA,"2025-07-23 08:15:00"
"SPY","ETF","No",631.4,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Neutral","630.71-632.1","False",2.22,NA,"2025-07-23 08:16:00"
"IBIT","ETF","No",67.45,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.15,"Neutral","67.19-67.71","False",3.54,NA,"2025-07-23 08:16:00"
"KWEB","ETF","No",37.04,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.91-37.17","False",3.02,NA,"2025-07-23 08:16:00"
"NVDA","Large","Yes",169.25,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.44",168.43,"Neutral","168.92-169.75","False",5.74,3.1,"2025-07-23 08:14:00"
"RGTI","Mid","No",15.6478,"Hold","Good","Uptrend","Mixed trend",13.53,16.91,0.78,"Balanced Zone","15.51-15.67",15.57,"Neutral","15.46-15.83","False",7.91,-0.8,"2025-07-23 08:15:00"
"TEM","Large","No",61.68,"Hold","Moderate","Uptrend","Mixed trend",57.58,65.31,1.21,"Balanced Zone","61.12-61.35",61.37,"Lower","61.21-61.82","False",7.97,-5.16,"2025-07-23 08:15:00"
"ETHA","ETF","No",27.9,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.13,"High Value Zone - Price near resistance","27.65-27.65",27.76,"Neutral","27.64-28.16","False",6.13,NA,"2025-07-23 08:16:00"
"AMDL","ETF","No",10.25,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.2,"Higher","10.12-10.46","False",13.17,NA,"2025-07-23 08:16:00"
"DIA","ETF","No",447.42,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-446.98",446.98,"Neutral","446.31-448.02","False",1.93,NA,"2025-07-23 08:12:00"
"MSFT","Large","Yes",506.66,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",496.86,"Neutral","504.45-508.87","False",2.35,12.96,"2025-07-23 08:16:00"
"AMZN","Large","Yes",228.5404,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","No buy signals today",224.42,"Neutral","228.12-229.09","False",3.06,6.15,"2025-07-23 08:16:00"
"META","Large","Yes",707.7,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","703.75-711.65","False",3.68,25.6,"2025-07-23 08:13:00"
"EQNR","Large","No",25.46,"Good","-","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Neutral","25-25.57","False",3.71,3.16,"2025-07-23 08:01:00"
"FI","Large","Yes",136.55,"Moderate","Weak","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","140.41-150.1",144.8,"Neutral","91.48-164.38","False",2.98,5.65,"2025-07-23 08:14:00"
"IBM","Large","Yes",284.04,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone","282.62-282.62",282.62,"Lower","283.08-284.51","False",2.28,5.86,"2025-07-23 08:02:00"
"T","Large","Yes",26.41,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",26.98,"Neutral","25.89-27.01","False",2.35,1.63,"2025-07-23 08:14:00"
"MARA","Mid","No",19.03,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone","18.73-19.64",18.86,"Neutral","18.54-19.52","False",7.78,-1.09,"2025-07-23 08:14:00"
"STLA","Large","No",9.87,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Neutral","9.73-10.01","False",4.95,2.14,"2025-07-23 08:14:00"
"PLUG","Mid","No",1.8507,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.85-1.86",1.85,"Higher","1.84-1.89","False",10.04,-2.43,"2025-07-23 08:14:00"
"SBET","Mid","No",27.15,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.88,"Neutral","26.31-28.03","False",20.38,47.28,"2025-07-23 08:14:00"
"BBAI","Mid","No",7.4699,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.46,"Neutral","7.35-7.58","False",8.39,-0.78,"2025-07-23 08:14:00"
"JOBY","Large","No",17.1399,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.03-17.17",17.15,"Neutral","16.69-17.59","False",5.3,-0.84,"2025-07-23 08:14:00"
"BMNR","Mid","No",41.3705,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Neutral","40.19-42.55","False",25.71,-3.03,"2025-07-23 08:15:00"
"U","Large","No",33.1505,"Hold","Moderate","Mixed trend","Mixed trend",30.41,37.74,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.03-33.36",33.2,"Neutral","31.41-34.91","False",5.56,-1.12,"2025-07-23 08:15:00"
"CRCL","Large","No",200.73,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","200-200.3",200.01,"Neutral","198.35-203.11","False",13.14,0.09,"2025-07-23 08:15:00"
"TNA","ETF","No",37.6409,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance","37.59-37.82",37.77,"Neutral","37-38.09","False",8.03,NA,"2025-07-23 08:15:00"
"SOXL","ETF","No",25.4501,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone","25.35-25.46",25.43,"Higher","25.3-25.6","False",9.84,NA,"2025-07-23 08:15:00"
"AAPU","ETF","No",23.9799,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.87-24.09","False",7.77,NA,"2025-07-23 08:15:00"
"SOXS","ETF","No",7.66,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.65,"Neutral","7.62-7.71","False",11.46,NA,"2025-07-23 08:15:00"
"TZA","ETF","No",10.4398,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.36,"Neutral","10.33-10.61","False",6.6,NA,"2025-07-23 08:15:00"
"YANG","ETF","No",25.61,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.41-25.81","False",9.51,NA,"2025-07-23 08:15:00"
"NVDS","ETF","No",12.9802,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Lower","12.73-13.03","False",6.44,NA,"2025-07-23 08:15:00"
"AVL","ETF","No",38.15,"Hold","-","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Lower","34.1-38.35","False",9.39,NA,"2025-07-23 08:12:00"
"VOO","ETF","No",580.45,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Neutral","579.75-580.81","False",2.2,NA,"2025-07-23 08:14:00"
"QQQ","ETF","No",562.3,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.83-562.57",562.42,"Neutral","561.58-563.03","False",2.63,NA,"2025-07-23 08:16:00"
"TQQQ","ETF","No",87.13,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-87.32",87.24,"Neutral","86.88-87.4","False",7.96,NA,"2025-07-23 08:16:00"
"MSTU","ETF","No",9.24,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.17,"Neutral","9.18-9.28","False",15.78,NA,"2025-07-23 08:16:00"
"XLF","ETF","No",52.89,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.91,"Higher","52.43-53.19","False",2.05,NA,"2025-07-23 08:15:00"
"IWM","ETF","No",225.21,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.33,"Neutral","224.63-225.83","False",2.63,NA,"2025-07-23 08:16:00"
"TLT","ETF","No",86.29,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-86.23",86.09,"Neutral","86.22-86.46","False",1.71,NA,"2025-07-23 08:16:00"
"CONY","ETF","No",10.06,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone","10.03-10.06",10.05,"Neutral","10.02-10.1","False",6.37,NA,"2025-07-23 08:16:00"
"AVGO","Large","Yes",275,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","274.5-279.23",278.03,"Neutral","269.64-276.1","False",4.78,2.74,"2025-07-23 08:16:00"
"PLTR","Large","Yes",150.65,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.26,"Neutral","149.88-151.59","False",5.78,0.23,"2025-07-23 08:16:00"
"HOOD","Large","No",103.66,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone","103.17-103.47",103.32,"Neutral","102.78-104.54","False",5.07,1.75,"2025-07-23 08:16:00"
"TM","Large","No",191.11,"Moderate","Moderate","Downtrend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-190",190,"Neutral","190.43-192.11","False",3.59,24.16,"2025-07-23 08:13:00"
