"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.3,24.269,24.25,22.61,7.47,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.35,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",23.52,"22.69-24.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.71-24.98","Neutral","True",3.59,2.13,"2025-09-23 15:28:00"
"CXT","Mid","Moderate","No",65.1266666666667,65.159,65.274,56.48,15.31,"3.72","-","Mixed trend","Uptrend","Hold","Oversold",55.77,67.73,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",63.7,"56.83-64.48","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.76-68.99","Neutral","True",3.34,2.61,"2025-09-23 15:28:00"
"CMBT","Mid","Good","No",10.0783333333333,10.084,10.104,9.27,8.72,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.45,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",9.8,"9.33-9.82","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","9.9-10.27","Neutral","True",4.2,1.28,"2025-09-23 15:28:00"
"IPDN","Nano",NA,"No",4.6336,4.62,4.622,2.86,62.01,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.07,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.28,"3.91-4.28","HOLD","HOLD","4.01-5.26","Neutral","True",15.42,-1.48,"2025-09-23 15:28:00"
"GLTO","Nano",NA,"No",4.255,4.244,4.174,3,41.83,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.56,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.11","HOLD","HOLD","3.11-5.36","Neutral","True",9.32,-13.07,"2025-09-23 15:28:00"
"JZXN","Micro",NA,"No",1.5313,1.541,1.536,1.12,36.72,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.64,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.37,"1.18-1.37","HOLD (Price near resistance)","HOLD","1.06-2.02","Neutral","True",14.56,-5.94,"2025-09-23 15:28:00"
"BETR","Small",NA,"No",68.2249666666667,68.443,68.554,49.98,36.5,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",63.24,"59.22-63.24","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","59.29-77","Neutral","True",6.64,-13.22,"2025-09-23 15:28:00"
"ITP","Nano",NA,"No",0.303733333333333,0.304,0.302,0.24,26.56,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0,"0.24-0.26","HOLD (Price near resistance)","HOLD","0.29-0.33","Neutral","True",10.19,-1.06,"2025-09-23 15:29:00"
"BKKT","Micro",NA,"No",17.3638,17.373,17.386,14.7,18.12,"4.76","-","Mixed trend","Uptrend","Hold","-",9.31,26.26,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",15.68,"14.71-15.68","HOLD","HOLD","16.4-18.49","Neutral","True",12.44,-4.36,"2025-09-23 15:29:00"
"AREB","-",NA,"No",1.23133333333333,1.221,1.183,0.773,59.29,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.6,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1.15-1.41","Neutral","True",21.57,NA,"2025-09-23 15:29:00"
"UAVS","Micro","Moderate","No",2.17663333333333,2.177,2.167,2.1,3.65,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.11,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.1-2.16","HOLD","HOLD","2.08-2.28","Neutral","True",12.55,24.42,"2025-09-23 15:29:00"
"COEP","Micro",NA,"No",18.2933333333333,18.403,18.534,15.74,16.22,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate",16.94,"15.92-16.94","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18-19.82","Higher","True",9.57,-6.87,"2025-09-23 15:29:00"
"ATAI","Small",NA,"No",5.56166666666667,5.562,5.553,4.88,13.97,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.14,"4.95-5.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.37-5.83","Neutral","True",7.53,-0.69,"2025-09-23 15:30:00"
"PPLT","-",NA,"No",134.298366666667,134.319,134.44,129.77,3.49,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",131.32,"130.97-132.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.48-140.5","Higher","True",2.36,NA,"2025-09-23 15:31:00"
"PALL","-",NA,"No",111.2688,111.265,111.314,108.36,2.68,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",108.78,"109.04-110.16","HOLD","HOLD","110.37-112.49","Neutral","True",2.63,NA,"2025-09-23 15:31:00"
"RKLX","-",NA,"No",104.890033333333,105.691,106.44,93.15,12.6,"-0.74","-","Mixed trend","Uptrend","Hold","-",80.27,125.34,0.84,"Good","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",93.05,"86.78-93.05","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","97.43-112.25","Neutral","True",15.61,NA,"2025-09-23 15:31:00"
"TDOC","Small",NA,"No",8.48396666666667,8.493,8.507,8.19,3.59,"0.06","-","Downtrend","Uptrend","Hold","Oversold",7.35,9.11,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",7.84,"8.17-8.4","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","6.7-9.97","Neutral","True",5.41,-1.15,"2025-09-23 15:27:00"
"REPL","Small",NA,"No",4.1005,4.091,4.07,3.27,25.4,"0.88","-","Uptrend","Mixed trend","Hold","Overbought",3.11,13.54,9.55,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.78,"3.26-3.78","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.02-4.31","Neutral","True",6.88,-3.24,"2025-09-23 15:29:00"
"RDW","Small",NA,"No",9.16666666666667,9.168,9.162,8.11,13.03,"1.03","-","Mixed trend","Mixed trend","Hold","-",7.75,20.79,8.22,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",8.17,"8.06-8.17","HOLD","HOLD","9-9.46","Neutral","True",10.5,-3.42,"2025-09-23 15:28:00"
"TMC","Mid",NA,"No",6.41833333333333,6.407,6.373,5.77,11.24,"1.54","-","Uptrend","Uptrend","Hold","-",5.3,8.82,2.23,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.05","HOLD","HOLD","6.29-6.59","Neutral","False",8.78,-0.38,"2025-09-23 15:28:00"
"GNK","-",NA,"No",19.2433333333333,19.238,19.24,18.66,3.13,"-","-","Uptrend","Uptrend","Hold","-",16.15,19.78,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",18.62,"18.83-19.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18.99-19.53","Neutral","False",3.14,NA,"2025-09-23 15:30:00"
"JBL","Large","Good","Yes",234.128333333333,234.124,234.022,233.23,0.39,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.32,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",229.32,"229.45-231.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","232.26-236.06","Higher","False",3.84,5.25,"2025-09-23 15:26:00"
"DNN","Mid",NA,"No",2.84,2.844,2.846,2.78,2.16,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.78-2.81","HOLD (Price near resistance)","HOLD","2.78-2.9","Neutral","False",5.43,-0.07,"2025-09-23 15:26:00"
"SOUN","Mid",NA,"No",17.9983333333333,18.017,18.046,17.31,3.98,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.42,"17.18-17.42","HOLD (Price near resistance)","HOLD","17.2-18.74","Neutral","False",8.98,-0.68,"2025-09-23 15:27:00"
"RGTI","Mid",NA,"No",31.8116666666667,31.946,31.974,28.37,12.13,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.93,"27.88-28.93","HOLD (Price near resistance)","HOLD","30.95-33.05","Neutral","False",10.72,-0.88,"2025-09-23 15:27:00"
"BTG","Mid",NA,"No",4.91283333333333,4.914,4.915,4.76,3.21,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.86","HOLD (Price near resistance)","HOLD","4.83-5.02","Neutral","False",3.79,-0.35,"2025-09-23 15:27:00"
"QBTS","Mid",NA,"No",27.7949666666667,27.842,27.735,25.67,8.28,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.8,"25.21-25.8","HOLD (Price near resistance)","HOLD","26.98-28.38","Neutral","False",9.22,-1.13,"2025-09-23 15:27:00"
"ACHR","Mid",NA,"No",10.0583,10.067,10.066,9.55,5.32,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.08,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.79-10.3","Neutral","False",8.94,-1.27,"2025-09-23 15:27:00"
"ONDS","Mid",NA,"No",7.99323333333333,8.012,8.008,7.26,10.1,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.38,"7.24-7.38","HOLD (Price near resistance)","HOLD","7.75-8.27","Neutral","False",10.65,-0.51,"2025-09-23 15:27:00"
"PLTR","Large","Moderate","Yes",182.418366666667,182.631,182.317,179.33,1.72,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",178.36,"177.58-180.6","HOLD (Price near resistance)","HOLD","179.91-184.76","Neutral","False",7.57,0.3,"2025-09-23 15:27:00"
"RKLB","Large",NA,"No",53.3533333333333,53.461,53.495,49.81,7.11,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.79,"48.07-49.79","HOLD (Price near resistance)","HOLD","51.89-54.94","Neutral","False",8.48,-0.46,"2025-09-23 15:27:00"
"PL","Mid",NA,"No",12.0283333333333,12.034,12.026,11.11,8.27,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.55,"10.94-11.55","HOLD (Price near resistance)","HOLD","11.84-12.4","Neutral","False",6.91,-0.31,"2025-09-23 15:28:00"
"QUBT","Mid",NA,"No",21.6998,21.805,21.731,20.21,7.37,"3.83","-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",20.45,"19.99-20.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","20.79-22.46","Neutral","False",9.65,-0.74,"2025-09-23 15:28:00"
"JOBY","Large",NA,"No",16.8516666666667,16.869,16.838,15.86,6.25,"1.37","-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",16.09,"15.76-16.09","HOLD","HOLD","16.48-17.28","Neutral","False",6.97,-1.07,"2025-09-23 15:28:00"
"CRK","Mid",NA,"No",18.7633333333333,18.797,18.807,17.67,6.19,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,2.18,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.58,"17.77-18.57","HOLD","HOLD","18.6-19.14","Neutral","False",5.72,-0.25,"2025-09-23 15:28:00"
"UUUU","Mid",NA,"No",16.5083333333333,16.528,16.558,15.57,6.03,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.06,0.09,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",15.81,"15.41-15.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","16.2-16.93","Neutral","False",6.21,-0.49,"2025-09-23 15:28:00"
"MYGN","Small",NA,"No",7.88333333333333,7.89,7.891,7.84,0.55,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.84,"7.72-7.8","HOLD (Price near resistance)","HOLD","7.71-8.02","Neutral","False",5.73,-4.31,"2025-09-23 15:29:00"
"PROF","Micro",NA,"No",4.91666666666667,4.917,4.893,4.3,14.34,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",4.66,"4.2-4.66","HOLD","HOLD","4.42-5.44","Neutral","False",5.76,-1.45,"2025-09-23 15:29:00"
"GRAL","Small",NA,"No",47.2365,47.278,47.333,44.48,6.2,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.77","HOLD (Price near resistance)","HOLD","38.66-54","Neutral","False",9.2,-11.71,"2025-09-23 15:30:00"
"CAH","-",NA,"Yes",153.653333333333,153.653,153.633,147.47,4.19,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.5,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",150.92,"148.8-152.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.31-155.92","Neutral","False",2.13,NA,"2025-09-23 15:30:00"
"EWZ","-",NA,"No",31.2976666666667,31.3,31.305,30.79,1.65,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.67-30.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.2-32.29","Neutral","False",2.1,NA,"2025-09-23 15:31:00"
"SLV","-",NA,"No",39.8533333333333,39.841,39.857,40.04,-0.47,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.05-39.45","HOLD (Price near resistance)","HOLD","38.17-41.96","Higher","False",2.07,NA,"2025-09-23 15:31:00"
"VDE","-",NA,"No",127.15,127.14,127.131,124.64,2.01,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",124.46,"124.61-125.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","126.14-128.48","Neutral","False",2.42,NA,"2025-09-23 15:31:00"
"XME","-",NA,"No",91.3666666666667,91.386,91.383,90.94,0.47,"-","-","Mixed trend","Uptrend","Hold","-",77.48,94.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",89.18,"89.54-90.46","HOLD (Price near resistance)","HOLD","90.41-92.39","Neutral","False",2.51,NA,"2025-09-23 15:31:00"
"RGTX","-",NA,"No",169.851666666667,170.057,171.139,137.05,23.93,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",150.07,"133.5-150.07","HOLD (Price near resistance)","HOLD","158.96-186.49","Neutral","False",15.43,NA,"2025-09-23 15:31:00"
"NCPL","Nano",NA,"No",2.3895,2.396,2.428,2.39,-0.02,"-0.51","-","Downtrend","Uptrend","Hold","Oversold",2.24,5.26,18.78,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.34-2.37","HOLD","HOLD","2.18-2.6","Higher","False",9.92,-20.39,"2025-09-23 15:26:00"
"AAPL","Large","Good","Yes",254.188333333333,254.155,254.087,256.08,-0.74,"-0.26","-","Uptrend","Mixed trend","Hold","-",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",248.92,"249.11-251.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.55-255.62","Neutral","False",3.38,6.58,"2025-09-23 15:32:00"
"MSFT","Large","Good","Yes",508.9275,508.81,508.639,514.45,-1.07,"0.08","-","Uptrend","Mixed trend","Hold","-",497.34,567.98,5.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",498.82,"498.75-503.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.48-511.88","Neutral","False",2.14,13.63,"2025-09-23 15:32:00"
"META","Large","Good","Yes",755.091666666667,754.802,753.963,765.16,-1.32,"0.5","-","Uptrend","Mixed trend","Hold","Overbought",724.9,814.21,1.97,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",739.9,"739.99-747.54","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","749.3-759.12","Neutral","False",3.32,27.55,"2025-09-23 15:32:00"
"GOOGL","Large","Good","Yes",251.126666666667,251.101,251.061,252.53,-0.56,"0.14","-","Uptrend","Mixed trend","Hold","-",204.16,261.77,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.11-248.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.32-252.76","Neutral","False",3.26,9.37,"2025-09-23 15:32:00"
"DVN","Large","Good","Yes",34.5396666666667,34.533,34.523,33.72,2.43,"0.68","-","Uptrend","Mixed trend","Hold","-",32.74,37.39,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.81-34.19","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.17-35","Neutral","False",3.25,4.44,"2025-09-23 15:28:00"
"CRGY","Mid",NA,"No",9.135,9.128,9.121,8.5,7.47,"0.75","-","Uptrend","Mixed trend","Hold","-",8.28,10.22,1.25,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",8.82,"8.53-9.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.93-9.41","Neutral","False",5.19,-0.34,"2025-09-23 15:28:00"
"PRPH","-",NA,"No",0.4497,0.449,0.445,0.45,-0.07,"-9.33","-","Uptrend","Mixed trend","Hold","Overbought",0.35,0.58,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0,"0.4-0.44","HOLD","HOLD","0.41-0.49","Neutral","False",12.41,NA,"2025-09-23 15:29:00"
"LXRX","Small",NA,"No",1.21833333333333,1.216,1.216,1.16,5.03,"1.95","-","Uptrend","Mixed trend","Hold","-",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",0.98,"1.17-1.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.19-1.26","Neutral","False",8.79,-0.32,"2025-09-23 15:30:00"
"IONS","Mid",NA,"No",62.3216666666667,62.29,62.283,61.36,1.57,"-","-","Uptrend","Mixed trend","Hold","-",46.57,66.17,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",60.76,"61.07-61.7","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","61.8-62.92","Neutral","False",3.81,-1.76,"2025-09-23 15:30:00"
"UXIN","-",NA,"No",3.4733,3.469,3.468,3.46,0.38,"-","-","Uptrend","Mixed trend","Hold","-",3.08,5.17,4.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.4-3.44","HOLD","HOLD","3.38-3.57","Neutral","False",7.23,NA,"2025-09-23 15:28:00"
