"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"XEL","Large","Good","Yes",78.19218,78.176,78.062,77.25,1.24,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",70.62,80.58,0.3,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",76.44,"76.63-77.41","Breakout Signal",NA,"77.95-79.68","Higher","False",1.85,3.61,"2025-09-26 10:07:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",117.89875,117.688,117.443,115.59,1.91,"0.38","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",107.32,120.6,0.26,"Moderate","Low reward, High risk zone"," ","Moderate",115.64,"115.47-115.79",NA,"Breakout Signal","113.82-125.54","Higher","False",2.57,7.05,"2025-09-26 10:07:00","Good Fundamentals & Health"
"AG","Mid",NA,"No",12.322872,12.318,12.221,11.67,5.71,"1.71","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",8.85,12.95,0.18,"Moderate","Low reward, High risk zone"," ","Strong",11.73,"11.67-11.73",NA,NA,"12.09-12.88","Neutral","False",4.97,-0.01,"2025-09-26 10:07:00",""
"DRD","Mid","Moderate","No",27.667687,27.595,27.403,26.45,4.65,"2.41","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",17.68,29.14,0.15,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate",27.01,"26.68-27.01","Upwards Momentum Signal",NA,"26.83-28.61","Neutral","False",4.54,1.14,"2025-09-26 10:07:00",""
"IAG","Mid","Good","No",12.31124,12.306,12.256,11.82,4.17,"0.61","Moderate","Uptrend","Uptrend","Hold","Overbought","Overbought",8.57,12.61,0.08,"Moderate","Low reward, High risk zone"," ","Moderate",11.76,"11.83-11.88",NA,NA,"12.16-12.96","Higher","False",4.8,1.43,"2025-09-26 10:07:00",""
"ALKS","Mid","Good","No",28.280483,28.18,28.084,27.13,4.09,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",26.75,32.4,2.65,"Good","Good reward to risk ratio zone","","None",27.44,"27.39-27.92",NA,NA,"28.03-29.36","Higher","False",3.29,2.07,"2025-09-26 10:07:00",""
"HAL","Large","Good","Yes",25.65474,25.589,25.512,24.66,3.97,"0.54","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",21.23,26.26,0.14,"Moderate","Low reward, High risk zone"," ","Moderate",24.69,"24.6-24.69",NA,NA,"24.85-26.49","Neutral","False",3.59,2.13,"2025-09-26 10:07:00",""
"APA","Mid","Good","Yes",25.489455,25.294,25.093,24.34,4.44,"0.56","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",20.51,26.09,0.12,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate",24.46,"24.3-24.46","Upwards Momentum Signal","Breakout Signal","25.23-26.3","Higher","False",4.55,2.89,"2025-09-26 10:07:00",""
"DVN","Large","Good","Yes",37.153583,36.974,36.753,35.76,3.7,"0.38","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",32.94,38.02,0.2,"Moderate","Low reward, High risk zone"," ","Moderate",35.91,"35.64-35.91",NA,"Breakout Signal","37.05-38.51","Higher","False",3.24,4.44,"2025-09-26 10:07:00",""
"VG","Large","Moderate","No",15.233589,15.207,15.096,14.75,3.23,"0.72","Good","Uptrend","Uptrend","Hold","-","Neutral",13.14,17.36,1.02,"Hold","Moderate reward to risk ratio zone","","Moderate",14.7,"14.66-14.82",NA,NA,"14.82-15.61","Neutral","False",7.8,0.59,"2025-09-26 10:07:00",""
"SLV","-",NA,"No",41.419117,41.391,41.348,41.03,0.93,"0.42","-","Uptrend","Uptrend","Hold","Overbought","Overbought",35.04,42.37,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",40.18,"40.59-40.88","Breakout Signal",NA,"41.18-41.75","Neutral","False",2.06,NA,"2025-09-26 10:10:00",""
"LPTH","Micro",NA,"No",7.60508,7.591,7.493,6.5,16.54,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,7.9,0.1,"Moderate","Low reward, High risk zone","  Negative EPS Positive News","Moderate",6.73,"6.15-6.73",NA,NA,"7.12-8.67","Neutral","False",8.16,-0.25,"2025-09-26 10:04:00",""
"SNX","Large","Good","No",160.53,160.952,161.16,159.69,0.62,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",143.29,166.44,0.35,"Moderate","Low reward, High risk zone","  Positive News","None",157.78,"157.32-158.92",NA,NA,"159.66-162.59","Higher","False",2.37,8.54,"2025-09-26 10:04:00","Good Fundamentals & Health"
"INTC","Large",NA,"Yes",35.108869,35.246,35.192,33.99,3.53,"3.51","Good","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.39,0.11,"Moderate","Low reward, High risk zone","  Positive News","Strong",34.3,"34.41-34.76",NA,NA,"34.51-35.69","Neutral","False",5.93,-4.77,"2025-09-26 10:04:00",""
"RGTI","Large",NA,"No",33.082377,33.507,32.986,32.1,4.17,"0.59","Good","Mixed trend","Uptrend","Hold","-","Overbought",16.71,35.18,0.13,"Moderate","Low reward, High risk zone"," ","Strong",31.07,"30.79-31.07",NA,NA,"32.08-34.01","Lower","False",10.66,-0.88,"2025-09-26 10:04:00",""
"AMPY","Micro","Moderate","No",6.298253,6.306,6.342,5.84,7.58,"11.9","Good","Mixed trend","Uptrend","Hold","-","Overbought",3.81,6.7,0.16,"Moderate","Low reward, High risk zone"," ","Moderate",5.88,"6.13-6.24",NA,"Upwards Momentum Signal","5.83-6.76","Neutral","False",7.48,0.38,"2025-09-26 10:05:00",""
"AER","Large","Good","No",123.501887,123.477,123.341,122.3,0.98,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",113.21,128.28,0.46,"Moderate","Low reward, High risk zone"," ","None",121.52,"121.03-122.26",NA,NA,"122.77-124.21","Neutral","False",2.1,15.99,"2025-09-26 10:04:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.744643,85.829,85.651,84.72,1.24,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.22,"Moderate","Low reward, High risk zone"," ","None",84.28,"84.03-84.88",NA,NA,"85.64-87.45","Higher","False",2.91,4.42,"2025-09-26 10:05:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.196697,82.193,81.767,77.41,6.13,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.49,"Moderate","Good reward to risk ratio zone","","None",80.36,"77.41-80.86",NA,NA,"77.87-86.11","Neutral","False",3.44,2.89,"2025-09-26 10:05:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.885,56.66,56.474,56.11,1.13,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",48.74,59.73,0.34,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","None",55.86,"55.74-56.16","Upwards Momentum Signal",NA,"56.62-58.18","Higher","False",3.76,7.83,"2025-09-26 10:06:00","Good Fundamentals & Health"
"FBP","Mid","Good","No",22.323333,22.366,22.35,22.22,0.47,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.9,23.11,0.55,"Moderate","Low reward, High risk zone","","None",21.56,"21.87-22.1",NA,NA,"21.77-22.81","Neutral","False",2.65,1.88,"2025-09-26 10:06:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",158.020443,157.794,156.419,154.68,2.24,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",135.75,162.51,0.21,"Moderate","Low reward, High risk zone"," ","Weak",154.63,"154.22-154.63",NA,NA,"151.62-164.57","Neutral","False",1.91,6.51,"2025-09-26 10:06:00","Good Fundamentals & Health"
"FTI","Large","Good","No",40.740045,40.752,40.728,39.93,2.02,"1.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.65,42.23,0.29,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",40.18,"39.93-40.33","Breakout Signal",NA,"39.99-41.48","Neutral","False",3.76,2.1,"2025-09-26 10:06:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.658489,60.738,60.756,60.59,0.17,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,62.39,0.27,"Moderate","Low reward, High risk zone"," ","None",59.78,"59.45-60.05",NA,NA,"60.05-61.3","Neutral","False",3.57,6.55,"2025-09-26 10:06:00","Good Fundamentals & Health"
"HIG","Large","Good","Yes",134.038333,133.954,133.654,131.57,1.9,"0.24","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",125.65,138.22,0.5,"Moderate","Low reward, High risk zone","","Weak",131.32,"131.36-132.7",NA,NA,"133.53-137.67","Higher","False",2.01,11.01,"2025-09-26 10:06:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",315.170402,315.572,315.923,313.45,0.6,"0.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",289.41,324.49,0.37,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Moderate",308.7,"308.87-312.02","Breakdown Signal",NA,"307.14-320.06","Lower","False",2.1,19.49,"2025-09-26 10:06:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",31.03875,31.054,31.05,30.62,1.39,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",25.57,31.9,0.16,"Moderate","Low reward, High risk zone"," ","None",30.38,"30.42-30.73",NA,NA,"30.1-31.99","Neutral","False",2.3,1.67,"2025-09-26 10:06:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.648721,199.176,199.112,196.44,1.53,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,204.4,0.15,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",196,"195.66-197.65","Breakout Signal",NA,"190.98-208.66","Neutral","False",2.97,6.87,"2025-09-26 10:06:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.742308,36.734,36.76,36.19,1.52,"1.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.64,37.8,0.26,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",36.26,"36.01-36.37","Breakout Signal",NA,"35.89-37.67","Neutral","False",3.12,3.28,"2025-09-26 10:06:00","Good Fundamentals & Health"
"NOC","Large","Good","Yes",594.247945,594.019,592.481,585.77,1.43,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",560.82,614.54,0.6,"Moderate","Low reward, High risk zone","","None",582.12,"582.36-588.31",NA,"Breakout Signal","530.4-661.13","Higher","False",2.59,27.09,"2025-09-26 10:06:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.24,297.358,297.179,294.57,0.92,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",271.81,304.54,0.29,"Moderate","Low reward, High risk zone"," ","None",291.06,"291.3-294.27",NA,NA,"289.97-303.61","Neutral","False",2.15,14.81,"2025-09-26 10:06:00","Good Fundamentals & Health"
"SU","Large","Good","No",43.166413,43.079,43.006,42.7,1.02,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",39.03,44.46,0.31,"Moderate","Low reward, High risk zone"," ","Weak",42.14,"42.31-42.74",NA,NA,"42.48-43.89","Neutral","False",2.78,3.28,"2025-09-26 10:07:00","Good Fundamentals & Health"
"THC","Large","Good","No",198.270071,198.351,198.668,196.72,0.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,204.7,0.23,"Moderate","Low reward, High risk zone"," ","None",194.04,"194.3-196.29",NA,NA,"183.39-212.57","Neutral","False",3.41,15.91,"2025-09-26 10:07:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",141.933779,141.974,141.916,141.46,0.37,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.61,"Moderate","Low reward, High risk zone","","Weak",139.16,"139.09-140.51",NA,NA,"141.35-142.61","Neutral","False",1.69,4.4,"2025-09-26 10:07:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",277.972863,278.051,277.474,274.22,1.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",261.6,287.03,0.55,"Moderate","Low reward, High risk zone","","None",272.44,"272.41-275.19",NA,NA,"252.24-301.51","Neutral","False",1.97,22.6,"2025-09-26 10:07:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",84.156739,84.017,83.799,82.35,2.17,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",78.28,89.77,0.96,"Hold","Moderate reward to risk ratio zone","","Weak",82.32,"82.35-83.25",NA,NA,"83.98-86.49","Higher","False",2.48,4.44,"2025-09-26 10:07:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",543.73,543.946,544.095,539.48,0.78,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",500.34,558.31,0.34,"Moderate","Low reward, High risk zone"," ","None",533.12,"532.86-538.29",NA,NA,"534.7-552.61","Neutral","False",3.41,26.03,"2025-09-26 10:07:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.412475,85.476,85.426,84.32,1.37,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.12,88.61,0.43,"Moderate","Low reward, High risk zone"," ","None",83.3,"83.7-84.56",NA,NA,"84.24-86.67","Neutral","False",2.78,5.82,"2025-09-26 10:07:00","Good Fundamentals & Health"
"PPTA","Mid",NA,"No",21.866117,22.093,22.11,19,15.53,"3.68","Good","Mixed trend","Uptrend","Hold","-","Neutral",16.64,23.13,0.23,"Moderate","Low reward, High risk zone"," ","Moderate",19.4,"19.27-19.4",NA,"Breakout Signal","18.92-24.4","Neutral","False",7.37,-0.31,"2025-09-26 10:07:00",""
"SRRK","Mid",NA,"No",38.005942,37.976,37.543,34.49,10.56,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.84,"Hold","Moderate reward to risk ratio zone","","None",35.52,"34.54-35.52",NA,NA,"37.67-43.13","Higher","False",5.65,-2.92,"2025-09-26 10:07:00",""
"MLTX","Mid",NA,"No",59.475,59.804,59.716,56.38,5.73,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.49,"Moderate","Low reward, High risk zone"," ","Weak",57.82,"56.63-57.98",NA,NA,"55.11-64.11","Neutral","False",4.91,-2.79,"2025-09-26 10:07:00",""
"LCID","Mid",NA,"No",24.072423,24.246,24.17,23.04,4.83,"0.76","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone"," ","Moderate",23.17,"22.92-23.17",NA,NA,"23.22-25.02","Neutral","False",6.7,-11.3,"2025-09-26 10:07:00",""
"LBRT","Small","Good","No",12.925667,12.929,12.903,12.37,4.51,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.66,14.32,0.61,"Moderate","Low reward, High risk zone","","None",12.64,"12.25-12.64",NA,NA,"12.82-13.72","Higher","False",5.96,1.3,"2025-09-26 10:07:00",""
"CZR","Mid",NA,"Yes",27.119253,27.069,26.942,25.91,4.6,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.09,"Moderate","Good reward to risk ratio zone","","Moderate",26.1,"25.87-26.1",NA,NA,"26.82-28.74","Higher","False",4.33,-0.93,"2025-09-26 10:07:00",""
"EXK","Mid",NA,"No",7.906887,7.929,7.878,7.63,3.84,"1.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.22,"Moderate","Low reward, High risk zone","  Positive News","Moderate",7.67,"7.61-7.67",NA,NA,"7.55-8.24","Neutral","False",5.79,-0.27,"2025-09-26 10:07:00",""
"OGS","Mid","Good","No",80.467188,80.561,80.51,77.54,3.76,"0.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",72.85,82.72,0.3,"Moderate","Low reward, High risk zone"," ","None",78.4,"77.8-79.67",NA,"Breakout Signal","65.2-92.2","Neutral","False",2.08,4.19,"2025-09-26 10:07:00",""
"SBSW","Mid",NA,"No",11.027688,11.032,10.933,10.66,3.6,"0.58","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",8.46,11.32,0.11,"Moderate","Low reward, High risk zone"," ","Moderate",10.64,"10.52-10.64",NA,NA,"10.81-11.69","Higher","False",6.04,-0.29,"2025-09-26 10:07:00",""
"PACS","Mid","Moderate","No",13.17971,13.168,13.14,12.69,3.65,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,13.72,0.23,"Moderate","Low reward, High risk zone"," ","None",12.74,"12.69-12.89",NA,NA,"11.27-14.6","Neutral","False",4.44,0.61,"2025-09-26 10:06:00",""
"BBU","Mid",NA,"No",32.45,32.53,32.622,31.75,2.39,"3.26","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",25.58,33.8,0.2,"Moderate","Low reward, High risk zone"," ","None",31.36,"31.8-32.13",NA,NA,"30.49-34.53","Neutral","False",3.86,-0.14,"2025-09-26 10:07:00",""
"APP","Large","Good","No",655.593988,659.471,658.358,639.91,2.76,"1.94","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.15,"Moderate","Low reward, High risk zone"," ","Moderate",642.88,"639.69-649.03",NA,NA,"644.15-669.55","Neutral","False",8.05,7.25,"2025-09-26 10:07:00",""
"ALB","Mid",NA,"Yes",87.876672,87.897,87.92,84.83,3.62,"-0.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",75.14,91.36,0.26,"Moderate","Low reward, High risk zone"," ","Moderate",84.77,"84.19-84.77",NA,"Breakout Signal","84.14-91.3","Neutral","False",5.25,-9.33,"2025-09-26 10:08:00",""
"WWR","Micro",NA,"No",1.107408,1.117,1.107,1.01,9.12,"8.25","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.73,1.18,0.2,"Moderate","Low reward, High risk zone"," ","Moderate",0.98,"1.02-1.05",NA,NA,"1.02-1.19","Neutral","False",8.2,-0.19,"2025-09-26 10:08:00",""
"CDTX","Mid",NA,"No",86.704804,86.874,86.426,84.76,2.48,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.68,0.23,"Moderate","Low reward, High risk zone","  Positive News","Weak",84.55,"83.5-84.55",NA,NA,"83.68-90.04","Neutral","False",6.39,-7.63,"2025-09-26 10:09:00",""
"DGX","Large","Good","Yes",187.453333,187.289,186.904,185.39,1.12,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",172.62,192.2,0.32,"Moderate","Low reward, High risk zone","  Positive News","None",183.26,"183.7-185.58",NA,NA,"187.14-191.87","Higher","False",1.77,8.35,"2025-09-26 10:09:00",""
"INTW","-",NA,"No",43.003252,42.928,43.037,40.26,6.28,"7.15","-","Mixed trend","Uptrend","Hold","-","Overbought",20.63,45.03,0.1,"Moderate","Low reward, High risk zone"," ","Moderate",42.14,"42.07-42.57",NA,NA,"40.16-45.38","Higher","False",12.7,NA,"2025-09-26 10:10:00",""
"XME","-",NA,"No",92.10188,92.064,92.046,91.7,0.42,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",78.57,95.01,0.22,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",90.16,"90.26-91.18","Breakout Signal",NA,"91.41-92.65","Neutral","False",2.47,NA,"2025-09-26 10:10:00",""
"PALL","-",NA,"No",115.964709,115.989,115.987,115.03,0.8,"0.29","-","Mixed trend","Uptrend","Hold","-","Neutral",103.39,121.99,0.49,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",113.68,"113.1-114.8","Breakout Signal",NA,"112.28-119.81","Neutral","False",2.62,NA,"2025-09-26 10:10:00",""
"JBL","Large","Good","Yes",216.149965,216.206,215.026,210.2,2.99,"1.45","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",204.25,242.49,2.17,"Moderate","Good reward to risk ratio zone","","Weak",211.68,"210.2-212.1",NA,NA,"215.39-223.9","Higher","False",3.92,5.25,"2025-09-26 10:04:00","Good Fundamentals & Health"
"AU","Large","Good","No",67.938838,67.745,67.424,65.8,3.17,"1.3","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",55.12,71.56,0.28,"Hold","Low reward, High risk zone"," ","Weak",66.3,"65.37-66.3",NA,NA,"67.59-69.83","Higher","False",4.13,3.78,"2025-09-26 10:05:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.94614,23.876,23.785,23.64,1.2,"0.57","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",19.13,25.47,0.32,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak",23.52,"23.47-23.66","Upwards Momentum Signal",NA,"23.57-24.34","Neutral","False",4.13,1.24,"2025-09-26 10:06:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.508492,84.398,84.204,83.67,0.99,"0.58","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",69.01,88.57,0.26,"Hold","Low reward, High risk zone"," ","Moderate",83.3,"82.82-83.45",NA,NA,"83.51-85.56","Neutral","False",3.17,5.52,"2025-09-26 10:06:00","Good Fundamentals & Health"
"VMI","Mid","Good","No",380.211845,379.14,375.452,364.66,4.2,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",356.5,397.31,0.72,"Moderate","Low reward, High risk zone","","None",372.4,"364.66-373.21",NA,NA,"356.97-402.95","Neutral","False",2.91,10.79,"2025-09-26 10:02:00",""
