"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","No",14.6299,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.27,"Balanced Zone","13.48-13.98",14.48,"Neutral","10.47-19","True",7.61,1.09,"2025-07-22 14:20:00"
"WOOF","Small","No",4.0947,"Moderate","Good","Mixed trend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.05,"Neutral","3.62-4.56","True",5.86,-0.24,"2025-07-22 14:20:00"
"LWLG","Small","No",2.5189,"Moderate","Moderate","Mixed trend","Uptrend",1.57,2.37,0,"High Value Zone: breakout above resistance; watch for pullback","2.51-2.56",2.54,"Neutral","2.42-2.71","True",9.94,-0.18,"2025-07-22 14:20:00"
"NAIL","ETF","No",66.48,"Moderate","Good","Mixed trend","Uptrend",53.46,62.84,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.82,"Neutral","64.67-70.13","True",8.81,NA,"2025-07-22 14:20:00"
"PM","Large","Yes",167.444,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",168.79,"Neutral","160.67-172.37","True",2.51,6.35,"2025-07-22 14:18:00"
"PNR","Large","Yes",103.8,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1.28,"Balanced Zone","98.23-98.5",102.76,"Neutral","101.77-105.83","True",2.44,3.87,"2025-07-22 14:18:00"
"DFEN","ETF","No",54.69,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.27,"Balanced Zone","52.9-54.63",54.29,"Neutral","52.93-56.55","True",5.95,NA,"2025-07-22 14:20:00"
"AAPD","ETF","No",16.88,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,36.79,"Low Value Zone - Price near support","16.85-16.91",16.89,"Neutral","16.81-16.94","True",2.48,NA,"2025-07-22 14:21:00"
"EFX","Large","Yes",240.93,"Hold","Moderate","Downtrend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",239.75,"Neutral","223.7-257.89","True",4.22,4.91,"2025-07-22 14:17:00"
"GM","Large","Yes",49.46,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",49.71,"Neutral","48.16-50.75","True",3.86,7.16,"2025-07-22 14:17:00"
"LMT","Large","Yes",421.12,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.25,"Neutral","397.13-445.27","True",2.81,23.21,"2025-07-22 14:18:00"
"MSCI","Large","Yes",530.67,"Hold","Good","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.86,"Neutral","506.8-544.03","True",2.6,14.56,"2025-07-22 14:18:00"
"THC","Large","No",155.865,"Moderate","Moderate","Mixed trend","Downtrend",165.69,180.89,0,"Low Value Zone","156.62-180.49",164.65,"Neutral","147.38-160.7","True",3.44,15.6,"2025-07-22 14:18:00"
"NOK","Large","No",4.525,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.52-4.8",4.56,"Neutral","4.38-4.67","True",2.82,0.26,"2025-07-22 14:18:00"
"BMI","Mid","No",208.385,"Hold","Moderate","Mixed trend","Downtrend",231.53,248.39,0,"Low Value Zone","209.12-215.07",210.75,"Neutral","196.89-213.63","True",2.01,4.54,"2025-07-22 14:19:00"
"DGX","Large","Yes",177.09,"Moderate","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",176.2,"Neutral","171.93-182.29","False",1.71,7.91,"2025-07-22 14:17:00"
"TSLA","Large","No",333.1792,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.49,"Balanced Zone","322.24-330.64",329.85,"Neutral","330.03-336.37","False",5.74,1.74,"2025-07-22 14:18:00"
"GOOGL","Large","Yes",190.675,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","189.29-192.06","False",3.7,8.96,"2025-07-22 14:22:00"
"EWBC","Large","No",109.34,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.11,"High Value Zone - Price near resistance","109.17-109.46",109.27,"Neutral","108.29-110.41","False",3.11,8.38,"2025-07-22 14:17:00"
"PCAR","Large","Yes",97.095,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.25,"High Value Zone - Price near resistance","93.26-96.76",96.13,"Neutral","94.32-99.91","False",2.25,6.59,"2025-07-22 14:17:00"
"DHI","Large","Yes",151.9,"Moderate","Good","Mixed trend","Uptrend",129.27,143.94,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.38,"Neutral","147.62-161.16","False",3.39,13.19,"2025-07-22 14:17:00"
"PHM","Large","Yes",120.04,"Moderate","Good","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",118.84,"Neutral","116.03-125.38","False",4.1,14.16,"2025-07-22 14:18:00"
"SYF","Large","Yes",70.34,"Excellent","Good","Mixed trend","Uptrend",66.66,71.44,0.3,"Buy signal generated - good momentum","70.2-70.45",70.31,"Neutral","68.79-71.89","False",3.27,7.3,"2025-07-22 14:18:00"
"NIO","Large","No",4.9867,"Excellent","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.9-5.11","False",4.45,-1.64,"2025-07-22 14:18:00"
"WBD","Large","Yes",12.91,"Excellent","Good","Mixed trend","Uptrend",11.66,12.95,0.03,"Buy signal generated - good momentum","12.8-12.91",12.9,"Neutral","12.77-13.07","False",4.94,-4.4,"2025-07-22 14:18:00"
"VALE","Large","No",10.352,"Excellent","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Higher","10.29-10.45","False",3.27,1.38,"2025-07-22 14:18:00"
"CIFR","Mid","No",6.795,"Hold","Moderate","Mixed trend","Uptrend",5.54,6.77,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.73,"Neutral","6.53-7.06","False",8.6,-0.38,"2025-07-22 14:19:00"
"GRAB","Large","No",5.4,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.22-5.53",5.43,"Neutral","5.27-5.53","False",5.96,0.01,"2025-07-22 14:19:00"
"CLF","Mid","No",11.2278,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0.01,"High Value Zone - Price near resistance","10.78-11.47",11.28,"Neutral","10.82-11.63","False",8.05,-3.41,"2025-07-22 14:19:00"
"LAC","Small","No",3.32,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.09,"High Value Zone - Price near resistance","3.23-3.3",3.29,"Neutral","3.24-3.4","False",5.17,-0.22,"2025-07-22 14:19:00"
"DFH","Mid","No",28.25,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",27.97,"Neutral","26.51-29.96","False",5.51,3.33,"2025-07-22 14:19:00"
"PII","Mid","No",51.52,"Hold","Good","Mixed trend","Uptrend",45.2,50.25,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51,"Neutral","50.52-53.5","False",4.58,0.71,"2025-07-22 14:19:00"
"KBH","Mid","No",59.02,"Moderate","Good","Mixed trend","Uptrend",53.41,57.37,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.43,"Neutral","57.12-61.24","False",4.87,7.54,"2025-07-22 14:20:00"
"TOL","Large","No",126.495,"Moderate","Good","Mixed trend","Uptrend",113.44,123.38,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.24,"Neutral","125.33-129.28","False",3.9,13.46,"2025-07-22 14:20:00"
"MTH","Mid","No",75.77,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.68-75.68",75.68,"Neutral","74.63-77.98","False",4.53,9.88,"2025-07-22 14:20:00"
"RH","Mid","No",210.8,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.07,"High Value Zone - Price near resistance","207.38-211.06",209.29,"Neutral","203.33-217.81","False",7.45,4.22,"2025-07-22 14:20:00"
"NWL","Mid","No",6.085,"Hold","Moderate","Mixed trend","Uptrend",5.46,5.92,0,"High Value Zone: breakout above resistance; watch for pullback","5.94-5.96",6.02,"Neutral","5.86-6.31","False",6.31,-0.59,"2025-07-22 14:20:00"
"LEN","Large","Yes",118.41,"Moderate","Good","Mixed trend","Uptrend",108.16,115.74,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-118.08",117.76,"Neutral","115.83-121.32","False",3.85,12.07,"2025-07-22 14:20:00"
"FTRE","Small","No",5.85,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.09,"High Value Zone - Price near resistance","5.7-5.72",5.79,"Neutral","5.09-6.75","False",9.57,-8.39,"2025-07-22 14:20:00"
"YINN","ETF","No",47.125,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.8-47.63","False",6.46,NA,"2025-07-22 14:20:00"
"DPST","ETF","No",104.64,"Hold","Good","Mixed trend","Uptrend",92.59,106.09,0.12,"High Value Zone - Price near resistance","100.57-103.76",103.59,"Neutral","101.84-107.44","False",10.11,NA,"2025-07-22 14:19:00"
"DRN","ETF","No",10.255,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.16,"Neutral","9.8-10.73","False",7.34,NA,"2025-07-22 14:19:00"
"JNUG","ETF","No",85.1301,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.03,"High Value Zone - Price near resistance","84.53-84.53",84.53,"Neutral","82.7-87.51","False",7.12,NA,"2025-07-22 14:19:00"
"GGLL","ETF","No",40.305,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.9,"Neutral","39.7-40.91","False",7.22,NA,"2025-07-22 14:21:00"
"TSLL","ETF","No",12.6,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.08,"Balanced Zone","11.86-12.56",12.47,"Neutral","12.37-12.85","False",11.57,NA,"2025-07-22 14:21:00"
"IBIT","ETF","No",67.875,"Hold","Good","Mixed trend","Uptrend",63.85,68.5,0.16,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Neutral","67.45-68.3","False",3.52,NA,"2025-07-22 14:22:00"
"SLV","ETF","No",35.6099,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.27,"Neutral","35.42-35.79","False",2.14,NA,"2025-07-22 14:22:00"
"JNJ","Large","Yes",166.93,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.26,"Neutral","165.19-168.86","False",1.7,9.34,"2025-07-22 14:23:00"
"QS","Mid","No",13.425,"Hold","Good","Downtrend","Uptrend",9.36,14.18,0.18,"Balanced Zone","11.14-13.44",13.16,"Neutral","12.74-14.1","False",6.7,-0.91,"2025-07-22 14:18:00"
"META","Large","Yes",704.64,"Good","Good","Uptrend","Mixed trend",691.43,732.85,2.13,"Low Value Zone - Price near support","702.82-712.01",706.6,"Neutral","699.27-710.01","False",3.67,25.6,"2025-07-22 14:22:00"
"CB","Large","Yes",278.14,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.54,1.98,"Low Value Zone - Price near support","276.4-276.95",276.76,"Neutral","276.15-280.05","False",2.01,20.75,"2025-07-22 14:17:00"
"OSCR","Mid","No",14.255,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,10.62,"Low Value Zone - Price near support","12.57-13.84",14.19,"Neutral","13.34-15.14","False",7.36,0.4,"2025-07-22 14:18:00"
"CRCL","Large","No",196.69,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",208.68,"Neutral","191.18-199.81","False",13.14,0.09,"2025-07-22 14:19:00"
"HIBL","ETF","No",48.8,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.27,"Balanced Zone","46.86-47.29",48.56,"Neutral","46.1-51.5","False",8.57,NA,"2025-07-22 14:07:00"
"AMUU","ETF","No",39.48,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.59,"Balanced Zone","36.91-38.72",39.28,"Neutral","37.91-41.05","False",12.29,NA,"2025-07-22 14:21:00"
"MUU","ETF","No",18.6792,"Moderate","Moderate","Uptrend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",19,"Neutral","17.88-19.06","False",8.4,NA,"2025-07-22 14:21:00"
"AMDL","ETF","No",9.9736,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.08,"Neutral","9.69-10.31","False",12.92,NA,"2025-07-22 14:22:00"
"IWM","ETF","No",223.31,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.36,"High Value Zone - Price near resistance","220.77-222.89",222.19,"Neutral","222.35-224.27","False",2.6,NA,"2025-07-22 14:22:00"
"LLY","Large","Yes",775.035,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.56,"Balanced Zone","772.57-774.85",773.96,"Neutral","768.35-781.82","False",4.06,12.27,"2025-07-22 14:22:00"
"V","Large","Yes",351.49,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.07,"Low Value Zone - Price near support","350.47-353.18",351.43,"Neutral","349.57-353.49","False",2.35,9.97,"2025-07-22 14:22:00"
"COST","Large","Yes",945.19,"Hold","Moderate","Uptrend","Mixed trend",952.78,1000.07,0,"Low Value Zone","944.21-949.49",948.08,"Neutral","939.54-950.84","False",1.68,17.62,"2025-07-22 14:22:00"
"WFC","Large","Yes",82.13,"Moderate","Good","Uptrend","Mixed trend",77.94,82.82,0.17,"High Value Zone - Price near resistance","81.48-81.91",81.83,"Neutral","81.86-82.73","False",3.04,5.82,"2025-07-22 14:23:00"
"MRK","Large","Yes",81.5853,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.7,"Balanced Zone","80.64-80.64",81.18,"Neutral","80.98-82.63","False",4.56,6.88,"2025-07-22 14:23:00"
"ADP","Large","Yes",303.08,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.7,"Low Value Zone - Price near support","301.6-302.72",302.22,"Neutral","300.95-305.21","False",1.72,9.78,"2025-07-22 14:23:00"
"TT","Large","Yes",446.12,"Hold","Good","Uptrend","Mixed trend",429.9,451.33,0.32,"High Value Zone - Price near resistance","439.14-444.62",443.89,"Neutral","442.48-449.76","False",3.28,12.12,"2025-07-22 14:23:00"
"VMC","Large","Yes",268.07,"Hold","Good","Uptrend","Mixed trend",258.9,272.64,0.5,"High Value Zone - Price near resistance","265.85-267.15",267.1,"Neutral","265.77-270.37","False",2.68,7.1,"2025-07-22 14:21:00"
"NVDA","Large","Yes",167.709,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.4,"Neutral","165.63-169.71","False",5.68,3.1,"2025-07-22 14:18:00"
"AAPL","Large","Yes",213.7104,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.35,"High Value Zone - Price near resistance","212.51-213.61",212.94,"Higher","213.21-214.4","False",3.89,6.42,"2025-07-22 14:22:00"
"MSFT","Large","Yes",506.225,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.92,"Neutral","504.68-507.73","False",2.35,12.96,"2025-07-22 14:22:00"
"AMZN","Large","Yes",227.2,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.45,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","226.03-228.37","False",3.06,6.15,"2025-07-22 14:22:00"
"BKR","Large","Yes",39.95,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.44,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Neutral","39.59-40.32","False",2.99,2.93,"2025-07-22 14:17:00"
"CSGP","Large","Yes",84.86,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",84.89,"Neutral","83.99-85.72","False",3.32,0.28,"2025-07-22 14:17:00"
"ISRG","Large","Yes",511.25,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",511.98,"Neutral","507.75-514.77","False",2.97,6.81,"2025-07-22 14:17:00"
"AMX","Large","No",17.195,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.34,"Low Value Zone - Price near support","17.18-17.25",17.19,"Neutral","17.06-17.34","False",1.63,0.49,"2025-07-22 14:17:00"
"CNI","Large","No",99.64,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.49-99.5",99.5,"Neutral","98.96-100.32","False",2.31,5.2,"2025-07-22 14:17:00"
"DHR","Large","Yes",187.32,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",187.04,"Neutral","178.98-195.65","False",3.71,5.15,"2025-07-22 14:17:00"
"EQT","Large","Yes",54.27,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,15.71,"Low Value Zone - Price near support","53.29-53.56",53.73,"Neutral","53.62-54.91","False",4.41,0.61,"2025-07-22 14:17:00"
"HAL","Large","Yes",21.435,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.59,"Balanced Zone","20.39-21.01",21.22,"Neutral","21.03-21.84","False",5.52,2.39,"2025-07-22 14:18:00"
"KO","Large","Yes",69.67,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.83,"Low Value Zone - Price near support","68.88-70.3",69.4,"Neutral","68.85-70.52","False",1.67,2.49,"2025-07-22 14:18:00"
"RTX","Large","Yes",149.4,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.91,"Balanced Zone","143.69-149.08",147.91,"Neutral","145.8-153","False",2.13,3.41,"2025-07-22 14:18:00"
"SAP","Large","No",305.8,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.98,"Balanced Zone","303.78-304.5",303.96,"Neutral","303.36-308.28","False",2.66,5.65,"2025-07-22 14:18:00"
"SHW","Large","Yes",333.9,"Moderate","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","329.49-336.81","False",2.77,10.58,"2025-07-22 14:18:00"
"LCID","Mid","No",3.085,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.19,"Balanced Zone","2.72-3.02",3.05,"Neutral","2.99-3.18","False",6.38,-1.19,"2025-07-22 14:18:00"
"F","Large","Yes",11.1928,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.14,"Low Value Zone - Price near support","11.1-11.23",11.15,"Higher","11.04-11.34","False",3.78,1.25,"2025-07-22 14:18:00"
"BBAI","Mid","No",7.1999,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.99-7.4","False",8.37,-0.78,"2025-07-22 14:18:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.72-1.84","False",9.99,-2.43,"2025-07-22 14:18:00"
"SOFI","Large","No",20.905,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.92,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.58-21.24","False",5.71,0.43,"2025-07-22 14:18:00"
"SBET","Mid","No",27.51,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.7,"Balanced Zone","24.27-29.1",27.23,"Neutral","26.11-28.91","False",20.3,47.28,"2025-07-22 14:19:00"
"ACHR","Mid","No",11.07,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,9.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.28,"Neutral","10.72-11.41","False",8.87,-1.23,"2025-07-22 14:19:00"
"AAL","Mid","No",12.445,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.69,"Balanced Zone","12.24-12.44",12.33,"Neutral","12.3-12.59","False",5.53,1,"2025-07-22 14:19:00"
"PLTR","Large","Yes",148.47,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.9,"Neutral","146.06-150.44","False",5.73,0.23,"2025-07-22 14:19:00"
"INTC","Large","Yes",23.12,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.1-23.39",23.2,"Neutral","22.95-23.29","False",6.25,-4.48,"2025-07-22 14:19:00"
"AMD","Large","Yes",154.4828,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","151.93-156.8","False",6.37,1.37,"2025-07-22 14:19:00"
"HOOD","Large","No",102.4395,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.66-104.98","False",5.06,1.75,"2025-07-22 14:19:00"
"QBTS","Mid","No",17.2548,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.84-18.7",17.4,"Neutral","16.68-17.66","False",7.29,-0.66,"2025-07-22 14:19:00"
"RIVN","Large","No",14.055,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.17,"Neutral","13.8-14.31","False",4.43,-3.69,"2025-07-22 14:19:00"
"KRMN","Mid","No",51.1325,"Hold","Good","Mixed trend","Mixed trend",49.21,56.57,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.42-51.96",51.37,"Higher","49.52-52.79","False",5.4,0.04,"2025-07-22 14:19:00"
"RIG","Mid","No",2.865,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.32,"Balanced Zone","2.81-2.81",2.84,"Neutral","2.84-2.94","False",6.54,-0.98,"2025-07-22 14:20:00"
"SPXL","ETF","No",180.995,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.31,"High Value Zone - Price near resistance","179.76-181.46",180.57,"Neutral","179.57-182.42","False",6.65,NA,"2025-07-22 14:20:00"
"TNA","ETF","No",36.6499,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.36,"Balanced Zone","35.5-36.51",36.28,"Neutral","36.17-37.12","False",7.94,NA,"2025-07-22 14:20:00"
"TMF","ETF","No",37.2155,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.31,"High Value Zone - Price near resistance","36.09-37.22",36.85,"Neutral","37.03-37.52","False",4.96,NA,"2025-07-22 14:20:00"
"CURE","ETF","No",75.0294,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.21,"Balanced Zone","74.38-74.63",74.5,"Neutral","73.01-77.05","False",8.16,NA,"2025-07-22 14:20:00"
"FAS","ETF","No",169.765,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.34,"High Value Zone - Price near resistance","169-169.72",169.48,"Neutral","167.41-172.12","False",6.09,NA,"2025-07-22 14:19:00"
"LABU","ETF","No",63.18,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.38,"Balanced Zone","61.5-62.8",62.55,"Neutral","62.12-64.21","False",11.69,NA,"2025-07-22 14:20:00"
"SOXL","ETF","No",26.181,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.34,"Neutral","25.52-26.8","False",9.83,NA,"2025-07-22 14:20:00"
"TECL","ETF","No",98.7304,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.82,"Balanced Zone","97.06-99",98.67,"Neutral","96.89-100.68","False",7.82,NA,"2025-07-22 14:20:00"
"AAPU","ETF","No",23.65,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.34,"High Value Zone - Price near resistance","23.34-23.65",23.45,"Neutral","23.52-23.8","False",7.75,NA,"2025-07-22 14:21:00"
