"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBTX","-",NA,"No",11.9616666666667,11.843,12.028,10.203,17.24,"21.14","Moderate","Mixed trend","Uptrend","Hold","-",7.38,12.99,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.72-11.84","10.93-13.16","Higher","True",6.59,NA,"2025-09-18 09:52:00"
"INTW","-",NA,"No",33.9366666666667,34.165,34.248,22.71,49.43,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,36,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.35,"23.06-23.35","26.34-40.51","Neutral","True",7.47,NA,"2025-09-18 09:53:00"
"INTL","-",NA,"No",27.7774333333333,27.763,27.824,27.845,-0.24,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","None",27.44,"27.22-27.5","26.85-28.7","Neutral","True",0.96,NA,"2025-09-18 09:51:00"
"SNAP","Large",NA,"No",8.39063333333333,8.372,8.31,7.99,5.01,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.66,"Hold","Good reward to risk ratio zone","-","Strong",8.35,"8.12-8.12","8.32-8.63","Higher","False",3.48,-0.32,"2025-09-18 09:50:00"
"CRWD","Large",NA,"Yes",488.2611,486.795,482.501,445.5,9.6,"5.54","Good","Uptrend","Uptrend","Hold","Overbought",426.8,526.1,0.63,"Hold","Low reward, High risk zone","-","Moderate",468.08,"461.27-468.08","478.26-508.48","Neutral","False",3.36,-1.2,"2025-09-18 09:51:00"
"AMAT","Large","Good","Yes",187.513333333333,187.206,186.82,178.13,5.27,"5.68","Moderate","Uptrend","Uptrend","Hold","-",164.17,205.65,0.78,"Hold","Moderate reward to risk ratio zone","-","Moderate",184.24,"180.2-185.63","179.06-197.18","Higher","False",2.51,8.38,"2025-09-18 09:51:00"
"BEAM","Mid",NA,"No",24.1521333333333,24.072,23.813,22.45,7.58,"3.5","Good","Uptrend","Uptrend","Hold","Overbought",18.31,24.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.28,"23.1-23.28","23.94-25.53","Higher","False",4.41,-4.5,"2025-09-18 09:51:00"
"CLSK","Mid","Moderate","No",12.0751,11.994,11.972,11.44,5.55,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.78,"Hold","Moderate reward to risk ratio zone","-","Strong",11.76,"11.69-11.79","11.87-12.28","Neutral","False",6.03,0.86,"2025-09-18 09:51:00"
"AMKR","Mid","Moderate","No",27.9633333333333,27.927,27.829,26.62,5.05,"4.12","Good","Uptrend","Uptrend","Hold","-",22.63,28.86,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.13-27.55","27.66-28.85","Higher","False",3.53,1.22,"2025-09-18 09:51:00"
"CRDO","Large","Moderate","No",172.826666666667,172.214,172.201,164.44,5.1,"5.04","Moderate","Uptrend","Uptrend","Hold","-",114.4,179.82,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",169.54,"167.8-171.1","168.79-177.31","Neutral","False",4.52,0.72,"2025-09-18 09:51:00"
"NTLA","Small",NA,"No",14.5204,14.362,14.007,12.41,17.01,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,14.94,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.45,"13.11-13.11","14.45-17.01","Higher","False",5.57,-4.69,"2025-09-18 09:52:00"
"CYRX","Small",NA,"No",10.3226666666667,10.262,10.102,8.87,16.38,"7.39","Good","Uptrend","Uptrend","Hold","-",7.92,10.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"9.15-9.84","10.12-13.25","Higher","False",6.27,-1,"2025-09-18 09:52:00"
"ALT","Small",NA,"No",4.08506666666667,4.051,3.943,3.57,14.43,"2.53","Good","Uptrend","Uptrend","Hold","Overbought",3.51,4.6,0.89,"Hold","Moderate reward to risk ratio zone","-","Weak",3.62,"3.57-3.62","3.99-4.75","Higher","False",4.95,-1.18,"2025-09-18 09:52:00"
"SPY","-",NA,"No",661.993333333333,661.566,661.479,659.18,0.43,"0.43","Moderate","Uptrend","Uptrend","Hold","-",622.83,677.38,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.75-655.37","660.09-663.78","Neutral","False",0.74,NA,"2025-09-18 09:52:00"
"VOO","-",NA,"No",608.67,608.247,608.164,606.09,0.43,"0.42","Moderate","Uptrend","Uptrend","Hold","-",572.57,622.76,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.5-602.58","606.03-612.13","Neutral","False",0.73,NA,"2025-09-18 09:52:00"
"QQQ","-",NA,"No",595.056666666667,594.521,594.401,590,0.86,"0.84","Moderate","Uptrend","Uptrend","Hold","-",555.1,609.15,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",583.1,"583.16-589.11","593.1-596.36","Lower","False",0.97,NA,"2025-09-18 09:52:00"
"SOXL","-",NA,"No",33.0508333333333,32.925,32.78,30.47,8.47,"7.31","Good","Uptrend","Uptrend","Hold","Overbought",25.64,33.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.97,"31.47-31.97","32.73-33.86","Neutral","False",5.97,NA,"2025-09-18 09:52:00"
"TQQQ","-",NA,"No",100.833566666667,100.567,100.503,98.33,2.55,"2.47","Moderate","Uptrend","Uptrend","Hold","-",86.93,103.45,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.06-101.93","Neutral","False",2.95,NA,"2025-09-18 09:52:00"
"TSLA","Large","Moderate","Yes",427.130433333333,426.257,426.404,425.86,0.3,"0.71","Moderate","Mixed trend","Uptrend","Hold","-",323.94,441.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.64,"429.64-429.64","423.92-430.23","Neutral","False",3.88,1.69,"2025-09-18 09:50:00"
"META","Large","Good","Yes",785.366333333333,785.917,784,775.715,1.24,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",769.3,"769.66-777.52","774.54-793.88","Neutral","False",2.06,27.58,"2025-09-18 09:53:00"
"GOOGL","Large","Good","Yes",252.655,252.403,252.291,249.53,1.25,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.85,259.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.6-250.12","250.82-254.72","Neutral","False",1.52,9.37,"2025-09-18 09:53:00"
"BITF","Small",NA,"No",3.3877,3.37,3.418,3.05,11.07,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.36","3.2-3.63","Higher","False",6.65,-0.16,"2025-09-18 09:50:00"
"RGTI","Mid",NA,"No",22.9333,22.872,22.969,21.99,4.29,"3.99","Moderate","Mixed trend","Uptrend","Hold","-",14.96,24.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.47-22.7","22.39-24.08","Higher","False",7.13,-0.88,"2025-09-18 09:50:00"
"QBTS","Mid",NA,"No",22.7667,22.718,22.785,22.54,1.01,"1.04","Moderate","Mixed trend","Uptrend","Hold","-",16.08,24.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.31-22.54","22.25-23.4","Neutral","False",6.64,-1.13,"2025-09-18 09:50:00"
"BMNR","Mid",NA,"No",61.3116666666667,60.981,61.012,57.07,7.43,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.6,"Hold","Low reward, High risk zone","-","Moderate",59.5,"58.65-59.5","59.63-64.26","Higher","False",11.75,-3.03,"2025-09-18 09:50:00"
"PLTR","Large","Moderate","Yes",173.4438,172.94,172.572,168.33,3.04,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",169.54,"169.67-170.38","171.74-176.93","Higher","False",2.58,0.31,"2025-09-18 09:50:00"
"NVO","Large","Good","No",61.11,61.186,61.396,58.2,5,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.64,"Hold","Good reward to risk ratio zone","-","Strong",59.78,"59.89-60.5","59.58-62.07","Higher","False",4.73,3.92,"2025-09-18 09:50:00"
"IONQ","Large",NA,"No",67.9434666666667,67.895,68.263,65.44,3.83,"4.62","Moderate","Mixed trend","Uptrend","Hold","-",41.3,71.4,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",66.64,"66.58-67.26","67.12-69.08","Higher","False",6.73,-2.06,"2025-09-18 09:50:00"
"ASML","Large","Good","No",922.316666666667,921.682,921.974,872.27,5.74,"6.73","Moderate","Mixed trend","Uptrend","Hold","-",733.26,951.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",903.56,"892.25-910.26","892.44-949.42","Higher","False",2.25,28.2,"2025-09-18 09:51:00"
"AXP","Large","Good","Yes",338.26,337.372,337.239,336,0.67,"0.92","Moderate","Mixed trend","Uptrend","Hold","-",303.58,346.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",331.24,"331.49-334.88","331.11-345.81","Neutral","False",1.78,14.23,"2025-09-18 09:51:00"
"STEP","Mid",NA,"No",65.13,64.992,64.337,60.13,8.32,"4","Good","Mixed trend","Uptrend","Hold","Overbought",58.3,66.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",62.87,"62.03-62.87","60.03-69.87","Neutral","False",2.4,-3.21,"2025-09-18 09:51:00"
"INOD","Mid","Moderate","No",72.1278333333333,72.194,71.693,66.95,7.73,"2.42","Good","Mixed trend","Uptrend","Hold","-",44.34,75.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.33,"68.08-68.33","66.27-77.09","Neutral","False",7.41,1.29,"2025-09-18 09:51:00"
"KLAC","Large","Good","Yes",1051.845,1050.336,1042.647,989.87,6.26,"4.81","Good","Mixed trend","Uptrend","Hold","Overbought",880.29,1078.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1030.96,"1017.29-1033.26","823.13-1290.62","Higher","False",2.92,30.41,"2025-09-18 09:51:00"
"JEF","Large","Moderate","No",70.11,69.955,69.663,66.53,5.38,"5.26","Good","Mixed trend","Uptrend","Hold","-",58.35,72.09,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",68.6,"67.18-69.01","67.39-71.39","Lower","False",2.26,2.59,"2025-09-18 09:51:00"
"UPWK","Mid","Good","No",19.0935,19.057,18.971,18.14,5.26,"3.19","Good","Mixed trend","Uptrend","Hold","-",13.73,19.58,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.6-18.72","18.39-19.9","Neutral","False",3.76,1.72,"2025-09-18 09:51:00"
"REGN","Large","Good","Yes",593.236666666667,593.54,592.653,585.5,1.32,"-","Good","Mixed trend","Uptrend","Hold","-",547.55,624.22,0.67,"Moderate","Low reward, High risk zone"," Positive News","None",581.14,"581.38-587.31","587.36-599.11","Neutral","False",2.64,39.68,"2025-09-18 09:52:00"
"NKTR","-",NA,"No",54.5118,53.823,53.847,51.07,6.74,"10.91","Moderate","Mixed trend","Uptrend","Hold","-",28.03,56.86,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",52.75,"50.71-52.75","46.91-62.86","Higher","False",6.46,NA,"2025-09-18 09:52:00"
"IBIT","-",NA,"No",66.6710666666667,66.666,66.676,65.67,1.52,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.55,"Moderate","Good reward to risk ratio zone","-","Strong",65.66,"65.34-66","66.4-66.85","Neutral","False",3.16,NA,"2025-09-18 09:53:00"
"SMH","-",NA,"No",314.0125,313.86,313.545,305.25,2.87,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,321.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",307.72,"307.73-310.87","312.35-317.86","Neutral","False",2.01,NA,"2025-09-18 09:53:00"
"VGT","-",NA,"No",730.700233333333,729.899,729.851,721.5,1.28,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,748.36,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",716.38,"716.09-723.39","717.62-742.66","Lower","False",1.17,NA,"2025-09-18 09:53:00"
"SOXX","-",NA,"No",265.71,265.578,265.191,258.53,2.78,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,272.11,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",260.68,"260.4-263.05","264.09-269.67","Higher","False",1.98,NA,"2025-09-18 09:53:00"
"TECL","-",NA,"No",115.271166666667,115.049,114.96,111.46,3.42,"3.56","Moderate","Mixed trend","Uptrend","Hold","-",99.17,118.41,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",112.7,"112.96-114.12","112.88-117.67","Higher","False",3.18,NA,"2025-09-18 09:53:00"
"QTUM","-",NA,"No",103.401966666667,103.318,103.344,101.55,1.82,"2.24","Moderate","Mixed trend","Uptrend","Hold","-",91.76,105.98,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",100.94,"101.33-102.37","101.45-105.32","Neutral","False",1.62,NA,"2025-09-18 09:53:00"
"BULZ","-",NA,"No",249.591366666667,249.209,248.52,232.93,7.15,"7.2","Moderate","Mixed trend","Uptrend","Hold","-",188.8,256.66,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",245,"241.55-246.93","241.88-254.02","Lower","False",4.21,NA,"2025-09-18 09:53:00"
"VTI","-",NA,"No",326.751533333333,326.623,326.54,325.16,0.49,"0.54","Moderate","Mixed trend","Uptrend","Hold","-",306.76,334.31,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",320.46,"320.21-323.48","324.88-328.62","Neutral","False",0.69,NA,"2025-09-18 09:53:00"
"XLK","-",NA,"No",274.786666666667,274.63,274.559,271.43,1.24,"1.33","Moderate","Mixed trend","Uptrend","Hold","-",255.98,281.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",269.5,"269.29-272.04","272.97-276.6","Neutral","False",1.1,NA,"2025-09-18 09:53:00"
"CRCL","Large",NA,"No",139.145666666667,138.194,137.261,131.04,6.19,"3.11","Good","Uptrend","Mixed trend","Hold","-",116.7,268.9,5.63,"Hold","Excellent reward to risk ratio zone","-","Strong",135.03,"133.85-135.03","137.13-141.26","Neutral","False",9.1,-1.74,"2025-09-18 09:51:00"
"RFL","Nano",NA,"No",1.6623,1.61,NA,1.41,17.89,"4.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.31,2.71,2.57,"Hold","Good reward to risk ratio zone","-","None",1.5,"1.44-1.5","0.88-4.84","Higher","False",7.61,-0.92,"2025-09-18 09:51:00"
"NNOX","Micro",NA,"No",4.10833333333333,4.079,4.038,3.91,5.07,"1.53","Good","Uptrend","Mixed trend","Hold","Overbought",3.79,5.82,4.9,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.97","3.97-4.29","Higher","False",4.66,-0.9,"2025-09-18 09:52:00"
"UAVS","Micro","Moderate","No",1.855,1.846,1.843,1.8,3.06,"2.73","Moderate","Uptrend","Mixed trend","Hold","-",1.62,3.69,7.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.84,"1.82-1.84","1.78-1.93","Neutral","False",13.07,24.42,"2025-09-18 09:52:00"
"TNXP","Micro","Good","No",28.2218333333333,28.14,28.074,27.71,1.85,"1.76","Moderate","Uptrend","Mixed trend","Hold","-",25.94,71.55,19.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.66-27.94","27.02-29.35","Neutral","False",8.92,2537,"2025-09-18 09:52:00"
"CYTK","-",NA,"No",48.2833333333333,48.178,48.209,47.56,1.52,"1.21","Moderate","Uptrend","Mixed trend","Hold","-",38.82,55.44,0.72,"Moderate","Low reward, High risk zone"," Positive News","None",47.04,"47.31-47.8","47.92-48.62","Neutral","False",4.09,NA,"2025-09-18 09:52:00"
"ACHV","Micro",NA,"No",3.01166666666667,3.006,2.994,2.96,1.75,"0.61","Moderate","Uptrend","Mixed trend","Hold","-",2.62,3.57,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.95-2.97","2.91-3.06","Lower","False",6.94,-1.48,"2025-09-18 09:52:00"
"ARVN","Small",NA,"No",8.07666666666667,8.058,7.984,7.61,6.13,"1.29","Good","Uptrend","Mixed trend","Hold","Overbought",7.16,8.49,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.75,"7.61-7.75","7.66-8.48","Neutral","False",4.12,-1.01,"2025-09-18 09:52:00"
"CMC","-",NA,"No",58.905,58.811,58.717,58.48,0.73,"-","Moderate","Uptrend","Mixed trend","Hold","-",53.31,61.66,0.53,"Moderate","Low reward, High risk zone"," Positive News","None",57.82,"57.73-58.18","57.11-60.23","Neutral","False",2.6,NA,"2025-09-18 09:52:00"
"FHN","Large","Moderate","No",22.8066666666667,22.774,22.75,22.66,0.65,"-","Moderate","Uptrend","Mixed trend","Hold","-",21.41,23.6,0.55,"Moderate","Low reward, High risk zone"," Positive News","Weak",22.54,"22.35-22.58","22.69-22.82","Lower","False",1.92,1.55,"2025-09-18 09:52:00"
"WYFI","-",NA,"No",22.9907,22.91,22.642,20.95,9.74,"3.16","Good","Uptrend","Mixed trend","Hold","-",18.32,23.76,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",21.35,"19.86-21.35","22.44-25.49","Higher","False",8.04,NA,"2025-09-18 09:52:00"
"IWM","-",NA,"No",241.62,241.448,241.062,238.89,1.14,"0.78","Good","Uptrend","Mixed trend","Hold","Overbought",221.47,249.79,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",240.97,"240.97-240.97","240.55-242.39","Neutral","False",1.38,NA,"2025-09-18 09:53:00"
"NVDA","Large","Good","Yes",173.655,173.5,173.837,170.29,1.98,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,2.38,"Moderate","Good reward to risk ratio zone","-","Strong",170.52,"170.19-171.92","172.22-176.32","Higher","False",2.7,3.52,"2025-09-18 09:50:00"
"AAPL","Large","Good","Yes",238.16,238.134,238.583,238.99,-0.35,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.32,246.76,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",233.24,"233.4-235.78","236.17-239.53","Higher","False",1.91,6.6,"2025-09-18 09:53:00"
"MSFT","Large","Good","Yes",510.568333333333,509.985,509.428,510.02,0.11,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Weak",500.78,"500.36-505.46","506.96-514.38","Neutral","False",1.41,13.64,"2025-09-18 09:53:00"
"AMZN","Large","Good","Yes",229.645,229.644,230.034,231.62,-0.85,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.56,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.05-227.34","226.28-230.42","Higher","False",1.83,6.55,"2025-09-18 09:53:00"
"FDX","Large","Good","Yes",227.651666666667,227.8,227.844,225.78,0.83,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.34,249.91,3.49,"Moderate","Excellent reward to risk ratio zone","-","Weak",223.44,"223.1-225.37","227.11-228.35","Neutral","False",2.84,16.8,"2025-09-18 09:50:00"
"LEN","Large","Good","Yes",132.4105,132.056,132.343,132.97,-0.42,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.22,"Moderate","Moderate reward to risk ratio zone","-","None",129.36,"129.76-131.09","129.46-136.68","Neutral","False",3.2,12.07,"2025-09-18 09:50:00"
"BBAI","Mid",NA,"No",6.07543333333333,6.065,6.106,6.02,0.92,"3.68","Moderate","Mixed trend","Mixed trend","Hold","-",4.76,8.78,2.05,"Hold","Good reward to risk ratio zone","-","Moderate",5.88,"5.96-6.02","5.94-6.23","Higher","False",7.78,-1.58,"2025-09-18 09:50:00"
"QUBT","Mid",NA,"No",18.0683,18.066,18.272,17.71,2.02,"4.21","Moderate","Mixed trend","Mixed trend","Hold","-",15.3,20.56,0.92,"Hold","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","17.43-18.39","Higher","False",7.68,-0.74,"2025-09-18 09:51:00"
"AVGO","Large","Moderate","Yes",346.507633333333,345.7,346.797,346.17,0.1,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.67,"Moderate","Low reward, High risk zone","-","Moderate",340.06,"339.58-343.04","342.04-349.79","Neutral","False",3.54,3.89,"2025-09-18 09:51:00"
"PYPL","Large","Good","Yes",68.56,68.592,69.01,68.62,-0.09,"2.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.52,81.29,4.15,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","66.47-68.88","Higher","False",2.94,4.67,"2025-09-18 09:51:00"
"LULU","Large","Good","Yes",167.558333333333,167.436,167.898,163.48,2.49,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,8.8,"Hold","Excellent reward to risk ratio zone","-","Strong",164.64,"164.21-165.88","163.04-171.1","Higher","False",3.57,14.64,"2025-09-18 09:51:00"
"SNPS","Large","Moderate","Yes",456.465,455.9,455.801,425.4,7.3,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,3.61,"Hold","Excellent reward to risk ratio zone","-","Moderate",446.88,"429.54-451.9","419.97-491.5","Neutral","False",2.33,7.41,"2025-09-18 09:51:00"
"SBET","Mid",NA,"No",18.025,17.952,17.921,17.12,5.29,"2.23","Moderate","Mixed trend","Mixed trend","Hold","-",15.84,41.37,10.64,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.44,"17.34-17.44","17.48-18.68","Neutral","False",20.3,-13.58,"2025-09-18 09:51:00"
"PESI","Micro",NA,"No",9.82833333333333,9.842,9.814,8.19,20,"15.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.03,12.91,1.53,"Hold","Good reward to risk ratio zone","-","Moderate",9.2,"8.43-9.2","9.72-10.87","Higher","False",4.51,-1.12,"2025-09-18 09:51:00"
"HUMA","Micro",NA,"No",1.8267,1.82,1.75,1.53,19.39,"3.36","Good","Mixed trend","Mixed trend","Hold","Overbought",1.45,2.9,2.8,"Hold","Good reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.57","1.05-2.44","Neutral","False",5.51,-0.47,"2025-09-18 09:51:00"
"IFRX","Micro",NA,"No",1.35,1.351,1.318,1.18,14.41,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",0.97,1.86,1.33,"Moderate","Moderate reward to risk ratio zone","-","None",0.98,"1.21-1.23","1.08-1.64","Neutral","False",7.3,-0.86,"2025-09-18 09:51:00"
"GIS","Large","Good","Yes",49.72,49.707,49.6,49.18,1.1,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.31,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Weak",49,"48.73-49.16","48.53-50.93","Neutral","False",1.88,4.1,"2025-09-18 09:52:00"
"MANU","Mid",NA,"No",15.7684333333333,15.732,15.593,15.38,2.53,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Overbought",14.67,18.59,2.62,"Hold","Good reward to risk ratio zone"," Negative EPS","Weak",15.43,"15.37-15.43","15.17-16.34","Neutral","False",4.24,-0.52,"2025-09-18 09:52:00"
