"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF","No",7.09,"Hold","Weak","Mixed trend","Downtrend",7.29,14.67,0,"Low Value Zone","6.84-7.7",7.34,"Neutral","6.23-7.41","True",10.52,NA,"2025-07-21 12:09:00"
"ARE","Large","Yes",78.8,"Moderate","Good","Uptrend","Uptrend",75.42,80.04,0.37,"High Value Zone - Price near resistance","78.16-78.57",78.56,"Neutral","78.15-79.09","False",5,0.76,"2025-07-21 12:06:00"
"WBD","Large","Yes",12.78,"Hold","Moderate","Uptrend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance","12.7-12.8",12.76,"Neutral","12.71-12.88","False",4.94,-4.4,"2025-07-21 12:06:00"
"SLV","ETF","No",35.398,"Moderate","Good","Uptrend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.3,"Neutral","35.29-35.59","False",2.16,NA,"2025-07-21 12:09:00"
"GOOGL","Large","Yes",188.285,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",186.72,"Higher","187.04-189.57","False",3.71,8.96,"2025-07-21 12:07:00"
"AMZN","Large","Yes",228.085,"Moderate","Good","Mixed trend","Uptrend",218.23,228.75,0.07,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.86-229.31","False",3.06,6.15,"2025-07-21 12:09:00"
"RYAAY","Large","No",59.775,"Moderate","Good","Mixed trend","Uptrend",55.69,58.99,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.17,"Neutral","58.5-61.05","False",2.54,3.39,"2025-07-21 12:06:00"
"QS","Mid","No",12.71,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.89,"Neutral","11.84-13.53","False",6.72,-0.91,"2025-07-21 12:06:00"
"PLUG","Mid","No",1.88,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.87-1.94",1.9,"Higher","1.82-1.95","False",10.04,-2.43,"2025-07-21 12:06:00"
"QBTS","Mid","No",19.835,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-20.1",19.64,"Higher","19.24-20.49","False",7.29,-0.66,"2025-07-21 12:06:00"
"CLF","Mid","No",10.82,"Hold","Good","Mixed trend","Uptrend",8.69,10.24,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.71,"Neutral","10.59-11.25","False",8.1,-2.43,"2025-07-21 12:06:00"
"GOOG","Large","Yes",189.35,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",187.5,"Higher","188.09-190.58","False",3.53,8.96,"2025-07-21 12:06:00"
"NBIS","Large","No",53.5999,"Moderate","Moderate","Mixed trend","Uptrend",47.45,56.04,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.3,"Higher","52.15-55.05","False",9.05,-1.65,"2025-07-21 12:07:00"
"S","Mid","No",19.5577,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.26-20.09","False",3.86,-1.32,"2025-07-21 12:07:00"
"NET","Large","No",198.13,"Moderate","Good","Mixed trend","Uptrend",181.28,198.85,0.04,"High Value Zone - Price near resistance","195.94-198.68",197.22,"Neutral","194.99-201.31","False",5.56,-0.24,"2025-07-21 12:07:00"
"GLXY","Large","No",29.775,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.56,"Neutral","28.27-31.28","False",7.25,0.55,"2025-07-21 12:07:00"
"HMY","Mid","No",14.955,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.06,"High Value Zone - Price near resistance","14.1-15.03",14.97,"Neutral","14.78-15.32","False",5.76,0.93,"2025-07-21 12:07:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Higher","5.2-5.48","False",4.59,-4.36,"2025-07-21 12:07:00"
"SPXL","ETF","No",183.535,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.51-183.51",183.51,"Neutral","182.6-184.47","False",6.68,NA,"2025-07-21 12:07:00"
"KORU","ETF","No",86.97,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.73-88.26","False",8.3,NA,"2025-07-21 12:07:00"
"DFEN","ETF","No",58.0912,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.09,"High Value Zone - Price near resistance","56.77-56.87",57.51,"Neutral","56.14-60.04","False",5.96,NA,"2025-07-21 12:06:00"
"SOXL","ETF","No",28.03,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance","27.38-28.14",27.75,"Neutral","27.69-28.39","False",9.84,NA,"2025-07-21 12:07:00"
"TECL","ETF","No",103.0501,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.01,"High Value Zone - Price near resistance","101.19-103.3",103.16,"Higher","101.79-104.31","False",7.84,NA,"2025-07-21 12:08:00"
"JNUG","ETF","No",81.45,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.77-81.77",81.77,"Neutral","78.18-83.86","False",7.15,NA,"2025-07-21 12:06:00"
"AMZU","ETF","No",39.33,"Hold","Moderate","Mixed trend","Uptrend",36.52,39.3,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",38.94,"Neutral","38.96-39.71","False",6.18,NA,"2025-07-21 12:08:00"
"GGLL","ETF","No",39.349,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",38.96,"Neutral","38.85-39.86","False",7.23,NA,"2025-07-21 12:08:00"
"AVL","ETF","No",42.345,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"Buy signal generated - good momentum","42.34-42.34",42.34,"Neutral","41.02-43.67","False",9.39,NA,"2025-07-21 12:05:00"
"QQQ","ETF","No",564.9892,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.15,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","563.87-566.11","False",2.63,NA,"2025-07-21 12:09:00"
"ETHA","ETF","No",28.78,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.02",28.61,"Neutral","28.46-29.1","False",6.13,NA,"2025-07-21 12:09:00"
"XLF","ETF","No",52.91,"Moderate","Moderate","Mixed trend","Uptrend",51.3,53.14,0.14,"High Value Zone - Price near resistance","52.56-52.88",52.64,"Neutral","52.75-53.06","False",2.05,NA,"2025-07-21 12:09:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.97,0.48,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.35-80.5","False",0.67,NA,"2025-07-21 12:09:00"
"GLD","ETF","No",312.993,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","312.61-314.07","False",2.1,NA,"2025-07-21 12:09:00"
"GDX","ETF","No",53.12,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.09,"High Value Zone - Price near resistance","53.05-53.1",53.1,"Neutral","52.83-53.74","False",3.59,NA,"2025-07-21 12:09:00"
"CHAT","ETF","No",50.64,"Moderate","Moderate","Mixed trend","Uptrend",47.55,50.68,0.01,"High Value Zone - Price near resistance","50.63-50.63",50.63,"Higher","50.29-51.1","False",3.01,NA,"2025-07-21 12:09:00"
"NUGT","ETF","No",76.86,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.1,"High Value Zone - Price near resistance","76.7-76.89",76.8,"Neutral","74.83-78.93","False",7.18,NA,"2025-07-21 12:09:00"
"GDXU","ETF","No",75.2123,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.46-75.61",75.54,"Neutral","73.83-78.36","False",10.9,NA,"2025-07-21 12:09:00"
"AVGO","Large","Yes",289.14,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.01,"High Value Zone - Price near resistance","283.15-288.57",286.25,"Neutral","285.84-292.51","False",4.78,2.75,"2025-07-21 12:09:00"
"NIO","Mid","No",4.575,"Hold","Good","Downtrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.58-4.61",4.58,"Neutral","4.5-4.65","False",4.48,-1.64,"2025-07-21 12:06:00"
"YINN","ETF","No",45.85,"Excellent","Moderate","Downtrend","Uptrend",41.12,45.51,0,"Buy signal generated - good momentum","44.94-46.03",45.18,"Higher","45.27-46.42","False",6.52,NA,"2025-07-21 12:07:00"
"MSFU","ETF","No",51.99,"Moderate","Moderate","Downtrend","Uptrend",49.05,52.88,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Neutral","51.37-52.61","False",4.71,NA,"2025-07-21 12:08:00"
"SPY","ETF","No",630.985,"Moderate","Good","Downtrend","Uptrend",612.17,633.97,0.16,"High Value Zone - Price near resistance","628.25-629.36",628.52,"Neutral","630.07-631.89","False",2.22,NA,"2025-07-21 12:08:00"
"VOO","ETF","No",579.9984,"Moderate","Good","Downtrend","Uptrend",562.84,582.75,0.16,"High Value Zone - Price near resistance","577.49-579.82",577.67,"Neutral","578.99-581","False",2.2,NA,"2025-07-21 12:09:00"
"NAIL","ETF","No",55.65,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.44-56.06",56.03,"Neutral","54.86-56.33","False",8.82,NA,"2025-07-21 12:07:00"
"TZA","ETF","No",10.6599,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.62,"Neutral","10.57-10.75","False",6.6,NA,"2025-07-21 12:08:00"
"NVDA","Large","Yes",172.25,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.14,"High Value Zone - Price near resistance","171.8-172.73",172.54,"Higher","171.57-172.99","False",5.74,3.1,"2025-07-21 12:06:00"
"TSLA","Large","No",328.516,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.92-334.26",333.53,"Neutral","325.86-330.3","False",5.75,1.75,"2025-07-21 12:06:00"
"AAPL","Large","Yes",213.26,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.28,"High Value Zone - Price near resistance","211.68-214.45",212.48,"Neutral","211.86-214.67","False",3.89,6.42,"2025-07-21 12:06:00"
"META","Large","Yes",711.79,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.85,"Balanced Zone","706.53-712.24",711.68,"Neutral","706.57-716.97","False",3.68,25.57,"2025-07-21 12:09:00"
"NXPI","Large","Yes",229.74,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.27,"High Value Zone - Price near resistance","229.54-230.5",229.64,"Higher","225.27-233.39","False",6,9.17,"2025-07-21 12:05:00"
"ROP","Large","Yes",547.11,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.75,"Low Value Zone - Price near support","536.18-544.17",541.64,"Neutral","528.71-565.41","False",1.93,13.89,"2025-07-21 12:02:00"
"CCK","Large","No",105.98,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.28,"Balanced Zone","105.82-105.9",105.86,"Neutral","104.9-107.02","False",1.81,4.64,"2025-07-21 12:06:00"
"ELS","Large","No",61.655,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.56,"Low Value Zone - Price near support","61.56-61.64",61.63,"Neutral","61.08-61.91","False",1.91,1.94,"2025-07-21 12:06:00"
"VZ","Large","Yes",42.795,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.86,0.04,"High Value Zone - Price near resistance","41.5-42.42",42.37,"Neutral","41.8-43.79","False",1.72,4.2,"2025-07-21 12:06:00"
"WRB","Large","Yes",68.885,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,5.95,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","65.5-72.66","False",2.01,4.31,"2025-07-21 12:06:00"
"BBAI","Mid","No",7.7074,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.75-8.19",7.99,"Neutral","7.53-7.86","False",8.39,-0.84,"2025-07-21 12:06:00"
"F","Large","Yes",11.38,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,0.98,"Balanced Zone","11.36-11.37",11.36,"Neutral","11.32-11.49","False",3.79,1.25,"2025-07-21 12:06:00"
"STLA","Large","No",9.425,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,19.09,"Low Value Zone - Price near support","8.99-9.4",9.34,"Neutral","9.33-9.6","False",4.95,2.14,"2025-07-21 12:06:00"
"SE","Large","No",156.02,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,16.7,"Low Value Zone - Price near support","155.52-167.36",158.43,"Neutral","148.18-159.8","False",4.68,1.43,"2025-07-21 12:07:00"
"OSCR","Mid","No",14.3445,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,10.37,"Low Value Zone - Price near support","13.42-13.55",14.2,"Neutral","14.12-14.68","False",7.41,0.4,"2025-07-21 12:07:00"
"TNA","ETF","No",36.9,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.8-37.12",36.91,"Neutral","36.59-37.21","False",8.03,NA,"2025-07-21 12:07:00"
"TMF","ETF","No",36.93,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.32,"High Value Zone - Price near resistance","36.42-36.95",36.62,"Neutral","36.76-37.21","False",5,NA,"2025-07-21 12:07:00"
"CURE","ETF","No",72.9,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.55,"Neutral","72.02-73.94","False",8.21,NA,"2025-07-21 11:57:00"
"FAS","ETF","No",172.36,"Moderate","Good","Mixed trend","Mixed trend",160.31,172.56,0.02,"High Value Zone - Price near resistance","169.19-169.19",170.64,"Neutral","170.18-174.54","False",6.1,NA,"2025-07-21 12:07:00"
"LABU","ETF","No",62.74,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.19-64.29","False",11.73,NA,"2025-07-21 12:07:00"
"AAPU","ETF","No",23.5521,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.25,"High Value Zone - Price near resistance","23.19-23.8",23.48,"Neutral","23.26-23.85","False",7.77,NA,"2025-07-21 12:08:00"
"NFXL","ETF","No",60.71,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,5.52,"Low Value Zone - Price near support","58.95-59.35",60.1,"Neutral","59.2-62.22","False",5.51,NA,"2025-07-21 12:07:00"
"TSLL","ETF","No",12.355,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.29-12.77",12.71,"Neutral","12.18-12.52","False",11.6,NA,"2025-07-21 12:08:00"
"FAZ","ETF","No",4.28,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.24-4.32","False",5.37,NA,"2025-07-21 12:08:00"
"DRV","ETF","No",24.08,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.12-24.12",24.12,"Neutral","23.36-24.8","False",4.92,NA,"2025-07-21 12:06:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.87-5.01","False",6.66,NA,"2025-07-21 12:06:00"
"YANG","ETF","No",27.14,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.75-27.52","False",9.51,NA,"2025-07-21 12:08:00"
"PLTU","ETF","No",76.4159,"Hold","Moderate","Mixed trend","Mixed trend",66.82,77.65,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Higher","74.91-77.93","False",11.48,NA,"2025-07-21 12:08:00"
"AAPD","ETF","No",16.91,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.72-17.1","False",2.49,NA,"2025-07-21 12:00:00"
"AMUU","ETF","No",41.155,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.16,"Balanced Zone","41.15-41.15",41.15,"Higher","39.56-42.75","False",12.51,NA,"2025-07-21 12:08:00"
"AMDD","ETF","No",15.18,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.89-15.47","False",5.41,NA,"2025-07-21 12:07:00"
"AVS","ETF","No",12.3592,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Lower","11.94-12.41","False",5.46,NA,"2025-07-21 11:49:00"
"METD","ETF","No",15.25,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,11.56,"Low Value Zone - Price near support","15.13-15.14",15.14,"Lower","15.12-15.3","False",4.01,NA,"2025-07-21 12:05:00"
"AMZD","ETF","No",10.54,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.53-10.54",10.54,"Neutral","10.47-10.56","False",3.33,NA,"2025-07-21 12:00:00"
"MUU","ETF","No",20.98,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,3.28,"Balanced Zone","19.86-19.86",20.77,"Neutral","20.18-21.8","False",8.42,NA,"2025-07-21 12:08:00"
"NFXS","ETF","No",13.6748,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.68-13.74",13.72,"Neutral","13.42-13.93","False",3.66,NA,"2025-07-21 12:05:00"
"TSLS","ETF","No",7.495,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.42,"Neutral","7.4-7.6","False",6.78,NA,"2025-07-21 12:08:00"
"TSMX","ETF","No",36.19,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.3,"Higher","35.46-36.93","False",7.17,NA,"2025-07-21 12:07:00"
"TSMZ","ETF","No",15.99,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Lower","15.85-16.05","False",3.99,NA,"2025-07-21 12:03:00"
"ULTY","ETF","No",6.395,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.39-6.45",6.41,"Neutral","6.36-6.43","False",3.67,NA,"2025-07-21 12:09:00"
"IBIT","ETF","No",67.1036,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.31,"Neutral","66.74-67.47","False",3.54,NA,"2025-07-21 12:09:00"
"MSTU","ETF","No",9.415,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.46,"Neutral","9.22-9.61","False",15.78,NA,"2025-07-21 12:09:00"
"TLT","ETF","No",86.43,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.37,"High Value Zone - Price near resistance","86.1-86.32",86.13,"Neutral","86.28-86.66","False",1.71,NA,"2025-07-21 12:09:00"
"TSLY","ETF","No",8.01,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.01-8.03",8.02,"Neutral","7.96-8.05","False",6.08,NA,"2025-07-21 12:09:00"
"AMDL","ETF","No",10.3848,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.14,"Balanced Zone","10.29-10.52",10.34,"Neutral","10.23-10.53","False",13.17,NA,"2025-07-21 12:09:00"
"EWZ","ETF","No",27.215,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,4.52,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.96-27.47","False",2.13,NA,"2025-07-21 12:09:00"
"SILJ","ETF","No",15.495,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.48-15.64",15.57,"Neutral","15.16-15.72","False",3.42,NA,"2025-07-21 12:09:00"
"LLY","Large","Yes",764.29,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,7.36,"Low Value Zone - Price near support","761.52-768.73",764.94,"Higher","755.32-772.93","False",4.09,12.27,"2025-07-21 12:09:00"
"XOM","Large","Yes",108.575,"Good","Good","Mixed trend","Mixed trend",107.4,114.64,5.17,"Low Value Zone - Price near support","107.64-108.16",107.97,"Neutral","107.66-109.49","False",3.04,7.54,"2025-07-21 12:09:00"
"UNH","Large","Yes",284.14,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.35-284.17",283.48,"Neutral","283.12-285.14","False",5.78,23.88,"2025-07-21 12:09:00"
"NFLX","Large","Yes",1223.4,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,3.24,"Low Value Zone - Price near support","1205-1205.99",1211.17,"Neutral","1208.9-1238","False",2.93,23.46,"2025-07-21 12:09:00"
"PG","Large","Yes",155.39,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.23,"Low Value Zone - Price near support","155.2-155.44",155.32,"Neutral","154.88-156.01","False",2.09,6.3,"2025-07-21 12:09:00"
"ABBV","Large","Yes",186.6317,"Moderate","Good","Mixed trend","Mixed trend",185.5,195.17,7.54,"Low Value Zone - Price near support","186.47-187.96",187.02,"Neutral","184.17-189.05","False",3.74,2.35,"2025-07-21 12:10:00"
"BAC","Large","Yes",48.025,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.06,"High Value Zone - Price near resistance","47.24-47.24",47.54,"Neutral","47.83-48.43","False",3.1,3.41,"2025-07-21 12:10:00"
"CRM","Large","Yes",262.525,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,4.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.05-262.86",262.68,"Higher","261.88-263.99","False",3.63,6.4,"2025-07-21 12:10:00"
"PLTR","Large","Yes",153.08,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.86-154.2",153.4,"Higher","151.92-154.25","False",5.78,0.23,"2025-07-21 12:10:00"
"CVX","Large","Yes",150.4,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.1,"Balanced Zone","149.46-149.61",149.47,"Neutral","148.91-151.91","False",2.54,8.75,"2025-07-21 12:10:00"
