"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","ETF","No",71.19,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","69.29-73.65","True",7.11,NA,"2025-07-08 14:08:00"
"INTC","Large","Yes",23.7,"Good","Uptrend","Uptrend",21.52,23.71,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.47",23.58,"Neutral","23.5-24.11","False",6.68,-4.48,"2025-07-08 14:05:00"
"RXRX","Mid","No",5.515,"Moderate","Uptrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.49,"Neutral","5.38-5.72","False",9.07,-1.8,"2025-07-08 14:05:00"
"KLAC","Large","Yes",923.97,"Good","Uptrend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.35,"Neutral","911.11-936.78","False",3.77,27.47,"2025-07-08 14:07:00"
"LABU","ETF","No",61.0061,"Moderate","Uptrend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.52-60.26",60.7,"Neutral","59.61-62.33","False",11.69,NA,"2025-07-08 14:08:00"
"SCHX","ETF","No",24.605,"Good","Uptrend","Uptrend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.55-24.63","False",2.11,NA,"2025-07-08 14:09:00"
"SPLG","ETF","No",73.08,"Good","Uptrend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.93-73.04",73.01,"Neutral","72.87-73.29","False",2.3,NA,"2025-07-08 14:10:00"
"VOO","ETF","No",571.01,"Good","Uptrend","Uptrend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.6,"Neutral","569.45-572.57","False",2.19,NA,"2025-07-08 14:10:00"
"FDL","ETF","No",43.32,"Good","Uptrend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.17-43.22",43.2,"Neutral","43.02-43.66","False",1.99,NA,"2025-07-08 14:11:00"
"EUFN","ETF","No",32.065,"Moderate","Uptrend","Uptrend",31.24,32.065,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.9,"Neutral","31.91-32.21","False",1.77,NA,"2025-07-08 14:11:00"
"EZU","ETF","No",59.9,"Good","Uptrend","Uptrend",59.055,59.9045,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.77-60.13","False",1.73,NA,"2025-07-08 14:11:00"
"NVDA","Large","Yes",160.045,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.5-160.53","False",5.68,3.1,"2025-07-08 14:05:00"
"BBAI","Mid","No",7.825,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.74-8.05",7.99,"Neutral","7.5-8.15","False",8.37,-0.84,"2025-07-08 14:05:00"
"SOFI","Large","No",20.05,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.85,"Neutral","19.61-20.49","False",5.71,0.43,"2025-07-08 14:05:00"
"QS","Mid","No",8.2807,"Good","Mixed trend","Uptrend",6.14,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.14",8.2,"Neutral","8.07-8.68","False",6.34,-0.91,"2025-07-08 14:05:00"
"AAL","Mid","No",11.635,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.62-11.71",11.69,"Neutral","11.49-11.78","False",6.5,1,"2025-07-08 14:05:00"
"PFE","Large","Yes",25.525,"Good","Mixed trend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal","25.23-25.77",25.52,"Higher","25.3-25.75","False",3.47,1.38,"2025-07-08 14:06:00"
"MRNA","Large","Yes",32.83,"Good","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.55,"Neutral","31.83-34.17","False",7.17,-8.73,"2025-07-08 14:06:00"
"VKTX","Mid","No",30.41,"Good","Mixed trend","Uptrend",25.8,30.7488,"-","High Value Zone: near resistance; watch for pullback or reversal","30.24-30.24",30.24,"Neutral","29.75-31.59","False",6.1,-1.16,"2025-07-08 14:06:00"
"CRSP","Mid","No",54.83,"Good","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal","54.35-54.74",54.55,"Neutral","53.87-56.54","False",4.35,-4.49,"2025-07-08 14:06:00"
"SM","Mid","No",27.97,"Moderate","Mixed trend","Uptrend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.69,"Neutral","27.32-28.75","False",7.01,7.13,"2025-07-08 14:06:00"
"CC","Mid","No",13.645,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.5,"Neutral","13.16-14.13","False",7.2,0.18,"2025-07-08 14:06:00"
"PTEN","Mid","No",6.6535,"Moderate","Mixed trend","Uptrend",5.78,6.68,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.56",6.58,"Neutral","6.52-6.83","False",5.19,-2.57,"2025-07-08 14:06:00"
"CRM","Large","Yes",273.71,"Good","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","272.88-274.27",273.47,"Neutral","270.77-276.61","False",3.78,6.39,"2025-07-08 14:07:00"
"ITW","Large","Yes",257.585,"Good","Mixed trend","Uptrend",245.175,259.7451,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.32-258.74",257.62,"Neutral","255.16-259.8","False",2.18,11.36,"2025-07-08 14:08:00"
"HES","Large","Yes",149.335,"Good","Mixed trend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",147.85,"Neutral","147.88-151.16","False",2.65,7.21,"2025-07-08 14:08:00"
"TNA","ETF","No",36.3001,"Moderate","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",35.94,"Neutral","35.86-36.74","False",7.94,NA,"2025-07-08 14:08:00"
"TECL","ETF","No",96.85,"Good","Mixed trend","Uptrend",89.11,98.31,"Buy Signal","Buy signal generated - good momentum","95.82-96.85",95.94,"Neutral","95.68-98.03","False",7.82,NA,"2025-07-08 14:08:00"
"SOXL","ETF","No",26.65,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-26.42",26.38,"Neutral","26.25-27.05","False",9.83,NA,"2025-07-08 14:08:00"
"NVDU","ETF","No",101.1829,"Good","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.74",100.44,"Neutral","100.23-101.86","False",11.27,NA,"2025-07-08 14:08:00"
"SPY","ETF","No",621.11,"Good","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.91,"Higher","619.54-622.74","False",2.21,NA,"2025-07-08 14:08:00"
"QQQ","ETF","No",553.39,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.81,"Neutral","551.75-555.01","False",2.62,NA,"2025-07-08 14:08:00"
"ETHA","ETF","No",19.8464,"Moderate","Mixed trend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.65,"Neutral","19.65-20.04","False",6.08,NA,"2025-07-08 14:09:00"
"KWEB","ETF","No",34.62,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.59,"Neutral","34.44-34.8","False",3.12,NA,"2025-07-08 14:09:00"
"NVDX","ETF","No",14.8501,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.7,"Neutral","14.74-14.95","False",11.2,NA,"2025-07-08 14:09:00"
"NVDL","ETF","No",71.92,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.2,"Neutral","71.4-72.37","False",11.36,NA,"2025-07-08 14:10:00"
"ASHR","ETF","No",27.94,"Good","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.9-27.98","False",1.16,NA,"2025-07-08 14:10:00"
"SMH","ETF","No",284.45,"Good","Mixed trend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","283.49-283.58",283.53,"Neutral","282.7-286.2","False",3.29,NA,"2025-07-08 14:10:00"
"XLK","ETF","No",256.56,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.86,"Neutral","255.5-257.61","False",2.57,NA,"2025-07-08 14:10:00"
"SPHB","ETF","No",100.36,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-100.23",99.74,"Neutral","99.79-100.93","False",2.73,NA,"2025-07-08 14:11:00"
"FEZ","ETF","No",60.29,"Moderate","Mixed trend","Uptrend",59.29,60.305,"Buy Signal","Buy signal generated - good momentum","60.29-60.29",60.29,"Neutral","59.95-60.66","False",1.92,NA,"2025-07-08 14:11:00"
"ORCL","Large","Yes",236.88,"Good","Downtrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",234.13,"Neutral","234.05-239.7","False",3.95,4.34,"2025-07-08 14:07:00"
"TSLA","Large","No",301.745,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-301.82",300.23,"Neutral","299.19-304.43","False",5.74,1.76,"2025-07-08 14:05:00"
"BAC","Large","Yes",47.295,"Good","Uptrend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.65,"Neutral","46.9-47.68","False",3.06,3.35,"2025-07-08 14:05:00"
"HOOD","Large","No",92.7699,"Good","Uptrend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","91.16-96.82",94.1,"Neutral","90.97-94.49","False",7,1.75,"2025-07-08 14:05:00"
"WBD","Large","Yes",11.23,"Good","Uptrend","Mixed trend",10.78,11.32,"-","High Value Zone: near resistance; watch for pullback or reversal","11.13-11.28",11.28,"Neutral","11.1-11.36","False",5.08,-4.4,"2025-07-08 14:05:00"
"PLTR","Large","Yes",139.245,"Good","Uptrend","Mixed trend",128.51,139.67,"-","High Value Zone: near resistance; watch for pullback or reversal","136.07-139.02",138.57,"Neutral","137.95-140.51","False",5.73,0.24,"2025-07-08 14:05:00"
"JPM","Large","Yes",282.91,"Good","Uptrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",289.06,"Neutral","280.05-286.09","False",2.11,20.38,"2025-07-08 14:06:00"
"RUN","Mid","No",10.005,"Good","Uptrend","Mixed trend",7.84,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","9.64-10.35",10.3,"Neutral","9.58-10.25","False",7.83,-12.21,"2025-07-08 14:06:00"
"HL","Mid","No",5.655,"Moderate","Uptrend","Mixed trend",5.59,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.6-6.04",6,"Neutral","5.54-5.82","False",4.78,0.12,"2025-07-08 14:06:00"
"IBM","Large","Yes",291.66,"Good","Uptrend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","289.76-292.44",291.87,"Neutral","289.39-293.93","False",2.59,5.85,"2025-07-08 14:07:00"
"QCOM","Large","Yes",160.225,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","160.02-160.02",160.02,"Neutral","158.89-161.56","False",3.87,9.8,"2025-07-08 14:07:00"
"AAPU","ETF","No",22.96,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.89",22.86,"Neutral","22.69-23.22","False",7.75,NA,"2025-07-08 14:08:00"
"PLTU","ETF","No",63.6,"Moderate","Uptrend","Mixed trend",54.36,64,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",63.28,"Neutral","62.26-64.91","False",11.39,NA,"2025-07-08 14:08:00"
"TSLL","ETF","No",10.53,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.45",10.48,"Neutral","10.33-10.72","False",11.57,NA,"2025-07-08 14:08:00"
"ULTY","ETF","No",6.2582,"Good","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.25",6.24,"Neutral","6.23-6.29","False",3.93,NA,"2025-07-08 14:09:00"
"MSTU","ETF","No",8.2912,"Good","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.08-8.25",8.25,"Neutral","8.16-8.43","False",15.76,NA,"2025-07-08 14:09:00"
"TSLY","ETF","No",7.865,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.85-7.85",7.85,"Neutral","7.8-7.93","False",6.06,NA,"2025-07-08 14:09:00"
"VEA","ETF","No",56.9599,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.64-57.3","False",1.58,NA,"2025-07-08 14:09:00"
"EWZ","ETF","No",28.745,"Good","Uptrend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.59",28.61,"Neutral","28.59-28.89","False",2.09,NA,"2025-07-08 14:09:00"
"MSTY","ETF","No",20.8299,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.75",20.75,"Neutral","20.69-20.97","False",8.41,NA,"2025-07-08 14:09:00"
"IAU","ETF","No",62.35,"Moderate","Uptrend","Mixed trend",61.9633,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.01-62.52",62.36,"Neutral","62.12-62.64","False",2.1,NA,"2025-07-08 14:10:00"
"EFA","ETF","No",89.2572,"Moderate","Uptrend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.18-89.18",89.18,"Neutral","89.08-89.54","False",1.33,NA,"2025-07-08 14:10:00"
"CONL","ETF","No",46.66,"Good","Uptrend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","45.23-46.88",46.43,"Neutral","45.36-47.93","False",11.97,NA,"2025-07-08 14:10:00"
"INDA","ETF","No",55.62,"Good","Uptrend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.52-55.72","False",1.37,NA,"2025-07-08 14:10:00"
"BND","ETF","No",72.7488,"Moderate","Uptrend","Mixed trend",72.7,73.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.71-72.78","False",0.57,NA,"2025-07-08 14:10:00"
"GOVT","ETF","No",22.6866,"Moderate","Uptrend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;","22.69-22.69",22.69,"Neutral","22.67-22.71","False",0.55,NA,"2025-07-08 14:10:00"
"DXJ","ETF","No",114.22,"Moderate","Uptrend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.02-114.11",114.09,"Neutral","113.67-114.75","False",1.88,NA,"2025-07-08 14:11:00"
"HEFA","ETF","No",37.57,"Moderate","Uptrend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Higher","21.33-53.92","False",1.66,NA,"2025-07-08 14:11:00"
"DBEF","ETF","No",44.1164,"Moderate","Uptrend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.14-44.14",44.14,"Neutral","44.01-44.22","False",1.86,NA,"2025-07-08 14:11:00"
"VYMI","ETF","No",80.4752,"Good","Uptrend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.18-80.4",80.35,"Neutral","80.23-80.73","False",1.58,NA,"2025-07-08 14:11:00"
"AAPL","Large","Yes",210.185,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.59,"Neutral","209.02-211.42","False",3.89,6.42,"2025-07-08 14:06:00"
"MSFT","Large","Yes",496.4568,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.88,"Neutral","494.75-497.97","False",2.35,12.94,"2025-07-08 14:06:00"
"AMZN","Large","Yes",220.84,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",220.97,"Neutral","219.16-222.53","False",3.06,6.15,"2025-07-08 14:06:00"
"META","Large","Yes",720.915,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",717.17,"Neutral","715.77-726.06","False",4.26,25.57,"2025-07-08 14:06:00"
"GOOGL","Large","Yes",174,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.29,"Neutral","172.6-174.93","False",3.7,8.96,"2025-07-08 14:06:00"
"LCID","Mid","No",2.345,"Good","Mixed trend","Mixed trend",1.98,2.35,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.33,"Neutral","2.32-2.4","False",6.4,-1.19,"2025-07-08 14:05:00"
"NU","Large","No",13.495,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.49",13.46,"Neutral","13.3-13.69","False",5.89,0.44,"2025-07-08 14:05:00"
"F","Large","Yes",11.715,"Good","Mixed trend","Mixed trend",10.7901,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.7-11.71",11.71,"Neutral","11.62-11.81","False",3.78,1.25,"2025-07-08 14:05:00"
"BTG","Mid","No",3.55,"Good","Mixed trend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;","3.48-3.64",3.59,"Neutral","3.5-3.63","False",3.81,-0.47,"2025-07-08 14:05:00"
"VALE","Large","No",10.062,"Good","Mixed trend","Mixed trend",9.65,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.05-10.14",10.06,"Neutral","9.95-10.17","False",3.27,1.38,"2025-07-08 14:06:00"
"AVGO","Large","Yes",274.5625,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","272.34-276.79","False",4.74,2.74,"2025-07-08 14:06:00"
"LLY","Large","Yes",780.23,"Moderate","Mixed trend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal","773.02-773.02",773.02,"Neutral","768.97-791.55","False",4.06,12.29,"2025-07-08 14:07:00"
"MA","Large","Yes",561.21,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;","560.58-563.42",561.77,"Neutral","559.05-563.43","False",3.07,14.24,"2025-07-08 14:07:00"
"NFLX","Large","Yes",1278.421,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.68-1284.99",1271.54,"Neutral","1268.03-1288.81","False",2.67,21.15,"2025-07-08 14:07:00"
"PG","Large","Yes",158.415,"Moderate","Mixed trend","Mixed trend",157.765,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","157.89-158.55",158.24,"Higher","157.07-160.16","False",2.14,6.31,"2025-07-08 14:07:00"
"HD","Large","Yes",367.33,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.28-369.96",367.66,"Neutral","364.6-369.99","False",2.3,14.74,"2025-07-08 14:07:00"
"PM","Large","Yes",178.4,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.82",178.12,"Neutral","177.17-179.72","False",1.9,6.34,"2025-07-08 14:07:00"
"WFC","Large","Yes",81.82,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.43,"Neutral","81.19-82.45","False",2.23,5.56,"2025-07-08 14:07:00"
"CSCO","Large","Yes",68.715,"Good","Mixed trend","Mixed trend",68.1797,69.545,"-","High Value Zone: near resistance; watch for pullback or reversal","68.46-68.46",68.46,"Neutral","68.36-69.07","False",2.48,2.45,"2025-07-08 14:07:00"
"ABT","Large","Yes",133.55,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal","133.22-133.22",133.22,"Neutral","132.58-134.49","False",2.22,7.7,"2025-07-08 14:07:00"
"MCD","Large","Yes",290.985,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-291.26",290.96,"Neutral","288.57-293.41","False",1.88,11.33,"2025-07-08 14:07:00"
"GE","Large","Yes",247.8264,"Moderate","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",245.41,"Neutral","245.64-250.01","False",3.07,6.34,"2025-07-08 14:07:00"
"LIN","Large","Yes",470.185,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","470.08-470.18",470.13,"Neutral","468.38-472.02","False",1.82,13.76,"2025-07-08 14:07:00"
"MRK","Large","Yes",81.1042,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.55-81.7",81.58,"Neutral","80.24-81.96","False",4.56,6.88,"2025-07-08 14:07:00"
"T","Large","Yes",28.43,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.41",28.26,"Neutral","28.25-28.61","False",2.6,1.63,"2025-07-08 14:07:00"
"NOW","Large","Yes",1020.095,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1015.86,"Neutral","1008.69-1031.5","False",3.59,7.35,"2025-07-08 14:07:00"
"TT","Large","Yes",427.51,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","424.5-429.97",427.6,"Neutral","423.12-431.93","False",3.28,12.13,"2025-07-08 14:07:00"
"EQIX","Large","Yes",766.57,"Moderate","Mixed trend","Mixed trend",761.27,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","761.4-771.24",764.03,"Neutral","758.18-775.21","False",3.31,9.56,"2025-07-08 14:08:00"
"VMC","Large","Yes",266.37,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Higher","265.54-267.5","False",1.94,7.1,"2025-07-08 14:08:00"
"SPXL","ETF","No",175.76,"Good","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","174.15-177.35","False",6.65,NA,"2025-07-08 14:08:00"
"FAS","ETF","No",167.37,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.23-167.63",167.33,"Neutral","165.02-169.72","False",6.09,NA,"2025-07-08 14:08:00"
"INDL","ETF","No",62.85,"-","Mixed trend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","62.75-62.75",62.75,"Neutral","62.68-62.96","False",2.63,NA,"2025-07-08 14:05:00"
"YINN","ETF","No",40.8,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.81",40.74,"Neutral","40.46-41.14","False",6.93,NA,"2025-07-08 14:08:00"
"MEXX","ETF","No",17.42,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.25,"Neutral","16.91-17.93","False",5.15,NA,"2025-07-08 14:06:00"
"XLF","ETF","No",52.285,"Moderate","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.24-52.54",52.49,"Neutral","52.1-52.47","False",2.04,NA,"2025-07-08 14:08:00"
