"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",14.8,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated zone - monitor trend and volume before entering","14.75-15",14.8,"Higher","14.73-15.14","True",11.44,1.24,"2025-07-18 07:14:00"
"QBTS","Mid","No",19.38,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","19.33-19.39",19.36,"Neutral","19.09-19.67","True",7.29,-0.66,"2025-07-18 07:15:00"
"MESO","Small","No",15.15,"Moderate","Weak","Mixed trend","Uptrend",10.92,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.31-15.31",15.31,"Neutral","12.51-17.79","True",6.61,-0.93,"2025-07-18 07:14:00"
"RKLB","Large","No",51.6,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","51.47-51.47",51.47,"Neutral","51.08-52.1","True",5.52,-0.41,"2025-07-18 07:15:00"
"ETHA","ETF","No",27.34,"Moderate","Moderate","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.19-27.32",27.3,"Neutral","27.07-27.61","True",6.13,NA,"2025-07-18 07:15:00"
"RIVN","Large","No",12.98,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.83-13.13","True",4.45,-3.69,"2025-07-18 07:13:00"
"NVDA","Large","Yes",173.75,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","173.74-173.8",173.77,"Neutral","173.56-173.93","False",5.74,3.1,"2025-07-18 07:14:00"
"MSFT","Large","Yes",512.98,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",502.74,"Neutral","512.38-513.66","False",2.35,12.93,"2025-07-18 07:15:00"
"GOOGL","Large","Yes",184.22,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"Elevated Zone - Price near resistance","184.05-184.05",184.05,"Neutral","183.67-184.77","False",3.71,8.97,"2025-07-18 07:14:00"
"BBAI","Mid","No",8.25,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.19-8.21",8.2,"Neutral","8.1-8.4","False",8.39,-0.84,"2025-07-18 07:14:00"
"CRCL","Large","No",241,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","240.01-240.01",240.01,"Higher","239.04-243.66","False",13.84,0.09,"2025-07-18 07:14:00"
"COIN","Large","Yes",420,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback","417.26-417.6",417.43,"Neutral","415.68-424.32","False",5.77,5.34,"2025-07-18 07:14:00"
"HOOD","Large","No",108.15,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","107.33-107.41",107.37,"Neutral","106.99-109.31","False",5.07,1.75,"2025-07-18 07:14:00"
"ASTS","Large","No",57.22,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback","57.14-57.14",57.14,"Neutral","56.21-58.23","False",6.51,-1.98,"2025-07-18 07:15:00"
"SPXL","ETF","No",181.25,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.22-181.22",181.22,"Neutral","180.33-182.17","False",6.68,NA,"2025-07-18 07:15:00"
"SPY","ETF","No",628.39,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","628.33-628.91",628.57,"Neutral","627.5-629.28","False",2.22,NA,"2025-07-18 07:15:00"
"QQQ","ETF","No",562.14,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","562-562.57",562.2,"Neutral","561.29-562.99","False",2.63,NA,"2025-07-18 07:15:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.69-10.73",10.71,"Higher","10.64-10.76","False",13.17,NA,"2025-07-18 07:13:00"
"CONY","ETF","No",10.48,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.46-10.46",10.46,"Neutral","10.4-10.56","False",6.37,NA,"2025-07-18 07:15:00"
"PLTR","Large","Yes",154.48,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.41-154.5",154.49,"Neutral","154.24-154.76","False",5.78,0.23,"2025-07-18 07:15:00"
"VOO","ETF","No",577.59,"Excellent","Moderate","Downtrend","Uptrend",560.66,580.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","577.6-577.64",577.6,"Higher","576.54-578.64","False",2.2,NA,"2025-07-18 07:15:00"
"CONL","ETF","No",64.81,"Hold","Moderate","Downtrend","Uptrend",47.39,61,"Buy signal generated - good momentum","64.1-64.81",64.39,"Neutral","63.54-66.08","False",11.42,NA,"2025-07-18 07:15:00"
"AAPL","Large","Yes",210.23,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Elevated zone - monitor trend and volume before entering","210.12-210.35",210.24,"Higher","209.75-210.71","False",3.89,6.43,"2025-07-18 07:14:00"
"AMZN","Large","Yes",224.15,"Hold","-","Mixed trend","Mixed trend",216.72,227.68,"Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.23-225.07","False",3.06,6.14,"2025-07-18 07:15:00"
"META","Large","Yes",702.4,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Elevated zone - monitor trend and volume before entering","No buy signals today",687.96,"Higher","702.07-704.91","False",3.68,25.57,"2025-07-18 07:15:00"
"BMNR","Mid","No",45.48,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering","45.7-47.92",46.74,"Neutral","43.66-46.56","False",27.31,-3.03,"2025-07-18 07:14:00"
"SOUN","Mid","No",12.961,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.86-12.86",12.86,"Neutral","12.83-13.18","False",7.13,-0.61,"2025-07-18 07:14:00"
"RXRX","Mid","No",5.6,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering","5.63-5.67",5.64,"Higher","5.49-5.71","False",9.07,-1.8,"2025-07-18 07:14:00"
"OSCR","Mid","No",14.08,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Buy signal generated - watch for recovery/decline","14.08-14.08",14.08,"Neutral","13.92-14.23","False",7.41,0.4,"2025-07-18 07:12:00"
"CVX","Large","Yes",155.82,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback","155.46-155.64",155.55,"Neutral","152.92-158.67","False",2.54,8.76,"2025-07-18 07:14:00"
"TNA","ETF","No",37.07,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.03,"Neutral","36.78-37.36","False",8.03,NA,"2025-07-18 07:15:00"
"SOXL","ETF","No",27.42,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Elevated zone - monitor trend and volume before entering","27.41-27.48",27.42,"Neutral","27.36-27.5","False",9.84,NA,"2025-07-18 07:15:00"
"AAPU","ETF","No",22.9,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Elevated zone - monitor trend and volume before entering","22.87-22.95",22.91,"Higher","22.8-23","False",7.77,NA,"2025-07-18 07:13:00"
"TSLL","ETF","No",11.75,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.72-11.77","False",11.6,NA,"2025-07-18 07:15:00"
"XLF","ETF","No",52.56,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.41-52.7","False",2.05,NA,"2025-07-18 07:14:00"
"IBIT","ETF","No",67.67,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.33-68.02","False",3.54,NA,"2025-07-18 07:14:00"
"MSTU","ETF","No",10.5,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated zone - monitor trend and volume before entering","10.52-10.52",10.52,"Neutral","10.39-10.61","False",15.78,NA,"2025-07-18 07:15:00"
"TLT","ETF","No",85.33,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.14-85.52","False",1.71,NA,"2025-07-18 07:15:00"
"SLV","ETF","No",34.81,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Higher","34.61-35.01","False",2.16,NA,"2025-07-18 07:15:00"
"DIA","ETF","No",445.13,"Hold","-","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","445.31-445.31",445.31,"Neutral","444.17-446.05","False",1.93,NA,"2025-07-18 07:14:00"
"TSLA","Large","No",320.3,"Moderate","Moderate","Downtrend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Higher","319.63-321.09","False",5.75,1.74,"2025-07-18 07:15:00"
