"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEG","Large","Moderate","No",7.88,7.88,7.892,7.46,5.63,5.62,"Moderate","Mixed trend","Uptrend","Oversold",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.95,"7.92-7.98","7.79-7.97","Neutral","False",2.12,0.43,"2025-08-21 07:02:00"
"NU","Large","Moderate","No",13.59,13.559,13.561,13.62,-0.22,-0.45,"Moderate","Mixed trend","Uptrend","Overbought",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.55,"13.32-13.45","13.31-13.87","Neutral","False",3.17,0.47,"2025-08-21 07:03:00"
"B","Large","Good","No",24.61,24.614,24.668,24.84,-0.93,-0.91,"Moderate","Mixed trend","Uptrend","-",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.5,"24.12-24.36","24.55-24.79","Higher","False",2.91,1.59,"2025-08-21 07:00:00"
"APLD","Mid",NA,"No",15.53,15.589,15.636,15.72,-1.21,-0.83,"Moderate","Mixed trend","Uptrend","Oversold",10.97,17.3,0.33,"Hold","Price between support and resistance","-",15.64,"15.22-15.37","15.28-15.78","Neutral","False",6.12,-0.8,"2025-08-21 07:02:00"
"XLF","-",NA,"No",52.69,52.693,52.702,52.87,-0.34,-0.33,"Moderate","Mixed trend","Uptrend","-",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",51.94,"51.64-52.16","52.43-52.74","Lower","False",1.11,NA,"2025-08-21 07:03:00"
"GDX","-",NA,"No",57.67,57.711,57.822,58.32,-1.11,-1.04,"Moderate","Mixed trend","Uptrend","Oversold",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"56.52-57.09","56.93-57.79","Lower","False",2.87,NA,"2025-08-21 07:03:00"
"WMT","Large","Moderate","Yes",101.63,101.33,100.914,102.57,-0.92,-1.21,"Moderate","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.46,"101.09-101.7","99.88-102.57","Lower","False",1.42,2.34,"2025-08-21 07:03:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend","-",50.33,60.48,0.17,"Hold","Price between support and resistance","-",57.82,"57.52-58.1","58.59-58.85","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
"AAPL","Large","Good","Yes",225.24,225.146,225.006,226.01,-0.34,-0.38,"Good","Uptrend","Mixed trend","-",204.61,240.42,0.67,"Hold","Price between support and resistance","-",220.5,"220.74-222.99","224.12-226.36","Neutral","False",2.29,6.59,"2025-08-21 07:03:00"
"OPEN","Mid",NA,"No",3.35,3.333,3.325,3.22,4.04,3.51,"Moderate","Uptrend","Mixed trend","-",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.33,"3.32-3.34","3.25-3.45","Neutral","False",12.36,-0.43,"2025-08-21 07:02:00"
"BBAI","Mid",NA,"No",5.56,5.558,5.548,5.61,-0.89,-0.93,"Moderate","Uptrend","Mixed trend","-",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.55,"5.55-5.55","5.45-5.67","Neutral","False",7.78,-1.58,"2025-08-21 07:02:00"
"MSTU","-",NA,"No",5.61,5.606,5.603,5.695,-1.49,-1.57,"Moderate","Uptrend","Mixed trend","-",5.05,11,8.2,"Moderate","Price between support and resistance","-",5.65,"5.61-5.66","5.53-5.69","Neutral","False",12.43,NA,"2025-08-21 07:03:00"
"DIA","-",NA,"No",448.21,448.104,447.93,449.36,-0.26,-0.28,"Moderate","Uptrend","Mixed trend","-",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",439.04,"439.25-443.73","446.89-449.53","Neutral","False",0.97,NA,"2025-08-21 07:00:00"
"MSFT","Large","Good","Yes",505,505.069,505.304,505.72,-0.14,-0.13,"Moderate","Mixed trend","Mixed trend","-",489.7,567.98,3.89,"Good","Price between support and resistance","-",494.9,"494.9-499.95","501.79-508.21","Neutral","False",1.22,13.66,"2025-08-21 07:03:00"
"AMZN","Large","Good","Yes",223.06,223.05,223.152,223.81,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",218.54,"218.6-220.83","221.43-223.34","Neutral","False",1.84,6.57,"2025-08-21 07:03:00"
"GOOGL","Large","Good","Yes",199.23,198.97,199.01,199.32,-0.05,-0.18,"Moderate","Mixed trend","Mixed trend","-",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",195.02,"195.25-197.24","197.63-200.83","Neutral","False",1.58,9.37,"2025-08-21 07:01:00"
"NIO","Large",NA,"No",5.22,5.222,5.222,5.07,2.96,2.99,"Moderate","Mixed trend","Mixed trend","Oversold",3.99,5.35,0.26,"Hold","Price between support and resistance","-",4.9,"5.12-5.17","5.2-5.25","Neutral","False",3.8,-1.64,"2025-08-21 07:02:00"
"WULF","Mid",NA,"No",9.27,9.277,9.283,9.28,-0.11,-0.04,"Moderate","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.28,"9.28-9.28","9.04-9.5","Neutral","False",7.71,-0.35,"2025-08-21 07:02:00"
"RXRX","Mid",NA,"No",4.87,4.876,4.887,4.77,2.1,2.21,"Moderate","Mixed trend","Mixed trend","Oversold",4.93,7.31,-16.12,"Hold","Value Zone - Price near support","-",4.89,"4.77-4.82","4.85-4.93","Higher","False",7.58,-1.81,"2025-08-21 07:02:00"
"SOUN","Mid",NA,"No",12.741,12.771,12.798,12.44,2.42,2.66,"Moderate","Mixed trend","Mixed trend","Oversold",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.79,"12.79-12.79","12.47-13.01","Higher","False",6.78,-0.68,"2025-08-21 07:02:00"
"CRWV","Large",NA,"No",94,94.234,94.393,91.52,2.71,2.97,"Moderate","Mixed trend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.08,"93.08-93.08","93.1-95.1","Neutral","False",9.12,-2.31,"2025-08-21 07:02:00"
"JOBY","Large",NA,"No",15.03,15.072,15.095,14.72,2.11,2.39,"Moderate","Mixed trend","Mixed trend","Oversold",12.98,21.42,3.86,"Moderate","Price between support and resistance","-",14.7,"14.73-14.88","14.97-15.17","Higher","False",6.93,-1.07,"2025-08-21 07:02:00"
"BMNR","Mid",NA,"No",50.84,50.871,50.748,52.06,-2.34,-2.28,"Good","Mixed trend","Mixed trend","-",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49.98,"49.82-50.33","50.06-51.61","Neutral","False",15.65,-3.03,"2025-08-21 07:02:00"
"MARA","Mid","Good","No",15.23,15.244,15.25,15.45,-1.42,-1.33,"Moderate","Mixed trend","Mixed trend","-",14.67,21.98,8.41,"Hold","Price between support and resistance","-",15.23,"15.23-15.23","15.06-15.4","Neutral","False",5.87,1.86,"2025-08-21 07:02:00"
"QBTS","Mid",NA,"No",15.2,15.215,15.204,15.06,0.93,1.03,"Moderate","Mixed trend","Mixed trend","-",14.81,21.02,23.5,"Moderate","Price between support and resistance","-",15.2,"15.2-15.2","14.98-15.44","Neutral","False",7.29,-1.13,"2025-08-21 07:02:00"
"ETHZ","Small",NA,"No",5.46,5.456,5.457,5.23,4.4,4.32,"Moderate","Mixed trend","Mixed trend","-",2.2,17.85,4.17,"Moderate","Price between support and resistance","-",5.43,"5.43-5.43","5-5.92","Neutral","False",10.16,-14.95,"2025-08-21 07:02:00"
"OKLO","Mid",NA,"No",67.7,67.763,67.856,66.57,1.7,1.79,"Moderate","Mixed trend","Mixed trend","-",61.2,87.27,3.85,"Moderate","Price between support and resistance","-",68.2,"68.2-68.2","66.07-69.33","Neutral","False",6.53,-0.38,"2025-08-21 07:02:00"
"SBET","Mid",NA,"No",19.13,19.129,19.114,19.47,-1.75,-1.75,"Moderate","Mixed trend","Mixed trend","-",17.6,50.64,16.64,"Moderate","Price between support and resistance","-",19.08,"19.04-19.11","18.78-19.48","Neutral","False",20.3,-13.58,"2025-08-21 07:01:00"
"HIMS","Mid","Moderate","No",43.8,43.852,43.893,43.38,0.97,1.09,"Moderate","Mixed trend","Mixed trend","-",40.93,72.02,11.69,"Hold","Price between support and resistance","-",44.04,"43.93-44.15","43.24-44.36","Higher","False",6.43,0.79,"2025-08-21 07:03:00"
"HSAI","Mid","Poor","No",26.37,26.467,26.513,25.91,1.78,2.15,"Moderate","Mixed trend","Mixed trend","Oversold",20.2,28.57,0.47,"Hold","Price between support and resistance","-",25.48,"25.84-26.11","26.25-26.71","Higher","False",6.78,0.11,"2025-08-21 07:02:00"
"AAPU","-",NA,"No",25.92,25.907,25.882,26.09,-0.65,-0.7,"Moderate","Mixed trend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.68-26.16","Neutral","False",4.62,NA,"2025-08-21 07:03:00"
"GGLL","-",NA,"No",43.42,43.4,43.479,43.53,-0.25,-0.3,"Moderate","Mixed trend","Mixed trend","-",36.74,47.81,0.63,"Hold","Price between support and resistance","-",42.14,"42.55-42.99","42.67-44.17","Neutral","False",3.16,NA,"2025-08-21 07:02:00"
"SOXL","-",NA,"No",25.64,25.642,25.642,25.8,-0.62,-0.61,"Moderate","Mixed trend","Mixed trend","-",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.66,"25.54-25.78","25.41-25.86","Neutral","False",5.52,NA,"2025-08-21 07:03:00"
"SOXS","-",NA,"No",7.36,7.358,7.359,7.32,0.55,0.52,"Moderate","Mixed trend","Mixed trend","-",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.34,"7.34-7.34","7.28-7.44","Neutral","False",9.99,NA,"2025-08-21 07:03:00"
"SPXL","-",NA,"No",186.8,186.678,186.654,187.53,-0.39,-0.45,"Moderate","Mixed trend","Mixed trend","-",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",183.26,"183.06-184.93","184.3-189.3","Neutral","False",2.48,NA,"2025-08-21 07:01:00"
"TMF","-",NA,"No",36.99,36.991,36.994,37.43,-1.18,-1.17,"Moderate","Mixed trend","Mixed trend","-",36.17,40.68,2.57,"Good","Price between support and resistance","-",37.05,"37-37.11","36.8-37.18","Neutral","False",3.17,NA,"2025-08-21 07:03:00"
"TNA","-",NA,"No",36.66,36.663,36.611,37.12,-1.24,-1.23,"Moderate","Mixed trend","Mixed trend","-",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.26,"35.93-36.29","36.33-36.99","Neutral","False",4.35,NA,"2025-08-21 07:02:00"
"TSLL","-",NA,"No",11.64,11.651,11.65,11.68,-0.34,-0.25,"Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.66,"11.41-11.52","11.59-11.7","Neutral","False",7.72,NA,"2025-08-21 07:03:00"
"TZA","-",NA,"No",10.47,10.47,10.484,10.33,1.36,1.36,"Moderate","Mixed trend","Mixed trend","-",9.62,13.86,4.99,"Hold","Price between support and resistance","-",9.8,"10.26-10.37","10.35-10.59","Neutral","False",6.49,NA,"2025-08-21 07:02:00"
"YANG","-",NA,"No",27.12,27.126,27.121,26.79,1.23,1.25,"Moderate","Mixed trend","Mixed trend","-",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","27.05-27.17","Neutral","False",5.78,NA,"2025-08-21 07:02:00"
"YINN","-",NA,"No",44.82,44.786,44.814,45.36,-1.19,-1.27,"Moderate","Mixed trend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.1,"43.92-44.37","44.37-45.27","Neutral","False",4.74,NA,"2025-08-21 07:01:00"
"SPY","-",NA,"No",637.03,637.09,637.021,638.11,-0.17,-0.16,"Moderate","Mixed trend","Mixed trend","-",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",624.26,"624.29-630.66","635.47-638.59","Neutral","False",0.83,NA,"2025-08-21 07:03:00"
"VOO","-",NA,"No",585.62,585.56,585.834,586.58,-0.16,-0.17,"Moderate","Mixed trend","Mixed trend","-",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",574.28,"573.91-579.76","582.28-588.96","Neutral","False",0.85,NA,"2025-08-21 07:00:00"
"TQQQ","-",NA,"No",87.5,87.501,87.484,87.71,-0.24,-0.24,"Good","Mixed trend","Mixed trend","-",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",86.24,"85.75-86.62","86.94-88.06","Neutral","False",2.95,NA,"2025-08-21 07:03:00"
"ULTY","-",NA,"No",5.62,5.623,5.624,5.72,-1.75,-1.7,"Moderate","Mixed trend","Mixed trend","-",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-",5.63,"5.63-5.63","5.61-5.63","Higher","False",2.23,NA,"2025-08-21 07:02:00"
"IBIT","-",NA,"No",64.37,64.361,64.363,64.9,-0.82,-0.83,"Moderate","Mixed trend","Mixed trend","-",62.21,71.47,2.44,"Good","Price between support and resistance","-",64.37,"64.34-64.4","64.13-64.61","Neutral","False",2.96,NA,"2025-08-21 07:03:00"
"JEPQ","-",NA,"No",55.15,55.15,55.165,55.14,0.02,0.02,"Moderate","Mixed trend","Mixed trend","-",53.01,57.16,0.95,"Moderate","Price between support and resistance","-",53.9,"54.05-54.6","54.99-55.31","Neutral","False",0.76,NA,"2025-08-21 07:01:00"
"UNH","Large","Good","Yes",299,299.228,299.647,299.84,-0.28,-0.2,"Moderate","Mixed trend","Mixed trend","-",260.53,333.91,0.87,"Hold","Price between support and resistance","-",293.02,"293.02-296.01","296.13-301.87","Neutral","False",5.78,23.09,"2025-08-21 07:03:00"
"HOOD","Large","Moderate","No",105.26,105.356,105.381,105.34,-0.08,0.01,"Moderate","Mixed trend","Mixed trend","-",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","104.39-106.13","Neutral","False",3.63,1.97,"2025-08-21 07:02:00"
"NVDA","Large","Good","Yes",176.23,176.375,176.583,175.4,0.47,0.56,"Moderate","Downtrend","Mixed trend","Oversold",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",172.48,"172.71-174.47","175.22-177.18","Neutral","False",2.32,3.09,"2025-08-21 07:02:00"
"TSLA","Large","Moderate","No",323.4,323.615,323.585,323.9,-0.15,-0.09,"Moderate","Downtrend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",324.04,"324.04-324.04","322.65-324.41","Neutral","False",3.88,1.68,"2025-08-21 07:02:00"
"RGTI","Mid",NA,"No",14.61,14.668,14.694,14.76,-1.02,-0.62,"Moderate","Downtrend","Mixed trend","Oversold",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.74,"14.74-14.74","14.3-14.74","Neutral","False",7.91,-0.88,"2025-08-21 07:02:00"
"INTC","Large",NA,"Yes",23.63,23.661,23.678,23.54,0.38,0.51,"Moderate","Downtrend","Mixed trend","Oversold",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.66,"23.66-23.66","23.47-23.79","Higher","False",4.59,-4.77,"2025-08-21 07:02:00"
"GLD","-",NA,"No",306.09,306.284,306.717,308.36,-0.74,-0.67,"Moderate",NA,"Mixed trend","Oversold",300.33,324.76,2.04,"Moderate","Value Zone - Price near support","-",299.88,"299.97-303.03","302.97-306.35","Lower","False",1.81,NA,"2025-08-21 07:03:00"
