"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AKTX","Nano",NA,"No",0.797033333333333,0.797,0.796,0.755,5.57,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.57-0.97","Neutral","True",6.32,0,"2025-09-17 14:37:00"
"VVOS","Nano",NA,"No",3.43166666666667,3.448,3.478,3.4,0.93,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.28,8.13,32.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.39","2.75-4.06","Neutral","True",8.05,-1.16,"2025-09-17 14:37:00"
"CWD","-",NA,"No",7.29216666666667,7.289,7.322,6.35,14.84,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.08,49.08,9.98,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.15-7.22","4.91-9.67","Neutral","True",14.69,NA,"2025-09-17 14:38:00"
"CDT","-",NA,"No",0.872,0.873,0.88,0.642,35.83,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.86","0.65-1.1","Neutral","True",17.12,NA,"2025-09-17 14:38:00"
"ELTX","Micro",NA,"No",11.7676333333333,11.726,11.739,11.35,3.68,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.53,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.76,"11.53-11.65","10.94-12.53","Higher","True",5.94,-3.98,"2025-09-17 14:36:00"
"BITF","Small",NA,"No",2.91733333333333,2.908,2.89,2.89,0.95,"-3.57","Good","Uptrend","Uptrend","Hold","-",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.84,"2.73-2.84","2.76-3.14","Higher","False",6.65,-0.16,"2025-09-17 14:35:00"
"AAPL","Large","Good","Yes",238.774933333333,238.932,239.125,238.15,0.26,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.74,246.76,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"233.99-236.38","237.9-239.6","Higher","False",1.97,6.6,"2025-09-17 14:40:00"
"OPEN","Mid",NA,"No",9.7415,9.763,9.81,8.92,9.21,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.64,"8.83-8.83","9.24-10.33","Neutral","False",13.71,-0.43,"2025-09-17 14:35:00"
"RGTI","Mid",NA,"No",21.1660666666667,21.132,21.038,20,5.83,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.96,"20.78-20.99","20.57-21.89","Neutral","False",7.38,-0.88,"2025-09-17 14:36:00"
"DNN","Mid",NA,"No",2.54833333333333,2.544,2.541,2.5,1.93,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.51-2.6","Neutral","False",5.43,-0.07,"2025-09-17 14:36:00"
"BBD","Large","Moderate","No",3.31403333333333,3.312,3.314,3.21,3.24,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.3-3.35","Neutral","False",1.94,0.35,"2025-09-17 14:36:00"
"BLTE","Mid",NA,"No",72.7833333333333,72.749,71.554,66.9,8.79,"-","Good","Mixed trend","Uptrend","Hold","Overbought",62.5,76.17,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.59,"68.2-68.59","65.76-79.92","Neutral","False",4.16,-1.55,"2025-09-17 14:34:00"
"CGON","Mid",NA,"No",38.52,38.483,38.422,35.76,7.72,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.13,"37.88-37.88","38.17-39.27","Neutral","False",3.71,-1.78,"2025-09-17 14:37:00"
"LU","Mid",NA,"No",3.13333333333333,3.136,3.145,2.97,5.5,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.79,3.49,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.08-3.2","Neutral","False",3.58,-0.76,"2025-09-17 14:37:00"
"XP","Large","Moderate","No",20.1916666666667,20.208,20.215,19.14,5.49,"-","Good","Mixed trend","Uptrend","Hold","-",16.92,20.81,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.02,"20.02-20.02","20.06-20.49","Neutral","False",2.99,1.7,"2025-09-17 14:37:00"
"BGM","Small",NA,"No",9.84166666666667,9.851,9.776,8.21,19.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.67,"Moderate","Low reward, High risk zone","-","Weak",9.42,"8.45-9.42","5.53-13.65","Neutral","False",10.13,-0.29,"2025-09-17 14:36:00"
"KYMR","Mid",NA,"No",49.2983333333333,49.438,49.784,48.78,1.06,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",41.83,51.83,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","48.88-50.55","Higher","False",3.77,-3.49,"2025-09-17 14:38:00"
"CLDX","Small",NA,"No",25.0866666666667,25.148,25.244,24.58,2.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.59-24.84","24.28-25.77","Neutral","False",4.32,-3.01,"2025-09-17 14:38:00"
"WLAC","-",NA,"No",10.8483333333333,10.845,10.844,10.84,0.08,"-","Good","Mixed trend","Uptrend","Hold","-",10.06,11.4,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.63-10.74","10.68-11.03","Neutral","False",0.19,NA,"2025-09-17 14:34:00"
"IWM","-",NA,"No",240.65,241.128,241.755,238.28,0.99,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",221.13,249.79,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",236.18,"235.84-238.24","237.07-242.29","Neutral","False",1.5,NA,"2025-09-17 14:39:00"
"EEM","-",NA,"No",53.2766333333333,53.323,53.398,53.03,0.47,"0.42","Good","Mixed trend","Uptrend","Hold","Oversold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.21-52.75","53-53.48","Neutral","False",1.2,NA,"2025-09-17 14:39:00"
"TNA","-",NA,"No",44.8633333333333,45.132,45.478,43.56,2.99,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",36.92,47.9,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.75,"43.46-43.75","43.42-45.6","Higher","False",4.35,NA,"2025-09-17 14:39:00"
"FXI","-",NA,"No",41.5133333333333,41.539,41.575,41.05,1.13,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.62,"41.62-41.62","41.27-41.68","Higher","False",1.62,NA,"2025-09-17 14:39:00"
"LIT","-",NA,"No",52.4816666666667,52.584,52.714,51.85,1.22,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",43.72,54.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",50.96,"51.43-51.96","51.89-52.98","Neutral","False",2.37,NA,"2025-09-17 14:39:00"
"TRU","Large","Moderate","No",93.9281,94.072,94.29,89.98,4.39,"-","Good","Downtrend","Uptrend","Hold","-",88.01,101.63,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",92.03,"90.38-92.03","91.97-95.86","Neutral","False",3.28,1.99,"2025-09-17 14:38:00"
"EWZ","-",NA,"No",31,31.041,31.081,30.69,1.01,"-0.01","Good","Downtrend","Uptrend","Hold","Oversold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.69-31.18","Higher","False",1.77,NA,"2025-09-17 14:39:00"
"QMMM","Mid",NA,"No",115.693,113.629,109.393,88,31.47,"-4.8","Excellent","Uptrend","Mixed trend","Hold","Overbought",10.97,309.83,1.85,"Hold","Good reward to risk ratio zone","-","Strong",83.67,"79.45-83.67","108.08-133.39","Neutral","False",11.95,-0.17,"2025-09-17 14:37:00"
"ISPR","Micro",NA,"No",3.31,3.281,3.236,3.25,1.85,"-","Good","Uptrend","Mixed trend","Hold","-",2.8,3.93,1.16,"Hold","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",2.94,"3.16-3.19","3.14-3.35","Lower","False",7.17,-0.49,"2025-09-17 14:19:00"
"VIVK","-",NA,"No",0.583,0.578,0.571,0.552,5.62,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.51,1.33,9.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.54-0.62","Neutral","False",8.78,NA,"2025-09-17 14:36:00"
"NVDA","Large","Good","Yes",169.625233333333,169.744,169.95,174.88,-3,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,24.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","167.79-171.45","Neutral","False",2.91,3.52,"2025-09-17 14:35:00"
"TSLA","Large","Moderate","Yes",417.246633333333,417.38,417.512,421.62,-1.04,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.02,"418.67-419.36","414.19-421.01","Neutral","False",3.88,1.69,"2025-09-17 14:35:00"
"META","Large","Good","Yes",769.005466666667,769.344,769.609,779,-1.28,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","761.81-774.42","Higher","False",2.06,27.58,"2025-09-17 14:40:00"
"GOOGL","Large","Good","Yes",248.063333333333,248.063,248.006,251.16,-1.23,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.1-245.58","246.11-249.44","Neutral","False",1.52,9.37,"2025-09-17 14:40:00"
"DRI","Large","Good","Yes",210.633333333333,210.741,210.972,210.04,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",201.23,223.43,1.37,"Moderate","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.42-208.52","209.91-211.85","Higher","False",1.87,8.88,"2025-09-17 14:35:00"
"FDX","Large","Good","Yes",229.596666666667,230.024,230.475,227.7,0.83,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.52,"Moderate","Good reward to risk ratio zone","-","Strong",225.4,"225.01-227.3","226.18-233.27","Neutral","False",2.84,16.8,"2025-09-17 14:35:00"
"LEN","Large","Good","Yes",135.928333333333,136.216,136.699,133.81,1.58,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.74,"Moderate","Low reward, High risk zone","-","Strong",135.45,"135.45-135.45","133.37-138.93","Neutral","False",3.46,12.07,"2025-09-17 14:35:00"
"LEN.B","ETF",NA,"No",130.54,131.091,130.377,127.52,2.37,"-","Good","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.74,"Moderate","Low reward, High risk zone","-","Weak",128.38,"127.93-129.03","123.71-136.42","Neutral","False",3.47,NA,"2025-09-17 14:33:00"
"SNAP","Large",NA,"No",7.9967,8.013,8.044,7.74,3.32,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,2.72,"Hold","Good reward to risk ratio zone","-","Very Strong",7.92,"7.91-7.94","7.9-8.16","Higher","False",3.48,-0.32,"2025-09-17 14:35:00"
"F","Large","Moderate","Yes",11.7425,11.75,11.769,11.61,1.14,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.63-11.84","Neutral","False",2.26,0.78,"2025-09-17 14:36:00"
"PFE","Large","Good","Yes",24.1367,24.149,24.166,23.9,0.99,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,5.1,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.66-23.9","23.94-24.29","Neutral","False",2.21,1.89,"2025-09-17 14:36:00"
"AVGO","Large","Moderate","Yes",345.132866666667,345.234,345.277,360,-4.13,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong",338.1,"338.23-341.68","339.98-348.55","Neutral","False",3.54,3.89,"2025-09-17 14:36:00"
"MPW","Mid",NA,"No",5.00833333333333,5.017,5.029,4.85,3.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.36-5.31","Neutral","False",2.4,-2.39,"2025-09-17 14:36:00"
"NVTS","Small",NA,"No",6.28,6.276,6.29,5.89,6.62,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",5.63,9.69,5.12,"Hold","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.9","6.15-6.45","Neutral","False",10.58,-0.66,"2025-09-17 14:36:00"
"SOC","Mid",NA,"No",24.4016666666667,24.417,24.414,22.43,8.79,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.1,"Moderate","Good reward to risk ratio zone","-","Strong",23.41,"22.5-23.41","24.02-25.07","Neutral","False",7.46,-2.85,"2025-09-17 14:37:00"
"RGC","Mid",NA,"No",15.39,15.363,15.351,14.31,7.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.92,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.15","12.07-19.51","Higher","False",19.78,-0.01,"2025-09-17 14:36:00"
"GSAT","Mid",NA,"No",34.4374,34.431,34.435,32.09,7.32,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong",33.32,"31.78-33.4","33.92-35.52","Neutral","False",4.41,-0.4,"2025-09-17 14:37:00"
"PAY","Mid","Moderate","No",35.015,35.04,35.045,33.07,5.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.62-35.72","Neutral","False",3.91,0.44,"2025-09-17 14:37:00"
"KSPI","Large","Good","No",89.83,89.934,89.932,84.73,6.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,1.74,"Moderate","Good reward to risk ratio zone","-","Moderate",87.68,"85.37-87.68","89.15-91.93","Neutral","False",3.46,10.48,"2025-09-17 14:35:00"
"STIM","Micro",NA,"No",2.80166666666667,2.815,2.834,2.77,1.14,"1.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.71,4.96,22.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.83,"2.74-2.77","2.71-2.95","Higher","False",6.53,-1.15,"2025-09-17 14:38:00"
"GDC","Micro",NA,"No",7.59166666666667,7.622,7.653,6.99,8.61,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.37,"7.04-7.37","6.66-8.39","Higher","False",7.66,-0.7,"2025-09-17 14:38:00"
"HTOO","Nano",NA,"No",4.40343333333333,4.393,4.371,4.16,5.85,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,17.75,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.95-4.04","3.89-4.95","Neutral","False",9.95,-15.64,"2025-09-17 14:38:00"
"MMA","-",NA,"No",1.7932,1.792,1.795,1.69,6.11,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.69,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.74-1.86","Neutral","False",8.44,NA,"2025-09-17 14:38:00"
"ALLR","Nano","Moderate","No",1.53646666666667,1.533,1.53,1.52,1.08,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,2.4,2.17,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.45,"1.44-1.45","1.46-1.61","Neutral","False",6.74,5.75,"2025-09-17 14:32:00"
"PVLA","Small",NA,"No",57.23,57.284,57.235,54.51,4.99,"-","Good","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.49,"54.57-55.49","54.75-59.28","Neutral","False",5.49,-2.53,"2025-09-17 14:38:00"
"SGHT","Micro",NA,"No",3.55333333333333,3.56,3.549,3.49,1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,4.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.51,"3.48-3.51","3.36-3.74","Neutral","False",4.67,-0.96,"2025-09-17 14:33:00"
"TNXP","Micro","Good","No",27.6216666666667,27.658,27.745,27.12,1.85,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,18.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.34","26.4-28.8","Neutral","False",8.92,2537,"2025-09-17 14:38:00"
"CDTX","Small",NA,"No",65.1933333333333,65.249,65.145,64.71,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-",58.48,70.92,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.89-64.54","63.72-66.73","Neutral","False",5.43,-7.63,"2025-09-17 14:38:00"
"SGMT","Micro",NA,"No",6.21496666666667,6.215,6.226,6.2,0.24,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,37.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.88,"6.09-6.15","6.07-6.36","Higher","False",9.34,-1.86,"2025-09-17 14:38:00"
"ARQT","Mid",NA,"No",17.2283333333333,17.261,17.328,16.97,1.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.56,"Hold","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.73-17.66","Higher","False",4.61,-0.73,"2025-09-17 14:38:00"
"XHLD","-",NA,"No",0.349766666666667,0.351,0.354,0.349,0.22,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.31,0.5,3.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.34-0.36","Neutral","False",8.71,NA,"2025-09-17 14:36:00"
"LGIH","Small","Good","No",60.13,60.187,60.583,58.92,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,3.25,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",58.8,"58.83-59.36","58.29-62.68","Neutral","False",5.29,6.62,"2025-09-17 14:38:00"
