"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDAY","Large","Moderate","Yes",234.648333333333,234.698,234.653,219.01,7.14,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",230.3,"229.96-232.3","229.26-240.45","Neutral","True",3.47,2.15,"2025-09-17 13:51:00"
"NFE","Small",NA,"No",2.3883,2.384,2.383,2,19.41,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,2.42,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.3-2.37","2.02-2.69","Neutral","True",12.6,-3.83,"2025-09-17 13:51:00"
"GV","Nano",NA,"No",2.4744,2.488,2.583,1.665,48.61,"-","Moderate","Mixed trend","Uptrend","","Oversold",1.47,4.27,1.72,"Moderate","Good reward to risk ratio zone","-","Moderate",1.96,"2.23-2.45","1.44-3.74","Higher","True",7.87,-1.36,"2025-09-17 13:51:00"
"ROIV","Large",NA,"No",15.4619666666667,15.461,15.526,14.18,9.04,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.61,16.41,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.41-16.1","Higher","True",2.32,-1.09,"2025-09-17 13:52:00"
"PSN","Mid","Moderate","No",81.645,81.643,81.615,75.42,8.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.16,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.73","64.32-97.48","Neutral","True",2.45,2.23,"2025-09-17 13:52:00"
"ACMR","Mid","Good","No",32.7166666666667,32.734,32.673,30.94,5.74,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.37","31.84-33.52","Neutral","True",5.11,1.66,"2025-09-17 13:52:00"
"SQFT","Nano",NA,"No",9.1869,9.107,8.966,6.07,51.35,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.36,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.25,"7.4-8.25","5.67-12.81","Neutral","True",7.47,-11.23,"2025-09-17 13:52:00"
"TOMZ","Nano",NA,"No",1.04633333333333,1.044,1.027,0.842,24.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.72,"Moderate","Low reward, High risk zone","-","Weak",0.96,"0.89-0.96","0.92-1.17","Neutral","True",6.11,-0.23,"2025-09-17 13:51:00"
"VANI","Micro",NA,"No",1.48916666666667,1.499,1.51,1.21,23.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.33-1.69","Neutral","True",6.17,-0.45,"2025-09-17 13:52:00"
"APLMW","Nano",NA,"No",0.0198,0.019,0.019,0.017,16.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.01,0.04,2.08,"Moderate","Good reward to risk ratio zone","-","Weak",0,"0.02-0.02","0.02-0.02","Neutral","True",24.66,-4.34,"2025-09-17 13:50:00"
"ORKA","-",NA,"No",16.0633333333333,16.065,16.082,14.9,7.81,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.31,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.74-15.9","14.51-17.64","Neutral","True",5.34,NA,"2025-09-17 13:54:00"
"THTX","-",NA,"No",3.31,3.31,3.313,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",2.94,"3.24-3.28","2.96-3.7","Higher","True",2.3,NA,"2025-09-17 13:51:00"
"WLACW","-",NA,"No",1.7266,1.727,1.721,1.15,50.14,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.83,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.4,"1.15-1.4","1.65-2.16","Higher","True",14.2,NA,"2025-09-17 13:49:00"
"CDT","-",NA,"No",0.892133333333333,0.884,0.882,0.642,38.96,"50.6","Moderate","Uptrend","Mixed trend","Hold","-",0.58,2.52,5.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.65-1.13","Neutral","True",17.12,NA,"2025-09-17 13:53:00"
"FGNX","Micro",NA,"No",8.32166666666667,8.309,8.316,6.81,22.2,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,19.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.24","0.93-15.72","Neutral","True",14.79,-13.03,"2025-09-17 13:52:00"
"AKTX","Nano",NA,"No",0.797,0.796,0.794,0.755,5.56,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.57-0.98","Neutral","True",6.32,0,"2025-09-17 13:48:00"
"VVOS","Nano",NA,"No",3.53166666666667,3.535,3.545,3.4,3.87,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,18.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.38,"3.19-3.38","2.83-4.23","Neutral","True",8.05,-1.16,"2025-09-17 13:53:00"
"CWD","-",NA,"No",7.49116666666667,7.512,7.566,6.35,17.97,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,9.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.15-7.42","4.96-9.98","Neutral","True",14.69,NA,"2025-09-17 13:53:00"
"ELTX","Micro",NA,"No",11.765,11.788,11.851,11.35,3.66,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.55,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.76,"11.53-11.65","10.75-12.81","Higher","True",5.94,-3.98,"2025-09-17 13:52:00"
"GIS","Large","Good","Yes",49.4417,49.44,49.457,49.56,-0.24,"-2.25","Moderate","Mixed trend","Downtrend","Hold","-",48.33,53.24,3.31,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong",48.02,"47.69-48.86","48.43-50.47","Neutral","True",2.14,4.1,"2025-09-17 13:50:00"
"BGM","Small",NA,"No",9.75333333333333,9.694,9.614,8.21,18.8,"-","Moderate","Uptrend","Uptrend","Hold","-",6.98,11.84,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.35,"8.45-9.35","6.33-14.97","Higher","False",10.13,-0.29,"2025-09-17 13:45:00"
"TRU","Large","Moderate","No",93.0116666666667,92.98,92.979,89.98,3.37,"-","Good","Uptrend","Uptrend","Hold","-",88.01,101.63,1.72,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-92.01","92.01-94.8","Neutral","False",3.28,1.99,"2025-09-17 13:53:00"
"IWM","-",NA,"No",240.006666666667,239.924,239.897,238.28,0.72,"0.21","Moderate","Uptrend","Uptrend","Hold","-",221.13,246.54,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.21-237.61","239.45-240.9","Neutral","False",1.5,NA,"2025-09-17 13:54:00"
"XLF","-",NA,"No",53.99,53.963,53.946,53.56,0.8,"0.18","Moderate","Uptrend","Uptrend","Hold","-",51.37,55.47,0.56,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.82-54.16","Neutral","False",1.68,NA,"2025-09-17 13:55:00"
"EWZ","-",NA,"No",30.9719333333333,30.959,30.951,30.69,0.92,"-0.01","Good","Uptrend","Uptrend","Hold","-",27.36,31.69,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.85-31.19","Neutral","False",1.77,NA,"2025-09-17 13:55:00"
"VB","-",NA,"No",256.548966666667,256.437,256.385,255.34,0.47,"-","Good","Uptrend","Uptrend","Hold","-",240.11,264.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",251.86,"251.42-253.98","255.52-257.84","Neutral","False",1.22,NA,"2025-09-17 13:55:00"
"LIT","-",NA,"No",52.6016666666667,52.585,52.565,51.85,1.45,"-","Good","Uptrend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.55-52.07","52.26-52.95","Neutral","False",2.37,NA,"2025-09-17 13:55:00"
"AAPL","Large","Good","Yes",239.015,239.026,239.167,238.15,0.36,"0.33","Moderate","Mixed trend","Uptrend","Hold","Oversold",215.75,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.23-236.62","238.27-239.81","Higher","False",1.97,6.6,"2025-09-17 13:55:00"
"OPEN","Mid",NA,"No",10.5483666666667,10.611,10.635,8.92,18.26,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.44,"8.83-8.83","9.98-11.01","Neutral","False",13.71,-0.43,"2025-09-17 13:50:00"
"BITF","Small",NA,"No",2.92833333333333,2.921,2.916,2.89,1.33,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.93,"2.93-2.93","2.79-3.07","Neutral","False",6.65,-0.16,"2025-09-17 13:50:00"
"DNN","Mid",NA,"No",2.545,2.546,2.545,2.5,1.8,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.51-2.59","Neutral","False",5.43,-0.07,"2025-09-17 13:51:00"
"RGTI","Mid",NA,"No",20.8404,20.914,20.958,20,4.2,"0.07","Moderate","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.89,"20.78-20.99","20.24-21.41","Neutral","False",7.38,-0.88,"2025-09-17 13:51:00"
"BMNR","Mid",NA,"No",56.5166666666667,56.624,56.554,55.93,1.05,"0.59","Good","Mixed trend","Uptrend","Hold","-",42.53,128.84,5.23,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.66,"54.54-55.66","55.15-57.62","Neutral","False",11.75,-3.03,"2025-09-17 13:51:00"
"LCID","Mid",NA,"No",20.7683,20.747,20.72,19.72,5.32,"0.04","Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.81,"19.53-19.81","20.35-21.31","Neutral","False",7.2,-11.3,"2025-09-17 13:51:00"
"KSS","Small","Moderate","No",17.8316666666667,17.84,17.92,16.65,7.1,"-0.13","Good","Mixed trend","Uptrend","Hold","Oversold",12.36,21.87,0.73,"Moderate","Low reward, High risk zone","-","Strong",17.56,"16.55-17.56","16.11-19.56","Neutral","False",6.59,1.86,"2025-09-17 13:52:00"
"CGON","Mid",NA,"No",38.135,38.168,38.161,35.76,6.64,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","37.15-39.63","Neutral","False",3.71,-1.78,"2025-09-17 13:52:00"
"QFIN","Mid","Moderate","No",30.7666666666667,30.779,30.81,28.84,6.68,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.96,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","23.56-38.78","Neutral","False",3.51,7.05,"2025-09-17 13:52:00"
"COMP","Mid",NA,"No",9.783,9.787,9.781,9.26,5.65,"0.44","Good","Mixed trend","Uptrend","Hold","-",7.87,10.05,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.57,"9.28-9.57","9.66-10.02","Neutral","False",3.37,-0.1,"2025-09-17 13:52:00"
"XP","Large","Moderate","No",20.1233333333333,20.125,20.115,19.14,5.14,"-","Good","Mixed trend","Uptrend","Hold","-",16.92,20.6,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.02,"20.02-20.02","19.69-20.6","Neutral","False",2.99,1.7,"2025-09-17 13:52:00"
"CNFR","Nano",NA,"No",2.02833333333333,2.048,1.982,1.76,15.25,"-3.35","Good","Mixed trend","Uptrend","Hold","-",0.82,2.26,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.62,"1.58-1.62","1.82-2.2","Neutral","False",6.05,-2.48,"2025-09-17 13:53:00"
"KYMR","Mid",NA,"No",49.885,49.841,49.835,48.78,2.27,"-","Good","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49,"48.88-49.38","49.27-50.44","Neutral","False",3.77,-3.49,"2025-09-17 13:54:00"
"CLDX","Small",NA,"No",25.22,25.225,25.209,24.58,2.6,"-","Good","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-24.97","24.29-26.05","Neutral","False",4.32,-3.01,"2025-09-17 13:53:00"
"XHLD","-",NA,"No",0.354933333333333,0.355,0.355,0.349,1.7,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.15,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.34-0.34","0.34-0.37","Neutral","False",8.71,NA,"2025-09-17 13:53:00"
"WLAC","-",NA,"No",10.8916666666667,10.893,10.86,10.84,0.48,"-","Good","Mixed trend","Uptrend","Hold","Overbought",10.06,11.4,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.67-10.78","10.75-11.02","Neutral","False",0.19,NA,"2025-09-17 13:50:00"
"EEM","-",NA,"No",53.3145,53.319,53.326,53.03,0.54,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.24-52.78","53.14-53.48","Neutral","False",1.2,NA,"2025-09-17 13:54:00"
"FXI","-",NA,"No",41.5299,41.535,41.549,41.05,1.17,"1.43","Moderate","Mixed trend","Uptrend","Hold","Oversold",37.42,42.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.38-41.68","Neutral","False",1.62,NA,"2025-09-17 13:55:00"
"TNA","-",NA,"No",44.5683333333333,44.522,44.49,43.56,2.31,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.73,"43.46-43.73","44.12-45.16","Neutral","False",4.35,NA,"2025-09-17 13:55:00"
"DIA","-",NA,"No",461.286666666667,461.088,460.972,458.78,0.55,"0.15","Moderate","Mixed trend","Uptrend","Hold","Overbought",437.1,472.75,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","459.5-463.48","Neutral","False",0.91,NA,"2025-09-17 13:55:00"
"QTUM","-",NA,"No",101.164833333333,101.177,101.144,100.75,0.41,"0.15","Good","Mixed trend","Uptrend","Hold","-",91.57,103.69,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.14-100.15","100.47-101.81","Neutral","False",1.64,NA,"2025-09-17 13:55:00"
"CWEB","-",NA,"No",58.7200666666667,58.786,58.764,56.17,4.54,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.55-58.13","58.36-59.2","Higher","False",4.88,NA,"2025-09-17 13:54:00"
"URTY","-",NA,"No",52.28,52.22,52.18,51.11,2.29,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",43.35,54.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",50.96,"50.99-51.76","51.61-52.94","Neutral","False",4.4,NA,"2025-09-17 13:55:00"
"BBD","Large","Moderate","No",3.30333333333333,3.305,3.305,3.21,2.91,"-","Good","Downtrend","Uptrend","Hold","-",2.86,3.38,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.27","3.29-3.34","Neutral","False",1.94,0.35,"2025-09-17 13:51:00"
"WMT","Large","Good","Yes",104.29,104.47,104.683,103.42,0.84,"0.16","Good","Downtrend","Uptrend","Hold","Oversold",96.1,108.5,0.53,"Moderate","Low reward, High risk zone","-","Strong",101.92,"102.2-103.25","101.88-105","Higher","False",1.82,2.65,"2025-09-17 13:51:00"
"KWEB","-",NA,"No",42.2979666666667,42.314,42.347,41.43,2.1,"2.4","Good","Downtrend","Uptrend","Hold","Oversold",36,43.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.45-41.88","42.05-42.54","Higher","False",2.41,NA,"2025-09-17 13:55:00"
"SNAP","Large",NA,"No",8.12156666666667,8.111,8.097,7.74,4.93,"0.17","Good","Uptrend","Mixed trend","Hold","-",7.03,10.64,2.25,"Hold","Good reward to risk ratio zone","-","Strong",8.08,"7.91-7.94","8.04-8.26","Neutral","False",3.48,-0.32,"2025-09-17 13:50:00"
"F","Large","Moderate","Yes",11.7367,11.731,11.733,11.61,1.09,"0.01","Good","Uptrend","Mixed trend","Hold","-",11.1,12.26,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.68-11.8","Neutral","False",2.26,0.78,"2025-09-17 13:51:00"
"BTG","Mid",NA,"No",4.3733,4.37,4.368,4.32,1.23,"-1.04","Good","Uptrend","Mixed trend","Hold","-",3.65,4.7,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",4.39,"4.39-4.39","4.32-4.43","Neutral","False",3.28,-0.35,"2025-09-17 13:51:00"
"GSAT","Mid",NA,"No",34.35,34.311,34.214,32.09,7.04,"-0.28","Good","Uptrend","Mixed trend","Hold","Overbought",26.49,41.47,0.9,"Hold","Moderate reward to risk ratio zone","-","Strong",33.16,"31.78-33.16","33.82-35.48","Neutral","False",4.41,-0.4,"2025-09-17 13:52:00"
"BLTE","Mid",NA,"No",70.4933333333333,69.967,69.132,66.9,5.37,"-","Good","Uptrend","Mixed trend","Hold","Overbought",62.5,76.17,0.71,"Hold","Low reward, High risk zone","-","Weak",68.43,"68.2-68.43","69.56-75.86","Higher","False",4.16,-1.55,"2025-09-17 13:51:00"
"REGN","Large","Good","Yes",582.868333333333,582.165,581.643,575.06,1.36,"-","Good","Uptrend","Mixed trend","Hold","-",546.72,624.22,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",571.34,"571.21-577.04","576.73-590.77","Neutral","False",2.64,39.68,"2025-09-17 13:53:00"
"ALLR","Nano","Moderate","No",1.5201,1.514,1.502,1.52,0.01,"-1.88","Good","Uptrend","Mixed trend","Hold","Overbought",1.14,2.4,2.33,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.45,"1.44-1.45","1.46-1.58","Neutral","False",6.74,5.75,"2025-09-17 13:52:00"
"PVLA","Small",NA,"No",56.9133333333333,56.648,56.653,54.51,4.41,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.07,62.87,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.38,"54.57-55.38","54.75-59.65","Neutral","False",5.49,-2.53,"2025-09-17 13:53:00"
"CSTL","Small",NA,"No",22.2123666666667,22.196,22.178,21.75,2.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",18.96,25.3,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.77-21.99","21.79-22.66","Neutral","False",4.85,-0.34,"2025-09-17 13:41:00"
"LGIH","Small","Good","No",59.2083333333333,59.11,59.04,58.92,0.49,"-","Moderate","Uptrend","Mixed trend","Hold","-",56.93,71.07,5.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",57.82,"58.03-58.62","58.27-60.39","Neutral","False",5.29,6.62,"2025-09-17 13:54:00"
"SYF","Large","Good","Yes",75.4683333333333,75.412,75.37,74.53,1.26,"-","Good","Uptrend","Mixed trend","Hold","-",69.87,79.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate",73.5,"73.96-74.72","75-76.1","Neutral","False",2.29,8.23,"2025-09-17 13:54:00"
"REXR","Large","Moderate","No",42.7066666666667,42.68,42.66,42.79,-0.19,"-","Moderate","Uptrend","Mixed trend","Hold","-",37.62,44.78,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"41.86-42.28","42.41-43","Neutral","False",2.32,1.34,"2025-09-17 13:54:00"
"SPY","-",NA,"No",658.998333333333,658.908,658.877,660,-0.15,"0","Good","Uptrend","Mixed trend","Hold","-",622.13,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","658.06-660.1","Neutral","False",0.74,NA,"2025-09-17 13:54:00"
"NVDA","Large","Good","Yes",170.8781,170.904,170.715,174.88,-2.29,"-1.38","Good","Mixed trend","Mixed trend","Hold","-",168.82,188.64,8.41,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","169.23-172.68","Neutral","False",2.69,3.52,"2025-09-17 13:50:00"
"TSLA","Large","Moderate","Yes",419.2723,419.407,419.535,421.62,-0.56,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.02,"418.67-419.36","414.33-423.68","Neutral","False",3.88,1.69,"2025-09-17 13:50:00"
"MSFT","Large","Good","Yes",509.255,509.258,509.262,509.04,0.04,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"499.06-504.16","506.92-511.88","Neutral","False",1.41,13.64,"2025-09-17 13:55:00"
"AMZN","Large","Good","Yes",231.56,231.54,231.459,234.05,-1.06,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",227.36,"226.93-229.24","229.9-232.92","Neutral","False",1.83,6.55,"2025-09-17 13:55:00"
"META","Large","Good","Yes",773.366666666667,773.496,773.478,779,-0.72,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","766.94-778.95","Neutral","False",2.06,27.58,"2025-09-17 13:55:00"
"DRI","Large","Good","Yes",210.43,210.337,210.315,210.04,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.41,"Moderate","Moderate reward to risk ratio zone","-","Moderate",205.8,"206.22-208.33","208.63-211.86","Higher","False",1.87,8.88,"2025-09-17 13:50:00"
"FDX","Large","Good","Yes",228.76,228.842,229.018,227.7,0.47,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.94,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.18-226.47","226.34-231.76","Neutral","False",2.84,16.8,"2025-09-17 13:50:00"
"LEN","Large","Good","Yes",135.06,135.03,135.083,133.81,0.93,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","134.07-136.06","Neutral","False",3.46,12.07,"2025-09-17 13:50:00"
"LEN.B","ETF",NA,"No",129.062966666667,128.879,128.958,127.52,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.81,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.48-127.77","128.53-129.58","Neutral","False",3.47,NA,"2025-09-17 13:43:00"
