"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF",NA,"No",593.3806,"Good","Uptrend","Uptrend",555.04,607.43,0.37,"Good","Price between support and resistance","-",592.52,"590.83-593.08","591.16-595.58","Neutral","False",0.85,NA,"2025-08-14 10:47:00"
"QQQ","ETF",NA,"No",581.79,"Good","Uptrend","Uptrend",537.33,596.47,0.33,"Moderate","Price between support and resistance","-",580,"578.18-580.61","579.44-584.29","Neutral","False",0.97,NA,"2025-08-14 10:47:00"
"AVGO","Large","Moderate","Yes",312.38,"Good","Uptrend","Uptrend",266.72,324.51,0.27,"Moderate","Price between support and resistance","-",310.82,"305.85-305.85","307.65-317.11","Neutral","False",2.87,2.75,"2025-08-14 10:47:00"
"KLAC","Large","Good","Yes",953,"Good","Uptrend","Uptrend",863.95,974.49,0.24,"Moderate","Price between support and resistance","-",933.94,"933.94-943.47","948.94-968.78","Higher","False",2.44,30.38,"2025-08-14 10:48:00"
"NVDA","Large","Good","Yes",182.585,"Good","Mixed trend","Uptrend",157.06,188.64,0.24,"Moderate","Price between support and resistance","-",182.04,"180.55-182.47","181.27-183.9","Neutral","False",2.53,3.11,"2025-08-14 10:44:00"
"GOOGL","Large","Good","Yes",202.8076,"Good","Mixed trend","Uptrend",176.98,209.14,0.25,"Moderate","Price between support and resistance","-",200.78,"200.58-200.58","200.97-204.65","Neutral","False",1.68,9.37,"2025-08-14 10:47:00"
"IREN","Mid",NA,"No",19.18,"Good","Mixed trend","Uptrend",14.04,22.03,0.55,"Moderate","Price between support and resistance","-",18.99,"17.8-18.25","18.11-19.95","Neutral","False",4.76,-0.31,"2025-08-14 10:45:00"
"RDDT","Large","Moderate","No",242.3992,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.08,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","235.49-249.31","Neutral","False",4.82,2.23,"2025-08-14 10:45:00"
"TRMD","Small","Good","No",20.5294,"Good","Mixed trend","Uptrend",17.5,21.17,0.21,"Hold","Price between support and resistance","-",20.32,"19.97-20.47","19.75-21.3","Neutral","False",3.51,4.72,"2025-08-14 10:45:00"
"HUT","Mid","Good","No",23.7501,"Good","Mixed trend","Uptrend",18.63,24.41,0.13,"Hold","Price between support and resistance","-",23.51,"22.21-23.03","22.71-24.79","Neutral","False",5.66,1.43,"2025-08-14 10:45:00"
"OUST","Mid",NA,"No",35.1175,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",35.23,"35.23-35.23","33.11-37.13","Neutral","False",6.59,-1.8,"2025-08-14 10:45:00"
"MESO","Mid",NA,"No",16.07,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.54,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.96-16.62","Higher","False",6.11,-1.25,"2025-08-14 10:44:00"
"TEM","Large","Moderate","No",72.33,"Good","Mixed trend","Uptrend",56.38,76.52,0.26,"Hold","Price between support and resistance","-",68.68,"66.2-68.68","69.08-75.58","Neutral","False",5.99,2.15,"2025-08-14 10:45:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",2.94,"3.11-3.27","3.13-3.46","Neutral","False",3.56,0.37,"2025-08-14 10:44:00"
"VIPS","Mid","Moderate","No",16.865,"Good","Mixed trend","Uptrend",14.7,17.54,0.31,"Moderate","Price between support and resistance","-",16.39,"15.92-16.39","15.86-17.87","Neutral","False",2.27,1.93,"2025-08-14 10:45:00"
"KTOS","Large","Poor","No",71.01,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.15,"Hold","Price between support and resistance","-",71.85,"71.36-72.65","68.89-73.17","Neutral","False",3.94,0.1,"2025-08-14 10:45:00"
"INSM","Large",NA,"No",126.38,"Good","Mixed trend","Uptrend",97.16,130.08,0.13,"Hold","Price between support and resistance","-",126.48,"126.48-126.48","123.01-129.75","Neutral","False",3.6,-5.66,"2025-08-14 10:45:00"
"APLS","Mid",NA,"No",27.36,"Good","Mixed trend","Uptrend",19.11,28.37,0.12,"Hold","Price between support and resistance","-",26.46,"26-26.6","26.17-28.56","Neutral","False",4.3,-1.83,"2025-08-14 10:45:00"
"LFST","Mid",NA,"No",5.3292,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.56,"Hold","Price between support and resistance","-",4.9,"5.06-5.19","5.13-5.52","Neutral","False",4.64,-0.04,"2025-08-14 10:45:00"
"AVL","ETF",NA,"No",48.72,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.24,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.31-51.13","Neutral","False",5.71,NA,"2025-08-14 10:45:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.5,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.85-26.89","Neutral","False",4.91,NA,"2025-08-14 10:46:00"
"GGLL","ETF",NA,"No",45.14,"Good","Mixed trend","Uptrend",35.88,47,0.2,"Hold","Price between support and resistance","-",44.1,"42.5-44.41","43.02-47.26","Neutral","False",3.36,NA,"2025-08-14 10:46:00"
"JNUG","ETF",NA,"No",91.045,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.32,"Moderate","Price between support and resistance","-",89.18,"89.22-90.13","89.77-92.74","Neutral","False",6.57,NA,"2025-08-14 10:46:00"
"MA","Large","Good","Yes",579.43,"Good","Mixed trend","Uptrend",547.23,608.12,0.89,"Moderate","Price between support and resistance","-",567.42,"567.84-573.64","574.07-584.79","Neutral","False",1.54,14.85,"2025-08-14 10:47:00"
"NFLX","Large","Good","Yes",1235.495,"Good","Mixed trend","Uptrend",1163.9,1371.39,1.9,"Moderate","Price between support and resistance","-",1207.35,"1199.9-1207.35","1224.25-1260.9","Neutral","False",2.62,23.49,"2025-08-14 10:47:00"
"ABBV","Large","Poor","Yes",203.74,"Good","Mixed trend","Uptrend",184.53,208.46,0.25,"Moderate","Price between support and resistance","-",199.92,"199.67-201.7","203.33-205.81","Higher","False",2.4,2.1,"2025-08-14 10:48:00"
"T","Large","Good","Yes",28.525,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.88,"Good","Price between support and resistance","-",28.42,"28.42-28.42","28.34-28.71","Neutral","False",2.24,1.75,"2025-08-14 10:48:00"
"NEGG","Mid",NA,"No",115.5,"Moderate","Downtrend","Uptrend",27.52,127.81,0.14,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","100.98-130.29","Neutral","False",16.42,-2.25,"2025-08-14 10:45:00"
"AMZN","Large","Good","Yes",229.4788,"Moderate","Uptrend","Mixed trend",213.72,241.86,0.79,"Moderate","Price between support and resistance","-",224.42,"224.2-225","228.03-232.14","Neutral","False",1.91,6.56,"2025-08-14 10:44:00"
"MSFT","Large","Good","Yes",525.61,"Good","Uptrend","Mixed trend",486.14,567.98,1.07,"Moderate","Price between support and resistance","-",522.98,"522.75-522.75","522.25-528.97","Neutral","False",1.22,13.64,"2025-08-14 10:47:00"
"AMAT","Large","Good","Yes",188.77,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.46,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","186.17-191.4","Neutral","False",2.24,8.23,"2025-08-14 10:44:00"
"EIX","Large","Good","Yes",56.1,"Good","Uptrend","Mixed trend",50.07,57.6,0.25,"Moderate","Price between support and resistance","-",54.88,"54.98-55.51","55-58.11","Higher","False",3.46,6.81,"2025-08-14 10:44:00"
"NIO","Large",NA,"No",4.4383,"Good","Uptrend","Mixed trend",3.89,5.33,1.62,"Moderate","Price between support and resistance","-",4.53,"4.53-4.53","4.37-4.51","Neutral","False",3.93,-1.63,"2025-08-14 10:44:00"
"TPR","Large","Good","No",98.74,"Good","Uptrend","Mixed trend",92.33,116.62,2.79,"Good","Price between support and resistance","-",95.4,"93.11-95.4","83.27-114.61","Neutral","False",2.73,3.8,"2025-08-14 10:45:00"
"GE","Large","Good","Yes",272.61,"Moderate","Uptrend","Mixed trend",248.84,287.85,0.64,"Moderate","Price between support and resistance","-",267.54,"267.08-269.76","266.24-278.98","Neutral","False",2.2,7.02,"2025-08-14 10:45:00"
"GLXY","Large",NA,"No",29.825,"Good","Uptrend","Mixed trend",22.19,33.92,0.54,"Hold","Price between support and resistance","-",27.97,"27.58-27.97","28.58-31.07","Neutral","False",7.36,-0.86,"2025-08-14 10:45:00"
"UUUU","Mid",NA,"No",10.0001,"Good","Uptrend","Mixed trend",6.97,10.98,0.32,"Moderate","Price between support and resistance","-",9.95,"9.84-9.96","9.6-10.41","Neutral","False",5.67,-0.49,"2025-08-14 10:45:00"
"AAPD","ETF",NA,"No",15.4853,"Moderate","Uptrend","Mixed trend",15.24,18.95,13.84,"Moderate","Value Zone - Price near support","-",14.7,"15.18-15.34","15.24-15.73","Neutral","False",3.16,NA,"2025-08-14 10:43:00"
"AMUU","ETF",NA,"No",53.39,"Moderate","Uptrend","Mixed trend",35.29,57.37,0.22,"Hold","Price between support and resistance","-",51.94,"51.8-52.86","52.14-55.16","Higher","False",4.62,NA,"2025-08-14 10:45:00"
"AMZU","ETF",NA,"No",39.1151,"Moderate","Uptrend","Mixed trend",35.06,43.09,0.98,"Hold","Price between support and resistance","-",37.75,"37.32-37.75","38.5-40.23","Neutral","False",3.85,NA,"2025-08-14 10:46:00"
"DFEN","ETF",NA,"No",58.28,"Moderate","Uptrend","Mixed trend",50.17,62.38,0.5,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","57.67-60.11","Higher","False",3.65,NA,"2025-08-14 10:46:00"
"DPST","ETF",NA,"No",96.1001,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.95,"Moderate","Price between support and resistance","-",95.62,"93.42-95.43","92.17-100.02","Neutral","False",5.49,NA,"2025-08-14 10:46:00"
"FAS","ETF",NA,"No",169.74,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.86,"Moderate","Price between support and resistance","-",166.6,"166.02-167.99","167.24-171.54","Neutral","False",4.91,NA,"2025-08-14 10:46:00"
"KORU","ETF",NA,"No",84.94,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.68,"Moderate","Price between support and resistance","-",83.3,"83.24-84.09","83.54-86.08","Neutral","False",5.81,NA,"2025-08-14 10:44:00"
"MSFU","ETF",NA,"No",54.605,"Good","Uptrend","Mixed trend",48.59,62.54,1.32,"Moderate","Price between support and resistance","-",53.84,"53.51-53.84","53.89-55.29","Neutral","False",2.58,NA,"2025-08-14 10:46:00"
"NAIL","ETF",NA,"No",80.415,"Good","Uptrend","Mixed trend",55.37,88.89,0.34,"Hold","Price between support and resistance","-",78.4,"77.89-79.28","76.3-84.5","Neutral","False",8.44,NA,"2025-08-14 10:46:00"
"PILL","ETF",NA,"No",7.05,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.15,"Hold","Price between support and resistance","-",6.86,"6.85-6.93","6.81-7.1","Lower","False",5.7,NA,"2025-08-14 10:46:00"
"PLTD","ETF",NA,"No",6.845,"Moderate","Uptrend","Mixed trend",6.66,11.17,23.35,"Hold","Price between support and resistance","-",6.94,"6.94-6.94","6.75-6.94","Higher","False",7.12,NA,"2025-08-14 10:46:00"
"SOXL","ETF",NA,"No",28.895,"Good","Uptrend","Mixed trend",23.42,29.99,0.2,"Hold","Price between support and resistance","-",29.11,"28.44-29.11","28.29-29.58","Neutral","False",5.39,NA,"2025-08-14 10:46:00"
"TNA","ETF",NA,"No",38.7552,"Good","Uptrend","Mixed trend",33.15,41.2,0.44,"Moderate","Price between support and resistance","-",39.87,"39.84-39.88","37.77-39.79","Neutral","False",5.42,NA,"2025-08-14 10:46:00"
"TSMX","ETF",NA,"No",35.7,"Moderate","Uptrend","Mixed trend",31.72,39.51,0.96,"Moderate","Price between support and resistance","-",35.15,"34.77-35.15","34.81-36.59","Neutral","False",4.68,NA,"2025-08-14 10:47:00"
"UTSL","ETF",NA,"No",42.89,"Good","Uptrend","Mixed trend",36.99,46.11,0.55,"Moderate","Price between support and resistance","-",42.14,"42.03-42.38","41.97-43.7","Neutral","False",4.26,NA,"2025-08-14 10:47:00"
"NVDY","ETF",NA,"No",17.135,"Good","Uptrend","Mixed trend",16.37,18.44,1.71,"Moderate","Price between support and resistance","-",17.07,"16.89-17.09","16.99-17.29","Neutral","False",3.52,NA,"2025-08-14 10:47:00"
"BITO","ETF",NA,"No",21.625,"Moderate","Uptrend","Mixed trend",20.79,24.02,2.87,"Good","Price between support and resistance","-",21.93,"21.5-22.08","21.38-21.86","Neutral","False",2.99,NA,"2025-08-14 10:47:00"
"IWM","ETF",NA,"No",228.52,"Good","Uptrend","Mixed trend",212.07,236.68,0.5,"Moderate","Price between support and resistance","-",230.66,"228.05-230.68","226.8-230.34","Neutral","False",1.81,NA,"2025-08-14 10:47:00"
"FBTC","ETF",NA,"No",104.16,"Good","Uptrend","Mixed trend",94.91,109.76,0.61,"Moderate","Price between support and resistance","-",103.64,"103.57-103.57","102.24-106.08","Neutral","False",2.89,NA,"2025-08-14 10:47:00"
"JPM","Large","Good","Yes",292.025,"Moderate","Uptrend","Mixed trend",276.11,308.09,1.01,"Moderate","Price between support and resistance","-",286.16,"286.18-289.1","288.5-295.53","Neutral","False",1.36,19.49,"2025-08-14 10:47:00"
"LLY","Large","Good","Yes",673.05,"Good","Uptrend","Mixed trend",622.22,843.6,3.36,"Hold","Price between support and resistance","-",669.68,"666.66-666.66","661.29-685.06","Neutral","False",4.06,15.32,"2025-08-14 10:47:00"
"UNH","Large","Good","Yes",273.03,"Good","Uptrend","Mixed trend",240.52,333.91,1.87,"Hold","Price between support and resistance","-",275.77,"275.15-275.98","269.69-276.32","Neutral","False",6.33,23.1,"2025-08-14 10:47:00"
"PG","Large","Good","Yes",154.475,"Moderate","Uptrend","Mixed trend",151.4,171.83,5.65,"Moderate","Price between support and resistance","-",154.11,"154.11-154.11","152.9-157.97","Higher","False",1.89,6.51,"2025-08-14 10:47:00"
"JNJ","Large","Good","Yes",174.19,"Moderate","Uptrend","Mixed trend",155.92,178.7,0.25,"Moderate","Price between support and resistance","-",170.52,"170.71-172.45","173.04-175.34","Neutral","False",1.39,9.33,"2025-08-14 10:47:00"
"HD","Large","Good","Yes",402.9185,"Good","Uptrend","Mixed trend",358.47,417.02,0.32,"Moderate","Price between support and resistance","-",394.94,"394.86-398.89","399.94-405.91","Neutral","False",1.63,14.74,"2025-08-14 10:47:00"
"WFC","Large","Good","Yes",79.365,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.3,"Good","Price between support and resistance","-",77.42,"77.23-77.79","78.15-80.58","Neutral","False",1.98,5.82,"2025-08-14 10:48:00"
"CVX","Large","Good","Yes",154.9783,"Moderate","Uptrend","Mixed trend",144.57,160.76,0.55,"Moderate","Price between support and resistance","-",151.9,"151.88-153.43","153.4-156.55","Neutral","False",2.25,7.76,"2025-08-14 10:48:00"
"LIN","Large","Good","Yes",475.39,"Moderate","Uptrend","Mixed trend",454.45,489.52,0.67,"Moderate","Price between support and resistance","-",465.5,"465.88-470.64","471.73-479.05","Neutral","False",1.28,14.08,"2025-08-14 10:48:00"
"TT","Large","Good","Yes",433.1625,"Moderate","Uptrend","Mixed trend",421.28,486.92,4.53,"Moderate","Price between support and resistance","-",433.54,"432.82-433.66","425.53-441.22","Neutral","False",1.2,12.7,"2025-08-14 10:48:00"
"HOOD","Large","Moderate","No",110.18,"Good","Uptrend","Mixed trend",89.24,120.35,0.49,"Hold","Price between support and resistance","-",109.75,"108.7-109.95","108.24-112.12","Neutral","False",3.23,1.97,"2025-08-14 10:48:00"
"DIA","ETF",NA,"No",448.87,"Moderate","Uptrend","Mixed trend",426.71,460.4,0.52,"Moderate","Price between support and resistance","-",448.38,"448-448.51","446.88-450.86","Neutral","False",1.26,NA,"2025-08-14 10:48:00"
"SCHB","ETF",NA,"No",24.8801,"Good","Uptrend","Mixed trend",23.28,25.48,0.38,"Moderate","Price between support and resistance","-",24.84,"24.84-24.84","24.7-25.06","Neutral","False",0.77,NA,"2025-08-14 10:47:00"
"ITOT","ETF",NA,"No",141.05,"Good","Uptrend","Mixed trend",131.93,144.4,0.37,"Moderate","Price between support and resistance","-",138.18,"138.23-139.64","140.3-141.8","Neutral","False",0.86,NA,"2025-08-14 10:48:00"
"VNQ","ETF",NA,"No",88.97,"Moderate","Uptrend","Mixed trend",87.34,94.26,3.24,"Moderate","Value Zone - Price near support","-",87.22,"87.19-88.08","88.26-89.68","Neutral","False",1.47,NA,"2025-08-14 10:48:00"
"SCHH","ETF",NA,"No",20.83,"Moderate","Uptrend","Mixed trend",20.6,22.3,6.33,"Moderate","Value Zone - Price near support","-",20.83,"20.83-20.83","20.67-20.99","Neutral","False",1.57,NA,"2025-08-14 10:48:00"
"XLE","ETF",NA,"No",85.16,"Moderate","Uptrend","Mixed trend",83.58,91.46,3.98,"Good","Value Zone - Price near support","-",83.3,"83.46-84.31","84.4-85.88","Neutral","False",1.86,NA,"2025-08-14 10:48:00"
"FENY","ETF",NA,"No",23.5316,"Moderate","Uptrend","Mixed trend",23.09,25.32,4.08,"Good","Value Zone - Price near support","-",23.52,"23.52-23.52","23.3-23.84","Neutral","False",1.87,NA,"2025-08-14 10:48:00"
"VGT","ETF",NA,"No",706.48,"Good","Uptrend","Mixed trend",647.75,726.91,0.35,"Moderate","Price between support and resistance","-",691.88,"692.35-699.42","697.38-715.85","Neutral","False",1.17,NA,"2025-08-14 10:48:00"
"TSLA","Large","Moderate","No",339.03,"Good","Mixed trend","Mixed trend",306,365.6,0.8,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","335.85-342.21","Neutral","False",5.26,1.7,"2025-08-14 10:44:00"
"AAPL","Large","Good","Yes",232.0906,"Good","Mixed trend","Mixed trend",202.47,240.42,0.28,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","229.84-234.34","Neutral","False",2.29,6.58,"2025-08-14 10:44:00"
"BAP","Large","Good","No",248.885,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"243.9-246.39","243.84-253.5","Neutral","False",1.22,20.17,"2025-08-14 10:43:00"
"BMNR","Large",NA,"No",60.025,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.51,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","56.4-63.55","Higher","False",17.37,-3.03,"2025-08-14 10:44:00"
"AMD","Large","Moderate","Yes",181.85,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.23,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","178.81-184.78","Neutral","False",2.32,1.68,"2025-08-14 10:44:00"
"BBAI","Mid",NA,"No",5.7935,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.96,"Moderate","Price between support and resistance","-",5.75,"5.72-5.78","5.63-5.95","Higher","False",7.78,-1.58,"2025-08-14 10:44:00"
"RGTI","Mid",NA,"No",16.8619,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.43,"Hold","Price between support and resistance","-",17.08,"16.97-17.19","16.32-17.34","Higher","False",7.83,-0.88,"2025-08-14 10:44:00"
"AMCR","Large","Good","Yes",8.6601,"Moderate","Mixed trend","Mixed trend",9.11,10.23,-3.52,"Hold","Low Value Zone - Price below support","-",8.73,"8.49-8.57","7.74-9","Neutral","False",1.82,0.56,"2025-08-14 10:44:00"
"SBET","Mid","Good","No",23.24,"Moderate","Mixed trend","Mixed trend",19.56,64.05,11.1,"Moderate","Price between support and resistance","-",23.37,"23.11-23.4","22.32-24.13","Neutral","False",20.3,47.28,"2025-08-14 10:44:00"
"CSCO","Large","Good","Yes",69.9102,"Good","Mixed trend","Mixed trend",65.79,74.19,1.04,"Moderate","Price between support and resistance","-",68.6,"67.56-69.21","68.34-71.48","Higher","False",1.42,2.61,"2025-08-14 10:44:00"
"INTC","Large",NA,"Yes",22.2116,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.89,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.97-22.45","Neutral","False",4.22,-4.77,"2025-08-14 10:44:00"
"SOFI","Large","Poor","No",23.345,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.45,"Hold","Price between support and resistance","-",23.84,"23.42-23.85","22.87-23.82","Neutral","False",3.35,0.5,"2025-08-14 10:44:00"
"PLTR","Large","Moderate","Yes",184.66,"Good","Mixed trend","Mixed trend",143.28,194.28,0.23,"Hold","Price between support and resistance","-",185,"185-185","182.33-186.82","Neutral","False",3.95,0.29,"2025-08-14 10:44:00"
"SOUN","Mid",NA,"No",16.165,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.23,"Hold","Price between support and resistance","-",16.38,"16.25-16.51","15.67-16.67","Neutral","False",6.35,-0.68,"2025-08-14 10:44:00"
"MARA","Mid","Good","No",15.375,"Moderate","Mixed trend","Mixed trend",15.17,21.98,32.56,"Moderate","Value Zone - Price near support","-",15.52,"15.52-15.52","15.01-15.74","Neutral","False",5.84,1.86,"2025-08-14 10:44:00"
"LCID","Mid",NA,"No",2.295,"Moderate","Mixed trend","Mixed trend",2.12,3.45,6.76,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.24-2.35","Neutral","False",7.21,-1.13,"2025-08-14 10:45:00"
"QBTS","Mid",NA,"No",18.345,"Moderate","Mixed trend","Mixed trend",15.87,21.02,1.08,"Moderate","Price between support and resistance","-",18.39,"18.3-18.58","17.88-18.81","Neutral","False",7.22,-1.13,"2025-08-14 10:45:00"
"AI","Mid",NA,"No",18.02,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.8,"Hold","Price between support and resistance","-",18.12,"18.12-18.12","17.58-18.46","Neutral","False",5.07,-2.24,"2025-08-14 10:45:00"
"EL","Large",NA,"Yes",89.81,"Moderate","Mixed trend","Mixed trend",80.45,97.62,0.83,"Moderate","Price between support and resistance","-",88.2,"88.01-88.91","86.06-93.36","Neutral","False",3.3,-2.42,"2025-08-14 10:45:00"
"AAP","Mid",NA,"No",52.8065,"Moderate","Mixed trend","Mixed trend",52.42,71.58,48.85,"Moderate","Value Zone - Price near support","-",51.94,"51.75-52.28","46.45-54.89","Neutral","False",6.96,-9.73,"2025-08-14 10:45:00"
"BMBL","Small",NA,"No",6.085,"Good","Mixed trend","Mixed trend",5.77,8.83,8.65,"Moderate","Price between support and resistance","-",5.88,"5.78-5.95","5.66-6.5","Neutral","False",4.27,-7.33,"2025-08-14 10:45:00"
"RKLB","Large",NA,"No",44.7456,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.19,"Hold","Price between support and resistance","-",44.75,"43.66-45.07","43.17-46.26","Neutral","False",5.43,-0.46,"2025-08-14 10:45:00"
"TPL","Large","Good","Yes",913.39,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.62,"Hold","Price between support and resistance","-",883.3,"870-883.3","905.44-988.94","Higher","False",4.15,20.03,"2025-08-14 10:45:00"
"CRSP","Mid",NA,"No",59.4,"Good","Mixed trend","Mixed trend",50.07,72.73,1.43,"Hold","Price between support and resistance","-",57.82,"57.29-58.14","56.81-61.99","Neutral","False",5.69,-5.4,"2025-08-14 10:45:00"
