"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.345,133.324,133.318,132.12,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.6,141.46,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",133.04,"129-133"," + Breakout Signal: above upper bollinger band limit + ",NA,"131.93-134.76","Neutral","Neutral","113.52-153.16","False",1.73,20.95,0.0637850817949932,-0.0187448451675832,0.0637850817949932,6,2,-1,0.119593464842267,65.5425199104136,52.6907065667283,45.4545454545431,47.7272727272683,9.59595959596096,-6.81818181818857,65.3846153846238,0.038503246615455,133.3218,133.210166666667,"2025-11-26 12:25:00","","","","","Undervalued","2025-11-26 12:25:00","2025-11-26 12:25:00",2025-11-26 12:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.75,0.25,0.5,51.25,1.73,0.0173,49.77,NA,49.77,7,0,0,26.2675
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.93,13.925,13.919,13.81,0.87,"0.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",13.88,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.84-14.01","Neutral","Neutral","10.34-17.48","False",4.24,1.52,0.0359066427288977,0.179791441927367,0.0718390804597686,8,1,9,0.301538536365905,60.4143256144017,55.9195647882739,78.0160857908836,80.4289544235905,4.24610267103504,26.8096514745302,73.0627306273043,0.00866360202236493,13.91632,13.9133466666667,"2025-11-26 12:26:00","","","","","Undervalued","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.85,0.95,0.5,65.4166666666667,4.24,0.0424,57.26,5.2,57.26,7,0,0,29.39
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",36.35,36.349,36.319,34.61,5.03,"0.72","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",31.73,38.39,0.44,"Moderate","Low reward High risk zone"," + ","Strong",36.21,"35-36"," + ",NA,"35.96-37.1","Neutral","Neutral","27.41-45.29","False",4.17,1.28,-0.0412484531830072,0.0550509221029538,0.455990051126155,6,2,4,0.392664262237195,52.5049781674673,64.8560575301907,79.9220272904504,77.7777777777813,-1.03645789191199,0,66.6666666666746,0.00570087711867084,36.249634,36.0319091666667,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.44,0.146666666666667,0.5,49.1111111111111,4.17,0.0417,48.2966666666667,-63.8,48.2966666666667,5,0,0,27.5741666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.51,10.512,10.514,10.4,1.06,"0.17","Moderate","Downtrend","Uptrend","Hold","-","Neutral",9.77,10.78,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.49,"10-10"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","10.48-10.57","Neutral","Neutral","9.08-11.94","False",1.94,0.67,-0.0475511174512675,-0.0475511174512675,-0.142517814726846,5,10,-1,0.177153304068235,37.6186435309047,46.2133725727345,16.6666666666696,0,0,-50.0000000000089,0,0.0027386127878919,10.518274,10.49478,"2025-11-26 12:26:00","","","","","Undervalued","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.36,0.12,0.5,51.1666666666667,1.94,0.0194,53.26,-69.3608902415826,53.26,5,0,0,30.065
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.975,75.979,75.971,75.01,1.29,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.37,86.6,6.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",75.88,"74-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.12-76.89","Neutral","Neutral","66.17-85.54","False",2.32,5.56,-0.00658067912609853,0.0329163923633857,0.00658154534684145,6,6,-1,0.107767340098475,45.6237427776631,50.788896850875,79.9999999999962,64.9999999999922,8.88888888888794,-25.0000000000036,12.4999999999867,0.0238222585001828,75.96302,76.0345258333333,"2025-11-26 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.63,1,0.5,63.75,2.32,0.0232,56.68,6.2,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.7085,249.711,249.622,250.24,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.11,320.62,12.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",249.25,"241-249"," + Breakout Signal: above upper bollinger band limit + ",NA,"247.77-251.07","Neutral","Neutral","194.03-305.38","False",2.74,6.26,-0.0326274070219006,-0.056633980388236,0.399453189393476,8,5,3,0.143712434536809,48.916511560842,58.2045533094474,24.8925476344806,38.2258064516072,-7.09135541175634,12.5847808105821,98.7499999999822,0.0453811634897859,249.00273,249.014115833333,"2025-11-26 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.66,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",151.69,151.663,151.414,144.78,4.77,"0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.09,268.83,5.69,"Hold","Excellent reward to risk ratio zone"," + ","Strong",150.14,"136-150"," + ",NA,"149.35-155.84","Neutral","Neutral","55.84-247.34","False",7.69,1.22,0.114310756298977,0.337346209816107,0.264392887831321,7,2,5,0.829968284948158,54.1218996943035,55.9806413011556,84.0108401084008,74.7967479674793,-0.46045072066461,-3.25203252032459,27.9069767441867,0.177777951388877,151.608914,151.286270833333,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.69,1,0.5,57.0833333333333,7.69,0.0769,45.81,6.2,45.81,5,0,0,23.8275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.72,214.716,214.756,212.65,0.97,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.98,220.76,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",214.47,"211-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.38-216.08","Neutral","Lower","188.67-220.86","False",2.54,30.83,-0.00344622996412654,-0.0372439478584788,-0.0606933941012019,4,4,-1,0.16674839331971,52.0543129986428,46.3652296311243,26.0869565217413,26.0869565217413,6.56972624798787,-21.7391304347885,50,0.0482700735478578,214.78727,214.557360833333,"2025-11-26 12:26:00","","","","","Undervalued","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.36,0.12,0.5,50.3333333333333,2.54,0.0254,49.16,NA,49.16,7,0,0,26.74
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",248.865,248.765,248.795,242.46,2.64,"0.63","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",212.97,255.21,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",247.95,"237-248"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","245.93-251.78","Neutral","Neutral","209.17-312.91","False",4.39,8.66,0.0462311557788981,0.0824418885224855,-0.118397816663986,8,2,6,0.493904822633607,71.6365428312791,51.3546130491258,54.9999999999991,58.3333333333336,7.98079500865156,8.33333333333518,86.5384615384638,0.142977270924127,248.91467,247.852351666667,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.18,0.06,0.5,61.8333333333333,4.39,0.0439,61.71,-63.8,61.71,7,0,0,36.1275
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",76.27,76.258,76.204,90.97,-16.16,"-9.82","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",75.51,98.87,29.63,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",75.04,"64-76"," + Moderate Earnings + ","Breakdown Signal","68.89-83.64","Neutral","Neutral","45.34-107.2","True",4.66,-1.88,0.33546010655791,-0.0524177696239107,-0.346246815182597,7,4,6,1.1219906354653,52.248288122286,51.0110626543988,73.4358047016267,67.1428571428567,11.6381036528713,-2.47739602169933,34.2857142857121,0.19227584352184,76.390354,77.01743,"2025-11-26 12:25:00","","","Earnings Alert","","","2025-11-26 12:25:00","2025-11-26 12:25:00",2025-11-26 12:25:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,29.63,1,0.5,50.8333333333333,4.66,0.0466,41.34,-11.4,41.34,1,0,8,18.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.5801,2.588,2.614,1.58,63.3,"72.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.41,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",2.49,"1-3"," + ","Upwards Momentum Signal","2.06-3.1","Neutral","Neutral","-2.25-7.41","True",9.92,-1.6,-1.89733840304183,-3.72761194029852,1.48285084959092,9,6,1,5.50760303602129,37.9439419412998,43.6711381591424,11.7777777777776,16.7499999999998,-5.12962962962964,8.1666666666665,40.1999999999997,0.0149878951155946,2.58253,2.53284666666667,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.41,0.47,0.5,67,9.92,0.0992,60.78,-1.23726090283094,60.78,1,0,0,34.045
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",212.875,212.788,212.628,206.13,3.27,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,3.2,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",211.43,"195-211"," + ",NA,"209.23-216.52","Neutral","Neutral","142.25-283.5","False",6.13,1.92,0.096346406946726,0.185899849397595,-0.0821403426425775,6,1,-1,0.504183842267245,67.0313091441593,55.1956733058336,88.7747331163178,85.5309983142899,6.27650021098836,-6.55553474433347,64.0279394644921,0.209421823118834,212.868246,212.624079166667,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.2,1,0.5,57.0833333333333,6.13,0.0613,47.37,6.2,47.37,5,0,0,24.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",269.47,269.449,269.278,266.11,1.26,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",237.19,276.17,0.21,"Moderate","Low reward High risk zone"," + ","Weak",267.91,"250-268"," + ",NA,"264.99-273.98","Neutral","Neutral","248.71-322.49","False",2.64,16.71,-0.0778700682290046,-0.0611938361117672,0.230611865352429,5,4,4,0.470951348220587,53.8872851233834,56.419857031394,50.8990318118964,49.7925311203345,6.49041705152415,-5.8091286307049,63.1578947368453,0.150233152133039,268.4404,NA,"2025-11-26 12:22:00","","","","","Undervalued","2025-11-26 12:22:00","2025-11-26 12:22:00",2025-11-26 12:22:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0.5,52,2.64,0.0264,51.56,NA,51.56,7,0,0,28.59
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.23,32.241,32.252,32.09,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.5,34.41,3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.21,"32-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.12-32.44","Neutral","Neutral","27.17-37.26","False",2.24,1.18,-0.0775073631995216,-0.0620155038759787,-0.108476677514346,2,7,-1,0.120928075831963,9.19897376660812,32.786171630698,16.6666666666726,0,-16.6666666666647,-25.0000000000089,0,0.0122474487141425,32.257506,32.21606,"2025-11-26 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3,1,0.5,54.5833333333333,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.92,455.823,455.932,452.82,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",436.78,516.96,3.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",454.82,"444-456"," + Breakout Signal + ",NA,"454.33-457.25","Neutral","Neutral","365.62-545.64","False",3.3,36.36,0.0504729092146016,-0.148926850635131,0.0812205026890582,6,0,6,0.350867273205956,68.8661430275088,49.5445538652763,35.1598173515978,38.3561643835623,6.77321156773211,1.3698630137013,100,0.199924985932922,455.850882,456.038361666667,"2025-11-26 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.19,1,0.5,63.75,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.88,181.987,181.966,179.76,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.13,201.86,3.48,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",181.61,"177-182"," + ",NA,"180.47-183.31","Neutral","Neutral","148.36-215.4","False",2.42,6.27,-0.0933809393023982,-0.120812740252608,0.046755961385081,5,7,2,0.307228609177127,14.9948456019771,46.2137523249888,45.085829203477,6.15384615384077,-8.02636102574198,-47.6556776556875,6.66666666666098,0.0828149261910108,181.845396,181.696280833333,"2025-11-26 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,0.5,61.25,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
