"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",79.4558,79.453,75.23,5.62,"Good","Mixed trend","Uptrend",67.53,85.82,0.53,"Moderate","Price between support and resistance","-",78.67,"78.09-78.98","78.09-80.82","Neutral","True",7.17,NA,"2025-08-15 13:25:00"
"INTL","ETF",NA,"No",26.6558,26.666,26.49,0.63,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.51,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.13-27.18","Neutral","True",0.96,NA,"2025-08-15 13:22:00"
"SDCI","ETF",NA,"No",21.97,21.985,21.88,0.41,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.57,"Good","Price between support and resistance","-",21.56,"21.53-21.75","21.94-22.25","Higher","True",1.21,NA,"2025-08-15 13:27:00"
"RBLX","Large",NA,"No",116.45,116.322,125.28,-7.05,"Good","Uptrend","Mixed trend",107.7,153.99,4.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",116.5,"115.66-116.83","112.02-120.99","Neutral","True",3.35,-1.42,"2025-08-15 13:24:00"
"CRWV","Large",NA,"No",100.08,100.007,99.505,0.58,"Moderate","Mixed trend","Mixed trend",93.02,191.22,12.9,"Moderate","Price between support and resistance","-",99.08,"97.08-100.61","96.44-103.84","Neutral","True",9.39,-2.32,"2025-08-15 13:23:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.4981,14.495,14.438,0.42,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",14.5,"14.5-14.5","14.31-14.69","Neutral","True",3.11,NA,"2025-08-15 13:25:00"
"AMAT","Large","Good","Yes",162.235,162.102,188.24,-13.81,"Moderate","Uptrend","Downtrend",172.52,205.65,-4.22,"Moderate","Low Value Zone - Price below support","-",164.15,"162.84-164.44","159.41-165","Neutral","True",2.51,8.23,"2025-08-15 13:24:00"
"GLOB","Mid","Good","No",64.895,65.005,78.12,-16.93,"Moderate","Mixed trend","Downtrend",70.74,107.81,-7.35,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","61.7-68.15","Neutral","True",5.29,3.38,"2025-08-15 13:24:00"
"BRFS","Mid","Moderate","No",3.7,3.687,3.42,8.19,"Good","Uptrend","Uptrend",3.35,4.18,1.39,"Moderate","Price between support and resistance","-",3.68,"3.64-3.66","3.63-3.84","Higher","False",4.85,0.43,"2025-08-15 13:24:00"
"ARWR","Mid",NA,"No",20.21,20.144,18.78,7.61,"Good","Uptrend","Uptrend",15.24,20.71,0.1,"Hold","Price between support and resistance","-",20.11,"19.07-20.04","19.91-20.85","Neutral","False",5.98,-1.2,"2025-08-15 13:24:00"
"SRPT","Mid",NA,"No",21.855,21.755,20.3,7.66,"Moderate","Uptrend","Uptrend",17.2,44.91,4.95,"Hold","Price between support and resistance","-",21.75,"20.15-21.75","21.46-22.49","Neutral","False",7.99,-0.68,"2025-08-15 13:24:00"
"JNUG","ETF",NA,"No",93.015,92.985,90.12,3.21,"Good","Uptrend","Uptrend",77.8,95.5,0.16,"Hold","Price between support and resistance","-",92.89,"92.8-92.92","90.87-95.16","Neutral","False",6.57,NA,"2025-08-15 13:26:00"
"LABU","ETF",NA,"No",71.35,71.305,69.34,2.9,"Moderate","Uptrend","Uptrend",58.54,73.37,0.16,"Hold","Price between support and resistance","-",71.17,"69.92-71.28","70.33-72.34","Neutral","False",6.51,NA,"2025-08-15 13:26:00"
"EWJ","ETF",NA,"No",80.09,80.069,78.8,1.64,"Good","Uptrend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.18,"80.06-80.26","79.92-80.23","Neutral","False",1.21,NA,"2025-08-15 13:27:00"
"XBI","ETF",NA,"No",90.53,90.504,89.57,1.07,"Moderate","Uptrend","Uptrend",82.73,92.73,0.28,"Moderate","Price between support and resistance","-",90.44,"89.91-90.48","90.04-91","Neutral","False",2.11,NA,"2025-08-15 13:27:00"
"VYMI","ETF",NA,"No",84.2299,84.212,83.82,0.49,"Good","Uptrend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.28,"84.2-84.3","84.07-84.35","Neutral","False",1.05,NA,"2025-08-15 13:27:00"
"DIA","ETF",NA,"No",450.46,450.302,449.16,0.29,"Good","Uptrend","Uptrend",427.17,462.24,0.51,"Moderate","Price between support and resistance","-",451.92,"450.1-452.1","449.14-451.78","Neutral","False",1,NA,"2025-08-15 13:27:00"
"VEA","ETF",NA,"No",58.855,58.853,58.61,0.42,"Good","Uptrend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.79-58.9","Neutral","False",1.2,NA,"2025-08-15 13:29:00"
"GDX","ETF",NA,"No",58.3563,58.339,57.7,1.14,"Good","Uptrend","Uptrend",51.61,60.14,0.26,"Hold","Price between support and resistance","-",58.29,"57.82-58.32","58-58.7","Neutral","False",2.98,NA,"2025-08-15 13:29:00"
"GOOGL","Large","Good","Yes",206.1643,206.151,202.94,1.59,"Moderate","Mixed trend","Uptrend",177.7,211.1,0.17,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","204.82-207.52","Neutral","False",1.68,9.38,"2025-08-15 13:28:00"
"WULF","Mid",NA,"No",9.1235,9.115,8.71,4.75,"Good","Mixed trend","Uptrend",4.57,9.42,0.07,"Moderate","Price between support and resistance","-",9.03,"8.32-8.98","8.67-9.58","Neutral","False",7.71,-0.35,"2025-08-15 13:23:00"
"AAL","Mid","Moderate","No",13.13,13.127,12.82,2.42,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",13.12,"12.99-13.15","12.98-13.28","Neutral","False",4.12,0.84,"2025-08-15 13:23:00"
"F","Large","Moderate","Yes",11.48,11.484,11.44,0.35,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.99,"Moderate","Price between support and resistance","-",11.45,"11.44-11.49","11.41-11.55","Neutral","False",2.26,0.78,"2025-08-15 13:24:00"
"LYFT","Mid","Poor","No",15.97,15.975,14.62,9.23,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.36,"Hold","Price between support and resistance","-",15.95,"15.46-16.05","15.72-16.5","Neutral","False",3.73,0.23,"2025-08-15 13:24:00"
"SPOT","Large","Moderate","No",736.445,736.504,698.5,5.43,"Good","Mixed trend","Uptrend",670.17,802.7,1,"Moderate","Price between support and resistance","-",736.86,"736.73-737","716.4-755.1","Neutral","False",4.09,4.54,"2025-08-15 13:24:00"
"LEN","Large","Good","Yes",132.8,132.745,130.45,1.8,"Good","Mixed trend","Uptrend",109.66,139.14,0.27,"Hold","Price between support and resistance","-",132.41,"132.2-132.75","129.39-134.88","Neutral","False",3.47,12.07,"2025-08-15 13:24:00"
"CSIQ","Small",NA,"No",13.155,13.169,11.68,12.63,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.7,"Moderate","Price between support and resistance","-",13.02,"12.65-12.65","12.99-13.69","Neutral","False",6.43,-0.34,"2025-08-15 13:24:00"
"ENPH","Mid","Moderate","Yes",36.045,35.988,32.22,11.87,"Good","Mixed trend","Uptrend",31,48,2.37,"Moderate","Price between support and resistance","-",35.69,"33.16-33.5","35.81-38.28","Higher","False",6.5,1.29,"2025-08-15 13:24:00"
"NXT","Mid","Good","No",59.77,59.93,53.99,10.71,"Good","Mixed trend","Uptrend",52.31,69.4,1.29,"Moderate","Price between support and resistance","-",59.17,"56.52-57.05","58.97-61.9","Neutral","False",3.77,3.67,"2025-08-15 13:24:00"
"BHC","Mid","Moderate","No",7.975,7.972,7.51,6.19,"Good","Mixed trend","Uptrend",5.71,8.88,0.4,"Moderate","Price between support and resistance","-",8.26,"7.89-8.31","7.51-8.45","Neutral","False",4.25,0.26,"2025-08-15 13:25:00"
"SEDG","Small",NA,"No",31.5371,31.402,25.67,22.86,"Good","Mixed trend","Uptrend",22.29,33.18,0.18,"Hold","Price between support and resistance","-",31.22,"26.5-26.88","31.31-35.54","Higher","False",8.62,-30.41,"2025-08-15 13:25:00"
"GGLL","ETF",NA,"No",46.57,46.57,45.19,3.05,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-",46.37,"45.87-46.63","45.93-47.22","Neutral","False",3.36,NA,"2025-08-15 13:25:00"
"NAIL","ETF",NA,"No",81.785,81.78,81.14,0.79,"Good","Mixed trend","Uptrend",55.98,88.21,0.25,"Hold","Price between support and resistance","-",81.08,"80.58-81.78","79.51-84.16","Neutral","False",8.44,NA,"2025-08-15 13:25:00"
"PILL","ETF",NA,"No",7.3459,7.356,7.25,1.32,"Good","Mixed trend","Uptrend",5.51,7.54,0.11,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","7.13-7.51","Neutral","False",5.7,NA,"2025-08-15 13:24:00"
"NFLX","Large","Good","Yes",1238.94,1239.113,1230.56,0.68,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1226.14-1251.68","Neutral","False",2.62,23.5,"2025-08-15 13:28:00"
"JNJ","Large","Good","Yes",176.555,176.546,174.72,1.05,"Good","Mixed trend","Uptrend",156.34,180.55,0.2,"Moderate","Price between support and resistance","-",176.15,"176.06-176.31","175.7-177.41","Neutral","False",1.39,9.35,"2025-08-15 13:28:00"
"ABBV","Large","Poor","Yes",206.385,206.319,204.68,0.83,"Good","Mixed trend","Uptrend",184.86,211.16,0.22,"Moderate","Price between support and resistance","-",205.54,"205.34-206.37","205.36-207.35","Neutral","False",2.4,2.11,"2025-08-15 13:28:00"
"CVX","Large","Moderate","Yes",157.53,157.538,155.16,1.53,"Good","Mixed trend","Uptrend",144.91,162.12,0.36,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","156.42-158.63","Neutral","False",2.25,7.77,"2025-08-15 13:28:00"
"LIN","Large","Good","Yes",480.86,480.938,477.63,0.68,"Good","Mixed trend","Uptrend",454.63,493.35,0.48,"Moderate","Price between support and resistance","-",471.38,"471.24-476.05","479.26-482.35","Neutral","False",1.28,14.09,"2025-08-15 13:27:00"
"MRK","Large","Good","Yes",84.3553,84.371,82.76,1.93,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.46,"Moderate","Price between support and resistance","-",84.18,"84-84.47","83.69-85.02","Neutral","False",3.27,6.49,"2025-08-15 13:29:00"
"T","Large","Good","Yes",29.025,29.042,28.75,0.96,"Good","Mixed trend","Uptrend",27.04,29.85,0.42,"Moderate","Price between support and resistance","-",28.91,"28.72-29.03","28.87-29.18","Neutral","False",2.24,1.75,"2025-08-15 13:29:00"
"VXUS","ETF",NA,"No",71.415,71.41,71.14,0.39,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.41,"71.34-71.47","71.28-71.55","Neutral","False",1.21,NA,"2025-08-15 13:29:00"
"IXUS","ETF",NA,"No",79.94,79.927,79.61,0.41,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.7-80.19","Neutral","False",0.86,NA,"2025-08-15 13:28:00"
"SCHD","ETF",NA,"No",27.405,27.402,27.34,0.24,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",27.35,"27.31-27.41","27.33-27.48","Neutral","False",1.26,NA,"2025-08-15 13:29:00"
"VT","ETF",NA,"No",133.47,133.464,133.38,0.07,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"133.43-133.47","133.22-133.7","Neutral","False",0.97,NA,"2025-08-15 13:29:00"
"IEFA","ETF",NA,"No",86.065,86.075,85.6,0.54,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.06,"86.04-86.12","85.83-86.31","Neutral","False",1.15,NA,"2025-08-15 13:30:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","46.25-52.07","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"EURL","ETF",NA,"No",35.51,35.508,35.47,0.11,"Moderate",NA,"Uptrend",32.64,37.76,0.78,"Moderate","Price between support and resistance","-",35.28,"34.8-35.15","35.18-35.97","Neutral","False",3.41,NA,"2025-08-15 13:10:00"
"MSFT","Large","Good","Yes",524.87,524.808,522.48,0.46,"Good","Uptrend","Mixed trend",487.28,567.98,1.15,"Moderate","Price between support and resistance","-",524.89,"523.02-525.04","522.66-527.07","Neutral","False",1.22,13.64,"2025-08-15 13:28:00"
"NIO","Large",NA,"No",4.7655,4.763,4.45,7.09,"Good","Uptrend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-",4.75,"4.55-4.77","4.66-4.88","Neutral","False",3.8,-1.64,"2025-08-15 13:23:00"
"BMNR","Mid",NA,"No",57.59,57.509,60.45,-4.73,"Good","Uptrend","Mixed trend",31.12,164.63,4.04,"Hold","Price between support and resistance","-",61.6,"60.29-61.65","54.95-60.35","Neutral","False",16.94,-3.03,"2025-08-15 13:23:00"
"PLTR","Large","Moderate","Yes",176.32,176.065,181.02,-2.6,"Moderate","Uptrend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-",179.07,"176.08-180.07","173.89-178.79","Neutral","False",3.95,0.31,"2025-08-15 13:23:00"
"BBAI","Mid",NA,"No",5.8435,5.83,5.84,0.06,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.78,"Moderate","Price between support and resistance","-",5.81,"5.73-5.8","5.74-5.95","Neutral","False",7.78,-1.58,"2025-08-15 13:23:00"
"SOUN","Mid",NA,"No",15.7712,15.734,16.54,-4.65,"Good","Uptrend","Mixed trend",10.71,17.47,0.34,"Hold","Price between support and resistance","-",16.36,"16.13-16.44","15.3-16.27","Neutral","False",6.35,-0.68,"2025-08-15 13:24:00"
"LRCX","Large","Good","Yes",99.73,99.595,107.38,-7.12,"Moderate","Uptrend","Mixed trend",93.54,110.46,1.73,"Moderate","Price between support and resistance","-",100.82,"99.78-101.82","97.49-101.97","Neutral","False",2.33,4.14,"2025-08-15 13:24:00"
"KLAC","Large","Good","Yes",877.67,876.988,955.41,-8.14,"Moderate","Uptrend","Mixed trend",865.9,980.89,8.77,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","858.43-897","Neutral","False",3.46,30.38,"2025-08-15 13:24:00"
"NUE","Large","Moderate","Yes",145.52,145.455,144.35,0.81,"Moderate","Uptrend","Mixed trend",130.25,154.73,0.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",145.52,"145.23-145.54","141.68-147.44","Neutral","False",2.84,5.59,"2025-08-15 13:24:00"
"ZETA","Mid",NA,"No",19.06,19.05,17.81,7.02,"Good","Uptrend","Mixed trend",14.69,21.49,0.56,"Hold","Price between support and resistance","-",18.96,"17.87-18.68","18.85-19.44","Neutral","False",4.33,-0.15,"2025-08-15 13:25:00"
"ELIL","ETF",NA,"No",14.54,14.495,13.76,5.67,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.41,"Hold","Price between support and resistance","-",14.04,"13.88-14.04","14.06-15.01","Neutral","False",7.95,NA,"2025-08-15 13:25:00"
"FAS","ETF",NA,"No",167.2957,167.218,171.85,-2.65,"Moderate","Uptrend","Mixed trend",157.23,181.74,1.44,"Moderate","Price between support and resistance","-",163.66,"163.95-165.63","164.36-168.81","Neutral","False",4.91,NA,"2025-08-15 13:25:00"
"NVDU","ETF",NA,"No",125.488,125.231,128.8,-2.57,"Moderate","Uptrend","Mixed trend",101.37,134.57,0.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",125.37,"125.22-125.49","123-127.94","Neutral","False",4.84,NA,"2025-08-15 13:26:00"
"PLTU","ETF",NA,"No",99.4999,99.132,104.64,-4.91,"Moderate","Uptrend","Mixed trend",70.59,117.25,0.61,"Hold","Price between support and resistance","-",104.8,"103.61-105.2","95.98-102.97","Neutral","False",8.11,NA,"2025-08-15 13:26:00"
"SOXL","ETF",NA,"No",27.2999,27.245,29.42,-7.21,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.82,"Moderate","Price between support and resistance","-",28.5,"28.38-28.5","26.76-27.66","Neutral","False",5.52,NA,"2025-08-15 13:26:00"
"SPXL","ETF",NA,"No",193.3,193.062,194.04,-0.38,"Moderate","Uptrend","Mixed trend",169.4,199.68,0.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",193.26,"192.6-195.74","191.99-194.47","Neutral","False",2.6,NA,"2025-08-15 13:26:00"
"TECL","ETF",NA,"No",105.61,105.426,108.4,-2.57,"Moderate","Uptrend","Mixed trend",91.18,113.62,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",105.65,"105.61-105.67","103.8-107.43","Neutral","False",3.18,NA,"2025-08-15 13:26:00"
"TNA","ETF",NA,"No",38.21,38.148,38.6,-1.01,"Good","Uptrend","Mixed trend",33.27,41.2,0.61,"Moderate","Price between support and resistance","-",38.89,"37.96-38.99","37.79-38.62","Neutral","False",5.42,NA,"2025-08-15 13:26:00"
"YINN","ETF",NA,"No",45.23,45.202,45.17,0.13,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.07,"Moderate","Price between support and resistance","-",45.44,"45.04-45.5","44.91-45.55","Neutral","False",4.74,NA,"2025-08-15 13:27:00"
"QQQ","ETF",NA,"No",577.27,577.059,579.89,-0.45,"Moderate","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",579.39,"576.99-580.1","575.54-578.98","Neutral","False",0.97,NA,"2025-08-15 13:27:00"
"TQQQ","ETF",NA,"No",93.2528,93.148,94.6,-1.42,"Moderate","Uptrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",94.49,"93.12-94.5","92.48-94.01","Neutral","False",2.95,NA,"2025-08-15 13:27:00"
"MSTU","ETF",NA,"No",6.47,6.454,6.77,-4.43,"Moderate","Uptrend","Mixed trend",6.47,11,-9379.49,"Hold","Value Zone - Price near support","-",6.78,"6.32-6.8","6.32-6.63","Neutral","False",9.28,NA,"2025-08-15 13:27:00"
"XLF","ETF",NA,"No",52.6085,52.586,53.01,-0.76,"Moderate","Uptrend","Mixed trend",50.51,54.69,0.99,"Moderate","Price between support and resistance","-",52.68,"52.52-53.13","52.39-52.73","Neutral","False",1.68,NA,"2025-08-15 13:27:00"
"IWM","ETF",NA,"No",227.5,227.399,228.24,-0.32,"Good","Uptrend","Mixed trend",212.39,236.68,0.61,"Moderate","Price between support and resistance","-",228.84,"227.01-228.99","226.68-228.32","Neutral","False",1.81,NA,"2025-08-15 13:27:00"
"TSLY","ETF",NA,"No",7.7504,7.738,7.83,-1.02,"Moderate","Uptrend","Mixed trend",7.58,9.15,8.11,"Moderate","Price between support and resistance","-",7.85,"7.79-7.89","7.68-7.82","Neutral","False",5.53,NA,"2025-08-15 13:27:00"
"QQQM","ETF",NA,"No",237.62,237.54,238.695,-0.45,"Moderate","Uptrend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-",237.56,"237.4-237.61","236.66-238.58","Neutral","False",0.98,NA,"2025-08-15 13:27:00"
"KRE","ETF",NA,"No",62.025,61.997,62.6,-0.92,"Moderate","Uptrend","Mixed trend",58.47,65.59,1,"Moderate","Price between support and resistance","-",62.03,"61.87-62.06","61.47-62.59","Neutral","False",1.85,NA,"2025-08-15 13:27:00"
"LLY","Large","Good","Yes",705.0021,704.102,684.43,3.01,"Good","Uptrend","Mixed trend",622.93,843.6,1.69,"Hold","Price between support and resistance","-",701.48,"688-697.76","696.57-713.43","Neutral","False",4.06,15.33,"2025-08-15 13:28:00"
"V","Large","Good","Yes",344.23,344.217,345.49,-0.36,"Moderate","Uptrend","Mixed trend",331.15,383.98,3.04,"Moderate","Price between support and resistance","-",345.02,"343.27-345.6","341.96-346.71","Neutral","False",2.25,10.23,"2025-08-15 13:28:00"
"COST","Large","Good","Yes",969.62,969.442,975.39,-0.59,"Good","Uptrend","Mixed trend",945.31,1074.75,4.32,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","963.46-973.26","Neutral","False",1.53,17.65,"2025-08-15 13:28:00"
"MA","Large","Good","Yes",582.97,582.692,583.76,-0.14,"Good","Uptrend","Mixed trend",547.21,608.12,0.7,"Hold","Price between support and resistance","-",583.44,"582.37-583.8","579.33-586.68","Neutral","False",1.54,14.83,"2025-08-15 13:27:00"
"WMT","Large","Moderate","Yes",99.9713,99.929,100.85,-0.87,"Good","Uptrend","Mixed trend",94.72,107.08,1.35,"Moderate","Price between support and resistance","-",99.85,"99.84-99.85","99.51-100.43","Neutral","False",1.42,2.34,"2025-08-15 13:28:00"
"BAC","Large","Good","Yes",47.1143,47.112,47.71,-1.25,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.62,"Moderate","Price between support and resistance","-",47.17,"47.12-47.73","46.82-47.27","Neutral","False",1.43,3.41,"2025-08-15 13:28:00"
"ORCL","Large","Good","Yes",249.09,248.867,244.96,1.69,"Good","Uptrend","Mixed trend",219.8,266.75,0.6,"Moderate","Price between support and resistance","-",248.32,"246.01-249.18","246.08-252.05","Neutral","False",2.68,4.34,"2025-08-15 13:28:00"
"EQIX","Large","Moderate","Yes",785.55,785.356,775.37,1.31,"Moderate","Uptrend","Mixed trend",763.25,945.73,7.18,"Moderate","Price between support and resistance","-",783.82,"783.8-783.83","773.67-797.43","Neutral","False",1.74,10.16,"2025-08-15 13:27:00"
"HGER","ETF",NA,"No",24.3799,24.372,24.34,0.16,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.53,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.34-24.55","Higher","False",1.28,NA,"2025-08-15 13:29:00"
"VGT","ETF",NA,"No",699.85,699.426,704.47,-0.66,"Good","Uptrend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-",699.48,"699.48-699.48","695.38-704.55","Neutral","False",1.17,NA,"2025-08-15 13:30:00"
"NVDA","Large","Good","Yes",179.48,179.441,182.02,-1.4,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","178.41-180.56","Neutral","False",2.32,3.09,"2025-08-15 13:23:00"
"TSLA","Large","Moderate","No",329.9729,330.057,335.58,-1.67,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.48,"Moderate","Price between support and resistance","-",337,"335.57-338.3","327.19-332.76","Neutral","False",5.26,1.68,"2025-08-15 13:23:00"
"AAPL","Large","Good","Yes",230.605,230.475,232.78,-0.93,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.36,"Hold","Price between support and resistance","-",231.17,"231.13-233","229.54-231.66","Neutral","False",2.29,6.59,"2025-08-15 13:28:00"
"AMZN","Large","Good","Yes",230.2251,230.141,230.98,-0.33,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.73,"Moderate","Price between support and resistance","-",232.28,"230.39-232.46","229.24-231.18","Neutral","False",1.91,6.56,"2025-08-15 13:28:00"
"META","Large","Good","Yes",788.77,789.021,782.13,0.85,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.29,"Hold","Price between support and resistance","-",788.92,"784.95-790.5","782.88-794.63","Neutral","False",2.33,27.53,"2025-08-15 13:28:00"
"SBET","Mid","Good","No",20.055,20.048,23.49,-14.62,"Moderate","Mixed trend","Mixed trend",18.94,60.35,36.28,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","18.95-20.76","Neutral","False",20.3,47.28,"2025-08-15 13:23:00"
"RGTI","Mid",NA,"No",16.445,16.439,17.98,-8.54,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.66,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","15.81-17.08","Neutral","False",7.91,-0.88,"2025-08-15 13:23:00"
"AMD","Large","Moderate","Yes",177.01,177.001,180.95,-2.18,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.29-178.74","Neutral","False",2.32,1.66,"2025-08-15 13:23:00"
