"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid",NA,"No",16.085,16.073,16.065,14.12,13.92,"2.58","Moderate","Mixed trend","Uptrend","Overbought",13.15,16.93,0.29,"Moderate","Price between support and resistance","-",15.98,"14.4-16.25","15.38-16.81","Neutral","True",5.87,-1.14,"2025-09-09 14:53:00"
"BHF","Mid","Good","No",48.26,48.262,48.271,43.38,11.25,"12.76","Moderate","Mixed trend","Uptrend","Oversold",42.3,56.14,1.32,"Good","Price between support and resistance"," Positive News",48.18,"47.76-48.48","47.17-49.36","Neutral","True",3.67,8.75,"2025-09-09 14:53:00"
"WIX","Mid","Moderate","No",164.2775,164.292,164.264,153.08,7.31,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.25,"Moderate","Price between support and resistance","-",162.66,"153.08-164.49","160.07-168.47","Neutral","True",5.11,2.82,"2025-09-09 14:53:00"
"MMA","Nano",NA,"No",1.6535,1.642,1.608,0.85,94.53,"93.86","Moderate","Mixed trend","Uptrend","Overbought",0.8,3.14,1.74,"Moderate","Price between support and resistance","-",1.63,"1.09-2.07","0.29-3.03","Neutral","True",8.43,-0.92,"2025-09-09 14:53:00"
"PTNM","Micro","Poor","No",4.41,4.439,4.473,2.74,60.95,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,4.18,"Moderate","Price between support and resistance","-",4.52,"2.94-5.14","3.8-5.43","Neutral","True",14.97,0.05,"2025-09-09 14:53:00"
"TRML","Small",NA,"No",47.595,47.595,47.598,30.18,57.7,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.63,"47.4-47.75","47.33-47.85","Neutral","True",3.59,-3.44,"2025-09-09 14:53:00"
"CNFR","Nano",NA,"No",1.0978,1.108,1.061,0.757,45.02,"-","Moderate","Mixed trend","Uptrend","-",0.72,1.28,0.48,"Moderate","Price between support and resistance","-",1.11,"1.11-1.11","0.7-1.49","Neutral","True",5.99,-2.48,"2025-09-09 14:53:00"
"VERI","Micro",NA,"No",3.7101,3.71,3.7,2.63,41.07,"8.23","Good","Mixed trend","Uptrend","-",2.13,3.84,0.08,"Moderate","Price between support and resistance","-",3.67,"2.86-3.72","3.53-4.05","Neutral","True",8.54,-2.16,"2025-09-09 14:53:00"
"SAIH","Nano",NA,"No",7.6587,7.59,7.566,5.65,35.55,"-","Moderate","Mixed trend","Uptrend","-",5.51,15.76,3.76,"Moderate","Price between support and resistance","-",7.59,"7.23-7.95","5.16-9.96","Neutral","True",11.56,-3.46,"2025-09-09 14:54:00"
"ITP","Nano",NA,"No",0.2727,0.271,0.265,0.204,33.68,"20.99","Good","Mixed trend","Uptrend","-",0.19,0.36,1.02,"Moderate","Price between support and resistance","-",0.27,"0.24-0.28","0.22-0.32","Neutral","True",7,-1.06,"2025-09-09 14:54:00"
"IFBD","Nano",NA,"No",1.14,1.19,1.167,0.954,19.5,"1.13","Good","Mixed trend","Uptrend","-",0.94,1.29,0.74,"Moderate","Price between support and resistance","-",1.14,"0.97-1.4","1-1.34","Higher","True",3.81,-1.05,"2025-09-09 14:54:00"
"ZONE","Micro",NA,"No",4.415,4.412,4.452,3.51,25.78,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,2,"Good","Price between support and resistance","-",5.15,"4.51-6.81","3.14-5.67","Neutral","True",8.49,-0.2,"2025-09-09 14:54:00"
"DBI","Micro",NA,"No",4.33,4.325,4.322,4.17,3.84,"-1.72","Good","Mixed trend","Uptrend","Overbought",3.04,4.9,0.44,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.29,"4.17-4.38","3.94-4.72","Neutral","True",9.16,-0.57,"2025-09-09 14:54:00"
"AVO","Small","Moderate","No",13.04,13.041,13.066,12.87,1.32,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.98,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.43,"13.1-13.8","12.59-13.48","Higher","True",2.4,0.52,"2025-09-09 14:54:00"
"MAMA","Small","Poor","No",9.655,9.647,9.611,9.94,-2.87,"-5.19","Good","Mixed trend","Uptrend","Overbought",8.21,10.17,0.36,"Moderate","Price between support and resistance"," Moderate Earnings",9.55,"8.91-9.59","9.27-10.01","Neutral","True",3.47,0.11,"2025-09-09 14:54:00"
"BLOK","-",NA,"No",61.51,61.494,61.382,59.75,2.95,"-","Good","Mixed trend","Uptrend","Overbought",56.97,64.52,0.66,"Moderate","Price between support and resistance","-",60.89,"60.4-61.34","60.9-62.12","Neutral","True",2.92,NA,"2025-09-09 14:56:00"
"TLSA","Micro",NA,"No",1.85,1.855,1.851,1.62,14.2,"-","Moderate","Mixed trend","Uptrend","-",1.51,2.66,2.35,"Good","Price between support and resistance"," Positive News",1.85,"1.78-1.85","1.73-1.97","Neutral","True",9.55,-0.11,"2025-09-09 14:56:00"
"HYPD","Nano",NA,"No",7.8465,7.843,7.858,6.48,21.09,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,4.19,"Moderate","Price between support and resistance"," Positive News",7.77,"7.18-7.9","7.11-8.59","Neutral","True",18.72,-28.84,"2025-09-09 14:57:00"
"XLO","-",NA,"No",0.7677,0.767,0.767,0.696,10.3,"5.93","Good","Mixed trend","Uptrend","Overbought",0.66,0.82,0.47,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 14:57:00"
"QS","Mid",NA,"No",8.4699,8.45,8.403,9.49,-10.75,"2.41","Moderate","Uptrend","Mixed trend","Overbought",7.38,15.37,6.34,"Good","Price between support and resistance","-",9.76,"8.41-9.84","8.1-8.93","Neutral","True",10.72,-0.86,"2025-09-09 14:51:00"
"SOS","Nano",NA,"No",1.635,1.62,1.587,1.2,36.25,"25.34","Moderate","Uptrend","Mixed trend","Overbought",1.01,9.84,13.07,"Moderate","Price between support and resistance","-",1.63,"1.37-1.94","1.35-1.86","Neutral","True",9.58,-4.48,"2025-09-09 14:54:00"
"SAIL","Large",NA,"No",20.709,20.701,20.685,22.39,-7.51,"-12.47","Good","Uptrend","Mixed trend","-",19.8,24.06,3.68,"Moderate","Price between support and resistance"," Moderate Earnings",20.63,"20.08-21.1","19.14-22.28","Neutral","True",4.51,-1.63,"2025-09-09 14:54:00"
"MOMO","Small","Moderate","No",7.895,7.895,7.891,8.12,-2.77,"-11.19","Moderate","Mixed trend","Mixed trend","Overbought",7.63,9.43,5.73,"Good","Price between support and resistance","-",7.88,"7.75-8.11","7.48-8.31","Neutral","True",2.92,1.07,"2025-09-09 14:50:00"
"PINS","Large","Good","No",36.83,36.786,36.763,37.95,-2.95,"0.29","Moderate","Mixed trend","Mixed trend","Overbought",35.32,40.83,2.65,"Good","Price between support and resistance","-",37.92,"37.08-38.28","35.73-37.93","Neutral","True",2.42,2.76,"2025-09-09 14:52:00"
"FCX","Large","Moderate","Yes",43.765,43.704,43.703,46.66,-6.2,"-2.54","Moderate","Mixed trend","Mixed trend","-",42.01,50.23,3.69,"Moderate","Price between support and resistance","Strong Buy Signal",44,"43.76-44.03","42.83-44.19","Neutral","True",2.44,1.32,"2025-09-09 14:52:00"
"NAKA","Mid",NA,"No",6.23,6.553,6.491,4.56,36.62,"0.71","Moderate","Mixed trend","Mixed trend","-",3.25,16.85,3.57,"Moderate","Price between support and resistance","-",6.17,"4.49-5.97","5.63-7.05","Higher","True",21.63,-0.88,"2025-09-09 14:47:00"
"JEM","Nano","Poor","No",0.7355,0.72,0.654,0.295,149.32,"144.42","Moderate","Mixed trend","Mixed trend","Overbought",0.26,6.9,12.9,"Hold","Price between support and resistance","-",0.73,"0.3-1.14","0.36-1.12","Higher","True",21.41,0.04,"2025-09-09 14:53:00"
"SI","Small",NA,"No",14.94,14.915,15.173,15.9,-6.04,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.55,"Hold","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.89-15.95","Higher","True",7.51,-0.83,"2025-09-09 14:53:00"
"NAIL","-",NA,"No",87.9,87.911,87.959,96.92,-9.31,"-0.88","Good","Mixed trend","Mixed trend","-",66.39,101.24,0.62,"Moderate","Price between support and resistance","-",87.75,"86.99-88.48","84.15-91.68","Neutral","True",8.46,NA,"2025-09-09 14:55:00"
"VCIG","Nano","Moderate","No",0.7721,0.773,0.772,0.75,2.95,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,21.52,"Moderate","Price between support and resistance"," Positive News",0.77,"0.76-0.81","0.6-0.95","Neutral","True",16.72,57.95,"2025-09-09 14:55:00"
"FGNX","Nano",NA,"No",7.4192,7.441,7.417,6.95,6.75,"8.62","Moderate","Mixed trend","Mixed trend","-",6.24,42.18,29.59,"Moderate","Price between support and resistance"," Positive News",7.5,"7.34-10","6.53-8.01","Neutral","True",14.79,-13.03,"2025-09-09 14:57:00"
"CGNT","Small",NA,"No",8.435,8.44,8.437,9.53,-11.49,"-7.73","Moderate","Mixed trend","Mixed trend","-",8.36,10.06,22.41,"Good","Value Zone - Price near support"," Positive News",8.39,"8.26-8.45","7.71-9.15","Neutral","True",3.35,-0.11,"2025-09-09 14:58:00"
"VLN","Micro",NA,"No",1.965,1.965,1.963,1.95,0.77,"2.14","Moderate","Mixed trend","Mixed trend","-",1.88,3.42,16.17,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.97","1.84-2.09","Neutral","True",6.18,-0.32,"2025-09-09 14:58:00"
"DUOL","Large","Moderate","No",272.05,271.702,270.477,271.28,0.28,"0.55","Good","Uptrend","Downtrend","Overbought",260.68,478.55,18.16,"Hold","Price between support and resistance","-",278.07,"271.87-284.64","261.68-282.51","Neutral","True",5.93,2.44,"2025-09-09 14:52:00"
"CNM","Mid","Good","No",49.5192,49.556,49.617,66.59,-25.64,"-22.36","Moderate","Mixed trend","Downtrend","Oversold",55.58,68.69,-3.17,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.41,"49.62-67","41.9-54.46","Neutral","True",1.81,2.16,"2025-09-09 14:50:00"
"ALB","Mid",NA,"Yes",72.42,72.407,72.447,82,-11.68,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,358.09,"Moderate","Value Zone - Price near support","-",73.01,"72.33-73.97","69.65-74.97","Neutral","True",4.84,-9.33,"2025-09-09 14:52:00"
"NIPG","Micro",NA,"No",1.9569,1.977,1.979,1.96,-0.16,"10.92","Moderate","Mixed trend","Downtrend","-",1.86,2.81,9.1,"Moderate","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.51-2.42","Neutral","True",8.14,-1.38,"2025-09-09 14:53:00"
"ELUT","Micro",NA,"No",1.54,1.54,1.54,1.88,-18.09,"3.31","Moderate","Mixed trend","Downtrend","-",1.75,2.7,-5.46,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.56-1.56","1.08-1.72","Neutral","True",7.86,-0.43,"2025-09-09 14:57:00"
"GOOGL","Large","Good","Yes",239.89,239.732,239.373,234.04,2.5,"-0.08","Good","Uptrend","Uptrend","Overbought",190.42,245.36,0.11,"Hold","Price between support and resistance","-",238.69,"234.02-238.97","238.86-241.6","Neutral","False",1.54,9.39,"2025-09-09 14:56:00"
"ORCL","Large","Good","Yes",241.12,241.039,240.61,238.48,1.11,"0.67","Good","Uptrend","Uptrend","Overbought",218.5,266.75,1.13,"Good","Price between support and resistance","-",240.1,"236.16-241.7","239.08-243.1","Neutral","False",2.74,4.34,"2025-09-09 14:50:00"
"WULF","Mid",NA,"No",10.155,10.14,10.127,9.2,10.38,"4.47","Good","Uptrend","Uptrend","-",6.12,10.95,0.2,"Hold","Price between support and resistance","-",10.1,"9.48-10.14","9.85-10.46","Neutral","False",6.73,-0.35,"2025-09-09 14:51:00"
"PLTR","Large","Moderate","Yes",161.8793,161.754,161.541,156.1,3.7,"0.73","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,2.28,"Moderate","Price between support and resistance","-",161.07,"157.31-162.27","160.08-163.67","Neutral","False",3.92,0.3,"2025-09-09 14:51:00"
"RIOT","Mid",NA,"No",15.2442,15.224,15.187,13.44,13.42,"2.34","Good","Uptrend","Uptrend","-",11.99,15.69,0.14,"Hold","Price between support and resistance","-",15.16,"13.69-15.23","15.06-15.63","Neutral","False",5.35,-0.4,"2025-09-09 14:51:00"
"IREN","Mid","Poor","No",30.3872,30.26,30.066,26.19,16.03,"9.26","Good","Uptrend","Uptrend","Overbought",18.11,31.11,0.06,"Hold","Price between support and resistance","-",30.24,"27.75-30.35","29.55-31.22","Neutral","False",5.07,0.39,"2025-09-09 14:52:00"
"LUMN","Mid",NA,"No",5.615,5.597,5.59,5.12,9.67,"-0.5","Good","Uptrend","Uptrend","-",4.24,5.78,0.12,"Hold","Price between support and resistance","-",5.59,"5.16-5.62","5.5-5.83","Neutral","False",4.41,-1.19,"2025-09-09 14:52:00"
"HUT","Mid","Moderate","No",29.07,28.988,28.885,25.48,14.09,"4.79","Good","Uptrend","Uptrend","Overbought",20.98,29.75,0.08,"Hold","Price between support and resistance","-",28.92,"26.97-28.94","28.48-30.04","Neutral","False",6.76,1.43,"2025-09-09 14:52:00"
"TSM","Large","Moderate","No",252.77,252.656,252.553,247.19,2.26,"-0.07","Good","Uptrend","Uptrend","Overbought",226.05,260.47,0.29,"Moderate","Price between support and resistance","-",253.6,"247-254.3","250.89-255.54","Neutral","False",2.39,9.07,"2025-09-09 14:52:00"
"PSIX","Mid","Good","No",92.7,92.318,91.84,84.39,9.85,"0.27","Good","Uptrend","Uptrend","Overbought",77.86,124.53,2.14,"Moderate","Price between support and resistance","Strong Buy Signal",92.24,"87.2-92.7","90.74-96.18","Neutral","False",6.44,4.81,"2025-09-09 14:53:00"
"EPSM","Small","Poor","No",50.34,45.089,39.991,26.98,86.58,"0.08","Good","Uptrend","Uptrend","Overbought",17.85,51.49,0.04,"Hold","Price between support and resistance","-",50.09,"26.98-40.4","44-64.67","Neutral","False",12.18,0.02,"2025-09-09 14:46:00"
"KWEB","-",NA,"No",39.91,39.896,39.883,39.04,2.23,"1.25","Good","Uptrend","Uptrend","Overbought",35.2,41.09,0.25,"Moderate","Price between support and resistance","-",39.88,"39.56-39.9","39.66-40.17","Neutral","False",2.63,NA,"2025-09-09 14:55:00"
"CHAT","-",NA,"No",56.17,56.113,56.072,54.88,2.35,"1.14","Good","Uptrend","Uptrend","-",50.03,57.44,0.21,"Moderate","Price between support and resistance","-",56.04,"55.84-56.08","55.78-56.47","Neutral","False",1.62,NA,"2025-09-09 14:55:00"
"BKCH","-",NA,"No",67.16,66.962,66.54,61.55,9.11,"-","Good","Uptrend","Uptrend","Overbought",56.73,68.92,0.17,"Hold","Price between support and resistance","-",66.82,"66-66","66.25-70.84","Higher","False",4.86,NA,"2025-09-09 14:51:00"
"GGLL","-",NA,"No",62.28,62.196,62.022,59.35,4.94,"-0.24","Good","Uptrend","Uptrend","Overbought",41.11,63.68,0.07,"Hold","Price between support and resistance","-",61.97,"59.72-61.85","61.76-63.19","Neutral","False",3.04,NA,"2025-09-09 14:55:00"
"SKIN","Small",NA,"No",2.435,2.431,2.427,2.33,4.51,"-","Moderate","Uptrend","Uptrend","Overbought",1.84,2.62,0.31,"Hold","Price between support and resistance"," Positive News",2.43,"2.32-2.44","2.36-2.51","Neutral","False",7.65,-0.18,"2025-09-09 14:56:00"
"DBGI","Nano","Moderate","No",9.8999,9.664,9.574,8.965,10.43,"-","Moderate","Uptrend","Uptrend","-",4.17,13.04,0.55,"Hold","Price between support and resistance"," Positive News",9.85,"9-9.48","3.37-19.06","Higher","False",5.59,45.15,"2025-09-09 14:57:00"
"MBOT","Micro",NA,"No",3.9199,3.916,3.905,4.5,-12.89,"-7.66","Good","Uptrend","Uptrend","Overbought",2.83,4.97,0.96,"Moderate","Price between support and resistance"," Positive News",4.26,"3.84-4.38","3.74-4.1","Neutral","False",6.66,-0.58,"2025-09-09 14:57:00"
"DBX","Mid","Moderate","No",30.925,30.921,30.914,30.34,1.93,"0.81","Good","Uptrend","Uptrend","-",26.91,31.67,0.19,"Moderate","Price between support and resistance"," Positive News",30.84,"30.7-30.93","30.47-31.63","Higher","False",2.1,1.63,"2025-09-09 14:58:00"
"AMZN","Large","Good","Yes",238.27,238.338,238.314,235.84,1.03,"0.1","Good","Mixed trend","Uptrend","-",219.07,244.12,0.3,"Moderate","Price between support and resistance","-",237.32,"236.02-238.21","237.22-239.35","Neutral","False",1.83,6.56,"2025-09-09 14:56:00"
"META","Large","Good","Yes",763.57,763.826,763.665,752.3,1.5,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.08,"Moderate","Price between support and resistance","-",760.8,"756-763.54","758.28-768.86","Neutral","False",2.26,27.53,"2025-09-09 14:56:00"
"CHWY","Large","Poor","No",42.04,42.047,41.963,41.62,1.01,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.53,"Moderate","Price between support and resistance","-",41.72,"41.49-41.91","41.68-42.44","Neutral","False",3.24,0.91,"2025-09-09 14:50:00"
"CVGW","Small","Moderate","No",27.4,27.42,27.48,27.21,0.7,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.42,"Moderate","Price between support and resistance","-",27.61,"27.55-27.85","26.92-27.88","Higher","False",2.6,0.79,"2025-09-09 14:50:00"
"DNN","Mid",NA,"No",2.405,2.406,2.403,2.38,1.05,"0.21","Good","Mixed trend","Uptrend","-",1.97,2.5,0.21,"Hold","Price between support and resistance","-",2.42,"2.4-2.44","2.37-2.44","Neutral","False",5.43,-0.06,"2025-09-09 14:51:00"
"CIFR","Mid",NA,"No",9.21,9.154,9.113,7.72,19.3,"6.7","Good","Mixed trend","Uptrend","Overbought",5.69,9.43,0.06,"Moderate","Price between support and resistance","-",9.12,"8.13-9.14","8.91-9.51","Neutral","False",6.84,-0.45,"2025-09-09 14:51:00"
"SOFI","Large","Poor","No",26.125,26.103,26.044,25.96,0.64,"0.21","Good","Mixed trend","Uptrend","Overbought",21.3,27.2,0.22,"Hold","Price between support and resistance","-",26,"25.7-26.08","25.82-26.43","Neutral","False",3.35,0.5,"2025-09-09 14:52:00"
"UUUU","Mid",NA,"No",13.245,13.249,13.238,11.9,11.3,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.76,0.11,"Hold","Price between support and resistance","-",13.11,"12.23-13.42","12.96-13.68","Neutral","False",5.67,-0.49,"2025-09-09 14:52:00"
"MU","Large","Good","Yes",135.13,135.17,135.16,131.46,2.79,"0.14","Good","Mixed trend","Uptrend","-",113.63,141.11,0.28,"Hold","Price between support and resistance"," Positive News",133.78,"132.38-136.44","133.87-136.41","Neutral","False",3.54,5.55,"2025-09-09 14:52:00"
"APH","Large","Moderate","Yes",116.27,116.298,116.142,110.54,5.18,"-0.11","Good","Mixed trend","Uptrend","-",102.13,119.22,0.21,"Moderate","Price between support and resistance","-",115.11,"112.08-115.97","115.39-118.17","Neutral","False",1.86,2.51,"2025-09-09 14:52:00"
"CNTA","Mid",NA,"No",19.99,19.977,19.956,18.03,10.87,"-","Good","Mixed trend","Uptrend","-",14.97,20.49,0.1,"Moderate","Price between support and resistance","Strong Buy Signal",19.79,"18.59-19.99","19.62-20.7","Neutral","False",5.2,-1.85,"2025-09-09 14:53:00"
"DAVE","Mid","Good","No",216.24,216.088,215.034,195.2,10.78,"-","Good","Mixed trend","Uptrend","Overbought",188.53,292.91,2.77,"Moderate","Price between support and resistance","-",214.08,"197.88-213.5","214.39-223.19","Neutral","False",6.51,3.79,"2025-09-09 14:53:00"
"GLXY","Mid",NA,"No",26.08,26.105,25.896,24.22,7.68,"5.59","Good","Mixed trend","Uptrend","-",22.11,33.92,1.98,"Moderate","Price between support and resistance","-",25.82,"25.06-26.26","25.29-26.87","Neutral","False",7.59,-0.86,"2025-09-09 14:53:00"
"LEU","Mid","Good","No",219.735,219.671,219.54,204.68,7.36,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.6,"Hold","Price between support and resistance","-",217.54,"213.95-222.56","215.08-227.06","Neutral","False",6.17,6.16,"2025-09-09 14:52:00"
"CNC","Large","Good","Yes",30.9035,30.93,30.934,28.84,7.15,"0.76","Good","Mixed trend","Uptrend","Oversold",28.17,58.76,10.19,"Moderate","Price between support and resistance","-",30.59,"29.1-30.82","30.71-31.45","Neutral","False",4.94,4.12,"2025-09-09 14:53:00"
"UFG","Micro","Poor","No",8.3567,8.281,8.128,6.35,31.6,"-1.3","Moderate","Mixed trend","Uptrend","-",3.14,9.34,0.19,"Hold","Price between support and resistance","-",8.28,"7.29-8.4","7.46-10.38","Neutral","False",9.74,0.01,"2025-09-09 14:54:00"
"BENF","Nano",NA,"No",0.5498,0.55,0.545,0.444,23.83,"2.98","Moderate","Mixed trend","Uptrend","-",0.31,0.68,0.55,"Hold","Price between support and resistance","-",0.54,"0.46-0.56","0.49-0.61","Neutral","False",10.38,-4.88,"2025-09-09 14:54:00"
"SPY","-",NA,"No",649.95,649.962,649.896,648.83,0.17,"0.02","Good","Mixed trend","Uptrend","-",617.62,666.92,0.52,"Moderate","Price between support and resistance","-",649.46,"648.32-650.13","648.63-651.27","Neutral","False",0.74,NA,"2025-09-09 14:54:00"
"VOO","-",NA,"No",597.55,597.551,597.485,596.5,0.18,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.52,"Moderate","Price between support and resistance","-",596.98,"596.03-598.02","596.27-598.83","Neutral","False",0.8,NA,"2025-09-09 14:54:00"
"QQQ","-",NA,"No",579.92,579.888,579.745,578.87,0.18,"0.12","Good","Mixed trend","Uptrend","Overbought",550.15,596.47,0.56,"Moderate","Price between support and resistance","-",579.85,"578.23-580.19","578.52-581.32","Neutral","False",1.15,NA,"2025-09-09 14:54:00"
"TQQQ","-",NA,"No",93.63,93.616,93.549,93.13,0.54,"0.36","Good","Mixed trend","Uptrend","Overbought",84.95,98.49,0.56,"Good","Price between support and resistance","-",93.54,"92.82-93.76","92.98-94.28","Neutral","False",3.57,NA,"2025-09-09 14:54:00"
"FXI","-",NA,"No",39.91,39.905,39.905,39.44,1.19,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.36,"Moderate","Price between support and resistance","-",39.88,"39.8-39.99","39.77-40.05","Neutral","False",1.62,NA,"2025-09-09 14:55:00"
"EEM","-",NA,"No",51.23,51.23,51.226,50.91,0.63,"0.39","Moderate","Mixed trend","Uptrend","Overbought",48.08,52.44,0.39,"Moderate","Price between support and resistance","-",51.2,"51.16-51.23","51.11-51.35","Neutral","False",1.2,NA,"2025-09-09 14:55:00"
"WGMI","-",NA,"No",33.1048,33.1,32.959,29.69,11.5,"-","Good","Mixed trend","Uptrend","Overbought",25.32,33.92,0.1,"Hold","Price between support and resistance","-",32.77,"30.93-32.95","32.53-34.09","Neutral","False",5.15,NA,"2025-09-09 14:55:00"
