"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PARA","Mid","Yes",12.99,"Moderate","Moderate","Mixed trend","Downtrend",12.73,13.48,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13.16,"Neutral","12.71-13.18","True",2.42,-8.26,"2025-07-25 13:06:00"
"SNV","Mid","No",49.445,"Hold","Moderate","Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","47.44-51.41","True",3.97,5.18,"2025-07-25 13:06:00"
"E","Large","No",34.54,"Moderate","Good","Uptrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.37-34.88","False",3.36,1.81,"2025-07-25 13:04:00"
"AMD","Large","Yes",166.2423,"Hold","Good","Uptrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",165.41,"Neutral","164.61-167.88","False",6.37,1.38,"2025-07-25 13:06:00"
"PPBI","Mid","No",22.37,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.18,"High Value Zone - Price near resistance","21.81-22.15",22.26,"Neutral","22.07-23","False",3.98,1.53,"2025-07-25 13:06:00"
"COLB","Mid","No",24.61,"Moderate","Good","Uptrend","Uptrend",23.33,24.89,0.22,"High Value Zone - Price near resistance","24-24.33",24.49,"Neutral","24.28-25.12","False",4.32,2.37,"2025-07-25 13:07:00"
"SPXL","ETF","No",188.34,"Moderate","Good","Uptrend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",187.4,"Neutral","187.93-189.04","False",6.65,NA,"2025-07-25 13:07:00"
"FAS","ETF","No",176.75,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",175.87,"Neutral","174.65-178.87","False",6.09,NA,"2025-07-25 13:07:00"
"AMUU","ETF","No",45.52,"Hold","Good","Uptrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.96-47.08","False",12.29,NA,"2025-07-25 13:07:00"
"AMDL","ETF","No",11.4926,"Hold","Good","Uptrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.43,"Neutral","11.29-11.69","False",12.91,NA,"2025-07-25 13:09:00"
"TT","Large","Yes",470.51,"Moderate","Good","Uptrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.04,"Neutral","463.9-479.25","False",3.17,12.14,"2025-07-25 13:10:00"
"VMC","Large","Yes",273.21,"Moderate","Good","Uptrend","Uptrend",262.14,274.08,0.08,"High Value Zone - Price near resistance","272.57-272.9",272.69,"Neutral","272.19-274.05","False",2.68,7.11,"2025-07-25 13:11:00"
"GOOGL","Large","Yes",193.115,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","192.35-194.09","False",3.7,9.38,"2025-07-25 13:06:00"
"GNTX","Mid","No",26.88,"Hold","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","25.17-28.13","False",2.77,1.71,"2025-07-25 13:06:00"
"MGRC","Mid","No",124.54,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"Buy signal generated - good momentum","124.54-124.54",124.54,"Neutral","117.84-131.24","False",2.71,10.27,"2025-07-25 13:07:00"
"STRL","Mid","No",267.68,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",263.4,"Neutral","264.52-271.34","False",3.51,8.54,"2025-07-25 13:07:00"
"YETI","Mid","No",38.91,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.02,"High Value Zone - Price near resistance","38.25-39",38.57,"Neutral","37.79-40.13","False",5.1,2.07,"2025-07-25 13:07:00"
"WEBL","ETF","No",30.91,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.48-31.34","False",7.6,NA,"2025-07-25 13:08:00"
"PLTU","ETF","No",82.29,"Hold","Moderate","Strong Downtrend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.72",81.9,"Neutral","79.86-84.72","False",11.38,NA,"2025-07-25 13:08:00"
"AVL","ETF","No",42.9342,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.69-44.18","False",7.86,NA,"2025-07-25 13:06:00"
"TSMX","ETF","No",37.58,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.04,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","37.06-38.61","False",6.73,NA,"2025-07-25 13:08:00"
"QQQ","ETF","No",566.98,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","565.94-568.02","False",2.62,NA,"2025-07-25 13:09:00"
"TQQQ","ETF","No",89.2475,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-88.67",88.28,"Neutral","88.85-89.65","False",7.93,NA,"2025-07-25 13:09:00"
"XLF","ETF","No",53.375,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.59,0.13,"High Value Zone - Price near resistance","53.02-53.29",53.03,"Neutral","53.22-53.53","False",2.04,NA,"2025-07-25 13:09:00"
"GPIQ","ETF","No",50.555,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.54",50.52,"Neutral","50.48-50.65","False",2.37,NA,"2025-07-25 13:09:00"
"AVGO","Large","Yes",291.41,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance","287.41-291.33",288,"Neutral","289.51-293.35","False",3.93,2.74,"2025-07-25 13:10:00"
"MSFT","Large","Yes",514.17,"Moderate","Good","Mixed trend","Uptrend",494.6,516.99,0.14,"High Value Zone - Price near resistance","510.55-512.46",511.51,"Neutral","512.27-516.07","False",2.35,12.93,"2025-07-25 13:09:00"
"JOBY","Large","No",18.05,"Hold","Good","Mixed trend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-18",17.87,"Neutral","17.69-18.41","False",5.3,-0.84,"2025-07-25 13:06:00"
"CDNS","Large","Yes",333.08,"Moderate","Good","Mixed trend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.28,"Neutral","328.03-337.91","False",3.29,3.93,"2025-07-25 13:06:00"
"MTX","Small","No",64.45,"Moderate","Good","Mixed trend","Uptrend",57.54,62.54,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",63.81,"Neutral","62.32-66.83","False",3.85,-0.78,"2025-07-25 13:07:00"
"GEO","Mid","No",26.68,"Moderate","Good","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",26.41,"Neutral","26.3-27.58","False",4.76,0.22,"2025-07-25 13:07:00"
"VRSN","Large","Yes",304.815,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-304.22",302.57,"Neutral","285.08-324.45","False",2.14,8.37,"2025-07-25 13:05:00"
"TECL","ETF","No",103,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-101.59",101.97,"Neutral","102.19-103.78","False",7.82,NA,"2025-07-25 13:07:00"
"SPY","ETF","No",636.84,"Moderate","Good","Mixed trend","Uptrend",617.56,639.33,0.13,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","636.15-637.53","False",2.21,NA,"2025-07-25 13:09:00"
"VOO","ETF","No",585.42,"Moderate","Good","Mixed trend","Uptrend",567.78,587.7,0.13,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","585.07-586.17","False",2.19,NA,"2025-07-25 13:09:00"
"HYG","ETF","No",80.55,"Moderate","Moderate","Mixed trend","Uptrend",79.47,81.1,0.51,"Low Value Zone - Price near support","80.4-80.48",80.44,"Neutral","80.48-80.62","False",0.66,NA,"2025-07-25 13:09:00"
"JPM","Large","Yes",297.585,"Good","Moderate","Mixed trend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","296.34-298.81","False",2.11,19.51,"2025-07-25 13:10:00"
"MA","Large","Yes",568.84,"Moderate","Good","Mixed trend","Uptrend",553.36,576.66,0.51,"High Value Zone - Price near resistance","566.46-567.49",566.98,"Neutral","566.41-571.17","False",3.07,14.26,"2025-07-25 13:08:00"
"HD","Large","Yes",374.755,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.44,"High Value Zone - Price near resistance","373.2-374.55",373.86,"Neutral","373.53-375.38","False",2.3,14.74,"2025-07-25 13:10:00"
"WFC","Large","Yes",84.19,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-84.02",83.44,"Neutral","83.52-84.86","False",3.04,5.82,"2025-07-25 13:10:00"
"GE","Large","Yes",272.5,"Moderate","Good","Mixed trend","Uptrend",254.41,272.37,0,"High Value Zone: breakout above resistance; watch for pullback","270.88-271.65",271.27,"Neutral","270.82-275.3","False",3.07,7.02,"2025-07-25 13:09:00"
"DIA","ETF","No",448.35,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.33,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","447.24-449.46","False",1.92,NA,"2025-07-25 13:11:00"
"NEM","Large","Yes",65.2218,"Moderate","Good","Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.92,"Neutral","63.69-66.74","False",4.1,5.52,"2025-07-25 13:06:00"
"NWG","Large","No",14.085,"Hold","Moderate","Uptrend","Mixed trend",13.41,14.09,0,"High Value Zone - Price near resistance","13.93-14.04",14.03,"Neutral","13.92-14.25","False",2.56,1.54,"2025-07-25 13:05:00"
"PLUG","Mid","No",1.8183,"Hold","Moderate","Uptrend","Mixed trend",1.53,1.96,0.51,"Balanced Zone","1.73-1.79",1.81,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 13:05:00"
"RIOT","Mid","No",14.4953,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.3,"Balanced Zone","13.95-14.33",14.43,"Neutral","14.27-14.71","False",6.53,-1.37,"2025-07-25 13:06:00"
"GOGL","Small","No",8.625,"Hold","Good","Uptrend","Mixed trend",8.1,8.69,0.12,"High Value Zone - Price near resistance","8.6-8.6",8.6,"Neutral","8.51-8.74","False",3.67,0.57,"2025-07-25 13:06:00"
"GNW","Mid","No",7.915,"Moderate","Moderate","Uptrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.88,"Neutral","7.44-8.39","False",3.66,0.53,"2025-07-25 13:07:00"
"LABU","ETF","No",64.51,"Moderate","Good","Uptrend","Mixed trend",61.01,68.27,1.07,"Balanced Zone","63.86-64.44",64.37,"Neutral","62.96-66.06","False",11.69,NA,"2025-07-25 13:07:00"
"BAC","Large","Yes",48.345,"Moderate","Good","Uptrend","Mixed trend",46.28,48.97,0.3,"High Value Zone - Price near resistance","47.98-48.01",48.1,"Neutral","48.05-48.63","False",3.1,3.41,"2025-07-25 13:10:00"
"CVX","Large","Yes",155.21,"Hold","Good","Uptrend","Mixed trend",147.46,156.64,0.19,"High Value Zone - Price near resistance","154.16-155.06",154.77,"Neutral","154.32-156.6","False",2.53,8.76,"2025-07-25 13:10:00"
"ABT","Large","Yes",125.98,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,3.45,"Low Value Zone - Price near support","125.71-125.81",125.78,"Neutral","125.14-126.82","False",1.98,7.97,"2025-07-25 13:10:00"
"LIN","Large","Yes",471.88,"Moderate","Good","Uptrend","Mixed trend",459.4,478.25,0.51,"High Value Zone - Price near resistance","468.76-470.67",470.51,"Neutral","469.16-474.58","False",1.83,13.77,"2025-07-25 13:10:00"
"ITW","Large","Yes",261.82,"Moderate","Good","Uptrend","Mixed trend",253,264.92,0.35,"High Value Zone - Price near resistance","261-261.38",261.26,"Neutral","260.64-262.87","False",2.1,11.36,"2025-07-25 13:11:00"
"NVDA","Large","Yes",174.105,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance","173.13-174.06",173.15,"Neutral","173.38-174.83","False",4.44,3.09,"2025-07-25 13:05:00"
"META","Large","Yes",720,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.45,"High Value Zone - Price near resistance","716.8-716.8",716.8,"Neutral","717.27-722.66","False",3.67,25.59,"2025-07-25 13:10:00"
"AON","Large","Yes",372.91,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.46,"Neutral","364.06-381.74","False",2.99,11.55,"2025-07-25 13:05:00"
"PSX","Large","Yes",125.67,"Moderate","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.23,"Balanced Zone","124.01-124.36",124.09,"Neutral","121.95-130.56","False",3.84,4.44,"2025-07-25 13:05:00"
"NIO","Large","No",4.955,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.16,"Balanced Zone","4.78-5.02",4.86,"Higher","4.88-5.03","False",3.79,-1.64,"2025-07-25 13:05:00"
"PLTR","Large","Yes",159.18,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",156,"Neutral","157.28-161.08","False",5.73,0.23,"2025-07-25 13:05:00"
"AAL","Mid","No",11.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.43,"Low Value Zone - Price near support","11.47-11.62",11.5,"Higher","11.53-11.71","False",6.54,0.84,"2025-07-25 13:05:00"
"NEGG","Small","No",34.2527,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.14-35.5",34.21,"Neutral","29.67-37.92","False",18.26,-2.25,"2025-07-25 13:06:00"
"ENSG","Mid","No",150.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",147.89,"Neutral","146.94-154.59","False",2.24,5.52,"2025-07-25 13:07:00"
"COKE","Large","No",119.01,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.66,"Neutral","112.35-125.41","False",3.65,6.72,"2025-07-25 13:07:00"
"CURE","ETF","No",79.545,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.41,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.23-81.86","False",8.16,NA,"2025-07-25 12:54:00"
"RETL","ETF","No",8.91,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.54,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.75-9.08","False",7.18,NA,"2025-07-25 13:07:00"
"AAPU","ETF","No",23.725,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.38,"High Value Zone - Price near resistance","23.63-23.77",23.7,"Neutral","23.54-23.91","False",7.75,NA,"2025-07-25 13:08:00"
"AMZU","ETF","No",40.5966,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.21,"Buy signal generated - watch for recovery/decline","40.4-40.71",40.44,"Higher","40.16-41.04","False",6.16,NA,"2025-07-25 13:08:00"
"GGLL","ETF","No",41.2766,"Hold","Good","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone","40.5-41.27",40.73,"Neutral","40.78-41.8","False",7.22,NA,"2025-07-25 13:08:00"
"NFXS","ETF","No",14.12,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.13-14.13",14.13,"Neutral","13.92-14.32","False",2.52,NA,"2025-07-25 12:59:00"
"IWM","ETF","No",223.855,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.51,"High Value Zone - Price near resistance","222.89-224.3",223.39,"Neutral","222.98-224.73","False",2.6,NA,"2025-07-25 13:09:00"
"ARKK","ETF","No",76.65,"Hold","Good","Strong Downtrend","Mixed trend",71.91,78.47,0.38,"Balanced Zone","75.67-76.61",76.01,"Neutral","76.22-77.09","False",4.08,NA,"2025-07-25 13:09:00"
"CRM","Large","Yes",269.776,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.86,"Balanced Zone","269.33-269.74",269.48,"Neutral","268.05-271.51","False",3.61,6.4,"2025-07-25 13:10:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",27.82,"Neutral","27.74-28.43","False",2.35,1.75,"2025-07-25 13:10:00"
"QCOM","Large","Yes",159.01,"Moderate","Good","Strong Downtrend","Mixed trend",153.41,161.34,0.42,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","158.2-159.84","False",3.87,9.8,"2025-07-25 13:09:00"
"ADP","Large","Yes",308.03,"Hold","Moderate","Strong Downtrend","Mixed trend",301.36,314.61,0.99,"Balanced Zone","306.17-307.38",306.4,"Neutral","306.6-309.46","False",1.72,9.77,"2025-07-25 13:10:00"
"AAPL","Large","Yes",214.275,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,216.56,0.36,"High Value Zone - Price near resistance","213.93-214.3",214.21,"Neutral","213.45-215.1","False",3.89,6.41,"2025-07-25 13:09:00"
"SHG","Large","No",51.04,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.15,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","50.2-51.88","False",2.27,6.4,"2025-07-25 13:04:00"
"WBD","Large","Yes",13.425,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.12,"High Value Zone - Price near resistance","13.23-13.36",13.3,"Neutral","13.25-13.6","False",4.94,-4.4,"2025-07-25 13:05:00"
"HBAN","Large","Yes",16.8148,"Moderate","Good","Mixed trend","Mixed trend",16.34,17.32,1.05,"Balanced Zone","16.48-16.57",16.64,"Neutral","16.67-16.98","False",2.98,1.34,"2025-07-25 13:06:00"
"HOOD","Large","No",105.71,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.39,"Balanced Zone","100.59-101.43",104.65,"Neutral","104.83-107.3","False",4.91,1.75,"2025-07-25 13:06:00"
"ADMA","Mid","No",18.25,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,0.9,"Balanced Zone","17.96-18.05",18.07,"Higher","17.32-19.49","False",5.71,0.84,"2025-07-25 13:07:00"
"TNA","ETF","No",36.935,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.48,"Balanced Zone","36.37-37.03",36.62,"Neutral","36.49-37.38","False",7.94,NA,"2025-07-25 13:07:00"
"SOXS","ETF","No",7.67,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,65.02,"Low Value Zone - Price near support","7.69-7.76",7.72,"Neutral","7.61-7.74","False",11.39,NA,"2025-07-25 13:08:00"
"V","Large","Yes",356.37,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.82,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","354.69-358.04","False",2.35,9.95,"2025-07-25 13:10:00"
"ORCL","Large","Yes",245.11,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance","242.22-242.22",242.66,"Neutral","243.6-246.63","False",3.36,4.35,"2025-07-25 13:10:00"
"CSCO","Large","Yes",68.6899,"Moderate","Good","Mixed trend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.5-68.96","False",2.48,2.45,"2025-07-25 13:10:00"
"MCD","Large","Yes",295.33,"Moderate","Moderate","Mixed trend","Mixed trend",294.06,307.07,9.26,"Low Value Zone - Price near support","294.97-296.22",295.36,"Neutral","293.54-297.08","False",1.77,11.34,"2025-07-25 13:10:00"
"AMZN","Large","Yes",232.08,"Hold","Good","Downtrend","Mixed trend",221.64,235.93,0.37,"High Value Zone - Price near resistance","231.53-232.76",231.94,"Neutral","230.92-233.24","False",3.06,6.13,"2025-07-25 13:10:00"
"RIVN","Large","No",14.115,"Hold","Moderate","Downtrend","Mixed trend",13.2,14.92,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.18-14.22",14.19,"Neutral","13.91-14.32","False",4.43,-3.69,"2025-07-25 13:06:00"
"METU","ETF","No",42.835,"Moderate","Moderate","Downtrend","Mixed trend",40.31,44.03,0.47,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.5-43.28","False",7.31,NA,"2025-07-25 13:08:00"
"PILL","ETF","No",6.0558,"Hold","-",NA,"Mixed trend",5.73,6.28,0.69,"Balanced Zone","5.99-5.99",5.99,"Neutral","5.74-6.38","False",9.89,NA,"2025-07-25 12:54:00"
"HIMS","Large","No",57.8549,"Hold","Good","Uptrend","Downtrend",51.19,60.49,0.4,"Balanced Zone","54.74-57.32",57.56,"Neutral","55.78-59.8","False",8.48,0.68,"2025-07-25 13:06:00"
"SOFI","Large","No",21.385,"Hold","Good","Uptrend","Downtrend",19.43,22.36,0.5,"Balanced Zone","21.25-21.54",21.41,"Neutral","21.2-21.57","False",5.35,0.43,"2025-07-25 13:06:00"
"SAM","Mid","No",214.135,"Hold","Moderate","Uptrend","Downtrend",199.33,223.99,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.1-219.06",215.94,"Neutral","202.8-225.41","False",3.38,6.18,"2025-07-25 13:03:00"
"DRN","ETF","No",10.34,"Moderate","Good","Uptrend","Downtrend",9.75,10.49,0.25,"High Value Zone - Price near resistance","10.09-10.29",10.29,"Higher","9.89-11.07","False",7.34,NA,"2025-07-25 13:07:00"
"JNUG","ETF","No",76.71,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,32.65,"Low Value Zone - Price near support","76-77.51",77.2,"Neutral","74.87-78.55","False",7.12,NA,"2025-07-25 13:06:00"
"ETHA","ETF","No",27.63,"Hold","Good","Uptrend","Downtrend",24.73,28.73,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.4-28.2",28.09,"Neutral","27.26-28","False",6.08,NA,"2025-07-25 13:09:00"
"MSTU","ETF","No",8.38,"Hold","Good","Uptrend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.34,"Higher","8.25-8.47","False",15.76,NA,"2025-07-25 13:09:00"
"GDX","ETF","No",53.27,"Moderate","Moderate","Uptrend","Downtrend",51.33,54.56,0.66,"Balanced Zone","52.9-53.49",53.23,"Neutral","52.77-53.78","False",3.56,NA,"2025-07-25 13:09:00"
"BTC","ETF","No",51.6047,"Moderate","Good","Uptrend","Downtrend",50.6,53.76,2.14,"Low Value Zone - Price near support","50.99-51.22",51.34,"Neutral","50.92-52.31","False",3.45,NA,"2025-07-25 13:09:00"
"IAU","ETF","No",62.82,"Good","Moderate","Uptrend","Downtrend",62.5,64.8,6.25,"Low Value Zone - Price near support","62.7-63.07",62.97,"Neutral","62.6-63.02","False",2.1,NA,"2025-07-25 13:09:00"
"JNJ","Large","Yes",167.8101,"Moderate","Good","Uptrend","Downtrend",160.51,169.76,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.51-169",168.52,"Neutral","166.91-168.15","False",1.7,9.34,"2025-07-25 13:10:00"
"IBM","Large","Yes",258.99,"Hold","Moderate","Uptrend","Downtrend",262.33,282.92,0,"Low Value Zone","256.81-259.18",259.16,"Neutral","256.36-261.62","False",2.44,6.2,"2025-07-25 13:10:00"
"TSLA","Large","No",320.06,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.43,"Balanced Zone","301.74-307.4",313.66,"Neutral","317.12-324.3","False",6.74,1.68,"2025-07-25 13:05:00"
