"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFI","Large","Good","No",39.8265,39.791,39.659,37.87,5.17,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",29.26,40.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",37.82,"37.49-37.82","37.08-43.4","Neutral","False",3.75,2.09,"2025-09-19 10:31:00"
"UUUU","Mid",NA,"No",14.8394333333333,14.804,14.716,14.1,5.24,"0.14","Good","Uptrend","Uptrend","Hold","-",9.72,15.24,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.08,"14.03-14.08","14.69-15.36","Neutral","False",6.19,-0.49,"2025-09-19 10:31:00"
"NNE","Small",NA,"No",44.6366666666667,44.55,43.91,38.21,16.82,"0.91","Excellent","Uptrend","Uptrend","Hold","Overbought",32.33,46.05,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.24,"37.82-38.24","44.61-50.55","Higher","False",8.43,-0.95,"2025-09-19 10:31:00"
"FXI","-",NA,"No",41.2183333333333,41.212,41.191,41.08,0.34,"0.22","Good","Uptrend","Uptrend","Hold","-",37.61,42.67,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",40.18,"40.4-40.81","41.05-41.4","Neutral","False",2.27,NA,"2025-09-19 10:32:00"
"PBW","-",NA,"No",28.51,28.491,28.458,27.94,2.04,"-","Good","Uptrend","Uptrend","Hold","-",23.63,29.18,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",28.33,"27.94-28.22","28.22-28.8","Neutral","False",3.99,NA,"2025-09-19 10:32:00"
"URA","-",NA,"No",48.2451,48.141,47.835,45.72,5.52,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",38.93,49.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.8,"45.66-45.8","47.91-50.46","Higher","False",3.51,NA,"2025-09-19 10:32:00"
"AAPU","-",NA,"No",29.4047333333333,29.382,29.35,28.61,2.78,"2.55","Good","Uptrend","Uptrend","Hold","-",24.71,30.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.32,"29.32-29.32","29.03-29.83","Neutral","False",6.69,NA,"2025-09-19 10:32:00"
"TSLA","Large","Moderate","Yes",426.710033333333,426.646,426.975,416.85,2.37,"1.12","Good","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.46,"418.18-420.93","423-431.46","Neutral","False",5.73,1.67,"2025-09-19 10:29:00"
"AAPL","Large","Good","Yes",241.117566666667,241.031,240.949,237.88,1.36,"1.32","Good","Mixed trend","Uptrend","Hold","-",216.89,248.17,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.26,"239.66-240.85","240.06-242.72","Neutral","False",3.38,6.59,"2025-09-19 10:29:00"
"MSFT","Large","Good","Yes",513.098133333333,513.051,512.959,508.45,0.91,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.38,"Good","Excellent reward to risk ratio zone","-","Moderate",502.74,"502.84-507.97","509.51-516.71","Neutral","False",2.14,13.63,"2025-09-19 10:32:00"
"GOOGL","Large","Good","Yes",252.9,252.985,253.066,252.03,0.35,"0.43","Good","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.84-250.37","251.16-255.13","Neutral","False",3.26,9.38,"2025-09-19 10:32:00"
"PLUG","Mid",NA,"No",2.22186666666667,2.225,2.22,2.1,5.8,"-3.22","Good","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.2,"2.03-2.03","2.11-2.32","Neutral","False",8.92,-2.28,"2025-09-19 10:29:00"
"RGTI","Mid",NA,"No",26.9233333333333,26.972,26.644,24.74,8.83,"-0.9","Good","Mixed trend","Uptrend","Hold","-",15.18,27.92,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.65,"24.51-24.51","21.99-29.71","Lower","False",10.69,-0.88,"2025-09-19 10:29:00"
"BBAI","Mid",NA,"No",6.57166666666667,6.571,6.536,6.28,4.64,"0.63","Good","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.33,"Hold","Moderate reward to risk ratio zone","-","Strong",6.5,"6.31-6.31","5.84-7.13","Neutral","False",9.58,-1.58,"2025-09-19 10:29:00"
"PLTR","Large","Moderate","Yes",181.233666666667,181.354,181.205,176.97,2.41,"-0.09","Good","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.51,"Moderate","Low reward, High risk zone","-","Strong",175.98,"175.5-175.98","177.44-184.37","Neutral","False",7.47,0.3,"2025-09-19 10:29:00"
"QBTS","Mid",NA,"No",25.1937333333333,25.225,25.061,24.02,4.89,"-3.32","Good","Mixed trend","Uptrend","Hold","-",16.25,26.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.09,"22.89-23.09","17.95-27.83","Neutral","False",9.19,-1.13,"2025-09-19 10:29:00"
"QS","Mid",NA,"No",13.0615333333333,13.063,12.909,12.13,7.68,"0.88","Good","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.55,"Moderate","Low reward, High risk zone","-","Strong",12.93,"12.21-12.21","12.67-13.85","Neutral","False",7.63,-0.86,"2025-09-19 10:29:00"
"SOUN","Mid",NA,"No",15.9962666666667,16.057,16.076,15.63,2.34,"0.43","Good","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.84,"15.76-15.76","15.57-16.38","Neutral","False",8.96,-0.68,"2025-09-19 10:30:00"
"BMNR","Large",NA,"No",62.4433333333333,62.769,62.987,59.96,4.14,"0.25","Moderate","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",59.39,"59.05-59.39","60.36-63.92","Higher","False",11.74,-3.03,"2025-09-19 10:30:00"
"OKLO","Large",NA,"No",124.154166666667,124.14,122.281,104.97,18.28,"2.93","Excellent","Mixed trend","Uptrend","Hold","Overbought",69.73,128.26,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105.04,"103.59-105.04","75.42-180.25","Neutral","False",9.52,-0.38,"2025-09-19 10:30:00"
"IONQ","Large",NA,"No",69.7233333333333,69.791,69.588,66.81,4.36,"-1.46","Good","Mixed trend","Uptrend","Hold","-",41.69,72.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.69,"63.95-64.69","68.18-72.77","Neutral","False",9.02,-2.06,"2025-09-19 10:30:00"
"FDX","Large","Good","Yes",232.4067,232.445,232.83,226.5,2.61,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.51,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-228.42","224.49-239.81","Neutral","False",3.21,17.06,"2025-09-19 10:30:00"
"B","Large","Moderate","No",32.2566666666667,32.244,32.151,30.07,7.27,"0.02","Good","Mixed trend","Uptrend","Hold","Overbought",23.75,33.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.02,"29.9-30.02","29.24-35.2","Neutral","False",2.76,1.59,"2025-09-19 10:30:00"
"HIMS","Large","Moderate","No",58.4924333333333,58.521,58.34,56.2,4.08,"-0.51","Good","Mixed trend","Uptrend","Hold","-",47.99,72.02,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong",55.3,"55.07-55.3","56.05-60.54","Neutral","False",9.03,0.79,"2025-09-19 10:30:00"
"CDLX","Micro",NA,"No",3.14336666666667,3.151,3.128,2.755,14.1,"15.49","Good","Mixed trend","Uptrend","Hold","-",1.02,3.48,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.78-3.06","2.9-3.34","Neutral","False",10.95,-3.72,"2025-09-19 10:30:00"
"LEU","Mid","Good","No",293.038333333333,293.004,288.906,262.65,11.57,"-0.35","Excellent","Mixed trend","Uptrend","Hold","Overbought",201.58,302.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",261.64,"257.44-261.64","264.72-319.52","Neutral","False",6.81,6.17,"2025-09-19 10:30:00"
"JOBY","Large",NA,"No",15.6666666666667,15.635,15.497,14.63,7.09,"0.75","Good","Mixed trend","Uptrend","Hold","Overbought",13.4,21.42,2.54,"Good","Good reward to risk ratio zone","-","Strong",14.71,"14.66-14.71","15.6-16.42","Higher","False",6.95,-1.07,"2025-09-19 10:30:00"
"HMY","Large","Moderate","No",15.9250333333333,15.927,15.883,14.95,6.52,"2.3","Good","Mixed trend","Uptrend","Hold","-",14.23,16.59,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",15.28,"15.14-15.28","15.66-16.53","Neutral","False",5.39,1.32,"2025-09-19 10:30:00"
"TIC","Mid",NA,"No",14.3016333333333,14.344,14.413,13.45,6.33,"7.59","Moderate","Mixed trend","Uptrend","Hold","-",10.54,14.99,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.83-14.07","13.77-14.88","Neutral","False",4.8,-1.25,"2025-09-19 10:30:00"
"CRWV","Large",NA,"No",127.2661,127.221,127.311,121.39,4.84,"0.43","Good","Mixed trend","Uptrend","Hold","-",103.95,152.16,1.06,"Hold","Moderate reward to risk ratio zone","-","Strong",121.74,"121.21-121.74","122.84-132.55","Neutral","False",11.18,-2.32,"2025-09-19 10:31:00"
"SERV","Small",NA,"No",15.0414666666667,15.03,14.916,12.84,17.15,"2.62","Good","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.94,"12.72-12.94","14.35-16.41","Neutral","False",10.02,-1.05,"2025-09-19 10:31:00"
"GETY","Small",NA,"No",2.07166666666667,2.074,2.083,2.04,1.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.75,2.19,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.03-2.05","1.98-2.17","Neutral","False",6.32,-0.27,"2025-09-19 10:31:00"
"LPTH","Micro",NA,"No",6.79426666666667,6.777,6.672,6.33,7.33,"0.88","Good","Mixed trend","Uptrend","Hold","Overbought",3.98,7.13,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.4,"6.34-6.4","6.29-7.32","Neutral","False",8.17,-0.25,"2025-09-19 10:31:00"
"VOO","-",NA,"No",610.310033333333,610.315,610.35,608.94,0.22,"0.32","Moderate","Mixed trend","Uptrend","Hold","-",573.29,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"598.1-604.21","608.7-612.48","Higher","False",1.7,NA,"2025-09-19 10:32:00"
"QQQ","-",NA,"No",597.573333333333,597.654,597.652,595.32,0.38,"0.35","Good","Mixed trend","Uptrend","Hold","-",555.96,611.92,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.73-598.83","Neutral","False",2.43,NA,"2025-09-19 10:32:00"
"GDX","-",NA,"No",70.9433333333333,70.922,70.814,68.79,3.13,"0.24","Good","Mixed trend","Uptrend","Hold","Overbought",57.18,72.59,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.84,"68.76-68.84","67.62-74.86","Neutral","False",2.86,NA,"2025-09-19 10:32:00"
"EWZ","-",NA,"No",30.8716666666667,30.872,30.882,30.82,0.17,"0.19","Moderate","Mixed trend","Uptrend","Hold","-",27.47,31.95,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"30.25-30.56","30.71-31.05","Higher","False",2.1,NA,"2025-09-19 10:32:00"
"ARKK","-",NA,"No",85.3266666666667,85.36,85.394,83.16,2.61,"1.58","Good","Mixed trend","Uptrend","Hold","-",73.43,87.48,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",83.3,"83.24-83.57","84.9-86.26","Neutral","False",4.58,NA,"2025-09-19 10:32:00"
"HYDR","-",NA,"No",34.6616666666667,34.568,34.592,34.02,1.89,"-","Moderate","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",34.3,"33.97-34.31","33.92-35.17","Neutral","False",4.53,NA,"2025-09-19 10:29:00"
"NVDA","Large","Good","Yes",177.697733333333,177.621,177.44,176.24,0.83,"-0.24","Good","Uptrend","Mixed trend","Hold","-",167.99,188.64,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong",174.44,"174.15-175.67","177.19-179.08","Neutral","False",5.64,3.51,"2025-09-19 10:29:00"
"DGNX","Mid",NA,"No",11.9316666666667,11.895,11.89,11.28,5.78,"1.38","Moderate","Uptrend","Mixed trend","Hold","-",8.52,72.91,17.48,"Hold","Excellent reward to risk ratio zone","-","Moderate",11.55,"11.29-11.55","11.24-12.8","Neutral","False",16.12,-0.07,"2025-09-19 10:31:00"
"NEGG","Small",NA,"No",54.2322666666667,53.911,53.039,46.53,16.55,"0.77","Good","Uptrend","Mixed trend","Hold","Overbought",37.15,140.95,5.16,"Moderate","Excellent reward to risk ratio zone","-","Weak",49.51,"46.5-49.51","44.38-65.07","Neutral","False",18.64,-1.18,"2025-09-19 10:31:00"
"QSR","Large","Good","No",63.33,63.283,63.277,62.93,0.64,"-","Moderate","Uptrend","Mixed trend","Hold","-",62.36,73.39,9.92,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",61.74,"62.06-62.7","62.84-63.91","Neutral","False",2.25,2.65,"2025-09-19 10:31:00"
"AMZN","Large","Good","Yes",233.436666666667,233.461,233.301,231.23,0.95,"0.6","Good","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.9-234.62","Neutral","False",3.04,6.57,"2025-09-19 10:30:00"
"META","Large","Good","Yes",779.521666666667,779.615,779.915,780.25,-0.09,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-",723.32,814.21,0.63,"Moderate","Low reward, High risk zone","-","Weak",764.4,"763.93-771.72","741.05-811.07","Neutral","False",3.31,27.54,"2025-09-19 10:32:00"
"BITF","Small",NA,"No",3.19896666666667,3.201,3.203,3.2,-0.03,"-4.51","Good","Mixed trend","Mixed trend","Hold","-",1.35,3.68,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.03-3.08","3.1-3.28","Neutral","False",7.65,-0.16,"2025-09-19 10:29:00"
"UPS","Large","Good","Yes",84.7458,84.785,85.054,85.05,-0.36,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",82.95,106.51,11.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.05-83.9","83.63-85.93","Higher","False",2.72,6.72,"2025-09-19 10:30:00"
"SPGI","Large","Good","Yes",505.488333333333,505.531,506.022,507.8,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",491.5,592.11,6.15,"Hold","Excellent reward to risk ratio zone","-","None",494.9,"495.38-500.44","504.1-508.94","Higher","False",2.27,13,"2025-09-19 10:30:00"
"ASTS","Large",NA,"No",44.2336333333333,44.231,43.997,41.44,6.74,"0.64","Good","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.84,"Moderate","Good reward to risk ratio zone","-","Moderate",41.55,"41.47-41.55","43.71-46.41","Neutral","False",7.85,-1.86,"2025-09-19 10:30:00"
"ACHR","Mid",NA,"No",9.78176666666667,9.787,9.719,9.25,5.75,"0.67","Good","Mixed trend","Mixed trend","Hold","-",8.48,14.04,3.3,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.24,"9.2-9.24","9.71-10.17","Higher","False",8.94,-1.27,"2025-09-19 10:30:00"
"ASST","Micro",NA,"No",4.01333333333333,4.014,4.027,3.82,5.06,"14.83","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,12.88,17.98,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"3.93-3.97","3.53-4.34","Neutral","False",16.45,-0.93,"2025-09-19 10:30:00"
"WLDS","Nano",NA,"No",6.07036666666667,6.105,6.127,4.72,28.61,"18.03","Good","Mixed trend","Mixed trend","Hold","-",2.01,11.66,1.35,"Hold","Moderate reward to risk ratio zone","-","Strong",4.92,"4.75-4.92","5.08-7.03","Neutral","False",14.73,-9.98,"2025-09-19 10:31:00"
"ITRM","-",NA,"No",0.6839,0.686,0.689,0.68,0.57,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",0.65,1.31,15.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.67-0.67","0.67-0.71","Higher","False",6.16,NA,"2025-09-19 10:29:00"
"ALVO","-",NA,"No",7.9317,7.917,7.912,7.82,1.43,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-",7.69,10.16,9.25,"Hold","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.77-7.85","7.89-7.94","Lower","False",5.28,NA,"2025-09-19 10:30:00"
"WRD","Mid",NA,"No",10.6166,10.6,10.553,10.46,1.5,"3.74","Good","Mixed trend","Mixed trend","Hold","-",8.98,11.76,0.7,"Hold","Low reward, High risk zone"," Positive News","Strong",10.54,"10.4-10.51","10.32-10.93","Neutral","False",9.6,-1.2,"2025-09-19 10:31:00"
NA,"ETF",NA,"No",5.25366666666667,5.248,5.215,5.2,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"5.14-5.17","5-5.5","Neutral","False",10.17,NA,"2025-09-19 10:27:00"
"FTEL","-",NA,"No",0.493233333333333,0.493,0.487,0.487,1.28,"-1.05","Good","Mixed trend","Mixed trend","Hold","-",0.43,1.23,10.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.46-0.47","0.44-0.55","Neutral","False",14.03,NA,"2025-09-19 10:30:00"
"JNJ","Large","Good","Yes",175.953333333333,176,176.006,174.16,1.03,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.43-174.19","174.01-177.87","Neutral","False",1.7,9.33,"2025-09-19 10:31:00"
"INCY","Large","Good","Yes",85.85,85.9,85.926,86,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"84.13-84.99","84.48-87.22","Neutral","False",3.44,4.23,"2025-09-19 10:31:00"
"CRWD","Large",NA,"Yes",501.958333333333,501.769,502.055,502.63,-0.13,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-",427.3,518.63,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",491.96,"491.92-496.94","494.71-509.21","Higher","False",4.6,-1.21,"2025-09-19 10:31:00"
"LGCY","Micro","Moderate","No",12.7483333333333,12.689,NA,12.51,1.91,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",12.31,"12.23-12.31","12.73-14.11","Higher","False",5.64,0.59,"2025-09-19 10:31:00"
"SHO","-",NA,"No",9.88833333333333,9.882,9.891,9.92,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,10.5,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak",9.8,"9.69-9.79","9.46-10.41","Higher","False",3.18,NA,"2025-09-19 10:31:00"
"SPY","-",NA,"No",661.973333333333,661.982,662.021,662.26,-0.04,"0.05","Good","Mixed trend","Mixed trend","Hold","-",623.58,679.88,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.73-655.35","660.53-663.8","Neutral","False",1.71,NA,"2025-09-19 10:31:00"
"IWM","-",NA,"No",244.25,244.174,244.254,244.84,-0.24,"0.36","Good","Mixed trend","Mixed trend","Hold","-",221.88,251.11,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","243.03-245.43","Neutral","False",2.04,NA,"2025-09-19 10:32:00"
"LQD","-",NA,"No",111.741666666667,111.75,111.761,111.83,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.2,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",109.76,"109.51-110.62","111.41-112.07","Higher","False",0.61,NA,"2025-09-19 10:32:00"
"SCHD","-",NA,"No",27.3801,27.382,27.395,27.45,-0.25,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",26.55,28.66,1.55,"Moderate","Good reward to risk ratio zone","-","Weak",26.46,"26.83-27.11","27.27-27.49","Neutral","False",1.51,NA,"2025-09-19 10:32:00"
"RSP","-",NA,"No",189.151666666667,189.127,189.178,189.54,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",181.25,194.84,0.72,"Moderate","Low reward, High risk zone","-","None",185.22,"185.37-187.26","188.04-190.35","Neutral","False",1.41,NA,"2025-09-19 10:32:00"
"DIA","-",NA,"No",462.003333333333,462.006,462.087,462.63,-0.14,"0.07","Good","Mixed trend","Mixed trend","Hold","-",437.77,474.84,0.53,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"452.76-457.38","460.54-463.69","Neutral","False",1.7,NA,"2025-09-19 10:32:00"
"AVGO","Large","Moderate","Yes",342.98,343.037,342.787,345.35,-0.69,"0.16","Good","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak",336.14,"336.12-339.55","337.7-348.25","Neutral","False",4.89,3.9,"2025-09-19 10:32:00"
