"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",88.41,88.366,88.095,77.59,13.95,"0.82","Good","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",87.53,"79.1-80.57","84.84-93.1","Neutral","True",5.52,-0.19,"2025-08-28 17:26:00"
"OPAD","Micro",NA,"No",4.4,4.411,4.537,3.36,30.95,"10.91","Moderate","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.66,"3.41-5.78","3.35-5.44","Neutral","True",9.48,-2.07,"2025-08-28 17:26:00"
"CGC","Small",NA,"No",1.85,1.847,1.846,1.51,22.52,"1.72","Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.84,"1.51-1.91","1.78-1.96","Neutral","True",8.72,-3.04,"2025-08-28 17:25:00"
"ESTC","Mid",NA,"No",103.56,103.412,103.643,83.3,24.32,"1.86","Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",102.52,"85.03-87.46","96.43-110.23","Neutral","True",4.56,-1.04,"2025-08-28 17:25:00"
"NOW","Large","Moderate","Yes",926.5,927.487,928.709,887.98,4.34,"0.42","Moderate","Mixed trend","Uptrend","Oversold",852.94,1081.23,2.02,"Moderate","Price between support and resistance","-",929.84,"909.08-931.93","916.79-935.57","Neutral","True",3,7.99,"2025-08-28 16:46:00"
"CWD","Nano",NA,"No",3.27,3.281,3.298,1.7,92.35,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.24,"2.48-3.98","2.54-4","Neutral","True",12.94,-18.13,"2025-08-28 17:26:00"
"PSTG","Large","Poor","No",80.2318,80.274,80.326,60.86,31.83,"15.05","Good","Mixed trend","Uptrend","Oversold",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.43,"69.69-79.9","77.95-83.57","Neutral","True",2.94,0.38,"2025-08-28 17:23:00"
"BILL","Mid",NA,"No",48.7022,48.757,48.953,41.63,16.99,"7.66","Moderate","Mixed trend","Uptrend","Oversold",40.17,50.5,0.14,"Moderate","Price between support and resistance","-",48.51,"47.08-49.02","47.74-50.33","Neutral","True",3.94,-0.02,"2025-08-28 17:18:00"
"TCOM","Large","Moderate","No",74.6,74.595,74.736,65.29,14.26,"7.35","Good","Mixed trend","Uptrend","-",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",73.85,"69.99-75.03","73.94-75.74","Neutral","True",2.58,3.42,"2025-08-28 17:13:00"
"VNET","Mid",NA,"No",8.55,8.521,8.509,7.8,9.62,"0.96","Moderate","Mixed trend","Uptrend","Overbought",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.46,"8.27-8.45","8.3-8.77","Neutral","True",7.65,-0.05,"2025-08-28 17:10:00"
"RMBS","Mid","Moderate","No",81.2,81.13,81.164,75.05,8.19,"3.56","Good","Mixed trend","Uptrend","-",65.79,83.74,0.17,"Moderate","Price between support and resistance","-",81.09,"77.17-81.39","80.07-83.05","Neutral","True",2.98,2.11,"2025-08-28 17:03:00"
"MDB","Large",NA,"No",318.1001,318.216,318.323,295.7,7.58,"1.17","Moderate","Mixed trend","Uptrend","-",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",317.02,"297.4-319","314.69-323.91","Neutral","True",3.59,-0.92,"2025-08-28 17:27:00"
"UGP","Mid","Moderate","No",3.69,3.692,3.697,3.44,7.27,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.16,"Moderate","Price between support and resistance","-",3.68,"3.66-3.7","3.56-3.79","Neutral","True",3.99,0.49,"2025-08-28 16:59:00"
"DDOG","Large","Poor","No",140.9,140.888,140.885,131.73,6.96,"2.09","Moderate","Mixed trend","Uptrend","-",125.7,160.92,1.31,"Moderate","Price between support and resistance","-",140.14,"139.1-141.11","139.43-143.23","Neutral","True",3.64,0.36,"2025-08-28 17:12:00"
"AGFY","Micro",NA,"No",44.5208,45.238,45.081,30.52,45.87,"-","Moderate","Mixed trend","Uptrend","-",24.2,49.32,0.16,"Moderate","Price between support and resistance","-",44.07,"41.55-44.35","37.32-52.5","Neutral","True",8.74,-31.67,"2025-08-28 16:26:00"
"GRYP","Micro",NA,"No",1.705,1.701,1.691,1.21,40.91,"12.89","Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.69,"1.24-1.68","1.61-1.83","Neutral","True",10.06,-0.23,"2025-08-28 17:28:00"
"FTHM","Micro",NA,"No",2.32,2.316,2.308,1.72,34.88,"3.27","Moderate","Mixed trend","Uptrend","Overbought",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",2.3,"2.19-2.37","2.06-2.58","Neutral","True",9.97,-1.06,"2025-08-28 17:27:00"
"PTNM","Nano","Poor","No",2.02,2.023,2.033,1.61,25.47,"2.34","Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",2,"1.43-2.15","1.79-2.24","Neutral","True",12.51,0.05,"2025-08-28 17:21:00"
"GBR","Nano",NA,"No",1.07,1.074,1.098,0.858,24.71,"-","Moderate","Mixed trend","Uptrend","Oversold",0.75,1.69,1.59,"Hold","Price between support and resistance","-",1.08,"1.02-1.12","0.78-1.36","Neutral","True",7.95,-0.01,"2025-08-28 17:27:00"
"MOBBW","Small",NA,"No",2.04,2.015,1.982,1.585,28.71,"-","Good","Mixed trend","Uptrend","-",0.6,2.09,0.03,"Moderate","Price between support and resistance","-",1.75,"1.6-1.75","1.96-2.56","Higher","True",14.37,0,"2025-08-28 15:57:00"
"LTRX","Micro",NA,"No",4.7194,4.712,4.684,3.71,27.21,"4.32","Good","Mixed trend","Uptrend","Overbought",2.94,4.8,0.09,"Moderate","Elevated Zone - Price near resistance","-",4.67,"3.68-4.6","4.45-5.16","Neutral","True",4.53,-0.22,"2025-08-28 17:26:00"
"PXLW","Micro",NA,"No",9.81,9.807,9.928,7.99,22.78,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.39,"Good","Price between support and resistance","-",9.9,"9.45-10.09","8.94-10.67","Neutral","True",9.61,-5.52,"2025-08-28 16:32:00"
"YGMZ","Micro",NA,"No",0.8973,0.89,0.863,0.74,21.26,"-","Moderate","Mixed trend","Uptrend","-",0.64,1.33,1.63,"Moderate","Price between support and resistance","-",0.75,"0.71-0.75","0.86-1.13","Higher","True",8.25,-1.31,"2025-08-28 16:35:00"
"IVA","Small",NA,"No",6.69,6.486,6.363,5.23,27.92,"8.72","Good","Mixed trend","Uptrend","-",3.39,6.65,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.62,"5.75-5.75","6.09-7.03","Neutral","True",6.59,-3.58,"2025-08-28 17:11:00"
"ICCM","Micro",NA,"No",1.1802,1.182,1.184,0.985,19.82,"16.86","Moderate","Mixed trend","Uptrend","Oversold",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",1.19,"1.03-1.22","1.12-1.25","Neutral","True",7.64,-0.27,"2025-08-28 17:24:00"
"AVL","-",NA,"No",47,47.033,47.193,44.64,5.29,"2.11","Moderate","Mixed trend","Uptrend","-",39.34,51.45,0.53,"Moderate","Price between support and resistance","-",47.13,"47.08-47.52","45.83-48.19","Neutral","True",5.97,NA,"2025-08-28 16:51:00"
"MUU","-",NA,"No",22.65,22.675,22.763,21.27,6.49,"2.32","Moderate","Mixed trend","Uptrend","Oversold",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",22.75,"21.84-22.77","22.21-23.37","Neutral","True",7.24,NA,"2025-08-28 17:27:00"
"UBOT","-",NA,"No",23.39,23.422,23.404,23.041,1.51,"-","Moderate","Mixed trend","Uptrend","-",21.48,25.01,0.85,"Moderate","Price between support and resistance","-",22.54,"22.92-23.16","23.05-23.76","Neutral","True",3.31,NA,"2025-08-28 15:59:00"
"BLNK","-",NA,"No",1.2,1.203,1.205,1.04,15.38,"0.47","Moderate","Mixed trend","Uptrend","Oversold",0.89,1.3,0.24,"Moderate","Price between support and resistance"," (Positive News)",1.2,"1.04-1.22","1.12-1.28","Neutral","True",6.85,NA,"2025-08-28 17:36:00"
"GOTU","Small",NA,"No",3.97,3.972,3.966,3.78,5.03,"-","Moderate","Mixed trend","Uptrend","-",3.39,4.13,0.26,"Moderate","Price between support and resistance"," (Positive News)",3.93,"3.8-4","3.88-4.06","Neutral","True",3.76,-0.38,"2025-08-28 16:10:00"
"NAT","Small","Moderate","No",3.02,3.009,2.997,3.06,-1.31,"-1.64","Good","Uptrend","Mixed trend","Overbought",2.69,3.14,0.41,"Moderate","Price between support and resistance","-",3,"2.96-3.02","2.97-3.06","Neutral","True",2.59,0.17,"2025-08-28 17:09:00"
"CLSD","-",NA,"No",0.3874,0.385,0.382,0.387,0.1,"0.31","Moderate","Uptrend","Mixed trend","Overbought",0.38,0.92,43.52,"Moderate","Value Zone - Price near support"," (Positive News)",0.39,"0.37-0.38","0.36-0.41","Neutral","True",7.89,NA,"2025-08-28 16:10:00"
"NVDA","Large","Good","Yes",179.72,179.699,179.708,181.6,-1.04,"-0.46","Moderate","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",179.16,"177.97-180.99","177.57-181.87","Neutral","True",2.31,3.11,"2025-08-28 17:25:00"
"ADSK","Large","Good","Yes",320.0045,320.456,319.362,285.95,11.91,"1.08","Moderate","Mixed trend","Mixed trend","-",281.05,326.69,5.13,"Moderate","Price between support and resistance","-",316.8,"291.84-317","305.05-335.57","Neutral","True",2.08,4.66,"2025-08-28 17:23:00"
"BBWI","Mid","Good","No",29.36,29.358,29.385,31.54,-6.91,"-5.7","Moderate","Mixed trend","Mixed trend","Oversold",28.85,34.73,10.61,"Good","Value Zone - Price near support"," Weak Earnings",29.07,"28.5-29.76","28.18-30.52","Neutral","True",4.67,3.72,"2025-08-28 16:48:00"
"BBY","Large","Good","Yes",72.6,72.599,72.59,75.45,-3.78,"3.26","Good","Mixed trend","Mixed trend","-",67.09,80.31,1.37,"Moderate","Price between support and resistance","-",72.28,"70.97-75.11","68.87-76.33","Neutral","True",2.98,4.1,"2025-08-28 16:56:00"
"BF.A","ETF",NA,"No",29.32,29.301,29.322,30.78,-4.74,"3.09","Moderate","Mixed trend","Mixed trend","-",28.2,32.34,2.69,"Good","Price between support and resistance","-",29.33,"29.18-31.8","28.27-29.97","Neutral","True",3.41,NA,"2025-08-28 16:00:00"
"BF.B","ETF",NA,"Yes",28.97,28.97,28.988,30.45,-4.86,"4.59","Moderate","Mixed trend","Mixed trend","-",28.02,32.32,3.52,"Good","Price between support and resistance","-",28.86,"28.74-29.67","28.11-29.82","Neutral","True",3.08,NA,"2025-08-28 16:03:00"
"CMBT","Mid","Good","No",8.13,8.236,8.316,7.91,2.78,"3.58","Moderate","Mixed trend","Mixed trend","Oversold",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.26,"8.04-8.4","8-8.35","Higher","True",3.51,1.28,"2025-08-28 17:24:00"
"DG","Large","Good","Yes",111.42,111.515,111.635,111.2,0.2,"1.84","Moderate","Mixed trend","Mixed trend","-",108.14,120.61,2.49,"Good","Price between support and resistance"," Positive Earnings",111.5,"109.62-117","106.8-116.07","Neutral","True",2.89,5.24,"2025-08-28 17:09:00"
"DKS","Large","Good","No",215.0207,215.168,215.589,226.01,-4.86,"-3.45","Moderate","Mixed trend","Mixed trend","Oversold",202.63,237.51,1.8,"Good","Price between support and resistance","-",215.9,"212.26-226.5","206.45-222.34","Neutral","True",2.95,13.99,"2025-08-28 16:30:00"
"GAP","Mid","Good","No",20.48,20.475,20.558,22.3,-8.16,"0.71","Moderate","Mixed trend","Mixed trend","-",20.26,23.93,1.58,"Moderate","Value Zone - Price near support","-",21.7,"21.5-22.69","19.71-21.25","Neutral","True",3.43,2.3,"2025-08-28 17:24:00"
"LI","Large","Moderate","No",23.25,23.243,23.243,22.6,2.88,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.14,32.75,8.45,"Moderate","Price between support and resistance","-",23.54,"21.5-23.8","22.48-24","Neutral","True",4.43,1.07,"2025-08-28 17:23:00"
"OLLI","Mid","Good","No",131.39,131.287,131.431,130.6,0.6,"5.87","Moderate","Mixed trend","Mixed trend","-",127.2,144.94,3.23,"Good","Price between support and resistance","-",130.08,"127.65-134.52","127.13-135.74","Neutral","True",2.99,3.25,"2025-08-28 16:32:00"
"AMBA","Mid",NA,"No",82.4988,82.415,82.338,71.93,14.69,"-","Good","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",81.67,"70.81-82.49","75.01-89.65","Neutral","True",3.4,-2.49,"2025-08-28 17:26:00"
"WOOF","Small",NA,"No",3.84,3.836,3.823,3.2,20,"2.45","Moderate","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.8,"3.12-3.18","3.57-4.09","Neutral","True",5.56,-0.24,"2025-08-28 17:27:00"
"RGC","Mid",NA,"No",14.91,14.976,15.124,14.24,4.71,"0.67","Moderate","Mixed trend","Mixed trend","Oversold",12.16,69.19,17.26,"Moderate","Price between support and resistance","-",16.1,"16.05-16.24","13.33-15.59","Neutral","True",28.18,-0.01,"2025-08-28 17:27:00"
"WHLR","Nano",NA,"No",1.8598,1.859,1.861,1.51,23.17,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,13.95,"Hold","Price between support and resistance","-",1.86,"1.63-1.91","1.64-2.1","Neutral","True",14.32,-14.19,"2025-08-28 17:27:00"
"NVDU","-",NA,"No",124.65,124.683,124.924,127.43,-2.18,"-1.11","Moderate","Mixed trend","Mixed trend","-",108.14,134.57,0.56,"Good","Price between support and resistance","-",123.76,"122.22-125.38","120.78-128.52","Neutral","True",4.81,NA,"2025-08-28 17:28:00"
"NVDL","-",NA,"No",88.56,88.569,88.597,90.55,-2.2,"-0.97","Moderate","Mixed trend","Mixed trend","Oversold",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.84,"86.94-89.89","86.37-90.75","Neutral","True",4.86,NA,"2025-08-28 17:31:00"
"KOLD","-",NA,"No",36.1,36.083,36.087,38.4,-5.99,"-0.54","Good","Mixed trend","Mixed trend","-",28.55,42.03,0.67,"Moderate","Price between support and resistance","-",36.64,"36.13-38.3","35.32-36.88","Neutral","True",7.68,NA,"2025-08-28 17:29:00"
"GEF","Mid","Good","No",67,67.035,66.939,65.83,1.78,"-","Good","Mixed trend","Mixed trend","-",64.08,72.06,1.73,"Good","Price between support and resistance"," (Positive News)",66.51,"66.4-66.9","65.13-68.83","Neutral","True",2.16,3.67,"2025-08-28 16:11:00"
"CNF","Nano","Moderate","No",0.4223,0.433,0.419,0.499,-15.37,"8.43","Moderate","Mixed trend","Downtrend","-",0.43,0.9,-20.21,"Hold","Value Zone - Price near support","-",0.47,"0.41-0.51","0.34-0.55","Neutral","True",10.02,0.08,"2025-08-28 16:47:00"
"HMY","Mid","Moderate","No",12.65,12.672,12.686,14.67,-13.77,"-7.79","Moderate","Mixed trend","Downtrend","Oversold",13.88,16.59,-3.13,"Hold","Low Value Zone - Price below support","-",12.89,"12.61-13.53","12.36-12.82","Neutral","True",5.39,0.94,"2025-08-28 17:15:00"
"HRL","Large","Moderate","Yes",25.23,25.243,25.263,29.02,-13.06,"-14.27","Moderate","Mixed trend","Downtrend","-",25.8,32.58,-12.75,"Hold","Low Value Zone","-",25.18,"25.01-27.42","23.87-26.57","Neutral","True",2.36,1.36,"2025-08-28 17:22:00"
"TD","Large","Good","No",72.8001,72.834,72.924,76.14,-4.39,"2.92","Moderate","Mixed trend","Downtrend","Oversold",71.53,80.73,5.95,"Good","Value Zone - Price near support","-",73.08,"72.84-73.44","70.72-74.14","Neutral","True",1,6.95,"2025-08-28 16:51:00"
"SMX","Nano",NA,"No",1.7595,1.782,1.808,3.61,-51.26,"-29.46","Moderate","Downtrend","Downtrend","Oversold",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," (Positive News)",2.3,"2.23-2.9","1.28-2.04","Neutral","True",23.93,-7117.6,"2025-08-28 17:36:00"
"GOOGL","Large","Good","Yes",211.64,211.618,211.607,207.48,2.01,"-0.13","Good","Uptrend","Uptrend","-",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",211.6,"207.13-211.96","210.61-213.06","Neutral","False",1.57,9.38,"2025-08-28 17:26:00"
"DOOO","Mid","Good","No",59.5,58.309,57.705,57.03,4.33,"-","Good","Uptrend","Uptrend","Overbought",49.73,60.58,0.4,"Hold","Elevated Zone - Price near resistance","-",59.2,"56.19-57.34","58.28-61.92","Higher","False",2.92,1.78,"2025-08-28 16:49:00"
"NU","Large","Moderate","No",14.87,14.862,14.849,14.64,1.57,"0.75","Good","Uptrend","Uptrend","Overbought",12.56,15.46,0.31,"Hold","Price between support and resistance","-",15,"14.79-15.04","12.58-17.32","Neutral","False",3.16,0.47,"2025-08-28 17:23:00"
"DNN","Small",NA,"No",2.23,2.213,2.2,2.17,2.76,"-1.05","Good","Uptrend","Uptrend","Overbought",1.89,2.41,0.7,"Moderate","Price between support and resistance","-",2.22,"2.17-2.21","2.18-2.26","Lower","False",5.43,-0.06,"2025-08-28 17:25:00"
"BBD","Large","Moderate","No",3.11,3.108,3.108,3.02,2.98,"1.27","Good","Uptrend","Uptrend","-",2.84,3.2,0.33,"Moderate","Price between support and resistance","-",3.12,"3.1-3.12","3.09-3.14","Neutral","False",2.4,0.34,"2025-08-28 16:00:00"
"TLRY","Small",NA,"No",1.47,1.467,1.466,1.37,7.3,"3.52","Moderate","Uptrend","Uptrend","-",0.68,1.58,0.15,"Hold","Price between support and resistance"," (Positive News)",1.46,"1.4-1.47","1.41-1.53","Neutral","False",8.84,-2.46,"2025-08-28 17:26:00"
"SEI","Mid","Poor","No",31.77,31.738,31.64,29.63,7.22,"-","Moderate","Uptrend","Uptrend","Overbought",26.77,37.22,1.11,"Moderate","Price between support and resistance","-",31.61,"31.41-31.6","31.2-32.55","Neutral","False",4.29,0.59,"2025-08-28 16:50:00"
"DFEN","-",NA,"No",60.47,60.433,60.308,59.54,1.56,"1.02","Moderate","Uptrend","Uptrend","Overbought",52.43,62.38,0.24,"Moderate","Price between support and resistance","-",60.17,"59.75-60.19","59.03-61.91","Neutral","False",3.63,NA,"2025-08-28 16:00:00"
"MIDU","-",NA,"No",51.7899,51.569,51.376,51.27,1.01,"-","Good","Uptrend","Uptrend","Overbought",45.34,52.88,0.23,"Hold","Price between support and resistance","-",51.53,"51.13-51.13","49.97-55.94","Higher","False",3.91,NA,"2025-08-28 16:16:00"
"TNA","-",NA,"No",42.4781,42.464,42.474,42.28,0.47,"1.39","Moderate","Uptrend","Uptrend","-",34.59,43.84,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",42.89,"42.04-43.25","42.13-42.82","Neutral","False",4.34,NA,"2025-08-28 17:31:00"
"TYD","-",NA,"No",25.76,25.735,25.709,25.59,0.66,"-","Moderate","Uptrend","Uptrend","Overbought",24.27,26.34,0.39,"Moderate","Price between support and resistance","-",25.48,"25.24-25.5","25.49-26.03","Neutral","False",1.87,NA,"2025-08-28 16:00:00"
"QQQ","-",NA,"No",577.08,577.023,576.996,573.49,0.63,"0.11","Moderate","Uptrend","Uptrend","-",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",577,"572.9-577.52","575.74-578.37","Neutral","False",0.97,NA,"2025-08-28 17:31:00"
"BND","-",NA,"No",73.9451,73.904,73.889,73.8,0.2,"0.01","Good","Uptrend","Uptrend","Overbought",71.52,75.59,0.72,"Moderate","Price between support and resistance","-",73.88,"73.79-73.89","73.85-74","Lower","False",0.53,NA,"2025-08-28 16:44:00"
"XOM","Large","Good","Yes",113.67,113.433,113.427,112.75,0.82,"0.02","Moderate","Uptrend","Uptrend","-",106.75,119.59,0.95,"Hold","Price between support and resistance","-",113.3,"112.39-113.44","113.13-113.99","Neutral","False",2.04,7.04,"2025-08-28 16:37:00"
