"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",698.5,"Moderate","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.89-703.11",FALSE,4.42,25.6,"2025-06-20 08:39:00"
"RXRX","Mid","No",5.3,"Good","Mixed trend","Mixed trend","-",5.25,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.14-5.46",FALSE,10.32,-1.8,"2025-06-20 08:38:00"
"RGTI","Mid","No",11.59,"Moderate","Mixed trend","Mixed trend","-",11.59,"11.59-11.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.55-11.69",FALSE,9.23,-0.8,"2025-06-20 08:38:00"
"APLD","Mid","No",10.75,"Good","Mixed trend","Mixed trend","-",10.64,"10.47-10.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.58-10.93",FALSE,13.04,-1.47,"2025-06-20 08:38:00"
"INTC","Large","Yes",21.6,"Moderate","Mixed trend","Mixed trend","-",21.38,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.48-21.72",FALSE,6.68,-4.48,"2025-06-20 08:38:00"
"QBTS","Mid","No",15.9402,"Moderate","Mixed trend","Mixed trend","-",15.78,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.74-16.21",FALSE,10.53,-0.66,"2025-06-20 08:38:00"
"ACHR","Mid","No",10.3599,"Moderate","Mixed trend","Mixed trend","-",10.26,"10.15-10.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.26-10.46",FALSE,9.86,-1.23,"2025-06-20 08:38:00"
"NIO","Mid","No",3.4699,"Moderate","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.5",FALSE,6.51,-1.64,"2025-06-20 08:38:00"
"HAL","Large","Yes",22.36,"-","Mixed trend","Mixed trend","-",22.28,"22.26-22.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.84-22.88",FALSE,5.08,2.39,"2025-06-20 08:37:00"
"BABA","Large","No",114.4652,"Moderate","Mixed trend","Mixed trend","-",113.33,"112.48-112.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.95-115.63",FALSE,6.21,7.47,"2025-06-20 08:39:00"
"AVGO","Large","Yes",251.62,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.28-252.94",FALSE,6.01,2.74,"2025-06-20 08:39:00"
"SPXL",NA,"No",157.79,"Moderate","Mixed trend","Mixed trend","-",156.21,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.88-159.7",FALSE,7.1,NA,"2025-06-20 08:39:00"
"TNA",NA,"No",32.11,"Good","Mixed trend","Mixed trend","-",31.79,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.86-32.83",FALSE,8.42,NA,"2025-06-20 08:39:00"
"PLTU",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend","-",65.76,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.47-67.42",FALSE,20.03,NA,"2025-06-20 08:39:00"
"ORCL","Large","Yes",210.87,"Moderate","Downtrend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.66-213.08",FALSE,4.54,4.34,"2025-06-20 08:38:00"
