"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFAI","Nano","Poor","No",2.21,2.218,2.232,2.6,-15,-14.7,"Moderate","Mixed trend","Uptrend","Oversold",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.04-2.27","Neutral","True",10.8,0.02,"2025-09-08 08:53:00"
"SCAG","Small",NA,"No",4.07,4.066,4.068,4.87,-16.43,-16.52,"Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.22,"Hold","Price between support and resistance","-",4.08,"4.08-4.08","3.56-4.19","Neutral","True",12.84,-0.12,"2025-09-08 09:03:00"
"OLMA","Small",NA,"No",8.2101,8.27,8.324,8.31,-1.2,-0.48,"Moderate","Mixed trend","Uptrend","Oversold",4.81,8.63,0.09,"Moderate","Price between support and resistance","-",7.84,"8.05-8.13","7.69-8.79","Neutral","True",5.81,-1.97,"2025-09-08 09:01:00"
"FBIO","Micro",NA,"No",3.8,3.803,3.787,3.7,2.7,2.77,"Moderate","Mixed trend","Uptrend","Overbought",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.81,"3.79-3.83","3.72-3.87","Neutral","True",4.62,-0.91,"2025-09-08 09:03:00"
"AMDD","-",NA,"No",15.52,15.527,15.53,15.556,-0.23,-0.19,"Moderate","Mixed trend","Uptrend","-",13.83,18.43,1.66,"Hold","Price between support and resistance","-",15.52,"15.21-15.36","15.49-15.58","Neutral","True",5.44,NA,"2025-09-08 09:03:00"
"AVL","-",NA,"No",56.82,56.807,56.569,54.9,3.5,3.47,"Moderate","Mixed trend","Uptrend","Overbought",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",55.86,"55.1-56","56.25-59.26","Higher","True",6.77,NA,"2025-09-08 09:01:00"
"MUU","-",NA,"No",26,25.848,25.907,26.19,-0.73,-1.31,"Moderate","Mixed trend","Uptrend","-",19.88,27.57,0.22,"Moderate","Price between support and resistance","-",25.48,"25.48-25.74","25.56-26.39","Neutral","True",7.32,NA,"2025-09-08 09:03:00"
"NAIL","-",NA,"No",96.85,96.751,96.566,95.85,1.04,0.94,"Moderate","Mixed trend","Uptrend","-",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.06,"94.91-95.88","95.84-97.3","Lower","True",8.45,NA,"2025-09-08 09:00:00"
"TSLL","-",NA,"No",13.82,13.814,13.81,13.51,2.29,2.25,"Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.71-13.93","Neutral","True",7.88,NA,"2025-09-08 09:04:00"
"NUGT","-",NA,"No",121.53,121.31,120.669,117.6,3.34,3.15,"Good","Mixed trend","Uptrend","Overbought",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-",119.56,"118.53-119.92","120.76-125.37","Higher","True",5.36,NA,"2025-09-08 09:05:00"
"PRSO","Nano",NA,"No",1.3101,1.316,1.32,1.38,-5.07,-4.63,"Moderate","Downtrend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.31,"1.31-1.31","1.23-1.4","Neutral","True",9.18,-1.21,"2025-09-08 09:03:00"
"HOOD","Large","Moderate","No",110.0314,109.76,109.609,101.25,8.67,8.4,"Moderate","Uptrend","Mixed trend","Overbought",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",109.48,"108.84-109.03","109.02-110.96","Neutral","True",3.71,1.97,"2025-09-08 09:02:00"
"SPXL","-",NA,"No",195.74,195.691,195.584,194.22,0.78,0.76,"Good","Uptrend","Mixed trend","Overbought",178.07,203.52,0.58,"Good","Price between support and resistance","-",195.48,"195.48-195.48","194.87-196.61","Neutral","True",2.3,NA,"2025-09-08 09:04:00"
"XLF","-",NA,"No",53.1074,53.084,53.072,53.07,0.07,0.03,"Moderate","Uptrend","Mixed trend","Overbought",51.2,55.47,1.28,"Good","Price between support and resistance","-",51.94,"52.05-52.58","52.97-53.23","Neutral","True",1.72,NA,"2025-09-08 09:04:00"
"ROBN","-",NA,"No",66.3,66.12,65.825,56.44,17.47,17.15,"Moderate","Uptrend","Mixed trend","Overbought",51.84,80.27,5.18,"Moderate","Price between support and resistance","-",65.97,"65-65","65.01-67.4","Neutral","True",8.17,NA,"2025-09-08 09:04:00"
"GME","Large","Poor","No",22.75,22.759,22.743,22.61,0.62,0.66,"Moderate","Mixed trend","Mixed trend","-",22.12,25.4,5.75,"Moderate","Price between support and resistance","-",22.74,"22.74-22.74","22.54-22.96","Neutral","True",4.17,0.53,"2025-09-08 09:02:00"
"XLE","-",NA,"No",87.81,87.842,87.862,87.36,0.52,0.55,"Moderate","Mixed trend","Mixed trend","Oversold",84.15,92.72,1.67,"Good","Price between support and resistance","-",87.92,"87.92-87.92","87.76-87.93","Higher","True",1.86,NA,"2025-09-08 09:03:00"
"AMDL","-",NA,"No",9.12,9.131,9.13,9.1,0.22,0.34,"Moderate","Downtrend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",9.14,"9.14-9.14","9.05-9.2","Neutral","True",7.05,NA,"2025-09-08 09:04:00"
"AMD","Large","Moderate","Yes",151.4,151.38,151.329,151.14,0.17,0.16,"Moderate","Uptrend","Downtrend","Overbought",154.09,190.86,-13.48,"Hold","Low Value Zone"," Positive News",151.44,"151.25-151.48","150.67-152.13","Neutral","True",3.56,1.67,"2025-09-08 09:02:00"
"MSFU","-",NA,"No",48.74,48.757,48.797,48.23,1.06,1.09,"Moderate","Mixed trend","Downtrend","-",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-",48.02,"47.77-48.25","47.93-49.55","Neutral","True",2.88,NA,"2025-09-08 08:59:00"
"UCO","-",NA,"No",22.861,22.869,22.902,22.21,2.93,2.96,"Moderate","Mixed trend","Downtrend","Oversold",22.48,27.39,-19.06,"Moderate","Value Zone - Price near support","-",22.54,"22.4-22.63","22.56-23.16","Higher","True",4.26,NA,"2025-09-08 09:05:00"
"AVS","-",NA,"No",10.4199,10.422,10.443,10.58,-1.51,-1.49,"Moderate","Downtrend","Downtrend","Oversold",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-",10.47,"10.47-10.48","10.19-10.48","Neutral","True",3.25,NA,"2025-09-08 09:03:00"
"APP","Large","Good","No",537.6,537.299,537.307,490.365,9.63,9.57,"Moderate","Uptrend","Uptrend","-",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",534.91,"527.24-536.82","533.73-544","Neutral","False",4.42,7.3,"2025-09-08 09:02:00"
"LABU","-",NA,"No",82.57,82.441,82.485,82.54,0.04,-0.12,"Moderate","Uptrend","Uptrend","-",62.15,84.77,0.11,"Hold","Price between support and resistance","-",81.34,"80.92-81.74","82.14-82.96","Neutral","False",6.55,NA,"2025-09-08 09:02:00"
"TNA","-",NA,"No",43.58,43.548,43.498,43.09,1.14,1.06,"Good","Uptrend","Uptrend","Overbought",35.56,45.15,0.27,"Moderate","Price between support and resistance","-",43.12,"42.71-43.14","43.3-43.86","Neutral","False",4.42,NA,"2025-09-08 09:04:00"
"IWM","-",NA,"No",238.66,238.597,238.505,237.77,0.37,0.35,"Good","Uptrend","Uptrend","Overbought",217.97,245.08,0.37,"Moderate","Price between support and resistance","-",238.05,"237.99-238.07","238.19-239.13","Neutral","False",1.52,NA,"2025-09-08 09:04:00"
"IVVD","-",NA,"No",1.14,1.132,1.133,1.14,0,-0.73,"Moderate","Uptrend","Uptrend","-",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News",1.13,"1.13-1.13","1.11-1.16","Lower","False",11.73,NA,"2025-09-08 09:03:00"
"TSLA","Large","Moderate","No",354.7,354.632,354.677,350.84,1.1,1.08,"Good","Mixed trend","Uptrend","-",311.15,363.89,0.33,"Moderate","Price between support and resistance","-",354.92,"354.7-355.8","353.25-356.13","Neutral","False",3.96,1.69,"2025-09-08 09:02:00"
"AAPL","Large","Good","Yes",239.8497,239.848,239.861,239.69,0.07,0.07,"Good","Mixed trend","Uptrend","-",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News",235.2,"235.05-237.45","239.03-240.67","Neutral","False",1.92,6.59,"2025-09-08 09:02:00"
"META","Large","Good","Yes",755.2,755.364,755.233,752.45,0.37,0.39,"Moderate","Mixed trend","Uptrend","-",715.52,814.21,1.67,"Moderate","Price between support and resistance","-",739.9,"740.1-747.65","752.76-757.86","Neutral","False",2.28,27.55,"2025-09-08 09:04:00"
"GOOGL","Large","Good","Yes",236.13,236.113,236.111,235,0.48,0.47,"Moderate","Mixed trend","Uptrend","-",187.97,241.08,0.13,"Hold","Price between support and resistance","-",231.28,"231.41-233.77","235.78-236.87","Neutral","False",1.54,9.38,"2025-09-08 09:05:00"
"CHWY","Large","Poor","No",43.4,43.386,43.348,42.33,2.53,2.5,"Moderate","Mixed trend","Uptrend","Overbought",37.49,44.83,0.52,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","42.52-43.99","Neutral","False",3.28,0.91,"2025-09-08 09:02:00"
"OPEN","Mid",NA,"No",7.1198,7.123,7.127,6.65,7.06,7.11,"Good","Mixed trend","Uptrend","-",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.05,"6.91-7.06","6.92-7.31","Neutral","False",12.5,-0.43,"2025-09-08 09:02:00"
"SATS","Large",NA,"No",81.0114,81.225,81.36,67.24,20.48,20.8,"Good","Mixed trend","Uptrend","-",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",83.38,"83.38-83.38","48.4-113.5","Neutral","False",8.16,-1.06,"2025-09-08 09:02:00"
"SOUN","Mid",NA,"No",14.51,14.494,14.46,14.26,1.75,1.64,"Good","Mixed trend","Uptrend","Overbought",11.53,17.47,1.17,"Moderate","Price between support and resistance","-",14.36,"14.31-14.39","14.35-14.67","Neutral","False",6.48,-0.68,"2025-09-08 09:02:00"
"SMMT","Large",NA,"No",21.6,21.588,21.449,25.98,-16.86,-16.9,"Moderate","Mixed trend","Uptrend","-",23.01,31.68,1.92,"Moderate","Low Value Zone","-",21.54,"21-22.08","19.55-24.1","Neutral","False",7.91,-1.01,"2025-09-08 09:02:00"
"T","Large","Good","Yes",28.1,28.055,28.104,29.59,-5.04,-5.19,"Moderate","Mixed trend","Uptrend","-",27.32,30.46,0.38,"Moderate","Price between support and resistance","-",27.44,"27.54-27.82","27.01-28.47","Neutral","False",1.98,1.75,"2025-09-08 09:02:00"
"BIDU","Large","Good","No",108.9666,109.047,109.198,101.96,6.87,6.95,"Moderate","Mixed trend","Uptrend","-",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",108.53,"108.42-108.63","108.05-109.93","Neutral","False",2.91,10.91,"2025-09-08 09:02:00"
"UNH","Large","Good","Yes",322.5,322.622,322.69,315.39,2.25,2.29,"Good","Mixed trend","Uptrend","Oversold",278.19,333.91,0.5,"Hold","Price between support and resistance","-",315.56,"316.05-318.04","320.64-326.92","Neutral","False",5.8,23.09,"2025-09-08 09:03:00"
"F","Large","Moderate","Yes",11.7503,11.753,11.755,11.74,0.09,0.11,"Moderate","Mixed trend","Uptrend","-",11.03,12.26,0.74,"Moderate","Price between support and resistance","-",11.75,"11.52-11.63","11.71-11.8","Neutral","False",2.26,0.78,"2025-09-08 09:03:00"
"GGLL","-",NA,"No",60.35,60.362,60.342,59.73,1.04,1.06,"Good","Mixed trend","Uptrend","-",40.08,61.48,0.09,"Hold","Elevated Zone - Price near resistance","-",58.8,"59.14-59.75","59.83-60.89","Neutral","False",3.05,NA,"2025-09-08 09:03:00"
"NVDD","-",NA,"No",4.41,4.408,4.409,4.42,-0.23,-0.28,"Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.41,"Moderate","Price between support and resistance","-",3.92,"4.32-4.37","4.39-4.43","Neutral","False",3.57,NA,"2025-09-08 09:03:00"
"PLTD","-",NA,"No",8.16,8.163,8.166,8.19,-0.37,-0.33,"Moderate","Mixed trend","Uptrend","-",7.74,10.11,4.24,"Moderate","Price between support and resistance","-",7.84,"8-8.08","8.13-8.2","Neutral","False",5.18,NA,"2025-09-08 08:55:00"
"GLD","-",NA,"No",333.71,333.815,333.595,331.05,0.8,0.84,"Good","Mixed trend","Uptrend","-",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-",332.9,"332.9-332.9","333.28-334.98","Higher","False",1.58,NA,"2025-09-08 09:04:00"
"GDX","-",NA,"No",67.4,67.368,67.264,66.34,1.6,1.55,"Good","Mixed trend","Uptrend","Overbought",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-",66.95,"66.95-66.95","67.24-67.79","Neutral","False",2.59,NA,"2025-09-08 09:04:00"
"GDXJ","-",NA,"No",86.41,86.431,86.274,84.86,1.83,1.85,"Good","Mixed trend","Uptrend","Overbought",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-",85.8,"85.8-85.8","86.27-87.17","Higher","False",2.52,NA,"2025-09-08 09:04:00"
"SIL","-",NA,"No",63.0001,63.013,62.892,61.49,2.46,2.48,"Good","Mixed trend","Uptrend","-",50,63.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",61.74,"61.74-62.37","62.85-64.16","Higher","False",2.4,NA,"2025-09-08 09:02:00"
"SILJ","-",NA,"No",19.3387,19.31,19.278,18.98,1.89,1.74,"Good","Mixed trend","Uptrend","-",15.46,19.62,0.18,"Hold","Elevated Zone - Price near resistance","-",18.62,"18.95-19.15","18.93-19.75","Neutral","False",2.82,NA,"2025-09-08 09:05:00"
"GDXU","-",NA,"No",143.53,143.182,142.192,136.69,5,4.75,"Good","Mixed trend","Uptrend","Overbought",81.04,143.2,0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",141.04,"138.42-141.04","139.84-146.71","Neutral","False",8.1,NA,"2025-09-08 09:02:00"
"SLV","-",NA,"No",37.509,37.516,37.517,37.21,0.8,0.82,"Good","Mixed trend","Uptrend","Oversold",33.54,38.49,0.35,"Moderate","Price between support and resistance","-",37.34,"37.34-37.34","37.36-37.66","Neutral","False",2.01,NA,"2025-09-08 09:05:00"
"AGQ","-",NA,"No",61.29,61.264,61.153,60.02,2.12,2.07,"Good","Mixed trend","Uptrend","Overbought",50.51,63.75,0.39,"Hold","Price between support and resistance","-",60.97,"60.97-60.97","60.35-62.23","Neutral","False",4.33,NA,"2025-09-08 09:05:00"
"IAU","-",NA,"No",68.32,68.33,68.279,67.76,0.83,0.84,"Good","Mixed trend","Uptrend","-",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-",66.64,"66.95-67.64","68.01-68.63","Neutral","False",1.56,NA,"2025-09-08 09:05:00"
"GLDM","-",NA,"No",71.78,71.768,71.699,71.18,0.84,0.83,"Good","Mixed trend","Uptrend","-",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.34-71.06","71.07-72.5","Neutral","False",1.56,NA,"2025-09-08 09:05:00"
"STTK","-",NA,"No",1.59,1.601,1.603,1.55,2.58,3.29,"Moderate","Mixed trend","Uptrend","-",0.83,1.63,0.12,"Hold","Price between support and resistance"," Positive News",1.59,"1.55-1.57","1.55-1.65","Neutral","False",8.67,NA,"2025-09-08 09:01:00"
"SINT","Nano",NA,"No",4.1272,4.257,4.459,5.51,-25.1,-22.74,"Moderate","Downtrend","Uptrend","Oversold",2.99,6.93,0.56,"Hold","Price between support and resistance","-",4.5,"4.5-4.5","2.64-4.53","Neutral","False",5.79,-8.4,"2025-09-08 09:03:00"
"IAUM","-",NA,"No",36.17,36.134,36.077,35.85,0.89,0.79,"Moderate",NA,"Uptrend","Overbought",32.68,36.71,0.27,"Moderate","Elevated Zone - Price near resistance","-",35.28,"35.45-35.81","36.07-36.83","Higher","False",1.58,NA,"2025-09-08 09:03:00"
"SGOL","-",NA,"No",34.58,34.553,34.496,34.28,0.88,0.8,"Moderate",NA,"Uptrend","Overbought",31.25,35.1,0.27,"Moderate","Elevated Zone - Price near resistance","-",34.3,"33.89-34.23","34.19-34.97","Neutral","False",1.59,NA,"2025-09-08 09:04:00"
"INTC","Large",NA,"Yes",24.46,24.442,24.426,24.49,-0.12,-0.19,"Good","Uptrend","Mixed trend","-",21.76,27.13,0.97,"Moderate","Price between support and resistance","-",24.41,"24.4-24.41","24.36-24.55","Neutral","False",4.26,-4.77,"2025-09-08 09:02:00"
"SOXL","-",NA,"No",26.92,26.912,26.875,26.45,1.78,1.75,"Good","Uptrend","Mixed trend","Overbought",23.74,30.33,1.43,"Moderate","Price between support and resistance","-",26.79,"26.74-26.79","26.82-27.08","Neutral","False",6.04,NA,"2025-09-08 09:04:00"
"VOO","-",NA,"No",596.39,596.343,596.236,594.96,0.24,0.23,"Moderate","Uptrend","Mixed trend","Overbought",566.48,613.12,0.64,"Moderate","Price between support and resistance","-",584.08,"584.46-590.43","595.8-596.68","Lower","False",0.8,NA,"2025-09-08 09:03:00"
"TQQQ","-",NA,"No",92.8699,92.847,92.774,91.82,1.14,1.12,"Good","Uptrend","Mixed trend","Overbought",84.04,98.49,0.86,"Moderate","Price between support and resistance","-",92.75,"92.65-92.77","92.58-93.17","Neutral","False",3.61,NA,"2025-09-08 09:04:00"
"ETHA","-",NA,"No",32.74,32.727,32.694,32.77,-0.09,-0.13,"Good","Uptrend","Mixed trend","Overbought",26.8,37.63,0.81,"Moderate","Price between support and resistance","-",32.62,"32.57-32.63","32.51-32.97","Neutral","False",5.06,NA,"2025-09-08 09:04:00"
"XXRP","-",NA,"No",36.63,36.537,36.421,34.02,7.67,7.4,"Moderate","Uptrend","Mixed trend","-",31.79,70.43,16.31,"Moderate","Price between support and resistance","-",36.45,"35.37-35.37","36.22-37.8","Neutral","False",13.42,NA,"2025-09-08 09:04:00"
"DIA","-",NA,"No",455.89,455.629,455.624,454.99,0.2,0.14,"Moderate","Uptrend","Mixed trend","-",434.4,469.01,0.68,"Moderate","Price between support and resistance","-",446.88,"446.77-451.33","455.32-456.07","Lower","False",0.92,NA,"2025-09-08 09:05:00"
"CRML","Small",NA,"No",5.7799,5.75,5.738,5.825,-0.77,-1.28,"Moderate","Uptrend","Mixed trend","Overbought",4.13,7.85,1.2,"Hold","Price between support and resistance"," Positive News",5.78,"5.77-5.78","5.68-5.83","Lower","False",10.67,-1.79,"2025-09-08 08:59:00"
"SBET","Mid",NA,"No",15.09,15.042,14.987,14.935,1.04,0.71,"Moderate","Uptrend","Mixed trend","Overbought",14.84,41.37,276.8,"Moderate","Value Zone - Price near support"," Positive News",15.01,"14.88-15","14.93-15.25","Neutral","False",20.76,-13.58,"2025-09-08 09:06:00"
"TLRY","Small",NA,"No",1.2,1.196,1.195,1.19,0.84,0.46,"Good","Uptrend","Mixed trend","-",0.76,1.58,0.91,"Hold","Price between support and resistance"," Positive News",1.2,"1.2-1.2","1.18-1.21","Lower","False",9.08,-2.46,"2025-09-08 09:06:00"
"NVDA","Large","Good","Yes",167.4901,167.521,167.491,167.02,0.28,0.3,"Moderate","Mixed trend","Mixed trend","-",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-",167.7,"167.39-167.81","166.99-168.01","Higher","False",2.71,3.5,"2025-09-08 09:02:00"
"AMZN","Large","Good","Yes",234.05,234.036,234.026,232.33,0.74,0.73,"Good","Mixed trend","Mixed trend","-",218.28,241.86,0.68,"Moderate","Price between support and resistance","-",233.3,"233.3-233.3","233.23-234.86","Neutral","False",1.84,6.55,"2025-09-08 09:03:00"
"ORCL","Large","Good","Yes",239.3499,239.389,239.553,232.8,2.81,2.83,"Moderate","Mixed trend","Mixed trend","Oversold",218.24,266.75,2.33,"Moderate","Price between support and resistance","-",234.22,"234.56-236.96","238.14-242.51","Neutral","False",2.79,4.35,"2025-09-08 09:02:00"
"QS","Mid",NA,"No",10.08,10.121,10.041,7.84,28.57,29.09,"Moderate","Mixed trend","Mixed trend","-",7.43,15.37,18.43,"Hold","Price between support and resistance","-",9.98,"7.96-8.06","9.79-11.19","Neutral","False",10.28,-0.86,"2025-09-08 09:02:00"
"ASTS","Large",NA,"No",36.5,36.395,36.358,42.44,-14,-14.24,"Moderate","Mixed trend","Mixed trend","Overbought",39.93,62.32,7.93,"Moderate","Low Value Zone - Price below support","-",37.69,"36.9-38.98","32.8-38.2","Neutral","False",7.27,-1.86,"2025-09-08 09:02:00"
"NIO","Large",NA,"No",6.03,6.029,6.027,5.95,1.34,1.33,"Good","Mixed trend","Mixed trend","Overbought",4.53,6.98,0.73,"Hold","Price between support and resistance","-",5.98,"5.98-5.98","5.99-6.07","Neutral","False",3.97,-1.61,"2025-09-08 09:02:00"
"BABA","Large","Good","No",140.43,140.444,140.413,135.58,3.58,3.59,"Good","Mixed trend","Mixed trend","-",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-",140.36,"140.36-140.36","140.01-141.06","Neutral","False",3.24,8.64,"2025-09-08 09:02:00"
"BMNR","Mid",NA,"No",42.55,42.589,42.509,42.04,1.21,1.31,"Good","Mixed trend","Mixed trend","-",40.35,164.63,72.35,"Moderate","Price between support and resistance","-",42.12,"42.1-42.12","41.9-43.21","Neutral","False",11.78,-3.03,"2025-09-08 09:02:00"
"VZ","Large","Good","Yes",42.4,42.399,42.465,44.38,-4.46,-4.46,"Moderate","Mixed trend","Mixed trend","Oversold",41.86,46.78,0.95,"Moderate","Value Zone - Price near support","-",43.7,"42.5-43.79","41.16-42.76","Neutral","False",1.36,4.3,"2025-09-08 09:02:00"
"IREN","Mid","Poor","No",26.54,26.525,26.478,26.15,1.49,1.43,"Good","Mixed trend","Mixed trend","-",17.57,30.69,0.53,"Hold","Price between support and resistance","-",26.4,"26.37-26.6","26.25-26.81","Neutral","False",5.14,0.39,"2025-09-08 09:02:00"
"SOFI","Large","Poor","No",25.69,25.679,25.684,25.6,0.35,0.31,"Good","Mixed trend","Mixed trend","-",20.95,27.2,0.35,"Hold","Price between support and resistance","-",25.55,"25.5-25.59","25.55-25.81","Neutral","False",3.36,0.5,"2025-09-08 09:02:00"
"JOBY","Large",NA,"No",13.66,13.657,13.641,13.46,1.49,1.46,"Moderate","Mixed trend","Mixed trend","Overbought",12.77,21.42,11.51,"Hold","Price between support and resistance","-",13.64,"13.64-13.64","13.52-13.79","Neutral","False",7.04,-1.07,"2025-09-08 09:03:00"
"OCTO","Nano",NA,"No",17.32,17.574,16.3,1.45,1094.48,1112.02,"Good","Mixed trend","Mixed trend","-",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",17.15,"3.27-3.31","15.58-25.65","Higher","False",7.98,-5.71,"2025-09-08 09:03:00"
"PL","Small",NA,"No",7.611,7.626,7.642,6.53,16.55,16.78,"Moderate","Mixed trend","Mixed trend","Oversold",6.22,7.89,4.42,"Moderate","Price between support and resistance","-",7.53,"6.97-7.47","7.37-8.02","Neutral","False",4.58,-0.36,"2025-09-08 09:03:00"
