"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",265.59,"Moderate","Uptrend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",264.92,"Neutral","263.34-267.69",FALSE,5.01,2.73,"2025-07-02 10:01:00"
"LLY","Large","Yes",774.21,"-","Uptrend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","769-772",771.25,"Neutral","760.62-787.8",FALSE,4.56,12.32,"2025-07-02 10:01:00"
"IBM","Large","Yes",289.76,"Good","Uptrend","Mixed trend",287.27,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","287.65-287.65",288.31,"Higher","280.39-302.27",FALSE,2.58,5.84,"2025-07-02 10:02:00"
"SPXL",NA,"No",173.145,"Good","Uptrend","Mixed trend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-173.5",173.24,"Neutral","172.16-173.99",FALSE,7.08,NA,"2025-07-02 10:02:00"
"SOXL",NA,"No",24.78,"Moderate","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",24.68,"Neutral","24.44-25.17",FALSE,12.34,NA,"2025-07-02 10:02:00"
"LABU",NA,"No",59.715,"Good","Uptrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57.76",59.42,"Higher","59.09-64.75",FALSE,11.64,NA,"2025-07-02 10:02:00"
"NVDU",NA,"No",95.12,"Moderate","Uptrend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",94.64,"Higher","88.25-107.3",FALSE,11.54,NA,"2025-07-02 10:02:00"
"SPY",NA,"No",617.645,"Good","Uptrend","Mixed trend",608.37,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.7,"Neutral","616.64-618.58",FALSE,2.36,NA,"2025-07-02 10:03:00"
"QQQ",NA,"No",548.149,"Good","Uptrend","Mixed trend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.5,"Neutral","546.64-549.55",FALSE,2.99,NA,"2025-07-02 10:03:00"
"NVDL",NA,"No",67.815,"Moderate","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-65.86",67.48,"Higher","67.13-70.97",FALSE,11.51,NA,"2025-07-02 10:03:00"
"MSTY",NA,"No",21.42,"Moderate","Uptrend","Mixed trend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.44,"Neutral","21.23-21.61",FALSE,8.64,NA,"2025-07-02 10:03:00"
"NVDX",NA,"No",14.0265,"Moderate","Uptrend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",13.96,"Higher","13.85-14.77",FALSE,11.47,NA,"2025-07-02 10:03:00"
"XLU",NA,"No",81.8148,"Moderate","Uptrend","Mixed trend",80.495,82,"-","High Value Zone: near resistance; watch for pullback or reversal","81.39-81.56",81.49,"Neutral","80.88-82.75",FALSE,1.73,NA,"2025-07-02 10:03:00"
"ETHA",NA,"No",18.57,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.58",18.56,"Neutral","18.43-18.7",FALSE,6.58,NA,"2025-07-02 10:03:00"
"BITO",NA,"No",20.7697,"Moderate","Uptrend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-20.71",20.71,"Neutral","20.67-20.87",FALSE,4.71,NA,"2025-07-02 10:03:00"
"MSTX",NA,"No",36.07,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-35.94",35.89,"Neutral","35.51-36.63",FALSE,16.93,NA,"2025-07-02 10:03:00"
"AGG",NA,"No",98.5999,"Moderate","Uptrend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.56-98.61",98.6,"Neutral","98.38-98.81",FALSE,0.6,NA,"2025-07-02 10:03:00"
"TSLA","Large","No",305.44,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",302.39,"Neutral","294.73-315.06",FALSE,5.73,1.75,"2025-07-02 10:00:00"
"MSFT","Large","Yes",491,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-490.5",490,"Neutral","487.23-494.73",FALSE,2.36,12.93,"2025-07-02 10:01:00"
"AMZN","Large","Yes",219.6823,"Moderate","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","218.48-220.27",FALSE,3.62,6.14,"2025-07-02 10:01:00"
"OSCR","Mid","No",17.675,"Good","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.11-18.88",18.45,"Neutral","16.81-18.31",FALSE,6.45,0.4,"2025-07-02 10:00:00"
"QBTS","Mid","No",14.865,"Weak","Mixed trend","Mixed trend",13.57,15.79,"-","Balanced Zone: price is rising with room to resistance;","14.99-15.02",14.99,"Higher","14.79-15.22",FALSE,7.55,-0.66,"2025-07-02 10:00:00"
"SOFI","Large","No",17.655,"Moderate","Mixed trend","Mixed trend",16.06,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.47-17.87",FALSE,7.23,0.43,"2025-07-02 10:00:00"
"RGC","Mid","No",12.33,"Weak","Mixed trend","Mixed trend",12.1,22.92,"-","Balanced Zone: price is rising with room to resistance;","12.36-14.61",14.1,"Neutral","10.08-12.86",FALSE,29.7,-0.01,"2025-07-02 10:01:00"
"ELV","Large","Yes",365.02,"Moderate","Mixed trend","Mixed trend",358.5,400.53,"-","Balanced Zone: price is rising with room to resistance;","361.02-375",368,"Neutral","347.04-383",FALSE,3.83,25.71,"2025-07-02 10:01:00"
"V","Large","Yes",353.43,"Weak","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal","353.27-353.27",353.27,"Neutral","348.85-358.01",FALSE,2.7,9.94,"2025-07-02 10:01:00"
"XOM","Large","Yes",109.18,"Moderate","Mixed trend","Mixed trend",107.15,110.5,"-","Balanced Zone: price is rising with room to resistance;","109.74-109.74",109.74,"Neutral","105.54-112.25",FALSE,2.75,7.54,"2025-07-02 10:01:00"
"ORCL","Large","Yes",218.37,"Moderate","Mixed trend","Mixed trend",209.96,228.22,"Buy Signal","Buy signal generated - watch for recovery/decline","218.21-218.37",218.29,"Neutral","216.35-220.4",FALSE,4.47,4.35,"2025-07-02 10:02:00"
"GE","Large","Yes",247.03,"Moderate","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal","246.18-246.18",246.18,"Neutral","240.57-253.49",FALSE,3.17,6.33,"2025-07-02 10:02:00"
"ADP","Large","Yes",304.73,"-","Mixed trend","Mixed trend",296.75,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal","303.85-303.87",303.86,"Neutral","298.28-311.18",FALSE,2.56,9.78,"2025-07-02 10:02:00"
"HES","Large","Yes",140.67,"-","Mixed trend","Mixed trend",137.72,143.28,"-","Balanced Zone: price is rising with room to resistance;","140.77-141.16",140.82,"Lower","137.38-141.14",FALSE,2.65,7.2,"2025-07-02 10:02:00"
"TECL",NA,"No",91.13,"Moderate","Mixed trend","Mixed trend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",91.09,"Neutral","89.22-92.96",FALSE,10.11,NA,"2025-07-02 10:02:00"
"FAS",NA,"No",169.425,"Moderate","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;","169.28-171.4",171.21,"Neutral","162.67-170.74",FALSE,6.45,NA,"2025-07-02 10:02:00"
"YINN",NA,"No",40.26,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.13-40.36",40.25,"Neutral","39.8-40.72",FALSE,7.29,NA,"2025-07-02 10:02:00"
"MSTU",NA,"No",7.7328,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.66,"Neutral","7.61-7.85",FALSE,17.56,NA,"2025-07-02 10:02:00"
"TLT",NA,"No",87.16,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.47,"Neutral","86.84-87.35",FALSE,1.67,NA,"2025-07-02 10:02:00"
"FXI",NA,"No",36.5486,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.52-36.65",36.57,"Neutral","36.41-36.69",FALSE,2.29,NA,"2025-07-02 10:03:00"
"AMDL",NA,"No",7.79,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.81",7.78,"Neutral","7.66-7.91",FALSE,12.67,NA,"2025-07-02 10:03:00"
"TZA",NA,"No",11.505,"Moderate","Mixed trend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.39,"Neutral","11.31-11.7",FALSE,7.34,NA,"2025-07-02 10:03:00"
"ULTY",NA,"No",6.2448,"Moderate","Mixed trend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.22,"Neutral","6.21-6.28",FALSE,4.91,NA,"2025-07-02 10:03:00"
"SLV",NA,"No",32.969,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-32.89",32.89,"Neutral","32.82-33.12",FALSE,2.11,NA,"2025-07-02 10:03:00"
"HYG",NA,"No",80.12,"-","Mixed trend","Mixed trend",80.09,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal","80.11-80.11",80.11,"Neutral","78.36-81.8",FALSE,0.66,NA,"2025-07-02 10:03:00"
"EWZ",NA,"No",28.54,"Moderate","Mixed trend","Mixed trend",27.77,28.92,"-","Balanced Zone: price is rising with room to resistance;","28.55-28.55",28.55,"Neutral","28.06-29.02",FALSE,2.06,NA,"2025-07-02 10:03:00"
"KWEB",NA,"No",33.775,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.73-33.81",33.78,"Neutral","33.61-33.94",FALSE,3.52,NA,"2025-07-02 10:03:00"
"TSLT",NA,"No",14.828,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",14.68,"Neutral","13.75-15.96",FALSE,11.62,NA,"2025-07-02 10:03:00"
"CONL",NA,"No",43.12,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.67-44.06",43.49,"Neutral","41.89-44.29",FALSE,13.12,NA,"2025-07-02 10:03:00"
"XLI",NA,"No",147.52,"Good","Mixed trend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","147.42-147.5",147.46,"Lower","141.6-152",FALSE,2.02,NA,"2025-07-02 10:03:00"
"BITX",NA,"No",54.12,"Moderate","Mixed trend","Mixed trend",51.56,54.34,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",53.71,"Neutral","53.65-54.59",FALSE,7.41,NA,"2025-07-02 10:03:00"
"TSLR",NA,"No",17.41,"Weak","Mixed trend","Mixed trend",16,20.53,"-","High Value Zone: near resistance; watch for pullback or reversal","17.33-17.33",17.33,"Neutral","15.81-19.07",FALSE,11.61,NA,"2025-07-02 10:03:00"
"CONY",NA,"No",8.8537,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Higher","8.79-8.98",FALSE,7.9,NA,"2025-07-02 10:03:00"
"RSP",NA,"No",183.245,"Good","Mixed trend","Mixed trend",179.35,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.17-183.54",183.35,"Neutral","181.42-183.63",FALSE,2,NA,"2025-07-02 10:03:00"
"TSLG",NA,"No",5.415,"Weak","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.3-5.3",5.37,"Neutral","4.86-5.97",FALSE,11.34,NA,"2025-07-02 10:03:00"
"XLRE",NA,"No",41.57,"Moderate","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal","41.46-41.46",41.46,"Neutral","41.32-41.82",FALSE,2.47,NA,"2025-07-02 10:03:00"
"SCHG",NA,"No",28.9816,"Moderate","Mixed trend","Mixed trend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.98",28.89,"Neutral","28.8-29.18",FALSE,2.89,NA,"2025-07-02 10:04:00"
"XLK",NA,"No",251.2,"Good","Mixed trend","Mixed trend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-250.72",250.72,"Neutral","249.79-252.61",FALSE,3.4,NA,"2025-07-02 10:04:00"
"FTGC",NA,"No",24.75,"-","Mixed trend","Mixed trend",24.6,24.868,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.74",24.74,"Neutral","24.63-24.87",FALSE,1.76,NA,"2025-07-02 10:02:00"
"INTC","Large","Yes",21.63,"Moderate","Downtrend","Mixed trend",21.59,23.38,"Buy Signal","Buy signal generated - watch for recovery/decline","21.63-22.74",22.2,"Neutral","20.47-21.67",FALSE,6.66,-4.48,"2025-07-02 10:00:00"
"PLTR","Large","Yes",130.74,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",129.31,"Neutral","128.98-132.5",FALSE,9.21,0.23,"2025-07-02 10:00:00"
"ACHR","Mid","No",9.9124,"Moderate","Downtrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.94-10.04",9.98,"Higher","9.72-10.1",FALSE,8.81,-1.23,"2025-07-02 10:01:00"
"BABA","Large","No",111.36,"Moderate","Downtrend","Mixed trend",110.54,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","110.72-111.8",110.78,"Neutral","110.55-112.17",FALSE,5.66,7.47,"2025-07-02 10:01:00"
"UNH","Large","Yes",318.3196,"Moderate","Downtrend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",319.31,"Neutral","313.39-323.25",FALSE,5.49,23.9,"2025-07-02 10:01:00"
"MCD","Large","Yes",294.11,"Weak","Downtrend","Mixed trend",283.47,299.65,"-","Balanced Zone: price is rising with room to resistance;","295-295",295,"Lower","288.75-294.7",FALSE,1.88,11.34,"2025-07-02 10:02:00"
"PLTU",NA,"No",56.05,"Moderate","Downtrend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",55.29,"Neutral","54.25-57.85",FALSE,18.37,NA,"2025-07-02 10:02:00"
"TSLL",NA,"No",10.795,"Moderate","Downtrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-10.77",10.6,"Neutral","10.01-11.54",FALSE,11.58,NA,"2025-07-02 10:02:00"
"TSLY",NA,"No",7.8469,"Moderate","Downtrend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.78,"Neutral","7.57-8.12",FALSE,8.18,NA,"2025-07-02 10:02:00"
"LABD",NA,"No",7.1013,"Weak","Downtrend","Mixed trend",6.95,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.11-7.24",7.15,"Higher","6.87-7.34",FALSE,9.18,NA,"2025-07-02 10:03:00"
"KOLD",NA,"No",25.15,"Moderate","Downtrend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.29-26.26",25.42,"Neutral","24.19-26.11",FALSE,10.25,NA,"2025-07-02 10:04:00"
"BRKU",NA,"No",24.92,"Weak","Mixed trend","Downtrend",24.8508,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.89-25.15",25.06,"Neutral","23.89-25.17",FALSE,3.37,NA,"2025-07-02 10:02:00"
