"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Large","Poor","No",48.45,48.509,48.48,48.54,-0.19,-0.06,"Moderate","Mixed trend","Uptrend","-",29,50.07,0.08,"Hold","Price between support and resistance","-",48.38,"48.26-48.5","47.28-49.62","Neutral","False",6.85,0.11,"2025-08-25 08:22:00"
"GGLL","-",NA,"No",46.46,46.49,46.416,46.46,0,0.07,"Good","Mixed trend","Uptrend","-",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.26,"46.26-46.26","46.09-46.83","Neutral","False",3.17,NA,"2025-08-25 08:22:00"
"LABU","-",NA,"No",72,72.018,72.181,72.15,-0.21,-0.18,"Moderate","Mixed trend","Uptrend","Oversold",59.44,76.22,0.32,"Hold","Price between support and resistance","-",70.56,"70.56-71.28","70.82-73.18","Neutral","False",6.52,NA,"2025-08-25 08:23:00"
"SOXL","-",NA,"No",27.2,27.2,27.208,27.45,-0.91,-0.91,"Moderate","Mixed trend","Uptrend","-",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.28,"27.19-27.46","27.04-27.37","Neutral","False",5.52,NA,"2025-08-25 08:24:00"
"SPXL","-",NA,"No",191.91,191.942,192.036,193.59,-0.87,-0.85,"Moderate","Mixed trend","Uptrend","-",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",192.92,"192.92-192.92","190.94-192.91","Higher","False",2.49,NA,"2025-08-25 08:22:00"
"TSLL","-",NA,"No",12.67,12.668,12.665,12.8,-1.02,-1.03,"Good","Mixed trend","Uptrend","-",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.66,"12.62-12.68","12.54-12.8","Neutral","False",7.73,NA,"2025-08-25 08:24:00"
"YINN","-",NA,"No",48.73,48.713,48.758,48.14,1.23,1.19,"Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.94,"48.79-49.26","48.34-49.12","Higher","False",4.77,NA,"2025-08-25 08:25:00"
"SPY","-",NA,"No",643.38,643.42,643.454,645.31,-0.3,-0.29,"Moderate","Mixed trend","Uptrend","-",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.73,"643.46-644.04","642.49-643.96","Higher","False",0.84,NA,"2025-08-25 08:25:00"
"VOO","-",NA,"No",591.52,591.528,591.669,593.21,-0.28,-0.28,"Moderate","Mixed trend","Uptrend","Oversold",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",591.7,"591.7-591.7","589.97-593.08","Neutral","False",0.85,NA,"2025-08-25 08:25:00"
"XLF","-",NA,"No",53.46,53.478,53.484,53.57,-0.21,-0.17,"Moderate","Mixed trend","Uptrend","Oversold",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.48,"53.48-53.48","53.38-53.57","Higher","False",1.12,NA,"2025-08-25 08:25:00"
"FXI","-",NA,"No",39.37,39.367,39.382,39.24,0.33,0.32,"Moderate","Mixed trend","Uptrend","Oversold",36.45,40.19,0.34,"Moderate","Price between support and resistance","-",39.43,"39.4-39.51","39.24-39.5","Neutral","False",1.63,NA,"2025-08-25 08:21:00"
"KWEB","-",NA,"No",38.88,38.882,38.897,38.38,1.3,1.31,"Moderate","Mixed trend","Uptrend","-",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-",38.99,"38.84-39.05","38.61-39.15","Neutral","False",2.64,NA,"2025-08-25 08:25:00"
"GLD","-",NA,"No",310.2,310.216,310.114,310.58,-0.12,-0.12,"Moderate","Mixed trend","Uptrend","-",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.78,"309.67-309.89","309.33-311.07","Neutral","False",1.81,NA,"2025-08-25 08:26:00"
"GDX","-",NA,"No",60.35,60.34,60.309,60.18,0.28,0.27,"Good","Mixed trend","Uptrend","Overbought",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.16,"60.15-60.18","60.07-60.63","Neutral","False",2.88,NA,"2025-08-25 08:26:00"
"SCHD","-",NA,"No",27.94,27.952,27.961,27.95,-0.04,0.01,"Moderate","Downtrend","Uptrend","-",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.98,"27.97-27.99","27.91-27.98","Higher","False",1.21,NA,"2025-08-25 08:26:00"
"IBIT","-",NA,"No",63.39,63.327,63.245,66.25,-4.32,-4.41,"Good","Uptrend","Mixed trend","Overbought",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.41,"63.05-63.51","63.01-63.78","Neutral","False",2.96,NA,"2025-08-25 08:25:00"
"BITX","-",NA,"No",55.08,54.996,54.86,60.45,-8.88,-9.02,"Moderate","Uptrend","Mixed trend","Overbought",55,70.36,1.82,"Moderate","Value Zone - Price near support","-",54.8,"54.55-55.17","54.35-55.82","Neutral","False",6.1,NA,"2025-08-25 08:25:00"
"BITO","-",NA,"No",20.17,20.149,20.127,21.1,-4.41,-4.51,"Moderate","Uptrend","Mixed trend","Overbought",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-",20.15,"20.1-20.19","20.06-20.28","Neutral","False",3.67,NA,"2025-08-25 08:25:00"
"CONL","-",NA,"No",33.14,33.113,33.072,34.9,-5.04,-5.12,"Moderate","Uptrend","Mixed trend","Overbought",29.1,73.98,6.73,"Moderate","Price between support and resistance","-",32.99,"32.93-33.01","32.81-33.25","Lower","False",11.42,NA,"2025-08-25 08:25:00"
"NVDA","Large","Good","Yes",177.89,177.916,177.934,177.99,-0.06,-0.04,"Moderate","Mixed trend","Mixed trend","-",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",178.48,"177.77-178.6","177.29-178.48","Neutral","False",2.33,3.1,"2025-08-25 08:23:00"
"MSFT","Large","Good","Yes",504.84,504.886,505.135,507.23,-0.47,-0.46,"Moderate","Mixed trend","Mixed trend","Oversold",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",505.79,"505.7-507.1","500.2-509.48","Neutral","False",1.22,13.66,"2025-08-25 08:22:00"
"AAPL","Large","Good","Yes",226.49,226.42,226.481,227.76,-0.56,-0.59,"Moderate","Mixed trend","Mixed trend","-",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.89,"226.4-226.96","225.5-226.69","Neutral","False",2.31,6.59,"2025-08-25 08:23:00"
"AMZN","Large","Good","Yes",227.25,227.241,227.283,228.84,-0.69,-0.7,"Moderate","Mixed trend","Mixed trend","-",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.3,"227.15-227.68","226.38-228.12","Neutral","False",1.84,6.57,"2025-08-25 08:25:00"
"INTC","Large",NA,"Yes",25.43,25.275,25.229,24.8,2.54,1.91,"Moderate","Mixed trend","Mixed trend","Overbought",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.29,"25.11-25.51","25.06-25.61","Lower","False",4.25,-4.77,"2025-08-25 08:23:00"
"BMNR","Mid",NA,"No",52.2,52.19,52.021,53.49,-2.41,-2.43,"Good","Mixed trend","Mixed trend","Overbought",35.22,164.63,6.08,"Hold","Price between support and resistance","-",51.68,"50.2-51.8","51.13-53.3","Neutral","False",14.79,-3.03,"2025-08-25 08:23:00"
"RGTI","Mid",NA,"No",14.7,14.699,14.689,14.82,-0.81,-0.82,"Moderate","Mixed trend","Mixed trend","-",13.29,18.56,2.45,"Moderate","Price between support and resistance","-",14.71,"14.67-14.89","14.46-14.94","Neutral","False",7.91,-0.88,"2025-08-25 08:23:00"
"SBET","Mid",NA,"No",20.06,20.059,20.036,20.87,-3.88,-3.89,"Moderate","Mixed trend","Mixed trend","Overbought",17.43,41.37,5.97,"Moderate","Price between support and resistance","-",19.94,"19.9-20","19.8-20.2","Neutral","False",20.38,-13.58,"2025-08-25 08:23:00"
"PLTR","Large","Moderate","Yes",156.38,156.365,156.357,158.74,-1.49,-1.5,"Moderate","Mixed trend","Mixed trend","-",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.45,"156.2-157.85","155.37-157.38","Neutral","False",4.14,0.3,"2025-08-25 08:23:00"
"WULF","Mid",NA,"No",9,9.004,8.998,9.16,-1.75,-1.71,"Good","Mixed trend","Mixed trend","-",5.03,10.95,0.43,"Hold","Price between support and resistance","-",9.01,"8.94-9.14","8.86-9.14","Neutral","False",7.75,-0.35,"2025-08-25 08:22:00"
"SOUN","Mid",NA,"No",12.52,12.51,12.508,12.56,-0.32,-0.39,"Moderate","Mixed trend","Mixed trend","Overbought",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.55,"12.49-12.72","12.33-12.71","Neutral","False",6.79,-0.68,"2025-08-25 08:23:00"
"RBLX","Large",NA,"No",119,118.921,118.895,117.52,1.26,1.19,"Moderate","Mixed trend","Mixed trend","Overbought",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",119.32,"118.85-119.55","116.86-121.14","Higher","False",3.36,-1.42,"2025-08-25 08:21:00"
"CLSK","Mid","Moderate","No",9.4099,9.413,9.415,9.82,-4.18,-4.14,"Moderate","Mixed trend","Mixed trend","-",8.95,13.97,4.75,"Hold","Price between support and resistance","-",9.45,"9.44-9.46","9.25-9.57","Neutral","False",7.48,0.86,"2025-08-25 08:23:00"
"BBAI","Mid",NA,"No",5.44,5.445,5.441,5.5,-1.09,-1.01,"Moderate","Mixed trend","Mixed trend","-",5.23,8.92,12.51,"Moderate","Price between support and resistance","-",5.46,"5.43-5.51","5.35-5.53","Neutral","False",7.8,-1.58,"2025-08-25 08:23:00"
"MSTR","Large","Moderate","No",342.5,342.365,342.544,358.13,-4.36,-4.4,"Moderate","Mixed trend","Mixed trend","-",324.75,467.53,3.28,"Moderate","Price between support and resistance","-",343.03,"342.51-344.2","339.18-345.82","Higher","False",6.23,14.25,"2025-08-25 08:23:00"
"KDP","Large","Moderate","Yes",32.57,32.599,32.818,35.135,-7.3,-7.22,"Moderate","Mixed trend","Mixed trend","Oversold",32.66,36.75,0.65,"Moderate","Value Zone - Price near support","-",32.34,"31.92-32.24","30.55-32.79","Neutral","False",1.59,1.13,"2025-08-25 08:23:00"
"COIN","Large","Good","Yes",311.3,311.347,311.21,319.85,-2.67,-2.66,"Moderate","Mixed trend","Mixed trend","-",290.73,454.67,4.63,"Moderate","Price between support and resistance","-",311,"310.88-311.56","309.85-312.35","Neutral","False",5.77,10.39,"2025-08-25 08:23:00"
"JD","Large","Good","No",32.39,32.385,32.386,31.88,1.6,1.58,"Moderate","Mixed trend","Mixed trend","-",30.88,35.32,3.43,"Moderate","Price between support and resistance","-",32.43,"32.36-32.53","32.1-32.68","Neutral","False",3.01,3.55,"2025-08-25 08:24:00"
"UEC","Mid",NA,"No",10.51,10.507,10.51,10.53,-0.19,-0.22,"Moderate","Mixed trend","Mixed trend","Oversold",7.6,11.13,0.2,"Hold","Price between support and resistance","-",10.52,"10.52-10.53","10.28-10.74","Neutral","False",4.82,-0.17,"2025-08-25 08:19:00"
"AAPU","-",NA,"No",26.2,26.186,26.204,26.5,-1.13,-1.19,"Moderate","Mixed trend","Mixed trend","-",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.2-26.32","25.94-26.27","Neutral","False",4.65,NA,"2025-08-25 08:24:00"
"PLTD","-",NA,"No",8.01,8.011,8.012,7.9,1.39,1.41,"Moderate","Mixed trend","Mixed trend","Overbought",6.96,10.11,2.34,"Moderate","Price between support and resistance","-",7.95,"7.95-7.95","7.94-8.08","Neutral","False",6.94,NA,"2025-08-25 08:24:00"
"SOXS","-",NA,"No",6.8989,6.895,6.89,6.81,1.31,1.25,"Moderate","Mixed trend","Mixed trend","-",6.51,10.52,12.53,"Hold","Price between support and resistance","-",6.86,"6.83-6.88","6.85-6.94","Neutral","False",9.61,NA,"2025-08-25 08:24:00"
"TSLS","-",NA,"No",7.2102,7.213,7.21,7.18,0.42,0.46,"Moderate","Mixed trend","Mixed trend","Overbought",7.16,8.72,85.92,"Moderate","Value Zone - Price near support","-",6.86,"7.07-7.14","7.15-7.28","Neutral","False",5.61,NA,"2025-08-25 08:23:00"
"QQQ","-",NA,"No",569.83,569.898,569.901,571.97,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend","-",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",570.28,"569.91-571.07","568.9-570.75","Higher","False",0.98,NA,"2025-08-25 08:25:00"
"TQQQ","-",NA,"No",89.3604,89.386,89.385,90.38,-1.13,-1.1,"Moderate","Mixed trend","Mixed trend","-",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.57,"89.47-89.96","88.98-89.74","Higher","False",2.96,NA,"2025-08-25 08:25:00"
"ULTY","-",NA,"No",5.73,5.728,5.728,5.74,-0.17,-0.21,"Moderate","Mixed trend","Mixed trend","-",5.56,6.61,4.88,"Hold","Price between support and resistance","-",5.73,"5.73-5.74","5.71-5.75","Neutral","False",2.24,NA,"2025-08-25 08:25:00"
"MSTY","-",NA,"No",16.93,16.932,16.942,17.55,-3.53,-3.52,"Moderate","Mixed trend","Mixed trend","-",16.06,23.48,3.98,"Hold","Price between support and resistance","-",16.99,"16.93-17.05","16.81-17.05","Higher","False",6.29,NA,"2025-08-25 08:25:00"
"GBTC","-",NA,"No",87.54,87.475,87.407,91.73,-4.57,-4.64,"Moderate","Mixed trend","Mixed trend","-",86.28,98.8,1.3,"Moderate","Value Zone - Price near support","-",86.24,"85.79-86.66","87.1-87.76","Lower","False",2.91,NA,"2025-08-25 08:24:00"
"AVGO","Large","Moderate","Yes",292.53,292.537,292.535,294,-0.5,-0.5,"Good","Mixed trend","Mixed trend","-",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",287.14,"286.68-289.6","290.28-294.78","Neutral","False",2.95,2.75,"2025-08-25 08:24:00"
"HOOD","Large","Moderate","No",107.91,107.936,107.934,109.32,-1.29,-1.27,"Moderate","Mixed trend","Mixed trend","-",93.25,120.35,0.69,"Hold","Price between support and resistance","-",108.1,"107.76-108.58","107.19-108.63","Neutral","False",3.65,1.97,"2025-08-25 08:26:00"
"META","Large","Good","Yes",750,750.714,751.454,754.79,-0.63,-0.54,"Moderate",NA,"Mixed trend","Oversold",706.8,814.21,1.24,"Moderate","Price between support and resistance","-",735,"735-742.5","741.58-758.42","Neutral","False",2.27,27.57,"2025-08-25 08:25:00"
"METU","-",NA,"No",45.44,45.447,45.498,45.84,-0.87,-0.86,"Moderate",NA,"Mixed trend","-",42.19,52.35,1.78,"Hold","Price between support and resistance","-",45.55,"45.55-45.55","44.31-46.57","Neutral","False",4.52,NA,"2025-08-25 08:19:00"
"NVDU","-",NA,"No",122.35,122.481,122.564,122.55,-0.16,-0.06,"Moderate",NA,"Mixed trend","-",104.99,134.57,0.68,"Moderate","Price between support and resistance","-",119.56,"119.9-121.13","119.96-124.74","Neutral","False",4.87,NA,"2025-08-25 08:06:00"
