"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSCI","Large","Yes",531.535,"Hold","Good","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",538.61,"Neutral","513.65-549.58","True",2.6,14.56,"2025-07-22 14:09:00"
"GM","Large","Yes",49.49,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",49.71,"Neutral","48.18-50.79","True",3.86,7.16,"2025-07-22 14:08:00"
"LMT","Large","Yes",421.15,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.25,"Neutral","396.54-445.23","True",2.81,23.21,"2025-07-22 14:09:00"
"THC","Large","No",158.65,"Moderate","Moderate","Mixed trend","Downtrend",166.41,181.17,0,"Low Value Zone","159.34-180.49",164.72,"Neutral","151.43-162.56","True",3.44,15.6,"2025-07-22 14:09:00"
"NOK","Large","No",4.525,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.52-4.8",4.56,"Higher","4.37-4.66","True",2.82,0.26,"2025-07-22 14:09:00"
"BMI","Mid","No",207.955,"Hold","Weak","Mixed trend","Downtrend",231.71,248.46,0,"Low Value Zone","209.12-215.07",210.75,"Neutral","196.76-212.98","True",2.01,4.54,"2025-07-22 14:10:00"
"TSLA","Large","No",333.21,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.49,"Balanced Zone","322.24-330.64",331.54,"Neutral","330.01-336.37","False",5.74,1.74,"2025-07-22 14:09:00"
"EWBC","Large","No",109.875,"Moderate","Good","Uptrend","Uptrend",102.85,110.03,0.02,"High Value Zone - Price near resistance","109.17-109.46",109.35,"Neutral","108.86-110.88","False",3.11,8.38,"2025-07-22 14:08:00"
"DHI","Large","Yes",151.93,"Moderate","Good","Uptrend","Uptrend",129.25,143.81,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",151.17,"Neutral","147.71-161.52","False",3.39,13.19,"2025-07-22 14:08:00"
"PII","Mid","No",51.44,"Hold","Good","Uptrend","Uptrend",45.18,50.15,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51.18,"Neutral","50.33-53.14","False",4.58,0.71,"2025-07-22 14:10:00"
"KBH","Mid","No",59,"Moderate","Good","Uptrend","Uptrend",53.39,57.31,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.7,"Neutral","57.09-61.29","False",4.87,7.54,"2025-07-22 14:10:00"
"TOL","Large","No",126.48,"Moderate","Good","Uptrend","Uptrend",113.41,123.24,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.85,"Neutral","125.28-129.28","False",3.9,13.46,"2025-07-22 14:10:00"
"MTH","Mid","No",75.72,"Moderate","Good","Uptrend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.68-75.68",75.68,"Neutral","74.57-77.96","False",4.53,9.88,"2025-07-22 14:11:00"
"NWL","Mid","No",6.095,"Hold","Moderate","Uptrend","Uptrend",5.46,5.92,0,"High Value Zone: breakout above resistance; watch for pullback","5.94-5.96",6.07,"Neutral","5.89-6.35","False",6.31,-0.59,"2025-07-22 14:11:00"
"FTRE","Small","No",5.82,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.12,"Balanced Zone","5.7-5.72",5.79,"Neutral","5.01-6.7","False",9.57,-8.39,"2025-07-22 14:11:00"
"TAN","ETF","No",40.14,"Hold","Good","Uptrend","Uptrend",36.84,39.65,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.94,"Neutral","39.8-40.85","False",4.52,NA,"2025-07-22 14:13:00"
"NUGT","ETF","No",81.38,"Moderate","Moderate","Uptrend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",81.04,"Neutral","80.71-83.03","False",7.11,NA,"2025-07-22 14:13:00"
"SILJ","ETF","No",15.8868,"Moderate","Good","Uptrend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance","15.45-15.87",15.81,"Neutral","15.72-16.04","False",3.41,NA,"2025-07-22 14:13:00"
"GOOGL","Large","Yes",190.8,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191,"Neutral","189.42-192.18","False",3.7,8.96,"2025-07-22 14:13:00"
"PCAR","Large","Yes",97.17,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.22,"High Value Zone - Price near resistance","93.26-96.76",96.2,"Neutral","94.32-100","False",2.25,6.59,"2025-07-22 14:08:00"
"DGX","Large","Yes",176.52,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",175.83,"Neutral","172.59-180.45","False",1.71,7.91,"2025-07-22 14:08:00"
"PHM","Large","Yes",119.82,"Moderate","Good","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",118.62,"Neutral","115.5-124.97","False",4.1,14.16,"2025-07-22 14:09:00"
"SYF","Large","Yes",70.62,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.21,"High Value Zone - Price near resistance","70.2-70.45",70.33,"Neutral","69.35-72.33","False",3.27,7.3,"2025-07-22 14:09:00"
"NIO","Large","No",5,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5.02,"Neutral","4.92-5.13","False",4.45,-1.64,"2025-07-22 14:09:00"
"WBD","Large","Yes",12.93,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.02,"High Value Zone - Price near resistance","12.8-12.9",12.85,"Neutral","12.8-13.06","False",4.94,-4.4,"2025-07-22 14:09:00"
"VALE","Large","No",10.365,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.31-10.46","False",3.27,1.38,"2025-07-22 14:09:00"
"CIFR","Mid","No",6.84,"Hold","Good","Mixed trend","Uptrend",5.54,6.77,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.77,"Neutral","6.58-7.1","False",8.6,-0.38,"2025-07-22 14:10:00"
"GRAB","Large","No",5.425,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.46,0.08,"High Value Zone - Price near resistance","5.22-5.53",5.44,"Neutral","5.3-5.55","False",5.96,0.01,"2025-07-22 14:10:00"
"DFH","Mid","No",28.245,"Moderate","Good","Mixed trend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",27.97,"Neutral","26.46-29.98","False",5.51,3.33,"2025-07-22 14:10:00"
"RH","Mid","No",211.52,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.04,"High Value Zone - Price near resistance","207.38-209.34",209.4,"Neutral","204.72-219.41","False",7.45,4.22,"2025-07-22 14:10:00"
"YINN","ETF","No",47.2,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.89-47.71","False",6.46,NA,"2025-07-22 14:11:00"
"DPST","ETF","No",104.87,"Hold","Good","Mixed trend","Uptrend",92.59,106.09,0.1,"High Value Zone - Price near resistance","100.57-103.76",103.82,"Neutral","102.07-107.67","False",10.11,NA,"2025-07-22 14:11:00"
"DRN","ETF","No",10.24,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.14,"Neutral","9.71-10.8","False",7.34,NA,"2025-07-22 14:11:00"
"JNUG","ETF","No",85.06,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.04,"High Value Zone - Price near resistance","84.53-84.53",84.53,"Neutral","82.59-87.47","False",7.12,NA,"2025-07-22 14:10:00"
"GGLL","ETF","No",40.45,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.05,"Neutral","39.85-41.05","False",7.22,NA,"2025-07-22 14:12:00"
"IBIT","ETF","No",67.89,"Hold","Good","Mixed trend","Uptrend",63.85,68.5,0.15,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Neutral","67.46-68.32","False",3.52,NA,"2025-07-22 14:13:00"
"SLV","ETF","No",35.605,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.27,"Neutral","35.42-35.79","False",2.14,NA,"2025-07-22 14:13:00"
"CPER","ETF","No",35.36,"Hold","Good","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback","34.92-34.92",35.01,"Neutral","35.17-35.56","False",3.1,NA,"2025-07-22 14:13:00"
"EWH","ETF","No",20.745,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.71-20.83","False",1.72,NA,"2025-07-22 14:13:00"
"FXI","ETF","No",38.69,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.68,"Neutral","38.6-38.83","False",2.25,NA,"2025-07-22 14:13:00"
"GDXU","ETF","No",81.47,"Excellent","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback","81.23-81.25",81.24,"Neutral","80.36-83.92","False",10.82,NA,"2025-07-22 14:13:00"
"MCHI","ETF","No",58.595,"Moderate","Good","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.06-58.6",58.36,"Neutral","58.48-58.8","False",2.01,NA,"2025-07-22 14:13:00"
"KRE","ETF","No",63.58,"Moderate","Good","Mixed trend","Uptrend",60.57,64.17,0.2,"High Value Zone - Price near resistance","63.26-63.37",63.35,"Neutral","63.04-64.12","False",3.47,NA,"2025-07-22 14:13:00"
"JNJ","Large","Yes",166.735,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.26,"Neutral","164.83-168.55","False",1.7,9.34,"2025-07-22 14:14:00"
"CLF","Mid","No",11.265,"Hold","Moderate","Downtrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.04,"Neutral","10.85-11.67","False",8.05,-3.41,"2025-07-22 14:10:00"
"LAC","Small","No",3.3002,"Hold","Moderate","Downtrend","Uptrend",2.87,3.36,0.14,"High Value Zone - Price near resistance","3.23-3.3",3.28,"Neutral","3.22-3.38","False",5.17,-0.22,"2025-07-22 14:10:00"
"CB","Large","Yes",278.2,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.54,1.94,"Low Value Zone - Price near support","276.4-276.95",276.81,"Neutral","276.1-280.3","False",2.01,20.75,"2025-07-22 14:08:00"
"COF","Large","Yes",218.3206,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.38,"High Value Zone - Price near resistance","217.02-217.45",217.45,"Neutral","216.31-220.32","False",2.59,11.89,"2025-07-22 14:08:00"
"KO","Large","Yes",69.6,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.3,"Low Value Zone - Price near support","68.88-70.3",69.6,"Neutral","68.78-70.46","False",1.67,2.49,"2025-07-22 14:09:00"
"PLUG","Mid","No",1.785,"Hold","Moderate","Uptrend","Mixed trend",1.49,1.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.81,"Neutral","1.73-1.85","False",9.99,-2.43,"2025-07-22 14:09:00"
"HIBL","ETF","No",48.8,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.27,"Balanced Zone","46.86-47.29",48.56,"Neutral","46.1-51.5","False",8.57,NA,"2025-07-22 14:07:00"
"LABU","ETF","No",63.3,"Moderate","Moderate","Uptrend","Mixed trend",59.92,67.7,1.3,"Balanced Zone","61.5-62.8",62.98,"Neutral","62.16-64.28","False",11.69,NA,"2025-07-22 14:11:00"
"SOXL","ETF","No",26.2691,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.61,"Higher","25.65-26.96","False",9.83,NA,"2025-07-22 14:11:00"
"AAPU","ETF","No",23.6995,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.29,"High Value Zone - Price near resistance","23.34-23.65",23.58,"Neutral","23.59-23.83","False",7.75,NA,"2025-07-22 14:11:00"
"TSLL","ETF","No",12.73,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,0.85,"Balanced Zone","11.86-12.33",12.67,"Neutral","12.49-12.96","False",11.57,NA,"2025-07-22 14:12:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.32-4.36",4.34,"Higher","4.29-4.39","False",5.37,NA,"2025-07-22 14:12:00"
"MUU","ETF","No",18.65,"Moderate","Moderate","Uptrend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",19,"Neutral","17.84-19.02","False",8.4,NA,"2025-07-22 14:12:00"
"TSLY","ETF","No",8.115,"Hold","Moderate","Uptrend","Mixed trend",7.87,8.6,2.02,"Balanced Zone","7.88-8.04",8.08,"Neutral","8.02-8.21","False",6.06,NA,"2025-07-22 14:13:00"
"SPHB","ETF","No",102.0504,"Moderate","Good","Uptrend","Mixed trend",97.81,103.49,0.34,"High Value Zone - Price near resistance","101.05-101.75",101.63,"Neutral","101.19-102.91","False",2.73,NA,"2025-07-22 14:11:00"
"LLY","Large","Yes",775,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.57,"Balanced Zone","772.57-774.85",773.96,"Neutral","768.09-781.79","False",4.06,12.27,"2025-07-22 14:13:00"
"PG","Large","Yes",157.19,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.34,"Low Value Zone - Price near support","156.68-157.04",157.03,"Neutral","155.82-158.55","False",2.09,6.29,"2025-07-22 14:14:00"
"ABBV","Large","Yes",186.93,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.66,"Low Value Zone - Price near support","186.2-187.01",186.86,"Neutral","185.85-187.61","False",3.71,2.35,"2025-07-22 14:14:00"
"MCD","Large","Yes",297.9148,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,2.55,"Low Value Zone - Price near support","295.94-296.49",296.42,"Neutral","296.07-299.76","False",1.77,11.33,"2025-07-22 14:14:00"
"TT","Large","Yes",445.85,"Hold","Good","Uptrend","Mixed trend",429.9,451.33,0.34,"High Value Zone - Price near resistance","439.14-444.62",443.62,"Neutral","442.21-449.49","False",3.28,12.12,"2025-07-22 14:14:00"
"NVDA","Large","Yes",167.94,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.7,"Neutral","165.91-170.01","False",5.68,3.1,"2025-07-22 14:09:00"
"AAPL","Large","Yes",213.92,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.31,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","213.5-214.53","False",3.89,6.42,"2025-07-22 14:13:00"
"MSFT","Large","Yes",506.37,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.41-508.86",507.12,"Neutral","504.9-507.92","False",2.35,12.96,"2025-07-22 14:13:00"
"AMZN","Large","Yes",227.13,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.46,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","225.96-228.31","False",3.06,6.15,"2025-07-22 14:13:00"
"META","Large","Yes",704.5,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.17,"Low Value Zone - Price near support","702.92-712.01",703.54,"Neutral","699.16-709.84","False",3.67,25.6,"2025-07-22 14:13:00"
"BKR","Large","Yes",40.065,"Moderate","Good","Mixed trend","Mixed trend",38.47,40.6,0.34,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Neutral","39.69-40.44","False",2.99,2.93,"2025-07-22 14:08:00"
"CSGP","Large","Yes",84.96,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.56,"High Value Zone - Price near resistance","84.81-85.62",84.93,"Neutral","84.09-85.85","False",3.32,0.28,"2025-07-22 14:08:00"
"ISRG","Large","Yes",511.6029,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","508.06-515.18","False",2.97,6.81,"2025-07-22 14:08:00"
"MANH","Large","No",202.18,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.25,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","201.45-203.58","False",2.27,3.5,"2025-07-22 14:07:00"
"TXN","Large","Yes",213.82,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.23,"Balanced Zone","213.04-213.56",213.3,"Neutral","211.35-216.28","False",5.08,5.28,"2025-07-22 14:08:00"
"AMX","Large","No",17.185,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.75,"Low Value Zone - Price near support","17.18-17.25",17.19,"Neutral","17.04-17.32","False",1.63,0.49,"2025-07-22 14:08:00"
"CNI","Large","No",99.675,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.49-99.5",99.5,"Neutral","98.99-100.36","False",2.31,5.2,"2025-07-22 14:08:00"
"DHR","Large","Yes",187.34,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",186.9,"Neutral","178.9-195.76","False",3.71,5.15,"2025-07-22 14:08:00"
"EQT","Large","Yes",54.4,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,10.88,"Low Value Zone - Price near support","53.29-53.56",53.86,"Neutral","53.75-55.06","False",4.41,0.61,"2025-07-22 14:08:00"
"HAL","Large","Yes",21.505,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.34,"Balanced Zone","20.39-21.01",21.28,"Neutral","21.09-21.92","False",5.52,2.39,"2025-07-22 14:08:00"
"RTX","Large","Yes",149.23,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.98,"Balanced Zone","143.69-149.08",147.74,"Neutral","145.59-152.88","False",2.13,3.41,"2025-07-22 14:09:00"
"SAP","Large","No",305.895,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.95,"High Value Zone - Price near resistance","303.78-304.5",303.96,"Neutral","303.4-308.39","False",2.66,5.65,"2025-07-22 14:08:00"
"LCID","Mid","No",3.075,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.21,"Balanced Zone","2.72-3.02",3.05,"Neutral","2.98-3.17","False",6.38,-1.19,"2025-07-22 14:09:00"
"QS","Mid","No",13.485,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.17,"Balanced Zone","11.14-13.1",13.35,"Neutral","12.79-14.16","False",6.7,-0.91,"2025-07-22 14:09:00"
"BBAI","Mid","No",7.2403,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","7.04-7.44","False",8.37,-0.78,"2025-07-22 14:09:00"
"OSCR","Mid","No",14.115,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,22.73,"Low Value Zone - Price near support","12.57-13.84",13.98,"Neutral","13.21-15.02","False",7.36,0.4,"2025-07-22 14:09:00"
"SOFI","Large","No",20.941,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.87,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.61-21.27","False",5.71,0.43,"2025-07-22 14:09:00"
"ACHR","Mid","No",11.085,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,8.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.28,"Neutral","10.73-11.43","False",8.87,-1.23,"2025-07-22 14:10:00"
"AAL","Mid","No",12.45,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.68,"Balanced Zone","12.24-12.24",12.33,"Neutral","12.35-12.55","False",5.53,1,"2025-07-22 14:10:00"
"PLTR","Large","Yes",148.65,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Neutral","146.41-150.85","False",5.73,0.23,"2025-07-22 14:10:00"
"INTC","Large","Yes",23.1552,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.14-23.39",23.21,"Higher","22.98-23.33","False",6.25,-4.48,"2025-07-22 14:10:00"
"AMD","Large","Yes",154.69,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","152.33-157.23","False",6.37,1.37,"2025-07-22 14:10:00"
"HOOD","Large","No",102.5144,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.86-105.22","False",5.06,1.75,"2025-07-22 14:10:00"
"QBTS","Mid","No",17.245,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.84-18.7",17.43,"Neutral","16.66-17.64","False",7.29,-0.66,"2025-07-22 14:10:00"
"SPXL","ETF","No",181.33,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.27,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Higher","179.93-182.73","False",6.65,NA,"2025-07-22 14:10:00"
"TNA","ETF","No",36.68,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.34,"Balanced Zone","35.5-36.34",36.31,"Neutral","36.2-37.16","False",7.94,NA,"2025-07-22 14:11:00"
"TMF","ETF","No",37.205,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance","36.09-37.22",36.83,"Neutral","37.02-37.51","False",4.96,NA,"2025-07-22 14:11:00"
"CURE","ETF","No",74.785,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.68,"Balanced Zone","74.38-74.63",74.5,"Neutral","70.9-78.32","False",8.16,NA,"2025-07-22 14:11:00"
