"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",39.58,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.39,"Neutral","39.09-40.08","False",7.23,NA,"2025-07-21 12:29:00"
"SLV","ETF","No",35.4282,"Moderate","Good","Uptrend","Uptrend",33.35,35.28,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.3,"Neutral","35.32-35.62","False",2.16,NA,"2025-07-21 12:30:00"
"GDX","ETF","No",53.23,"Moderate","Moderate","Uptrend","Uptrend",50.46,53.35,0.04,"High Value Zone - Price near resistance","53.05-53.1",53.1,"Neutral","52.96-53.84","False",3.59,NA,"2025-07-21 12:30:00"
"NUGT","ETF","No",77.18,"Moderate","Moderate","Uptrend","Uptrend",70.34,77.49,0.04,"High Value Zone - Price near resistance","76.7-76.89",76.84,"Neutral","76.28-79.35","False",7.18,NA,"2025-07-21 12:30:00"
"VUG","ETF","No",450.8199,"Moderate","Moderate","Uptrend","Uptrend",434.69,452.94,0.13,"High Value Zone - Price near resistance","450.99-451.16",451.12,"Neutral","448.9-452.68","False",2.75,NA,"2025-07-21 12:30:00"
"RYAAY","Large","No",59.83,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.23,"Neutral","58.61-61.06","False",2.54,3.39,"2025-07-21 12:27:00"
"QBTS","Mid","No",19.4455,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0.07,"High Value Zone - Price near resistance","18.82-20.1",19.26,"Neutral","18.73-20.07","False",7.29,-0.66,"2025-07-21 12:27:00"
"WBD","Large","Yes",12.7901,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Higher","12.71-12.87","False",4.94,-4.4,"2025-07-21 12:27:00"
"NIO","Mid","No",4.565,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Higher","4.49-4.64","False",4.48,-1.64,"2025-07-21 12:27:00"
"CLF","Mid","No",10.855,"Hold","Good","Mixed trend","Uptrend",8.7,10.27,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.75,"Neutral","10.62-11.27","False",8.1,-2.43,"2025-07-21 12:27:00"
"HMY","Mid","No",15.005,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.01,"High Value Zone - Price near resistance","14.1-15.03",14.97,"Neutral","14.83-15.35","False",5.76,0.93,"2025-07-21 12:28:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.21-5.47","False",4.59,-4.36,"2025-07-21 12:28:00"
"CHYM","Large","No",33.66,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.69,"Neutral","33.16-34.9","False",7.22,-2.43,"2025-07-21 12:28:00"
"NG","Mid","No",5.705,"Hold","Good","Mixed trend","Uptrend",4.71,5.57,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.64,"Neutral","5.55-5.87","False",7.13,-0.26,"2025-07-21 12:28:00"
"SPXL","ETF","No",183.3002,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0.01,"High Value Zone - Price near resistance","183.29-183.51",183.32,"Neutral","182.38-184.22","False",6.68,NA,"2025-07-21 12:28:00"
"KORU","ETF","No",87.2103,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.9-88.44","False",8.3,NA,"2025-07-21 12:28:00"
"YINN","ETF","No",45.75,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.37,"Higher","45.18-46.31","False",6.52,NA,"2025-07-21 12:28:00"
"DPST","ETF","No",106.01,"Hold","Moderate","Mixed trend","Uptrend",92.64,105.85,0,"High Value Zone: breakout above resistance; watch for pullback","105.99-105.99",105.99,"Higher","104.09-108.05","False",10.22,NA,"2025-07-21 12:28:00"
"SOXL","ETF","No",27.8565,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.11,"High Value Zone - Price near resistance","27.38-28.14",27.62,"Higher","27.49-28.23","False",9.84,NA,"2025-07-21 12:29:00"
"TECL","ETF","No",102.785,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.03,"High Value Zone - Price near resistance","101.19-103.3",103.14,"Higher","101.56-104.01","False",7.84,NA,"2025-07-21 12:29:00"
"JNUG","ETF","No",81.68,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.77-81.77",81.77,"Neutral","78.88-84.47","False",7.15,NA,"2025-07-21 12:29:00"
"LMBO","ETF","No",28.86,"Excellent","Moderate","Mixed trend","Uptrend",25.47,29.55,0.2,"Balanced Zone","28.82-28.82",28.82,"Neutral","27.18-30.52","False",7.37,NA,"2025-07-21 12:24:00"
"AAPU","ETF","No",23.5512,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.25,"High Value Zone - Price near resistance","23.19-23.8",23.48,"Neutral","23.26-23.84","False",7.77,NA,"2025-07-21 12:29:00"
"MSFU","ETF","No",52.0493,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.28,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.44-52.66","False",4.71,NA,"2025-07-21 12:28:00"
"AVL","ETF","No",42.18,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","40.87-43.49","False",9.39,NA,"2025-07-21 12:27:00"
"SPY","ETF","No",630.79,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.17,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","629.87-631.68","False",2.22,NA,"2025-07-21 12:30:00"
"VOO","ETF","No",579.84,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.17,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","578.85-580.83","False",2.2,NA,"2025-07-21 12:30:00"
"QQQ","ETF","No",565.01,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.15,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","563.9-566.12","False",2.63,NA,"2025-07-21 12:30:00"
"HYG","ETF","No",80.44,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.46,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.38-80.5","False",0.67,NA,"2025-07-21 12:30:00"
"GLD","ETF","No",312.895,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.16,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","312.51-313.94","False",2.1,NA,"2025-07-21 12:30:00"
"VXUS","ETF","No",69.695,"Moderate","Moderate","Mixed trend","Uptrend",67.98,70.07,0.22,"High Value Zone - Price near resistance","69.69-69.73",69.72,"Higher","69.44-69.9","False",1.51,NA,"2025-07-21 12:30:00"
"ETHE","ETF","No",31.27,"Hold","Good","Mixed trend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback","31.08-31.73",31.34,"Higher","30.83-31.71","False",6.18,NA,"2025-07-21 12:30:00"
"BLOK","ETF","No",62.05,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.11,"High Value Zone - Price near resistance","62.07-62.37",62.29,"Higher","60.65-62.16","False",4.46,NA,"2025-07-21 12:30:00"
"SCHG","ETF","No",29.8899,"Moderate","Moderate","Mixed trend","Uptrend",28.89,30.06,0.17,"High Value Zone - Price near resistance","29.9-29.9",29.9,"Neutral","29.79-29.99","False",2.83,NA,"2025-07-21 12:30:00"
"ETH","ETF","No",35.615,"Hold","Good","Mixed trend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.02",35.71,"Higher","35.09-36.14","False",6.15,NA,"2025-07-21 12:30:00"
"AVGO","Large","Yes",288.595,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.04,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.45-291.99","False",4.78,2.75,"2025-07-21 12:30:00"
"TSLA","Large","No",328.4,"Moderate","Moderate","Uptrend","Mixed trend",312.99,340.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.43-334.26",333.95,"Neutral","325.5-329.88","False",5.75,1.75,"2025-07-21 12:27:00"
"NU","Large","No",12.9894,"Good","Moderate","Uptrend","Mixed trend",12.72,13.99,3.77,"Balanced Zone","12.85-13.02",12.99,"Neutral","12.73-13.26","False",6.11,0.44,"2025-07-21 12:27:00"
"YANG","ETF","No",27.2787,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.3,"Neutral","26.92-27.66","False",9.51,NA,"2025-07-21 12:29:00"
"AAPD","ETF","No",16.9122,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.73-17.09","False",2.49,NA,"2025-07-21 12:29:00"
"AVS","ETF","No",12.44,"Moderate","-","Uptrend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.08-12.8","False",5.46,NA,"2025-07-21 12:21:00"
"ULTY","ETF","No",6.375,"Good","Moderate","Uptrend","Mixed trend",6.21,6.47,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.42,"Neutral","6.33-6.41","False",3.67,NA,"2025-07-21 12:30:00"
"TSLY","ETF","No",8.025,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,3.28,"Balanced Zone","7.99-8.03",8.02,"Neutral","7.96-8.05","False",6.08,NA,"2025-07-21 12:30:00"
"GDXJ","ETF","No",68.97,"Moderate","Moderate","Uptrend","Mixed trend",65.5,69.77,0.23,"High Value Zone - Price near resistance","68.68-68.9",68.86,"Neutral","68.09-69.98","False",3.81,NA,"2025-07-21 12:30:00"
"NFLX","Large","Yes",1225.404,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,2.85,"Low Value Zone - Price near support","1205-1205.99",1219.27,"Neutral","1211.33-1239.49","False",2.93,23.46,"2025-07-21 12:31:00"
"ABBV","Large","Yes",186.685,"Moderate","Moderate","Uptrend","Mixed trend",185.5,195.17,7.16,"Low Value Zone - Price near support","186.47-187.96",187.3,"Neutral","184.4-188.99","False",3.74,2.35,"2025-07-21 12:31:00"
"CSCO","Large","Yes",68.54,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.42,"High Value Zone - Price near resistance","67.91-68.13",68.2,"Neutral","68.26-68.82","False",2.49,2.45,"2025-07-21 12:31:00"
"GE","Large","Yes",264.34,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.48,"Balanced Zone","260.25-263.29",263.02,"Neutral","260.77-267.88","False",3.08,7,"2025-07-21 12:31:00"
"NOW","Large","Yes",961.455,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,14.23,"Low Value Zone - Price near support","958.84-960.74",960.25,"Neutral","955.85-966.95","False",3.62,7.32,"2025-07-21 12:31:00"
"DIA","ETF","No",445.74,"Moderate","Good","Uptrend","Mixed trend",434.02,449.34,0.31,"High Value Zone - Price near resistance","444.13-445.7",445.67,"Neutral","444.61-446.87","False",1.93,NA,"2025-07-21 12:32:00"
"NVDA","Large","Yes",171.975,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.52,"Higher","171.2-172.68","False",5.74,3.1,"2025-07-21 12:27:00"
"AAPL","Large","Yes",213.33,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.27,"Buy signal generated - watch for recovery/decline","211.68-214.45",212.55,"Neutral","211.96-214.69","False",3.89,6.42,"2025-07-21 12:30:00"
"META","Large","Yes",712.78,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.77,"Balanced Zone","706.53-712.24",711.68,"Neutral","707.79-717.76","False",3.68,25.57,"2025-07-21 12:30:00"
"NXPI","Large","Yes",229.37,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.98-230.5",229.51,"Neutral","225.1-232.77","False",6,9.17,"2025-07-21 12:26:00"
"ROP","Large","Yes",546.14,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,6.75,"Low Value Zone - Price near support","536.18-544.17",540.68,"Neutral","528.4-563.43","False",1.93,13.89,"2025-07-21 12:25:00"
"CCK","Large","No",106.04,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.22,"Balanced Zone","105.82-105.9",105.86,"Neutral","104.92-107.32","False",1.81,4.64,"2025-07-21 12:27:00"
"ELS","Large","No",61.8,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.58,"Low Value Zone - Price near support","61.56-61.64",61.63,"Neutral","61.41-62.19","False",1.91,1.94,"2025-07-21 12:27:00"
"VZ","Large","Yes",42.82,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.87,0.03,"High Value Zone - Price near resistance","41.5-42.42",42.39,"Neutral","41.85-43.79","False",1.72,4.2,"2025-07-21 12:27:00"
"WRB","Large","Yes",68.94,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,5.19,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","65.43-72.39","False",2.01,4.31,"2025-07-21 12:27:00"
"LCID","Mid","No",2.7799,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.69-2.83","False",6.42,-1.19,"2025-07-21 12:27:00"
"QS","Mid","No",12.5656,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.88,"Neutral","11.67-13.48","False",6.72,-0.91,"2025-07-21 12:27:00"
"BBAI","Mid","No",7.6098,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.93,"Neutral","7.37-7.73","False",8.39,-0.84,"2025-07-21 12:27:00"
"SBET","Mid","No",27.7498,"Hold","Moderate","Mixed trend","Mixed trend",22.29,58.55,5.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.62-33.12",31.43,"Neutral","25.78-28.97","False",20.38,47.28,"2025-07-21 12:27:00"
"F","Large","Yes",11.385,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,0.95,"Balanced Zone","11.36-11.37",11.36,"Neutral","11.33-11.49","False",3.79,1.25,"2025-07-21 12:27:00"
"STLA","Large","No",9.375,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,0,"Low Value Zone","8.99-9.4",9.29,"Neutral","9.27-9.54","False",4.95,2.14,"2025-07-21 12:27:00"
"SOUN","Mid","No",12.13,"Hold","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.13-12.9",12.61,"Neutral","11.78-12.33","False",7.13,-0.61,"2025-07-21 12:27:00"
"SE","Large","No",155.5,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,49.5,"Low Value Zone - Price near support","155.2-167.36",155.83,"Neutral","148.16-159.26","False",4.68,1.43,"2025-07-21 12:28:00"
"NBIS","Large","No",52.926,"Hold","Good","Mixed trend","Mixed trend",47.45,56.04,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.04,"Neutral","51.48-54.37","False",9.05,-1.65,"2025-07-21 12:28:00"
"SSRM","Mid","No",12.495,"Moderate","Moderate","Mixed trend","Mixed trend",11.81,12.95,0.66,"Balanced Zone","12.47-12.47",12.47,"Neutral","12.1-12.92","False",5.45,0.41,"2025-07-21 12:28:00"
"TMF","ETF","No",36.86,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.37,"High Value Zone - Price near resistance","36.42-36.95",36.76,"Neutral","36.63-37.09","False",5,NA,"2025-07-21 12:28:00"
"DFEN","ETF","No",57.75,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.15,"High Value Zone - Price near resistance","56.77-57.55",57.18,"Neutral","55.87-59.68","False",5.96,NA,"2025-07-21 12:27:00"
"FAS","ETF","No",172.005,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.05,"High Value Zone - Price near resistance","169.19-169.19",170.28,"Neutral","169.86-174.15","False",6.1,NA,"2025-07-21 12:28:00"
"LABU","ETF","No",62.165,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,2.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","60.8-63.53","False",11.73,NA,"2025-07-21 12:28:00"
"NAIL","ETF","No",55.615,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.44-56.06",56.01,"Neutral","54.95-56.37","False",8.82,NA,"2025-07-21 12:28:00"
"NFXL","ETF","No",60.715,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,5.49,"Low Value Zone - Price near support","58.95-59.35",60.11,"Neutral","59.23-62.2","False",5.51,NA,"2025-07-21 12:29:00"
"TSLL","ETF","No",12.34,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.23-12.77",12.38,"Neutral","12.15-12.5","False",11.6,NA,"2025-07-21 12:29:00"
"FAZ","ETF","No",4.2899,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.25-4.33","False",5.37,NA,"2025-07-21 12:29:00"
"DRV","ETF","No",24.08,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.37-24.79","False",4.92,NA,"2025-07-21 12:27:00"
"TZA","ETF","No",10.7737,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.66,"Neutral","10.67-10.87","False",6.6,NA,"2025-07-21 12:29:00"
"EDZ","ETF","No",5.01,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.89-5.03","False",6.66,NA,"2025-07-21 12:28:00"
"NVDS","ETF","No",12.68,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.51-12.85","False",6.44,NA,"2025-07-21 12:29:00"
"PLTU","ETF","No",76.1801,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.67-77.69","False",11.48,NA,"2025-07-21 12:29:00"
"AMUU","ETF","No",41.08,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.17,"Balanced Zone","40.94-41.15",41.05,"Higher","39.52-42.64","False",12.51,NA,"2025-07-21 12:29:00"
"AMDD","ETF","No",15.1848,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.9-15.47","False",5.41,NA,"2025-07-21 12:29:00"
"METD","ETF","No",15.2202,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,17.15,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.28","False",4.01,NA,"2025-07-21 12:21:00"
"AMZD","ETF","No",10.54,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.53-10.54",10.54,"Neutral","10.47-10.56","False",3.33,NA,"2025-07-21 12:27:00"
"MUU","ETF","No",20.7715,"Moderate","Weak","Mixed trend","Mixed trend",20.09,23.91,4.59,"Balanced Zone","19.86-19.86",20.56,"Neutral","19.96-21.59","False",8.42,NA,"2025-07-21 12:24:00"
"NFXS","ETF","No",13.695,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.68-13.74",13.72,"Neutral","13.45-13.94","False",3.66,NA,"2025-07-21 12:29:00"
"NVDD","ETF","No",4.285,"Hold","Moderate","Mixed trend","Mixed trend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.25-4.32","False",4.2,NA,"2025-07-21 12:27:00"
"TSLS","ETF","No",7.4965,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.42,"Neutral","7.4-7.59","False",6.78,NA,"2025-07-21 12:30:00"
"TSMX","ETF","No",36.05,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Higher","35.29-36.8","False",7.17,NA,"2025-07-21 12:29:00"
"TSMZ","ETF","No",16.07,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.91,"Neutral","15.74-16.4","False",3.99,NA,"2025-07-21 12:24:00"
"IBIT","ETF","No",66.98,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.31,"Higher","66.61-67.35","False",3.54,NA,"2025-07-21 12:30:00"
