"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PPLT","-",NA,"No",136.2,136.206,136.265,129.77,4.95,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","129.07-143.39","Neutral","True",2.36,NA,"2025-09-23 13:21:00"
"BETR","Small",NA,"No",66.9233333333333,67.249,67.995,49.98,33.9,"39.28","-","Downtrend","Uptrend","Hold","Oversold",18.42,96.18,0.6,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.81,"59.22-62.81","HOLD","HOLD","57.38-76.69","Neutral","True",6.64,-13.22,"2025-09-23 13:18:00"
"MYNZ","Nano",NA,"No",1.64333333333333,1.646,1.658,1.63,0.82,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,9.13,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.67,"1.61-1.62","HOLD","HOLD","1.53-1.75","Neutral","True",10.49,-22.36,"2025-09-23 13:17:00"
"BTG","Mid",NA,"No",4.97156666666667,4.969,4.962,4.76,4.44,"2.6","-","Uptrend","Uptrend","Hold","Overbought",3.74,5.1,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.9-5.09","Neutral","False",3.79,-0.35,"2025-09-23 13:18:00"
"CLSK","Mid","Moderate","No",14.3466666666667,14.336,14.308,13.74,4.42,"7.47","-","Uptrend","Uptrend","Hold","-",10.26,15.53,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"14.06-14.21","HOLD (Price near resistance)","HOLD","13.8-14.91","Neutral","False",7.66,0.86,"2025-09-23 13:18:00"
"SGD","Nano",NA,"No",1.4985,1.49,1.468,1.27,17.99,"-2.77","-","Uptrend","Uptrend","Hold","-",1.09,2.41,2.22,"Good","Good reward to risk ratio zone","HOLD","Strong",0.98,"1.21-1.39","HOLD","HOLD","1.34-1.75","Neutral","False",12.08,-12.41,"2025-09-23 13:19:00"
"MITQ","Nano",NA,"No",1.58946666666667,1.571,1.53,1.33,19.51,"2.66","-","Uptrend","Uptrend","Hold","-",0.78,1.7,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.36,"1.31-1.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.55-1.76","Higher","False",6.42,-0.12,"2025-09-23 13:19:00"
"MFH","Small",NA,"No",13.8698333333333,13.833,13.806,11.66,18.95,"-","-","Uptrend","Uptrend","Hold","-",4.85,14.45,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.3,"11.52-12.3","HOLD (Price near resistance)","HOLD","13.33-15.27","Neutral","False",9.75,-0.08,"2025-09-23 13:19:00"
"NCPL","Nano",NA,"No",2.49833333333333,2.488,2.461,2.39,4.53,"-0.51","-","Uptrend","Uptrend","Hold","Overbought",2.24,5.26,10.78,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.29-2.71","Neutral","False",9.92,-20.39,"2025-09-23 13:18:00"
"COEP","Micro",NA,"No",17.6947666666667,17.624,17.41,15.74,12.42,"-","-","Uptrend","Uptrend","Hold","Overbought",11.53,18.2,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.44,"15.92-16.44","HOLD (Price near resistance)","HOLD","17.33-19.85","Higher","False",9.57,-6.87,"2025-09-23 13:18:00"
"XAR","-",NA,"No",230.816433333333,230.74,230.232,227.83,1.31,"-","-","Uptrend","Uptrend","Hold","Overbought",211.76,236.28,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",226.38,"226.2-228.51","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","228.1-231.47","Lower","False",2.05,NA,"2025-09-23 13:20:00"
"PPA","-",NA,"No",152.831166666667,152.761,152.567,151.8,0.68,"-","-","Uptrend","Uptrend","Hold","Overbought",143.19,157.14,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",149.94,"149.77-151.3","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","148.64-159","Higher","False",1.51,NA,"2025-09-23 13:20:00"
"TSLA","Large","Moderate","Yes",435.283433333333,435.015,434.523,434.21,0.25,"1.19","-","Mixed trend","Uptrend","Hold","-",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",426.3,"426.57-430.93","HOLD (Price near resistance)","HOLD","432.01-438.38","Neutral","False",5.73,1.69,"2025-09-23 13:18:00"
"JBL","Large","Good","Yes",235.283333333333,235.309,235.284,233.23,0.88,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"230.57-232.93","HOLD (Price near resistance)","HOLD","234.08-236.06","Neutral","False",3.84,5.25,"2025-09-23 13:17:00"
"BBAI","Mid",NA,"No",8.3883,8.411,8.368,7.08,18.48,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.06,"6.99-7.06","HOLD (Price near resistance)","HOLD","8.14-8.71","Neutral","False",9.58,-1.58,"2025-09-23 13:17:00"
"SOUN","Mid",NA,"No",18.5016,18.542,18.437,17.31,6.88,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.38,"17.18-17.38","HOLD (Price near resistance)","HOLD","17.69-19.26","Neutral","False",8.98,-0.68,"2025-09-23 13:17:00"
"DNN","Mid",NA,"No",2.8733,2.874,2.87,2.78,3.36,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.83","HOLD (Price near resistance)","HOLD","2.83-2.94","Neutral","False",5.43,-0.07,"2025-09-23 13:17:00"
"RGTI","Mid",NA,"No",30.7034333333333,30.784,30.88,28.37,8.23,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.66,"27.88-28.66","HOLD (Price near resistance)","HOLD","29.97-31.81","Neutral","False",10.72,-0.88,"2025-09-23 13:18:00"
"BBD","Large","Moderate","No",3.39123333333333,3.396,3.4,3.32,2.15,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.36","HOLD (Price near resistance)","HOLD","3.33-3.45","Neutral","False",2.99,0.35,"2025-09-23 13:18:00"
"RIG","Mid",NA,"No",3.64,3.644,3.65,3.39,7.37,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.65,"3.4-3.6","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.11-4.02","Neutral","False",4.81,-1.88,"2025-09-23 13:18:00"
"QBTS","Mid",NA,"No",27.1829,27.231,27.16,25.67,5.89,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.73,"25.21-25.73","HOLD (Price near resistance)","HOLD","26.72-27.91","Neutral","False",9.22,-1.13,"2025-09-23 13:18:00"
"ACHR","Mid",NA,"No",10.2817,10.286,10.27,9.55,7.66,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.45,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.62,"9.57-9.62","HOLD","HOLD","10.09-10.57","Neutral","False",8.94,-1.27,"2025-09-23 13:18:00"
"PLTR","Large","Moderate","Yes",181.398266666667,181.493,181.509,179.33,1.15,"1.6","-","Mixed trend","Uptrend","Hold","-",157.07,194.28,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong",177.38,"177.77-179.59","HOLD","HOLD","179.31-183.56","Neutral","False",7.57,0.3,"2025-09-23 13:18:00"
"ASTS","Large",NA,"No",55.9481666666667,56.017,56.052,48.85,14.53,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",48.82,"48.51-48.82","HOLD (Price near resistance)","HOLD","55.13-57.9","Neutral","False",7.86,-1.86,"2025-09-23 13:18:00"
"TDOC","Small",NA,"No",8.71383333333333,8.713,8.741,8.19,6.4,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.29,"8.17-8.29","HOLD (Price near resistance)","HOLD","8.55-9.02","Neutral","False",5.41,-1.15,"2025-09-23 13:18:00"
"APP","Large","Good","No",668.145,668.798,668.386,643.5,3.83,"-0.39","-","Mixed trend","Uptrend","Hold","-",437.82,685.3,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",645.8,"639.73-645.8","HOLD (Price near resistance)","HOLD","664.79-678.23","Neutral","False",8.09,7.27,"2025-09-23 13:18:00"
"MNMD","Small",NA,"No",10.255,10.293,10.237,9.54,7.49,"0.08","-","Mixed trend","Uptrend","Hold","-",8.83,11.27,0.73,"Moderate","Low reward, High risk zone","HOLD","Strong",9.72,"9.36-9.72","HOLD","HOLD","9.84-10.59","Neutral","False",7.14,-1.34,"2025-09-23 13:19:00"
"TMC","Mid",NA,"No",6.32166666666667,6.317,6.281,5.77,9.56,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.44,"Moderate","Good reward to risk ratio zone","HOLD","Strong",5.88,"5.83-5.94","HOLD","HOLD","6.23-6.51","Neutral","False",8.78,-0.38,"2025-09-23 13:19:00"
"PL","Mid",NA,"No",12.0566666666667,12.069,12.061,11.11,8.52,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.18,"10.94-11.18","HOLD (Price near resistance)","HOLD","11.88-12.44","Neutral","False",6.91,-0.31,"2025-09-23 13:19:00"
"CMBT","Mid","Good","No",10.035,10.038,10.034,9.27,8.25,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.68,"9.33-9.68","HOLD (Price near resistance)","HOLD","9.87-10.24","Neutral","False",4.2,1.28,"2025-09-23 13:19:00"
"ACMR","Mid","Moderate","No",39.68,39.71,39.714,36.68,8.18,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.74,"38.45-38.74","HOLD (Price near resistance)","HOLD","39.07-40.27","Neutral","False",5.73,1.66,"2025-09-23 13:19:00"
"ONDS","Mid",NA,"No",7.82003333333333,7.837,7.798,7.26,7.71,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.08,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.36,"7.24-7.36","HOLD (Price near resistance)","HOLD","7.61-8.07","Neutral","False",10.65,-0.51,"2025-09-23 13:19:00"
"JOBY","Large",NA,"No",17.0783333333333,17.085,17.042,15.86,7.68,"1.37","-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",16.08,"15.76-16.08","HOLD","HOLD","16.8-17.53","Neutral","False",6.97,-1.07,"2025-09-23 13:19:00"
"RKLB","Large",NA,"No",53.4697666666667,53.411,53.282,49.81,7.35,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",49.68,"48.07-49.68","HOLD (Price near resistance)","HOLD","52.64-55.63","Neutral","False",8.48,-0.46,"2025-09-23 13:19:00"
NA,"ETF",NA,"No",5.75916666666667,5.753,5.752,5.75,0.16,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.84,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None",5.76,"5.64-5.7","HOLD","HOLD","5.25-6.29","Neutral","False",10.15,NA,"2025-09-23 13:18:00"
"PRPH","-",NA,"No",0.466766666666667,0.468,0.471,0.45,3.73,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.43-0.51","Neutral","False",12.41,NA,"2025-09-23 13:20:00"
"UAVS","Micro","Moderate","No",2.25833333333333,2.26,2.275,2.1,7.54,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.56,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.12-2.19","HOLD","HOLD","2.15-2.37","Higher","False",12.55,24.42,"2025-09-23 13:20:00"
"MYGN","Small",NA,"No",7.95833333333333,7.963,7.972,7.84,1.51,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.81,"7.74-7.81","HOLD (Price near resistance)","HOLD","7.76-8.12","Neutral","False",5.73,-4.31,"2025-09-23 13:20:00"
"OI","Mid",NA,"No",13.3716666666667,13.369,13.374,13.14,1.76,"-","-","Mixed trend","Uptrend","Hold","-",12.53,15.72,2.81,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.1-13.24","HOLD","HOLD","13.2-13.55","Neutral","False",4,-1.65,"2025-09-23 13:20:00"
"LXRX","Small",NA,"No",1.22833333333333,1.227,1.227,1.16,5.89,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.22","HOLD","HOLD","1.2-1.26","Neutral","False",8.79,-0.32,"2025-09-23 13:19:00"
"GRAL","Small",NA,"No",49.165,49.18,49.168,44.48,10.53,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",47.34,"45-47.34","HOLD (Price near resistance)","HOLD","48.4-50.98","Neutral","False",9.2,-11.71,"2025-09-23 13:20:00"
"CAH","-",NA,"Yes",152.948333333333,152.972,152.922,147.47,3.71,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.75,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate",149.94,"148.8-151.42","HOLD","HOLD","150.57-155.93","Neutral","False",2.13,NA,"2025-09-23 13:20:00"
"GNK","-",NA,"No",19.29,19.303,19.303,18.66,3.38,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.1","HOLD (Price near resistance)","HOLD","18.99-19.55","Neutral","False",3.14,NA,"2025-09-23 13:20:00"
"EWZ","-",NA,"No",31.395,31.395,31.41,30.79,1.96,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.77-31.09","HOLD (Price near resistance)","HOLD","31.28-31.7","Neutral","False",2.1,NA,"2025-09-23 13:21:00"
"SLV","-",NA,"No",40.1920666666667,40.195,40.189,40.04,0.38,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.39-39.79","HOLD (Price near resistance)","HOLD","39.99-40.43","Neutral","False",2.07,NA,"2025-09-23 13:21:00"
"GUSH","-",NA,"No",25.5587666666667,25.585,25.603,24.04,6.32,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",25.48,"24-25.3","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","24.62-26.16","Neutral","False",6.25,NA,"2025-09-23 13:21:00"
"PALL","-",NA,"No",111.537666666667,111.517,111.474,108.36,2.93,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",109.76,"109.31-110.42","HOLD","HOLD","110.27-112.33","Neutral","False",2.63,NA,"2025-09-23 13:21:00"
"LIT","-",NA,"No",53.5618,53.572,53.609,53.1,0.87,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",52.92,"52.49-53.02","HOLD (Price near resistance)","HOLD","53.44-53.83","Higher","False",2.37,NA,"2025-09-23 13:21:00"
"XLU","-",NA,"No",85.4383333333333,85.422,85.398,85.2,0.28,"-0.08","-","Mixed trend","Uptrend","Hold","-",82.45,89.64,1.39,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",83.3,"83.73-84.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","85.16-85.84","Neutral","False",1.62,NA,"2025-09-23 13:22:00"
"URNM","-",NA,"No",60.6733333333333,60.668,60.624,59.99,1.14,"0.77","-","Mixed trend","Uptrend","Hold","-",47.94,62.49,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",59.78,"59.46-60.06","HOLD (Price near resistance)","HOLD","59.6-61.92","Neutral","False",3.7,NA,"2025-09-23 13:22:00"
"SOXL","-",NA,"No",34.6700333333333,34.731,34.805,34.43,0.7,"1.12","-","Downtrend","Uptrend","Hold","Oversold",26.06,36.1,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.3,"33.98-34.32","HOLD (Price near resistance)","HOLD","34.43-34.95","Higher","False",9.76,NA,"2025-09-23 13:21:00"
"IWM","-",NA,"No",245.405,245.48,245.648,244.39,0.42,"0.18","-","Downtrend","Uptrend","Hold","Oversold",222.7,252.75,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",240.1,"240.49-242.95","HOLD (Price near resistance)","HOLD","244.63-246.47","Higher","False",2.04,NA,"2025-09-23 13:21:00"
"VDE","-",NA,"No",127.736666666667,127.792,127.882,124.64,2.48,"-","-","Downtrend","Uptrend","Hold","Oversold",119.02,131.22,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate",125.44,"125.19-126.46","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","125.76-128.57","Neutral","False",2.42,NA,"2025-09-23 13:21:00"
"VTWO","-",NA,"No",99.545,99.581,99.652,99.13,0.42,"0.19","-","Downtrend","Uptrend","Hold","Oversold",90.11,102.53,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",98,"97.55-98.54","HOLD (Price near resistance)","HOLD","96.51-101.67","Higher","False",2.07,NA,"2025-09-23 13:21:00"
"TNA","-",NA,"No",47.3223666666667,47.357,47.456,46.84,1.03,"0.34","-","Downtrend","Uptrend","Hold","Oversold",37.65,49.44,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.06,"46.35-46.85","HOLD (Price near resistance)","HOLD","46.85-47.92","Higher","False",6.22,NA,"2025-09-23 13:22:00"
"CNXC","Mid","Good","No",55.9733333333333,55.952,55.953,55.53,0.8,"-","-","Uptrend","Mixed trend","Hold","-",50.65,63.54,1.43,"Hold","Moderate reward to risk ratio zone","HOLD","Weak",54.88,"54.85-55.41","HOLD","HOLD","55.24-56.72","Neutral","False",4.37,3.65,"2025-09-23 13:17:00"
"MMC","Large","Good","Yes",196.806666666667,196.714,196.621,197.04,-0.12,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,10.56,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",193.06,"192.87-194.84","HOLD","HOLD","195.55-198.31","Neutral","False",1.95,8.33,"2025-09-23 13:20:00"
"MJ","-",NA,"No",33.1258666666667,33.1,33.151,31.96,3.65,"-","-","Uptrend","Mixed trend","Hold","-",27.24,40.79,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",32.34,"32.12-32.8","HOLD","HOLD","30.45-35.72","Higher","False",5.24,NA,"2025-09-23 13:13:00"
"NVDA","Large","Good","Yes",179.229966666667,179.213,179.167,183.61,-2.39,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.85,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",175.42,"175.65-177.44","HOLD","HOLD","177.68-180.41","Neutral","False",5.67,3.51,"2025-09-23 13:17:00"
"AMZN","Large","Good","Yes",222.003333333333,221.992,222.154,227.63,-2.47,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,16.07,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",217.56,"217.56-219.78","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.13-224.68","Neutral","False",3.05,6.56,"2025-09-23 13:18:00"
"AAPL","Large","Good","Yes",254.6366,254.676,254.898,256.08,-0.56,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.55,263.14,0.23,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",249.9,"249.55-252.09","HOLD (Price near resistance)","HOLD","252.9-256.31","Higher","False",3.38,6.58,"2025-09-23 13:22:00"
