"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTLA","Small","No",10.14,"Moderate","Mixed trend","Uptrend","-",10.04,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.35-10.94",FALSE,7.75,-5.23,"2025-06-17 08:32:00"
"CRDO","Large","No",78.7,"-","Mixed trend","Uptrend","-",77.91,"77-77","High Price Zone - price is high; watch for pullback or reversal","Lower","77.59-78.89",FALSE,10.32,0.29,"2025-06-17 08:22:00"
"ORCL","Large","Yes",210.7,"Good","Mixed trend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Neutral","208.82-212.82",FALSE,4.54,4.35,"2025-06-17 08:33:00"
"HOOD","Large","No",76.07,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.78-76.44",FALSE,7.95,1.75,"2025-06-17 08:33:00"
"SOXL",NA,"No",21.81,"Moderate","Mixed trend","Uptrend","-",21.59,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.63-21.99",FALSE,13.77,NA,"2025-06-17 08:33:00"
"PLTU",NA,"No",68.71,"Good","Mixed trend","Uptrend","-",68.02,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.49-69.93",FALSE,20.26,NA,"2025-06-17 08:33:00"
"QUBT","Mid","No",20.37,"Moderate","Downtrend","Uptrend","-",20.42,"20.36-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.88-20.87",FALSE,9.67,-0.54,"2025-06-17 08:32:00"
"SPXL",NA,"No",158.91,"Moderate","Downtrend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.28-160.54",FALSE,7.1,NA,"2025-06-17 08:33:00"
"TSLA","Large","No",326.93,"Moderate","Mixed trend","Mixed trend","-",326.8,"325.89-327.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.38-328.48",FALSE,7.2,1.76,"2025-06-17 08:32:00"
"QBTS","Mid","No",16.05,"Good","Mixed trend","Mixed trend","-",15.97,"15.89-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.75-16.35",FALSE,10.53,-0.66,"2025-06-17 08:32:00"
"RXRX","Mid","No",4.92,"Good","Mixed trend","Mixed trend","-",4.87,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.84-5",FALSE,10.32,-1.8,"2025-06-17 08:32:00"
"MARA","Mid","No",14.98,"Moderate","Mixed trend","Mixed trend","-",15,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Neutral","14.85-15.11",FALSE,9.53,-1.09,"2025-06-17 08:32:00"
"TMUS","Large","Yes",220.67,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.9-222.54",FALSE,3.21,10.24,"2025-06-17 08:31:00"
"HSAI","Mid","No",19.05,"-","Mixed trend","Mixed trend","-",19.02,"19.02-19.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.69-19.41",FALSE,9.18,-0.01,"2025-06-17 08:31:00"
"LLY","Large","Yes",803.93,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","782.64-825.22",FALSE,4.57,12.29,"2025-06-17 08:13:00"
"T","Large","Yes",27.88,"-","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Higher","27.85-27.97",FALSE,2.96,1.63,"2025-06-17 08:33:00"
"TNA",NA,"No",30.88,"Moderate","Mixed trend","Mixed trend","-",30.57,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Higher","30.61-31.19",FALSE,8.42,NA,"2025-06-17 08:33:00"
"AAPL","Large","Yes",197.5,"Weak","Downtrend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.87-198.15",FALSE,4.22,6.42,"2025-06-17 08:33:00"
"AMZN","Large","Yes",214.9787,"Good","Downtrend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.81-216.18",FALSE,3.66,6.13,"2025-06-17 08:33:00"
"GOOGL","Large","Yes",175.51,"Good","Downtrend","Mixed trend","-",174.97,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.54-176.48",FALSE,3.7,8.96,"2025-06-17 08:33:00"
"CRWV","Large","No",156.48,"Good","Downtrend","Mixed trend","-",156,"156-156","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.67-159.29",FALSE,12.39,-2.53,"2025-06-17 08:33:00"
