"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.1546,"Good","Uptrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.11,"Neutral","7.86-8.68",TRUE,3.88,0.14,"2025-07-01 11:51:00"
"WYNN","Large","Yes",101.65,"Good","Uptrend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",101.14,"Neutral","100.1-105.31",FALSE,3.36,3.74,"2025-07-01 11:50:00"
"ANF","Mid","No",89.285,"Good","Uptrend","Uptrend",77.93,89.4,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",88.83,"Neutral","88.65-92.51",FALSE,6.07,10.14,"2025-07-01 11:51:00"
"BAC","Large","Yes",47.8001,"Good","Uptrend","Uptrend",46.46,47.82,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.6,"Neutral","47.61-48.18",FALSE,3.47,3.35,"2025-07-01 11:51:00"
"TNA",NA,"No",34.605,"Good","Uptrend","Uptrend",31.81,34.61,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",34.43,"Higher","34.47-35.66",FALSE,7.99,NA,"2025-07-01 11:52:00"
"FNDX",NA,"No",24.83,"Good","Uptrend","Uptrend",24.11,24.83,"-","High Value Zone: near resistance; pullback or reversal likely","24.8-24.8",24.8,"Higher","24.8-25.03",FALSE,1.83,NA,"2025-07-01 11:54:00"
"PAVE",NA,"No",44.045,"Good","Uptrend","Uptrend",42.68,44.045,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",43.83,"Neutral","43.86-44.41",FALSE,2.45,NA,"2025-07-01 11:55:00"
"AAPL","Large","Yes",207.2999,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",202.86,"Neutral","205.34-209.26",FALSE,4.2,6.42,"2025-07-01 11:50:00"
"SNAP","Large","No",9.3952,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.31,"Neutral","9.21-9.69",FALSE,6.41,-0.31,"2025-07-01 11:50:00"
"IREN","Mid","No",15.08,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",14.93,"Neutral","14.34-15.84",FALSE,9.09,-0.31,"2025-07-01 11:50:00"
"FND","Mid","No",82.28,"Good","Mixed trend","Uptrend",74.75,82.49,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",81.46,"Neutral","81.86-85.37",FALSE,4.87,1.89,"2025-07-01 11:51:00"
"HD","Large","Yes",378.51,"Good","Mixed trend","Uptrend",358.34,379.1378,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",374.72,"Neutral","377.49-384.62",FALSE,2.3,14.74,"2025-07-01 11:51:00"
"ITW","Large","Yes",256.03,"Good","Mixed trend","Uptrend",244.21,256.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.24-256.24",256.24,"Neutral","255.79-259.91",FALSE,2.62,11.35,"2025-07-01 11:52:00"
"DIA",NA,"No",444.92,"Moderate","Mixed trend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",440.47,"Neutral","444.15-446.94",FALSE,2.04,NA,"2025-07-01 11:54:00"
"WMT","Large","Yes",98.25,"Moderate","Downtrend","Uptrend",95.915,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.56",98.36,"Higher","97.44-99.06",FALSE,2.94,2.34,"2025-07-01 11:51:00"
"TSLA","Large","No",302.3,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely","296.24-302.1",301.58,"Neutral","297.63-306.86",FALSE,5.73,1.75,"2025-07-01 11:50:00"
"GOOGL","Large","Yes",175.05,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely","173.84-175.53",175,"Neutral","173.86-176.21",FALSE,3.84,8.95,"2025-07-01 11:51:00"
"NIO","Mid","No",3.535,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.52,"Neutral","3.48-3.59",FALSE,5.77,-1.64,"2025-07-01 11:50:00"
"AVGO","Large","Yes",265.53,"Moderate","Uptrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.53,"Neutral","261-267.84",FALSE,5.01,2.73,"2025-07-01 11:51:00"
"EQIX","Large","Yes",794.05,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",790.08,"Neutral","780.08-808.02",FALSE,3.59,9.55,"2025-07-01 11:52:00"
"SPXL",NA,"No",172.6001,"Moderate","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",172.12,"Neutral","171.74-173.29",FALSE,7.08,NA,"2025-07-01 11:52:00"
"TECL",NA,"No",90.14,"Moderate","Uptrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.58,"Neutral","87.89-92.4",FALSE,10.11,NA,"2025-07-01 11:52:00"
"LABU",NA,"No",59.86,"Good","Uptrend","Mixed trend",55.1196,59.86,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",59.56,"Higher","59.57-64",FALSE,11.64,NA,"2025-07-01 11:52:00"
"TSLL",NA,"No",10.71,"Moderate","Uptrend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.66,"Neutral","10.36-11.06",FALSE,11.58,NA,"2025-07-01 11:52:00"
"TSLY",NA,"No",7.8048,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; pullback or reversal likely","7.57-7.85",7.81,"Neutral","7.68-7.92",FALSE,8.18,NA,"2025-07-01 11:52:00"
"QQQ",NA,"No",546.42,"Moderate","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.76,"Neutral","544.34-548.55",FALSE,2.99,NA,"2025-07-01 11:53:00"
"IBIT",NA,"No",60.185,"Moderate","Uptrend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.52,"Neutral","59.88-60.49",FALSE,3.7,NA,"2025-07-01 11:53:00"
"ETHA",NA,"No",18.355,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.38,"Neutral","18.18-18.53",FALSE,6.58,NA,"2025-07-01 11:53:00"
"FXI",NA,"No",36.8153,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.74",36.74,"Neutral","36.7-36.93",FALSE,2.29,NA,"2025-07-01 11:53:00"
"NVDL",NA,"No",65.8735,"Moderate","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",69.22,"Neutral","64.38-66.81",FALSE,11.51,NA,"2025-07-01 11:53:00"
"NVDX",NA,"No",13.6219,"Moderate","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.24,"Neutral","13.27-13.82",FALSE,11.47,NA,"2025-07-01 11:53:00"
"ARKK",NA,"No",68.88,"Moderate","Uptrend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",69.3,"Neutral","67.98-69.77",FALSE,4.75,NA,"2025-07-01 11:53:00"
"VEA",NA,"No",56.8771,"Moderate","Uptrend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely","56.82-56.82",56.82,"Neutral","56.71-57.03",FALSE,1.94,NA,"2025-07-01 11:53:00"
"KWEB",NA,"No",34.34,"Good","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.26,"Neutral","34.22-34.38",FALSE,3.52,NA,"2025-07-01 11:53:00"
"SMH",NA,"No",274.87,"Good","Uptrend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",276.29,"Neutral","271.82-277.92",FALSE,4.22,NA,"2025-07-01 11:54:00"
"IEFA",NA,"No",83.1999,"Moderate","Uptrend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Neutral","83.03-83.34",FALSE,2.04,NA,"2025-07-01 11:54:00"
"VOO",NA,"No",567.0235,"Good","Uptrend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.79,"Neutral","566.09-567.79",FALSE,2.36,NA,"2025-07-01 11:54:00"
"IEMG",NA,"No",59.9799,"Good","Uptrend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.98-59.99",59.99,"Neutral","59.8-60.16",FALSE,1.78,NA,"2025-07-01 11:54:00"
"NVDA","Large","Yes",152.57,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","151.06-153.59",FALSE,5.74,3.1,"2025-07-01 11:50:00"
"MSFT","Large","Yes",492.38,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","488.93-494.36",FALSE,2.36,12.93,"2025-07-01 11:51:00"
"META","Large","Yes",719.84,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","718.34-735.17",726.78,"Neutral","710.21-724.26",FALSE,4.42,25.61,"2025-07-01 11:51:00"
"LCID","Mid","No",2.065,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely","2.01-2.05",2.04,"Neutral","2-2.13",FALSE,6.38,-1.19,"2025-07-01 11:50:00"
"PLTR","Large","Yes",129.59,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.12-131.16",FALSE,9.21,0.23,"2025-07-01 11:50:00"
"SOFI","Large","No",17.6479,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.33-17.96",FALSE,7.23,0.43,"2025-07-01 11:50:00"
"WBD","Large","Yes",10.935,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11,"Neutral","10.79-11.07",FALSE,5.74,-4.4,"2025-07-01 11:50:00"
"NU","Large","No",13.515,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.55,"Neutral","13.26-13.77",FALSE,6.09,0.44,"2025-07-01 11:50:00"
"QBTS","Mid","No",14.735,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.9",14.67,"Neutral","14.22-15.26",FALSE,7.55,-0.66,"2025-07-01 11:50:00"
"AMD","Large","Yes",136.37,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","134.54-137.54",FALSE,6.25,1.38,"2025-07-01 11:50:00"
"ACHR","Mid","No",9.895,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.58-10.09",FALSE,8.69,-1.23,"2025-07-01 11:50:00"
"RCL","Large","Yes",312.05,"Moderate","Mixed trend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;","311.58-317.4",312.4,"Neutral","307.15-316.88",FALSE,5.83,12.28,"2025-07-01 11:51:00"
"HNGE","Mid","No",46.81,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.78-50.33",48.86,"Neutral","43.55-47.93",FALSE,4.94,1.74,"2025-07-01 11:51:00"
"BE","Mid","No",21.755,"Good","Mixed trend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;","21.58-23.44",21.96,"Neutral","20.66-22.1",FALSE,7.51,0.02,"2025-07-01 11:51:00"
"AGX","Mid","No",200.54,"Moderate","Mixed trend","Mixed trend",200,223.4999,"-","Balanced Zone: price is rising with room to resistance;","202.35-214.83",210.44,"Neutral","190.78-202.13",FALSE,7.33,7.17,"2025-07-01 11:51:00"
"JPM","Large","Yes",287.1748,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.54,"Neutral","285.03-289.34",FALSE,2.99,20.38,"2025-07-01 11:51:00"
"COST","Large","Yes",983.71,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","984-985.73",984.62,"Higher","976.3-991.12",FALSE,3.63,17.62,"2025-07-01 11:51:00"
"NFLX","Large","Yes",1284.48,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1261.06-1289.33",FALSE,3.16,21.16,"2025-07-01 11:51:00"
"ORCL","Large","Yes",217.925,"Moderate","Mixed trend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;","217.58-219.19",218,"Neutral","215.15-220.7",FALSE,4.47,4.35,"2025-07-01 11:52:00"
"CSCO","Large","Yes",68.725,"Moderate","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely","68.66-68.66",68.66,"Neutral","68.15-69.01",FALSE,2.52,2.45,"2025-07-01 11:52:00"
"IBM","Large","Yes",291.1,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.73,"Higher","288.45-293.76",FALSE,2.58,5.84,"2025-07-01 11:52:00"
"GE","Large","Yes",248.15,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","241.64-250.9",FALSE,3.17,6.33,"2025-07-01 11:52:00"
"NOW","Large","Yes",996.325,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;","999.02-1010.3",1000.22,"Neutral","974.67-1004.52",FALSE,5,7.4,"2025-07-01 11:51:00"
"TT","Large","Yes",429.37,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","Balanced Zone: price is rising with room to resistance;","428.75-432.78",429.93,"Higher","425-433.74",FALSE,3.28,12.16,"2025-07-01 11:52:00"
"SOXL",NA,"No",24.56,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely","23.64-24.63",24.4,"Neutral","24.02-25.12",FALSE,12.34,NA,"2025-07-01 11:52:00"
"NUGT",NA,"No",74.35,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.8,"Neutral","72.77-75.37",FALSE,5.71,NA,"2025-07-01 11:52:00"
"JNUG",NA,"No",79.4699,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.6-79.6",79.6,"Neutral","77.06-81.88",FALSE,7.09,NA,"2025-07-01 11:51:00"
"YINN",NA,"No",41.09,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",40.96,"Higher","40.67-41.51",FALSE,7.29,NA,"2025-07-01 11:52:00"
"AMUU",NA,"No",31.13,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.19",31.18,"Neutral","29.27-32.99",FALSE,12.05,NA,"2025-07-01 11:52:00"
"NVDU",NA,"No",92.51,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.53,"Neutral","88.98-95.04",FALSE,11.54,NA,"2025-07-01 11:52:00"
"PLTU",NA,"No",55.4862,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","53.13-56.6",FALSE,18.37,NA,"2025-07-01 11:52:00"
"MSTU",NA,"No",7.6597,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.4-7.79",FALSE,17.56,NA,"2025-07-01 11:53:00"
"SPY",NA,"No",616.92,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.27,"Neutral","615.3-618.55",FALSE,2.36,NA,"2025-07-01 11:53:00"
"AMDL",NA,"No",7.85,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.12,"Neutral","7.65-7.96",FALSE,12.67,NA,"2025-07-01 11:53:00"
"TLT",NA,"No",87.71,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.22,"Neutral","87.38-87.93",FALSE,1.67,NA,"2025-07-01 11:53:00"
"ULTY",NA,"No",6.1887,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.13-6.22",FALSE,4.91,NA,"2025-07-01 11:53:00"
"LQD",NA,"No",109.06,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.04-109.2",109.12,"Higher","108.76-109.35",FALSE,1.04,NA,"2025-07-01 11:53:00"
"GDX",NA,"No",52,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.03-52.92",52.08,"Neutral","51.49-52.23",FALSE,2.98,NA,"2025-07-01 11:53:00"
"EEM",NA,"No",48.255,"Good","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.23-48.3",48.3,"Neutral","48.14-48.37",FALSE,1.85,NA,"2025-07-01 11:53:00"
"MSTY",NA,"No",21.195,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.54,"Neutral","20.86-21.36",FALSE,8.64,NA,"2025-07-01 11:53:00"
"CONY",NA,"No",8.8011,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Higher","8.65-8.96",FALSE,7.9,NA,"2025-07-01 11:53:00"
"MSTX",NA,"No",35.35,"Weak","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.87-36.09",FALSE,16.93,NA,"2025-07-01 11:53:00"
"LABD",NA,"No",7.125,"Moderate","Mixed trend","Mixed trend",7.08,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.12-7.41",7.29,"Neutral","6.69-7.2",FALSE,9.18,NA,"2025-07-01 11:53:00"
"TSLR",NA,"No",17.11,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",16.94,"Neutral","16.5-17.72",FALSE,11.61,NA,"2025-07-01 11:54:00"
"BITO",NA,"No",20.37,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.24-20.5",FALSE,4.71,NA,"2025-07-01 11:54:00"
"SPIB",NA,"No",33.415,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.35-33.48",FALSE,0.49,NA,"2025-07-01 11:54:00"
"EMB",NA,"No",92.205,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.02-92.27",FALSE,0.9,NA,"2025-07-01 11:54:00"
"VCIT",NA,"No",82.445,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.48-82.48",82.48,"Neutral","82.28-82.61",FALSE,0.74,NA,"2025-07-01 11:54:00"
"AGG",NA,"No",98.6738,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.72-98.79",98.73,"Higher","97.61-99.64",FALSE,0.6,NA,"2025-07-01 11:53:00"
"SILJ",NA,"No",14.86,"Moderate","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely","14.82-14.86",14.85,"Neutral","14.75-14.99",FALSE,3.4,NA,"2025-07-01 11:54:00"
"AMZN","Large","Yes",219.08,"Moderate","Downtrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.52,"Neutral","217.54-220.62",FALSE,3.62,6.14,"2025-07-01 11:51:00"
"PM","Large","Yes",178.02,"Moderate","Downtrend","Mixed trend",177.76,183.83,"-","Balanced Zone: price is rising with room to resistance;","178.81-181.24",179.1,"Neutral","175.49-178.75",FALSE,2.22,6.36,"2025-07-01 11:51:00"
"T","Large","Yes",28.8201,"Moderate","Downtrend","Mixed trend",27.8,29.19,"Buy Signal","Buy signal generated - watch for recovery/decline","28.82-28.88",28.83,"Higher","28.76-29.02",FALSE,2.94,1.63,"2025-07-01 11:52:00"
"TZA",NA,"No",11.495,"Moderate","Downtrend","Mixed trend",11.49,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.5-11.94",11.74,"Neutral","11.11-11.56",FALSE,7.34,NA,"2025-07-01 11:53:00"
"EWZ",NA,"No",28.645,"Moderate","Downtrend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.54-28.78",FALSE,2.06,NA,"2025-07-01 11:53:00"
"SLV",NA,"No",32.86,"Good","Downtrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.92,"Neutral","32.66-33.06",FALSE,2.11,NA,"2025-07-01 11:53:00"
"CONL",NA,"No",42.68,"Moderate","Downtrend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",42.83,"Higher","40.61-44.61",FALSE,13.12,NA,"2025-07-01 11:53:00"
"GOVT",NA,"No",22.85,"Moderate","Downtrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.89,"Higher","22.79-22.88",FALSE,0.56,NA,"2025-07-01 11:53:00"
"IEF",NA,"No",95.13,"Moderate","Downtrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.24,"Neutral","94.86-95.25",FALSE,0.69,NA,"2025-07-01 11:53:00"
"RWM",NA,"No",18.6252,"Moderate","Downtrend","Mixed trend",18.62,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.63-18.82",18.64,"Neutral","18.47-18.7",FALSE,2.47,NA,"2025-07-01 11:53:00"
"GLD",NA,"No",307.4702,"Moderate","Downtrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",307.96,"Higher","306.82-308.32",FALSE,2.1,NA,"2025-07-01 11:54:00"
"BITX",NA,"No",52.14,"Moderate","Downtrend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.32,"Neutral","51.54-52.74",FALSE,7.41,NA,"2025-07-01 11:54:00"
"IAU",NA,"No",62.935,"Moderate","Downtrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.7-63.17",FALSE,2.1,NA,"2025-07-01 11:54:00"
"UVXY",NA,"No",18.685,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.42-18.95",FALSE,12.13,NA,"2025-07-01 11:53:00"
"TSLT",NA,"No",14.56,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely","13.93-14.49",14.41,"Neutral","14.09-15.04",FALSE,11.62,NA,"2025-07-01 11:53:00"
