"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",88.4679666666667,88.519,88.555,78.16,13.19,"1.49","Moderate","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","76.41-98.09","Neutral","True",6.42,2.15,"2025-09-11 18:02:00"
"GPRO","Small",NA,"No",2.08666666666667,2.085,2.08,1.63,28.02,"0.89","Good","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.07,"1.9-1.93","1.98-2.24","Neutral","True",7.06,-0.67,"2025-09-11 18:07:00"
"RCAT","Small",NA,"No",10.9366666666667,10.948,10.947,8.52,28.36,"9.51","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.83,"9.38-11.02","10.5-11.56","Neutral","True",8.89,-0.51,"2025-09-11 18:07:00"
"IONQ","Large",NA,"No",46.57,46.566,46.594,43.86,6.18,"0.9","Moderate","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.75,"46.39-47.12","45.77-47.39","Neutral","True",6.73,-2.06,"2025-09-11 18:07:00"
"VNET","Mid",NA,"No",9.19666666666667,9.209,9.189,7.93,15.97,"5.66","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.1","8.86-9.58","Neutral","True",6.63,-0.05,"2025-09-11 18:05:00"
"RMBS","Mid","Moderate","No",88.3044333333333,88.259,88.426,77.11,14.52,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","86.02-90.88","Neutral","True",3.18,2.11,"2025-09-11 17:46:00"
"RVMD","Mid",NA,"No",46.39,46.378,46.208,40.45,14.68,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.93,"45.56-45.79","44.15-48.12","Neutral","True",4.03,-4.52,"2025-09-11 17:44:00"
"SNDK","Large",NA,"No",84.1809333333333,84.178,84.138,73.92,13.88,"10.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.34,"83.09-83.09","81.73-87.03","Neutral","True",3.81,-11.32,"2025-09-11 18:00:00"
"GLXY","Large",NA,"No",29.1600333333333,29.159,29.169,26.08,11.81,"0.81","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.87,"28.44-29.4","28.2-30.37","Neutral","True",7.46,-0.86,"2025-09-11 18:06:00"
"AG","Mid",NA,"No",10.3824,10.375,10.368,9.43,10.1,"-0.99","Good","Mixed trend","Uptrend","Hold","Overbought",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.57,"9.29-9.57","10.24-10.59","Neutral","True",3.56,-0.01,"2025-09-11 18:06:00"
"STLA","Large",NA,"No",9.53333333333333,9.533,9.541,8.75,8.95,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.08,"8.76-9.08","8.85-10.29","Neutral","True",4.24,-0.94,"2025-09-11 17:48:00"
"CNC","Large","Good","Yes",34.1397333333333,34.138,34.127,31.27,9.18,"15.49","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.8","32.85-35.71","Neutral","True",4.68,4.12,"2025-09-11 18:06:00"
"VNCE","Nano",NA,"No",2.835,2.831,2.855,1.66,70.78,"122.8","Moderate","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.14-3.46","Neutral","True",5.94,-2.23,"2025-09-11 18:08:00"
"MAZE","Small",NA,"No",24.3533333333333,24.262,24.278,16.02,52.02,"41.7","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","21.2-28.22","Neutral","True",6.51,-1.68,"2025-09-11 18:08:00"
"AMST","Nano",NA,"No",3.92333333333333,3.912,3.916,2.68,46.39,"57.58","Good","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.88,"3.77-3.77","2.93-4.93","Neutral","True",5.33,-1.31,"2025-09-11 18:07:00"
"MSC","Small",NA,"No",4.19333333333333,4.242,4.429,3.45,21.55,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.15","3.53-5.42","Higher","True",6.74,-0.36,"2025-09-11 17:59:00"
"GRI","Nano","Moderate","No",1.91,1.925,1.938,1.56,22.44,"41.8","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.23-2.59","Neutral","True",7.12,90.8,"2025-09-11 18:06:00"
"OXM","Small","Good","No",51.14,51.158,51.104,40.41,26.55,"16.07","Moderate","Mixed trend","Uptrend","Hold","Overbought",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.63,"50.24-50.58","49.78-53.09","Neutral","True",5.93,3.71,"2025-09-11 17:39:00"
"MGIH","Nano",NA,"No",2.61996666666667,2.614,2.601,1.75,49.71,"17.43","Good","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.59,"2.07-2.07","1.72-3.48","Neutral","True",8.79,-0.97,"2025-09-11 18:07:00"
"FARM","Nano",NA,"No",2.37333333333333,2.381,2.49,1.96,21.09,"2.76","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"2-2.11","2.12-2.74","Neutral","True",3.91,-0.68,"2025-09-11 18:09:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.43,14.449,14.433,13.77,4.79,"-","Good","Mixed trend","Uptrend","Hold","-",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.72,"13.87-14.23","14.11-14.56","Neutral","True",2.32,-1.09,"2025-09-11 17:28:00"
"WTO","-",NA,"No",1.92,1.922,1.909,1.32,45.45,"-4.47","Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",1.9,"1.89-1.89","1.5-2.51","Neutral","True",9.81,NA,"2025-09-11 18:09:00"
"MAIA","Micro",NA,"No",1.74333333333333,1.768,1.766,1.56,11.75,"7.28","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.65-1.83","Neutral","True",5.06,-0.54,"2025-09-11 18:07:00"
"ZDAI","-",NA,"No",0.5414,0.542,0.553,0.417,29.83,"9.68","Moderate","Mixed trend","Uptrend","","Oversold",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.42-0.68","Neutral","True",6.03,NA,"2025-09-11 18:10:00"
"RZLV","-",NA,"No",5.88666666666667,5.876,5.866,6.25,-5.81,"7.36","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","5.02-6.72","Neutral","True",6.33,NA,"2025-09-11 18:10:00"
"RNXT","Nano",NA,"No",1.25,1.248,1.248,1.17,6.84,"4.6","Moderate","Mixed trend","Uptrend","","Overbought",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.2-1.3","Neutral","True",5.18,-0.38,"2025-09-11 17:47:00"
"CLRB","Nano",NA,"No",5.19663333333333,5.25,5.259,5,3.93,"-1.26","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.53-5.71","Lower","True",11.51,-24.28,"2025-09-11 18:06:00"
"RFIL","Micro",NA,"No",8.01666666666667,8.179,8.252,7.68,4.38,"1.15","Good","Mixed trend","Uptrend","Hold","-",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.94,"7.57-7.57","6.26-9.17","Neutral","True",6.53,-0.14,"2025-09-11 18:11:00"
"NXXT","-",NA,"No",2.0026,2.006,1.995,1.88,6.52,"0.82","Good","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.89-2.13","Neutral","True",8.26,NA,"2025-09-11 18:06:00"
"HIHO","-",NA,"No",1.69,1.691,1.704,1.773,-4.68,"-","Moderate","Mixed trend","Uptrend","","Oversold",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.72,"1.66-1.67","1.13-2.26","Neutral","True",3,NA,"2025-09-11 18:09:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.05-9.14","8.86-9.59","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.73-26.99","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.2,2.177,2.202,1.97,11.68,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.15-2.32","Neutral","True",5.32,NA,"2025-09-11 17:56:00"
"ARKG","-",NA,"No",26.0877333333333,26.148,26.159,24.78,5.28,"0.66","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.47-26.39","Neutral","True",3.5,NA,"2025-09-11 17:46:00"
"GSIW","Nano",NA,"No",0.13,0.131,0.134,0.102,27.45,"3.67","Moderate","Downtrend","Uptrend","Hold","Oversold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Neutral","True",10.51,-0.28,"2025-09-11 18:07:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold","Overbought",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.4,"14.94-15.55","12.99-16.42","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"AENT","Micro","Moderate","No",6.07666666666667,5.973,5.97,6.97,-12.82,"-2.57","Moderate","Uptrend","Mixed trend","Hold","-",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.91","4.97-7.09","Neutral","True",7.06,0.23,"2025-09-11 17:54:00"
"NXTT","-",NA,"No",0.1698,0.169,0.165,0.18,-5.67,"-0.19","Good","Uptrend","Mixed trend","Hold","Overbought",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.11-0.23","Neutral","True",36.77,NA,"2025-09-11 18:09:00"
"UAVS","Micro","Moderate","No",1.91,1.904,1.891,2.05,-6.83,"-9.44","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.9,"1.85-1.86","1.73-2.11","Neutral","True",13.07,24.42,"2025-09-11 18:04:00"
"ADBE","Large","Good","Yes",360.735233333333,360.882,361.344,350.16,3.02,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",357.13,"352.73-352.73","353.23-368.08","Neutral","True",2.81,15.62,"2025-09-11 18:05:00"
"LOVE","Micro","Moderate","No",17.74,17.71,17.736,20.75,-14.51,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.11-19.94","Neutral","True",5.12,0.79,"2025-09-11 17:56:00"
"CRCL","Large",NA,"No",132.71,132.726,132.75,113.69,16.73,"0.87","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",116.19,"114.3-116.19","129.36-137.66","Neutral","True",9.1,-1.74,"2025-09-11 18:04:00"
"NFLX","Large","Good","Yes",1204.31243333333,1204.23,1204.447,1247.71,-3.48,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1179.92,"1180.22-1192.27","1145.01-1277.98","Neutral","True",2.9,23.46,"2025-09-11 18:03:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.8-33.11","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"SNPS","Large","Moderate","Yes",442.2,442.209,441.297,387.78,14.03,"7.33","Good","Mixed trend","Mixed trend","Hold","Overbought",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",437.78,"409.6-437.86","437.4-450.82","Neutral","True",2.33,7.41,"2025-09-11 18:07:00"
"VRA","Micro",NA,"No",2.10346666666667,2.099,2.093,2.28,-7.74,"-2.6","Good","Mixed trend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",1.96,"1.81-2.04","1.81-2.4","Neutral","True",7.92,-2.56,"2025-09-11 17:03:00"
"HOFT","Micro",NA,"No",10.6633333333333,10.705,10.601,10.98,-2.88,"-10.33","Good","Mixed trend","Mixed trend","Hold","-",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","7.95-13.01","Neutral","True",4.87,-1.09,"2025-09-11 17:32:00"
NA,"ETF",NA,"No",5.47,5.394,5.247,4.86,12.55,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.11","5.24-5.98","Higher","True",10.5,NA,"2025-09-11 18:02:00"
"LVO","-",NA,"No",0.5322,0.531,0.531,0.508,4.76,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.55","Neutral","True",8.76,NA,"2025-09-11 18:07:00"
"IINN","Nano",NA,"No",1.17003333333333,1.168,1.165,1.25,-6.4,"-1.18","Good","Mixed trend","Mixed trend","Hold","-",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.11-1.23","Neutral","True",7.02,-0.6,"2025-09-11 18:07:00"
"SLS","Micro",NA,"No",1.88666666666667,1.882,1.881,1.88,0.35,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.76-2.02","Neutral","True",6.75,-0.3,"2025-09-11 17:14:00"
"KZIA","-",NA,"No",7.6,7.636,7.819,8.25,-7.88,"1.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.64,12.27,8.06,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.45-7.52","4.43-9.75","Neutral","True",7.6,NA,"2025-09-11 18:05:00"
"AMDL","-",NA,"No",9.65,9.64,9.646,10.12,-4.64,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.99,"9.96-10.01","9.49-9.82","Neutral","True",6.92,NA,"2025-09-11 18:12:00"
"ATHA","-",NA,"No",0.375433333333333,0.379,0.381,0.381,-1.46,"-7.24","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.33-0.41","Higher","True",7.44,NA,"2025-09-11 17:49:00"
"KR","Large","Good","Yes",67.3966666666667,67.405,67.363,67.03,0.55,"1.78","Moderate","Mixed trend","Downtrend","Hold","Overbought",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","65.94-68.77","Neutral","True",1.64,3.67,"2025-09-11 17:30:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.96-4.48","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"YYGH","Nano",NA,"No",0.4251,0.427,0.428,0.34,25.03,"61.38","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.43,"0.42-0.42","0.23-0.61","Neutral","True",18.16,-0.14,"2025-09-11 18:09:00"
"LGCL","-",NA,"No",0.1568,0.156,0.157,0.167,-6.11,"-2.26","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 18:10:00"
"ZETA","Mid",NA,"No",20.977,20.956,20.907,18.86,11.22,"-0.53","Good","Uptrend","Uptrend","Hold","Overbought",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.88,"19.86-20.49","20.7-21.52","Neutral","False",4.45,-0.15,"2025-09-11 18:07:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"OPAD","Micro",NA,"No",4.88656666666667,4.873,4.817,3.85,26.92,"8.48","Good","Uptrend","Uptrend","Hold","Overbought",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.27,"3.99-4.27","4.39-5.41","Neutral","False",12.74,-2.07,"2025-09-11 18:08:00"
"HSAI","-",NA,"No",28.2033333333333,28.16,28.075,27.74,1.67,"1.98","Good","Uptrend","Uptrend","Hold","Overbought",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News",28.86,"28.07-29.13","27.53-28.89","Neutral","False",6.78,NA,"2025-09-11 18:01:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"EEM","-",NA,"No",52.39,52.348,52.303,51.54,1.65,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"52.28-52.28","52.31-52.7","Neutral","False",1.2,NA,"2025-09-11 17:46:00"
"DIA","-",NA,"No",462.063066666667,462.029,462.027,455.93,1.35,"0.25","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.82-457.44","455.72-470.43","Neutral","False",0.91,NA,"2025-09-11 18:05:00"
"AVUV","-",NA,"No",101.800166666667,101.723,101.615,100.04,1.76,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.96,"99.76-100.78","101.12-102.87","Higher","False",1.43,NA,"2025-09-11 16:37:00"
"SSO","-",NA,"No",109.26,109.219,109.226,107.46,1.68,"0.54","Good","Uptrend","Uptrend","Hold","-",99.66,111.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.3,"109.25-109.32","108.96-109.87","Neutral","False",1.51,NA,"2025-09-11 17:41:00"
"BOTZ","-",NA,"No",34.3264666666667,34.286,34.25,33.73,1.77,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.73,"Moderate","Low reward, High risk zone","-",33.32,"33.64-33.99","34.13-35.58","Higher","False",1.59,NA,"2025-09-11 17:59:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",257.89,"257.89-257.89","257.09-259.95","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"TSLA","Large","Moderate","No",367.49,367.492,367.664,347.79,5.66,"0.82","Good","Mixed trend","Uptrend","Hold","Oversold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",363.82,"352.97-360.55","365.25-371.2","Neutral","False",3.88,1.67,"2025-09-11 18:05:00"
