"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRFS","Mid","Moderate","No",3.7299,3.721,3.42,9.06,"Moderate","Uptrend","Uptrend",3.35,4.18,1.2,"Moderate","Price between support and resistance","-",3.71,"3.64-3.72","3.67-3.85","Neutral","False",4.85,0.43,"2025-08-15 14:09:00"
"SRPT","Mid",NA,"No",21.81,21.735,20.3,7.44,"Moderate","Uptrend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.7,"20.15-21.8","21.24-22.39","Neutral","False",7.99,-0.68,"2025-08-15 14:09:00"
"FINV","Mid","Moderate","No",9.345,9.328,8.82,5.95,"Moderate","Uptrend","Uptrend",8.6,11.15,2.42,"Good","Price between support and resistance","-",9.35,"9.23-9.36","9.16-9.53","Neutral","False",4.03,1.39,"2025-08-15 14:10:00"
"VOO","ETF",NA,"No",592.53,592.494,592.85,-0.05,"Good","Uptrend","Uptrend",555.88,607.43,0.41,"Good","Price between support and resistance","-",592.24,"591.26-594.01","591.19-593.86","Neutral","False",0.85,NA,"2025-08-15 14:12:00"
"JNJ","Large","Good","Yes",176.955,176.917,174.72,1.28,"Good","Uptrend","Uptrend",156.34,181,0.2,"Moderate","Price between support and resistance","-",176.42,"176.06-176.75","176.49-177.72","Neutral","False",1.39,9.35,"2025-08-15 14:13:00"
"MRK","Large","Good","Yes",84.63,84.602,82.76,2.26,"Moderate","Uptrend","Uptrend",78.27,87.14,0.39,"Moderate","Price between support and resistance","-",84.47,"84-84.53","84-85.27","Neutral","False",3.27,6.49,"2025-08-15 14:14:00"
"SCHD","ETF",NA,"No",27.405,27.398,27.34,0.24,"Moderate","Uptrend","Uptrend",26.18,28.22,0.66,"Moderate","Price between support and resistance","-",27.4,"27.31-27.41","27.33-27.48","Neutral","False",1.26,NA,"2025-08-15 14:14:00"
"GDX","ETF",NA,"No",58.445,58.432,57.7,1.29,"Good","Uptrend","Uptrend",51.61,60.14,0.25,"Hold","Price between support and resistance","-",58.3,"57.82-58.41","58.11-58.77","Neutral","False",2.98,NA,"2025-08-15 14:15:00"
"GOOGL","Large","Good","Yes",205.51,205.391,202.94,1.27,"Good","Mixed trend","Uptrend",177.66,211.1,0.2,"Moderate","Price between support and resistance","-",204.99,"204.43-205.56","204.06-206.95","Neutral","False",1.68,9.38,"2025-08-15 14:13:00"
"WULF","Mid",NA,"No",8.957,8.915,8.71,2.84,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",8.87,"8.32-9.2","8.51-9.4","Neutral","False",7.71,-0.35,"2025-08-15 14:08:00"
"AAL","Mid","Moderate","No",13.1453,13.14,12.82,2.54,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","13-13.29","Neutral","False",4.12,0.84,"2025-08-15 14:08:00"
"F","Large","Moderate","Yes",11.485,11.483,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.98,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.42-11.55","Neutral","False",2.26,0.78,"2025-08-15 14:09:00"
"SPOT","Large","Moderate","No",732.62,731.98,698.5,4.88,"Good","Mixed trend","Uptrend",670.17,802.7,1.12,"Moderate","Price between support and resistance","-",736.73,"732.13-737","712.81-750.09","Neutral","False",4.09,4.54,"2025-08-15 14:09:00"
"NUE","Large","Moderate","Yes",145.73,145.706,144.35,0.96,"Good","Mixed trend","Uptrend",130.25,154.73,0.58,"Moderate","Price between support and resistance","-",145.52,"145.23-145.73","142.73-148.64","Neutral","False",2.84,5.59,"2025-08-15 14:09:00"
"LEN","Large","Good","Yes",133.49,133.452,130.45,2.33,"Good","Mixed trend","Uptrend",109.66,139.14,0.24,"Hold","Price between support and resistance","-",132.51,"132.2-133.29","130.55-136.86","Neutral","False",3.47,12.07,"2025-08-15 14:09:00"
"ENPH","Mid","Moderate","Yes",36.505,36.523,32.22,13.3,"Moderate","Mixed trend","Uptrend",31,48,2.09,"Moderate","Price between support and resistance","-",36.14,"33.16-36.2","35.99-37.78","Neutral","False",6.5,1.29,"2025-08-15 14:09:00"
"ARWR","Mid",NA,"No",20.31,20.301,18.78,8.15,"Moderate","Mixed trend","Uptrend",15.24,20.92,0.12,"Hold","Price between support and resistance","-",20.11,"19.07-20.4","20.16-20.79","Neutral","False",5.98,-1.2,"2025-08-15 14:09:00"
"BHC","Mid","Moderate","No",8.095,8.104,7.51,7.79,"Good","Mixed trend","Uptrend",5.71,8.88,0.33,"Moderate","Price between support and resistance","-",8.26,"7.89-8.31","7.65-8.54","Higher","False",4.25,0.26,"2025-08-15 14:09:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-",35.28,"34.79-35.15","35.19-35.95","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"GGLL","ETF",NA,"No",46.22,46.225,45.19,2.28,"Good","Mixed trend","Uptrend",36.13,47.81,0.15,"Hold","Price between support and resistance","-",46.35,"45.87-46.63","45.57-46.87","Higher","False",3.36,NA,"2025-08-15 14:10:00"
"JNUG","ETF",NA,"No",93.1001,93.094,90.12,3.31,"Good","Mixed trend","Uptrend",77.8,95.5,0.16,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","91.34-95.33","Neutral","False",6.57,NA,"2025-08-15 14:11:00"
"LABU","ETF",NA,"No",71.3,71.206,69.34,2.83,"Moderate","Mixed trend","Uptrend",58.54,73.46,0.17,"Hold","Price between support and resistance","-",71.15,"69.92-71.28","70.26-72.33","Neutral","False",6.51,NA,"2025-08-15 14:11:00"
"NAIL","ETF",NA,"No",82.35,82.278,81.14,1.49,"Good","Mixed trend","Uptrend",55.98,88.21,0.22,"Hold","Price between support and resistance","-",81.53,"80.58-81.87","80.91-84.27","Neutral","False",8.44,NA,"2025-08-15 14:11:00"
"PILL","ETF",NA,"No",7.29,7.316,7.25,0.55,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.14,"Hold","Price between support and resistance","-",6.86,"7.14-7.22","6.93-7.65","Neutral","False",5.7,NA,"2025-08-15 14:09:00"
"EWJ","ETF",NA,"No",80.16,80.145,78.8,1.73,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.14,"80.06-80.26","80-80.31","Neutral","False",1.21,NA,"2025-08-15 14:12:00"
"XBI","ETF",NA,"No",90.495,90.474,89.57,1.03,"Moderate","Mixed trend","Uptrend",82.73,92.76,0.29,"Moderate","Price between support and resistance","-",90.1,"89.91-90.48","90.03-90.96","Neutral","False",2.11,NA,"2025-08-15 14:12:00"
"VYMI","ETF",NA,"No",84.2147,84.203,83.82,0.47,"Moderate","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.25,"84.2-84.3","84.07-84.35","Neutral","False",1.05,NA,"2025-08-15 14:12:00"
"DIA","ETF",NA,"No",450.52,450.444,449.16,0.3,"Good","Mixed trend","Uptrend",427.17,462.24,0.5,"Moderate","Price between support and resistance","-",450.44,"450.1-452.1","449.26-451.78","Neutral","False",1,NA,"2025-08-15 14:13:00"
"NFLX","Large","Good","Yes",1238.759,1239.064,1230.56,0.67,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.28,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1227.82-1249.64","Neutral","False",2.62,23.5,"2025-08-15 14:13:00"
"ABBV","Large","Poor","Yes",206.27,206.162,204.68,0.78,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",206.18,"205.34-206.41","205.04-207.45","Neutral","False",2.4,2.11,"2025-08-15 14:13:00"
"CVX","Large","Moderate","Yes",157.29,157.272,155.16,1.37,"Good","Mixed trend","Uptrend",144.91,162.12,0.39,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","156.25-158.33","Higher","False",2.25,7.77,"2025-08-15 14:13:00"
"MCD","Large","Moderate","Yes",309.77,309.728,308.95,0.27,"Good","Mixed trend","Uptrend",289.68,319.04,0.46,"Hold","Price between support and resistance","-",308.57,"308.28-309.65","308.26-311.27","Neutral","False",1.46,11.68,"2025-08-15 14:13:00"
"LIN","Large","Good","Yes",481.93,481.887,477.63,0.9,"Good","Mixed trend","Uptrend",454.63,493.35,0.42,"Moderate","Price between support and resistance","-",481.08,"481.08-481.08","479.28-484.59","Neutral","False",1.28,14.09,"2025-08-15 14:12:00"
"T","Large","Good","Yes",29.035,29.034,28.75,0.99,"Good","Mixed trend","Uptrend",27.04,29.85,0.41,"Moderate","Price between support and resistance","-",28.95,"28.72-29.04","28.88-29.19","Neutral","False",2.24,1.75,"2025-08-15 14:14:00"
"VXUS","ETF",NA,"No",71.425,71.428,71.14,0.4,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.3-71.55","Neutral","False",1.21,NA,"2025-08-15 14:14:00"
"IXUS","ETF",NA,"No",79.9499,79.953,79.61,0.43,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.73-80.18","Neutral","False",0.86,NA,"2025-08-15 14:14:00"
"VEA","ETF",NA,"No",58.875,58.871,58.61,0.45,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.85,"58.8-58.88","58.82-58.92","Neutral","False",1.2,NA,"2025-08-15 14:14:00"
"VT","ETF",NA,"No",133.49,133.511,133.38,0.08,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"133.43-133.5","133.28-133.74","Neutral","False",0.97,NA,"2025-08-15 14:14:00"
"IEFA","ETF",NA,"No",86.095,86.102,85.6,0.58,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.08,"86.04-86.12","85.87-86.33","Neutral","False",1.15,NA,"2025-08-15 14:15:00"
"VWO","ETF",NA,"No",51.3672,51.373,51.21,0.31,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.58,"Moderate","Price between support and resistance","-",51.39,"51.35-51.45","51.21-51.52","Neutral","False",1.16,NA,"2025-08-15 14:15:00"
"LYFT","Mid","Poor","No",15.985,15.992,14.62,9.34,"Moderate","Downtrend","Uptrend",13.13,16.99,0.35,"Hold","Price between support and resistance","-",15.71,"15.46-16.05","15.74-16.48","Neutral","False",3.73,0.23,"2025-08-15 14:09:00"
"AAPL","Large","Good","Yes",231.125,230.897,232.78,-0.71,"Good","Uptrend","Mixed trend",202.99,240.42,0.33,"Hold","Price between support and resistance","-",231.63,"230.85-233","230.01-232.2","Neutral","False",2.29,6.59,"2025-08-15 14:09:00"
"SBET","Mid","Good","No",20.158,20.138,23.49,-14.18,"Moderate","Uptrend","Mixed trend",18.94,60.35,33.11,"Moderate","Price between support and resistance","-",23.57,"20.43-23.7","19.1-20.86","Neutral","False",20.3,47.28,"2025-08-15 14:08:00"
"RGTI","Mid",NA,"No",16.6753,16.605,17.98,-7.26,"Good","Uptrend","Mixed trend",12.95,18.73,0.55,"Moderate","Price between support and resistance","-",17.2,"16.42-17.85","16.14-17.35","Neutral","False",7.84,-0.88,"2025-08-15 14:08:00"
"QBTS","Mid",NA,"No",17.1,17.04,18.18,-5.94,"Good","Uptrend","Mixed trend",15.85,21.02,3.13,"Moderate","Price between support and resistance","-",17.95,"16.97-17.97","16.61-17.74","Neutral","False",7.22,-1.13,"2025-08-15 14:09:00"
"MDB","Large",NA,"No",217.7,217.698,204.37,6.52,"Moderate","Uptrend","Mixed trend",197.97,256.91,1.99,"Moderate","Price between support and resistance","-",216.61,"214.97-216.15","214.91-221.88","Neutral","False",3.6,-1.08,"2025-08-15 14:10:00"
"OSCR","Mid",NA,"No",15.72,15.659,14.68,7.08,"Good","Uptrend","Mixed trend",14.22,23.29,5.04,"Moderate","Price between support and resistance","-",15.64,"15.3-15.72","15.37-16.09","Neutral","False",7.46,-0.69,"2025-08-15 14:10:00"
"AAPU","ETF",NA,"No",27.34,27.305,27.76,-1.51,"Good","Uptrend","Mixed trend",21.93,28.96,0.3,"Hold","Price between support and resistance","-",27.78,"27.15-27.8","27.07-27.61","Neutral","False",4.63,NA,"2025-08-15 14:10:00"
"AVL","ETF",NA,"No",46.19,45.918,48.44,-4.64,"Good","Uptrend","Mixed trend",37.43,51.45,0.6,"Moderate","Price between support and resistance","-",45.08,"44.9-45.61","44.33-48.05","Neutral","False",5.71,NA,"2025-08-15 14:10:00"
"ELIL","ETF",NA,"No",14.6502,14.596,13.76,6.47,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.29,"Moderate","Price between support and resistance","-",14.58,"14.54-14.56","14.18-15.11","Neutral","False",7.95,NA,"2025-08-15 14:08:00"
"FAZ","ETF",NA,"No",4.4,4.393,4.26,3.29,"Good","Uptrend","Mixed trend",4.2,5.3,4.56,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.37-4.46","Neutral","False",5.24,NA,"2025-08-15 14:10:00"
"ULTY","ETF",NA,"No",5.9088,5.905,5.95,-0.69,"Moderate","Uptrend","Mixed trend",5.87,6.61,18.91,"Moderate","Value Zone - Price near support","-",5.91,"5.89-5.95","5.88-5.94","Neutral","False",2.23,NA,"2025-08-15 14:12:00"
"MSTU","ETF",NA,"No",6.5495,6.545,6.77,-3.26,"Moderate","Uptrend","Mixed trend",6.47,11,56.36,"Moderate","Value Zone - Price near support","-",6.78,"6.32-6.8","6.37-6.73","Neutral","False",9.28,NA,"2025-08-15 14:12:00"
"RGTX","ETF",NA,"No",53.6301,53.446,62.368,-14.01,"Good","Uptrend","Mixed trend",36.92,67.2,0.81,"Moderate","Price between support and resistance","-",53.36,"51.93-53.29","48.54-59.41","Neutral","False",15.26,NA,"2025-08-15 14:12:00"
"LLY","Large","Good","Yes",706.1651,705.903,684.43,3.18,"Good","Uptrend","Mixed trend",622.93,843.6,1.65,"Hold","Price between support and resistance","-",702.64,"688-697.76","698.07-714.26","Neutral","False",4.06,15.33,"2025-08-15 14:13:00"
"WMT","Large","Moderate","Yes",100.165,100.153,100.85,-0.68,"Good","Uptrend","Mixed trend",94.72,107.08,1.27,"Moderate","Price between support and resistance","-",99.88,"99.84-99.92","99.76-100.82","Neutral","False",1.42,2.34,"2025-08-15 14:13:00"
"PM","Large","Moderate","Yes",166.745,166.718,165.27,0.89,"Moderate","Uptrend","Mixed trend",163.75,190.9,8.06,"Hold","Value Zone - Price near support","-",166.21,"165.19-166.31","165.62-167.84","Neutral","False",2.23,6.76,"2025-08-15 14:13:00"
"SCHB","ETF",NA,"No",24.8499,24.846,24.86,-0.04,"Good","Uptrend","Mixed trend",23.32,25.48,0.41,"Moderate","Price between support and resistance","-",24.83,"24.81-24.84","24.78-24.91","Neutral","False",0.77,NA,"2025-08-15 14:14:00"
"GLD","ETF",NA,"No",307.18,307.125,307.25,-0.02,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.56,"Moderate","Price between support and resistance","-",307.72,"307.17-307.79","306.62-307.67","Higher","False",1.96,NA,"2025-08-15 14:14:00"
"GLDM","ETF",NA,"No",66.055,66.044,66.08,-0.04,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.51,"Moderate","Price between support and resistance","-",66.19,"66.04-66.21","65.88-66.21","Higher","False",1.97,NA,"2025-08-15 14:14:00"
"AAAU","ETF",NA,"No",32.95,32.941,32.955,-0.02,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.87-33.02","Higher","False",1.97,NA,"2025-08-15 14:14:00"
"NVDA","Large","Good","Yes",180.215,180.232,182.02,-0.99,"Good","Mixed trend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","179.17-181.27","Neutral","False",2.32,3.09,"2025-08-15 14:08:00"
"TSLA","Large","Moderate","No",331.22,331.084,335.58,-1.3,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.36,"Moderate","Price between support and resistance","-",336.82,"331.35-338.3","328.48-334.02","Neutral","False",5.26,1.68,"2025-08-15 14:08:00"
"MSFT","Large","Good","Yes",524.58,524.666,522.48,0.4,"Good","Mixed trend","Mixed trend",487.28,567.98,1.16,"Moderate","Price between support and resistance","-",524.8,"523.02-525.19","522.44-526.74","Neutral","False",1.22,13.64,"2025-08-15 14:13:00"
"META","Large","Good","Yes",788.245,788.157,782.13,0.78,"Good","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-",788.92,"784.95-790.5","782.24-794.17","Neutral","False",2.33,27.53,"2025-08-15 14:13:00"
"BMNR","Mid",NA,"No",57.2857,57.279,60.45,-5.23,"Good","Mixed trend","Mixed trend",31.12,164.63,4.1,"Hold","Price between support and resistance","-",60.8,"57.79-61.65","54.75-59.85","Neutral","False",16.94,-3.03,"2025-08-15 14:08:00"
"NIO","Large",NA,"No",4.7845,4.787,4.45,7.52,"Good","Mixed trend","Mixed trend",3.91,5.33,0.62,"Hold","Price between support and resistance","-",4.75,"4.55-4.78","4.68-4.89","Neutral","False",3.8,-1.64,"2025-08-15 14:08:00"
"PLTR","Large","Moderate","Yes",177.73,177.734,181.02,-1.82,"Good","Mixed trend","Mixed trend",144.16,194.28,0.49,"Hold","Price between support and resistance","-",178.08,"176.08-180.07","175.31-180.09","Neutral","False",3.95,0.31,"2025-08-15 14:08:00"
"BBAI","Mid",NA,"No",6.0712,6.086,5.84,3.96,"Good","Mixed trend","Mixed trend",4.74,8.92,2.13,"Moderate","Price between support and resistance","-",6.01,"5.73-5.93","6.03-6.32","Higher","False",7.78,-1.58,"2025-08-15 14:08:00"
"AMD","Large","Moderate","Yes",177.94,177.859,180.95,-1.66,"Good","Mixed trend","Mixed trend",143.88,190.86,0.38,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","176.26-179.61","Neutral","False",2.32,1.66,"2025-08-15 14:08:00"
"RIVN","Large",NA,"No",12.4261,12.427,12.06,3.04,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.09,"Hold","Price between support and resistance","-",12.31,"11.98-12.38","12.3-12.61","Neutral","False",3.88,-3.21,"2025-08-15 14:09:00"
"LCID","Mid",NA,"No",2.245,2.245,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-",2.24,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:09:00"
"SOUN","Mid",NA,"No",15.9743,15.95,16.54,-3.42,"Good","Mixed trend","Mixed trend",10.71,17.47,0.28,"Hold","Price between support and resistance","-",16.13,"15.87-16.44","15.52-16.46","Neutral","False",6.35,-0.68,"2025-08-15 14:09:00"
"LRCX","Large","Good","Yes",99.96,99.914,107.38,-6.91,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.64,"Moderate","Price between support and resistance","-",99.9,"99.78-101.82","97.83-102.09","Neutral","False",2.33,4.14,"2025-08-15 14:09:00"
"CRM","Large","Good","Yes",242.9,243.012,233.37,4.08,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.36,"Hold","Price between support and resistance","-",243.1,"240.71-244.19","240.62-246.46","Neutral","False",3.25,6.39,"2025-08-15 14:09:00"
"PTC","Large","Moderate","Yes",206.53,206.53,208.01,-0.71,"Good","Mixed trend","Mixed trend",182.13,224.64,0.74,"Moderate","Price between support and resistance","-",207.01,"206.4-207.97","205.28-207.8","Neutral","False",2.37,4.24,"2025-08-15 14:09:00"
"KLAC","Large","Good","Yes",877.59,877.033,955.41,-8.15,"Moderate","Mixed trend","Mixed trend",865.9,980.89,8.84,"Moderate","Value Zone - Price near support","-",878.05,"876.63-879.47","859.59-895.6","Neutral","False",3.46,30.38,"2025-08-15 14:09:00"
