"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","15.69-23.77","Neutral","True",3.48,-0.38,"2025-08-11 12:31:00"
"LIT","ETF",NA,"No",46.58,"Good","Mixed trend","Uptrend",38.58,47.87,0.16,"Moderate","Price between support and resistance","-",46.06,"45.5-46.11","46.21-46.97","Neutral","True",2.21,NA,"2025-08-11 12:33:00"
"TLS","Micro",NA,"No",3.735,"Moderate","Mixed trend","Uptrend",2.33,3.95,0.15,"Moderate","Price between support and resistance","-",3.69,"3.47-3.47","3.5-4.29","Neutral","True",4.92,-0.75,"2025-08-11 12:35:00"
"VVPR","Micro",NA,"No",5.905,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.26,"Moderate","Price between support and resistance","-",5.84,"5.49-5.56","5.5-6.38","Higher","True",12.1,-12.61,"2025-08-11 12:35:00"
"AIOT","Small",NA,"No",4.405,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.24,"Moderate","Price between support and resistance","-",4.36,"4.2-4.2","4.05-4.76","Neutral","True",5.66,-0.43,"2025-08-11 12:36:00"
"ACB","Micro",NA,"No",5.0189,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.54,"Moderate","Price between support and resistance","-",4.97,"4.81-5","4.76-5.27","Neutral","True",5.41,-0.04,"2025-08-11 12:36:00"
"SGML","Small",NA,"No",6.59,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.68,"Moderate","Price between support and resistance","-",6.52,"6.41-6.62","6.42-6.84","Neutral","True",7.63,-0.33,"2025-08-11 12:36:00"
"SBET","Mid","Good","No",25.11,"Moderate","Downtrend","Uptrend",17.67,126.92,13.68,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","23.24-27.06","Neutral","True",20.38,47.28,"2025-08-11 12:29:00"
"WW","Mid",NA,"No",37,"Moderate","Uptrend","Mixed trend",19.12,48.01,0.62,"Moderate","Price between support and resistance","-",36.26,"36.26-36.63","34.1-39.92","Neutral","True",16.13,-0.86,"2025-08-11 12:35:00"
"AMC","Small",NA,"No",3.02,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.68,"Hold","Price between support and resistance","-",3.06,"3.04-3.1","2.75-3.29","Neutral","True",4.86,-0.91,"2025-08-11 12:30:00"
"RUM","Mid",NA,"No",8.6608,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.68,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","8.05-9.27","Neutral","True",4.26,-1.46,"2025-08-11 12:30:00"
"CSCL","ETF",NA,"No",27.23,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.34,"Moderate","Price between support and resistance","-",26.46,"26.69-26.96","24.88-27.77","Lower","True",2.76,NA,"2025-08-11 12:31:00"
"LINC","Small","Poor","No",20.7775,"Moderate","Mixed trend","Mixed trend",21.15,26.34,-14.92,"Moderate","Low Value Zone","-",20.72,"20.72-20.72","18.26-23.27","Neutral","True",3.86,0.39,"2025-08-11 12:35:00"
"NRXP","Nano",NA,"No",2.54,"Moderate","Mixed trend","Mixed trend",2.4,3.91,10.11,"Hold","Price between support and resistance","-",2.52,"2.52-2.53","2.29-2.79","Neutral","True",4.68,-1.96,"2025-08-11 12:31:00"
"AI","Mid",NA,"No",17.175,"Moderate","Uptrend","Downtrend",18.97,30.79,-7.59,"Hold","Low Value Zone","-",17.09,"15.08-15.08","16.24-18.09","Neutral","True",5.08,-2.24,"2025-08-11 12:29:00"
"MNDY","Mid","Poor","No",181.225,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.78,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-179.41","146.42-215.84","Neutral","True",5.5,0.99,"2025-08-11 12:30:00"
"ELIL","ETF",NA,"No",12.16,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.22,"Moderate","Price between support and resistance","-",12.26,"12.26-12.27","11.78-12.54","Higher","True",7.99,NA,"2025-08-11 12:31:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"NXTT","Small",NA,"No",1.6787,"Moderate","Mixed trend","Downtrend",1.67,3.77,219.27,"Moderate","Value Zone - Price near support","-",1.69,"1.69-1.69","1.38-1.97","Higher","True",14.07,-1.77,"2025-08-11 12:34:00"
"IOBT","Micro",NA,"No",1.355,"Moderate","Mixed trend","Downtrend",1.55,2.53,-6,"Moderate","Low Value Zone - Price below support","-",1.39,"1.38-1.99","0.75-1.97","Neutral","True",7.94,-1.49,"2025-08-11 12:35:00"
"HUMA","Micro",NA,"No",1.73,"Moderate","Mixed trend","Downtrend",1.96,3,-5.61,"Hold","Low Value Zone - Price below support","-",1.69,"1.61-1.69","1.35-1.95","Neutral","True",7.09,-0.69,"2025-08-11 12:35:00"
"UA","Mid",NA,"No",4.98,"Moderate","Mixed trend","Downtrend",4.91,7.24,34.4,"Moderate","Value Zone - Price near support","-",5.01,"4.98-5.04","4.83-5.06","Neutral","True",3.67,-0.47,"2025-08-11 12:37:00"
"TSLA","Large","Moderate","No",346.39,"Good","Uptrend","Uptrend",301.35,371.88,0.57,"Moderate","Price between support and resistance","-",344.66,"334.15-334.15","343.26-350.99","Neutral","False",5.34,1.68,"2025-08-11 12:29:00"
"IONQ","Large",NA,"No",44.8301,"Moderate","Uptrend","Uptrend",38,48.96,0.6,"Moderate","Price between support and resistance","-",44.61,"41.67-41.67","42.7-46.89","Neutral","False",6.68,-2.06,"2025-08-11 12:30:00"
"TKO","Large","Moderate","Yes",176.71,"Moderate","Uptrend","Uptrend",151.91,186.72,0.4,"Moderate","Price between support and resistance","-",175.83,"175.66-175.66","174.48-182.42","Neutral","False",3.26,2.43,"2025-08-11 12:30:00"
"AVL","ETF",NA,"No",47.3892,"Good","Uptrend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"45.57-46.61","45.46-49.32","Neutral","False",5.71,NA,"2025-08-11 12:31:00"
"NFXL","ETF",NA,"No",59.8,"Moderate","Uptrend","Uptrend",52.47,75.37,2.12,"Moderate","Price between support and resistance","-",58.71,"57.93-58.71","58.66-60.83","Neutral","False",5.27,NA,"2025-08-11 12:30:00"
"FNV","Large","Moderate","No",175.99,"Good","Uptrend","Uptrend",159.3,184.05,0.48,"Hold","Price between support and resistance","-",171.35,"165.01-171.35","171.06-180.91","Neutral","False",2.92,3.21,"2025-08-11 12:36:00"
"NVDA","Large","Good","Yes",183.735,"Good","Mixed trend","Uptrend",154.48,188.03,0.15,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.6-184.72","Neutral","False",2.87,3.11,"2025-08-11 12:29:00"
"WULF","Mid",NA,"No",5.585,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.25,"Moderate","Price between support and resistance","-",5.14,"5.02-5.14","5.34-5.83","Neutral","False",7.75,-0.34,"2025-08-11 12:29:00"
"MU","Large","Good","Yes",122.185,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.61,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","118.87-125.53","Neutral","False",3.06,5.55,"2025-08-11 12:30:00"
"HOOD","Large","Moderate","No",116.825,"Good","Mixed trend","Uptrend",86.72,120.03,0.11,"Hold","Price between support and resistance","-",116.89,"116.81-116.97","115.23-118.4","Neutral","False",3.23,1.97,"2025-08-11 12:30:00"
"ALB","Mid",NA,"Yes",82.61,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.38,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.23-84.99","Neutral","False",4.61,-9.33,"2025-08-11 12:30:00"
"JMIA","Small",NA,"No",6.545,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.27,"Moderate","Price between support and resistance","-",6.58,"6.58-6.62","6-7.09","Neutral","False",5.8,-0.56,"2025-08-11 12:30:00"
"TMDX","Mid","Moderate","No",129.0408,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.21,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","122.81-135.27","Neutral","False",4.06,1.99,"2025-08-11 12:29:00"
"PTON","Mid",NA,"No",8.6299,"Good","Mixed trend","Uptrend",6.44,8.83,0.09,"Hold","Price between support and resistance","-",7.91,"7.74-7.91","8.38-9.05","Neutral","False",6.73,-0.3,"2025-08-11 12:30:00"
"LMND","Mid",NA,"No",52.525,"Good","Mixed trend","Uptrend",37.51,53.94,0.09,"Hold","Price between support and resistance","-",51.99,"51.53-51.53","50.52-54.53","Neutral","False",6.04,-2.82,"2025-08-11 12:30:00"
"GTN","Small","Moderate","No",5.035,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.57,"Moderate","Price between support and resistance","-",4.78,"4.13-4.78","4.84-5.51","Neutral","False",4.8,2.34,"2025-08-11 12:31:00"
"ZEPP","Small",NA,"No",30.15,"Moderate","Mixed trend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",28.2,"24.91-28.2","28.2-32.53","Neutral","False",6.98,-4.8,"2025-08-11 12:31:00"
"MUU","ETF",NA,"No",23.175,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.75,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.76-24.59","Neutral","False",6.06,NA,"2025-08-11 12:30:00"
"NVDU","ETF",NA,"No",131.2,"Good","Mixed trend","Uptrend",97.51,134.57,0.1,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","128.15-134.25","Neutral","False",5.81,NA,"2025-08-11 12:32:00"
"SPXL","ETF",NA,"No",188.55,"Good","Mixed trend","Uptrend",166.33,195.02,0.29,"Moderate","Price between support and resistance","-",187.5,"187.44-187.55","187.55-189.59","Neutral","False",3.38,NA,"2025-08-11 12:32:00"
"TECL","ETF",NA,"No",107.13,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.26,"Moderate","Price between support and resistance","-",104.86,"104.99-106.06","105.74-108.51","Neutral","False",4.35,NA,"2025-08-11 12:31:00"
"TSLL","ETF",NA,"No",13.3838,"Good","Mixed trend","Uptrend",10.23,16.87,1.11,"Hold","Price between support and resistance","-",13.25,"12.48-12.61","13.24-13.62","Neutral","False",10.75,NA,"2025-08-11 12:32:00"
"SPY","ETF",NA,"No",638.46,"Good","Mixed trend","Uptrend",600.44,654.28,0.42,"Moderate","Price between support and resistance","-",637.64,"637.15-638.14","637.34-639.58","Neutral","False",1.12,NA,"2025-08-11 12:32:00"
"VOO","ETF",NA,"No",586.935,"Good","Mixed trend","Uptrend",552.16,601.42,0.42,"Moderate","Price between support and resistance","-",575.26,"575.19-581.06","585.85-588.03","Neutral","False",1.11,NA,"2025-08-11 12:32:00"
"QQQ","ETF",NA,"No",576.31,"Good","Mixed trend","Uptrend",533.88,589.81,0.32,"Moderate","Price between support and resistance","-",575.15,"575-575.42","575.22-577.42","Neutral","False",1.26,NA,"2025-08-11 12:32:00"
"TQQQ","ETF",NA,"No",93.01,"Good","Mixed trend","Uptrend",78.7,95.34,0.16,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","92.55-93.48","Neutral","False",3.78,NA,"2025-08-11 12:32:00"
"IBIT","ETF",NA,"No",68.525,"Good","Mixed trend","Uptrend",61.3,71.03,0.35,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","68.09-68.96","Neutral","False",2.83,NA,"2025-08-11 12:32:00"
"ETH","ETF",NA,"No",40.98,"Good","Mixed trend","Uptrend",27.34,42.05,0.08,"Hold","Price between support and resistance","-",39.55,"39.3-39.55","40.37-41.6","Neutral","False",4.3,NA,"2025-08-11 12:33:00"
"ARKK","ETF",NA,"No",76.545,"Moderate","Mixed trend","Uptrend",67.26,80.98,0.48,"Moderate","Price between support and resistance","-",75.46,"75.01-75.75","75.69-77.4","Neutral","False",2.79,NA,"2025-08-11 12:33:00"
"ETHE","ETF",NA,"No",35.95,"Good","Mixed trend","Uptrend",24.02,36.88,0.08,"Hold","Price between support and resistance","-",35.59,"34.5-35.44","35.44-36.46","Neutral","False",4.28,NA,"2025-08-11 12:33:00"
"BITX","ETF",NA,"No",65.2,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.53,"Moderate","Price between support and resistance","-",65,"64.64-65.03","64.4-66","Neutral","False",5.74,NA,"2025-08-11 12:33:00"
"ARKW","ETF",NA,"No",162.53,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.2,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","161.16-164","Neutral","False",1.92,NA,"2025-08-11 12:33:00"
"FBTC","ETF",NA,"No",105.19,"Good","Mixed trend","Uptrend",94.18,109.09,0.35,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","104.39-106.02","Neutral","False",2.75,NA,"2025-08-11 12:33:00"
"REMX","ETF",NA,"No",57.68,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.75,"57.73-57.78","56.7-58.68","Neutral","False",2.95,NA,"2025-08-11 12:33:00"
"GBTC","ETF",NA,"No",94.79,"Good","Mixed trend","Uptrend",84.95,98.33,0.36,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.95-95.66","Neutral","False",2.78,NA,"2025-08-11 12:33:00"
"FETH","ETF",NA,"No",43.47,"Good","Mixed trend","Uptrend",29,44.6,0.08,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.68-44.31","Neutral","False",4.33,NA,"2025-08-11 12:33:00"
"ETHT","ETF",NA,"No",109.38,"Good","Mixed trend","Uptrend",48.14,112.49,0.05,"Hold","Price between support and resistance","-",102.51,"100.79-102.51","106.36-112.6","Neutral","False",8.33,NA,"2025-08-11 12:33:00"
"AVGO","Large","Moderate","Yes",307.44,"Good","Mixed trend","Uptrend",263.03,317.34,0.22,"Moderate","Price between support and resistance","-",300.86,"301.29-304.37","303.59-311.27","Neutral","False",2.88,2.74,"2025-08-11 12:33:00"
"COST","Large","Good","Yes",987.04,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.94,"Hold","Price between support and resistance","-",982.54,"982.54-982.54","981.22-992.77","Neutral","False",1.54,17.66,"2025-08-11 12:33:00"
"JNJ","Large","Good","Yes",173.94,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.81-175.05","Neutral","False",1.4,9.34,"2025-08-11 12:33:00"
"T","Large","Good","Yes",28.14,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.98-28.3","Neutral","False",2.24,1.75,"2025-08-11 12:34:00"
"KLAC","Large","Good","Yes",922.225,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.66,"Moderate","Price between support and resistance","-",903.56,"903.78-913","911.9-932.55","Neutral","False",3.52,30.37,"2025-08-11 12:27:00"
"VTI","ETF",NA,"No",313.58,"Moderate","Mixed trend","Uptrend",295.61,321.94,0.47,"Moderate","Price between support and resistance","-",313.03,"313.03-313.03","312.53-314.73","Neutral","False",1.18,NA,"2025-08-11 12:34:00"
"SCHB","ETF",NA,"No",24.575,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.47,"Moderate","Price between support and resistance","-",24.54,"24.54-24.54","24.53-24.63","Neutral","False",1.16,NA,"2025-08-11 12:34:00"
"ITOT","ETF",NA,"No",139.285,"Moderate","Mixed trend","Uptrend",131.24,143,0.46,"Moderate","Price between support and resistance","-",139.01,"139.01-139.01","138.95-139.62","Neutral","False",1.2,NA,"2025-08-11 12:34:00"
"VT","ETF",NA,"No",131.8607,"Moderate","Mixed trend","Uptrend",124.86,135.05,0.46,"Good","Price between support and resistance","-",129.36,"129.22-130.54","131.6-132.15","Neutral","False",1.17,NA,"2025-08-11 12:34:00"
"VGT","ETF",NA,"No",701.2166,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.34,"Moderate","Price between support and resistance","-",686.98,"687.2-694.21","697.95-704.48","Neutral","False",1.66,NA,"2025-08-11 12:35:00"
"VERU","ETF",NA,"No",3.505,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.46,"3.34-3.46","3.27-3.74","Neutral","False",6.42,NA,"2025-08-11 12:33:00"
"BTAI","ETF",NA,"No",4.875,"Good","Mixed trend","Uptrend",1.72,5.31,0.14,"Hold","Price between support and resistance","-",4.17,"3.94-4.17","4.53-5.22","Neutral","False",9.35,NA,"2025-08-11 12:35:00"
"VTRS","Large",NA,"Yes",9.905,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.36,"Moderate","Price between support and resistance","-",9.95,"9.93-10.03","9.76-10.1","Higher","False",2.89,-2.93,"2025-08-11 12:36:00"
"AXL","Small","Moderate","No",5.435,"Good","Mixed trend","Uptrend",4.24,5.61,0.15,"Hold","Price between support and resistance","-",4.9,"5.11-5.27","5.25-5.62","Neutral","False",4.61,0.18,"2025-08-11 12:36:00"
"AMR","Mid","Moderate","No",152.405,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.23,"Moderate","Price between support and resistance","-",148.96,"146.17-150.88","150.02-156.31","Higher","False",5.38,2.04,"2025-08-11 12:36:00"
"PFXF","ETF",NA,"No",17.595,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.65,"Moderate","Price between support and resistance","-",17.56,"17.24-17.41","17.54-17.65","Neutral","False",0.91,NA,"2025-08-11 12:37:00"
"MIRM","Mid",NA,"No",64.595,"Moderate","Downtrend","Uptrend",48.8,67.66,0.19,"Moderate","Price between support and resistance","-",63.12,"59.05-63.12","63.61-67.27","Neutral","False",2.27,-1.21,"2025-08-11 12:30:00"
"PILL","ETF",NA,"No",6.2001,"Moderate","Downtrend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"6.04-6.14","5.95-6.46","Higher","False",5.7,NA,"2025-08-11 12:30:00"
"AMPH","Small","Good","No",26.315,"Moderate","Downtrend","Uptrend",20.54,28.02,0.3,"Hold","Price between support and resistance","-",25.48,"24.25-26.06","25.08-27.64","Neutral","False",3.63,2.67,"2025-08-11 12:36:00"
"LCID","Mid",NA,"No",2.225,"Good","Uptrend","Mixed trend",2.11,3.45,10.44,"Hold","Price between support and resistance","-",2.21,"2.16-2.2","2.18-2.27","Neutral","False",7.24,-1.13,"2025-08-11 12:29:00"
"BBAI","Mid",NA,"No",7.385,"Moderate","Uptrend","Mixed trend",5.58,8.92,0.85,"Hold","Price between support and resistance","-",7.34,"6.91-7.27","7.24-7.56","Neutral","False",7.41,-0.84,"2025-08-11 12:29:00"
"NIO","Large",NA,"No",4.905,"Good","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.93,"4.91-4.94","4.86-4.95","Neutral","False",3.59,-1.64,"2025-08-11 12:30:00"
"AMZU","ETF",NA,"No",36.695,"Moderate","Uptrend","Mixed trend",33.43,43.09,1.96,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","36.22-37.16","Neutral","False",4.01,NA,"2025-08-11 12:31:00"
"BRKU","ETF",NA,"No",22.68,"Moderate","Uptrend","Mixed trend",21.84,28.24,6.61,"Moderate","Price between support and resistance","-",22.54,"22.23-22.45","22.4-22.95","Neutral","False",3.92,NA,"2025-08-11 12:31:00"
"DRN","ETF",NA,"No",9.25,"Moderate","Uptrend","Mixed trend",9.09,10.77,9.76,"Moderate","Value Zone - Price near support","-",8.82,"9.06-9.13","9.03-9.6","Neutral","False",5.05,NA,"2025-08-11 12:28:00"
"GGLL","ETF",NA,"No",44.5898,"Good","Uptrend","Mixed trend",35.16,46.14,0.16,"Hold","Price between support and resistance","-",44.08,"43.64-44.08","44-45.16","Neutral","False",3.86,NA,"2025-08-11 12:31:00"
"HIBL","ETF",NA,"No",48.1222,"Moderate","Uptrend","Mixed trend",41.59,54.14,0.92,"Moderate","Price between support and resistance","-",47.04,"47.16-47.64","46.91-49.33","Neutral","False",5.52,NA,"2025-08-11 12:12:00"
"PALU","ETF",NA,"No",17.859,"Moderate","Uptrend","Mixed trend",16.77,28.15,9.43,"Hold","Price between support and resistance","-",17.64,"17.11-17.68","17.15-18.59","Neutral","False",10.44,NA,"2025-08-11 12:29:00"
"PLTD","ETF",NA,"No",6.815,"Moderate","Uptrend","Mixed trend",6.67,11.17,30.79,"Hold","Price between support and resistance","-",6.81,"6.76-6.82","6.71-6.92","Neutral","False",7.13,NA,"2025-08-11 12:32:00"
"SPDN","ETF",NA,"No",10.0598,"Moderate","Uptrend","Mixed trend",10.02,11.27,30.28,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","10.03-10.08","Higher","False",1.93,NA,"2025-08-11 12:32:00"
"TYD","ETF",NA,"No",25.3194,"Moderate","Uptrend","Mixed trend",24.06,26.22,0.71,"Moderate","Price between support and resistance","-",24.5,"24.81-25.07","25.2-25.44","Neutral","False",1.91,NA,"2025-08-11 12:28:00"
"UTSL","ETF",NA,"No",42.4836,"Good","Uptrend","Mixed trend",36.67,46.11,0.62,"Moderate","Price between support and resistance","-",41.16,"41.63-42.06","41.5-43.41","Neutral","False",4.28,NA,"2025-08-11 12:30:00"
"ULTY","ETF",NA,"No",6.1099,"Moderate","Uptrend","Mixed trend",5.97,6.61,3.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.1,"6.06-6.11","6.08-6.13","Neutral","False",2.24,NA,"2025-08-11 12:32:00"
"CVX","Large","Good","Yes",154.215,"Good","Uptrend","Mixed trend",143.52,160.76,0.61,"Moderate","Price between support and resistance","-",155.12,"154.02-155.49","153.04-155.39","Neutral","False",2.25,7.77,"2025-08-11 12:33:00"
"ITW","Large","Good","Yes",257.79,"Good","Uptrend","Mixed trend",244.69,270.58,0.98,"Moderate","Price between support and resistance","-",252.84,"252.63-255.21","255.89-259.69","Neutral","False",1.49,11.38,"2025-08-11 12:32:00"
"FTGC","ETF",NA,"No",24.885,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.58,"Moderate","Value Zone - Price near support","-",24.5,"24.39-24.64","24.77-25","Neutral","False",1.13,NA,"2025-08-11 12:33:00"
"TOVX","Nano",NA,"No",0.3999,"Moderate","Uptrend","Mixed trend",0.36,0.56,3.9,"Hold","Price between support and resistance","-",0,"0.37-0.37","0.39-0.43","Higher","False",8.51,-13.05,"2025-08-11 12:35:00"
"OCFT","Micro",NA,"No",7.4725,"Moderate","Uptrend","Mixed trend",7.07,7.81,0.83,"Moderate","Price between support and resistance","-",6.86,"7.32-7.4","7.4-7.49","Lower","False",1.53,-2.51,"2025-08-11 12:30:00"
"TUYA","Small","Poor","No",2.505,"Moderate","Uptrend","Mixed trend",2.3,3.01,2.5,"Moderate","Price between support and resistance","-",2.51,"2.51-2.52","2.48-2.53","Neutral","False",5.9,0.04,"2025-08-11 12:36:00"
"AAPL","Large","Good","Yes",228.73,"Good","Mixed trend","Mixed trend",200.69,236.21,0.27,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.9-230.85","Neutral","False",2.5,6.58,"2025-08-11 12:29:00"
"MSFT","Large","Good","Yes",527.14,"Good","Mixed trend","Mixed trend",482.45,567.98,0.91,"Hold","Price between support and resistance","-",516.46,"516.6-521.87","523.77-530.49","Neutral","False",1.22,13.63,"2025-08-11 12:33:00"
"AMZN","Large","Good","Yes",222.0112,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.87,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.76-223.28","Neutral","False",2.03,6.57,"2025-08-11 12:33:00"
"META","Large","Good","Yes",771.715,"Good","Mixed trend","Mixed trend",692.24,802.45,0.39,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","767.6-773.39","Lower","False",2.46,27.54,"2025-08-11 12:33:00"
"GOOGL","Large","Good","Yes",201.31,"Good","Mixed trend","Mixed trend",175.04,207.18,0.22,"Hold","Price between support and resistance","-",196.98,"197.28-199.3","200.17-202.45","Neutral","False",1.91,9.39,"2025-08-11 12:33:00"
"SBS","Large","Moderate","No",20.36,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.49,"Moderate","Price between support and resistance","-",19.6,"19.95-20.11","20.02-20.73","Neutral","False",2.13,2.57,"2025-08-11 12:29:00"
"INTC","Large",NA,"Yes",21.095,"Moderate","Mixed trend","Mixed trend",19.26,24.58,1.9,"Moderate","Price between support and resistance","-",20.88,"20.37-20.85","20.74-21.45","Neutral","False",4.25,-4.77,"2025-08-11 12:29:00"
"F","Large","Moderate","Yes",11.185,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.86,"Moderate","Price between support and resistance","-",10.78,"10.97-11.08","10.93-11.44","Neutral","False",2.33,0.78,"2025-08-11 12:29:00"
