"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSC","Small",NA,"No",4.9817,5.031,5.003,4.3,15.85,"Moderate",NA,"Uptrend","Neutral",3.91,6.3,1.23,"Moderate","Price between support and resistance","-",4.84,"4.24-4.84","4.35-5.53","Neutral","True",6.25,-0.36,"2025-08-20 12:24:00"
"HTZ","Small",NA,"No",5.505,5.486,5.453,5.2,5.87,"Moderate","Uptrend","Mixed trend","Overbought",5.04,8.63,6.68,"Moderate","Price between support and resistance","-",5.55,"5.51-5.59","5.11-5.88","Neutral","True",7.12,-8.29,"2025-08-20 12:36:00"
"XYF","Small","Moderate","No",12.57,12.493,12.464,12.32,2.03,"Moderate","Uptrend","Mixed trend","Neutral",11.55,20.81,8.12,"Moderate","Price between support and resistance","-",11.95,"11.67-11.95","12-13.09","Neutral","True",5.1,5.35,"2025-08-20 12:42:00"
"PLTR","Large","Moderate","Yes",153.18,153.146,152.616,157.75,-2.9,"Good","Mixed trend","Mixed trend","Neutral",146.21,194.28,5.9,"Good","Price between support and resistance","-",156.44,"154.82-156.47","149.9-156.45","Neutral","True",4.12,0.3,"2025-08-20 12:35:00"
"EL","Large",NA,"Yes",86.2256,86.383,86.41,89.87,-4.06,"Good","Mixed trend","Mixed trend","Neutral",82,97.62,2.7,"Good","Price between support and resistance","-",85.37,"85.36-85.36","80.43-92.05","Neutral","True",3.63,-2.42,"2025-08-20 12:36:00"
"SRRK","Mid",NA,"No",34.1,34.135,34.151,30.12,13.21,"Moderate","Mixed trend","Mixed trend","Neutral",29.49,44.96,2.35,"Moderate","Price between support and resistance","-",34.11,"34.11-34.11","30.96-37.25","Neutral","True",5.25,-2.92,"2025-08-20 12:36:00"
"DRV","ETF",NA,"No",24.67,24.687,24.665,24.97,-1.2,"Moderate","Mixed trend","Mixed trend","Neutral",23.96,27.58,4.08,"Moderate","Price between support and resistance","-",24.39,"24.12-24.39","23.21-26.26","Neutral","True",4.9,NA,"2025-08-20 12:35:00"
"PLTU","ETF",NA,"No",73.68,73.765,73.407,78.46,-6.09,"Good","Mixed trend","Mixed trend","Neutral",72.2,117.25,29.38,"Good","Price between support and resistance","-",69.99,"63.21-69.99","69.91-77.55","Neutral","True",8.32,NA,"2025-08-20 12:38:00"
"CLDI","Nano",NA,"No",1.69,1.686,1.703,3,-43.67,"Moderate","Mixed trend","Mixed trend","Neutral",1.4,7.41,19.76,"Moderate","Price between support and resistance","-",1.73,"1.66-1.67","0.96-2.43","Neutral","True",23.7,-0.2,"2025-08-20 12:41:00"
"OCTO","Nano",NA,"No",1.4,1.401,1.401,1.51,-7.28,"Moderate","Mixed trend","Mixed trend","Neutral",1.28,2.8,11.36,"Moderate","Price between support and resistance","-",0.98,"1.34-1.39","1.26-1.54","Neutral","True",7.94,-2.48,"2025-08-20 12:41:00"
"TGT","Large","Good","Yes",97.4708,97.41,97.525,105.36,-7.49,"Moderate","Mixed trend","Mixed trend","Neutral",98.35,111.36,-15.84,"Moderate","Low Value Zone","-",96.5,"94.01-96.64","91.88-102.96","Neutral","True",3.36,9.1,"2025-08-20 12:42:00"
"CTSO","Micro",NA,"No",0.9299,0.927,0.931,1.08,-13.9,"Moderate","Mixed trend","Mixed trend","Neutral",0.98,1.42,-10.31,"Hold","Low Value Zone","-",0.88,"0.8-0.88","0.76-1.1","Neutral","True",7.56,-0.18,"2025-08-20 12:41:00"
"BIDU","Large","Good","No",87.03,87.014,86.942,89.07,-2.29,"Moderate","Mixed trend","Mixed trend","Neutral",84.96,96.63,4.63,"Good","Price between support and resistance","-",86.58,"86.58-86.58","84.51-89.55","Neutral","True",2.95,10.11,"2025-08-20 12:42:00"
"FEMY","ETF",NA,"No",0.6598,0.654,0.647,0.671,-1.67,"Moderate","Uptrend","Downtrend","Overbought",0.64,1.12,22.27,"Moderate","Price between support and resistance","-",0.64,"0.61-0.64","0.56-0.75","Neutral","True",5.84,NA,"2025-08-20 12:41:00"
"JHX","Large","Moderate","No",18.447,18.432,18.425,28.43,-35.11,"Moderate","Mixed trend","Downtrend","Neutral",22.41,30.5,-3.04,"Hold","Low Value Zone - Price below support","-",20.16,"18.38-20.6","17.33-19.17","Neutral","True",3.22,0.98,"2025-08-20 12:35:00"
"PTIR","ETF",NA,"No",23.32,23.354,23.267,24.86,-6.19,"Good","Mixed trend","Downtrend","Neutral",22.92,356.33,830.91,"Moderate","Value Zone - Price near support","-",23.43,"23.29-23.43","22.19-24.41","Neutral","True",14.84,NA,"2025-08-20 12:39:00"
"NVNO","Nano",NA,"No",1.2099,1.217,1.215,4.19,-71.12,"Moderate","Mixed trend","Downtrend","Neutral",2.66,5.75,-3.12,"Hold","Low Value Zone - Price below support","-",1.25,"1.19-1.25","0.97-1.45","Neutral","True",5.43,-1.2,"2025-08-20 12:42:00"
"NIO","Large",NA,"No",5.085,5.082,5.078,5.07,0.3,"Good","Uptrend","Uptrend","Neutral",3.99,5.35,0.24,"Moderate","Price between support and resistance","-",5.05,"5.03-5.04","5.01-5.16","Neutral","False",3.79,-1.64,"2025-08-20 12:35:00"
"COCO","Mid","Good","No",35.99,35.945,35.97,33.94,6.04,"Moderate","Uptrend","Uptrend","Neutral",32.09,40.54,1.17,"Moderate","Price between support and resistance","-",35.28,"33.94-35.63","34.98-36.96","Neutral","False",2.58,1.07,"2025-08-20 12:33:00"
"MDT","Large","Moderate","Yes",93.625,93.608,93.553,89.9,4.14,"Good","Uptrend","Uptrend","Neutral",86.75,96.57,0.43,"Moderate","Price between support and resistance","-",92.12,"89.35-92.68","90.97-96.62","Neutral","False",1.64,3.61,"2025-08-20 12:36:00"
"COST","Large","Good","Yes",992.925,992.818,992.586,980.85,1.23,"Good","Uptrend","Uptrend","Overbought",943.63,1034.32,0.84,"Hold","Price between support and resistance","-",973.14,"971-982.99","978.5-1007.53","Neutral","False",1.34,17.66,"2025-08-20 12:39:00"
"MA","Large","Good","Yes",590.425,590.266,590.261,585.51,0.84,"Good","Uptrend","Uptrend","Neutral",547.24,608.12,0.41,"Moderate","Price between support and resistance","-",578.2,"578.61-584.52","587.71-592.51","Neutral","False",1.4,14.81,"2025-08-20 12:39:00"
"LIN","Large","Good","Yes",483.4899,483.373,483.381,479.92,0.74,"Good","Uptrend","Uptrend","Neutral",455.13,497.35,0.49,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.7-484.82","Neutral","False",1.26,14.06,"2025-08-20 12:40:00"
"REGN","Large","Good","Yes",592.33,591.679,590.271,571.78,3.59,"Good","Uptrend","Uptrend","Overbought",528.68,610.38,0.28,"Moderate","Price between support and resistance","-",578.51,"571.43-578.51","574.84-610.07","Neutral","False",3.57,39.68,"2025-08-20 12:42:00"
"NU","Large","Moderate","No",13.675,13.678,13.654,13.12,4.23,"Good","Mixed trend","Uptrend","Neutral",11.86,14.45,0.43,"Hold","Price between support and resistance","-",13.54,"13.36-13.39","13.45-13.9","Neutral","False",3.16,0.47,"2025-08-20 12:35:00"
"IQ","Mid","Poor","No",2.3,2.302,2.298,2.28,0.88,"Moderate","Mixed trend","Uptrend","Neutral",1.79,2.59,0.57,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.15-2.45","Neutral","False",3.45,0.04,"2025-08-20 12:35:00"
"TJX","Large","Good","Yes",139.18,139.123,139.049,134.62,3.39,"Good","Mixed trend","Uptrend","Neutral",122.78,148.86,0.59,"Moderate","Price between support and resistance","-",136.22,"133.52-137.79","134.49-143.83","Neutral","False",1.46,4.25,"2025-08-20 12:36:00"
"HTHT","Large","Moderate","No",35.22,35.217,35.18,33.35,5.61,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.43,"Moderate","Price between support and resistance","-",35.1,"35.1-35.1","34.58-35.78","Neutral","False",2.25,1.43,"2025-08-20 12:36:00"
"CVI","Mid",NA,"No",28.36,28.429,28.51,27.01,5,"Moderate","Mixed trend","Uptrend","Oversold",25.96,33.41,2.11,"Moderate","Price between support and resistance","-",27.43,"27.04-27.43","28.17-29.07","Neutral","False",3.83,-3.32,"2025-08-20 12:36:00"
"UGP","Mid","Moderate","No",3.31,3.313,3.309,3.15,5.08,"Moderate","Mixed trend","Uptrend","Neutral",3.01,3.49,0.58,"Moderate","Price between support and resistance","-",3.28,"3.27-3.27","3.27-3.41","Neutral","False",3.99,0.49,"2025-08-20 12:34:00"
"ADI","Large","Moderate","Yes",240.38,240.712,240.791,230.44,4.31,"Good","Mixed trend","Uptrend","Oversold",225.91,253.31,0.89,"Moderate","Price between support and resistance","-",235.2,"229.04-236.59","233.23-247.56","Neutral","False",2.06,3.69,"2025-08-20 12:36:00"
"B","Large","Good","No",24.865,24.867,24.835,23.97,3.73,"Good","Mixed trend","Uptrend","Overbought",20.95,25.44,0.15,"Hold","Price between support and resistance","-",24.66,"24.66-24.66","24.7-25.23","Neutral","False",3.43,1.59,"2025-08-20 12:36:00"
"TARS","Mid",NA,"No",55.52,55.62,55.58,53.7,3.39,"Good","Mixed trend","Uptrend","Neutral",41.31,57.07,0.11,"Hold","Price between support and resistance","-",54.96,"54.53-54.53","54.46-56.77","Neutral","False",4.53,-2.29,"2025-08-20 12:36:00"
"BRKU","ETF",NA,"No",24.98,24.982,24.972,24.57,1.67,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1.06,"Hold","Price between support and resistance","-",24.5,"24.48-24.73","24.65-25.31","Neutral","False",2.92,NA,"2025-08-20 12:33:00"
"CURE","ETF",NA,"No",80.95,80.957,80.928,79.88,1.34,"Moderate","Mixed trend","Uptrend","Neutral",71.05,85.82,0.49,"Hold","Price between support and resistance","-",80.86,"80.85-80.88","79.2-82.7","Neutral","False",7.16,NA,"2025-08-20 12:36:00"
"EURL","ETF",NA,"No",36.02,36.003,36.026,35.44,1.64,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.53,"Hold","Price between support and resistance","-",35.28,"35.3-35.66","35.53-36.47","Neutral","False",3.4,NA,"2025-08-20 12:02:00"
"PILL","ETF",NA,"No",7.375,7.376,7.35,7.29,1.17,"Moderate","Mixed trend","Uptrend","Neutral",5.61,7.71,0.19,"Hold","Price between support and resistance","-",6.86,"7.15-7.31","6.93-7.82","Neutral","False",5.69,NA,"2025-08-20 12:36:00"
"PG","Large","Good","Yes",159.65,159.709,159.763,158.4,0.79,"Moderate","Mixed trend","Uptrend","Neutral",152.5,167.2,1.05,"Hold","Price between support and resistance","-",159.7,"159.68-159.73","158.21-161.09","Neutral","False",1.76,6.51,"2025-08-20 12:40:00"
"ABBV","Large","Poor","Yes",210.155,210.094,210.095,206.19,1.92,"Moderate","Mixed trend","Uptrend","Neutral",185.94,216.47,0.26,"Moderate","Price between support and resistance","-",205.8,"205.96-208.06","206.65-213.95","Neutral","False",2.39,2.1,"2025-08-20 12:40:00"
"BAC","Large","Good","Yes",48.205,48.225,48.243,48.08,0.26,"Moderate","Mixed trend","Uptrend","Oversold",45.32,50.42,0.77,"Good","Price between support and resistance","-",48.23,"48.09-48.24","47.82-48.58","Neutral","False",1.6,3.41,"2025-08-20 12:40:00"
"MCD","Large","Moderate","Yes",314.49,314.529,314.486,310.93,1.14,"Good","Mixed trend","Uptrend","Neutral",289.94,323.28,0.36,"Moderate","Price between support and resistance","-",314.98,"314.93-315.02","311.44-317.55","Neutral","False",1.46,11.66,"2025-08-20 12:40:00"
"T","Large","Good","Yes",29.335,29.327,29.326,28.98,1.22,"Moderate","Mixed trend","Uptrend","Neutral",27.12,30.04,0.32,"Moderate","Price between support and resistance","-",29.32,"29.32-29.32","29.16-29.51","Neutral","False",2.14,1.75,"2025-08-20 12:40:00"
"SCHD","ETF",NA,"No",27.515,27.513,27.518,27.45,0.24,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.63,"Moderate","Price between support and resistance","-",27.55,"27.51-27.58","27.39-27.64","Neutral","False",1.21,NA,"2025-08-20 12:41:00"
"IEFA","ETF",NA,"No",86.18,86.191,86.212,86.05,0.15,"Good","Mixed trend","Uptrend","Oversold",81.21,88.36,0.44,"Moderate","Price between support and resistance","-",86.09,"86.08-86.09","85.82-86.54","Neutral","False",1.15,NA,"2025-08-20 12:41:00"
"TRIB","ETF",NA,"No",1.675,1.659,1.685,1.37,22.26,"Moderate","Mixed trend","Uptrend","Neutral",0.75,3.52,2,"Moderate","Price between support and resistance","-",1.71,"1.67-1.76","1.33-2.02","Neutral","False",9.03,NA,"2025-08-20 12:41:00"
"LNZA","ETF",NA,"No",23.24,23.223,23.077,19.72,17.85,"Moderate","Mixed trend","Uptrend","Overbought",0.22,25.46,0.1,"Hold","Price between support and resistance","-",19,"18.26-19","19.22-27.27","Neutral","False",15.87,NA,"2025-08-20 12:40:00"
"MDGL","Mid",NA,"No",386.16,386.797,386.916,379.55,1.74,"Good","Mixed trend","Uptrend","Neutral",301.84,402.64,0.2,"Hold","Price between support and resistance","-",378.28,"378.44-382.09","368.73-403.59","Neutral","False",3.72,-12.64,"2025-08-20 12:39:00"
"RSSS","Micro",NA,"No",3.055,3.055,3.026,2.84,7.57,"Good","Mixed trend","Uptrend","Neutral",2.67,3.17,0.3,"Hold","Price between support and resistance","-",2.9,"2.87-2.9","3.02-3.19","Higher","False",3.57,-0.14,"2025-08-20 12:42:00"
"ITRG","Small","Moderate","No",1.855,1.855,1.855,1.84,0.82,"Moderate","Mixed trend","Uptrend","Neutral",1.5,1.99,0.39,"Hold","Price between support and resistance","-",1.84,"1.81-1.83","1.8-1.91","Neutral","False",5.88,0.11,"2025-08-20 12:43:00"
"JNJ","Large","Good","Yes",178.5816,178.579,178.62,177.8,0.44,"Moderate","Downtrend","Uptrend","Neutral",157.69,184.68,0.29,"Moderate","Price between support and resistance","-",178.7,"178.58-179.03","176.95-180.19","Higher","False",1.38,9.33,"2025-08-20 12:40:00"
"XOMA","Small",NA,"No",32.665,32.921,32.879,32.06,1.89,"Moderate",NA,"Uptrend","Neutral",25.55,34.24,0.22,"Hold","Price between support and resistance","-",32.34,"32.01-32.33","30.07-35.26","Neutral","False",3.78,-1.42,"2025-08-20 12:39:00"
"META","Large","Good","Yes",744.64,744.247,743.681,751.48,-0.91,"Good","Uptrend","Mixed trend","Neutral",705.16,814.21,1.76,"Moderate","Price between support and resistance","-",740.92,"739.1-739.1","737.59-751.67","Neutral","False",2.25,27.58,"2025-08-20 12:39:00"
"GOOGL","Large","Good","Yes",200.0031,199.898,199.8,201.57,-0.78,"Good","Uptrend","Mixed trend","Neutral",179.35,211.1,0.54,"Moderate","Price between support and resistance","-",200.3,"200.15-200.35","198.45-201.65","Neutral","False",1.57,9.37,"2025-08-20 12:39:00"
"NDSN","Large","Good","Yes",214.755,214.581,214.487,217.5,-1.26,"Moderate","Uptrend","Mixed trend","Overbought",209.68,231.24,3.25,"Moderate","Price between support and resistance","-",214.54,"214.54-214.54","212.77-216.74","Neutral","False",1.95,7.79,"2025-08-20 12:35:00"
"NEGG","Mid",NA,"No",110.8901,110.219,109.074,89.4,24.04,"Good","Uptrend","Mixed trend","Overbought",33.88,136,0.33,"Hold","Price between support and resistance","-",99.66,"87.22-99.66","99.8-121.98","Neutral","False",18.77,-2.25,"2025-08-20 12:36:00"
"AAPD","ETF",NA,"No",15.87,15.858,15.852,15.61,1.67,"Moderate","Uptrend","Mixed trend","Overbought",15.25,18.95,4.98,"Hold","Price between support and resistance","-",15.68,"15.55-15.71","15.74-16","Neutral","False",2.47,NA,"2025-08-20 12:36:00"
"AMDD","ETF",NA,"No",14.45,14.433,14.43,14.16,2.05,"Moderate","Uptrend","Mixed trend","Overbought",12.66,21.81,4.11,"Moderate","Price between support and resistance","-",14.63,"14.42-14.63","14.19-14.7","Higher","False",5.4,NA,"2025-08-20 12:36:00"
"DFEN","ETF",NA,"No",55.06,55.01,54.881,54.51,1.01,"Moderate","Uptrend","Mixed trend","Overbought",50.85,62.38,1.74,"Moderate","Price between support and resistance","-",53.74,"53.51-53.74","53.67-56.45","Neutral","False",3.63,NA,"2025-08-20 12:36:00"
"FAZ","ETF",NA,"No",4.355,4.35,4.348,4.38,-0.57,"Moderate","Uptrend","Mixed trend","Neutral",4.23,5.3,7.5,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.29-4.42","Neutral","False",3.92,NA,"2025-08-20 12:37:00"
"HIBL","ETF",NA,"No",47.47,47.274,46.881,49,-3.12,"Good","Uptrend","Mixed trend","Overbought",43.67,54.14,1.76,"Moderate","Price between support and resistance","-",46.06,"45.7-46.06","43.8-54.58","Higher","False",3.77,NA,"2025-08-20 12:32:00"
"JNUG","ETF",NA,"No",90.4046,90.259,90.116,86.33,4.72,"Good","Uptrend","Mixed trend","Overbought",78.04,95.71,0.43,"Hold","Price between support and resistance","-",88.2,"87.16-89.21","88.33-92.48","Neutral","False",6.38,NA,"2025-08-20 12:34:00"
"KORU","ETF",NA,"No",76.23,76.198,76.056,77.08,-1.1,"Moderate","Uptrend","Mixed trend","Neutral",75.97,91.15,57.3,"Moderate","Value Zone - Price near support","-",74.48,"74.71-75.47","74.12-78.36","Neutral","False",5.8,NA,"2025-08-20 12:37:00"
"PALU","ETF",NA,"No",21.425,21.394,21.287,20.22,5.96,"Moderate","Uptrend","Mixed trend","Overbought",18.24,28.15,2.11,"Hold","Price between support and resistance","-",20.47,"19.84-20.47","20.92-22.67","Neutral","False",10.06,NA,"2025-08-20 12:38:00"
"YANG","ETF",NA,"No",26.9294,26.909,26.902,27.25,-1.18,"Moderate","Uptrend","Mixed trend","Overbought",25.65,35.18,6.46,"Moderate","Price between support and resistance","-",27.11,"27.07-27.12","26.6-27.26","Neutral","False",5.74,NA,"2025-08-20 12:38:00"
"GLD","ETF",NA,"No",307.96,307.925,307.89,305.27,0.88,"Moderate","Uptrend","Mixed trend","Neutral",300.33,324.76,2.2,"Moderate","Price between support and resistance","-",307.83,"307.65-307.89","307.52-308.75","Neutral","False",1.95,NA,"2025-08-20 12:41:00"
"IAUM","ETF",NA,"No",33.35,33.347,33.34,33.06,0.88,"Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.15,"Moderate","Price between support and resistance","-",33.34,"33.33-33.35","33.21-33.49","Neutral","False",1.97,NA,"2025-08-20 12:39:00"
"GDX","ETF",NA,"No",57.99,57.957,57.933,56.6,2.46,"Good","Uptrend","Mixed trend","Neutral",51.92,60.14,0.35,"Hold","Price between support and resistance","-",57.7,"56.83-57.72","57.84-58.32","Neutral","False",2.98,NA,"2025-08-20 12:41:00"
"XLE","ETF",NA,"No",85.825,85.805,85.801,85.08,0.88,"Moderate","Uptrend","Mixed trend","Neutral",83.78,91.46,2.75,"Good","Price between support and resistance","-",85.71,"85.7-85.71","85.28-86.37","Neutral","False",1.84,NA,"2025-08-20 12:41:00"
"GLSI","Micro",NA,"No",11.8212,11.808,11.739,11.47,3.06,"Moderate","Uptrend","Mixed trend","Overbought",10.2,13.18,0.83,"Moderate","Price between support and resistance","-",11.6,"11.5-11.6","11.11-12.56","Neutral","False",4.84,-1.37,"2025-08-20 12:41:00"
"ITRM","Nano",NA,"No",0.7888,0.78,0.778,0.831,-5.08,"Moderate","Uptrend","Mixed trend","Neutral",0.76,1.31,21.56,"Moderate","Price between support and resistance","-",0.82,"0.77-0.83","0.74-0.83","Neutral","False",6.47,-0.81,"2025-08-20 12:41:00"
"KROS","Small","Poor","No",14.43,14.396,14.395,14.49,-0.41,"Moderate","Uptrend","Mixed trend","Neutral",13.48,15.74,1.37,"Moderate","Price between support and resistance","-",13.72,"14.14-14.29","13.38-15.52","Neutral","False",4.09,0.32,"2025-08-20 12:39:00"
"MDWD","Micro",NA,"No",17.49,17.461,17.436,17.35,0.81,"Moderate","Uptrend","Mixed trend","Overbought",16.99,22.12,9.34,"Hold","Price between support and resistance","-",16.66,"17.14-17.32","17.31-17.64","Neutral","False",3.12,-2.6,"2025-08-20 12:39:00"
"SPCB","Nano","Moderate","No",9.4,9.309,9.224,9.26,1.51,"Moderate","Uptrend","Mixed trend","Overbought",9.02,12.53,8.24,"Moderate","Price between support and resistance","-",8.82,"8.91-9.08","8.9-9.74","Lower","False",6.57,0.78,"2025-08-20 12:19:00"
"LOW","Large","Moderate","Yes",258.33,258.15,258.015,256.36,0.77,"Good","Uptrend","Mixed trend","Neutral",220.95,273.55,0.41,"Hold","Price between support and resistance","-",252.84,"253-255.75","248.98-267.86","Neutral","False",1.68,12.1,"2025-08-20 12:41:00"
"BR","Large","Good","Yes",263.11,262.973,262.956,262.92,0.07,"Good","Uptrend","Mixed trend","Neutral",238.67,278.04,0.61,"Moderate","Price between support and resistance","-",263.1,"263.1-263.1","261.52-263.72","Neutral","False",1.47,7.1,"2025-08-20 12:42:00"
"EVH","Small",NA,"No",9,8.993,8.979,9,0,"Moderate","Uptrend","Mixed trend","Neutral",8.6,12.34,8.31,"Moderate","Price between support and resistance","-",8.8,"8.74-8.8","8.87-9.12","Neutral","False",7.91,-1.6,"2025-08-20 12:42:00"
"SY","Small",NA,"No",4.005,3.993,3.981,3.71,7.95,"Moderate","Uptrend","Mixed trend","Neutral",3.37,6.42,3.82,"Moderate","Price between support and resistance","-",3.98,"3.84-3.84","3.69-4.33","Neutral","False",8.48,-0.89,"2025-08-20 12:41:00"
"NVDA","Large","Good","Yes",173.7601,173.798,173.58,175.64,-1.07,"Good","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.07,"Moderate","Price between support and resistance","-",175.83,"172.04-176.21","171.6-176.41","Neutral","False",2.31,3.09,"2025-08-20 12:35:00"
"TSLA","Large","Moderate","No",321.3214,321.248,321.145,329.31,-2.43,"Good","Mixed trend","Mixed trend","Neutral",308.37,365.6,3.42,"Good","Price between support and resistance","-",328.48,"328.48-328.48","316.38-326.31","Neutral","False",3.87,1.68,"2025-08-20 12:35:00"
"AAPL","Large","Good","Yes",226.745,226.741,226.847,230.56,-1.65,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",228.04,"226.74-229.34","225.38-228.11","Neutral","False",2.27,6.59,"2025-08-20 12:39:00"
"MSFT","Large","Good","Yes",505.78,505.468,505.577,509.77,-0.78,"Moderate","Mixed trend","Mixed trend","Neutral",489.7,567.98,3.87,"Good","Price between support and resistance","-",507.01,"507.01-507.01","502.77-508.56","Neutral","False",1.21,13.66,"2025-08-20 12:39:00"
"AMZN","Large","Good","Yes",224.0045,223.976,223.921,228.01,-1.76,"Good","Mixed trend","Mixed trend","Neutral",215.09,241.86,2,"Good","Price between support and resistance","-",222.85,"222.85-222.85","222.44-225.57","Neutral","False",1.83,6.57,"2025-08-20 12:39:00"
"SQM","Large","Moderate","No",43.5205,43.538,43.526,45.05,-3.4,"Good","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.7,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","41.81-45.24","Neutral","False",3.74,2.11,"2025-08-20 12:35:00"
"OPEN","Mid",NA,"No",3.355,3.367,3.378,3.62,-7.32,"Good","Mixed trend","Mixed trend","Oversold",1.41,5.08,0.89,"Hold","Price between support and resistance","-",3.41,"3.34-3.48","3.13-3.57","Higher","False",14.96,-0.43,"2025-08-20 12:35:00"
"INTC","Large",NA,"Yes",23.6293,23.651,23.695,25.31,-6.64,"Moderate","Mixed trend","Mixed trend","Oversold",21.07,27.13,1.37,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.09-24.16","Neutral","False",4.57,-4.77,"2025-08-20 12:35:00"
"SOFI","Large","Poor","No",22.1319,22.166,22.168,22.75,-2.72,"Good","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.09,"Moderate","Price between support and resistance","-",22.63,"21.91-22.64","21.54-22.71","Neutral","False",3.52,0.5,"2025-08-20 12:35:00"
"AMD","Large","Moderate","Yes",163.36,163.416,163.446,166.55,-1.92,"Good","Mixed trend","Mixed trend","Oversold",146.79,190.86,1.66,"Moderate","Price between support and resistance","-",164.37,"164.35-165.25","161.1-165.62","Neutral","False",2.43,1.67,"2025-08-20 12:35:00"
"WULF","Mid",NA,"No",8.9437,8.954,8.981,8.78,1.86,"Moderate","Mixed trend","Mixed trend","Oversold",4.85,10.95,0.49,"Hold","Price between support and resistance","-",8.85,"8.7-8.96","8.62-9.27","Neutral","False",7.66,-0.35,"2025-08-20 12:35:00"
