"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.755,132.642,132.875,132.12,0.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.6,141.46,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",132.36,"132-133"," + ",NA,"132.26-133.57","Higher","Neutral","112.95-152.56","False",1.73,20.95,0.0829281164009086,-0.390170699681118,-0.277934272300473,8,0,5,1.03535542622653,66.7972081408848,46.075170608161,15.2777777777779,31.2499999999996,3.07343948309659,16.6666666666655,98.684210526317,0.148045601083087,NA,NA,"2025-11-26 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.86,0.286666666666667,1,61.2333333333333,1.73,0.0173,59.3866666666667,NA,59.3866666666667,7,0,0,28.3591666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.875,13.884,13.887,13.81,0.47,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.16,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.83,"13-14"," + ",NA,"13.83-13.94","Neutral","Neutral","10.3-17.44","False",4.24,1.52,-0.323275862068965,-0.143936667866136,0.244198479900582,5,5,2,0.428083937754919,35.4992253264246,46.5335644325458,31.0606060606067,18.1818181818179,-10.9427609427606,-31.8181818181836,39.9999999999986,0.0144048602908986,13.874826,NA,"2025-11-26 10:14:00","","","","","Undervalued","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.16,1,0.5,64,4.24,0.0424,51.76,4.4717649600345,51.76,7,0,0,25.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.97,137.907,NA,137.55,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.34,153.4,4.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"137.44-138.36","Neutral","Neutral","116.29-159.65","False",2.22,9.53,0,-0.411433521004759,-0.411433521004759,4,2,5,0.374428670514134,64.9951287388065,56.5380076741265,29.5134253078167,30.9523809523797,0,0,100,0.128821582042706,NA,NA,"2025-11-26 10:14:00","","","","","Undervalued","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.25,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4255,10.427,10.429,10.4,0.25,"0.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.7,0.41,"Moderate","Low reward High risk zone"," + ","Weak",10.4,"10-10"," + ",NA,"10.39-10.47","Neutral","Neutral","9-11.85","False",1.94,0.67,-0.0431447746884005,-0.0910397700048007,-0.0852947941424574,4,8,0,0.255891134968742,43.0506738717236,47.3632544273136,15.3333333333335,18.3333333333324,-11.1388888888888,-9.33333333333547,54.9999999999973,0.0039513288904862,10.431186,NA,"2025-11-26 10:14:00","","","","","Undervalued","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.41,0.136666666666667,0.5,46.7333333333333,1.94,0.0194,50.4266666666667,-64.4712052929333,50.4266666666667,5,0,0,28.1066666666667
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.44,24.427,NA,24.39,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.98,25.82,3,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","23.98-24.9","Neutral","Higher","23.96-25.56","False",0.74,-1.86,0.262553331145389,0.245281006718578,0.245281006718578,6,1,6,0.460710207697938,60.4630837119501,60.4324214996885,NA,84.825636192273,0,-15.174363807727,71.3012477718399,0.028073207868013,NA,NA,"2025-11-26 10:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:10:00","2025-11-26 10:10:00",2025-11-26 10:10:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3,1,0.5,55,0.74,0.0074,46.76,NA,46.76,1,0,0,21.165
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.3635,NA,NA,25.38,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.96,26.7,3.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.3-25.39","Lower","Higher","24.92-26.27","False",0.89,-1.86,NA,NA,NA,5,0,5,0.216692934876082,100,100,NA,86.999999999995,0,36.9999999999985,86.999999999995,0.0137158059673259,NA,NA,"2025-11-26 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:50:00","2025-11-26 09:50:00",2025-11-26 09:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.28,1,0,51,0.89,0.0089,45.61,NA,45.61,1,0,0,24.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.045,76.035,75.999,75.01,1.38,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.37,86.6,6.31,"Hold","Excellent reward to risk ratio zone"," + ","None",75.78,"75-76"," + ",NA,"75.8-77.39","Higher","Neutral","66.22-85.59","False",2.32,5.56,0.0394658948891681,0.00657548658600138,0.124950460894713,7,2,7,0.289715439507212,56.2806005760943,56.8441279088536,59.2289964382994,56.7567567567582,3.54303045332933,-17.6618478944018,33.3333333333333,0.0365034244973492,75.826542,NA,"2025-11-26 10:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.31,1,1,74,2.32,0.0232,63.68,16.6,63.68,7,0,0,28.495
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.764,249.902,250.119,250.24,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.11,320.62,12.53,"Moderate","Excellent reward to risk ratio zone"," + ","None",249.43,"249-250"," + ",NA,"247.24-252.29","Neutral","Neutral","194.09-305.44","False",2.74,6.25,-0.222115691914343,-0.0544217687074813,-0.333599361532316,3,6,-1,0.25881373028707,17.2287903158964,37.0466917035762,22.8205128205149,12.0512820512849,-9.6275651348111,-3.33333333333102,1.28630705394916,0.147082289892162,NA,NA,"2025-11-26 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.53,1,0.5,59,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.3611,214.252,214.18,212.65,0.8,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.98,220.76,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",213.49,"213-214"," + Breakout Signal + ",NA,"211.72-217","Neutral","Lower","188.67-220.58","False",2.54,30.84,-0.0461158257950269,0.145339873861239,0.0191769316909295,6,2,4,0.343423496841111,62.6853824434499,55.8979842392285,55.3822222222203,74.8133333333309,-8.89616161616193,43.4799999999996,63.3203883495121,0.156676871299141,NA,NA,"2025-11-26 10:14:00","","","","","Undervalued","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.39,0.13,0.5,53.6,2.54,0.0254,55.26,NA,55.26,7,0,0,30.765
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.84,17.848,17.839,17.6,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.41,20.27,5.64,"Hold","Excellent reward to risk ratio zone"," + ","Weak",17.77,"18-18"," + ",NA,"17.61-18.07","Neutral","Neutral","14.9-20.78","False",2.18,0.98,-0.307348421346743,-0.139938427092072,0.281056773468245,2,5,1,0.87048917338521,29.6842557491077,52.7134782842704,50.0256410256405,46.1538461538455,-3.41025641025638,-3.92307692307601,0,0.00448352539863392,NA,NA,"2025-11-26 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.64,1,0.5,64,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",244.305,244.618,244.882,242.46,0.76,"0.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",212.97,251.45,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",243.36,"212-244"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","243.49-245.87","Higher","Neutral","204.48-307.91","False",4.39,8.66,-0.494868035190617,-0.494868035190617,-0.0102320631932246,5,7,0,0.643905458145032,29.8753179847785,43.5081167790789,12.6262626262632,3.33333333333374,-13.6391252164122,-24.5454545454545,7.74647887324031,0.367417609811708,244.632298,NA,"2025-11-26 10:13:00","Good Fundamentals & Health","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.23,0.0766666666666667,1,66.0333333333333,4.39,0.0439,68.1266666666667,-56.1124737628735,68.1266666666667,7,0,0,36.1691666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",78,78.034,78.066,90.97,-14.26,"-9.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.94,98.87,377.06,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",75.72,"38-76"," + Moderate Earnings + ","Breakdown Signal","70.13-85.87","Neutral","Neutral","47.55-108.45","False",4.66,-2.11,1.02318352545008,-0.156932820976268,0.411946446961886,4,5,-1,4.13045266651036,47.5448074736277,48.1338029269206,65.8575591655542,67.8391959798994,12.7849930620647,-6.09242795172445,43.854724098605,0.43684064829355,78.426294,NA,"2025-11-26 10:12:00","","","Earnings Alert","","","2025-11-26 10:12:00","2025-11-26 10:12:00",2025-11-26 10:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,377.06,1,0.5,55,4.66,0.0466,42.84,-15.4908769502729,42.84,1,0,8,21.785
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.7999,2.774,2.736,1.58,77.21,"72.43","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.24,4.47,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",2.48,"-3-3"," + ","Upwards Momentum Signal","2.42-3.54","Neutral","Neutral","-2.06-7.66","True",9.92,-1.6,2.93371567221794,5.2514848507631,11.1027340184913,12,2,9,6.86193431606092,80.2874128375832,58.6217171124609,66.9590909090909,34.5272727272727,0.616919191919204,-45.4727272727273,33.3148148148148,0.017219610913021,2.708446,2.6215575,"2025-11-26 10:14:00","","","","","","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.07,0.356666666666667,0.5,63.1333333333333,9.92,0.0992,62.6466666666666,73,62.6466666666666,1,0,0,35.7616666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",210.715,210.617,209.846,206.13,2.22,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,3.74,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",207.05,"166-206"," + ",NA,"206.76-214.67","Neutral","Neutral","140.2-281.23","False",6.13,1.91,-0.0782435508345941,0.75645641768635,1.02353963776986,6,4,4,2.21286834119857,59.8810150653725,58.9672382265539,85.3484047453123,85.1804123711343,-2.41818261921347,-4.09697690625543,59.9173553719014,0.171152131153969,209.72786,209.230935833333,"2025-11-26 10:13:00","","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.74,1,0.5,59,6.13,0.0613,47.37,6.2,47.37,5,0,0,24.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",267.1,267.186,267.098,266.11,0.37,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",237.19,274.4,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",264.98,"264-267"," + Breakout Signal + ",NA,"265.32-268.66","Neutral","Neutral","246.4-319.93","False",2.64,16.72,-0.332101944102387,-0.112191473448001,-0.112191473448001,7,7,4,1.27089405332261,46.4078908798949,51.1666993974237,33.7252475247528,43.7500000000022,-13.8919241023199,43.7500000000022,46.6666666666697,0.593505475964656,NA,NA,"2025-11-26 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,54.1,2.64,0.0264,56.91,NA,56.91,7,0,0,32.115
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.6,341.447,341.425,341.11,0.14,"0.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",294.1,353.64,0.25,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",339.85,"340-342"," + Breakout Signal + ",NA,"340.37-342.81","Neutral","Neutral","285.79-397.41","False",2.63,12.94,0.0410004100041127,-0.0760545252442494,-0.201583452627888,7,0,7,0.301311582599826,64.5355297017234,52.1958947890721,41.7862992581171,67.2897196261712,-5.88795752106243,20.5607476635541,92.3076923076923,0.238180603744513,341.56363,NA,"2025-11-26 10:13:00","Good Fundamentals & Health","","","","","2025-11-26 10:13:00","2025-11-26 10:13:00",2025-11-26 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.25,0.0833333333333333,0.5,49.1666666666667,2.63,0.0263,49.4533333333333,-74.8,49.4533333333333,7,0,0,27.1258333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.14,32.121,32.103,32.09,0.16,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.5,34.41,3.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",32,"32-32"," + Breakout Signal + ",NA,"31.85-32.43","Neutral","Neutral","27.08-37.18","False",2.24,1.18,0.102157771465596,0.187032418952626,0.187032418952626,9,1,8,0.35596675313716,72.9549880701379,58.0565881555103,76.9230769230752,100,8.3529304029297,30.7692307692367,100,0.0242383992870547,NA,NA,"2025-11-26 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:14:00","2025-11-26 10:14:00",2025-11-26 10:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.56,1,0.5,63,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
