"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDW","Large","Good","Yes",169.66,162.11,157.08,178.92,"Moderate","Uptrend","Mixed trend",166.44,179.84,3.16,"Moderate","Value Zone - Price near support","-","159.97-164.24","159.77-179.86","Neutral","False",3.1,8.06,"2025-08-06 12:41:00"
"CF","Large","Good","Yes",92.6,91.67,89.49,96.41,"Moderate","Uptrend","Mixed trend",90.72,97.37,2.54,"Moderate","Price between support and resistance","-","92.28-92.55","91.42-93.83","Neutral","False",2.38,7.56,"2025-08-06 12:41:00"
"CIB","Large","Moderate","No",45.5,44.82,43.11,46.41,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.18,"Moderate","Elevated Zone - Price near resistance","-","44.59-45.05","45.15-45.86","Neutral","False",2.42,6.39,"2025-08-06 12:41:00"
"COR","Large","Good","Yes",285.94,277.86,273.08,298.67,"Moderate","Mixed trend","Downtrend",283.1,296.96,3.89,"Moderate","Value Zone - Price near support","-","274.56-281.16","263.09-304.81","Neutral","False",1.72,8.65,"2025-08-06 12:41:00"
"COST","Large","Good","Yes",966.4,948.45,927.38,974.47,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.83,"Hold","Price between support and resistance","-","943.16-953.74","964.14-975","Neutral","False",1.53,17.65,"2025-08-06 12:47:00"
"CPAY","Large","Good","Yes",319.14,314.36,303.7,366.79,"Moderate","Uptrend","Mixed trend",316.69,339.16,8.19,"Moderate","Value Zone - Price near support","-","312.76-315.95","313.54-324.74","Neutral","False",3.39,14.24,"2025-08-06 12:41:00"
"CPIX","Nano",NA,"No",3.26,3.14,2.71,3.33,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-5.6,"Hold","Low Value Zone - Price below support","-","3.05-3.23","3.07-3.54","Higher","True",13.84,-0.24,"2025-08-06 12:47:00"
"CPRI","Mid",NA,"No",20.96,20.15,17.4,21.38,"Good","Uptrend","Uptrend",17.58,20.18,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","20.1-21.76","Neutral","True",4.84,-10,"2025-08-06 12:44:00"
"CRCT","Small","Moderate","No",5.65,5.59,4.98,5.89,"Moderate","Uptrend","Uptrend",5.03,5.91,0.41,"Moderate","Price between support and resistance","-","5.63-5.63","5.41-5.94","Neutral","True",5,0.31,"2025-08-06 12:50:00"
"CRH","Large","Good","No",98.305,97.32,93.04,99.08,"Good","Mixed trend","Mixed trend",93.98,99.7,0.32,"Hold","Elevated Zone - Price near resistance","-","98.2-98.34","97.36-99.25","Neutral","False",2.76,4.71,"2025-08-06 12:41:00"
"CRM","Large","Good","Yes",247.93,244.21,236.44,252.89,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.89,"Moderate","Value Zone - Price near support","-","242.97-245.45","246.49-249.34","Neutral","False",3.18,6.39,"2025-08-06 12:47:00"
"CRNT","Micro","Moderate","No",1.9892,1.97,1.89,2.02,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.64,"Moderate","Low Value Zone","-","1.98-1.99","1.84-2.17","Neutral","True",4.16,0.26,"2025-08-06 12:51:00"
"CSCO","Large","Good","Yes",69.075,68.38,65.75,69.14,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.19-69.19","68.86-69.61","Neutral","False",1.47,2.45,"2025-08-06 12:47:00"
"CTVA","Large","Moderate","Yes",71.565,70.85,69.86,75.4,"Moderate","Mixed trend","Mixed trend",71.14,74.47,6.81,"Good","Value Zone - Price near support","-","71.55-71.55","71.11-72.03","Neutral","False",1.39,1.66,"2025-08-06 12:41:00"
"CVX","Large","Good","Yes",153.31,151.01,147.2,154.71,"Good","Mixed trend","Mixed trend",148.69,156.66,0.73,"Moderate","Price between support and resistance","-","150.24-151.78","152.02-154.6","Higher","False",2.32,7.77,"2025-08-06 12:47:00"
"CW","Large","Moderate","No",508.39,500.76,473.42,511.3,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.26,"Hold","Elevated Zone - Price near resistance","-","498.22-503.31","504.23-513.26","Higher","False",1.87,11.26,"2025-08-06 12:40:00"
"CYRX","Small",NA,"No",8.85,8.12,6.86,9.03,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.76-9.93","Neutral","True",6.04,-2.36,"2025-08-06 12:44:00"
"DASH","Large","Poor","Yes",257.755,255.18,238.43,258.31,"Good","Uptrend","Uptrend",240.84,259.69,0.11,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","255.86-259.51","Neutral","False",3.43,0.79,"2025-08-06 12:41:00"
"DAY","Mid","Poor","Yes",52.87,52.34,50.17,53.93,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-7.58,"Moderate","Low Value Zone","-","52.22-53.07","50.7-54.54","Neutral","False",4.14,0.16,"2025-08-06 12:50:00"
"DFEN","ETF",NA,"No",59.51,57.87,53.1,59.77,"Moderate","Uptrend","Mixed trend",53.64,60.53,0.17,"Hold","Elevated Zone - Price near resistance","-","57.49-58.25","57.82-61.2","Neutral","False",4.49,NA,"2025-08-06 12:43:00"
"DIA","ETF",NA,"No",441.99,437.57,428.92,445.74,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.85,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.26-443.72","Neutral","False",1.7,NA,"2025-08-06 12:48:00"
"DIS","Large","Moderate","Yes",114.6,113.45,111.55,116.89,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-7.19,"Moderate","Value Zone - Price near support","-","114.53-117.2","110.26-119","Neutral","True",1.68,4.9,"2025-08-06 12:41:00"
"DK","Small",NA,"No",20.26,20.06,19.07,20.67,"Moderate","Uptrend","Mixed trend",20.84,23.84,-6.22,"Hold","Low Value Zone - Price below support","-","20.16-20.46","19.37-21.15","Neutral","False",4.92,-12.2,"2025-08-06 12:50:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","2.25-2.25","2.22-2.33","Neutral","False",4.66,-0.09,"2025-08-06 12:43:00"
"DPST","ETF",NA,"No",84.92,84.07,78.77,102.38,"Moderate","Downtrend","Mixed trend",82.73,96.8,5.43,"Moderate","Price between support and resistance","-","86.53-86.53","84.34-87.07","Higher","False",6.3,NA,"2025-08-06 12:45:00"
"DRCT","ETF",NA,"No",0.4756,0.47,0.43,0.49,"Moderate","Uptrend","Mixed trend",0.53,0.72,-4.46,"Moderate","Low Value Zone - Price below support","-","0.46-0.48","0.44-0.49","Neutral","False",8.76,NA,"2025-08-06 12:51:00"
"DRN","ETF",NA,"No",9.6054,9.46,8.96,10.39,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.48,"Moderate","Price between support and resistance","-","9.42-9.51","9.29-9.92","Neutral","False",5.36,NA,"2025-08-06 12:44:00"
"DT","Large","Moderate","No",50.8987,50.14,48.92,51.92,"Moderate","Mixed trend","Mixed trend",51,54.72,-36.36,"Moderate","Value Zone - Price near support","-","49.88-50.39","48.82-52.97","Neutral","False",2.42,1.59,"2025-08-06 12:41:00"
"DUOL","Large","Moderate","No",337.955,332.89,316.71,344.71,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.66,"Hold","Low Value Zone - Price below support","-","331.2-334.58","330.97-344.94","Neutral","False",4.86,2.04,"2025-08-06 12:42:00"
"DVA","Mid","Good","Yes",130.13,126.97,122.83,132.73,"Moderate","Mixed trend","Downtrend",135.56,146.58,-3.03,"Moderate","Low Value Zone","-","126.18-127.76","124.48-135.58","Neutral","True",3.26,10.15,"2025-08-06 12:52:00"
"EBR","Large","Moderate","No",7.085,6.97,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.46,"Hold","Elevated Zone - Price near resistance","-","6.94-7.01","7.04-7.16","Neutral","False",2.14,0.76,"2025-08-06 12:42:00"
"EDC","ETF",NA,"No",40.3599,39.75,38.24,41.07,"Moderate",NA,"Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","39.55-39.96","40.01-40.6","Neutral","False",3.81,NA,"2025-08-06 12:33:00"
"EHTH","Micro",NA,"No",4.27,3.8,3.46,4.36,"Moderate","Downtrend","Uptrend",3.49,4.1,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.59-4","3.86-4.73","Neutral","True",7.48,-0.56,"2025-08-06 12:50:00"
"EMR","Large","Good","Yes",130,125.32,123.12,131.33,"Good","Uptrend","Mixed trend",133.96,146.48,-4.16,"Moderate","Low Value Zone","-","123.92-126.71","119.97-146.45","Higher","True",1.75,3.46,"2025-08-06 12:42:00"
"EQIX","Large","Moderate","Yes",779,771.21,756.56,794.58,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-115.37,"Moderate","Low Value Zone","-","778.64-778.64","770.58-787.42","Neutral","False",1.9,10.2,"2025-08-06 12:47:00"
"ET","Large","Good","No",18.015,17.83,17.32,18.19,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.56,"Hold","Elevated Zone - Price near resistance","-","17.98-18.07","17.85-18.18","Neutral","False",2.33,1.32,"2025-08-06 12:42:00"
"EVEX","Small",NA,"No",5.847,5.79,5.38,5.96,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-3.9,"Moderate","Low Value Zone - Price below support","-","5.87-5.88","3.4-8.35","Neutral","False",7.06,-0.55,"2025-08-06 12:51:00"
"EWZ","ETF",NA,"No",27.47,27.2,26.39,27.79,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.62,"Moderate","Elevated Zone - Price near resistance","-","27.47-27.47","27.13-27.8","Neutral","False",1.77,NA,"2025-08-06 12:46:00"
"EXLS","Mid","Good","No",42.64,42.21,40.74,43.49,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-45.94,"Hold","Low Value Zone","-","42.6-42.6","42.46-42.89","Neutral","False",3.49,1.45,"2025-08-06 12:49:00"
"EXTR","Mid",NA,"No",20.62,19.1,17.17,21.03,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-20","18.99-22.26","Neutral","True",2.36,-0.41,"2025-08-06 12:44:00"
"EYPT","Small",NA,"No",10.47,9.91,9.32,10.99,"Moderate","Uptrend","Mixed trend",9.51,11.13,0.69,"Moderate","Price between support and resistance","-","9.57-10.26","8.98-12.18","Neutral","False",6.01,-2.42,"2025-08-06 12:48:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","11.15-11.2","11.12-11.31","Neutral","False",2.6,0.78,"2025-08-06 12:43:00"
"FAS","ETF",NA,"No",162.08,160.46,151.7,173.26,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.03,"Good","Price between support and resistance","-","161.95-161.95","159.78-164.38","Neutral","False",5.46,NA,"2025-08-06 12:45:00"
"FAZ","ETF",NA,"No",4.5397,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","4.53-4.54","4.48-4.6","Neutral","False",5.37,NA,"2025-08-06 12:45:00"
"FENY","ETF",NA,"No",23.68,23.33,22.87,24.3,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.38,"Good","Value Zone - Price near support","-","23.21-23.44","23.42-23.92","Neutral","False",1.95,NA,"2025-08-06 12:48:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","44.18-44.63","44.37-45.79","Neutral","True",2.02,NA,"2025-08-06 12:43:00"
