"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LKQ","Mid","Yes",30.375,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.39,"Neutral","24.93-34.99","True",2.75,2.69,"2025-07-24 12:28:00"
"SIGI","Mid","No",72.07,"Hold","Moderate","Strong Downtrend","Downtrend",83.18,90.37,0,"Low Value Zone","72.35-79.38",73.7,"Neutral","63.49-80.2","True",2.64,3.68,"2025-07-24 12:28:00"
"GGLS","ETF","No",11.35,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.13-11.57","True",2.88,NA,"2025-07-24 12:21:00"
"TSYY","ETF","No",9.011,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.07,"Neutral","8.82-9.21","True",6.86,NA,"2025-07-24 12:31:00"
"TSLT","ETF","No",14.02,"Hold","Moderate","Mixed trend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.32,"Neutral","13.55-14.49","True",13.59,NA,"2025-07-24 12:31:00"
"IBM","Large","Yes",261.66,"Moderate","Moderate","Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","256.9-266.42","True",2.44,6.2,"2025-07-24 12:28:00"
"AMZN","Large","Yes",231.97,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance","228.94-232.08",229.14,"Neutral","229.55-234.4","False",3.06,6.14,"2025-07-24 12:28:00"
"BX","Large","Yes",178.76,"Hold","Moderate","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",177.01,"Neutral","174.53-182.99","False",4.64,3.3,"2025-07-24 12:26:00"
"CNP","Large","Yes",37.695,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.16,"High Value Zone - Price near resistance","37.61-37.77",37.66,"Higher","37.02-38.34","False",1.8,1.48,"2025-07-24 12:26:00"
"FIX","Large","No",553.12,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.15,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","542.03-564.9","False",3.8,16.66,"2025-07-24 12:26:00"
"RPM","Large","No",122.03,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.92,"Higher","116.95-126.85","False",3,4.99,"2025-07-24 12:27:00"
"TRU","Large","No",97.205,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Higher","96.1-99.6","False",4.07,1.87,"2025-07-24 12:27:00"
"AMD","Large","Yes",162.605,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.38,"Neutral","160.87-164.34","False",6.37,1.36,"2025-07-24 12:28:00"
"OKLO","Large","No",74.23,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",72.75,"Neutral","71.48-76.98","False",7.74,-0.47,"2025-07-24 12:28:00"
"RIOT","Mid","No",14.485,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.23,"Balanced Zone","14.24-14.38",14.28,"Neutral","14.2-14.77","False",6.53,-1.37,"2025-07-24 12:28:00"
"URI","Large","Yes",863.76,"Moderate","Moderate","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","819.01-906.48","False",3.51,38.56,"2025-07-24 12:28:00"
"TMUS","Large","Yes",248.09,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244,"Neutral","243.96-252.23","False",3.19,10.6,"2025-07-24 12:29:00"
"DFEN","ETF","No",58.98,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.06,"High Value Zone - Price near resistance","59.03-59.37",59.07,"Higher","57.65-60.25","False",5.95,NA,"2025-07-24 12:26:00"
"FAS","ETF","No",176.25,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.5,"Higher","173.8-178.7","False",6.09,NA,"2025-07-24 12:26:00"
"AMZU","ETF","No",40.617,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone - Price near resistance","39.61-40.66",40.15,"Neutral","39.77-41.45","False",6.16,NA,"2025-07-24 12:29:00"
"AMUU","ETF","No",43.45,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.58,"Neutral","41.72-45.18","False",12.29,NA,"2025-07-24 12:27:00"
"AVL","ETF","No",42.1535,"Hold","Good","Strong Downtrend","Uptrend",37.04,42.29,0.03,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.49-43.82","False",8.18,NA,"2025-07-24 12:29:00"
"QQQ","ETF","No",564.57,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.25,"High Value Zone - Price near resistance","563.63-565.49",564.29,"Neutral","563.53-565.73","False",2.62,NA,"2025-07-24 12:30:00"
"TQQQ","ETF","No",88.185,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.12,"High Value Zone - Price near resistance","87.75-88.62",88.14,"Neutral","87.64-88.73","False",7.93,NA,"2025-07-24 12:30:00"
"AMDL","ETF","No",10.9899,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.77,"Neutral","10.76-11.22","False",12.91,NA,"2025-07-24 12:30:00"
"AVGO","Large","Yes",288.24,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.1,"High Value Zone - Price near resistance","283.71-290.33",285.28,"Neutral","284.63-291.88","False",4.06,2.75,"2025-07-24 12:31:00"
"BAC","Large","Yes",48.895,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback","48.88-48.88",48.88,"Neutral","48.58-49.21","False",3.1,3.41,"2025-07-24 12:31:00"
"CVX","Large","Yes",154.38,"Moderate","Moderate","Strong Downtrend","Uptrend",146.7,155.71,0.17,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","153.36-155.4","False",2.53,8.74,"2025-07-24 12:32:00"
"ARGX","Large","No",582.615,"Moderate","Moderate","Strong Downtrend","Uptrend",559.1,586.48,0.16,"High Value Zone - Price near resistance","581.38-581.68",581.45,"Higher","578.08-587.56","False",4.15,16.4,"2025-07-24 12:32:00"
"WBD","Large","Yes",13.5494,"Hold","Good","Mixed trend","Uptrend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.44",13.41,"Neutral","13.47-13.71","False",4.94,-4.4,"2025-07-24 12:27:00"
"ALB","Mid","Yes",83.53,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone - Price near resistance","81.9-84.93",83.2,"Higher","81.54-85.52","False",5.86,-11.12,"2025-07-24 12:29:00"
"NFXS","ETF","No",14.3701,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.18,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.23-14.51","False",2.52,NA,"2025-07-24 12:30:00"
"XLF","ETF","No",53.355,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.1,"High Value Zone - Price near resistance","52.99-53.35",53.32,"Neutral","53.23-53.56","False",2.04,NA,"2025-07-24 12:31:00"
"VMC","Large","Yes",269.75,"Moderate","Good","Mixed trend","Uptrend",260.76,272.57,0.31,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","267.33-272.17","False",2.68,7.1,"2025-07-24 12:32:00"
"GCMG","Mid","No",12.195,"Hold","Good","Mixed trend","Uptrend",11.79,12.41,0.52,"High Value Zone - Price near resistance","12.09-12.1",12.1,"Neutral","12.06-12.33","False",2.45,0.14,"2025-07-24 12:27:00"
"LADR","Small","No",11.42,"Moderate","Good","Mixed trend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback","11.36-11.38",11.37,"Higher","10.69-12.39","False",2.41,0.82,"2025-07-24 12:33:00"
"LQD","ETF","No",108.77,"Moderate","Moderate","Uptrend","Mixed trend",107.21,109.83,0.68,"Low Value Zone - Price near support","108.61-108.68",108.65,"Neutral","108.58-108.99","False",1.06,NA,"2025-07-24 12:31:00"
"ADP","Large","Yes",306.8,"Hold","Moderate","Uptrend","Mixed trend",300.47,313.59,1.07,"Balanced Zone","305.99-306.23",306.23,"Neutral","305.75-308.7","False",1.72,9.77,"2025-07-24 12:32:00"
"TT","Large","Yes",462.5,"Hold","Good","Uptrend","Mixed trend",435.89,463.25,0.03,"High Value Zone - Price near resistance","461.6-462.67",462.4,"Neutral","460.09-464.5","False",3.17,12.13,"2025-07-24 12:32:00"
"GOOGL","Large","Yes",192.6,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.96-197.41",195.5,"Neutral","190.51-194.7","False",3.7,9.38,"2025-07-24 12:27:00"
"AAPL","Large","Yes",214.37,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.33,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Higher","213.21-215.57","False",3.89,6.42,"2025-07-24 12:31:00"
"META","Large","Yes",714.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","715.15-718.08",716.04,"Neutral","708.16-721.12","False",3.67,25.55,"2025-07-24 12:31:00"
"GLPI","Large","No",47.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.45,"Low Value Zone - Price near support","46.85-47.12",46.86,"Neutral","46.98-47.4","False",2.25,2.83,"2025-07-24 12:26:00"
"KDP","Large","Yes",33.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.79,"High Value Zone - Price near resistance","33.08-33.62",33.1,"Neutral","32.89-34.29","False",1.69,1.1,"2025-07-24 12:26:00"
"POOL","Large","Yes",322.33,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.42-331.04",324.99,"Neutral","297.14-349.62","False",3.68,10.68,"2025-07-24 12:25:00"
"VRSN","Large","Yes",288.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.37,"High Value Zone - Price near resistance","287.3-288.46",287.36,"Neutral","285.07-291.73","False",2.14,8.19,"2025-07-24 12:23:00"
"AOS","Large","Yes",74.7465,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","74.97-76.34",75.28,"Neutral","68.78-78.14","False",2.51,3.58,"2025-07-24 12:26:00"
"DOC","Large","Yes",18.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.99-19.02",19,"Higher","18.89-19.09","False",2.48,0.41,"2025-07-24 12:26:00"
"FTI","Large","No",37.295,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.26,"Neutral","36.78-38.57","False",3.93,1.89,"2025-07-24 12:27:00"
"LH","Large","Yes",268.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.08,"High Value Zone - Price near resistance","267.06-277.66",268,"Neutral","195.63-332.77","False",2.59,8.67,"2025-07-24 12:27:00"
"LHX","Large","Yes",276.1525,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"Buy signal generated - watch for recovery/decline","276.15-278.13",276.92,"Higher","272.1-280.92","False",1.76,8.44,"2025-07-24 12:26:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.26,"Neutral","4.21-4.31","False",2.55,0.33,"2025-07-24 12:27:00"
"NEM","Large","Yes",61.14,"Moderate","Good","Strong Downtrend","Mixed trend",57.41,62.23,0.29,"High Value Zone - Price near resistance","60.23-61.21",60.97,"Neutral","60.49-61.8","False",4.1,4.39,"2025-07-24 12:27:00"
"RELX","Large","No",53.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.98,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","52.99-54.24","False",2.01,1.39,"2025-07-24 12:26:00"
"NIO","Large","No",4.76,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.76,"Neutral","4.69-4.83","False",4.45,-1.64,"2025-07-24 12:28:00"
"QBTS","Mid","No",20.045,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.08,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Higher","19.8-20.38","False",7.29,-0.66,"2025-07-24 12:28:00"
"BMNR","Mid","No",42.4499,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,2.06,"Balanced Zone","38.43-42.63",41.6,"Higher","40.41-44.39","False",24.65,-3.03,"2025-07-24 12:28:00"
"GOOG","Large","Yes",193.62,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.87-198.05",195.81,"Neutral","191.44-195.77","False",3.52,9.38,"2025-07-24 12:28:00"
"SMR","Mid","No",49.8099,"Hold","Good","Strong Downtrend","Mixed trend",40.68,50.73,0.1,"High Value Zone - Price near resistance","46.9-49.84",48.81,"Higher","48.05-51.57","False",7.64,-1.37,"2025-07-24 12:28:00"
"ICLR","Large","No",198.235,"Hold","Good","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",197.37,"Neutral","187.74-208.73","False",5.49,9.18,"2025-07-24 12:28:00"
"ASGN","Mid","No",55.84,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.92-56.6",55.94,"Neutral","51.98-59.76","False",3.88,3.5,"2025-07-24 12:27:00"
"CRL","Mid","Yes",180.105,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","179.95-181.84",180.2,"Neutral","169.24-189.87","False",3.94,-0.6,"2025-07-24 12:28:00"
"MESO","Mid","No",17.055,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.21",17.09,"Neutral","16.53-17.59","False",6.59,-1.32,"2025-07-24 12:28:00"
"SPXL","ETF","No",186.4,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0.06,"High Value Zone - Price near resistance","186.06-187.12",186.25,"Neutral","185.26-187.52","False",6.65,NA,"2025-07-24 12:29:00"
"TNA","ETF","No",37.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.06-37.96",37.38,"Neutral","36.84-37.47","False",7.94,NA,"2025-07-24 12:29:00"
"EDC","ETF","No",42.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.36-42.46",42.41,"Neutral","41.66-43.1","False",4.81,NA,"2025-07-24 12:20:00"
"YINN","ETF","No",47.78,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.09,"High Value Zone - Price near resistance","47.74-48.76",48,"Neutral","47.3-48.26","False",6.46,NA,"2025-07-24 12:29:00"
"DRN","ETF","No",10.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.09,"Buy signal generated - watch for recovery/decline","10.38-10.42",10.39,"Neutral","10.32-10.53","False",7.34,NA,"2025-07-24 12:29:00"
"NAIL","ETF","No",62.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.99,"Buy signal generated - watch for recovery/decline","62.56-65.52",62.72,"Neutral","60.4-65","False",8.81,NA,"2025-07-24 12:29:00"
"RETL","ETF","No",8.9403,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.03,"Neutral","8.79-9.02","False",7.18,NA,"2025-07-24 12:28:00"
"WEBL","ETF","No",30.09,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.1-30.2",30.13,"Higher","29.43-30.75","False",7.6,NA,"2025-07-24 12:25:00"
"AAPU","ETF","No",23.7557,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.81",23.64,"Neutral","23.47-24.04","False",7.75,NA,"2025-07-24 12:29:00"
"METU","ETF","No",42.1999,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.27-42.63",42.37,"Neutral","41.28-43.12","False",7.31,NA,"2025-07-24 12:29:00"
"GGLL","ETF","No",41.06,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.02,"Neutral","40.16-41.96","False",7.22,NA,"2025-07-24 12:29:00"
"PLTU","ETF","No",77.43,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.11,"High Value Zone - Price near resistance","76.13-77.54",76.3,"Neutral","75.76-79.1","False",11.38,NA,"2025-07-24 12:30:00"
"TSLS","ETF","No",8.105,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.1,"High Value Zone - Price near resistance","7.83-7.86",7.95,"Neutral","7.99-8.22","False",6.72,NA,"2025-07-24 12:30:00"
"ETHA","ETF","No",28.05,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.09,"High Value Zone - Price near resistance","27.31-28.04",27.49,"Higher","27.66-28.44","False",6.08,NA,"2025-07-24 12:30:00"
"IBIT","ETF","No",67.5991,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.49,"High Value Zone - Price near resistance","67.03-67.63",67.2,"Higher","67.24-67.94","False",3.52,NA,"2025-07-24 12:30:00"
"IWM","ETF","No",224.365,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.08-225.82",224.66,"Neutral","223.55-225.18","False",2.6,NA,"2025-07-24 12:31:00"
"URA","ETF","No",41.69,"Hold","Moderate","Strong Downtrend","Mixed trend",37.99,41.7,0,"High Value Zone - Price near resistance","41.18-41.86",41.36,"Higher","41.13-42.25","False",2.67,NA,"2025-07-24 12:31:00"
"NLR","ETF","No",119.54,"Hold","Moderate","Strong Downtrend","Mixed trend",109.6,119.6,0.01,"High Value Zone - Price near resistance","119.57-120.14",119.61,"Higher","117.99-121.18","False",2.64,NA,"2025-07-24 12:31:00"
"NUKZ","ETF","No",60.375,"Hold","Moderate","Strong Downtrend","Mixed trend",56.15,60.7,0.08,"High Value Zone - Price near resistance","60.39-60.77",60.4,"Neutral","59.77-61","False",2.61,NA,"2025-07-24 12:31:00"
"ETHE","ETF","No",30.595,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.1,"High Value Zone - Price near resistance","29.85-30.85",29.98,"Higher","30.06-31.11","False",6.12,NA,"2025-07-24 12:31:00"
"ETHT","ETF","No",81.57,"Hold","Moderate","Strong Downtrend","Mixed trend",59.97,83.64,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.42-82.83",79.94,"Higher","78.92-84.27","False",12.48,NA,"2025-07-24 12:31:00"
"ETH","ETF","No",34.86,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.15-35.06",34.68,"Higher","34.29-35.43","False",6.1,NA,"2025-07-24 12:31:00"
"FETH","ETF","No",36.99,"Hold","Moderate","Strong Downtrend","Mixed trend",31.96,37.5,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.22-37.26",36.82,"Higher","36.14-37.82","False",6.14,NA,"2025-07-24 12:31:00"
"XOM","Large","Yes",110.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.64,"Buy signal generated - watch for recovery/decline","109.38-110.17",109.39,"Neutral","109.43-110.91","False",3.03,7.54,"2025-07-24 12:31:00"
"JNJ","Large","Yes",169.035,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.06,"High Value Zone - Price near resistance","168.95-169.24",168.99,"Neutral","168.21-169.86","False",1.7,9.33,"2025-07-24 12:31:00"
"HD","Large","Yes",372.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.45,381.12,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.27-374.69",372.88,"Neutral","370.34-374.76","False",2.3,14.72,"2025-07-24 12:31:00"
"ABBV","Large","Yes",190.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.8-191.67",190.99,"Higher","189.75-192.06","False",3.12,2.34,"2025-07-24 12:31:00"
"PLTR","Large","Yes",154.1401,"Hold","Good","Strong Downtrend","Mixed trend",142.87,155.8,0.15,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Higher","153.06-155.25","False",5.73,0.23,"2025-07-24 12:32:00"
"WFC","Large","Yes",84.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.36",83.53,"Neutral","83.93-85.07","False",3.04,5.82,"2025-07-24 12:32:00"
"MRK","Large","Yes",83.6498,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.68-83.71",83.69,"Neutral","82.96-84.34","False",4.08,6.88,"2025-07-24 12:32:00"
"T","Large","Yes",28.005,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.27,"High Value Zone - Price near resistance","27.74-27.98",27.83,"Neutral","27.73-28.28","False",2.35,1.75,"2025-07-24 12:32:00"
"KLAC","Large","Yes",908.35,"Moderate","Good","Strong Downtrend","Mixed trend",872.94,936.36,0.79,"Balanced Zone","896.28-908.74",899.39,"Neutral","897.08-919.62","False",4.8,27.45,"2025-07-24 12:30:00"
"DIA","ETF","No",447.74,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.84-448.54",447.44,"Neutral","446.51-448.98","False",1.92,NA,"2025-07-24 12:32:00"
"GTX","Mid","No",12.155,"Hold","Good","Strong Downtrend","Mixed trend",11.27,12.35,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.11-12.46",12.19,"Neutral","11.85-12.52","False",3.86,1.28,"2025-07-24 12:32:00"
