"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1401,10.143,10.145,10.2,-0.59,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",10.12,"10-10"," + ",NA,"10.08-10.2","Neutral","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-13 15:16:00","","","","","Undervalued","2025-11-13 15:16:00","2025-11-13 15:16:00",2025-11-13 15:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,0.5,49.0944444444444,1.94,0.0194,46.4933333333333,-16.2659931000491,46.4933333333333,5,0,0,23.9983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.515,78.491,78.549,78,0.66,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",78.37,"76-78"," + Breakout Signal + ",NA,"77.96-79.07","Neutral","Neutral","64.54-92.49","False",2.32,5.56,"2025-11-13 15:16:00","","","","","Undervalued","2025-11-13 15:16:00","2025-11-13 15:16:00",2025-11-13 15:16:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.55,0.85,0.5,65.875,2.32,0.0232,57.43,NA,57.43,7,0,0,29.12
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",227.58,227.778,227.847,226.48,0.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",207.82,233.8,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",227.26,"218-227"," + Breakdown Signal: below lower bollinger band limit + ",NA,"225.69-229.55","Neutral","Neutral","188.56-266.6","False",2.89,16.42,"2025-11-13 15:13:00","Good Fundamentals & Health","","","","","2025-11-13 15:13:00","2025-11-13 15:13:00",2025-11-13 15:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,49.2027777777778,2.89,0.0289,50.8933333333333,NA,50.8933333333333,7,0,0,28.1108333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",113.63,113.742,113.904,110.32,3,"1.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.3,"Moderate","Low reward High risk zone"," + ","Strong",113.15,"102-115"," + ","Upwards Momentum Signal","111.02-116.29","Neutral","Neutral","80.01-147.25","False",6.82,-1.59,"2025-11-13 15:14:00","","","","","","2025-11-13 15:14:00","2025-11-13 15:14:00",2025-11-13 15:14:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.3,0.1,0.5,48.1666666666667,6.82,0.0682,54.18,-68.611068970361,54.18,1,0,0,32.395
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211,211.009,211.09,209.21,0.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",195.57,220.56,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",210.73,"206-211"," + Breakdown Signal: below lower bollinger band limit + ",NA,"209.62-212.38","Neutral","Lower","186.85-218.04","False",2.5,30.84,"2025-11-13 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 15:13:00","2025-11-13 15:13:00",2025-11-13 15:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.62,0.206666666666667,0.5,51.6138888888889,2.5,0.025,52.3166666666667,NA,52.3166666666667,7,0,0,28.4666666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.07,82.061,82.074,82.05,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.33,93.33,4.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",81.82,"78-82"," + Breakout Signal + ",NA,"81.61-82.54","Neutral","Neutral","63.55-100.59","False",2.9,8.15,"2025-11-13 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.12,1,0.5,68.25,2.9,0.029,56.1,NA,56.1,7,0,0,27.85
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.805,17.807,17.796,17.91,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.12,20.27,3.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.75,"17-18"," + ",NA,"17.67-17.95","Neutral","Neutral","14.8-20.81","False",2.18,0.98,"2025-11-13 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.6,1,0.5,66.75,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",221.07,221.029,221.053,230.73,-4.19,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.9,247.97,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",220.01,"205-223"," + ",NA,"217.34-223.06","Neutral","Neutral","171.76-271.39","False",4.54,8.38,"2025-11-13 15:12:00","","","","","","2025-11-13 15:12:00","2025-11-13 15:12:00",2025-11-13 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.48,0.493333333333333,0.5,54.9277777777778,4.54,0.0454,46.3933333333333,-15.3,46.3933333333333,7,0,0,24.1733333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.7071,247.41,247.57,258.89,-4.32,"-2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.08,273.1,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",245.9,"216-254"," + Breakout Signal + ",NA,"243.81-251.39","Neutral","Neutral","204.34-337.07","False",5.31,1.92,"2025-11-13 15:12:00","","","","","","2025-11-13 15:12:00","2025-11-13 15:12:00",2025-11-13 15:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.5,0.166666666666667,0.5,44.0972222222222,5.31,0.0531,45.1066666666667,-14.3,45.1066666666667,5,0,0,25.8391666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.92,193.817,193.804,196.79,-1.46,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",182.94,208.75,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",193.41,"188-195"," + Breakout Signal + ",NA,"192.57-194.69","Neutral","Neutral","165.1-222.74","False",1.74,6.34,"2025-11-13 15:13:00","Good Fundamentals & Health","","","","","2025-11-13 15:13:00","2025-11-13 15:13:00",2025-11-13 15:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.35,0.45,0.5,58.0416666666667,1.74,0.0174,57.01,NA,57.01,7,0,0,30.265
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",260.04,259.895,259.516,264.8,-1.8,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",233.33,271.58,0.43,"Moderate","Low reward High risk zone"," + ","Moderate",258.38,"247-259"," + ",NA,"257.55-262.3","Neutral","Neutral","240.84-309.43","False",2.34,16.71,"2025-11-13 15:13:00","","","","","Undervalued","2025-11-13 15:13:00","2025-11-13 15:13:00",2025-11-13 15:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.43,0.143333333333333,0.5,48.2611111111111,2.34,0.0234,48.0933333333333,NA,48.0933333333333,7,0,0,25.8483333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.7855,31.746,31.732,32.35,-1.74,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.43,35.73,10.99,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",31.66,"31-32","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"31.56-32.01","Neutral","Neutral","26.41-37.16","False",2.24,1.18,"2025-11-13 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,10.99,1,0.5,66.9166666666666,2.24,0.0224,63.26,NA,63.26,5,0,0,33.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.2,460.213,460.578,470.54,-2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",449.1,523.42,5.7,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",459.37,"441-463"," + Breakdown Signal: below lower bollinger band limit + ",NA,"456.56-462.02","Neutral","Neutral","361.4-559","False",3.16,36.37,"2025-11-13 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.7,1,0.5,65.25,3.16,0.0316,49.84,NA,49.84,7,0,0,23.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.25,182.248,182.248,183.35,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.94,203.9,2.96,"Moderate","Good reward to risk ratio zone"," + ","Moderate",181.92,"177-183"," + ",NA,"180.85-183.66","Neutral","Neutral","147.25-217.25","False",2.42,6.27,"2025-11-13 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.96,0.986666666666667,0.5,66.4388888888889,2.42,0.0242,53.4466666666667,NA,53.4466666666667,7,0,0,25.9366666666667
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.324,23.321,23.325,23.31,0.06,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.85,24.14,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",23.27,"23-23"," + Breakout Signal + ",NA,"23.22-23.43","Neutral","Neutral","21.83-27.44","False",1.6,1.22,"2025-11-13 15:13:00","Good Fundamentals & Health","","","","","2025-11-13 15:13:00","2025-11-13 15:13:00",2025-11-13 15:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0.5,52.3583333333333,1.6,0.016,58.25,NA,58.25,7,0,0,32.45
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.14,238.093,238.036,244.2,-2.48,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",237.21,"226-239"," + Breakout Signal + ",NA,"235.91-239.44","Neutral","Neutral","186.32-289.96","False",3.18,7.08,"2025-11-13 15:13:00","Good Fundamentals & Health","","","","","2025-11-13 15:13:00","2025-11-13 15:13:00",2025-11-13 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.58,0.526666666666667,0.5,58.3305555555555,3.18,0.0318,53.3366666666667,-13.3,53.3366666666667,7,0,0,28.0966666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.465,12.456,12.511,14.2,-12.22,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.91,15.52,0.55,"Moderate","Low reward High risk zone"," + ","Moderate",12.31,"11-13"," + ",NA,"11.34-12.98","Neutral","Neutral","6.06-18.25","False",7.66,-2.39,"2025-11-13 15:15:00","","","","","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,41.8611111111111,7.66,0.0766,37.6733333333333,-3.65352889457268,37.6733333333333,1,0,0,21.3933333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.95,350.001,350.306,350.11,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.9,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",349.48,"336-351"," + Breakdown Signal: below lower bollinger band limit + ",NA,"347.65-352.25","Neutral","Neutral","292.67-407.23","False",2.03,12.5,"2025-11-13 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.9,0.966666666666667,0.5,64.4722222222222,2.03,0.0203,50.6366666666667,NA,50.6366666666667,7,0,0,23.9841666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.04,66.035,66.062,66.37,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,11.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",65.93,"64-67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.55-66.41","Neutral","Neutral","54.35-77.73","False",2.54,3.71,"2025-11-13 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:15:00","2025-11-13 15:15:00",2025-11-13 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.47,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
