"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",179.2781,179.188,179.003,178.84,0.24,"-0.42","Good","Mixed trend","Uptrend","Overbought",158.14,184.68,0.26,"Moderate","Price between support and resistance","-",175.42,"175.69-177.49","176.85-181.71","Neutral","False",1.23,9.33,"2025-08-21 09:56:00"
"ABBV","Large","Poor","Yes",210.79,210.686,210.33,209.15,0.78,"0.39","Good","Mixed trend","Uptrend","Overbought",186.34,216.47,0.23,"Moderate","Price between support and resistance","-",206.78,"206.57-208.68","207.15-214.34","Neutral","False",2.39,2.1,"2025-08-21 09:56:00"
"MRK","Large","Good","Yes",85.98,85.99,85.855,84.66,1.56,"0.15","Good","Mixed trend","Uptrend","-",78.74,88.25,0.31,"Moderate","Price between support and resistance","-",84.28,"84.26-84.61","85.45-88.43","Higher","False",3.24,6.49,"2025-08-21 09:56:00"
"GDX","-",NA,"No",58.57,58.572,58.56,58.32,0.43,"-0.41","Good","Mixed trend","Uptrend","-",52.06,60.14,0.24,"Hold","Price between support and resistance","-",57.82,"57.4-57.94","58-59.14","Neutral","False",2.87,NA,"2025-08-21 09:57:00"
"NMM","Small","Moderate","No",47.385,47.553,47.5,44.75,5.89,"5.07","Good","Mixed trend","Uptrend","-",39.64,49.17,0.23,"Moderate","Price between support and resistance","-",46.06,"46.28-46.91","46.21-49","Neutral","False",2.24,10.98,"2025-08-21 09:57:00"
"DAY","Large","Poor","Yes",68.555,68.562,68.566,67.4,1.71,"1.51","Moderate","Mixed trend","Uptrend","-",51.9,70.37,0.11,"Moderate","Price between support and resistance","-",68.42,"68.42-68.42","68.12-69","Neutral","False",4.1,0.3,"2025-08-21 09:57:00"
"RYTM","Mid",NA,"No",99.455,99.474,99.154,98.7,0.76,"-","Moderate","Mixed trend","Uptrend","Overbought",77.51,101.87,0.11,"Hold","Price between support and resistance","-",97.02,"97.47-98.47","97.16-101.75","Neutral","False",3.6,-3.01,"2025-08-21 09:55:00"
"NESR","Small","Moderate","No",8.47,8.474,8.456,8.31,1.93,"-","Moderate","Mixed trend","Uptrend","-",6.18,8.77,0.13,"Hold","Price between support and resistance","-",7.84,"8.24-8.32","7.87-9.07","Neutral","False",5.39,0.8,"2025-08-21 09:58:00"
"ADI","Large","Moderate","Yes",246.05,245.999,245.92,244.87,0.48,"-0.1","Moderate","Mixed trend","Uptrend","-",226.21,253.31,0.37,"Moderate","Price between support and resistance","-",241.08,"241.13-243.59","244.36-247.2","Neutral","False",2.06,3.69,"2025-08-21 09:58:00"
"FLNG","Small","Good","No",26.36,26.328,26.183,25.83,2.05,"-","Good","Mixed trend","Uptrend","Overbought",23.16,26.96,0.19,"Moderate","Price between support and resistance","-",25.48,"25.25-25.93","26.12-27.89","Higher","False",2.39,1.91,"2025-08-21 09:58:00"
"HITI","Micro",NA,"No",3.17,3.159,3.129,3.08,2.92,"-","Moderate","Mixed trend","Uptrend","Overbought",2.26,3.24,0.08,"Hold","Price between support and resistance","-",2.94,"3.06-3.09","3.15-3.36","Higher","False",2.62,-0.09,"2025-08-21 09:58:00"
"MSFD","-",NA,"No",11.145,11.143,11.134,11.11,0.32,"0.27","Moderate",NA,"Uptrend","-",10.61,12.24,2.06,"Moderate","Price between support and resistance","-",10.78,"10.92-11.03","11.1-11.17","Lower","False",2.27,NA,"2025-08-21 09:55:00"
"REGN","Large","Good","Yes",591.57,591.63,590.711,591.01,0.09,"-","Moderate",NA,"Uptrend","-",529.99,610.38,0.31,"Moderate","Price between support and resistance","-",580.16,"579.74-585.65","575.14-608","Neutral","False",3.57,39.68,"2025-08-21 09:56:00"
"JAZZ","Mid",NA,"No",119.095,119.004,118.94,119.07,0.02,"-","Moderate",NA,"Uptrend","-",108.48,123.42,0.41,"Good","Price between support and resistance","-",116.62,"116.72-117.91","118.29-119.35","Lower","False",2.5,-6.99,"2025-08-21 09:58:00"
"WDAY","Large","Moderate","No",225.595,225.094,224.844,227.49,-0.83,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",216.98,262.21,4.25,"Moderate","Price between support and resistance","-",221.48,"221.09-223.34","217.34-242.14","Higher","False",3.46,1.79,"2025-08-21 09:53:00"
"WULF","Mid",NA,"No",9.285,9.275,9.257,9.28,0.05,"-0.28","Good","Uptrend","Mixed trend","-",4.94,10.95,0.38,"Hold","Price between support and resistance","-",9.24,"9.15-9.28","9.1-9.45","Neutral","False",7.66,-0.35,"2025-08-21 09:53:00"
"LCID","Mid",NA,"No",2.0891,2.086,2.086,2.09,-0.04,"0.37","Moderate","Uptrend","Mixed trend","-",2.05,3.45,33.18,"Hold","Value Zone - Price near support","-",2.1,"2.1-2.1","2.07-2.1","Neutral","False",7.19,-1.13,"2025-08-21 09:53:00"
"CRWV","Large",NA,"No",92.7937,92.553,92.366,91.52,1.39,"2.28","Moderate","Uptrend","Mixed trend","-",86.17,191.22,14.87,"Moderate","Price between support and resistance","-",93.43,"92.82-93.99","91.28-93.65","Neutral","False",9.11,-2.31,"2025-08-21 09:53:00"
"FRO","Mid","Good","No",19.7291,19.692,19.626,19.04,3.62,"2.51","Moderate","Uptrend","Mixed trend","Overbought",17.87,21.15,0.76,"Moderate","Price between support and resistance","-",19.63,"19.54-19.57","19.44-20.02","Neutral","False",3.55,1.57,"2025-08-21 09:54:00"
"QFIN","Mid","Moderate","No",30.41,30.305,30.159,29.68,2.46,"0.46","Moderate","Uptrend","Mixed trend","Overbought",28.6,47.22,9.3,"Hold","Price between support and resistance","-",29.4,"29.56-29.94","29.22-31.6","Neutral","False",3.49,7,"2025-08-21 09:54:00"
"FINV","Mid","Moderate","No",8.85,8.821,8.769,8.65,2.31,"0.29","Moderate","Uptrend","Mixed trend","Overbought",8.39,11.15,5.02,"Moderate","Price between support and resistance","-",8.72,"8.56-8.72","8.4-9.29","Neutral","False",4.01,1.39,"2025-08-21 09:54:00"
"ALAB","Large","Moderate","No",176.34,176.108,175.073,172.45,2.26,"-0.04","Good","Uptrend","Mixed trend","Overbought",115.05,203.97,0.45,"Hold","Price between support and resistance","-",171.9,"170.5-171.9","171-181.62","Neutral","False",6.07,0.8,"2025-08-21 09:54:00"
"TEVA","Large",NA,"No",17.98,17.946,17.907,17.61,2.1,"1.42","Good","Uptrend","Mixed trend","Overbought",16.15,18.69,0.39,"Hold","Price between support and resistance","-",17.89,"17.7-17.7","17.86-18.34","Higher","False",3.48,-0.15,"2025-08-21 09:54:00"
"BLND","Small",NA,"No",3.38,3.349,3.285,2.98,13.42,"6.61","Moderate","Uptrend","Mixed trend","Overbought",2.82,3.86,0.85,"Hold","Price between support and resistance","-",2.94,"3.09-3.14","3.3-3.75","Higher","False",4.34,-0.14,"2025-08-21 09:54:00"
"ELIL","-",NA,"No",15.07,15.021,14.911,14.59,3.29,"-0.69","Moderate","Uptrend","Mixed trend","-",12.84,21.87,3.05,"Hold","Price between support and resistance","-",14.5,"14.4-14.5","14.3-15.84","Neutral","False",7.91,NA,"2025-08-21 09:55:00"
"TSLS","-",NA,"No",7.615,7.598,7.591,7.55,0.86,"0.9","Moderate","Uptrend","Mixed trend","-",7.11,8.72,2.17,"Moderate","Price between support and resistance","-",7.58,"7.58-7.58","7.51-7.71","Neutral","False",5.55,NA,"2025-08-21 09:55:00"
"XOM","Large","Good","Yes",108.4374,108.387,108.296,108.53,-0.09,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",105.41,119.59,3.68,"Good","Price between support and resistance","-",108.54,"108.3-108.62","107.59-109.26","Neutral","False",2.47,7.04,"2025-08-21 09:56:00"
"PG","Large","Good","Yes",158.355,158.276,158.211,159.51,-0.72,"-1.04","Moderate","Uptrend","Mixed trend","-",152.4,166.99,1.45,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","156.64-160.07","Neutral","False",1.76,6.51,"2025-08-21 09:56:00"
"HD","Large","Good","Yes",400.57,400.399,400.115,401.74,-0.29,"-","Moderate","Uptrend","Mixed trend","-",361.53,423.7,0.59,"Moderate","Price between support and resistance","-",392.98,"392.56-396.56","394.71-406.43","Neutral","False",1.62,14.74,"2025-08-21 09:56:00"
"BAC","Large","Good","Yes",48.115,48.095,48.059,48.35,-0.49,"-0.32","Moderate","Uptrend","Mixed trend","Overbought",45.38,50.42,0.84,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","47.55-48.68","Neutral","False",1.6,3.41,"2025-08-21 09:56:00"
"MCD","Large","Moderate","Yes",312.547,312.377,312.143,313.08,-0.17,"-","Moderate","Uptrend","Mixed trend","-",290.17,323.28,0.48,"Moderate","Price between support and resistance","-",306.74,"306.3-309.42","310.08-315.01","Neutral","False",1.46,11.66,"2025-08-21 09:56:00"
"GE","Large","Good","Yes",270.5,270.322,269.484,266.44,1.52,"0.07","Good","Uptrend","Mixed trend","Overbought",250.46,287.85,0.87,"Moderate","Price between support and resistance","-",264.6,"265.09-267","269.85-277.25","Higher","False",2.17,7.02,"2025-08-21 09:56:00"
"SCHD","-",NA,"No",27.455,27.447,27.442,27.51,-0.2,"-0.12","Moderate","Uptrend","Mixed trend","-",26.25,28.32,0.72,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.38-27.51","Neutral","False",1.21,NA,"2025-08-21 09:57:00"
"XLE","-",NA,"No",85.74,85.673,85.604,85.79,-0.06,"-0.2","Moderate","Uptrend","Mixed trend","Overbought",83.8,91.46,2.94,"Good","Price between support and resistance","-",85.79,"85.79-85.79","85.06-86.42","Neutral","False",1.84,NA,"2025-08-21 09:57:00"
"FENY","-",NA,"No",23.65,23.634,23.613,23.66,-0.04,"-","Moderate","Uptrend","Mixed trend","Overbought",23.15,25.32,3.34,"Good","Price between support and resistance","-",23.52,"23.18-23.41","23.54-23.69","Lower","False",1.86,NA,"2025-08-21 09:57:00"
"ADN","Nano",NA,"No",4.41,4.327,4.231,4.48,-1.56,"-4.9","Good","Uptrend","Mixed trend","Overbought",2.18,6.32,0.86,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","3.42-5.33","Neutral","False",9.09,-6.6,"2025-08-21 09:57:00"
"YSG","Small",NA,"No",9.7,9.606,9.541,9.54,1.68,"-2.7","Moderate","Uptrend","Mixed trend","Overbought",8.81,11.83,2.4,"Moderate","Price between support and resistance","-",9.87,"9.58-9.99","8.54-10.86","Neutral","False",5.49,-0.81,"2025-08-21 09:58:00"
"LOW","Large","Moderate","Yes",256.96,256.747,256.591,257.14,-0.07,"-0.27","Moderate","Uptrend","Mixed trend","-",221.58,273.55,0.47,"Hold","Price between support and resistance","-",251.86,"251.82-254.39","254.42-259.19","Neutral","False",1.68,12.1,"2025-08-21 09:58:00"
"FLYE","Nano",NA,"No",0.629,0.618,0.603,0.605,3.97,"-5.02","Moderate","Uptrend","Mixed trend","Overbought",0.53,8.27,77.79,"Hold","Price between support and resistance","-",0.58,"0.57-0.58","0.58-0.66","Lower","False",10.76,-1.1,"2025-08-21 09:58:00"
"JKHY","Large","Good","Yes",162.805,162.642,162.448,163.8,-0.61,"-","Moderate","Uptrend","Mixed trend","Overbought",158.12,187.73,5.32,"Moderate","Price between support and resistance","-",159.74,"159.54-161.17","161.74-163.23","Lower","False",2.02,5.86,"2025-08-21 09:58:00"
"NVDA","Large","Good","Yes",175.435,175.611,175.629,175.4,0.02,"-0.44","Good","Mixed trend","Mixed trend","-",160.46,188.64,0.88,"Moderate","Price between support and resistance","-",176.17,"174.03-176.3","173.88-176.83","Neutral","False",2.31,3.09,"2025-08-21 09:53:00"
"TSLA","Large","Moderate","No",321.956,322.186,322.483,323.9,-0.6,"-0.72","Good","Mixed trend","Mixed trend","-",308.57,365.6,3.26,"Moderate","Price between support and resistance","-",323.67,"322.3-324.04","319.35-324.56","Neutral","False",3.87,1.68,"2025-08-21 09:53:00"
"AMZN","Large","Good","Yes",221.6568,221.533,221.533,223.81,-0.96,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.14,"Good","Price between support and resistance","-",222.4,"221.16-222.6","219.87-222.29","Neutral","False",1.84,6.57,"2025-08-21 09:54:00"
"AAPL","Large","Good","Yes",225.9426,225.865,225.792,226.01,-0.03,"0.01","Good","Mixed trend","Mixed trend","-",205.08,240.42,0.69,"Hold","Price between support and resistance","-",221.48,"221.42-223.68","225.01-226.79","Neutral","False",2.27,6.59,"2025-08-21 09:54:00"
"MSFT","Large","Good","Yes",503.4,503.77,504.065,505.72,-0.46,"-0.44","Moderate","Mixed trend","Mixed trend","-",490.4,567.98,4.97,"Good","Price between support and resistance","-",504,"503.92-505.67","501.29-505.83","Higher","False",1.21,13.66,"2025-08-21 09:56:00"
"META","Large","Good","Yes",738.25,738.813,739.954,747.72,-1.27,"-0.51","Moderate","Mixed trend","Mixed trend","-",706.06,814.21,2.36,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","731.96-740.89","Higher","False",2.25,27.58,"2025-08-21 09:56:00"
"GOOGL","Large","Good","Yes",200.5299,200.61,200.536,199.32,0.61,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.51,"Hold","Price between support and resistance","-",198.52,"198.37-199.27","198.41-202.65","Neutral","False",1.57,9.37,"2025-08-21 09:56:00"
"INTU","Large","Moderate","Yes",695.555,695.254,695.507,699.15,-0.51,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,56.12,"Hold","Value Zone - Price near support","-",682.08,"681.65-688.6","684.14-706.97","Neutral","False",2.23,12.27,"2025-08-21 09:53:00"
"ROST","Large","Good","Yes",146.585,146.519,146.397,146.35,0.16,"-","Moderate","Mixed trend","Mixed trend","-",131.62,153.98,0.49,"Moderate","Price between support and resistance","-",144.06,"143.65-145.11","145.68-147.01","Lower","False",1.9,6.33,"2025-08-21 09:53:00"
"ZM","Large","Good","No",71.68,71.573,71.501,72.16,-0.67,"-0.71","Moderate","Mixed trend","Mixed trend","Overbought",70.75,81.63,10.65,"Moderate","Value Zone - Price near support","-",70.56,"70.25-70.96","68.67-77.4","Higher","False",2.19,3.33,"2025-08-21 09:53:00"
"OPEN","Mid",NA,"No",3.2635,3.271,3.261,3.22,1.35,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,1.01,"Hold","Price between support and resistance","-",3.32,"3.24-3.34","3.16-3.37","Neutral","False",12.33,-0.43,"2025-08-21 09:53:00"
"INTC","Large",NA,"Yes",23.025,22.989,23.021,23.54,-2.19,"-0.16","Moderate","Mixed trend","Mixed trend","-",21.12,27.13,2.15,"Moderate","Price between support and resistance","-",23.65,"23.41-23.66","22.69-23.24","Neutral","False",4.57,-4.77,"2025-08-21 09:53:00"
"PLTR","Large","Moderate","Yes",155.18,155.377,155.312,156.01,-0.53,"0.41","Moderate","Mixed trend","Mixed trend","-",146.38,194.28,4.44,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","153.4-156.1","Neutral","False",4.12,0.3,"2025-08-21 09:53:00"
"WMT","Large","Moderate","Yes",97.459,97.453,97.771,102.57,-4.98,"-2.79","Moderate","Mixed trend","Mixed trend","-",94.93,107.08,3.81,"Good","Price between support and resistance","-",101.28,"99.95-101.7","95.1-98.61","Neutral","False",1.55,2.34,"2025-08-21 09:53:00"
"SOUN","Mid",NA,"No",12.225,12.224,12.262,12.44,-1.73,"0.96","Moderate","Mixed trend","Mixed trend","-",10.97,17.47,4.17,"Moderate","Price between support and resistance","-",12.62,"12.3-12.79","11.91-12.54","Neutral","False",6.76,-0.68,"2025-08-21 09:53:00"
"SOFI","Large","Poor","No",22.7303,22.744,22.676,22.52,0.93,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.8,"Hold","Price between support and resistance","-",22.54,"22.48-22.59","22.37-23.09","Neutral","False",3.52,0.5,"2025-08-21 09:53:00"
"AMD","Large","Moderate","Yes",163.94,164.218,164.536,165.2,-0.76,"0.23","Moderate","Mixed trend","Mixed trend","Oversold",147.63,190.86,1.65,"Moderate","Price between support and resistance","-",166.22,"164.86-166.75","162.61-165.18","Neutral","False",2.43,1.67,"2025-08-21 09:53:00"
"NU","Large","Moderate","No",13.495,13.511,13.556,13.62,-0.92,"-0.48","Moderate","Mixed trend","Mixed trend","-",12.15,14.45,0.71,"Hold","Price between support and resistance","-",13.5,"13.5-13.5","13.19-13.8","Higher","False",3.16,0.47,"2025-08-21 09:53:00"
"BBAI","Mid",NA,"No",5.5,5.5,5.508,5.61,-1.96,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,16.02,"Moderate","Price between support and resistance","-",5.5,"5.46-5.55","5.39-5.62","Neutral","False",7.76,-1.58,"2025-08-21 09:53:00"
"HOOD","Large","Moderate","No",105.37,105.366,105.387,105.34,0.03,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,1.18,"Hold","Price between support and resistance","-",105.34,"105.34-105.34","103.21-107.28","Neutral","False",3.61,1.97,"2025-08-21 09:54:00"
"RGTI","Mid",NA,"No",14.595,14.594,14.6,14.76,-1.12,"-1.22","Moderate","Mixed trend","Mixed trend","-",13.26,18.56,2.97,"Moderate","Price between support and resistance","-",14.71,"14.52-14.74","14.36-14.82","Neutral","False",7.9,-0.88,"2025-08-21 09:54:00"
"BMNR","Mid",NA,"No",50.31,50.459,50.419,52.06,-3.36,"-3.35","Good","Mixed trend","Mixed trend","-",34.47,164.63,7.22,"Moderate","Price between support and resistance","-",49,"49.3-49.81","49.54-51.18","Neutral","False",15.22,-3.03,"2025-08-21 09:54:00"
"NEGG","Mid",NA,"No",127,128.617,128.608,110.64,14.79,"6.71","Moderate","Mixed trend","Mixed trend","-",35.92,137.53,0.12,"Hold","Price between support and resistance","-",125.73,"120.98-120.98","110.8-142.94","Neutral","False",18.77,-2.25,"2025-08-21 09:54:00"
"BA","Large",NA,"Yes",226.505,226.591,226.614,225.62,0.39,"0.86","Good","Mixed trend","Mixed trend","-",212.99,248.16,1.6,"Moderate","Price between support and resistance","-",226.4,"226.4-226.4","219.67-233.43","Neutral","False",2.11,-16.56,"2025-08-21 09:54:00"
"SRPT","Small",NA,"No",18.88,18.917,19.026,20.58,-8.26,"-6.31","Moderate","Mixed trend","Mixed trend","-",17.89,40.53,21.76,"Hold","Price between support and resistance","-",19.45,"19.45-19.45","17.94-19.26","Higher","False",8.24,-0.68,"2025-08-21 09:54:00"
"DELL","Large","Moderate","Yes",129.05,129.017,129.191,128.48,0.44,"-0.11","Moderate","Mixed trend","Mixed trend","-",122.28,145.31,2.4,"Good","Price between support and resistance","-",126.42,"126.47-127.76","126.18-131.92","Neutral","False",2.8,6.38,"2025-08-21 09:54:00"
"JHX","Large","Moderate","No",18.485,18.445,18.437,18.64,-0.83,"-0.6","Moderate","Mixed trend","Mixed trend","-",17.49,30.5,12.09,"Hold","Price between support and resistance","-",18.61,"18.54-18.82","18.15-18.74","Neutral","False",3.22,0.98,"2025-08-21 09:54:00"
"TLX","Mid","Poor","No",11.76,11.729,11.686,10.97,7.2,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,6.02,"Hold","Price between support and resistance","-",11.6,"11.21-11.6","10.84-12.68","Neutral","False",5.38,0.09,"2025-08-21 09:54:00"
"UUUU","Small",NA,"No",8.805,8.808,8.795,8.53,3.22,"1.74","Moderate","Mixed trend","Mixed trend","-",7.31,10.98,1.45,"Hold","Price between support and resistance","-",8.71,"8.63-8.63","8.56-8.94","Neutral","False",5.65,-0.49,"2025-08-21 09:54:00"
"PTON","Mid",NA,"No",7.8728,7.895,7.858,7.73,1.85,"-0.84","Moderate","Mixed trend","Mixed trend","-",6.61,9.08,0.96,"Hold","Price between support and resistance","-",7.63,"7.57-7.63","7.51-8.23","Neutral","False",7.01,-0.3,"2025-08-21 09:54:00"
"SBSW","Mid",NA,"No",8.15,8.154,8.148,7.98,2.13,"1.45","Moderate","Mixed trend","Mixed trend","-",7.79,10.07,5.36,"Moderate","Price between support and resistance","-",7.84,"7.99-8.05","8.02-8.28","Neutral","False",4.43,-0.59,"2025-08-21 09:54:00"
"CRDO","Large","Poor","No",108.31,108.336,107.675,105.99,2.19,"-0.47","Good","Mixed trend","Mixed trend","-",94.51,131.46,1.68,"Hold","Price between support and resistance","-",105.3,"104.75-105.3","104.59-112.16","Neutral","False",4.43,0.29,"2025-08-21 09:54:00"
"HPE","Large","Moderate","Yes",21.525,21.495,21.524,21.04,2.31,"2.73","Moderate","Mixed trend","Mixed trend","-",19.47,22.4,0.43,"Hold","Price between support and resistance","-",21.54,"21.54-21.54","21-22.05","Neutral","False",2.09,1.04,"2025-08-21 09:54:00"
"AAPU","-",NA,"No",26.09,26.07,26.055,26.09,0,"0.08","Good","Mixed trend","Mixed trend","-",22.34,28.96,0.77,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.86-26.28","Neutral","False",4.59,NA,"2025-08-21 09:54:00"
"AMDD","-",NA,"No",14.37,14.367,14.34,14.28,0.63,"-0.02","Moderate","Mixed trend","Mixed trend","-",12.83,21.81,4.82,"Moderate","Price between support and resistance","-",13.72,"14.08-14.15","14.12-14.63","Neutral","False",5.4,NA,"2025-08-21 09:54:00"
"AMUU","-",NA,"No",43,43.222,43.493,43.76,-1.74,"1.02","Moderate","Mixed trend","Mixed trend","-",37.39,57.37,2.56,"Moderate","Price between support and resistance","-",42.14,"42.14-42.57","40.76-45.42","Neutral","False",4.66,NA,"2025-08-21 09:53:00"
"AMZD","-",NA,"No",10.8,10.797,10.791,10.68,1.12,"0.67","Moderate","Mixed trend","Mixed trend","-",10.19,11.9,1.82,"Moderate","Price between support and resistance","-",10.75,"10.58-10.69","10.6-11","Neutral","False",2.89,NA,"2025-08-21 09:53:00"
"AMZU","-",NA,"No",36.3564,36.318,36.319,37.08,-1.95,"-1.16","Moderate","Mixed trend","Mixed trend","-",35.85,43.09,13.24,"Moderate","Value Zone - Price near support","-",35.28,"35.63-36","35.37-36.61","Neutral","False",3.73,NA,"2025-08-21 09:54:00"
"AVL","-",NA,"No",41.66,41.68,41.78,42.16,-1.19,"-","Moderate","Mixed trend","Mixed trend","-",38.24,51.45,2.87,"Moderate","Price between support and resistance","-",41.16,"40.83-41.24","39.85-43.47","Neutral","False",5.97,NA,"2025-08-21 09:54:00"
