"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBOT","Micro",NA,"No",3.13,3.114,3.09,1.29,"Moderate","Mixed trend","Uptrend","Neutral",2.52,3.34,0.35,"Hold","Price between support and resistance","-",2.94,"3.07-3.1","2.92-3.34","Higher","False",5.72,-0.58,"2025-08-20 09:54:00"
"RERE","Small","Poor","No",4.7101,4.738,4.64,1.51,"Moderate","Mixed trend","Uptrend","Neutral",3.27,5.04,0.23,"Hold","Price between support and resistance","-",4.75,"4.6-4.66","4.64-4.92","Higher","False",6.55,0.09,"2025-08-20 09:55:00"
"MDT","Large","Moderate","Yes",93.725,93.938,89.9,4.25,"Good","Mixed trend","Uptrend","Overbought",86.75,96.57,0.41,"Moderate","Price between support and resistance","-",90.08,"89.35-90.08","93.31-99.12","Higher","False",1.64,3.61,"2025-08-20 09:55:00"
"PEP","Large","Good","Yes",154.49,154.444,152.16,1.53,"Good","Mixed trend","Uptrend","Overbought",134.15,158.1,0.18,"Moderate","Price between support and resistance","-",150.92,"151.4-152.56","153.69-158.14","Higher","False",1.51,5.49,"2025-08-20 09:55:00"
"ZTS","Large","Good","Yes",159.895,159.672,155.67,2.71,"Moderate",NA,"Uptrend","Overbought",149.09,172.64,1.18,"Hold","Price between support and resistance","-",156.8,"156.4-158.12","159.59-166.81","Higher","False",3.2,5.8,"2025-08-20 09:51:00"
"NESR","Small","Moderate","No",8.12,8.121,7.29,11.39,"Moderate",NA,"Uptrend","Neutral",6.14,8.47,0.18,"Hold","Price between support and resistance","-",7.84,"7.6-7.89","7.29-8.95","Neutral","False",5.39,0.8,"2025-08-20 09:51:00"
"MA","Large","Good","Yes",592,592.055,585.51,1.11,"Moderate",NA,"Uptrend","Overbought",547.24,608.12,0.36,"Moderate","Price between support and resistance","-",580.16,"580.16-586.08","591.52-601.25","Higher","False",1.4,14.84,"2025-08-20 09:53:00"
"ABBV","Large","Poor","Yes",210.735,210.228,206.19,2.2,"Moderate",NA,"Uptrend","Overbought",185.94,215.54,0.19,"Moderate","Price between support and resistance","-",206.78,"206.53-207.9","210.35-217.98","Higher","False",2.39,2.11,"2025-08-20 09:53:00"
"ABT","Large","Good","Yes",133.595,133.478,131.25,1.79,"Moderate",NA,"Uptrend","Overbought",127.07,142.2,1.32,"Moderate","Price between support and resistance","-",131.32,"130.93-132.26","133.42-136.68","Higher","False",1.81,7.97,"2025-08-20 09:53:00"
"ADP","Large","Good","Yes",309.44,309.427,305.72,1.22,"Moderate",NA,"Uptrend","Overbought",296.21,326.93,1.32,"Moderate","Price between support and resistance","-",302.82,"303.25-306.35","309.06-314.85","Higher","False",1.61,9.99,"2025-08-20 09:54:00"
"VNQ","ETF",NA,"No",91.37,91.344,90.44,1.03,"Moderate",NA,"Uptrend","Overbought",87.36,94.26,0.72,"Moderate","Price between support and resistance","-",89.18,"89.54-90.46","91.22-93.18","Higher","False",1.42,NA,"2025-08-20 09:54:00"
"SCHH","ETF",NA,"No",21.4641,21.454,21.21,1.2,"Moderate",NA,"Uptrend","Overbought",20.63,22.3,1,"Moderate","Price between support and resistance","-",20.58,"21.03-21.25","21.41-21.98","Higher","False",1.44,NA,"2025-08-20 09:54:00"
"WMT","Large","Moderate","Yes",102.3904,102.241,101.29,1.09,"Good","Uptrend","Mixed trend","Overbought",94.92,107.08,0.63,"Hold","Price between support and resistance","-",99.96,"100-100.6","100.56-104.41","Neutral","False",1.41,2.34,"2025-08-20 09:51:00"
"HRL","Large","Moderate","Yes",29.21,29.122,28.41,2.82,"Moderate","Uptrend","Mixed trend","Overbought",28.04,32.58,2.89,"Hold","Price between support and resistance","-",29.06,"28.88-28.88","28.67-29.65","Neutral","False",2.28,1.36,"2025-08-20 09:51:00"
"MKC","Large","Moderate","Yes",70.64,70.61,69.05,2.3,"Moderate","Uptrend","Mixed trend","Overbought",68.06,79.92,3.6,"Moderate","Price between support and resistance","-",69.58,"69.23-69.93","69.69-71.09","Lower","False",2.07,2.87,"2025-08-20 09:51:00"
"BG","Large","Good","Yes",81.955,81.774,79.87,2.61,"Moderate","Uptrend","Mixed trend","Overbought",76.5,89.46,1.38,"Moderate","Price between support and resistance","-",80.36,"80.32-81.14","81.6-85.45","Higher","False",2.65,9.92,"2025-08-20 09:51:00"
"EQNR","Large","Good","No",24.405,24.383,23.85,2.33,"Moderate","Uptrend","Mixed trend","Neutral",23.62,28.9,5.72,"Hold","Price between support and resistance","-",23.52,"23.92-24.05","24.37-24.63","Higher","False",2.64,3.02,"2025-08-20 09:51:00"
"AMDD","ETF",NA,"No",14.6399,14.588,14.16,3.39,"Moderate","Uptrend","Mixed trend","Overbought",12.66,21.81,3.62,"Hold","Price between support and resistance","-",14.33,"14.19-14.33","14.19-15.09","Neutral","False",5.4,NA,"2025-08-20 09:51:00"
"LABU","ETF",NA,"No",67.69,67.448,67.28,0.61,"Moderate","Uptrend","Mixed trend","Neutral",59.16,75,0.86,"Hold","Price between support and resistance","-",66.64,"66.34-67.01","64.81-70.57","Neutral","False",6.5,NA,"2025-08-20 09:52:00"
"METD","ETF",NA,"No",14.59,14.557,14.25,2.39,"Moderate","Uptrend","Mixed trend","Overbought",13.42,16.39,1.53,"Hold","Price between support and resistance","-",14.35,"14.3-14.35","14.55-15.03","Higher","False",3.98,NA,"2025-08-20 09:52:00"
"PLTD","ETF",NA,"No",8.3765,8.366,7.94,5.5,"Good","Uptrend","Mixed trend","Overbought",6.7,10.23,1.1,"Hold","Price between support and resistance","-",8.34,"8-8.19","8.22-8.55","Neutral","False",7.11,NA,"2025-08-20 09:52:00"
"SOXS","ETF",NA,"No",7.591,7.57,7.17,5.87,"Good","Uptrend","Mixed trend","Overbought",6.38,10.52,2.43,"Moderate","Price between support and resistance","-",7.55,"7.22-7.24","7.59-8.3","Higher","False",10.12,NA,"2025-08-20 09:52:00"
"TMF","ETF",NA,"No",37.32,37.273,37.23,0.24,"Good","Uptrend","Mixed trend","Overbought",36.17,40.68,2.91,"Good","Price between support and resistance","-",37.31,"37.24-37.36","36.99-37.64","Neutral","False",3.17,NA,"2025-08-20 09:52:00"
"TSLS","ETF",NA,"No",7.5912,7.572,7.44,2.03,"Moderate","Uptrend","Mixed trend","Overbought",7.04,8.72,2.06,"Moderate","Price between support and resistance","-",7.45,"7.39-7.45","7.42-7.64","Lower","False",5.58,NA,"2025-08-20 09:52:00"
"TZA","ETF",NA,"No",10.4365,10.41,10.23,2.02,"Good","Uptrend","Mixed trend","Overbought",9.62,13.86,4.21,"Hold","Price between support and resistance","-",10.39,"10.19-10.19","10.43-10.91","Higher","False",6.47,NA,"2025-08-20 09:52:00"
"UTSL","ETF",NA,"No",43.2,43.175,42.41,1.86,"Moderate","Uptrend","Mixed trend","Overbought",37.46,46.11,0.51,"Moderate","Price between support and resistance","-",42.14,"42.34-42.77","42.96-45.32","Higher","False",3.83,NA,"2025-08-20 09:52:00"
"GLDM","ETF",NA,"No",66.19,66.172,65.65,0.82,"Moderate","Uptrend","Mixed trend","Neutral",64.57,69.8,2.23,"Moderate","Price between support and resistance","-",64.68,"64.87-65.53","66.07-66.64","Higher","False",1.96,NA,"2025-08-20 09:54:00"
"MSFT","Large","Good","Yes",508.4,509.412,509.77,-0.27,"Moderate","Mixed trend","Mixed trend","Oversold",489.73,567.98,3.19,"Good","Price between support and resistance","-",497.84,"498.23-503.32","505.65-511.72","Higher","False",1.21,13.65,"2025-08-20 09:53:00"
"NU","Large","Moderate","No",13.475,13.477,13.12,2.71,"Good","Mixed trend","Mixed trend","Neutral",11.86,14.45,0.61,"Hold","Price between support and resistance","-",13.36,"13.36-13.37","13.27-13.69","Neutral","False",3.16,0.47,"2025-08-20 09:50:00"
"IQ","Mid","Poor","No",2.375,2.412,2.28,4.17,"Good","Mixed trend","Mixed trend","Neutral",1.79,2.59,0.36,"Hold","Price between support and resistance","-",1.96,"2.08-2.15","2.19-2.56","Neutral","False",3.45,0.04,"2025-08-20 09:50:00"
"NIO","Large",NA,"No",5.035,5.055,5.07,-0.69,"Good","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.3,"Moderate","Price between support and resistance","-",4.9,"4.94-4.98","4.93-5.14","Neutral","False",3.79,-1.64,"2025-08-20 09:50:00"
"WULF","Mid",NA,"No",8.69,8.653,8.78,-1.03,"Moderate","Mixed trend","Mixed trend","Oversold",4.85,10.95,0.59,"Hold","Price between support and resistance","-",8.82,"8.52-8.6","8.39-8.99","Higher","False",7.66,-0.35,"2025-08-20 09:50:00"
"SOFI","Large","Poor","No",21.53,21.535,22.75,-5.36,"Moderate","Mixed trend","Mixed trend","Oversold",18.88,25.68,1.56,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","20.25-21.81","Higher","False",5.18,0.5,"2025-08-20 09:50:00"
"LCID","Mid",NA,"No",2.0999,2.089,2.13,-1.41,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,158.83,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.07-2.12","Neutral","False",7.19,-1.13,"2025-08-20 09:50:00"
"BMNR","Mid",NA,"No",48.1004,48.22,49.78,-3.37,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,164.63,8.06,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","42.97-48.2","Higher","False",15.65,-3.03,"2025-08-20 09:50:00"
"HOOD","Large","Moderate","No",101.325,101.977,107.5,-5.74,"Moderate","Mixed trend","Mixed trend","Oversold",92.02,120.35,2.05,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","79.18-101.07","Higher","False",4.68,1.97,"2025-08-20 09:50:00"
"VKTX","Mid",NA,"No",25.615,25.607,24.36,5.15,"Good","Mixed trend","Mixed trend","Neutral",22.91,43.18,6.48,"Hold","Price between support and resistance","-",25.35,"24.8-24.8","24.8-26.5","Neutral","False",5.77,-1.54,"2025-08-20 09:50:00"
"SBET","Mid",NA,"No",18.3499,18.392,18.38,-0.16,"Moderate","Mixed trend","Mixed trend","Oversold",17.6,50.64,42.92,"Moderate","Price between support and resistance","-",18.54,"18.29-18.79","17.97-18.78","Neutral","False",20.21,-13.58,"2025-08-20 09:51:00"
"SOUN","Mid",NA,"No",12.4401,12.481,13.3,-6.47,"Moderate","Mixed trend","Mixed trend","Oversold",10.93,17.47,3.33,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","10.98-12.45","Higher","False",6.76,-0.68,"2025-08-20 09:51:00"
"ORCL","Large","Good","Yes",229.8688,230.351,234.62,-2.03,"Moderate","Mixed trend","Mixed trend","Oversold",223.53,266.75,5.81,"Good","Price between support and resistance","-",225.4,"225.27-227.57","225.75-231.31","Neutral","False",2.66,4.33,"2025-08-20 09:51:00"
"EL","Large",NA,"Yes",86.3135,87.041,89.87,-3.96,"Moderate","Mixed trend","Mixed trend","Oversold",82.01,97.62,2.63,"Good","Price between support and resistance","-",82.33,"76.92-82.33","78.33-94.3","Neutral","False",3.63,-2.42,"2025-08-20 09:51:00"
"BIDU","Large","Good","No",86.51,86.291,89.07,-2.87,"Moderate","Mixed trend","Mixed trend","Neutral",84.96,96.63,6.51,"Moderate","Value Zone - Price near support","-",85.26,"84.78-85.64","83.38-89.64","Neutral","False",2.95,10.11,"2025-08-20 09:51:00"
"ZIM","Small","Good","No",14.65,14.627,15.55,-5.79,"Good","Mixed trend","Mixed trend","Neutral",15.08,19.52,-11.27,"Hold","Low Value Zone - Price below support","-",14.5,"13.98-14.5","13.64-15.66","Neutral","False",3.97,19.52,"2025-08-20 09:51:00"
"ADI","Large","Moderate","Yes",236.7499,236.464,230.44,2.74,"Moderate","Mixed trend","Mixed trend","Neutral",226.02,253.31,1.54,"Hold","Price between support and resistance","-",232.26,"230-234.38","228.82-244.24","Higher","False",2.06,3.68,"2025-08-20 09:51:00"
"LZB","Small","Moderate","No",33.92,33.941,39.11,-13.27,"Good","Mixed trend","Mixed trend","Neutral",34.79,42.65,-10,"Hold","Low Value Zone","-",30.32,"29.07-30.32","33.57-36.48","Neutral","False",2.77,2.35,"2025-08-20 09:51:00"
"DOW","Large",NA,"Yes",24.2954,24.371,23.53,3.25,"Moderate","Mixed trend","Mixed trend","Neutral",21.61,31.88,2.83,"Hold","Price between support and resistance","-",23.52,"23.5-23.56","24.03-25.41","Higher","False",4.78,-1.4,"2025-08-20 09:51:00"
"FRO","Mid","Good","No",19.07,19.078,18.49,3.14,"Moderate","Mixed trend","Mixed trend","Neutral",17.83,21.15,1.68,"Moderate","Price between support and resistance","-",18.62,"18.52-18.72","18.94-19.7","Higher","False",3.55,1.57,"2025-08-20 09:51:00"
"UAA","Mid","Moderate","No",5.2,5.21,5.08,2.36,"Moderate","Mixed trend","Mixed trend","Neutral",4.84,7.74,7.02,"Hold","Price between support and resistance","-",4.9,"5.1-5.13","5.08-5.33","Neutral","False",3.58,0.22,"2025-08-20 09:51:00"
"EQX","Mid",NA,"No",7.715,7.715,7.55,2.19,"Good","Mixed trend","Mixed trend","Neutral",6.14,8.34,0.4,"Hold","Price between support and resistance","-",7.6,"7.57-7.6","7.69-7.83","Higher","False",5.03,-0.13,"2025-08-20 09:51:00"
"AAPD","ETF",NA,"No",15.86,15.796,15.61,1.6,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,5.08,"Hold","Price between support and resistance","-",15.68,"15.54-15.69","15.62-16.1","Neutral","False",2.47,NA,"2025-08-20 09:51:00"
"AMZD","ETF",NA,"No",10.675,10.653,10.5,1.67,"Moderate","Mixed trend","Mixed trend","Overbought",10.19,11.9,2.55,"Moderate","Price between support and resistance","-",10.56,"10.47-10.56","10.64-10.89","Higher","False",2.96,NA,"2025-08-20 09:51:00"
"AVL","ETF",NA,"No",40,40.475,43.34,-7.71,"Moderate","Mixed trend","Mixed trend","Oversold",38.03,51.45,5.82,"Moderate","Price between support and resistance","-",39.2,"39.2-39.6","34.69-41.06","Lower","False",6.67,NA,"2025-08-20 09:52:00"
"DPST","ETF",NA,"No",93.54,94.316,94.29,-0.8,"Moderate","Mixed trend","Mixed trend","Oversold",86.73,110.05,2.43,"Moderate","Price between support and resistance","-",92.12,"91.67-92.6","76.79-98.15","Lower","False",5.48,NA,"2025-08-20 09:52:00"
"DRV","ETF",NA,"No",24.19,24.25,24.97,-3.12,"Moderate","Mixed trend","Mixed trend","Oversold",23.96,27.58,14.6,"Moderate","Value Zone - Price near support","-",23.52,"23.71-23.95","21.97-24.46","Lower","False",4.9,NA,"2025-08-20 09:52:00"
"FAZ","ETF",NA,"No",4.395,4.377,4.38,0.34,"Moderate","Mixed trend","Mixed trend","Overbought",4.23,5.3,5.45,"Moderate","Price between support and resistance","-",3.92,"4.3-4.34","4.28-4.51","Neutral","False",3.92,NA,"2025-08-20 09:52:00"
"GGLS","ETF",NA,"No",11.04,11.025,10.85,1.75,"Moderate","Mixed trend","Mixed trend","Overbought",10.57,13.93,6.19,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","11.02-11.29","Higher","False",2.88,NA,"2025-08-20 09:52:00"
"JNUG","ETF",NA,"No",88.98,89.269,86.33,3.07,"Moderate","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.62,"Hold","Price between support and resistance","-",87.22,"87.16-88.09","86.16-91.8","Neutral","False",6.38,NA,"2025-08-20 09:52:00"
"KORU","ETF",NA,"No",76.18,76.442,77.08,-1.17,"Moderate","Mixed trend","Mixed trend","Oversold",75.97,91.15,71.15,"Moderate","Value Zone - Price near support","-",74.48,"74.66-75.42","73.91-78.7","Neutral","False",5.8,NA,"2025-08-20 09:52:00"
"METU","ETF",NA,"No",43.325,43.55,45.59,-4.97,"Moderate","Mixed trend","Mixed trend","Oversold",42.08,52.35,7.24,"Moderate","Price between support and resistance","-",42.14,"42.46-42.9","40.61-43.96","Lower","False",4.68,NA,"2025-08-20 09:52:00"
"MSFU","ETF",NA,"No",51.215,51.306,51.35,-0.26,"Moderate","Mixed trend","Mixed trend","Neutral",49.17,62.54,5.54,"Good","Price between support and resistance","-",49.98,"50.2-50.71","50.62-51.87","Neutral","False",2.55,NA,"2025-08-20 09:52:00"
"MUU","ETF",NA,"No",20.2024,20.365,22.97,-12.05,"Moderate","Mixed trend","Mixed trend","Oversold",20.98,27.57,-9.42,"Hold","Low Value Zone - Price below support","-",19.6,"19.8-20","19.7-22.2","Higher","False",7.24,NA,"2025-08-20 09:52:00"
"NVDD","ETF",NA,"No",4.2912,4.285,4.19,2.42,"Moderate","Mixed trend","Mixed trend","Overbought",4,5.38,3.73,"Moderate","Price between support and resistance","-",3.92,"4.18-4.19","4.23-4.55","Higher","False",4.18,NA,"2025-08-20 09:52:00"
"NVDU","ETF",NA,"No",113.7,114.241,119.89,-5.16,"Moderate","Mixed trend","Mixed trend","Oversold",103.71,134.57,2.09,"Moderate","Price between support and resistance","-",111.72,"111.43-112.56","97.58-115.86","Neutral","False",5.11,NA,"2025-08-20 09:52:00"
"PALU","ETF",NA,"No",20.9,20.898,20.22,3.36,"Moderate","Mixed trend","Mixed trend","Oversold",18.24,28.15,2.73,"Hold","Price between support and resistance","-",20.18,"19.84-20.18","20.54-23.14","Higher","False",10.06,NA,"2025-08-20 09:52:00"
"PLTU","ETF",NA,"No",69.5831,69.847,78.46,-11.31,"Moderate","Mixed trend","Mixed trend","Oversold",72.3,117.25,-17.55,"Moderate","Low Value Zone - Price below support","-",68.6,"68.19-68.88","65.5-71.83","Higher","False",11.02,NA,"2025-08-20 09:52:00"
"RETL","ETF",NA,"No",9.46,9.485,9.63,-1.77,"Moderate","Mixed trend","Mixed trend","Oversold",8,10.22,0.52,"Hold","Price between support and resistance","-",8.82,"9.27-9.37","9.41-9.6","Higher","False",4.66,NA,"2025-08-20 09:52:00"
"SPDN","ETF",NA,"No",10.1,10.094,10.05,0.5,"Moderate","Mixed trend","Mixed trend","Overbought",9.92,11.12,5.54,"Moderate","Value Zone - Price near support","-",9.8,"9.9-10","10.05-10.14","Neutral","False",1.62,NA,"2025-08-20 09:52:00"
"SPXL","ETF",NA,"No",186.3,186.679,189.21,-1.54,"Moderate","Mixed trend","Mixed trend","Oversold",171.32,199.68,0.89,"Moderate","Price between support and resistance","-",182.28,"182.57-184.44","179.09-186.53","Higher","False",2.46,NA,"2025-08-20 09:52:00"
"TECL","ETF",NA,"No",96.56,96.907,100.79,-4.2,"Moderate","Mixed trend","Mixed trend","Oversold",92.52,113.62,4.23,"Good","Price between support and resistance","-",95.06,"94.63-95.59","89.14-97.49","Lower","False",4.1,NA,"2025-08-20 09:52:00"
