"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",331.3,"Moderate","Mixed trend","Mixed trend","-",327.69,"330.87-334.99","Balanced Zone: fair value; moderate entry zone","Neutral","328.35-334.18",FALSE,7.12,1.86,"2025-06-11 10:05:00"
"AAPL","Large","Yes",202.774,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.26-204.29",FALSE,4.2,6.47,"2025-06-11 10:06:00"
"META","Large","Yes",701.15,"Moderate","Mixed trend","Mixed trend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","694.55-707.72",FALSE,4.42,25.92,"2025-06-11 10:06:00"
"CHWY","Large","No",40.67,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.59-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","37.79-42.23",FALSE,4.82,0.9,"2025-06-11 10:05:00"
"NVDA","Large","Yes",143.895,"Good","Mixed trend","Mixed trend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","142.93-144.86",FALSE,6.78,3.12,"2025-06-11 10:05:00"
"TSLA","Large","No",331.3,"Moderate","Mixed trend","Mixed trend","-",327.69,"330.87-334.99","Balanced Zone: fair value; moderate entry zone","Neutral","328.35-334.18",FALSE,7.12,1.86,"2025-06-11 10:05:00"
"INTC","Large","Yes",21.06,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Higher","20.28-21.76",FALSE,6.65,-4.83,"2025-06-11 10:05:00"
"QBTS","Mid","No",16.8185,"Good","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Value Zone: good buy value; risk of further decline","Higher","16.24-17.4",FALSE,10.47,-0.62,"2025-06-11 10:05:00"
"APLD","Mid","No",11.845,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.79-12.3","Balanced Zone: fair value; moderate entry zone","Higher","11.46-12.19",FALSE,13.01,-1.41,"2025-06-11 10:05:00"
"IONQ","Large","No",40.3852,"Good","Mixed trend","Mixed trend","-",39.6,"40.26-40.91","Balanced Zone: fair value; moderate entry zone","Neutral","39.08-41.69",FALSE,9.38,-1.5,"2025-06-11 10:05:00"
"CLF","Mid","No",7.3535,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Higher","7.06-7.65",FALSE,8.42,-2.5,"2025-06-11 10:05:00"
"GME","Large","No",28.75,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.17-29.38",FALSE,5.36,0.33,"2025-06-11 10:05:00"
"LZMH","Mid","No",16.86,"Moderate","Mixed trend","Mixed trend","-",15.08,"14.66-17.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.3-21.42",FALSE,16.08,-0.01,"2025-06-11 10:05:00"
"MP","Mid","No",24.8738,"Good","Mixed trend","Mixed trend","-",23.91,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.35-26.4",FALSE,7.88,-0.62,"2025-06-11 10:06:00"
"SBET","Mid","No",36.83,"Moderate","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.37-41.29",FALSE,17.12,54.59,"2025-06-11 10:06:00"
"AAPL","Large","Yes",202.774,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.26-204.29",FALSE,4.2,6.47,"2025-06-11 10:06:00"
"JPM","Large","Yes",268.38,"Moderate","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.7-270.14",FALSE,3.89,20.52,"2025-06-11 10:06:00"
"XOM","Large","Yes",107.015,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Neutral","105.49-108.54",FALSE,3.16,7.7,"2025-06-11 10:06:00"
"UNH","Large","Yes",306.52,"Moderate","Mixed trend","Mixed trend","-",301.64,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","301.95-310.66",FALSE,6.28,23.94,"2025-06-11 10:06:00"
"WMT","Large","Yes",96.61,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.65-97.57",FALSE,3.07,2.34,"2025-06-11 10:06:00"
"CRM","Large","Yes",268.5,"Moderate","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.44-269.15",FALSE,4.02,6.3,"2025-06-11 10:06:00"
"WFC","Large","Yes",75.335,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.95-76.72",FALSE,4.67,5.49,"2025-06-11 10:06:00"
"CSCO","Large","Yes",64.34,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.33-64.46","Balanced Zone: fair value; moderate entry zone","Neutral","63.39-65.29",FALSE,2.52,2.42,"2025-06-11 10:06:00"
"HOOD","Large","No",73.155,"Good","Mixed trend","Mixed trend","-",72.27,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.58-73.83",FALSE,7.94,1.73,"2025-06-11 10:07:00"
"FAS",NA,"No",157.39,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.81-159.09",FALSE,6.73,NA,"2025-06-11 10:07:00"
"AAPU",NA,"No",21.6252,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.35-21.9",FALSE,8.03,NA,"2025-06-11 10:07:00"
"AMZN","Large","Yes",216.863,"Moderate","Downtrend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.79-218.93",FALSE,3.65,6.16,"2025-06-11 10:06:00"
"HD","Large","Yes",365.5,"Weak","Downtrend","Mixed trend","Buy Signal",362.34,"365.5-365.5","Value Zone: good buy value; risk of further decline","Lower","358.37-366.7",FALSE,2.3,14.83,"2025-06-11 10:06:00"
"MCD","Large","Yes",298.115,"Weak","Uptrend","Downtrend","-",295.02,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","294.44-301.79",FALSE,1.87,11.18,"2025-06-11 10:06:00"
"PG","Large","Yes",162.6101,"Good","Mixed trend","Downtrend","-",161.37,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.34-163.88",FALSE,2.68,6.32,"2025-06-11 10:06:00"
