"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","No",58.59,"Hold","Good","Uptrend","Mixed trend",49.07,57.39,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",58.3,"Neutral","57.76-60.66","True",8.7,0.68,"2025-07-23 14:10:00"
"LII","Large","Yes",668.475,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","668-679",670.63,"Neutral","645.44-692.98","True",2.83,22.44,"2025-07-23 14:08:00"
"COOP","Large","No",170.74,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.14,"High Value Zone - Price near resistance","165.66-173.31",169.03,"Neutral","161.01-180.3","True",4.41,8.98,"2025-07-23 14:08:00"
"RKT","Large","No",16.43,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.07,"High Value Zone - Price near resistance","16.1-18.35",16.72,"Neutral","15.27-17.6","True",5.53,-0.03,"2025-07-23 14:10:00"
"DNUT","Small","No",4.395,"Hold","Good","Mixed trend","Mixed trend",3.38,4.87,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.44,"Neutral","3.83-4.96","True",8.67,-0.13,"2025-07-23 14:10:00"
"TM","Large","No",192.433,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",191.93,"Neutral","191.31-193.56","True",3.55,24.22,"2025-07-23 14:11:00"
"LBRT","Mid","No",13.495,"Hold","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.45,"Neutral","13.07-14.23","True",7.4,1.51,"2025-07-23 14:11:00"
"LW","Mid","Yes",57.395,"Hold","Moderate","Mixed trend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",58.17,"Neutral","54.48-60.29","True",2.95,2.55,"2025-07-23 14:11:00"
"GM","Large","Yes",52.92,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.12,"High Value Zone - Price near resistance","49.68-51.1",52.39,"Neutral","52.35-54.03","True",3.86,6.55,"2025-07-23 14:11:00"
"IOVA","Small","No",4.035,"Hold","Moderate","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.03,"Neutral","3.69-4.38","True",7.67,-1.22,"2025-07-23 14:11:00"
"CURE","ETF","No",79.795,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.09,"High Value Zone - Price near resistance","78.26-79.22",79,"Neutral","78.72-81.67","True",8.16,NA,"2025-07-23 14:11:00"
"HAS","Large","Yes",76.7758,"Moderate","Moderate","Strong Downtrend","Downtrend",73.76,78.81,0.67,"Balanced Zone","74-77.25",75.24,"Neutral","71.87-81.68","True",3.01,3.03,"2025-07-23 14:08:00"
"EQNR","Large","No",25.645,"Good","Moderate","Strong Downtrend","Downtrend",25.23,26.89,3.04,"Low Value Zone - Price near support","25.18-25.62",25.26,"Neutral","25.35-25.94","True",3.7,3.16,"2025-07-23 14:08:00"
"FI","Large","Yes",139.44,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",136.65,"Neutral","125.09-153.19","True",4.03,5.64,"2025-07-23 14:09:00"
"NEE","Large","Yes",72.845,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.05,"Neutral","71.08-73.72","True",3.06,2.67,"2025-07-23 14:09:00"
"OTIS","Large","Yes",89.8,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.54,"Neutral","85.16-94.49","True",2.03,3.82,"2025-07-23 14:09:00"
"MARA","Mid","No",17.2052,"Moderate","Moderate","Strong Downtrend","Downtrend",17.86,20.83,0,"Buy signal generated - watch for further decline","17.21-19.66",17.49,"Neutral","16.47-17.63","True",8.54,-1.09,"2025-07-23 14:10:00"
"TXN","Large","Yes",187.53,"Moderate","Moderate","Strong Downtrend","Downtrend",202.19,218.32,0,"Low Value Zone","187.62-193.5",188.12,"Neutral","184.4-190.66","True",5.72,5.29,"2025-07-23 14:10:00"
"APH","Large","Yes",98.47,"Good","Good","Mixed trend","Downtrend",97.09,106.21,5.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.74,"Neutral","93.79-103.26","True",2.73,2.06,"2025-07-23 14:08:00"
"ENPH","Mid","Yes",36.4401,"Moderate","Moderate","Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",36.37,"Neutral","35.34-37.16","True",11.05,1.29,"2025-07-23 14:11:00"
"BSX","Large","Yes",107.38,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.88,"Neutral","105.38-109.33","False",1.78,1.37,"2025-07-23 14:08:00"
"MCO","Large","Yes",512.71,"Moderate","Good","Uptrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","507.95-522.54","False",2.69,11.58,"2025-07-23 14:09:00"
"SPXL","ETF","No",185.29,"Moderate","Good","Uptrend","Uptrend",172.02,184.65,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",184.36,"Neutral","184.06-186.52","False",6.65,NA,"2025-07-23 14:11:00"
"KORU","ETF","No",86.27,"Moderate","Good","Uptrend","Uptrend",77.54,86.67,0.05,"High Value Zone - Price near resistance","85.39-85.39",85.84,"Neutral","85.57-87.83","False",8.24,NA,"2025-07-23 14:11:00"
"DFEN","ETF","No",58,"Hold","Good","Uptrend","Uptrend",50.95,58.06,0.01,"High Value Zone - Price near resistance","57.26-57.3",57.71,"Neutral","56.82-59.13","False",5.95,NA,"2025-07-23 14:11:00"
"VOO","ETF","No",581.9682,"Moderate","Good","Uptrend","Uptrend",564.15,584.15,0.12,"High Value Zone - Price near resistance","579.06-580.38",580.09,"Neutral","580.67-583.27","False",2.19,NA,"2025-07-23 14:13:00"
"PLTR","Large","Yes",153.5556,"Hold","Good","Uptrend","Uptrend",141.38,154.44,0.07,"High Value Zone - Price near resistance","149.14-150.5",152.79,"Neutral","152.24-154.78","False",5.73,0.22,"2025-07-23 14:14:00"
"WFC","Large","Yes",83.705,"Moderate","Good","Uptrend","Uptrend",78.38,83.42,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.28,"Neutral","83.13-84.28","False",3.04,5.82,"2025-07-23 14:14:00"
"GD","Large","Yes",316.35,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.44,"Neutral","308.3-324.4","False",1.37,14.4,"2025-07-23 14:09:00"
"RJF","Large","Yes",161.11,"Moderate","Moderate","Strong Downtrend","Uptrend",154.31,162.56,0.21,"High Value Zone - Price near resistance","160.86-161.43",160.89,"Neutral","160.05-162.16","False",2.72,10.38,"2025-07-23 14:09:00"
"WBD","Large","Yes",13.215,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.19,"Neutral","13.05-13.38","False",4.94,-4.4,"2025-07-23 14:10:00"
"VALE","Large","No",10.415,"Moderate","Good","Strong Downtrend","Uptrend",9.79,10.44,0.04,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.33-10.48","False",3.27,1.38,"2025-07-23 14:10:00"
"VST","Large","Yes",199.5,"Moderate","Good","Strong Downtrend","Uptrend",180.59,200.28,0.04,"High Value Zone - Price near resistance","197.84-204.91",199.17,"Neutral","194.48-204.56","False",5.85,6.32,"2025-07-23 14:10:00"
"PSIX","Mid","No",91.44,"Hold","Good","Strong Downtrend","Uptrend",71.53,94.77,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",91.44,"Neutral","86.19-96.15","False",7.9,3.53,"2025-07-23 14:11:00"
"TLN","Large","No",338.25,"Hold","Moderate","Strong Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",338.05,"Neutral","330.18-346.32","False",5.4,9.88,"2025-07-23 14:11:00"
"MIDU","ETF","No",49.52,"Moderate","-","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Higher","49.25-50.02","False",7.17,NA,"2025-07-23 14:00:00"
"LABU","ETF","No",66.89,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.13,"High Value Zone - Price near resistance","64.21-67.08",65.78,"Neutral","65.36-68.42","False",11.69,NA,"2025-07-23 14:12:00"
"AMZU","ETF","No",39.4,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance","38.99-39.25",39.06,"Neutral","39.11-39.69","False",6.16,NA,"2025-07-23 14:12:00"
"HD","Large","Yes",376.94,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.13,"High Value Zone - Price near resistance","372.13-376.91",372.64,"Neutral","374.37-379.42","False",2.3,14.73,"2025-07-23 14:14:00"
"MRK","Large","Yes",83.8,"Moderate","Moderate","Strong Downtrend","Uptrend",79.2,84.06,0.06,"High Value Zone - Price near resistance","83.75-83.84",83.75,"Neutral","83.29-84.64","False",4.08,6.88,"2025-07-23 14:14:00"
"TT","Large","Yes",459.68,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","449.84-469.2","False",3.28,12.13,"2025-07-23 14:14:00"
"ITW","Large","Yes",263.39,"Moderate","Moderate","Strong Downtrend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance","261.5-262.76",261.55,"Neutral","261.82-264.97","False",2.1,11.37,"2025-07-23 14:13:00"
"DIA","ETF","No",449.53,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.45,0.06,"High Value Zone - Price near resistance","446.48-447.34",446.57,"Neutral","448.23-450.84","False",1.92,NA,"2025-07-23 14:15:00"
"AMZN","Large","Yes",228.36,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance","227.51-228.62",228.1,"Neutral","227.65-229.08","False",3.06,6.14,"2025-07-23 14:13:00"
"KEY","Large","Yes",18.815,"Moderate","Good","Mixed trend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance","18.64-18.81",18.73,"Neutral","18.66-18.95","False",3.34,-0.08,"2025-07-23 14:10:00"
"BA","Large","Yes",233.42,"Hold","Good","Mixed trend","Uptrend",220.73,234.52,0.09,"High Value Zone - Price near resistance","229.41-233.9",232.71,"Neutral","231.41-235.4","False",3.19,-17.96,"2025-07-23 14:11:00"
"TNA","ETF","No",37.9101,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.59,"Neutral","37.51-38.27","False",7.94,NA,"2025-07-23 14:11:00"
"YINN","ETF","No",48.67,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.33,"Neutral","48.34-48.92","False",6.46,NA,"2025-07-23 14:11:00"
"HIBL","ETF","No",50.5,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.05,"Neutral","49.21-51.79","False",8.57,NA,"2025-07-23 14:11:00"
"SPY","ETF","No",633.065,"Moderate","Good","Mixed trend","Uptrend",613.63,635.52,0.13,"High Value Zone - Price near resistance","629.95-632",631.03,"Neutral","631.97-634.17","False",2.21,NA,"2025-07-23 14:13:00"
"IWM","ETF","No",225.715,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.07,"High Value Zone - Price near resistance","224.1-225.67",225.19,"Neutral","224.95-226.47","False",2.6,NA,"2025-07-23 14:13:00"
"XLF","ETF","No",52.97,"Moderate","Good","Mixed trend","Uptrend",51.39,53.25,0.18,"High Value Zone - Price near resistance","52.62-52.94",52.77,"Neutral","52.78-53.16","False",2.04,NA,"2025-07-23 14:13:00"
"JPM","Large","Yes",295.865,"Moderate","Good","Mixed trend","Uptrend",281.26,296.18,0.02,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","294.52-297.21","False",2.11,19.5,"2025-07-23 14:14:00"
"GL","Large","Yes",124.8325,"Moderate","Good","Downtrend","Uptrend",118.83,124.52,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.3-125.79","False",3.36,12.28,"2025-07-23 14:09:00"
"TEL","Large","Yes",199.77,"Moderate","Good","Downtrend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",196.34,"Neutral","169.44-232.57","False",2.07,4.6,"2025-07-23 14:09:00"
"QBTS","Mid","No",19.2316,"Hold","Good","Downtrend","Uptrend",16.12,19.61,0.12,"High Value Zone - Price near resistance","17.74-18.98",18.85,"Neutral","18.7-19.77","False",7.29,-0.66,"2025-07-23 14:10:00"
"MRNA","Large","Yes",34.89,"Hold","Moderate","Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.19,"Neutral","34.32-35.72","False",7.17,-8.73,"2025-07-23 14:10:00"
"META","Large","Yes",713.47,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,0.72,"Balanced Zone","705-711.66",709.9,"Neutral","709.25-717.69","False",3.67,25.58,"2025-07-23 14:13:00"
"CEG","Large","Yes",325.685,"Hold","Good","Uptrend","Mixed trend",306.23,333.49,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","325.24-332.98",330.03,"Neutral","317.31-333.81","False",4.59,9.5,"2025-07-23 14:11:00"
"OKLO","Mid","No",66.05,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.28,"Balanced Zone","62.76-68.5",67.05,"Neutral","63.81-68.29","False",8.43,-0.47,"2025-07-23 14:11:00"
"SYM","Large","No",53.16,"Hold","Good","Uptrend","Mixed trend",44.05,53.19,0,"High Value Zone - Price near resistance","52.5-52.88",52.89,"Neutral","52.55-54.36","False",6.23,-0.08,"2025-07-23 14:11:00"
"FAS","ETF","No",173.05,"Moderate","Good","Uptrend","Mixed trend",161.09,173.54,0.04,"High Value Zone - Price near resistance","169.16-171.94",172.18,"Neutral","170.68-175.42","False",6.09,NA,"2025-07-23 14:11:00"
"METU","ETF","No",42.0595,"Moderate","Moderate","Uptrend","Mixed trend",39.85,43.93,0.85,"Balanced Zone","41.66-41.72",41.85,"Neutral","41.44-42.67","False",7.31,NA,"2025-07-23 14:12:00"
"PLTU","ETF","No",76.52,"Hold","Good","Uptrend","Mixed trend",66.34,77.29,0.08,"High Value Zone - Price near resistance","72.18-74.11",76.14,"Neutral","75-78.07","False",11.38,NA,"2025-07-23 14:13:00"
"QQQ","ETF","No",562.76,"Hold","Good","Uptrend","Mixed trend",546.44,568.46,0.35,"High Value Zone - Price near resistance","559.86-562.57",562.4,"Neutral","561.27-564.25","False",2.62,NA,"2025-07-23 14:13:00"
"LLY","Large","Yes",800,"Moderate","Good","Uptrend","Mixed trend",759.97,805.11,0.13,"High Value Zone - Price near resistance","780.34-780.34",796,"Neutral","796.75-807.69","False",4.06,12.27,"2025-07-23 14:14:00"
"AAPL","Large","Yes",214.4002,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",214.95,"Neutral","213.17-215.61","False",3.89,6.41,"2025-07-23 14:13:00"
"CME","Large","Yes",276.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.81-279.08",276.37,"Higher","273.01-279.18","False",2.12,9.94,"2025-07-23 14:08:00"
"CSX","Large","Yes",35.105,"Moderate","Moderate","Strong Downtrend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.88-35.32","False",2.35,1.68,"2025-07-23 14:08:00"
"ICLR","Large","No",167.63,"Hold","Moderate","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",164.28,"Neutral","164.7-170.57","False",5.49,9.17,"2025-07-23 14:08:00"
"GGG","Large","No",87.205,"Moderate","Good","Strong Downtrend","Mixed trend",85.21,89.04,0.92,"Balanced Zone","86.94-87.23",87.01,"Higher","86.76-87.65","False",1.86,2.83,"2025-07-23 14:09:00"
"IBM","Large","Yes",285.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",285.79,"Higher","284.04-287.62","False",2.27,5.84,"2025-07-23 14:09:00"
"INFY","Large","No",18.505,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.59,"High Value Zone - Price near resistance","18.43-18.54",18.48,"Neutral","18.28-18.77","False",3.77,0.76,"2025-07-23 14:09:00"
"PKG","Large","Yes",206.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",197.91,208.52,0.22,"High Value Zone - Price near resistance","206.19-207.04",206.74,"Higher","205.28-207.94","False",2.72,9.57,"2025-07-23 14:09:00"
"RCI","Large","No",34.045,"Hold","Moderate","Strong Downtrend","Mixed trend",31.77,34.8,0.33,"Balanced Zone","33.68-34.23",33.71,"Neutral","33.49-34.6","False",2.58,2.36,"2025-07-23 14:09:00"
"RDY","Large","No",14.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-14.76",14.64,"Neutral","14.39-14.83","False",2.38,0.79,"2025-07-23 14:09:00"
"RS","Large","No",340.7201,"Hold","Good","Strong Downtrend","Mixed trend",322.18,346.63,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","340.58-341.66",340.85,"Higher","337.26-344.92","False",1.84,14.08,"2025-07-23 14:06:00"
"NIO","Large","No",4.965,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",4.97,"Neutral","4.86-5.07","False",4.45,-1.64,"2025-07-23 14:10:00"
"F","Large","Yes",11.355,"Hold","Good","Strong Downtrend","Mixed trend",10.98,11.71,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.43",11.35,"Higher","11.24-11.47","False",3.78,1.25,"2025-07-23 14:10:00"
"AAL","Mid","No",12.7,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.34,"Balanced Zone","12.56-12.7",12.58,"Neutral","12.62-12.79","False",5.53,1,"2025-07-23 14:10:00"
"NAIL","ETF","No",68.04,"Hold","Good","Strong Downtrend","Mixed trend",55.89,68.01,0,"High Value Zone: breakout above resistance; watch for pullback","66.56-68.9",66.94,"Neutral","66.26-69.81","False",8.81,NA,"2025-07-23 14:12:00"
"GGLL","ETF","No",40.0493,"Hold","Good","Strong Downtrend","Mixed trend",36.19,40.62,0.15,"High Value Zone - Price near resistance","39.7-40.65",39.76,"Neutral","39.63-40.47","False",7.22,NA,"2025-07-23 14:12:00"
"MSFD","ETF","No",11.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,12.18,"Low Value Zone - Price near support","11.12-11.13",11.13,"Higher","11.03-11.21","False",2.27,NA,"2025-07-23 14:08:00"
"AMDL","ETF","No",10.39,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.14,"Balanced Zone","10.03-10.41",10.18,"Neutral","10.22-10.55","False",12.92,NA,"2025-07-23 14:13:00"
"MA","Large","Yes",561.34,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.15,"Low Value Zone - Price near support","555.38-557.56",556.87,"Neutral","556.67-565.97","False",3.07,14.25,"2025-07-23 14:14:00"
"JNJ","Large","Yes",168.535,"Hold","Good","Strong Downtrend","Mixed trend",158.5,168.47,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",166.81,"Neutral","167.53-169.61","False",1.7,9.34,"2025-07-23 14:14:00"
"ABBV","Large","Yes",190.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",184.75,194.22,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.12-190.27",190.15,"Neutral","189.61-191.38","False",3.12,2.34,"2025-07-23 14:14:00"
"CRM","Large","Yes",267.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.91,"Balanced Zone","262.55-264",262.74,"Neutral","266.07-269.54","False",3.61,6.38,"2025-07-23 14:14:00"
"CVX","Large","Yes",152.5,"Hold","Good","Strong Downtrend","Mixed trend",145.99,154.99,0.38,"High Value Zone - Price near resistance","150.93-152.15",151.02,"Neutral","151.37-153.63","False",2.53,8.75,"2025-07-23 14:14:00"
"GE","Large","Yes",262.83,"Hold","Good","Strong Downtrend","Mixed trend",250.76,269.68,0.57,"Balanced Zone","260.52-262.19",260.94,"Neutral","261.11-264.64","False",3.07,7.02,"2025-07-23 14:14:00"
"LIN","Large","Yes",471.74,"Moderate","Good","Strong Downtrend","Mixed trend",459.12,478.49,0.53,"High Value Zone - Price near resistance","470.11-472.09",470.88,"Neutral","469.95-473.72","False",1.83,13.78,"2025-07-23 14:14:00"
"GOOGL","Large","Yes",190.0457,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.22-191.87",191.3,"Neutral","189.15-190.92","False",3.7,8.95,"2025-07-23 14:08:00"
"NVDA","Large","Yes",170.345,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.29,"High Value Zone - Price near resistance","168.31-169.18",168.7,"Neutral","169.36-171.33","False",5.68,3.11,"2025-07-23 14:10:00"
"GOOG","Large","Yes",191.2377,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.17,"High Value Zone - Price near resistance","190.3-192.6",192.18,"Neutral","190.36-192.1","False",3.52,8.95,"2025-07-23 14:08:00"
"CMG","Large","Yes",52.8348,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.15,"Low Value Zone - Price near support","52.32-52.85",52.54,"Neutral","52.41-53.26","False",3,1.13,"2025-07-23 14:08:00"
"NLY","Large","No",20.4,"Hold","Moderate","Mixed trend","Mixed trend",19.5,20.59,0.21,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.27-20.53","False",3.01,0.92,"2025-07-23 14:09:00"
"TBB","Large","No",22.42,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.08,3.12,"Low Value Zone - Price near support","22.35-22.35",22.35,"Lower","22.35-22.46","False",1.27,5.12,"2025-07-23 14:02:00"
"BBAI","Mid","No",7.595,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.5,"Balanced Zone","7.43-7.52",7.52,"Neutral","7.42-7.77","False",8.37,-0.84,"2025-07-23 14:10:00"
"STLA","Large","No",10.32,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.27",10.22,"Neutral","10.18-10.52","False",4.94,-0.95,"2025-07-23 14:10:00"
"INTC","Large","Yes",23.5,"Hold","Good","Mixed trend","Mixed trend",22.26,23.86,0.29,"High Value Zone - Price near resistance","23.18-23.43",23.35,"Neutral","23.29-23.71","False",6.25,-4.48,"2025-07-23 14:10:00"
"NU","Large","No",12.985,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,3.18,"Balanced Zone","12.79-12.95",12.88,"Neutral","12.86-13.1","False",6.1,0.44,"2025-07-23 14:10:00"
"RXRX","Mid","No",6.36,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.34-6.73",6.56,"Neutral","6.19-6.47","False",9.07,-1.8,"2025-07-23 14:10:00"
"SOFI","Large","No",21.43,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.39,"Balanced Zone","20.88-21.34",21.25,"Neutral","21.2-21.66","False",5.71,0.43,"2025-07-23 14:10:00"
"EVEX","Mid","No",7.36,"Hold","Good","Mixed trend","Mixed trend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.15",7.29,"Neutral","7.18-7.68","False",7.1,-0.55,"2025-07-23 14:11:00"
"RETL","ETF","No",9.265,"Hold","Good","Mixed trend","Mixed trend",8.15,9.29,0.03,"High Value Zone - Price near resistance","9.19-9.28",9.22,"Neutral","9.11-9.4","False",7.18,NA,"2025-07-23 14:12:00"
