"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",216.63,216.814,217.099,217.14,-0.23,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",216.46,"209-217"," + Breakdown Signal: below lower bollinger band limit + ",NA,"214.53-218.73","Neutral","Neutral","164.94-269.34","False",3.29,7.08,-0.221086085394509,-0.225681650700078,-0.445772058823529,4,7,0,0.422360327444825,13.3600083820579,32.9735855171856,0.732600732600088,2.19780219780021,-12.6911231388847,2.19780219780021,6.89655172413185,0.259326049598111,217.4864,217.382333333333,"2025-11-21 07:12:00","","","","","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,21.78,1,0.5,62,3.29,0.0329,49.71,-18.1206094915222,49.71,7,0,0,23.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.35,23.2,NA,23.38,-0.13,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.78-23.51","Lower","Neutral","15.78-30.98","False",4.81,4.18,1.47761842677097,1.47761842677097,1.47761842677097,5,0,7,3.50769278193781,77.102062400846,77.102062400846,NA,100,0,0,100,0.19919839356782,NA,NA,"2025-11-21 07:07:00","","","","","Undervalued","2025-11-21 07:07:00","2025-11-21 07:07:00",2025-11-21 07:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0,54,4.81,0.0481,41.19,NA,41.19,7,0,0,22.8725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.52,NA,NA,19.52,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,18.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.48-19.54","Lower","Neutral","16.06-22.98","False",2.63,1.99,NA,NA,NA,5,3,1,0.847393212427524,27.2727272727273,27.2727272727273,NA,25,0,25,25,0.0412310562561757,NA,NA,"2025-11-21 06:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.93,1,0,49,2.63,0.0263,40.87,NA,40.87,5,0,0,22.5925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.6,341.634,342.32,346.82,-1.51,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate",340.78,"321-343"," + ",NA,"336.57-346.63","Neutral","Neutral","265.27-433.11","False",4.61,3.9,0,-0.55312954876273,-0.697674418604645,8,3,2,0.847177609095264,47.4009820398441,38.9949883581304,5.68181818181894,12.8787878787892,0.0883838383841346,12.8787878787892,100,0.222261107706964,343.525,343.55625,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,-19.0065903248421,47.5566666666667,5,0,0,24.2641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",150.3,150.385,150.431,153.28,-1.94,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",150.1,"145-150"," + Breakdown Signal: below lower bollinger band limit + ",NA,"148.87-151.73","Neutral","Neutral","108.54-198.02","False",4.01,8.68,-0.046551838797628,-0.0997008973080607,-0.430606160980442,4,6,-1,0.232947247584326,16.9124033041305,42.7119425683777,52.000000000002,20.0000000000045,-5.73353443941649,-39.9999999999977,0,0.0723187389304662,150.4688,150.564666666667,"2025-11-21 07:12:00","","","","","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,23.27,1,0.5,62,4.01,0.0401,48.99,-15.5416622903524,48.99,7,0,0,23.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.43,5.446,5.471,5.51,-1.45,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",5.42,"5-5"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"5.27-5.59","Neutral","Neutral","1.43-9.59","False",9.18,-1.45,-0.731261425959781,-1.0928961748634,-1.63043478260869,3,6,0,1.50887368214494,12.7709305898197,34.6329177650414,6.66666666666656,0,0,0,0,0.0151657508880437,5.48298,5.45815833333333,"2025-11-21 07:13:00","","News Alert","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,28.52,1,0.5,57,9.18,0.0918,41.32,-20.7881191738258,41.32,1,8,0,22.655
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.425,2.437,2.453,2.6,-6.73,"-6.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",2.41,"2-2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.3-2.55","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,-0.614754098360661,-1.02040816326532,-2.61044176706829,4,8,1,2.63557783547422,21.7312023075493,40.0462881552738,2.56410256410251,0,-8.5470085470086,0,0,0.0178885438199995,2.4652,2.45195833333333,"2025-11-21 07:12:00","","","","","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.36,1,0.5,57,8.84,0.0884,41.66,-36.6291887484713,41.66,1,0,0,21.14
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",24.88,24.878,25.002,26.02,-4.38,"-4.39","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",24.72,"21-25"," + ",NA,"24.17-25.59","Neutral","Higher","-7.49-91.34","False",11.29,-3.03,-0.480000000000004,-0.20056157240273,-1.85404339250494,8,3,3,2.14804188781855,52.0414786475314,33.5368991939191,18.2374541003672,25.5813953488371,2.50014315009956,6.97674418604596,85.271317829456,0.0151657508872292,25.2446,25.2139166666667,"2025-11-21 07:12:00","","","","","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,54.975,11.29,0.1129,36.1725,-26.159219262459,36.1725,1,0,0,18.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.155,0.155,0.156,0.17,-8.82,"-8.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.15,"0-0"," + ",NA,"0.15-0.16","Higher","Neutral","-0.54-0.88","True",12.93,-0.35,0.323624595469256,-0.257400257400265,-1.39949109414759,5,3,3,2.79504202702902,39.2844231222062,46.3461495291444,27.7777777777779,27.7777777777779,-3.39506172839504,0,18.1818181818186,0.000715541752799955,0.156134,0.156750833333333,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,1,73,12.93,0.1293,56.57,-11.2205128205128,56.57,1,0,0,26.1175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.25,26.146,NA,26.15,0.38,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.74,29.46,8.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.82-26.36","Lower","Neutral","21.46-30.78","True",2.46,2.65,0.190839694656491,0.190839694656491,0.190839694656491,5,1,8,1.77950907648935,72.8155339805826,72.8155339805826,NA,100,0,100,100,0.115238882327103,NA,NA,"2025-11-21 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,8.12,1,0,57,2.46,0.0246,53.04,NA,53.04,5,0,0,28.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.44,17.436,NA,17.38,0.35,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.41-17.5","Higher","Neutral","13.5-18.39","False",2.72,1.77,-0.114547537227947,-0.114547537227947,-0.114547537227947,6,4,2,0.616905392472916,53.7363160399818,53.7363160399818,NA,50.000000000003,0,50.000000000003,50.000000000003,0.026832815729998,NA,NA,"2025-11-21 07:10:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 07:10:00","2025-11-21 07:10:00",2025-11-21 07:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.83,1,1,71,2.72,0.0272,63.78,NA,63.78,5,0,0,29.57
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.4,25.424,25.421,25.32,0.32,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.26,"25-25"," + ",NA,"24.86-25.94","Neutral","Neutral","17.76-32.88","False",4.31,1.94,-0.313971742543178,-0.157232704402526,-0.509204857030954,2,5,-1,1.53313692778545,25.5333414799128,48.2244017708032,60.919540229885,58.620689655172,-6.89655172413807,-6.89655172413902,0,0.0303315017761748,NA,NA,"2025-11-21 07:10:00","","","","","","2025-11-21 07:10:00","2025-11-21 07:10:00",2025-11-21 07:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.11,1,0.5,64,4.31,0.0431,51.69,4.54782266629945,51.69,7,0,0,25.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.7,13.74,13.848,14.56,-5.91,"-5.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + ","Moderate",13.63,"11-14"," + ",NA,"13.04-14.36","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,-0.436046511627911,-1.65111270638909,-2.69886363636364,8,8,3,2.53629118880505,29.2120858042425,35.2266040582883,3.04445597647459,4.25531914893607,-1.69520844144613,4.25531914893607,16.6666666666662,0.0598331012064856,14.0156,13.9314166666667,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63,9.74,0.0974,49.76,-30.1749277874063,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",231.4,231.841,232.286,238.16,-2.84,"-2.65","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",231,"212-233"," + Breakdown Signal: below lower bollinger band limit + ",NA,"227.29-235.51","Neutral","Neutral","99.67-376.65","False",6.95,11.58,-0.237120068980376,-0.601374570446738,-0.890868596881953,4,7,-1,0.545126514632883,19.735117864939,34.4293673097894,9.60451977401107,0,-2.25988700564979,-9.03954802259863,0,0.365554373520456,233.3548,233.202166666667,"2025-11-21 07:12:00","","","","","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.75,72.67,1,0.5,57.975,6.95,0.0695,40.0125,-24.0285269021809,40.0125,7,0,0,18.8125
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.82,39.815,NA,41.02,-2.93,"-2.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"39.64-39.97","Neutral","Neutral","31.62-50.42","False",2.16,1.59,-0.425106276569147,0.0502512562814149,0.0502512562814149,6,2,4,0.0710734050363603,53.2893273577885,57.6648993488666,56.5650406504066,57.4999999999994,0,1.4024390243892,100,0.00707106781190967,NA,NA,"2025-11-21 07:00:00","","","Earnings Alert","","","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.9,1,0.5,61,2.16,0.0216,54.34,NA,54.34,5,0,8,28.81
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.04,10.018,NA,10.1,-0.59,"-0.82","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ","Upwards Momentum Signal","9.55-10.53","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0.50050050050049,0.0997008973080737,0.0997008973080737,10,2,8,1.31546159937101,80.970202274179,53.5100808944698,67.2975446385106,72.1420643729187,9.56701780348007,5.54938956714751,33.3333333333314,0.0327108544675825,NA,NA,"2025-11-21 07:07:00","","","","","","2025-11-21 07:07:00","2025-11-21 07:07:00",2025-11-21 07:07:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.57,0.523333333333333,0.5,68.4666666666667,7.92,0.0792,69.3133333333333,NA,69.3133333333333,1,0,0,38.6783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",67.3,67.537,67.975,69.21,-2.76,"-2.42","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",67.12,"56-68"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.1-69.5","Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,-1.43526654950206,-1.24724871606751,-2.0663562281723,3,6,0,2.01990212662659,12.8061291372444,33.6866465161301,0,0,-5.64373897707236,0,0,0.270333127825468,68.4282,67.749,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,126.35,1,0.5,57.975,9.61,0.0961,42.3525,-33.6602427363,42.3525,1,0,0,21.9225
