"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",10.89,10.78,10.49,11.45,"Moderate","Mixed trend","Mixed trend",10.7,11.47,3.1,"Value Zone - Price near support","10.9-10.92","10.79-10.98","False",2.68,0.78,"2025-08-04 10:45:00"
"FANG","Large","Good","Yes",146.405,144.2,139.3,151.59,"Moderate","Uptrend","Mixed trend",142.51,153.07,1.71,"Price between support and resistance","143.47-144.94","144.44-148.13","False",3.4,16.08,"2025-08-04 10:44:00"
"FAS","ETF",NA,"No",159.86,157.46,148.82,183.76,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,4.9,"Value Zone - Price near support","156.66-158.26","156.6-163.12","False",5.49,NA,"2025-08-04 10:43:00"
"FAZ","ETF",NA,"No",4.6095,4.56,4.32,4.79,"Moderate","Downtrend","Downtrend",4.39,4.84,1.04,"Price between support and resistance","4.59-4.62","4.52-4.7","False",5.37,NA,"2025-08-04 10:46:00"
"FBTC","ETF",NA,"No",100.17,99.17,96.25,103.18,"Moderate","Strong Downtrend","Mixed trend",97.7,104.16,1.61,"Price between support and resistance","99.55-100.42","99.51-100.83","False",2.94,NA,"2025-08-04 10:47:00"
"FENY","ETF",NA,"No",23.68,23.44,22.86,24.79,"Moderate","Uptrend","Mixed trend",23.42,24.54,3.32,"Value Zone - Price near support","23.58-23.65","23.47-23.89","False",2.48,NA,"2025-08-04 10:48:00"
"FGDL","ETF",NA,"No",45.0568,44.61,43.46,45.29,"-",NA,"Mixed trend",43.9,45.57,0.44,"Elevated Zone - Price near resistance","45.03-45.03","44.82-45.36","False",2.02,NA,"2025-08-04 10:48:00"
"FTGC","ETF",NA,"No",24.725,24.36,24.01,26.3,"Moderate","Mixed trend","Mixed trend",24.62,25.62,8.68,"Value Zone - Price near support","24.24-24.48","24.63-24.82","False",1.43,NA,"2025-08-04 10:49:00"
"FUTU","Large","Moderate","No",149.95,144.06,136.38,156.59,"Moderate","Mixed trend","Mixed trend",139.72,163.43,1.32,"Price between support and resistance","143.12-145","148.29-154.55","False",5.33,5.95,"2025-08-04 10:45:00"
"FXI","ETF",NA,"No",37.48,37.11,36.31,38.11,"Good","Mixed trend","Mixed trend",36.68,38.55,1.33,"Price between support and resistance","37.38-37.49","37.36-37.59","False",1.63,NA,"2025-08-04 10:47:00"
"GBTC","ETF",NA,"No",90.34,89.44,86.83,93,"Moderate","Strong Downtrend","Mixed trend",88.08,93.88,1.57,"Price between support and resistance","89.75-90.51","89.59-91.09","False",2.91,NA,"2025-08-04 10:47:00"
"GDX","ETF",NA,"No",54.485,52.86,50.98,53.72,"Good","Mixed trend","Uptrend",51.5,54.23,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-52.89","54.12-55.27","False",2.99,NA,"2025-08-04 10:48:00"
"GE","Large","Good","Yes",274.16,270.05,255.41,273.32,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,0.03,"Elevated Zone - Price near resistance","268.68-271.42","270.72-277.6","False",2.22,7,"2025-08-04 10:48:00"
"GGLL","ETF",NA,"No",41.493,41.08,37.82,42.23,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.27,"Price between support and resistance","41.46-41.46","40.99-42.62","False",4.69,NA,"2025-08-04 10:46:00"
"GGLS","ETF",NA,"No",11.27,11.16,10.83,12.09,"Moderate","Mixed trend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","11.3-11.32","10.85-11.78","False",2.89,NA,"2025-08-04 10:46:00"
"GLD","ETF",NA,"No",310.7968,307.69,300.22,312.14,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","309.68-309.68","309.77-311.83","False",1.97,NA,"2025-08-04 10:48:00"
"GLDM","ETF",NA,"No",66.82,66.15,64.55,67.13,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","66.85-66.87","66.48-67.17","False",1.98,NA,"2025-08-04 10:48:00"
"GOOGL","Large","Good","Yes",193.86,189.62,182.93,193.84,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.29,"Elevated Zone - Price near resistance","188.66-190.59","192.83-195.7","False",2.31,9.38,"2025-08-04 10:45:00"
"GTM","Large","Poor","No",10.435,10.27,9.89,11.09,"Moderate","Mixed trend","Mixed trend",10.13,11.24,2.63,"Price between support and resistance","10.2-10.34","10.27-10.59","False",3.7,0.12,"2025-08-04 10:44:00"
"HD","Large","Good","Yes",379.26,373.57,360.48,379.39,"Good","Mixed trend","Uptrend",364.12,381.16,0.13,"Elevated Zone - Price near resistance","371.67-375.47","376.75-385.85","False",2.02,14.72,"2025-08-04 10:48:00"
"HGER","ETF",NA,"No",24.4399,24.08,23.73,25.01,"-","Mixed trend","Mixed trend",24.22,25.14,3.16,"Value Zone - Price near support","23.95-24.2","24.41-24.56","False",1.43,NA,"2025-08-04 10:49:00"
"HIBL","ETF",NA,"No",48.3301,47.61,43.88,50.42,"-","Strong Downtrend","Mixed trend",44.32,51.3,0.74,"Price between support and resistance","47.36-47.85","47.01-49.65","False",7.09,NA,"2025-08-04 10:38:00"
"HIMS","Large","Moderate","No",64.63,63.94,55.02,66.73,"Good","Mixed trend","Mixed trend",55.58,67.42,0.31,"Price between support and resistance","63.78-64.1","63.2-66.1","False",6.01,0.68,"2025-08-04 10:44:00"
"HOOD","Large","Moderate","No",102.28,99.26,91.82,105.31,"Good","Strong Downtrend","Mixed trend",92.75,108.53,0.66,"Price between support and resistance","97.49-101.04","100.26-104.35","False",3.65,1.97,"2025-08-04 10:45:00"
"IAUM","ETF",NA,"No",33.6495,33.31,32.5,33.81,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.46,"Elevated Zone - Price near resistance","33.67-33.68","33.47-33.84","False",1.99,NA,"2025-08-04 10:48:00"
"IBIT","ETF",NA,"No",65.24,64.59,62.68,67.12,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.56,"Price between support and resistance","64.82-64.97","64.94-65.54","False",2.96,NA,"2025-08-04 10:47:00"
"IBM","Large","Good","Yes",249.7028,247.21,241.57,265.33,"Weak","Strong Downtrend","Downtrend",255.39,273.74,-4.23,"Low Value Zone","248.41-249.58","247.22-251.66","False",2.28,6.2,"2025-08-04 10:48:00"
"IDXX","Large","Good","Yes",673.455,590.74,532.36,626.74,"Good","Strong Downtrend","Uptrend",537.74,618.05,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-621.5","648.64-755.31","True",1.55,10.82,"2025-08-04 10:44:00"
"IEFA","ETF",NA,"No",82.6499,81.41,80.41,83.31,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.45,"Value Zone - Price near support","81-81.82","82.49-83.05","False",1.23,NA,"2025-08-04 10:49:00"
"ITOT","ETF",NA,"No",137.46,135.4,133.01,137.99,"Moderate","Mixed trend","Mixed trend",134.35,139.65,0.7,"Elevated Zone - Price near resistance","134.71-136.09","137.25-138.17","False",1.71,NA,"2025-08-04 10:48:00"
"ITW","Large","Good","Yes",254.375,250.56,246.53,257.88,"Moderate","Uptrend","Mixed trend",249.21,261.86,1.45,"Price between support and resistance","249.29-251.84","251.93-256.82","False",1.61,11.38,"2025-08-04 10:47:00"
"IWM","ETF",NA,"No",217.49,215.32,210.99,221.66,"Good","Mixed trend","Mixed trend",213.15,224.32,1.57,"Price between support and resistance","216.25-216.7","216.8-218.1","False",2.01,NA,"2025-08-04 10:47:00"
"IWY","ETF",NA,"No",254.28,251.74,244.52,257.5,"Moderate","Strong Downtrend","Mixed trend",246.99,258.97,0.64,"Elevated Zone - Price near resistance","254.3-254.3","248.75-258.31","False",1.65,NA,"2025-08-04 10:47:00"
"IXUS","ETF",NA,"No",77.28,76.51,75.19,78.08,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.13,"Value Zone - Price near support","77.17-77.26","77.01-77.53","False",1.14,NA,"2025-08-04 10:48:00"
"IYW","ETF",NA,"No",180.5849,177.87,172.51,182.1,"Moderate","Mixed trend","Mixed trend",174.25,184.13,0.56,"Elevated Zone - Price near resistance","176.97-178.77","178.3-182.54","False",1.99,NA,"2025-08-04 10:46:00"
"JNJ","Large","Good","Yes",168.53,166,160.36,168.8,"Moderate","Uptrend","Uptrend",161.98,170.1,0.24,"Elevated Zone - Price near resistance","165.16-166.84","166.66-170.4","False",1.5,9.34,"2025-08-04 10:47:00"
"JNUG","ETF",NA,"No",77.39,76.62,71.54,81.19,"Moderate","Strong Downtrend","Mixed trend",73.02,81.28,0.89,"Price between support and resistance","77.31-77.31","73.13-81.23","False",6.62,NA,"2025-08-04 10:46:00"
"JPM","Large","Good","Yes",292.775,288.38,280.58,295.72,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.75,"Price between support and resistance","286.92-289.85","290.75-294.64","False",1.51,19.5,"2025-08-04 10:47:00"
"KLAC","Large","Good","Yes",904.8,891.22,851.82,918.37,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.57,"Price between support and resistance","886.7-895.75","900.85-916.11","False",3.75,30.41,"2025-08-04 10:48:00"
"KOLD","ETF",NA,"No",33.92,31.87,28.04,32.54,"Good","Uptrend","Uptrend",28.32,32.9,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","33.54-34.91","False",10.26,NA,"2025-08-04 10:47:00"
"KORU","ETF",NA,"No",80.3978,79.59,74.08,83.59,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.78,"Price between support and resistance","80.38-80.38","79.89-82.03","False",6.93,NA,"2025-08-04 10:46:00"
"KSPI","Large","Good","No",83.22,80.69,77.34,83.88,"Moderate","Strong Downtrend","Mixed trend",78.31,85.54,0.47,"Price between support and resistance","79-82.39","79.79-85.43","False",4.16,10.25,"2025-08-04 10:44:00"
"L","Large","Good","Yes",92.8128,91.17,88.2,92.52,"Good","Mixed trend","Uptrend",89.09,92.62,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.58","91.99-95.42","False",1.57,6.1,"2025-08-04 10:42:00"
"LABU","ETF",NA,"No",60.29,59.69,55.13,73.41,"Moderate","Strong Downtrend","Downtrend",59.12,66.19,5.03,"Value Zone - Price near support","60.6-62.01","58.3-62.28","False",7.63,NA,"2025-08-04 10:46:00"
"LIN","Large","Good","Yes",468.24,461.22,448.8,471.16,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.4,"Elevated Zone - Price near resistance","458.88-463.56","465.04-478.11","False",1.48,14.06,"2025-08-04 10:48:00"
"LLY","Large","Good","Yes",756.48,748.92,718.28,863.23,"Weak","Strong Downtrend","Downtrend",748.73,803.89,6.12,"Value Zone - Price near support","754.08-754.77","735.6-776.27","False",4.09,12.27,"2025-08-04 10:47:00"
"LYFT","Mid","Poor","No",13.9813,13.84,13.32,18.66,"Moderate","Strong Downtrend","Downtrend",13.92,14.98,17.12,"Buy signal generated - watch for further decline","13.91-14.02","13.77-14.26","False",3.74,0.15,"2025-08-04 10:45:00"
"MA","Large","Good","Yes",565.3,559.65,548.51,575.35,"Moderate","Mixed trend","Mixed trend",554.66,581.56,1.53,"Value Zone - Price near support","563.24-563.24","563.4-566.48","False",1.99,14.84,"2025-08-04 10:47:00"
"MCD","Large","Moderate","Yes",305.37,300.79,293.42,306.5,"Moderate","Strong Downtrend","Uptrend",296.38,309.33,0.44,"Elevated Zone - Price near resistance","299.26-302.32","302.14-308.6","False",1.43,11.33,"2025-08-04 10:48:00"
"MELI","Large","Good","No",2378.26,2354.48,2291.85,2580.49,"Weak","Strong Downtrend","Downtrend",2359.48,2482.6,5.55,"Value Zone - Price near support","2384.97-2384.97","2323.4-2435.23","False",2.66,40.63,"2025-08-04 10:44:00"
"META","Large","Good","Yes",763.42,755.79,701.42,770.46,"Moderate","Strong Downtrend","Mixed trend",708.5,776.05,0.23,"Elevated Zone - Price near resistance","758.5-758.5","757.86-769.2","False",2.56,27.53,"2025-08-04 10:47:00"
"METD","ETF",NA,"No",14.03,13.89,13.3,15.13,"Moderate","Mixed trend","Downtrend",14.24,15.74,-8.3,"Low Value Zone","14.02-14.05","13.84-14.22","False",4.24,NA,"2025-08-04 10:46:00"
"METU","ETF",NA,"No",47.4152,46.66,41.29,48.21,"Moderate","Strong Downtrend","Mixed trend",41.71,48.71,0.23,"Price between support and resistance","46.47-46.84","46.46-48.36","False",5.22,NA,"2025-08-04 10:46:00"
"MRK","Large","Good","Yes",78.7,77.91,74.7,89.32,"Moderate","Downtrend","Downtrend",77.87,83.64,5.96,"Value Zone - Price near support","78.47-78.87","77.85-79.55","False",4.12,6.49,"2025-08-04 10:48:00"
"MSFD","ETF",NA,"No",10.4751,10.37,10.13,11.07,"Moderate","Mixed trend","Downtrend",10.55,11.38,-12.6,"Value Zone - Price near support","10.46-10.59","10.25-10.54","False",2.32,NA,"2025-08-04 10:45:00"
"MSFT","Large","Good","Yes",535.04,527.43,500.22,541.9,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.46,"Price between support and resistance","527.43-527.43","532.59-538.96","False",1.22,13.63,"2025-08-04 10:47:00"
"MSFU","ETF",NA,"No",56.93,55.3,50.95,58.05,"Good","Strong Downtrend","Mixed trend",51.46,59.36,0.44,"Price between support and resistance","55.3-55.3","56.38-58.42","False",2.6,NA,"2025-08-04 10:46:00"
