"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.62,41.658,41.673,41.46,0.39,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.33,46.14,0.62,"Moderate","Low reward High risk zone"," + ","Strong",41.43,"39-42"," + ",NA,"40.67-42.58","Neutral","Neutral","27.96-55.28","False",5.72,1.66,"2025-11-03 12:44:00","","","","","","2025-11-03 12:44:00","2025-11-03 12:44:00",2025-11-03 12:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.62,0.206666666666667,0.5,43.1333333333333,5.72,0.0572,39.8466666666667,1.15638662923215,39.8466666666667,5,0,0,22.3366666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",245.6,245.577,245.593,250.1,-1.8,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.93,266.27,2.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",244.78,"237-245"," + Breakout Signal + ",NA,"242.08-249.26","Neutral","Neutral","164.52-280.96","False",3.4,12.15,"2025-11-03 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:52:00","2025-11-03 12:52:00",2025-11-03 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.7,0.9,0.5,64,3.4,0.034,54.6,-14.8,54.6,7,0,0,27.475
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.265,9.277,9.283,9.07,2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.37,5.84,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.23,"8-9"," + ",NA,"9.02-9.5","Neutral","Neutral","2.49-12.26","False",5.24,-0.38,"2025-11-03 12:44:00","","","","","","2025-11-03 12:44:00","2025-11-03 12:44:00",2025-11-03 12:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.84,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.86,72.841,72.828,73.01,-0.21,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",70.37,78.52,2.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",72.67,"71-73"," + Breakout Signal + ",NA,"70.56-75.39","Neutral","Neutral","64.21-81.51","False",1.41,1.71,"2025-11-03 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:52:00","2025-11-03 12:52:00",2025-11-03 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.27,0.756666666666667,0.5,58.1333333333333,1.41,0.0141,55.6566666666667,NA,55.6566666666667,5,0,0,28.7891666666667
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.025,14.019,14.007,17.04,-17.69,"-17.05","Moderate","Uptrend","Downtrend","Hold","-","Neutral",13.88,18.66,33.06,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate",13.82,"13-14"," + Weak Earnings","Breakdown Signal","11.38-16.72","Neutral","Neutral","8.92-19.13","True",4.37,0.74,"2025-11-03 12:44:00","","","","","","2025-11-03 12:44:00","2025-11-03 12:44:00",2025-11-03 12:44:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,33.06,1,0.5,61,4.37,0.0437,47.13,-11.4,47.13,7,0,0,19.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.63,60.626,60.61,60.53,0.17,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.5,66.47,5.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",60.46,"59-61"," + Breakout Signal + ",NA,"59.86-61.4","Neutral","Neutral","50.66-70.6","False",2.3,2.3,"2025-11-03 12:45:00","","","","","","2025-11-03 12:45:00","2025-11-03 12:45:00",2025-11-03 12:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.17,1,0.5,61,2.3,0.023,54.2,6.2,54.2,5,0,0,27.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.195,15.172,15.168,15.48,-1.84,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.71,18.15,6.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",15.11,"14-15"," + Breakout Signal + ",NA,"14.96-15.42","Neutral","Neutral","8.53-21.86","False",4.75,0.85,"2025-11-03 12:45:00","","","","","","2025-11-03 12:45:00","2025-11-03 12:45:00",2025-11-03 12:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.05,1,0.5,63,4.75,0.0475,54.75,-13.8,54.75,5,0,0,28.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.98,24.006,24.028,23.19,3.41,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,26.75,2.03,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",23.92,"23-24"," + Breakdown Signal + ",NA,"23.45-24.51","Neutral","Neutral","18.34-29.62","False",4.4,-2.69,"2025-11-03 12:45:00","","","","","","2025-11-03 12:45:00","2025-11-03 12:45:00",2025-11-03 12:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.03,0.676666666666667,0.5,50.5333333333333,4.4,0.044,42.8666666666667,1.20466122856682,42.8666666666667,1,0,0,21.4416666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.335,17.333,17.278,17.36,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,18.29,0.28,"Hold","Low reward High risk zone"," + ","Moderate",17.13,"16-17"," + ",NA,"17.01-17.49","Lower","Neutral","15.69-21.86","False",5.56,-0.81,"2025-11-03 12:45:00","","","","","","2025-11-03 12:45:00","2025-11-03 12:45:00",2025-11-03 12:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.28,0.0933333333333333,0,30.8666666666667,5.56,0.0556,28.8733333333333,NA,28.8733333333333,1,0,0,19.1933333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.815,8.809,8.809,8.84,-0.28,"0","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.42,9.14,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",8.78,"9-9"," + Breakout Signal + ",NA,"8.7-8.93","Neutral","Neutral","8.46-9.45","False",2.65,0.71,"2025-11-03 12:45:00","","","","","Undervalued","2025-11-03 12:45:00","2025-11-03 12:45:00",2025-11-03 12:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.8,0.266666666666667,0.5,48.3333333333333,2.65,0.0265,49.5166666666667,3.7,49.5166666666667,5,0,0,27.2541666666667
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.495,10.486,10.484,10.42,0.72,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.11,10.99,0.36,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",10.44,"10-10","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"10.26-10.71","Neutral","Neutral","7.5-13.47","False",4.69,-1.22,"2025-11-03 12:45:00","","","","","","2025-11-03 12:45:00","2025-11-03 12:45:00",2025-11-03 12:45:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.36,0.12,0.5,54.4,4.69,0.0469,59.51,NA,59.51,1,0,0,34.9775
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",119.13,119.067,118.571,116.89,1.92,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.18,125.64,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",116.98,"104-117"," + ",NA,"114.93-123.33","Neutral","Neutral","96.32-141.94","False",2.52,4.53,"2025-11-03 12:33:00","","","","","","2025-11-03 12:33:00","2025-11-03 12:33:00",2025-11-03 12:33:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.82,0.273333333333333,0.5,46.4666666666667,2.52,0.0252,46.7133333333333,NA,46.7133333333333,5,0,0,25.3033333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.188,101.176,101.222,102.02,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.19,109.14,3.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",101.02,"99-101"," + Breakdown Signal + ","Breakdown Signal","99.34-103.03","Neutral","Neutral","89.75-112.62","False",1.59,4.55,"2025-11-03 12:45:00","","","","","","2025-11-03 12:45:00","2025-11-03 12:45:00",2025-11-03 12:45:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,3.98,1,0.5,53,1.59,0.0159,42.91,NA,42.91,5,0,0,19.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",202.42,202.671,202.574,202.73,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167,218.45,0.45,"Moderate","Low reward High risk zone"," + ","Moderate",201.69,"192-202"," + ",NA,"199.39-205.59","Neutral","Neutral","175.22-258.43","False",4.14,2.25,"2025-11-03 12:45:00","","","","","","2025-11-03 12:45:00","2025-11-03 12:45:00",2025-11-03 12:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,42,4.14,0.0414,40.86,NA,40.86,5,0,0,22.59
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.1909,119.191,119.202,120.26,-0.89,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",109.7,125.62,0.68,"Moderate","Low reward High risk zone"," + ","Strong",118.9,"115-119"," + ",NA,"115.77-122.59","Neutral","Neutral","104.79-133.59","False",1.74,6.83,"2025-11-03 12:50:00","Good Fundamentals & Health","","","","","2025-11-03 12:50:00","2025-11-03 12:50:00",2025-11-03 12:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.68,0.226666666666667,0.5,50.0333333333333,1.74,0.0174,48.7766666666667,NA,48.7766666666667,7,0,0,25.7066666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.71,130.797,130.93,130.24,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.95,134.84,0.35,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",130.57,"127-131"," + Breakdown Signal + ",NA,"129.7-131.77","Neutral","Neutral","110.91-150.51","False",1.97,20.96,"2025-11-03 12:49:00","","","","","Undervalued","2025-11-03 12:49:00","2025-11-03 12:49:00",2025-11-03 12:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.35,0.116666666666667,0.5,44.3333333333333,1.97,0.0197,42.1966666666667,NA,42.1966666666667,7,0,0,21.8741666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.585,13.58,13.574,13.87,-2.05,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,6.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",13.53,"13-14"," + Breakout Signal + ","Breakdown Signal","13.27-13.91","Neutral","Neutral","10.04-17.22","False",4.79,1.3,"2025-11-03 12:45:00","","","","","Undervalued","2025-11-03 12:45:00","2025-11-03 12:45:00",2025-11-03 12:45:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.6,1,0.5,62,4.79,0.0479,48.21,6.2,48.21,7,0,0,23.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",105.93,105.868,105.883,107.19,-1.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",105.16,116.47,13.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",105.7,"104-106"," + Breakout Signal + ",NA,"105.28-107.69","Higher","Neutral","90.28-121.58","False",1.99,4.44,"2025-11-03 12:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:45:00","2025-11-03 12:45:00",2025-11-03 12:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,13.73,1,1,73,1.99,0.0199,67.51,NA,67.51,5,0,0,31.7525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.505,12.502,12.492,12.77,-2.08,"0.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.52,"Good","Good reward to risk ratio zone"," + ","Strong",12.43,"12-13"," + ",NA,"12.26-12.75","Neutral","Neutral","8.55-16.46","False",4.89,-0.01,"2025-11-03 12:45:00","","","","","","2025-11-03 12:45:00","2025-11-03 12:45:00",2025-11-03 12:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.52,0.84,0.5,57.3,4.89,0.0489,49.26,7.2,49.26,1,0,0,25.2275
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.68,105.682,105.628,103.16,2.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.93,119.38,2.38,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",105.19,"102-105"," + Breakout Signal + Moderate Earnings + ",NA,"103.92-108.61","Neutral","Neutral","77.89-133.47","False",3.53,5.03,"2025-11-03 12:51:00","","","Earnings Alert","","","2025-11-03 12:51:00","2025-11-03 12:51:00",2025-11-03 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.38,0.793333333333333,0.5,56.8666666666667,3.53,0.0353,50.9033333333333,NA,50.9033333333333,5,0,8,27.9508333333333
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",41.47,41.413,41.414,43.24,-4.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.93,45.25,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",41.02,"36-41"," + Breakout Signal + Positive News + ",NA,"39.8-43.12","Neutral","Neutral","33.44-50.17","False",4.61,-7.02,"2025-11-03 12:51:00","","News Alert","","","","2025-11-03 12:51:00","2025-11-03 12:51:00",2025-11-03 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.07,0.356666666666667,0.5,48.1333333333333,4.61,0.0461,45.4566666666667,NA,45.4566666666667,1,8,0,26.1891666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8419,0.842,0.841,0.796,5.77,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.76,1.46,7.18,"Hold","Excellent reward to risk ratio zone"," + ","Strong",0.83,"1-1"," + ",NA,"0.83-0.87","Neutral","Neutral","-1.45-3.14","False",7.42,-0.79,"2025-11-03 12:45:00","","","","","","2025-11-03 12:45:00","2025-11-03 12:45:00",2025-11-03 12:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.18,1,0.5,59,7.42,0.0742,46.08,6.2,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.995,9.992,9.986,10,-0.05,"-0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.71,10.68,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",9.96,"9-10"," + Breakout Signal + ",NA,"9.94-10.05","Neutral","Neutral","8.57-11.42","False",1.95,0.67,"2025-11-03 12:49:00","","","","","Undervalued","2025-11-03 12:49:00","2025-11-03 12:49:00",2025-11-03 12:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.43,0.81,0.5,59.2,1.95,0.0195,55.65,-14.8,55.65,5,0,0,28.7875
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.2,9.185,9.168,8.99,2.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.79,9.92,1.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",9.12,"9-9"," + Breakout Signal + ",NA,"8.94-9.48","Neutral","Neutral","7.94-10.56","False",4.42,0.54,"2025-11-03 12:45:00","","","","","","2025-11-03 12:45:00","2025-11-03 12:45:00",2025-11-03 12:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.79,0.596666666666667,0.5,54.9333333333333,4.42,0.0442,51.0466666666667,NA,51.0466666666667,5,0,0,27.6366666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.775,78.752,78.763,78.96,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.01,86.6,4.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",78.53,"76-79"," + ",NA,"78.32-79.19","Neutral","Neutral","65.2-92.35","False",2.32,5.35,"2025-11-03 12:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 12:45:00","2025-11-03 12:45:00",2025-11-03 12:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.43,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.485,211.461,211.345,211.72,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",205.51,228.69,2.88,"Moderate","Good reward to risk ratio zone"," + ","Weak",210.76,"204-211"," + ",NA,"208.3-214.67","Neutral","Neutral","172.52-250.45","False",2.91,13.78,"2025-11-03 12:45:00","","","","","Undervalued","2025-11-03 12:45:00","2025-11-03 12:45:00",2025-11-03 12:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.88,0.96,0.5,63.2,2.91,0.0291,52.69,NA,52.69,7,0,0,25.7475
