"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",311.92,"Good","Mixed trend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",308.8,"305.85-305.85","306.81-317.03","Neutral","False",2.87,2.75,"2025-08-14 10:05:00"
"MA","Large","Good","Yes",579.25,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.9,"Moderate","Price between support and resistance","-",567.42,"567.66-573.46","572.72-585.78","Neutral","False",1.54,14.85,"2025-08-14 10:05:00"
"ABBV","Large","Poor","Yes",203.18,"Good","Mixed trend","Uptrend",184.53,207.99,0.26,"Moderate","Price between support and resistance","-",198.94,"199.12-201.15","200.38-205.98","Neutral","False",2.4,2.1,"2025-08-14 10:05:00"
"T","Large","Good","Yes",28.5997,"Good","Mixed trend","Uptrend",27.02,29.85,0.79,"Moderate","Price between support and resistance","-",28.42,"28.42-28.42","28.55-28.82","Higher","False",2.24,1.75,"2025-08-14 10:05:00"
"BCO","Mid","Good","No",113.46,"Good",NA,"Uptrend",88.73,117.59,0.17,"Hold","Price between support and resistance","-",110.74,"111.19-112.33","109.22-117.7","Neutral","False",2.28,3.71,"2025-08-14 10:03:00"
"DRV","ETF",NA,"No",26.34,"Moderate",NA,"Uptrend",23.95,27.58,0.52,"Hold","Price between support and resistance","-",25.48,"25.81-26.08","25.69-26.99","Neutral","False",4.91,NA,"2025-08-14 10:03:00"
"NU","Large","Moderate","No",12.29,"Moderate","Uptrend","Mixed trend",11.86,14.45,5.04,"Good","Price between support and resistance","-",12.44,"12.44-12.44","12.14-12.43","Neutral","False",3.17,0.44,"2025-08-14 10:02:00"
"BBAI","Mid",NA,"No",5.8899,"Good","Uptrend","Mixed trend",4.74,8.92,2.63,"Moderate","Price between support and resistance","-",5.86,"5.72-5.78","5.75-6.03","Neutral","False",7.78,-1.58,"2025-08-14 10:02:00"
"RGTI","Mid",NA,"No",16.915,"Good","Uptrend","Mixed trend",12.86,18.56,0.41,"Hold","Price between support and resistance","-",16.97,"16.97-16.97","16.47-17.33","Neutral","False",7.83,-0.88,"2025-08-14 10:02:00"
"SOFI","Large","Poor","No",23.625,"Moderate","Uptrend","Mixed trend",18.2,25.68,0.38,"Hold","Price between support and resistance","-",23.85,"23.84-23.85","23.14-24.11","Neutral","False",3.35,0.5,"2025-08-14 10:02:00"
"GE","Large","Good","Yes",271.0896,"Good","Uptrend","Mixed trend",248.84,287.85,0.75,"Moderate","Price between support and resistance","-",265.58,"265.67-268.3","263.18-279","Neutral","False",2.2,7.02,"2025-08-14 10:03:00"
"EQT","Large","Moderate","Yes",52.63,"Moderate","Uptrend","Mixed trend",50.29,62.4,4.18,"Moderate","Price between support and resistance","-",51.65,"51.33-51.65","51.78-55.85","Higher","False",3.5,1.9,"2025-08-14 10:03:00"
"AAPD","ETF",NA,"No",15.42,"Moderate","Uptrend","Mixed trend",15.24,18.95,19.08,"Moderate","Value Zone - Price near support","-",14.7,"15.11-15.27","15.32-15.49","Neutral","False",3.16,NA,"2025-08-14 10:03:00"
"AMDD","ETF",NA,"No",12.955,"Moderate","Uptrend","Mixed trend",12.55,21.93,22.05,"Moderate","Price between support and resistance","-",12.93,"12.93-12.93","12.65-13.27","Higher","False",5.42,NA,"2025-08-14 10:03:00"
"DPST","ETF",NA,"No",95.29,"Moderate","Uptrend","Mixed trend",81.43,110.05,1.07,"Moderate","Price between support and resistance","-",94.81,"93.42-93.42","90.41-100.17","Neutral","False",5.49,NA,"2025-08-14 10:03:00"
"DRN","ETF",NA,"No",9.03,"Moderate","Uptrend","Mixed trend",8.85,10.77,9.84,"Moderate","Price between support and resistance","-",8.82,"8.85-8.94","8.77-9.29","Neutral","False",5.02,NA,"2025-08-14 10:03:00"
"NAIL","ETF",NA,"No",80.4984,"Good","Uptrend","Mixed trend",55.37,88.89,0.33,"Hold","Price between support and resistance","-",78.4,"77.89-79.18","75.68-85.23","Neutral","False",8.44,NA,"2025-08-14 10:04:00"
"VOO","ETF",NA,"No",592.08,"Good","Uptrend","Mixed trend",555.04,607.43,0.41,"Moderate","Price between support and resistance","-",592.52,"590.83-593.08","589.71-594.47","Neutral","False",0.85,NA,"2025-08-14 10:04:00"
"MSTU","ETF",NA,"No",6.95,"Moderate","Uptrend","Mixed trend",6.94,11,547.65,"Moderate","Value Zone - Price near support","-",7.08,"6.99-7.26","6.76-7.01","Neutral","False",9.19,NA,"2025-08-14 10:05:00"
"MSTX","ETF",NA,"No",32.01,"Moderate","Uptrend","Mixed trend",31.99,50.88,861.35,"Moderate","Value Zone - Price near support","-",33.38,"33.38-33.38","31.04-32.98","Neutral","False",9.31,NA,"2025-08-14 10:05:00"
"LLY","Large","Good","Yes",664.64,"Good","Uptrend","Mixed trend",622.22,843.6,4.22,"Hold","Price between support and resistance","-",666.66,"666.66-666.66","653.26-676.02","Neutral","False",4.06,15.32,"2025-08-14 10:05:00"
"JNJ","Large","Good","Yes",173.94,"Good","Uptrend","Mixed trend",155.92,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"170.46-172.2","173.05-174.45","Neutral","False",1.39,9.33,"2025-08-14 10:05:00"
"BAC","Large","Good","Yes",47.445,"Moderate","Uptrend","Mixed trend",44.73,50.42,1.1,"Moderate","Price between support and resistance","-",46.06,"46.49-46.97","46.79-48.1","Neutral","False",1.43,3.41,"2025-08-14 10:05:00"
"PM","Large","Moderate","Yes",166.9698,"Moderate","Uptrend","Mixed trend",163.77,190.9,7.47,"Hold","Value Zone - Price near support","-",163.66,"163.63-165.3","166.7-169.35","Higher","False",2.23,6.75,"2025-08-14 10:05:00"
"WFC","Large","Good","Yes",79.15,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.54,"Good","Price between support and resistance","-",77.42,"77.23-77.42","77.71-80.59","Neutral","False",1.98,5.82,"2025-08-14 10:05:00"
"MCD","Large","Moderate","Yes",303.54,"Moderate","Uptrend","Mixed trend",289.74,321.34,1.29,"Moderate","Price between support and resistance","-",297.92,"297.47-300.5","300.22-306.86","Neutral","False",1.46,11.68,"2025-08-14 10:05:00"
"IBM","Large","Good","Yes",238.37,"Moderate","Uptrend","Mixed trend",232.78,302.84,11.53,"Hold","Price between support and resistance","-",233.24,"233.6-235.99","234.99-241.75","Neutral","False",2.45,6.19,"2025-08-14 10:05:00"
"MRK","Large","Good","Yes",83.15,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.8,"Moderate","Price between support and resistance","-",81.34,"81.49-82.32","81.97-84.43","Neutral","False",3.27,6.49,"2025-08-14 10:05:00"
"ADP","Large","Good","Yes",304.7825,"Moderate","Uptrend","Mixed trend",297.89,337.37,4.72,"Moderate","Price between support and resistance","-",298.9,"298.68-301.73","303.51-305.11","Lower","False",1.7,9.97,"2025-08-14 10:06:00"
"KLAC","Large","Good","Yes",948.99,"Good","Uptrend","Mixed trend",863.95,973.83,0.29,"Moderate","Price between support and resistance","-",930.02,"930.01-939.5","945.3-967.67","Higher","False",2.44,30.38,"2025-08-14 10:06:00"
"ITW","Large","Good","Yes",264.19,"Good","Uptrend","Mixed trend",245.74,273.47,0.5,"Moderate","Price between support and resistance","-",258.72,"258.91-261.55","261.01-267.37","Neutral","False",1.48,11.39,"2025-08-14 10:06:00"
"VTI","ETF",NA,"No",316.93,"Moderate","Uptrend","Mixed trend",297.16,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"310.59-313.76","315.73-317.74","Neutral","False",0.83,NA,"2025-08-14 10:06:00"
"SCHH","ETF",NA,"No",20.8518,"Moderate","Uptrend","Mixed trend",20.6,22.3,5.7,"Moderate","Value Zone - Price near support","-",20.58,"20.43-20.64","20.3-21.5","Higher","False",1.57,NA,"2025-08-14 10:06:00"
"FENY","ETF",NA,"No",23.53,"Moderate","Uptrend","Mixed trend",23.09,25.32,4.1,"Good","Value Zone - Price near support","-",23.43,"23.06-23.29","22.01-25.42","Higher","False",1.87,NA,"2025-08-14 10:06:00"
"NVDA","Large","Good","Yes",181.88,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.29,"180.55-182.04","180.58-183.18","Neutral","False",2.53,3.11,"2025-08-14 10:02:00"
"AMZN","Large","Good","Yes",229.78,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.75,"Moderate","Price between support and resistance","-",224.95,"224.2-224.95","228.52-232.84","Neutral","False",1.91,6.56,"2025-08-14 10:02:00"
"AAPL","Large","Good","Yes",233.225,"Moderate","Mixed trend","Mixed trend",202.49,240.42,0.23,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","230.9-235.55","Neutral","False",2.29,6.58,"2025-08-14 10:02:00"
"TSLA","Large","Moderate","No",337.2001,"Good","Mixed trend","Mixed trend",306,365.6,0.91,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","334.14-340.26","Neutral","False",5.26,1.7,"2025-08-14 10:02:00"
"MSFT","Large","Good","Yes",522.46,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","518.91-526.01","Neutral","False",1.22,13.64,"2025-08-14 10:05:00"
"META","Large","Good","Yes",779.3204,"Good","Mixed trend","Mixed trend",699.66,813.39,0.43,"Hold","Price between support and resistance","-",775.98,"775.98-775.98","770.97-787.67","Neutral","False",2.33,27.54,"2025-08-14 10:05:00"
"GOOGL","Large","Good","Yes",201.69,"Good","Mixed trend","Mixed trend",176.98,209.14,0.3,"Hold","Price between support and resistance","-",200.58,"200.58-200.58","199.75-203.63","Neutral","False",1.68,9.37,"2025-08-14 10:05:00"
"EIX","Large","Good","Yes",55.48,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.39,"Hold","Price between support and resistance","-",53.9,"54.37-54.93","54.41-56.55","Neutral","False",3.46,6.81,"2025-08-14 10:02:00"
"BMNR","Large",NA,"No",61.8747,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.4,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","58.24-65.62","Neutral","False",17.37,-3.03,"2025-08-14 10:02:00"
"AMD","Large","Moderate","Yes",182.76,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.2,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","178.79-185.75","Neutral","False",2.32,1.68,"2025-08-14 10:02:00"
"CSCO","Large","Good","Yes",70.07,"Good","Mixed trend","Mixed trend",65.79,74.19,0.96,"Moderate","Price between support and resistance","-",68.6,"67.56-69.22","68.41-71.73","Neutral","False",1.42,2.61,"2025-08-14 10:02:00"
"SBET","Mid","Good","No",22.925,"Moderate","Mixed trend","Mixed trend",19.56,64.05,12.23,"Moderate","Price between support and resistance","-",23.37,"23.36-23.4","22.07-23.77","Neutral","False",20.3,47.28,"2025-08-14 10:02:00"
"INTC","Large",NA,"Yes",22.0644,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.8-22.33","Neutral","False",4.22,-4.77,"2025-08-14 10:02:00"
"SOUN","Mid",NA,"No",16.47,"Good","Mixed trend","Mixed trend",10.6,17.47,0.17,"Hold","Price between support and resistance","-",16.31,"16.25-16.25","15.95-16.98","Neutral","False",6.35,-0.68,"2025-08-14 10:02:00"
"NIO","Large",NA,"No",4.4553,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.55,"Moderate","Price between support and resistance","-",4.53,"4.53-4.53","4.38-4.52","Neutral","False",3.79,-1.63,"2025-08-14 10:02:00"
"PLTR","Large","Moderate","Yes",184.47,"Good","Mixed trend","Mixed trend",143.28,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","182.64-186.3","Neutral","False",3.95,0.29,"2025-08-14 10:02:00"
"MARA","Mid","Good","No",15.1976,"Moderate","Mixed trend","Mixed trend",15.2,21.98,-1578.42,"Hold","Value Zone - Price near support","-",15.52,"15.52-15.52","14.82-15.56","Neutral","False",5.84,1.86,"2025-08-14 10:02:00"
"IREN","Mid",NA,"No",18.07,"Moderate","Mixed trend","Mixed trend",14.04,22.03,0.98,"Hold","Price between support and resistance","-",17.89,"17.8-17.8","17.36-18.92","Neutral","False",4.76,-0.31,"2025-08-14 10:02:00"
"AMCR","Large","Good","Yes",8.74,"Moderate","Mixed trend","Mixed trend",9.11,10.23,-4.07,"Hold","Low Value Zone - Price below support","-",8.82,"8.57-8.65","7.6-9.03","Neutral","False",1.82,0.56,"2025-08-14 10:03:00"
"DE","Large","Good","Yes",480.905,"Good","Mixed trend","Mixed trend",489.01,543.36,-7.7,"Hold","Low Value Zone","-",471.38,"471.28-475.98","464.1-502.76","Neutral","False",2.03,20.7,"2025-08-14 10:03:00"
"ORCL","Large","Good","Yes",246.45,"Good","Mixed trend","Mixed trend",218.33,266.75,0.72,"Moderate","Price between support and resistance","-",244.4,"243.44-245.36","242.38-250.52","Neutral","False",2.68,4.35,"2025-08-14 10:03:00"
"TPR","Large","Good","No",94.7,"Good","Mixed trend","Mixed trend",92.33,116.62,9.25,"Good","Price between support and resistance","-",93.1,"92.81-93.75","77.42-111.79","Neutral","False",2.73,3.8,"2025-08-14 10:03:00"
"AI","Mid",NA,"No",18.11,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.68,"Hold","Price between support and resistance","-",18.12,"18.12-18.12","17.65-18.57","Neutral","False",5.07,-2.24,"2025-08-14 10:03:00"
"BIIB","Large","Good","Yes",133.79,"Moderate","Mixed trend","Mixed trend",125.55,140.95,0.87,"Moderate","Price between support and resistance","-",131.32,"131.11-132.45","132.27-134.91","Neutral","False",2.85,10.45,"2025-08-14 10:03:00"
"RKLB","Large",NA,"No",45.3021,"Good","Mixed trend","Mixed trend",36.43,54.65,1.05,"Hold","Price between support and resistance","-",44.85,"43.66-43.66","43.73-47.04","Neutral","False",5.43,-0.46,"2025-08-14 10:03:00"
"CLBT","Mid",NA,"No",14.71,"Good","Mixed trend","Mixed trend",13.07,17.67,1.8,"Hold","Price between support and resistance","-",13.74,"13.33-13.74","13.04-16.38","Neutral","False",3.03,-0.92,"2025-08-14 10:03:00"
"UUUU","Mid",NA,"No",9.945,"Good","Mixed trend","Mixed trend",6.97,10.98,0.35,"Moderate","Price between support and resistance","-",9.41,"9.32-9.41","9.52-10.37","Neutral","False",5.67,-0.49,"2025-08-14 10:03:00"
"GLNG","Mid","Poor","No",41.09,"Moderate","Mixed trend","Mixed trend",39.59,44.41,2.22,"Moderate","Price between support and resistance","-",40.18,"40.19-40.68","38.75-43.43","Neutral","False",2.59,0.03,"2025-08-14 10:03:00"
"GLXY","Large",NA,"No",28.97,"Good","Mixed trend","Mixed trend",22.19,33.92,0.73,"Hold","Price between support and resistance","-",27.89,"27.58-27.89","27.72-30.22","Neutral","False",7.36,-0.86,"2025-08-14 10:03:00"
"AAPU","ETF",NA,"No",27.83,"Moderate","Mixed trend","Mixed trend",21.84,28.96,0.19,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","27.27-28.39","Neutral","False",4.63,NA,"2025-08-14 10:03:00"
"AMUU","ETF",NA,"No",53.61,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.2,"Hold","Price between support and resistance","-",52.92,"51.8-53.02","50.07-57.15","Neutral","False",4.62,NA,"2025-08-14 10:03:00"
"AMZD","ETF",NA,"No",10.395,"Moderate","Mixed trend","Mixed trend",10.47,12,-21.67,"Moderate","Value Zone - Price near support","-",9.8,"10.18-10.29","10.05-10.47","Neutral","False",3.31,NA,"2025-08-14 10:01:00"
"AMZU","ETF",NA,"No",39.1601,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.96,"Hold","Price between support and resistance","-",37.62,"37.32-37.62","38.57-40.39","Neutral","False",3.85,NA,"2025-08-14 10:03:00"
"BRKU","ETF",NA,"No",23.6552,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.61,"Moderate","Price between support and resistance","-",23.52,"23.19-23.42","23.37-23.95","Neutral","False",3.38,NA,"2025-08-14 10:02:00"
"CSCL","ETF",NA,"No",26.45,"Moderate","Mixed trend","Mixed trend",25.17,28.4,1.52,"Moderate","Price between support and resistance","-",25.3,"24.5-25.3","24.63-27.21","Lower","False",2.89,NA,"2025-08-14 10:02:00"
"CURE","ETF",NA,"No",73.7701,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.65,"Hold","Price between support and resistance","-",72.52,"72.29-73.03","70.76-76.78","Neutral","False",7.17,NA,"2025-08-14 10:03:00"
"DFEN","ETF",NA,"No",58.16,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.53,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","56.24-60.1","Neutral","False",3.65,NA,"2025-08-14 10:03:00"
"EDC","ETF",NA,"No",42.48,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.66,"Moderate","Price between support and resistance","-",41.16,"41.63-42.06","40.36-44.6","Neutral","False",3.62,NA,"2025-08-14 10:01:00"
"ELIL","ETF",NA,"No",12.9501,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.02,"Hold","Price between support and resistance","-",12.74,"12.64-12.79","12.43-13.47","Neutral","False",7.95,NA,"2025-08-14 10:04:00"
"FAS","ETF",NA,"No",169.42,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.9,"Moderate","Price between support and resistance","-",165.62,"166.02-167.32","164.91-173.93","Neutral","False",4.91,NA,"2025-08-14 10:04:00"
"FAZ","ETF",NA,"No",4.3315,"Moderate","Mixed trend","Mixed trend",4.28,5.3,17.38,"Moderate","Value Zone - Price near support","-",3.92,"4.24-4.29","4.22-4.44","Neutral","False",5.24,NA,"2025-08-14 10:04:00"
"GGLL","ETF",NA,"No",44.75,"Good","Mixed trend","Mixed trend",35.88,47,0.25,"Hold","Price between support and resistance","-",44.1,"42.5-44.3","42.42-47.08","Neutral","False",3.36,NA,"2025-08-14 10:04:00"
"LABU","ETF",NA,"No",67.84,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.37,"Hold","Price between support and resistance","-",67.38,"67.38-67.38","65.26-70.53","Neutral","False",6.51,NA,"2025-08-14 10:04:00"
"MSFD","ETF",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7.75,"Moderate","Value Zone - Price near support","-",10.75,"10.54-10.64","10.62-10.88","Neutral","False",2.27,NA,"2025-08-14 10:04:00"
"MSFU","ETF",NA,"No",54.1,"Good","Mixed trend","Mixed trend",48.59,62.54,1.53,"Moderate","Price between support and resistance","-",52.92,"53.02-53.56","53.47-54.75","Neutral","False",2.58,NA,"2025-08-14 10:04:00"
"MUU","ETF",NA,"No",23.402,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.9,"Hold","Price between support and resistance","-",22.54,"22.87-23.17","22.8-24.03","Neutral","False",6.06,NA,"2025-08-14 10:04:00"
"NFXL","ETF",NA,"No",59.6471,"Moderate","Mixed trend","Mixed trend",54.51,75.37,3.06,"Hold","Price between support and resistance","-",59.05,"57.8-57.8","57.23-62.06","Neutral","False",5.22,NA,"2025-08-14 10:03:00"
"NFXS","ETF",NA,"No",13.73,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.47,"Moderate","Price between support and resistance","-",13.71,"13.46-13.59","13.34-14.12","Neutral","False",2.52,NA,"2025-08-14 10:03:00"
"NVDU","ETF",NA,"No",128.67,"Good","Mixed trend","Mixed trend",100.51,134.57,0.21,"Hold","Price between support and resistance","-",126.42,"125.65-126.45","125.03-132.31","Neutral","False",5.12,NA,"2025-08-14 10:04:00"
"PALU","ETF",NA,"No",19.23,"Moderate","Mixed trend","Mixed trend",16.85,28.15,3.74,"Hold","Price between support and resistance","-",18.62,"18.79-19.01","18.78-19.51","Neutral","False",10.37,NA,"2025-08-14 10:04:00"
"PILL","ETF",NA,"No",6.97,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.21,"Hold","Price between support and resistance","-",6.86,"6.83-6.9","6.79-7.1","Neutral","False",5.7,NA,"2025-08-14 10:03:00"
"PLTD","ETF",NA,"No",6.8506,"Moderate","Mixed trend","Mixed trend",6.66,11.17,22.64,"Hold","Price between support and resistance","-",6.94,"6.94-6.94","6.75-6.95","Higher","False",7.12,NA,"2025-08-14 10:04:00"
"PLTU","ETF",NA,"No",108.4251,"Good","Mixed trend","Mixed trend",69.84,117.25,0.23,"Hold","Price between support and resistance","-",107.35,"106.12-106.12","105.26-111.59","Neutral","False",8.11,NA,"2025-08-14 10:04:00"
"RETL","ETF",NA,"No",9.39,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.54,"Moderate","Price between support and resistance","-",8.82,"9.2-9.29","7.15-12.29","Higher","False",4.95,NA,"2025-08-14 10:04:00"
"SOXL","ETF",NA,"No",28.4364,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.31,"Hold","Price between support and resistance","-",29.02,"28.44-29.11","27.8-29.09","Neutral","False",5.39,NA,"2025-08-14 10:04:00"
"SOXS","ETF",NA,"No",6.6799,"Moderate","Mixed trend","Mixed trend",6.38,11.66,16.45,"Moderate","Price between support and resistance","-",6.61,"6.54-6.76","6.54-6.82","Neutral","False",10.13,NA,"2025-08-14 10:04:00"
"SPDN","ETF",NA,"No",9.9743,"Moderate","Mixed trend","Mixed trend",9.91,11.14,18.59,"Moderate","Value Zone - Price near support","-",9.8,"9.77-9.87","9.91-10.04","Neutral","False",1.91,NA,"2025-08-14 10:04:00"
"SPXL","ETF",NA,"No",193.32,"Good","Mixed trend","Mixed trend",168.71,199.68,0.26,"Moderate","Price between support and resistance","-",192.03,"192.03-192.03","191.18-195.49","Neutral","False",2.6,NA,"2025-08-14 10:04:00"
"TECL","ETF",NA,"No",108.36,"Good","Mixed trend","Mixed trend",90.63,113.62,0.3,"Moderate","Price between support and resistance","-",105.84,"106.19-107.28","104.86-111.86","Neutral","False",3.18,NA,"2025-08-14 10:04:00"
