"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPXI","Small","No",8.875,"Hold","Moderate","Uptrend","Uptrend",5.95,9.79,"Balanced Zone","7.61-8.01",8.84,"Neutral","8.4-9.52","False",16.67,-21.77,"2025-07-18 10:12:00"
"CONL","ETF","No",72.1422,"Hold","Good","Uptrend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",71.78,"Higher","71.78-78.74","False",11.33,NA,"2025-07-18 10:13:00"
"FETH","ETF","No",36.75,"Hold","Good","Uptrend","Uptrend",29.25,34.96,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.21",36.57,"Neutral","36.02-37.47","False",6.14,NA,"2025-07-18 10:13:00"
"NVDA","Large","Yes",173.2899,"Hold","Moderate","Mixed trend","Uptrend",158.92,173.84,"Elevated Zone - Price near resistance","173.27-173.8",173.66,"Higher","173-173.6","False",5.68,3.1,"2025-07-18 10:11:00"
"TSLA","Large","No",328.7001,"Moderate","Good","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone","320.02-321.1",325.41,"Higher","327.7-334.66","False",5.74,1.76,"2025-07-18 10:11:00"
"QS","Mid","No",14.285,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.15,"Neutral","13.65-14.88","False",6.34,-0.91,"2025-07-18 10:11:00"
"BBAI","Mid","No",8.255,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance","8.19-8.42",8.24,"Higher","8.04-8.47","False",8.37,-0.84,"2025-07-18 10:11:00"
"HOOD","Large","No",112.7585,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",111.63,"Neutral","111.34-115.24","False",5.05,1.75,"2025-07-18 10:11:00"
"APLD","Mid","No",12,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone","11.25-11.52",11.88,"Neutral","11.61-12.39","False",9.21,-1.47,"2025-07-18 10:11:00"
"SOFI","Large","No",22.165,"Hold","Moderate","Mixed trend","Uptrend",19.25,22.29,"Elevated Zone - Price near resistance","22.15-22.35",22.25,"Higher","21.87-22.46","False",5.71,0.43,"2025-07-18 10:11:00"
"GRAB","Large","No",5.375,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.4",5.36,"Higher","5.28-5.48","False",5.96,0.01,"2025-07-18 10:12:00"
"BABA","Large","No",120.95,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","119.91-122.58","False",4.87,7.48,"2025-07-18 10:12:00"
"EOSE","Small","No",6.09,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance","5.84-5.84",6.03,"Neutral","5.79-6.39","False",7.31,-4.52,"2025-07-18 10:12:00"
"MLGO","Small","No",15.61,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.45,"Neutral","11.47-19.75","False",21.74,0.56,"2025-07-18 10:12:00"
"CRSP","Mid","No",62.6485,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.02,"Neutral","58.18-67.11","False",4.47,-4.49,"2025-07-18 10:12:00"
"KC","Mid","No",16.19,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.03,"Neutral","15.8-16.54","False",7.89,-1.09,"2025-07-18 10:12:00"
"PPTA","Small","No",17.035,"Hold","Good","Mixed trend","Uptrend",14.08,16.52,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.87,"Neutral","16.81-17.78","False",6.1,-0.29,"2025-07-18 10:12:00"
"BULL","Mid","No",15.2747,"Hold","Good","Mixed trend","Uptrend",12.54,15.73,"Balanced Zone","14.6-15",15.12,"Neutral","14.73-15.84","False",11.42,1.24,"2025-07-18 10:12:00"
"SPXL","ETF","No",181.24,"Hold","Moderate","Mixed trend","Uptrend",170.31,182.52,"Buy signal generated - good momentum","181.1-181.24",181.22,"Higher","180.35-182.11","False",6.65,NA,"2025-07-18 10:12:00"
"YINN","ETF","No",45.7157,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.26,"Neutral","45.46-46.43","False",6.46,NA,"2025-07-18 10:13:00"
"SPY","ETF","No",628.205,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Higher","627.25-629.18","False",2.21,NA,"2025-07-18 10:13:00"
"VOO","ETF","No",577.42,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.69,"Elevated Zone - Price near resistance","577.45-578.06",577.61,"Higher","577.21-578.37","False",2.19,NA,"2025-07-18 10:13:00"
"ETHA","ETF","No",27.83,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.55,"Neutral","27.52-28.18","False",6.08,NA,"2025-07-18 10:13:00"
"IBIT","ETF","No",67.76,"Hold","Good","Mixed trend","Uptrend",63.66,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.58,"Neutral","67.41-68.12","False",3.52,NA,"2025-07-18 10:13:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.66,NA,"2025-07-18 10:13:00"
"KWEB","ETF","No",36.56,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.19,"Neutral","36.43-36.85","False",3.01,NA,"2025-07-18 10:13:00"
"CONY","ETF","No",10.69,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.58,"Neutral","10.63-10.8","False",6.35,NA,"2025-07-18 10:13:00"
"PALL","ETF","No",118.42,"Hold","Moderate","Mixed trend","Uptrend",104.72,117.54,"High Value Zone: breakout above resistance; watch for pullback","117.21-117.99",117.6,"Neutral","115.15-121.69","False",2.48,NA,"2025-07-18 10:13:00"
"BLOK","ETF","No",62.215,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback","61.93-61.93",61.93,"Neutral","61.13-63.3","False",4.44,NA,"2025-07-18 10:13:00"
"TT","Large","Yes",450.33,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Neutral","449.06-451.68","False",3.28,12.15,"2025-07-18 10:14:00"
"PGY","Mid","No",31.265,"Hold","Moderate","Downtrend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",30.63,"Neutral","29.34-33.15","False",6.72,-5.23,"2025-07-18 10:12:00"
"BABX","ETF","No",27.78,"Hold","Moderate","Downtrend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.54,"Neutral","26.94-28.71","False",9.88,NA,"2025-07-18 10:13:00"
"CRCL","Large","No",259.99,"Hold","-","Uptrend","Mixed trend",205.72,243.12,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.37",258.69,"Higher","251.1-275.35","False",13.61,0.09,"2025-07-18 10:12:00"
"AAPL","Large","Yes",209.94,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.4,"Higher","209.55-210.57","False",3.89,6.43,"2025-07-18 10:11:00"
"MSFT","Large","Yes",511.095,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance","511.08-511.08",511.08,"Higher","509.99-512.96","False",2.35,12.93,"2025-07-18 10:13:00"
"AMZN","Large","Yes",223.84,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.88-223.88",223.88,"Higher","222.78-224.91","False",3.06,6.13,"2025-07-18 10:13:00"
"HBAN","Large","Yes",16.5,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Value Zone - Price near support","16.57-16.59",16.58,"Neutral","16.14-16.63","False",2.98,1.3,"2025-07-18 10:11:00"
"AXP","Large","Yes",304.255,"Moderate","Moderate","Mixed trend","Mixed trend",305.23,324.98,"Low Value Zone","304.67-316.21",306.91,"Neutral","292.06-309.57","False",3.5,14.32,"2025-07-18 10:11:00"
"SCHW","Large","Yes",95.91,"Hold","Moderate","Mixed trend","Mixed trend",90.03,95.94,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Higher","91.79-100.03","False",1.86,3.3,"2025-07-18 10:11:00"
"SLB","Large","Yes",34.085,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone","34.03-35.1",34.58,"Neutral","33.02-34.45","False",4.66,2.95,"2025-07-18 10:11:00"
"LCID","Mid","No",2.98,"Hold","Good","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.85-3.11","False",5.62,-1.19,"2025-07-18 10:11:00"
"JOBY","Large","No",17.555,"Hold","Good","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.38,"Neutral","16.99-18.13","False",5.28,-0.84,"2025-07-18 10:11:00"
"OSCR","Mid","No",13.4487,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",13.72,"Neutral","13.1-13.8","False",7.36,0.4,"2025-07-18 10:11:00"
"ACHR","Mid","No",13.2801,"Hold","Good","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance","12.89-13.45",13.15,"Neutral","12.95-13.61","False",7.63,-1.23,"2025-07-18 10:11:00"
"QBTS","Mid","No",18.3148,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.39-19.39",19.02,"Neutral","17.87-18.55","False",7.29,-0.66,"2025-07-18 10:11:00"
"RGTI","Mid","No",16.5501,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.75-17",16.91,"Higher","16.4-16.8","False",7.91,-0.8,"2025-07-18 10:12:00"
"RKLB","Large","No",49.25,"Hold","Moderate","Mixed trend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.17-51.47",51.13,"Neutral","47.84-49.91","False",5.52,-0.41,"2025-07-18 10:12:00"
"CVX","Large","Yes",153.1198,"Hold","Good","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Neutral","150.36-155.8","False",2.53,8.75,"2025-07-18 10:12:00"
"RIVN","Large","No",13.115,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone","12.88-12.93",12.99,"Lower","12.9-13.16","False",4.43,-3.69,"2025-07-18 10:12:00"
"MATX","Mid","No",104.355,"Moderate","Weak","Mixed trend","Mixed trend",108.45,116.34,"Low Value Zone","104.63-107.52",105.83,"Neutral","96.85-105.37","False",5.42,15.07,"2025-07-18 10:12:00"
"ELV","Large","Yes",283.3,"Hold","Weak","Mixed trend","Mixed trend",314.3,358.09,"Low Value Zone","282.36-297.02",291.41,"Neutral","265.82-287.17","False",5.2,23.56,"2025-07-18 10:12:00"
"CRDO","Large","No",92.555,"Moderate","Moderate","Mixed trend","Mixed trend",88.96,103.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","92.46-98.4",93.77,"Neutral","87.26-93.93","False",5.97,0.29,"2025-07-18 10:12:00"
"DFH","Mid","No",25.635,"Moderate","-","Mixed trend","Mixed trend",25.62,28.62,"Value Zone - Price near support","25.95-26.06",26.01,"Lower","23.51-25.82","False",5.51,3.33,"2025-07-18 10:12:00"
"BMNR","Mid","No",45.48,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.06,"Neutral","43.79-47.13","False",26.78,-3.03,"2025-07-18 10:12:00"
"TNA","ETF","No",37.085,"Hold","Moderate","Mixed trend","Mixed trend",33.93,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.01-37.53",37.3,"Neutral","36.64-37.52","False",7.94,NA,"2025-07-18 10:12:00"
"SOXL","ETF","No",27.31,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.31-27.48",27.42,"Higher","27.02-27.58","False",9.83,NA,"2025-07-18 10:12:00"
"DPST","ETF","No",103,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone","102.43-102.43",102.43,"Neutral","100.44-105.29","False",10.11,NA,"2025-07-18 10:12:00"
"NUGT","ETF","No",72.44,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone","72-72",72,"Neutral","70.98-73.9","False",7.11,NA,"2025-07-18 10:13:00"
"LABU","ETF","No",66.39,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.28-66.96",66.44,"Neutral","64.36-68.42","False",11.69,NA,"2025-07-18 10:13:00"
"AAPU","ETF","No",22.8399,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.78-22.95",22.87,"Neutral","22.67-22.99","False",7.75,NA,"2025-07-18 10:13:00"
"AMUU","ETF","No",41.9567,"Hold","-","Mixed trend","Mixed trend",34.02,42.37,"Elevated Zone - Price near resistance","41.85-41.85",41.85,"Higher","41.62-42.76","False",12.29,NA,"2025-07-18 10:10:00"
"PLTU","ETF","No",76.9306,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Elevated Zone - Price near resistance","76.3-77.94",76.96,"Neutral","75.83-77.86","False",11.38,NA,"2025-07-18 10:13:00"
"QQQ","ETF","No",561.64,"Hold","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance","562-562.57",562.2,"Higher","560.6-562.74","False",2.62,NA,"2025-07-18 10:13:00"
"TSLL","ETF","No",12.351,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone","11.73-11.73",12.23,"Higher","12.28-12.76","False",11.57,NA,"2025-07-18 10:13:00"
"MSTU","ETF","No",10.315,"Hold","Moderate","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.52,"Neutral","10.11-10.53","False",15.76,NA,"2025-07-18 10:13:00"
"XLF","ETF","No",52.575,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Higher","52.51-52.68","False",2.04,NA,"2025-07-18 10:13:00"
"AMDL","ETF","No",10.5659,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Elevated Zone - Price near resistance","10.58-10.73",10.63,"Higher","10.43-10.7","False",12.92,NA,"2025-07-18 10:13:00"
"TLT","ETF","No",85.275,"Moderate","Moderate","Mixed trend","Mixed trend",84.4,87.21,"Value Zone - Price near support","85.19-85.33",85.27,"Higher","85.04-85.51","False",1.69,NA,"2025-07-18 10:13:00"
"SLV","ETF","No",34.83,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance","34.74-34.85",34.78,"Higher","34.67-35","False",2.14,NA,"2025-07-18 10:13:00"
"AGQ","ETF","No",53.6,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Elevated Zone - Price near resistance","53.44-53.67",53.56,"Higher","52.94-54.29","False",4.31,NA,"2025-07-18 10:13:00"
"AVGO","Large","Yes",284.0136,"Moderate","Moderate","Mixed trend","Mixed trend",266.95,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.1-285",284.55,"Neutral","281.24-286.78","False",4.74,2.75,"2025-07-18 10:13:00"
"V","Large","Yes",348.87,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","345.73-352.01","False",2.35,9.93,"2025-07-18 10:14:00"
"XOM","Large","Yes",110.66,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","110.29-111.58",111,"Neutral","109.04-112.28","False",2.76,7.54,"2025-07-18 10:14:00"
"UNH","Large","Yes",283.5462,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone","282.91-287.53",284.61,"Neutral","279.95-287.14","False",5.78,23.9,"2025-07-18 10:14:00"
"NFLX","Large","Yes",1207.7413,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1173.72-1241.8","False",2.91,23.44,"2025-07-18 10:14:00"
"WMT","Large","Yes",95.18,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.48-95.88","False",2.43,2.34,"2025-07-18 10:14:00"
"PG","Large","Yes",155.255,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","153.95-156.56","False",2.09,6.3,"2025-07-18 10:14:00"
"ABBV","Large","Yes",190.5699,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone","190.02-190.15",190.09,"Neutral","188.47-192.52","False",3.71,2.34,"2025-07-18 10:14:00"
"BAC","Large","Yes",47.015,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Higher","46.57-47.46","False",3.1,3.41,"2025-07-18 10:14:00"
"CRM","Large","Yes",260.21,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.61-259.61",259.61,"Lower","259.43-260.66","False",3.61,6.39,"2025-07-18 10:14:00"
"PLTR","Large","Yes",153.47,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance","153.05-154.5",154.45,"Neutral","152.8-154.11","False",5.73,0.23,"2025-07-18 10:14:00"
"WFC","Large","Yes",79.615,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Higher","79.31-80.1","False",3.04,5.56,"2025-07-18 10:14:00"
"ORCL","Large","Yes",247.565,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.29-249.1",249,"Neutral","244.13-251","False",3.95,4.33,"2025-07-18 10:14:00"
"GE","Large","Yes",265.725,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance","265.7-265.7",265.7,"Higher","259.75-271.7","False",3.07,6.34,"2025-07-18 10:14:00"
"MRK","Large","Yes",81.36,"Good","Moderate","Mixed trend","Mixed trend",80.07,84.4,"Value Zone - Price near support","81.28-81.28",81.28,"Higher","81.15-81.79","False",4.56,6.88,"2025-07-18 10:14:00"
"T","Large","Yes",26.875,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Low Value Zone","26.81-26.81",26.81,"Neutral","26.69-27.06","False",2.35,1.63,"2025-07-18 10:14:00"
"KLAC","Large","Yes",931.46,"Hold","Moderate","Mixed trend","Mixed trend",883.48,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","934.56-934.56",934.56,"Neutral","912.23-950.69","False",3.77,27.47,"2025-07-18 10:13:00"
"VMC","Large","Yes",263.095,"Hold","-","Mixed trend","Mixed trend",258.1,272.05,"Value Zone - Price near support","262.72-262.72",262.72,"Neutral","262.36-263.85","False",2.68,7.1,"2025-07-18 10:14:00"
"DIA","ETF","No",443.307,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.72-445.31",444.35,"Neutral","441.15-444.31","False",1.92,NA,"2025-07-18 10:14:00"
"META","Large","Yes",694.1,"Moderate","Moderate","Downtrend","Mixed trend",689.44,731.83,"Buy signal generated - watch for recovery/decline","694.1-701.5",695.35,"Neutral","685.82-697.65","False",3.67,25.6,"2025-07-18 10:13:00"
"ALLY","Large","No",38.907,"Good","Moderate","Downtrend","Mixed trend",38.35,41.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.18-39.55",39.2,"Neutral","36.99-40.93","False",3.93,0.6,"2025-07-18 10:11:00"
"MMM","Large","Yes",154.23,"Good","Moderate","Downtrend","Mixed trend",152.8,162.32,"Value Zone - Price near support","154.67-163.15",158.43,"Neutral","149.22-159.31","False",3.16,8.03,"2025-07-18 10:11:00"
