"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPM","Nano",NA,"No",2.40286666666667,2.407,2.399,1.93,24.5,"35.64","Good","Mixed trend","Uptrend","","-",1.86,2.94,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.38","1.56-3.24","Neutral","True",3.48,-0.33,"2025-09-17 12:43:00"
"VANI","Micro",NA,"No",1.45366666666667,1.458,1.456,1.21,20.14,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.41","1.28-1.67","Neutral","True",6.17,-0.45,"2025-09-17 12:43:00"
"MLGO","Micro",NA,"No",11.9916666666667,11.989,11.99,10.01,19.8,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.67,"9.98-11.67","10.77-13.26","Neutral","True",14.05,-48.3,"2025-09-17 12:43:00"
"ASTI","Nano","Moderate","No",2.18866666666667,2.192,2.181,1.95,12.24,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.08","1.78-2.58","Neutral","True",11.99,8.75,"2025-09-17 12:43:00"
"ELTX","Micro",NA,"No",11.9066666666667,11.965,11.973,11.35,4.9,"8.61","Good","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.45,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.79","10.78-12.96","Neutral","True",5.94,-3.98,"2025-09-17 12:42:00"
"THTX","-",NA,"No",3.32,3.321,3.32,3.295,0.76,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.17-3.47","Neutral","True",2.3,NA,"2025-09-17 12:44:00"
"FGNX","Micro",NA,"No",8.79256666666667,8.76,8.639,6.81,29.11,"23.57","Moderate","Uptrend","Mixed trend","Hold","-",6.53,42.18,14.84,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.46,"7.93-8.46","0.86-16.64","Neutral","True",14.79,-13.03,"2025-09-17 12:43:00"
"AKTX","Nano",NA,"No",0.788566666666667,0.789,0.788,0.755,4.45,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.61-0.94","Neutral","True",6.32,0,"2025-09-17 12:43:00"
"VVOS","Nano",NA,"No",3.46646666666667,3.471,3.453,3.4,1.95,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,26.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.71-4.21","Neutral","True",8.05,-1.16,"2025-09-17 12:43:00"
"CWD","-",NA,"No",7.75333333333333,7.776,7.79,6.35,22.1,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.75,"6.15-7.67","4.96-10.49","Neutral","True",14.69,NA,"2025-09-17 12:43:00"
"CDT","-",NA,"No",0.909766666666667,0.911,0.91,0.642,41.71,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.64-1.17","Neutral","True",17.12,NA,"2025-09-17 12:44:00"
"GIS","Large","Good","Yes",49.36,49.347,49.306,49.56,-0.4,"-2.25","Moderate","Mixed trend","Downtrend","Hold","-",48.33,53.24,3.68,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate",48.02,"47.69-48.77","48.27-50.5","Neutral","True",2.14,4.1,"2025-09-17 12:41:00"
"ROIV","Large",NA,"No",15.815,15.807,15.795,14.18,11.53,"11.28","Good","Uptrend","Uptrend","Hold","-",11.62,16.41,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.92-16.8","Neutral","False",2.32,-1.09,"2025-09-17 12:42:00"
"KSS","Small","Moderate","No",17.9433333333333,17.881,17.904,16.65,7.77,"-0.13","Moderate","Uptrend","Uptrend","Hold","-",12.36,21.87,0.69,"Moderate","Low reward, High risk zone","-","Strong",17.43,"16.55-17.43","17.3-20.73","Higher","False",6.59,1.86,"2025-09-17 12:42:00"
"TRU","Large","Moderate","No",93.4016666666667,93.323,93.329,89.98,3.8,"-","Moderate","Uptrend","Uptrend","Hold","-",88.01,101.63,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.93","92.15-97.28","Higher","False",3.28,1.99,"2025-09-17 12:43:00"
"KYMR","Mid",NA,"No",50.0883333333333,50.048,50.024,48.78,2.68,"-","Good","Uptrend","Uptrend","Hold","-",41.84,51.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.09-49.59","49.07-51.06","Neutral","False",3.77,-3.49,"2025-09-17 12:44:00"
"AAPL","Large","Good","Yes",239.515,239.533,239.579,238.15,0.57,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.73-237.12","238.98-240.35","Neutral","False",1.97,6.6,"2025-09-17 12:45:00"
"OPEN","Mid",NA,"No",10.1436,10.138,10.169,8.92,13.72,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.04,"8.83-8.83","9.65-10.63","Neutral","False",13.71,-0.43,"2025-09-17 12:41:00"
"BITF","Small",NA,"No",2.9534,2.96,2.95,2.89,2.19,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.93,"2.93-2.93","2.8-3.09","Neutral","False",6.65,-0.16,"2025-09-17 12:41:00"
"QBTS","Mid",NA,"No",20.715,20.711,20.722,18.98,9.14,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.43,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","20.11-21.63","Neutral","False",7.22,-1.13,"2025-09-17 12:41:00"
"RGTI","Mid",NA,"No",20.7678333333333,20.804,20.824,20,3.84,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.78,"20.78-20.78","20.17-21.39","Neutral","False",7.38,-0.88,"2025-09-17 12:41:00"
"BBD","Large","Moderate","No",3.28666666666667,3.287,3.287,3.21,2.39,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.26","3.26-3.34","Neutral","False",1.94,0.35,"2025-09-17 12:42:00"
"IONQ","Large",NA,"No",63.665,63.685,63.792,62.26,2.26,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.02,"61.27-61.27","61.9-65.51","Neutral","False",6.73,-2.06,"2025-09-17 12:42:00"
"BAC","Large","Good","Yes",51.2183666666667,51.218,51.254,50.66,1.1,"0.32","Moderate","Mixed trend","Uptrend","Hold","-",46.72,52.79,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49.98,"50.2-50.71","49.84-52.79","Neutral","False",1.68,3.41,"2025-09-17 12:42:00"
"QFIN","Mid","Moderate","No",30.8633333333333,30.883,30.895,28.84,7.02,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.78,"Moderate","Excellent reward to risk ratio zone","-","Strong",29.35,"28.98-29.35","30.7-31.61","Neutral","False",3.51,7.05,"2025-09-17 12:42:00"
"CGON","Mid",NA,"No",37.8166666666667,37.768,37.851,35.76,5.75,"2.07","Moderate","Mixed trend","Uptrend","Hold","-",26.3,39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.95-39.63","Neutral","False",3.71,-1.78,"2025-09-17 12:42:00"
"KC","Mid",NA,"No",16.8400666666667,16.844,16.846,16.06,4.86,"7.45","Moderate","Mixed trend","Uptrend","Hold","-",13.76,17.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.5-16.67","16.42-17.23","Neutral","False",5.87,-1.14,"2025-09-17 12:43:00"
"FTHM","Micro",NA,"No",3.20996666666667,3.223,3.21,2.75,16.73,"-","Good","Mixed trend","Uptrend","Hold","-",1.49,3.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.75-2.83","3.12-3.56","Neutral","False",9.99,-1.06,"2025-09-17 12:43:00"
"REGN","Large","Good","Yes",584.840833333333,584.761,584.609,575.06,1.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.14-578.99","579.07-593.14","Neutral","False",2.64,39.68,"2025-09-17 12:43:00"
"CLDX","Small",NA,"No",25.2151,25.191,25.319,24.58,2.58,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-24.97","23.97-25.84","Higher","False",4.32,-3.01,"2025-09-17 12:44:00"
"XHLD","-",NA,"No",0.354633333333333,0.355,0.354,0.349,1.61,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.3,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.34-0.34","0.34-0.37","Neutral","False",8.71,NA,"2025-09-17 12:44:00"
"EEM","-",NA,"No",53.315,53.319,53.333,53.03,0.54,"0.42","Moderate","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.24-52.78","53.12-53.49","Neutral","False",1.2,NA,"2025-09-17 12:45:00"
"IWM","-",NA,"No",240.311666666667,240.251,240.334,238.28,0.85,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.5-237.91","239.59-241.07","Neutral","False",1.5,NA,"2025-09-17 12:45:00"
"XLF","-",NA,"No",53.9966666666667,53.997,53.996,53.56,0.82,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.56,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.8-54.18","Neutral","False",1.68,NA,"2025-09-17 12:45:00"
"FXI","-",NA,"No",41.5766666666667,41.579,41.595,41.05,1.28,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.38-41.75","Higher","False",1.62,NA,"2025-09-17 12:45:00"
"TLT","-",NA,"No",90.4283333333333,90.437,90.493,90.35,0.09,"0.4","Moderate","Mixed trend","Uptrend","Hold","Oversold",84.92,92.79,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.62-89.53","90.24-90.64","Higher","False",1.11,NA,"2025-09-17 12:45:00"
"KWEB","-",NA,"No",42.38,42.385,42.405,41.43,2.29,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.53-41.96","42.27-42.52","Neutral","False",2.41,NA,"2025-09-17 12:45:00"
"TNA","-",NA,"No",44.7034666666667,44.666,44.708,43.56,2.63,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.7,"43.46-43.7","44.34-45.11","Neutral","False",4.35,NA,"2025-09-17 12:45:00"
"LIT","-",NA,"No",52.5367,52.534,52.569,51.85,1.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.49-52.01","52.39-52.75","Higher","False",2.37,NA,"2025-09-17 12:44:00"
"YINN","-",NA,"No",56.4,56.405,56.474,54.3,3.87,"4.32","Moderate","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.59,"56.59-56.59","55.76-56.95","Higher","False",4.75,NA,"2025-09-17 12:45:00"
"QTUM","-",NA,"No",101.043,101.029,101.074,100.75,0.29,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",91.57,103.69,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.02-100.03","100.33-101.8","Neutral","False",1.64,NA,"2025-09-17 12:45:00"
"MCHI","-",NA,"No",65.7020666666667,65.704,65.722,64.86,1.3,"1.39","Moderate","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"64.39-65.04","65.51-65.87","Higher","False",1.67,NA,"2025-09-17 12:45:00"
"CQQQ","-",NA,"No",57.3566666666667,57.362,57.385,55.96,2.5,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"56.21-56.79","56.05-58.67","Neutral","False",2.16,NA,"2025-09-17 12:43:00"
"CWEB","-",NA,"No",58.7783666666667,58.8,58.888,56.17,4.64,"4.83","Moderate","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.6-58.19","58.43-59.26","Neutral","False",4.88,NA,"2025-09-17 12:45:00"
"LABU","-",NA,"No",79.95,79.9,80.075,77.58,3.05,"1.2","Moderate","Mixed trend","Uptrend","Hold","-",65.37,84.77,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",78.4,"78.04-79.15","74.37-86.83","Higher","False",5.72,NA,"2025-09-17 12:43:00"
"DIA","-",NA,"No",461.18,461.169,461.232,458.78,0.52,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","458.57-463.61","Neutral","False",0.91,NA,"2025-09-17 12:45:00"
"DNN","Mid",NA,"No",2.53333333333333,2.539,2.541,2.5,1.33,"-0.28","Good","Downtrend","Uptrend","Hold","-",2.04,2.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.51,"2.48-2.5","2.5-2.58","Neutral","False",5.43,-0.07,"2025-09-17 12:42:00"
"LCID","Mid",NA,"No",20.8297,20.872,20.966,19.72,5.63,"0.04","Good","Downtrend","Uptrend","Hold","Oversold",5.98,21.88,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.78,"19.53-19.78","20.48-21.38","Neutral","False",7.2,-11.3,"2025-09-17 12:42:00"
"PSN","Mid","Moderate","No",81.71,81.74,81.859,75.42,8.34,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",73.71,84.16,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.67","72.31-90.85","Neutral","False",2.45,2.23,"2025-09-17 12:42:00"
"BIDU","Large","Good","No",132.845,132.877,132.881,123.79,7.31,"8.25","Good","Downtrend","Uptrend","Hold","-",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.18-131.51","130.84-134.68","Neutral","False",2.82,10.93,"2025-09-17 12:42:00"
"QCLN","-",NA,"No",40.2333333333333,40.251,40.314,39.66,1.45,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",35.54,41.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.43-39.83","40.14-40.66","Higher","False",2.18,NA,"2025-09-17 12:45:00"
"CHTR","Large","Good","Yes",273.823333333333,273.581,273.201,261.08,4.88,"-","Good","Uptrend","Mixed trend","Hold","Overbought",255.46,422.45,8.02,"Hold","Excellent reward to risk ratio zone","-","Strong",272.45,"271.25-271.25","273.08-278.52","Neutral","False",3.76,36.53,"2025-09-17 12:43:00"
"PVLA","Small",NA,"No",57.1933333333333,57.079,56.515,54.51,4.92,"-","Good","Uptrend","Mixed trend","Hold","Overbought",41.07,62.87,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",54.99,"54.57-54.99","54.63-60.02","Neutral","False",5.49,-2.53,"2025-09-17 12:39:00"
"WYFI","-",NA,"No",20.5433333333333,20.478,20.259,19.28,6.55,"1.8","Good","Uptrend","Mixed trend","Hold","Overbought",17.9,24.19,1.36,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.82,"19.42-19.82","19.22-21.91","Neutral","False",8.15,NA,"2025-09-17 12:44:00"
"UAL","Large","Good","Yes",105.885466666667,105.784,105.757,104.2,1.62,"-","Moderate","Uptrend","Mixed trend","Hold","-",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.77-104.83","104.76-107.91","Higher","False",4.22,9.97,"2025-09-17 12:44:00"
"NVDA","Large","Good","Yes",169.408833333333,169.446,169.606,174.88,-3.13,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",168.82,188.64,31.36,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","167.31-170.77","Neutral","False",2.91,3.52,"2025-09-17 12:41:00"
"MSFT","Large","Good","Yes",508.178333333333,508.242,508.305,509.04,-0.17,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.9,"Moderate","Excellent reward to risk ratio zone","-","Moderate",497.84,"498.02-503.1","505.43-510.8","Neutral","False",1.41,13.64,"2025-09-17 12:45:00"
"AMZN","Large","Good","Yes",230.4866,230.513,230.689,234.05,-1.52,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold",220.21,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.88-228.19","228.57-231.73","Neutral","False",1.83,6.55,"2025-09-17 12:45:00"
"META","Large","Good","Yes",773.74,773.712,774.401,779,-0.68,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","766.66-779.75","Neutral","False",2.06,27.58,"2025-09-17 12:46:00"
"GOOGL","Large","Good","Yes",248.328333333333,248.445,248.516,251.16,-1.13,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.36-245.85","246.59-249.69","Neutral","False",1.52,9.37,"2025-09-17 12:46:00"
"DRI","Large","Good","Yes",210.995,210.95,210.87,210.04,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.28,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.78-208.89","210.14-211.89","Neutral","False",1.87,8.88,"2025-09-17 12:40:00"
"FDX","Large","Good","Yes",229.408333333333,229.45,229.47,227.7,0.75,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.59,"Moderate","Good reward to risk ratio zone","-","Moderate",224.42,"224.82-227.12","226.81-232.7","Neutral","False",2.84,16.8,"2025-09-17 12:41:00"
"LEN","Large","Good","Yes",134.952566666667,134.998,135.094,133.81,0.85,"0.66","Moderate","Mixed trend","Mixed trend","Hold","Oversold",120.42,147.49,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","133.71-136.23","Higher","False",3.46,12.07,"2025-09-17 12:41:00"
"LEN.B","ETF",NA,"No",129.120833333333,129.094,129.058,127.52,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.8,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.54-127.83","128.88-129.3","Neutral","False",3.47,NA,"2025-09-17 12:18:00"
"SNAP","Large",NA,"No",7.9222,7.927,7.92,7.74,2.35,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.03,"Hold","Excellent reward to risk ratio zone","-","Strong",7.91,"7.91-7.91","7.82-8.06","Neutral","False",3.48,-0.32,"2025-09-17 12:41:00"
"MARA","Mid","Good","No",17.5133333333333,17.545,17.55,17.53,-0.1,"-1.22","Good","Mixed trend","Mixed trend","Hold","-",15.46,21.98,2.17,"Hold","Good reward to risk ratio zone","-","Very Strong",17.33,"17.16-17.33","17.2-17.76","Neutral","False",5.45,1.86,"2025-09-17 12:41:00"
"PFE","Large","Good","Yes",24.1499666666667,24.152,24.168,23.9,1.05,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,4.82,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.67-23.91","23.98-24.33","Neutral","False",2.21,1.89,"2025-09-17 12:42:00"
"RIVN","Large",NA,"No",14.35,14.35,14.386,14.32,0.21,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.54,"Hold","Low reward, High risk zone","-","Strong",13.72,"14.06-14.21","14.26-14.51","Higher","False",3.79,-3.21,"2025-09-17 12:42:00"
"MRVL","Large",NA,"No",71.2266666666667,71.257,71.335,68.86,3.44,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-",65.3,87.19,2.66,"Moderate","Good reward to risk ratio zone","-","Strong",68.36,"67.75-68.36","69.91-72.53","Neutral","False",4.77,-0.12,"2025-09-17 12:42:00"
"MPW","Mid",NA,"No",5.05146666666667,5.051,5.051,4.85,4.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.59-5.62","Higher","False",2.4,-2.39,"2025-09-17 12:42:00"
"AVGO","Large","Moderate","Yes",344.163333333333,344.282,344.923,360,-4.4,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",293.16,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate",337.12,"337.28-340.72","338.25-347.03","Neutral","False",3.54,3.89,"2025-09-17 12:42:00"
"SOC","Mid",NA,"No",24.6133333333333,24.716,24.657,22.43,9.73,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,1.89,"Hold","Good reward to risk ratio zone","-","Strong",22.96,"22.5-22.96","24.44-25.5","Neutral","False",7.46,-2.85,"2025-09-17 12:42:00"
"COTY","Mid",NA,"No",4.495,4.494,4.501,4.21,6.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.96,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"4.21-4.43","3.96-5.08","Neutral","False",3.14,-0.44,"2025-09-17 12:42:00"
"RGC","Mid",NA,"No",15.2133333333333,15.222,15.228,14.31,6.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.25,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.06","8.63-20.68","Neutral","False",19.78,-0.01,"2025-09-17 12:42:00"
"LU","Mid",NA,"No",3.1463,3.145,3.139,2.97,5.94,"-","Good","Mixed trend","Mixed trend","Hold","-",2.79,3.49,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.13-3.21","Neutral","False",3.58,-0.76,"2025-09-17 12:42:00"
