"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHTR","Large","Yes",311.18,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.74,"Neutral","296.28-325.24","True",4.04,35.83,"2025-07-25 14:47:00"
"CNC","Large","Yes",28.39,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.82,"Neutral","26.21-30.54","True",4.43,6.78,"2025-07-25 14:47:00"
"INTC","Large","Yes",20.495,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.48,"Neutral","20.19-20.71","True",6.68,-4.77,"2025-07-25 14:47:00"
"ASTS","Large","No",54.04,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Neutral","52.35-55.76","True",6.73,-1.98,"2025-07-25 14:48:00"
"SNV","Mid","No",49.81,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","48.19-51.55","True",3.97,5.18,"2025-07-25 14:48:00"
"PARA","Mid","Yes",13.015,"Moderate","Moderate","Strong Downtrend","Downtrend",12.73,13.48,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",12.98,"Neutral","12.77-13.19","True",2.42,-8.26,"2025-07-25 14:49:00"
"LU","Mid","No",2.935,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,22.88,"Low Value Zone - Price near support","2.93-3.17",2.94,"Neutral","2.74-3.11","True",5.48,-0.76,"2025-07-25 14:49:00"
"LBRDK","Large","No",70.69,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.39,"Neutral","59.97-82.17","True",4.45,6.26,"2025-07-25 14:49:00"
"LBRDA","Large","No",70.4,"Hold","Moderate","Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.32,"Neutral","60.89-79.89","True",4.08,6.26,"2025-07-25 14:46:00"
"EME","Large","No",633.05,"Hold","Good","Uptrend","Uptrend",543.29,607.23,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",629.88,"Higher","582.72-701.75","False",3.07,22.63,"2025-07-25 14:49:00"
"RNA","Mid","No",36.812,"Moderate","Good","Uptrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",36.63,"Neutral","35.99-39.68","False",5.61,-3,"2025-07-25 14:49:00"
"GTX","Mid","No",12.875,"Hold","Good","Uptrend","Uptrend",11.35,12.67,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.12",12.82,"Neutral","12.77-13.1","False",3.71,1.42,"2025-07-25 14:49:00"
"MSFT","Large","Yes",517.42,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.06,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","516.11-519.66","False",2.35,12.93,"2025-07-25 14:52:00"
"GOOGL","Large","Yes",193.651,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.27,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","192.41-194.88","False",3.7,9.38,"2025-07-25 14:52:00"
"AON","Large","Yes",373.76,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.52,"Neutral","366.11-381.47","False",2.99,11.55,"2025-07-25 14:47:00"
"AMD","Large","Yes",166.87,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.94,"Neutral","165.48-168.26","False",6.37,1.38,"2025-07-25 14:48:00"
"VRT","Large","No",137.08,"Moderate","Good","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",134.34,"Neutral","135.56-139.46","False",5.89,1.71,"2025-07-25 14:48:00"
"NET","Large","No",199.14,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199,"Neutral","196.55-200.72","False",5.55,-0.25,"2025-07-25 14:49:00"
"MTX","Mid","No",65.21,"Moderate","Moderate","Strong Downtrend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",63.91,"Neutral","63.4-67.42","False",3.85,-0.78,"2025-07-25 14:49:00"
"PPBI","Mid","No",22.52,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.05,"High Value Zone - Price near resistance","21.81-22.15",22.07,"Neutral","21.95-23.2","False",3.98,1.53,"2025-07-25 14:49:00"
"AGX","Mid","No",236.77,"Hold","Moderate","Strong Downtrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.1-234.73",234.24,"Neutral","233.88-240.24","False",6.63,7.18,"2025-07-25 14:49:00"
"MBX","Small","No",15.555,"Hold","Good","Strong Downtrend","Uptrend",12.08,14.64,0,"High Value Zone: breakout above resistance; watch for pullback","14.02-14.85",15.24,"Neutral","14.77-16.97","False",7.23,-2.2,"2025-07-25 14:49:00"
"SPXL","ETF","No",188.785,"Moderate","Good","Strong Downtrend","Uptrend",175.3,188.08,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","188.43-189.48","False",6.65,NA,"2025-07-25 14:49:00"
"FAS","ETF","No",177.32,"Moderate","Good","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",173.77,"Neutral","175.53-179.15","False",6.09,NA,"2025-07-25 14:50:00"
"TECL","ETF","No",103.05,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-102.94",101.93,"Neutral","102.43-103.75","False",7.82,NA,"2025-07-25 14:50:00"
"AVL","ETF","No",42.79,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","41.62-43.96","False",7.86,NA,"2025-07-25 14:51:00"
"TSMX","ETF","No",37.71,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.01,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","37.22-38.59","False",6.73,NA,"2025-07-25 14:51:00"
"TQQQ","ETF","No",89.3052,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-89.21",88.32,"Neutral","88.96-89.67","False",7.93,NA,"2025-07-25 14:51:00"
"XLF","ETF","No",53.4301,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance","53.02-53.45",53.05,"Neutral","53.29-53.57","False",2.04,NA,"2025-07-25 14:51:00"
"VO","ETF","No",289.3807,"Moderate","Good","Strong Downtrend","Uptrend",279.61,290.03,0.07,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","288.69-290.06","False",2.1,NA,"2025-07-25 14:52:00"
"VTI","ETF","No",313.765,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.87,0.11,"High Value Zone - Price near resistance","312.68-313.78",313.19,"Neutral","313.56-314.21","False",2.07,NA,"2025-07-25 14:52:00"
"GPIQ","ETF","No",50.5599,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.55",50.53,"Neutral","50.49-50.64","False",2.37,NA,"2025-07-25 14:52:00"
"AVGO","Large","Yes",291.04,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.06,"High Value Zone - Price near resistance","287.41-291.47",288.97,"Neutral","289.28-292.77","False",3.93,2.74,"2025-07-25 14:52:00"
"JPM","Large","Yes",298.14,"Moderate","Good","Strong Downtrend","Uptrend",284.43,299.81,0.12,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","297.05-299.26","False",2.11,19.51,"2025-07-25 14:52:00"
"MA","Large","Yes",569.25,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.48,"High Value Zone - Price near resistance","566.46-569.44",567.49,"Neutral","567.16-571.35","False",3.07,14.26,"2025-07-25 14:52:00"
"BAC","Large","Yes",48.465,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.23,"High Value Zone - Price near resistance","47.98-48.46",48,"Neutral","48.22-48.71","False",3.1,3.41,"2025-07-25 14:53:00"
"WFC","Large","Yes",84.345,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance","83.4-84.35",83.43,"Neutral","83.78-84.91","False",3.04,5.82,"2025-07-25 14:53:00"
"GE","Large","Yes",271.31,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.06,"High Value Zone - Price near resistance","270.88-272.25",271.2,"Neutral","268.71-273.46","False",3.07,7.02,"2025-07-25 14:53:00"
"VMC","Large","Yes",274.33,"Moderate","Good","Strong Downtrend","Uptrend",262.25,274.35,0,"High Value Zone - Price near resistance","272.57-272.9",272.61,"Neutral","273.81-275.69","False",2.68,7.11,"2025-07-25 14:52:00"
"E","Large","No",34.65,"Moderate","Moderate","Mixed trend","Uptrend",32.67,34.51,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.43-34.87","False",3.36,1.81,"2025-07-25 14:46:00"
"GEO","Mid","No",26.39,"Hold","Good","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",26.36,"Neutral","26.03-27.06","False",4.76,0.22,"2025-07-25 14:49:00"
"VRSN","Large","Yes",305.66,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",303.76,"Neutral","289.43-321.62","False",2.14,8.37,"2025-07-25 14:49:00"
"WEBL","ETF","No",30.95,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.89,"Neutral","30.56-31.31","False",7.6,NA,"2025-07-25 14:45:00"
"GGLL","ETF","No",41.5,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.25,"Balanced Zone","40.5-41.27",41.08,"Neutral","40.92-42.09","False",7.22,NA,"2025-07-25 14:50:00"
"NFXS","ETF","No",14.18,"Moderate","Moderate","Mixed trend","Uptrend",13.56,14.48,0.48,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.99-14.37","False",2.52,NA,"2025-07-25 14:44:00"
"SPY","ETF","No",637.315,"Moderate","Good","Mixed trend","Uptrend",617.61,639.61,0.12,"Buy signal generated - good momentum","634.72-637.32",635.21,"Neutral","636.91-638.04","False",2.21,NA,"2025-07-25 14:51:00"
"VOO","ETF","No",585.84,"Moderate","Good","Mixed trend","Uptrend",567.83,587.96,0.12,"High Value Zone - Price near resistance","583.64-585.62",583.83,"Neutral","585.59-586.57","False",2.19,NA,"2025-07-25 14:51:00"
"QQQ","ETF","No",567.11,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.24,"Neutral","566.19-568.02","False",2.62,NA,"2025-07-25 14:51:00"
"AMDL","ETF","No",11.56,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.44,"Neutral","11.38-11.74","False",12.91,NA,"2025-07-25 14:51:00"
"HYG","ETF","No",80.545,"Moderate","Moderate","Mixed trend","Uptrend",79.48,81.1,0.52,"Low Value Zone - Price near support","80.4-80.54",80.48,"Neutral","80.48-80.61","False",0.66,NA,"2025-07-25 14:51:00"
"V","Large","Yes",357.37,"Good","Moderate","Mixed trend","Uptrend",348.34,363.12,0.64,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","355.89-358.8","False",2.35,9.95,"2025-07-25 14:52:00"
"HD","Large","Yes",375.1884,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.4,"High Value Zone - Price near resistance","373.2-375.06",374.43,"Neutral","374-376.22","False",2.3,14.74,"2025-07-25 14:53:00"
"TT","Large","Yes",471.63,"Moderate","Good","Mixed trend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Neutral","465.14-477.46","False",3.17,12.14,"2025-07-25 14:53:00"
"DIA","ETF","No",449.11,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","448.12-450.1","False",1.92,NA,"2025-07-25 14:53:00"
"MGRC","Mid","No",125,"Moderate","Good","Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.27-130.73","False",2.71,10.27,"2025-07-25 14:49:00"
"STRL","Mid","No",268.13,"Hold","Good","Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","266.22-271.41","False",3.51,8.54,"2025-07-25 14:49:00"
"AMUU","ETF","No",45.8632,"Hold","Good","Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.4-47.32","False",12.29,NA,"2025-07-25 14:51:00"
"META","Large","Yes",717.1555,"Moderate","Good","Uptrend","Mixed trend",693.81,731.66,0.62,"High Value Zone - Price near resistance","715.97-719.6",717.77,"Neutral","713.68-720.55","False",3.67,25.59,"2025-07-25 14:52:00"
"SHG","Large","No",51.15,"Hold","Moderate","Uptrend","Mixed trend",47.86,51.5,0.11,"High Value Zone - Price near resistance","50.39-50.78",50.89,"Neutral","49.71-52.59","False",2.27,6.4,"2025-07-25 14:47:00"
"SOXS","ETF","No",7.6799,"Moderate","Moderate","Uptrend","Mixed trend",7.64,9.38,46.8,"Low Value Zone - Price near support","7.65-7.76",7.72,"Neutral","7.61-7.73","False",11.39,NA,"2025-07-25 14:50:00"
"PLTU","ETF","No",82.02,"Hold","Moderate","Uptrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",82.08,"Neutral","79.85-84.19","False",11.38,NA,"2025-07-25 14:51:00"
"XOM","Large","Yes",110.91,"Moderate","Moderate","Uptrend","Mixed trend",107.94,113.93,1.02,"Balanced Zone","109.98-110.23",110.36,"Neutral","110.46-111.35","False",3.03,7.54,"2025-07-25 14:52:00"
"CVX","Large","Yes",155.175,"Hold","Good","Uptrend","Mixed trend",147.46,156.64,0.19,"High Value Zone - Price near resistance","154.16-155.06",155.02,"Neutral","154.27-156.14","False",2.53,8.76,"2025-07-25 14:53:00"
"LIN","Large","Yes",472.3,"Moderate","Good","Uptrend","Mixed trend",459.4,478.25,0.46,"High Value Zone - Price near resistance","468.76-470.67",470.51,"Neutral","470.4-474.16","False",1.83,13.77,"2025-07-25 14:53:00"
"AAPL","Large","Yes",213.88,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.86-214.3",214.12,"Neutral","213.11-214.65","False",3.89,6.41,"2025-07-25 14:52:00"
"PSX","Large","Yes",125.42,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.39,"Balanced Zone","124.01-125.28",124.22,"Neutral","122.23-129.02","False",3.84,4.44,"2025-07-25 14:47:00"
"WBD","Large","Yes",13.465,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance","13.23-13.46",13.26,"Neutral","13.32-13.61","False",4.94,-4.4,"2025-07-25 14:47:00"
"NIO","Large","No",4.945,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.18,"Balanced Zone","4.78-5.02",4.84,"Neutral","4.87-5.02","False",3.79,-1.64,"2025-07-25 14:48:00"
"PLTR","Large","Yes",158.83,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.65,"Neutral","157.06-160.6","False",5.73,0.23,"2025-07-25 14:48:00"
"HOOD","Large","No",104.88,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.59-105.34",102.78,"Neutral","103.95-106.27","False",4.91,1.75,"2025-07-25 14:48:00"
"GNW","Mid","No",7.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.85,"Neutral","7.78-8.27","False",3.66,0.53,"2025-07-25 14:49:00"
"SEZL","Mid","No",152.09,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.3,"Balanced Zone","151.23-152.77",151.31,"Neutral","145.71-158.47","False",10.47,2.97,"2025-07-25 14:49:00"
"TNA","ETF","No",37.054,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.4,"Buy signal generated - watch for recovery/decline","36.37-37.05",36.48,"Neutral","36.65-37.46","False",7.94,NA,"2025-07-25 14:50:00"
"CURE","ETF","No",80.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.21,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","78.26-82.39","False",8.16,NA,"2025-07-25 14:50:00"
"LABU","ETF","No",65.625,"Moderate","Good","Strong Downtrend","Mixed trend",61.01,68.27,0.57,"Balanced Zone","63.86-64.44",64.31,"Neutral","64.23-67.02","False",11.69,NA,"2025-07-25 14:50:00"
"NAIL","ETF","No",63.06,"Moderate","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.64,"Balanced Zone","61.24-61.91",61.8,"Neutral","62.09-64.11","False",8.81,NA,"2025-07-25 14:50:00"
"AAPU","ETF","No",23.65,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.65,"Neutral","23.48-23.82","False",7.75,NA,"2025-07-25 14:50:00"
"AMZU","ETF","No",40.545,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.16-40.94","False",6.16,NA,"2025-07-25 14:50:00"
"METU","ETF","No",42.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.76,"Balanced Zone","42.31-42.55",42.34,"Higher","41.93-42.92","False",7.31,NA,"2025-07-25 14:50:00"
"ABBV","Large","Yes",190.6,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.73,"High Value Zone - Price near resistance","189-190.56",189.17,"Neutral","189.65-191.92","False",3.12,2.35,"2025-07-25 14:53:00"
"ORCL","Large","Yes",244.74,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-244.89",243.95,"Neutral","243.44-246.05","False",3.36,4.35,"2025-07-25 14:53:00"
"CSCO","Large","Yes",68.595,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.25-68.66",68.35,"Neutral","68.37-68.82","False",2.48,2.45,"2025-07-25 14:53:00"
"ABT","Large","Yes",126.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.32,"Low Value Zone - Price near support","125.71-126.44",125.75,"Neutral","125.75-127.22","False",1.98,7.97,"2025-07-25 14:53:00"
"ITW","Large","Yes",261.99,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.33,"Buy signal generated - watch for recovery/decline","261-261.99",261.02,"Neutral","260.89-263.13","False",2.1,11.36,"2025-07-25 14:53:00"
"NVDA","Large","Yes",173.7577,"Hold","Moderate","Mixed trend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance","173.06-174.06",173.33,"Neutral","173.04-174.47","False",4.44,3.09,"2025-07-25 14:47:00"
"AMZN","Large","Yes",231.895,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.95,"Neutral","230.95-232.85","False",3.06,6.13,"2025-07-25 14:52:00"
"NWG","Large","No",14.125,"Hold","Good","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","14.02-14.23","False",2.56,1.54,"2025-07-25 14:47:00"
"DNN","Small","No",2.2197,"Hold","Good","Mixed trend","Mixed trend",1.96,2.25,0.12,"High Value Zone - Price near resistance","2.17-2.25",2.2,"Neutral","2.18-2.26","False",4.66,-0.1,"2025-07-25 14:47:00"
"AAL","Mid","No",11.5282,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,17.01,"Low Value Zone - Price near support","11.47-11.62",11.55,"Neutral","11.44-11.61","False",6.54,0.84,"2025-07-25 14:48:00"
"PLUG","Mid","No",1.835,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.43,"Balanced Zone","1.73-1.79",1.81,"Neutral","1.79-1.88","False",9.99,-2.43,"2025-07-25 14:48:00"
"HBAN","Large","Yes",16.82,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.03,"Balanced Zone","16.48-16.82",16.65,"Neutral","16.64-16.97","False",2.98,1.34,"2025-07-25 14:48:00"
"F","Large","Yes",11.4,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.75,"Balanced Zone","11.25-11.29",11.29,"Neutral","11.34-11.46","False",3.51,1.25,"2025-07-25 14:48:00"
"LB","Mid","No",57,"Hold","Moderate","Mixed trend","Mixed trend",54.45,64.88,3.09,"Balanced Zone","54.98-54.98",56.43,"Neutral","55.9-58.62","False",7.45,-2.9,"2025-07-25 14:49:00"
"ADMA","Mid","No",18.21,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,0.99,"Balanced Zone","17.96-18.29",18.03,"Neutral","17.21-18.87","False",5.71,0.84,"2025-07-25 14:49:00"
"PILL","ETF","No",6.17,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.25,"High Value Zone - Price near resistance","5.99-5.99",6.11,"Higher","5.68-7.55","False",9.89,NA,"2025-07-25 14:41:00"
"RETL","ETF","No",8.94,"Hold","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.48,"Balanced Zone","8.76-8.76",8.85,"Neutral","8.78-9.09","False",7.18,NA,"2025-07-25 14:49:00"
"ULTY","ETF","No",6.267,"Moderate","Good","Mixed trend","Mixed trend",6.16,6.43,1.53,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.29","False",3.45,NA,"2025-07-25 14:51:00"
"IWM","ETF","No",224.2,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.43,"High Value Zone - Price near resistance","222.89-224.3",223.76,"Neutral","223.35-225.05","False",2.6,NA,"2025-07-25 14:51:00"
"TLT","ETF","No",86.345,"Moderate","Moderate","Mixed trend","Mixed trend",84.76,87.47,0.71,"Low Value Zone - Price near support","85.74-86.31",85.84,"Neutral","86.12-86.57","False",1.69,NA,"2025-07-25 14:52:00"
"JNJ","Large","Yes",168.21,"Moderate","Good","Mixed trend","Mixed trend",160.51,169.76,0.2,"High Value Zone - Price near resistance","167.51-169",168,"Neutral","167.6-169.1","False",1.7,9.34,"2025-07-25 14:53:00"
"CRM","Large","Yes",269.7,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.87,"Balanced Zone","269.33-269.74",269.58,"Neutral","268.33-271.01","False",3.61,6.4,"2025-07-25 14:53:00"
"MCD","Large","Yes",296.4,"Moderate","Moderate","Mixed trend","Mixed trend",294.06,307.07,4.56,"Low Value Zone - Price near support","294.97-296.22",295.36,"Neutral","295.13-297.39","False",1.77,11.34,"2025-07-25 14:53:00"
"T","Large","Yes",28.1201,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",28.07,"Neutral","27.83-28.41","False",2.35,1.75,"2025-07-25 14:53:00"
"ADP","Large","Yes",308.205,"Moderate","Moderate","Mixed trend","Mixed trend",301.39,314.67,0.95,"Buy signal generated - watch for recovery/decline","306.17-308.2",306.61,"Neutral","306.99-309.42","False",1.72,9.77,"2025-07-25 14:53:00"
"RIOT","Mid","No",14.61,"Hold","Good","Downtrend","Mixed trend",12.62,15.05,0.22,"Balanced Zone","13.95-14.57",14.32,"Neutral","14.39-14.82","False",6.53,-1.37,"2025-07-25 14:48:00"
"NEGG","Small","No",34.07,"Hold","Good","Downtrend","Mixed trend",25.75,41.71,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.17,"Neutral","31.34-36.79","False",18.26,-2.25,"2025-07-25 14:48:00"
