"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",25.04,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",25.05,"25.05-25.05","24.94-25.15","Neutral","False",5.38,NA,"2025-08-08 08:54:00"
"GGLL","ETF",NA,"No",42.77,"Moderate","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.91-42.34","42.65-42.85","Neutral","False",3.86,NA,"2025-08-08 08:52:00"
"NVDU","ETF",NA,"No",128.5,"Moderate","Mixed trend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",125.44,"125.93-127.22","128.3-129.33","Higher","False",5.81,NA,"2025-08-08 08:41:00"
"PLTU","ETF",NA,"No",108.86,"Moderate","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.68-107.77","108.45-110.68","Higher","False",8.34,NA,"2025-08-08 08:52:00"
"TQQQ","ETF",NA,"No",90.1301,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.56,"90.11-90.59","89.64-90.4","Neutral","False",3.78,NA,"2025-08-08 08:54:00"
"IBIT","ETF",NA,"No",66.24,"Good","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.03-66.46","Neutral","False",2.83,NA,"2025-08-08 08:54:00"
"GLD","ETF",NA,"No",312.63,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",306.74,"306.38-309.5","311.2-314.06","Neutral","False",1.97,NA,"2025-08-08 08:55:00"
"XXRP","ETF",NA,"No",50.35,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49,"49.34-49.85","48.82-51.88","Neutral","False",9.92,NA,"2025-08-08 08:54:00"
"IAU","ETF",NA,"No",63.87,"Good","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"62.59-63.23","63.55-64.19","Neutral","False",2,NA,"2025-08-08 08:55:00"
"PLTW","ETF",NA,"No",56.64,"Moderate","Mixed trend","Uptrend",43.21,57.88,0.15,"Hold","Price between support and resistance","-",55.86,"55.51-56.07","56.23-56.94","Neutral","False",5.27,NA,"2025-08-08 08:54:00"
"GDX","ETF",NA,"No",58.45,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"57.28-57.87","57.91-58.99","Neutral","False",2.99,NA,"2025-08-08 08:55:00"
"AVGO","Large","Moderate","Yes",305.15,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"299.05-302.1","299.07-311.53","Neutral","False",2.88,2.75,"2025-08-08 08:50:00"
"CSCO","Large","Good","Yes",70.0794,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"68.68-69.38","69.76-70.38","Neutral","False",1.42,2.45,"2025-08-08 08:55:00"
"HOOD","Large","Moderate","No",111.9999,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",111.92,"111.92-111.92","111.53-112.46","Neutral","False",3.23,1.97,"2025-08-08 08:55:00"
"SGOL","ETF",NA,"No",32.39,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.74-32.07","32.18-32.6","Neutral","False",1.99,NA,"2025-08-08 08:54:00"
"T","Large","Good","Yes",28.04,"Moderate",NA,"Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.44,"27.48-27.76","27.89-28.19","Neutral","False",2.24,1.75,"2025-08-08 08:54:00"
"NUGT","ETF",NA,"No",92.45,"Good",NA,"Uptrend",71.92,94.41,0.2,"Hold","Price between support and resistance","-",90.16,"90.6-91.53","88.3-96.6","Neutral","False",5.72,NA,"2025-08-08 08:50:00"
"QS","Mid",NA,"No",9.6699,"Good","Uptrend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",9.27,"9.22-9.27","9.52-10.16","Higher","False",8.27,-0.86,"2025-08-08 08:53:00"
"RKLB","Large",NA,"No",47.65,"Good","Uptrend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44.02,"43.6-44.02","47.05-49.4","Neutral","False",5.46,-0.41,"2025-08-08 08:53:00"
"MSFU","ETF",NA,"No",53.8498,"Moderate","Uptrend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"52.77-53.31","53.04-54.66","Neutral","False",2.6,NA,"2025-08-08 08:51:00"
"TZA","ETF",NA,"No",11,"Moderate","Uptrend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.91-11.07","Neutral","False",6.52,NA,"2025-08-08 08:54:00"
"TSLA","Large","Moderate","No",321.48,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"315.05-318.27","320.27-322.71","Neutral","False",5.34,1.7,"2025-08-08 08:53:00"
"AMZN","Large","Good","Yes",223.5,"Good","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"219.03-221.26","223.08-224.02","Neutral","False",2.03,6.56,"2025-08-08 08:54:00"
"MSFT","Large","Good","Yes",520.67,"Good","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"510.26-515.46","518.53-522.82","Neutral","False",1.22,13.65,"2025-08-08 08:54:00"
"META","Large","Good","Yes",762.91,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",747.74,"747.65-755.28","758.01-767.67","Neutral","False",2.46,27.56,"2025-08-08 08:52:00"
"TEM","Large",NA,"No",64,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",63.36,"60.97-60.97","60.93-67.07","Neutral","False",5.99,-5.16,"2025-08-08 08:53:00"
"NVO","Large","Good","No",50.87,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.8,"50.75-50.86","50.46-51.32","Neutral","False",5.49,3.87,"2025-08-08 08:53:00"
"AMD","Large","Moderate","Yes",174.5999,"Good","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","173.03-175.71","Neutral","False",2.44,1.66,"2025-08-08 08:53:00"
"INTC","Large",NA,"Yes",20.01,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"19.95-20","19.91-20.11","Neutral","False",4.25,-4.77,"2025-08-08 08:53:00"
"VZ","Large","Good","Yes",42.95,"Moderate","Mixed trend","Mixed trend",41.48,45.4,1.66,"Hold","Price between support and resistance","-",42.14,"42.09-42.52","42.91-43","Neutral","False",1.72,4.3,"2025-08-08 08:39:00"
"LCID","Mid",NA,"No",2.1797,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.16-2.19","Neutral","False",7.24,-1.13,"2025-08-08 08:53:00"
"SOFI","Large","Poor","No",22.351,"Good","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"21.9-22.13","22.28-22.49","Neutral","False",3.35,0.5,"2025-08-08 08:53:00"
"FUBO","Small","Moderate","No",3.82,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.65-3.99","Neutral","False",5.78,0.2,"2025-08-08 08:53:00"
"DJT","Mid","Poor","No",17.59,"Moderate","Mixed trend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.56,"17.24-17.41","17.27-17.9","Neutral","False",4.75,0.09,"2025-08-08 08:52:00"
"BBAI","Small",NA,"No",6.7899,"Moderate","Mixed trend","Mixed trend",5.47,8.92,2.02,"Moderate","Price between support and resistance","-",6.74,"6.74-6.74","6.72-6.91","Higher","False",7.41,-0.84,"2025-08-08 08:53:00"
"BABA","Large","Good","No",118.9568,"Moderate","Mixed trend","Mixed trend",112.16,126.79,0.66,"Moderate","Price between support and resistance","-",118.7,"118.7-118.7","118.44-119.48","Neutral","False",3.22,7.47,"2025-08-08 08:52:00"
"CCL","Large","Good","Yes",29.04,"Moderate","Mixed trend","Mixed trend",26.07,31.71,0.92,"Moderate","Price between support and resistance","-",28.42,"28.46-28.75","28.89-29.2","Higher","False",2.61,1.91,"2025-08-08 08:52:00"
"AAPD","ETF",NA,"No",16.3,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-16.52,"Moderate","Low Value Zone","-",15.68,"15.97-16.14","16.27-16.32","Neutral","False",3.2,NA,"2025-08-08 08:50:00"
"AMUU","ETF",NA,"No",49.5599,"Moderate","Mixed trend","Mixed trend",32.63,55.69,0.48,"Hold","Price between support and resistance","-",49,"48.57-49.06","48.95-50.5","Neutral","False",4.67,NA,"2025-08-08 08:47:00"
"AMZU","ETF",NA,"No",37.1817,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.44-36.81","36.96-37.4","Neutral","False",4.01,NA,"2025-08-08 08:54:00"
"SOXL","ETF",NA,"No",25.27,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.3,"25.24-25.37","25.11-25.43","Neutral","False",5.52,NA,"2025-08-08 08:54:00"
"SOXS","ETF",NA,"No",7.6,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.45-7.52","7.54-7.67","Neutral","False",10.13,NA,"2025-08-08 08:54:00"
"SPXL","ETF",NA,"No",184.62,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"180.93-182.77","183.66-185.61","Higher","False",3.38,NA,"2025-08-08 08:51:00"
"TMF","ETF",NA,"No",38.36,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.43,"38.39-38.47","38.11-38.61","Higher","False",3.21,NA,"2025-08-08 08:54:00"
"TNA","ETF",NA,"No",35.35,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","35.13-35.6","Higher","False",5.48,NA,"2025-08-08 08:51:00"
"TSLS","ETF",NA,"No",7.61,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"7.46-7.53","7.54-7.68","Neutral","False",5.61,NA,"2025-08-08 08:54:00"
"YANG","ETF",NA,"No",28.83,"Moderate","Mixed trend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.9,"28.9-28.9","28.52-29.14","Neutral","False",9,NA,"2025-08-08 08:53:00"
"YINN","ETF",NA,"No",42.78,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.92-42.35","42.45-43.11","Neutral","False",4.77,NA,"2025-08-08 08:54:00"
"SPY","ETF",NA,"No",633.7501,"Good","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","632.9-634.61","Higher","False",1.12,NA,"2025-08-08 08:54:00"
"VOO","ETF",NA,"No",582.65,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"571-576.82","581.39-583.91","Higher","False",1.11,NA,"2025-08-08 08:52:00"
"QQQ","ETF",NA,"No",570.28,"Good","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","569.38-571.18","Neutral","False",1.26,NA,"2025-08-08 08:54:00"
"AMDL","ETF",NA,"No",12.43,"Good","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.19-12.58","Neutral","False",4.93,NA,"2025-08-08 08:54:00"
"IWM","ETF",NA,"No",221.28,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",221.28,"221.28-221.28","220.78-221.75","Neutral","False",1.83,NA,"2025-08-08 08:55:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",6.06,"6.06-6.06","6.04-6.07","Lower","False",2.24,NA,"2025-08-08 08:55:00"
"TLT","ETF",NA,"No",87.39,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",87.49,"87.49-87.49","87.21-87.58","Higher","False",1.27,NA,"2025-08-08 08:55:00"
"ARKG","ETF",NA,"No",23.91,"Moderate","Mixed trend","Mixed trend",22.65,27.36,6.4,"Moderate","Price between support and resistance","-",23.52,"23.43-23.67","23.7-24.03","Lower","False",3.78,NA,"2025-08-08 08:55:00"
"SOLT","ETF",NA,"No",18.89,"Moderate","Mixed trend","Mixed trend",15.9,27.46,4.96,"Moderate","Price between support and resistance","-",19.06,"19.06-19.06","18.46-19.32","Higher","False",10.8,NA,"2025-08-08 08:55:00"
"YMAX","ETF",NA,"No",13.17,"Moderate","Mixed trend","Mixed trend",12.98,14.43,6.97,"Moderate","Value Zone - Price near support","-",12.74,"12.91-13.04","13.15-13.21","Higher","False",2.16,NA,"2025-08-08 08:55:00"
"UNH","Large","Good","Yes",244.7,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"239.81-242.25","243.3-246.1","Neutral","False",6.34,23.1,"2025-08-08 08:55:00"
"BAC","Large","Good","Yes",45.06,"Moderate","Mixed trend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",44.1,"44.16-44.61","45.02-45.18","Higher","False",1.74,3.41,"2025-08-08 08:55:00"
"ORCL","Large","Good","Yes",250.09,"Moderate","Mixed trend","Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",245,"245.09-247.59","248.4-250.41","Lower","False",2.7,4.33,"2025-08-08 08:50:00"
"DIA","ETF",NA,"No",440.63,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"431.82-436.22","439.53-441.64","Neutral","False",1.36,NA,"2025-08-08 08:43:00"
"SCHD","ETF",NA,"No",26.7912,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"26.25-26.52","26.78-26.84","Higher","False",1.27,NA,"2025-08-08 08:54:00"
"IAUM","ETF",NA,"No",33.86,"Good","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.59-34.13","Neutral","False",1.99,NA,"2025-08-08 08:55:00"
"CRWV","Large",NA,"No",123.8,"Moderate","Downtrend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",121.52,"121.32-122.56","122.26-125.38","Higher","False",9,-2.54,"2025-08-08 08:53:00"
"TSLL","ETF",NA,"No",11.535,"Moderate","Downtrend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.47-11.61","Higher","False",10.75,NA,"2025-08-08 08:54:00"
"MSTU","ETF",NA,"No",7.78,"Moderate","Downtrend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.84,"7.62-7.7","7.72-7.85","Neutral","False",9.3,NA,"2025-08-08 08:54:00"
"BA","Large",NA,"Yes",228.01,"Moderate",NA,"Mixed trend",209.2,248.16,1.15,"Moderate","Price between support and resistance","-",223.44,"223.45-225.73","227.28-228.72","Neutral","False",2.15,-16.54,"2025-08-08 08:53:00"
"METU","ETF",NA,"No",47.19,"Moderate",NA,"Mixed trend",40.34,51.18,0.59,"Hold","Price between support and resistance","-",46.06,"46.25-46.72","46.26-48.12","Neutral","False",4.79,NA,"2025-08-08 08:52:00"
"WMT","Large","Moderate","Yes",102.99,"Moderate",NA,"Mixed trend",94.25,106.24,0.35,"Hold","Price between support and resistance","-",100.94,"100.93-101.96","101.38-104.6","Neutral","False",1.42,2.34,"2025-08-08 08:36:00"
"DPST","ETF",NA,"No",84.98,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"83-84.13","83.6-86.86","Higher","False",5.51,NA,"2025-08-08 08:51:00"
"LABU","ETF",NA,"No",60.9,"Moderate","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"59.68-60.29","60.65-61.11","Neutral","False",6.52,NA,"2025-08-08 08:53:00"
"XLF","ETF",NA,"No",51.59,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"50.56-51.07","51.45-51.72","Neutral","False",1.71,NA,"2025-08-08 08:44:00"
