"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.46,20.453,20.34,18.61,9.94,"1.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,21.12,0.09,"Moderate","Low reward High risk zone"," + ","Very Strong",20.11,"17-20"," + ","Breakout Signal: above upper bollinger band limit","19.87-21.04","Neutral","Neutral","16.21-28.68","True",5.82,-0.52,-0.389483933787723,1.01209577882005,1.94319880418535,6,6,5,2.12601174108235,56.3114393442118,67.346270508223,67.5187969924815,65.7142857142862,-3.80952380952386,-5.33834586466121,50.000000000003,0.024899799194423,20.17404,20.1327216666667,"2025-11-24 16:00:00","","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,0.5,59.6666666666667,5.82,0.0582,60.48,-58.8,60.48,1,0,0,33.97
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.89,7.891,7.885,7.9,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,10.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.86,"7-8"," + ",NA,"7.85-7.94","Neutral","Neutral","7.29-8.82","False",2.75,0.73,-0.0633312222925889,0.0634115409004425,0.190476190476186,6,6,4,0.424452537755421,42.2880549367271,57.501758069952,72.2222222222201,66.6666666666647,-1.8518518518518,0,49.9999999999978,0.00273861278760414,7.87722,7.87539416666667,"2025-11-24 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.02,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.2,166.052,165.514,160,3.87,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",156.45,191.73,2.62,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",164.61,"155-165"," + Breakout Signal: above upper bollinger band limit + ",NA,"165.03-168.22","Neutral","Neutral","152.71-203.71","False",4.21,6.85,0.214055292592475,0.880121396054621,0.718116534860469,8,2,9,1.22192858363035,78.8843251875286,75.767935820183,90.3333333333326,85.499999999999,-0.0972222222221054,0,55.3846153846126,0.168136849027491,165.150106,165.127789166667,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,2.62,0.873333333333333,0.5,65.3576388888889,4.21,0.0421,57.9858333333333,NA,57.9858333333333,7,0,0,30.1808333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.04,122.13,121.925,120.84,0.99,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.04,127.61,0.62,"Moderate","Low reward High risk zone"," + ","Very Strong",121.21,"111-121"," + ",NA,"121.02-122.99","Neutral","Neutral","107.61-136.47","False",1.73,6.83,-0.513573000733672,0.0409869661447753,0.370096225018507,7,6,5,1.70569546420523,34.665382148397,55.5319822882858,55.7744937055284,52.3809523809527,-7.0151432220397,-2.21674876847242,19.0476190476226,0.283513668101526,121.53593,121.286980833333,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.9027777777778,1.73,0.0173,48.5866666666667,NA,48.5866666666667,7,0,0,25.6591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.99,130.984,131.069,131.67,-0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",130.73,"124-131"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.52-131.5","Neutral","Neutral","111.13-150.85","False",1.95,20.95,-0.0991458206223272,0.00763475339748002,-0.167670147092446,8,6,4,0.397835962514846,52.0278285241424,45.5075179613925,20.9876543209847,29.6296296296294,-0.536655307898393,7.40740740741131,45.7142857142855,0.0439317652721137,131.1191,131.284695,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.19,0.396666666666667,0.5,50.5694444444444,1.95,0.0195,47.2666666666667,NA,47.2666666666667,7,0,0,24.0791666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.889,13.903,13.75,0.95,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.85,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.79-13.97","Neutral","Neutral","10.22-17.5","False",4.24,1.52,-0.323159784560143,-0.251527128997473,-0.251527128997473,4,7,2,0.466578186177727,17.1599392247066,37.3817525462228,17.7777777777787,26.6666666666681,-12.2558922558924,0,40.0000000000021,0.0195576072155231,13.909108,13.9073908333333,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.26,1,0.5,58.75,4.24,0.0424,48.76,2.89136157663818,48.76,7,0,0,23.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.21,136.107,136.041,138.28,-1.5,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.38,153.4,9.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",135.62,"131-136"," + Breakout Signal: above upper bollinger band limit + ",NA,"135.01-137.35","Neutral","Neutral","114.47-157.95","False",2.22,9.53,0.176509524159748,0.117603822124217,0.147048011175661,8,2,10,0.240903256155129,79.5713945794356,59.4789331643948,85.8422939068118,100,9.29042647135398,16.6666666666667,100,0.112605506082051,136.080202,136.339885,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.39,1,0.5,66.25,2.22,0.0222,59.78,NA,59.78,7,0,0,30.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.297,10.281,10.28,0.19,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.58,"Moderate","Low reward High risk zone"," + ","Strong",10.24,"10-10"," + ",NA,"10.25-10.33","Neutral","Neutral","8.87-11.73","False",1.94,0.67,-0.0485201358563707,0.340964442279592,0.487804878048787,11,6,5,0.733659689641014,62.4952892106116,66.5912606108727,66.6666666666667,71.4285714285722,-4.76190476190464,7.14285714285823,66.6666666666746,0.00651920240536471,10.261414,10.2552583333333,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,0.5,51.7638888888889,1.94,0.0194,53.2433333333333,18.7,53.2433333333333,5,0,0,29.7483333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.341,25.358,NA,25.31,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.98,26.7,3.75,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25-25.68","Neutral","Higher","24.91-26.27","False",0.89,-1.86,0.00355168290575592,-0.035502958579883,-0.035502958579883,3,4,3,0.317969750341999,28.9305854739414,55.997561232561,46.6953573291612,18.3333333333373,0,-50.3677621283224,0,0.0201348702503816,NA,NA,"2025-11-24 15:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:51:00","2025-11-24 15:51:00",2025-11-24 15:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.75,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",371.95,373.73,374.958,335.33,10.92,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",279.71,408.3,0.39,"Moderate","Low reward High risk zone"," + ","Strong",370.63,"313-377"," + ",NA,"350.87-385.63","Neutral","Neutral","338.95-459.08","False",6.72,8.35,-1.56928125330793,-0.611906797776833,-1.44670252510533,5,8,2,1.80776559614288,8.66475940370802,36.3046441462899,14.4269635783133,0.324412003243824,-21.6146554316753,0,0.49875311720653,2.39228969817372,376.802172,378.997113333333,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,54.875,6.72,0.0672,50.33,NA,50.33,7,0,0,29.22
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.11,75.146,75.178,75.96,-1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.81,86.6,37.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",74.98,"72-75"," + Breakout Signal + ",NA,"74.54-75.67","Neutral","Neutral","65.56-85.06","False",2.32,5.56,-0.225823591923488,-0.0997539402806449,-0.0665247472059568,8,7,3,0.451411133021507,23.9201024180565,43.4583921529079,26.4069264069266,27.2727272727279,-11.832611832612,3.89610389610399,16.6666666666667,0.0710985231911206,75.176268,75.1600166666667,"2025-11-24 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,37.78,1,0.5,63.75,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.02,226.131,226.329,226.82,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",209.9,237.25,0.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",225.68,"218-226"," + Breakdown Signal: below lower bollinger band limit + ",NA,"224.09-227.73","Neutral","Neutral","187.23-264.81","False",2.89,16.4,-0.150203216115923,-0.203108442246547,-0.266960838389405,4,8,2,0.334683332053884,10.0872222666207,36.9426177548162,16.666666666668,11.4285714285734,-13.3333333333336,0,23.5294117647093,0.156939478780626,226.5544,226.325813333333,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.7,0.233333333333333,0.5,47.8472222222222,2.89,0.0289,44.6933333333333,NA,44.6933333333333,7,0,0,23.4358333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.21,248.166,247.817,251.41,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.75,320.62,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",246.75,"236-247"," + ",NA,"245.35-253.2","Higher","Neutral","192.35-304.07","False",2.74,6.26,-0.064420018520754,0.363915733290205,0.347685465938958,11,5,7,0.841955595176868,60.0942436799444,63.4672995896772,79.4263105835808,82.7893175074189,-4.00798912068553,5.93471810088985,80.0000000000028,0.143108350566762,247.561202,247.296501666667,"2025-11-24 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.95,1,1,65.4166666666667,2.74,0.0274,60.76,NA,60.76,5,0,0,27.565
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.37,212.553,212.851,214.32,-0.91,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",197.31,220.76,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",212.19,"202-214"," + Breakdown Signal: below lower bollinger band limit + ",NA,"210.83-213.77","Neutral","Lower","188.25-218.99","False",2.54,30.84,-0.253628293645198,-0.248943165805543,-0.637246645331534,5,9,-1,0.435648638017634,12.1023025582783,31.4333204309526,18.4024979854962,6.84931506849454,-15.578117306522,-5.47945205479329,9.43396226415307,0.24265201420979,213.42959,214.088454166667,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.56,0.186666666666667,0.5,50.8194444444444,2.54,0.0254,49.0766666666667,NA,49.0766666666667,7,0,0,26.4066666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.56,17.567,17.565,17.7,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.51,20.27,55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.53,"17-18"," + Breakout Signal + ",NA,"17.46-17.66","Neutral","Neutral","14.44-20.7","False",2.18,0.98,-0.198920147769253,-0.0853485064011412,0.0284819139846141,10,7,4,0.362433227639996,37.0260769930192,48.6615885097535,41.6666666666667,33.3333333333314,-14.8148148148139,16.6666666666627,24.9999999999956,0.019039432764653,17.555808,17.5701658333333,"2025-11-24 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,55,1,0.5,63.75,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.46,89.506,89.259,86.14,3.85,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",80.5,98.87,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",88.61,"79-89"," + ",NA,"87.61-91.34","Neutral","Neutral","60.54-118.38","False",4.66,-2.11,0.123111359820928,0.460415496911843,0.595974361857626,7,5,6,1.15374799441865,39.6829330604585,61.6127302682892,71.0280373831776,60.7476635514015,-3.25736459528874,-6.54205607476709,0,0.098843310345135,88.89968,88.5470166666667,"2025-11-24 15:59:00","","","","","","2025-11-24 15:59:00","2025-11-24 15:59:00",2025-11-24 15:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.05,0.35,0.5,52.5,4.66,0.0466,49.84,17.7,49.84,1,0,0,27.56
