"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRE","Nano",NA,"No",2.08013333333333,2.083,2.078,1.56,33.34,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.06,"2.02-2.05","1.58-2.58","Neutral","True",6.88,-0.02,"2025-09-15 14:17:00"
"CCCC","Micro",NA,"No",3.50966666666667,3.502,3.491,2.66,31.94,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.34-3.48","3.39-3.76","Neutral","True",7.44,-1.59,"2025-09-15 14:17:00"
"LPTH","Micro",NA,"No",6.78673333333333,6.78,6.778,5.49,23.62,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.72,"6.62-6.62","6.52-7.28","Neutral","True",6.35,-0.25,"2025-09-15 14:17:00"
"EFOI","Nano",NA,"No",2.95343333333333,2.95,2.924,2.446,20.75,"-","Good","Mixed trend","Uptrend","Hold","-",2.15,3.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","2.1-3.9","Neutral","True",5.53,-0.2,"2025-09-15 14:12:00"
"CNSP","Nano","Moderate","No",8.94636666666667,8.922,8.836,7.39,21.06,"7.11","Good","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.18,"7.66-8.18","8.6-10.2","Higher","True",10.71,2131.86,"2025-09-15 14:14:00"
"ELAB","Nano","Moderate","No",5.76,5.738,5.725,4.78,20.5,"4.09","Good","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.25,"4.82-5.25","5.51-6.6","Higher","True",10.17,116.66,"2025-09-15 14:11:00"
"ONFO","Nano",NA,"No",1.35356666666667,1.357,1.341,1.13,19.78,"-","Good","Mixed trend","Uptrend","","-",0.97,1.99,1.68,"Moderate","Good reward to risk ratio zone","-",0.98,"1.03-1.26","1.08-1.5","Neutral","True",8.41,-0.46,"2025-09-15 14:17:00"
"VGZ","Micro",NA,"No",2.20936666666667,2.207,2.217,1.83,20.73,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.1","2.1-2.33","Neutral","True",5.69,-0.07,"2025-09-15 14:17:00"
"TSAT","Small",NA,"No",26.8133333333333,26.809,26.821,22.34,20.02,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.64,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.4-30.65","Neutral","True",5.52,-5.35,"2025-09-15 14:16:00"
"JVA","Nano","Moderate","No",4.46,4.46,4.494,4.27,4.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.42","4.06-4.86","Higher","True",6,0.64,"2025-09-15 14:17:00"
"HTOO","Nano",NA,"No",4.3333,4.353,4.355,4.07,6.47,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,22.29,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.72-4.96","Neutral","True",10,-30.8,"2025-09-15 14:14:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.44,"13.23-13.42","12.4-14.68","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"DALN","Micro",NA,"No",15.8733333333333,15.893,15.87,14.288,11.1,"10.02","Good","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.55-15.71","15.57-16.13","Neutral","True",2.96,-0.97,"2025-09-15 14:09:00"
"ICCM","Micro",NA,"No",1.06666666666667,1.065,1.065,0.986,8.18,"8.64","Good","Mixed trend","Uptrend","","-",0.93,1.34,1.93,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 14:18:00"
"PLAY","Small","Good","No",24.7456,24.728,24.71,23.64,4.68,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",21.74,36.17,3.72,"Moderate","Excellent reward to risk ratio zone","-",24.63,"24.57-24.57","24.34-25.16","Neutral","True",5.24,1.09,"2025-09-15 14:14:00"
"GPUS","Nano",NA,"No",0.443066666666667,0.447,0.456,0.37,19.75,"95.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,1.53,14.08,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.44","-0.01-0.88","Neutral","True",14.3,-28.33,"2025-09-15 14:17:00"
"BINI","-",NA,"No",0.0769666666666667,0.077,0.078,0.069,11.55,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,432.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Higher","True",32.57,NA,"2025-09-15 14:17:00"
"TLSA","Micro",NA,"No",1.69666666666667,1.698,1.698,1.69,0.39,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.68","1.54-1.86","Neutral","True",9.49,-0.11,"2025-09-15 14:15:00"
"GOOGL","Large","Good","Yes",250.1657,250.101,249.651,240.8,3.89,"1.58","Excellent","Uptrend","Uptrend","Hold","Overbought",195.44,258.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","247.62-253.69","Neutral","False",1.54,9.39,"2025-09-15 14:15:00"
"RGTI","Mid",NA,"No",19.4036666666667,19.383,19.324,19.09,1.64,"0.4","Good","Uptrend","Uptrend","Hold","-",14.51,20.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.32,"19.11-19.38","19.12-19.78","Neutral","False",7.4,-0.88,"2025-09-15 14:15:00"
"QBTS","Mid",NA,"No",18.2020666666667,18.184,18.141,17.76,2.49,"0.04","Good","Uptrend","Uptrend","Hold","-",15.1,21.02,0.9,"Moderate","Moderate reward to risk ratio zone","-",18.13,"17.85-18.15","17.88-18.56","Neutral","False",7.25,-1.13,"2025-09-15 14:15:00"
"BABA","Large","Good","No",158.651666666667,158.624,158.624,155.06,2.32,"2.77","Good","Uptrend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.52-159.69","Neutral","False",3.08,8.67,"2025-09-15 14:15:00"
"LRCX","Large","Good","Yes",118.573333333333,118.528,118.524,116.96,1.38,"0.35","Good","Uptrend","Uptrend","Hold","-",97.54,121.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","117.93-119.51","Neutral","False",3.79,4.15,"2025-09-15 14:16:00"
"OKLO","Large",NA,"No",92.08,91.922,91.808,82.71,11.33,"2.26","Good","Uptrend","Uptrend","Hold","-",66.32,94.57,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",91.62,"85.5-90.72","90.17-95.12","Neutral","False",6.56,-0.38,"2025-09-15 14:16:00"
"CRWV","Large",NA,"No",120.5205,120.183,119.877,111.96,7.65,"8.06","Moderate","Uptrend","Uptrend","Hold","Overbought",89.81,167.35,1.52,"Moderate","Good reward to risk ratio zone","-",119.92,"118.17-120.28","115.23-126.31","Neutral","False",9.44,-2.32,"2025-09-15 14:16:00"
"SYM","Large",NA,"No",50.8783,50.793,50.716,47.75,6.55,"0.9","Moderate","Uptrend","Uptrend","Hold","-",45.76,65.61,2.85,"Good","Good reward to risk ratio zone","-",49.21,"47.77-49.21","46.13-58.27","Higher","False",6.65,-0.08,"2025-09-15 14:16:00"
"NXE","Mid",NA,"No",8.16,8.123,8.093,7.63,6.95,"0.49","Good","Uptrend","Uptrend","Hold","-",6.77,8.46,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.12,"8.12-8.12","8.11-8.33","Neutral","False",3.28,-0.24,"2025-09-15 14:17:00"
"CTGO","-",NA,"No",23.7833333333333,23.766,23.703,22.22,7.04,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,24.35,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.66,"23.57-23.57","23.52-24.49","Neutral","False",4.56,NA,"2025-09-15 14:16:00"
"VWO","-",NA,"No",53.8766666666667,53.876,53.876,53.48,0.74,"-","Good","Uptrend","Uptrend","Hold","-",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.8-53.34","53.76-54","Neutral","False",1.13,NA,"2025-09-15 14:19:00"
"TSLA","Large","Moderate","No",411.151666666667,411.255,413.101,395.94,3.84,"7.11","Moderate","Mixed trend","Uptrend","Hold","Oversold",316.93,435.3,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","401.34-420.78","Higher","False",3.88,1.66,"2025-09-15 14:14:00"
"MSFT","Large","Good","Yes",513.13,513.111,512.843,509.9,0.63,"-0.4","Good","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.78,"Good","Good reward to risk ratio zone","-",502.74,"502.87-507.08","511.25-515.56","Neutral","False",1.42,13.67,"2025-09-15 14:15:00"
"META","Large","Good","Yes",765.171666666667,765.366,765.908,755.59,1.27,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.08,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","756.11-773.48","Neutral","False",2.07,27.58,"2025-09-15 14:20:00"
"OPEN","Mid",NA,"No",9.38606666666667,9.369,9.396,9.07,3.48,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.54-9.96","9.06-9.77","Neutral","False",13.78,-0.43,"2025-09-15 14:14:00"
"INTC","Large",NA,"Yes",24.8352333333333,24.844,24.877,24.08,3.14,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.59,"24.4-24.58","24.42-25.25","Neutral","False",3.66,-4.77,"2025-09-15 14:14:00"
"DNN","Mid",NA,"No",2.46336666666667,2.462,2.468,2.37,3.94,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.56,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.44,"2.41-2.41","2.44-2.51","Neutral","False",5.43,-0.06,"2025-09-15 14:14:00"
"BBD","Large","Moderate","No",3.2053,3.204,3.207,3.13,2.41,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.18-3.23","Neutral","False",1.94,0.34,"2025-09-15 14:15:00"
"IONQ","Large",NA,"No",59.1308666666667,59.119,59.016,55.61,6.33,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.56,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.69,"58.25-59.13","58.1-60.39","Neutral","False",6.73,-2.06,"2025-09-15 14:16:00"
"JD","Large","Good","No",33.8281333333333,33.831,33.8,33.67,0.47,"1.69","Good","Mixed trend","Uptrend","Hold","-",31,35.32,0.53,"Moderate","Low reward, High risk zone","-",33.89,"33.77-34.01","33.46-34.16","Neutral","False",2.95,3.59,"2025-09-15 14:16:00"
"SITM","Mid",NA,"No",281.938333333333,281.637,282.143,260,8.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",207.78,291.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",274.98,"260.66-274.98","274.71-288.97","Neutral","False",4.81,-3.48,"2025-09-15 14:16:00"
"CDE","Large","Moderate","No",16.7833333333333,16.79,16.775,15.53,8.07,"-0.73","Good","Mixed trend","Uptrend","Hold","-",10.67,17.2,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.61,"15.88-16.71","16.59-17.18","Neutral","False",3.44,0.4,"2025-09-15 14:16:00"
"AMR","Small",NA,"No",154.921666666667,154.842,154.515,142.9,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.69,"Moderate","Low reward, High risk zone","-",151.9,"145.75-152.48","149.33-160.08","Neutral","False",5.96,-2.86,"2025-09-15 14:16:00"
"VSAT","Mid",NA,"No",32.9233333333333,32.886,32.91,30.55,7.77,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.32-33.95","Neutral","False",5.75,-4.65,"2025-09-15 14:16:00"
"CVLT","Mid","Moderate","No",188.796666666667,188.929,188.952,175.96,7.3,"-","Good","Mixed trend","Uptrend","Hold","-",171.25,205.21,0.95,"Moderate","Moderate reward to risk ratio zone","-",185.22,"178.85-185.42","183.09-193.95","Neutral","False",4.21,1.79,"2025-09-15 14:16:00"
"AEO","Mid","Good","No",19.6533333333333,19.663,19.725,18.34,7.16,"-0.03","Good","Mixed trend","Uptrend","Hold","Oversold",12.14,20.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.45,"19.4-19.4","19.43-20.12","Neutral","False",6.48,1.02,"2025-09-15 14:16:00"
"LMND","Mid",NA,"No",56.2378666666667,56.253,56.495,52.57,6.98,"4.84","Moderate","Mixed trend","Uptrend","Hold","Oversold",45.09,61.77,0.5,"Moderate","Low reward, High risk zone","-",56.26,"55.95-56.58","54.94-57.96","Neutral","False",6.94,-2.82,"2025-09-15 14:16:00"
"BTU","Mid","Moderate","No",19.6133333333333,19.618,19.538,18.41,6.54,"0.56","Good","Mixed trend","Uptrend","Hold","Overbought",15.9,20.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.41,"19-19","19.16-20.18","Neutral","False",4.1,1.09,"2025-09-15 14:16:00"
"KRYS","Mid","Good","No",153.190833333333,153.328,153.274,143.68,6.62,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.57,"Good","Low reward, High risk zone"," Positive News",152.24,"151.69-152.8","150.47-157.27","Neutral","False",2.75,4.91,"2025-09-15 14:16:00"
"BLNE","Micro",NA,"No",3.2168,3.231,3.221,2.5,28.67,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.19,"3.13-3.13","3.01-3.49","Neutral","False",12.19,-19.8,"2025-09-15 14:17:00"
"IDT","Small","Good","No",66.495,66.525,66.567,66.34,0.23,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.37,72.65,0.87,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"65.17-65.83","63.84-68.91","Neutral","False",2.47,3.79,"2025-09-15 14:16:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.592,1.59,1.52,4.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.55-1.63","Neutral","False",11.59,-0.18,"2025-09-15 14:13:00"
"SPY","-",NA,"No",660.0293,660.079,660.225,657.41,0.4,"0.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.31-661","Neutral","False",0.75,NA,"2025-09-15 14:18:00"
"QQQ","-",NA,"No",590.763333333333,590.846,590.909,586.66,0.7,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.55-592.17","Neutral","False",1.16,NA,"2025-09-15 14:18:00"
"SOXL","-",NA,"No",29.8933333333333,29.884,29.86,29.3,2.03,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.59,"28.76-28.76","29.45-30.39","Neutral","False",5.99,NA,"2025-09-15 14:18:00"
"TQQQ","-",NA,"No",98.7816666666667,98.807,98.846,96.76,2.09,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.79,"97.67-97.67","98.34-99.43","Neutral","False",3.6,NA,"2025-09-15 14:19:00"
"FXI","-",NA,"No",40.8333333333333,40.836,40.835,40.49,0.85,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.67-41.01","Neutral","False",1.63,NA,"2025-09-15 14:19:00"
"IWM","-",NA,"No",239.254966666667,239.169,239.239,238.34,0.38,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.4-240.69","Higher","False",1.5,NA,"2025-09-15 14:19:00"
"EWZ","-",NA,"No",30.58,30.579,30.585,30.03,1.83,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.38,"29.97-30.27","30.44-30.73","Neutral","False",1.77,NA,"2025-09-15 14:19:00"
"SPMO","-",NA,"No",121.126666666667,121.138,121.195,120.48,0.54,"0.44","Good","Mixed trend","Uptrend","Hold","Oversold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.71-119.92","120.76-121.5","Higher","False",1.28,NA,"2025-09-15 14:19:00"
"ARKK","-",NA,"No",79.3416666666667,79.348,79.42,78.57,0.98,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.75-78.55","78.77-79.93","Neutral","False",2.73,NA,"2025-09-15 14:19:00"
"QTUM","-",NA,"No",100.249266666667,100.255,100.279,99.43,0.82,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.25-99.25","99.63-101.15","Neutral","False",1.64,NA,"2025-09-15 14:17:00"
"KWEB","-",NA,"No",41.0911333333333,41.098,41.097,40.63,1.13,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.89-41.21","Neutral","False",2.44,NA,"2025-09-15 14:19:00"
"YINN","-",NA,"No",53.4967666666667,53.505,53.508,52.19,2.5,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.43-52.96","52.86-54.22","Neutral","False",4.77,NA,"2025-09-15 14:19:00"
"VT","-",NA,"No",137.2714,137.273,137.299,136.6,0.49,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.52-135.9","137.04-137.55","Neutral","False",0.91,NA,"2025-09-15 14:19:00"
"TNA","-",NA,"No",43.7623,43.715,43.754,43.3,1.07,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.36-44.3","Higher","False",4.36,NA,"2025-09-15 14:19:00"
"VTI","-",NA,"No",325.535,325.533,325.614,324.31,0.38,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.03-322.28","324.22-326.91","Higher","False",0.79,NA,"2025-09-15 14:19:00"
"SPLG","-",NA,"No",77.6637666666667,77.666,77.683,77.35,0.41,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.11-76.88","77.48-77.83","Neutral","False",0.74,NA,"2025-09-15 14:19:00"
"VOO","-",NA,"No",606.82,606.867,607.005,604.44,0.39,"0.34","Moderate","Downtrend","Uptrend","Hold","Oversold",570.49,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.68-600.75","605.43-607.99","Neutral","False",0.8,NA,"2025-09-15 14:18:00"
"PFE","Large","Good","Yes",23.8966333333333,23.893,23.889,23.87,0.11,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",23.47,26.7,6.43,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.78-24.01","Neutral","False",2.21,1.89,"2025-09-15 14:15:00"
"UUUU","Mid",NA,"No",12.9425,12.857,12.777,11.93,8.49,"0.79","Good","Uptrend","Mixed trend","Hold","-",9.11,13.76,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",12.88,"12.79-12.79","12.75-13.41","Neutral","False",5.68,-0.49,"2025-09-15 14:16:00"
"NVDA","Large","Good","Yes",177.646666666667,177.64,177.639,177.82,-0.1,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.9,"Moderate","Moderate reward to risk ratio zone","-",175.87,"174.71-177.72","175.68-179.61","Neutral","False",2.7,3.5,"2025-09-15 14:14:00"
"AAPL","Large","Good","Yes",235.869666666667,235.899,235.943,234.07,0.77,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","234.21-237.38","Neutral","False",1.97,6.6,"2025-09-15 14:20:00"
"AMZN","Large","Good","Yes",231.708366666667,231.779,231.827,228.15,1.56,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.06,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.99-233.29","Neutral","False",1.84,6.57,"2025-09-15 14:20:00"
"FERG","Large","Good","No",214.9352,214.944,214.891,211.61,1.57,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.3,"Moderate","Excellent reward to risk ratio zone","-",212.9,"211.96-213.84","212.68-217.05","Neutral","False",1.77,8.02,"2025-09-15 14:14:00"
"SNAP","Large",NA,"No",7.40666666666667,7.414,7.42,7.34,0.91,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,9,"Hold","Excellent reward to risk ratio zone","-",7.42,"7.31-7.54","7.19-7.58","Neutral","False",3.49,-0.32,"2025-09-15 14:14:00"
"SOUN","Mid",NA,"No",14.4466333333333,14.432,14.405,14.12,2.31,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12,17.47,1.23,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","14.05-14.87","Neutral","False",5.86,-0.68,"2025-09-15 14:14:00"
"JOBY","Large",NA,"No",14.1616666666667,14.155,14.144,14,1.15,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.19,"Moderate","Excellent reward to risk ratio zone","-",14.85,"14.85-14.85","13.8-14.53","Neutral","False",7.01,-1.07,"2025-09-15 14:15:00"
"ACHR","Mid",NA,"No",9.05333333333333,9.05,9.059,8.75,3.47,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.68,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.84-9.29","Neutral","False",7.26,-1.27,"2025-09-15 14:15:00"
