"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRCX","Large","Good","Yes",115.683,115.704,115.658,107.36,7.75,"1.21","Good","Mixed trend","Uptrend","Hold","Overbought",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","102.13-127.21","Neutral","True",3.75,4.15,"2025-09-11 18:45:00"
"VNET","Mid",NA,"No",9.20666666666667,9.22,9.226,7.93,16.1,"5.66","Good","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.1","8.88-9.59","Neutral","True",6.63,-0.05,"2025-09-11 18:58:00"
"RMBS","Mid","Moderate","No",88.41,88.309,88.425,77.11,14.65,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","85.75-90.6","Neutral","True",3.18,2.11,"2025-09-11 19:04:00"
"RVMD","Mid",NA,"No",46.39,46.382,46.225,40.45,14.68,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.93,"45.56-45.79","45.09-48.36","Neutral","True",4.03,-4.52,"2025-09-11 18:09:00"
"SNDK","Large",NA,"No",84.1809333333333,84.178,84.138,73.92,13.88,"10.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.34,"83.09-83.09","81.73-87.03","Neutral","True",3.81,-11.32,"2025-09-11 18:00:00"
"AG","Mid",NA,"No",10.37,10.373,10.374,9.43,9.97,"-0.99","Good","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.29-9.6","10.21-10.62","Neutral","True",3.56,-0.01,"2025-09-11 19:06:00"
"STLA","Large",NA,"No",9.53,9.535,9.539,8.75,8.91,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.09,"8.76-9.09","8.75-10.17","Neutral","True",4.24,-0.94,"2025-09-11 18:34:00"
"CNC","Large","Good","Yes",34.0933333333333,34.094,34.116,31.27,9.03,"15.49","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.75","26.46-42.29","Neutral","True",4.68,4.12,"2025-09-11 18:56:00"
"WLDS","Nano",NA,"No",8.28333333333333,8.278,8.244,5.18,59.91,"28.11","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.13,"5.92-7.13","7.06-9.63","Neutral","True",8.7,-24.2,"2025-09-11 19:08:00"
"MAZE","Small",NA,"No",23.89,23.977,24.159,16.02,49.13,"41.7","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","20.84-27.83","Neutral","True",6.51,-1.68,"2025-09-11 19:03:00"
"AMST","Nano",NA,"No",3.7667,3.747,3.776,2.68,40.55,"57.58","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.77,"3.77-3.77","2.77-4.74","Neutral","True",5.33,-1.31,"2025-09-11 19:01:00"
"MSC","Small",NA,"No",4.1833,4.223,4.406,3.45,21.26,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.14","3.56-5.43","Higher","True",6.74,-0.36,"2025-09-11 18:15:00"
"GSIW","Nano",NA,"No",0.1279,0.128,0.127,0.102,25.39,"3.67","Good","Mixed trend","Uptrend","Hold","Overbought",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Neutral","True",10.51,-0.28,"2025-09-11 19:08:00"
"GRI","Nano","Moderate","No",1.87,1.877,1.864,1.56,19.87,"41.8","Good","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.38-2.34","Neutral","True",7.12,90.8,"2025-09-11 19:08:00"
"OXM","Small","Good","No",51.2066333333333,51.193,51.126,40.41,26.72,"16.07","Moderate","Mixed trend","Uptrend","Hold","Overbought",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.7,"50.24-50.58","49.93-52.92","Neutral","True",5.93,3.71,"2025-09-11 18:23:00"
"MGIH","Nano",NA,"No",2.57666666666667,2.582,2.575,1.75,47.24,"17.43","Good","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.55,"2.07-2.07","1.71-3.42","Neutral","True",8.79,-0.97,"2025-09-11 19:09:00"
"RFIL","Micro",NA,"No",8.12,7.958,8.012,7.68,5.73,"1.15","Moderate","Mixed trend","Uptrend","Hold","-",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",8.04,"7.57-7.57","7.03-9.96","Higher","True",6.53,-0.14,"2025-09-11 19:07:00"
"FARM","Nano",NA,"No",2.33956666666667,2.341,2.358,1.96,19.37,"2.76","Good","Mixed trend","Uptrend","Hold","-",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"2-2.13","2.11-2.63","Neutral","True",3.91,-0.68,"2025-09-11 19:09:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.43,14.449,14.433,13.77,4.79,"-","Good","Mixed trend","Uptrend","Hold","-",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.72,"13.87-14.23","14.11-14.56","Neutral","True",2.32,-1.09,"2025-09-11 17:28:00"
"WTO","-",NA,"No",1.73,1.73,1.73,1.32,31.06,"-4.47","Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",1.89,"1.89-1.89","1.26-2.2","Neutral","True",9.81,NA,"2025-09-11 19:09:00"
"MAIA","Micro",NA,"No",1.77956666666667,1.764,1.762,1.56,14.07,"7.28","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.72-1.86","Neutral","True",5.06,-0.54,"2025-09-11 19:02:00"
"ZDAI","-",NA,"No",0.555166666666667,0.543,0.535,0.417,33.13,"9.68","Moderate","Mixed trend","Uptrend","","Overbought",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.45-0.68","Higher","True",6.03,NA,"2025-09-11 19:10:00"
"RZLV","-",NA,"No",6.4599,6.469,6.458,6.25,3.36,"7.36","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","5.58-7.24","Neutral","True",6.33,NA,"2025-09-11 19:10:00"
"CLRB","Nano",NA,"No",5.19663333333333,5.25,5.259,5,3.93,"-1.26","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.53-5.71","Lower","True",11.51,-24.28,"2025-09-11 18:06:00"
"NXXT","-",NA,"No",1.97003333333333,1.984,1.99,1.88,4.79,"0.82","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.85-2.11","Neutral","True",8.26,NA,"2025-09-11 19:10:00"
"HIHO","-",NA,"No",1.68,1.687,1.691,1.773,-5.25,"-","Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.71,"1.65-1.66","1.13-2.2","Neutral","True",3,NA,"2025-09-11 18:58:00"
"AVNW","-",NA,"No",25.5234,25.55,25.509,22.685,12.51,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.66-26.92","Neutral","True",3.28,NA,"2025-09-11 19:09:00"
"TBHC","-",NA,"No",2.15,2.164,2.19,1.97,9.14,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","1.99-2.24","Higher","True",5.32,NA,"2025-09-11 19:06:00"
"ARKG","-",NA,"No",26.0877333333333,26.148,26.159,24.78,5.28,"0.66","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.47-26.39","Neutral","True",3.5,NA,"2025-09-11 17:46:00"
"CRCL","Large",NA,"No",132.733333333333,132.721,132.679,113.69,16.75,"0.87","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",116.25,"114.3-116.25","129.43-137.55","Neutral","True",9.1,-1.74,"2025-09-11 19:06:00"
"VRA","Micro",NA,"No",2.10663333333333,2.102,2.094,2.28,-7.6,"-2.6","Good","Uptrend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",1.96,"1.81-2.04","1.8-2.39","Neutral","True",7.92,-2.56,"2025-09-11 18:19:00"
"KALV","Small",NA,"No",14.8133333333333,14.776,14.735,15.39,-3.75,"8.15","Good","Uptrend","Mixed trend","Hold","Overbought",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.4,"14.94-15.55","13.2-16.64","Neutral","True",5.21,-3.69,"2025-09-11 19:06:00"
"AENT","Micro","Moderate","No",6.07666666666667,5.973,5.97,6.97,-12.82,"-2.57","Moderate","Uptrend","Mixed trend","Hold","-",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.91","4.97-7.09","Neutral","True",7.06,0.23,"2025-09-11 17:54:00"
"ADBE","Large","Good","Yes",359.630466666667,359.497,359.786,350.16,2.7,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",356.03,"352.73-352.73","352.71-366.92","Neutral","True",2.81,15.62,"2025-09-11 19:05:00"
"LOVE","Micro","Moderate","No",17.75,17.724,17.737,20.75,-14.46,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.13-19.95","Neutral","True",5.12,0.79,"2025-09-11 19:02:00"
"NFLX","Large","Good","Yes",1204.00003333333,1204.398,1204.488,1247.71,-3.5,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1179.92,"1179.92-1191.96","1134.89-1267.44","Neutral","True",2.9,23.46,"2025-09-11 18:36:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.8-33.11","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"HOFT","Micro",NA,"No",10.6633333333333,10.705,10.601,10.98,-2.88,"-10.33","Good","Mixed trend","Mixed trend","Hold","-",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","7.95-13.01","Neutral","True",4.87,-1.09,"2025-09-11 17:32:00"
NA,"ETF",NA,"No",5.47,5.394,5.247,4.86,12.55,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.11","5.24-5.98","Higher","True",10.5,NA,"2025-09-11 18:02:00"
"LVO","-",NA,"No",0.5287,0.53,0.531,0.508,4.07,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.54","Neutral","True",8.76,NA,"2025-09-11 18:12:00"
"IINN","Nano",NA,"No",1.19,1.182,1.171,1.25,-4.8,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.12-1.25","Neutral","True",7.02,-0.6,"2025-09-11 19:02:00"
"UAVS","Micro","Moderate","No",1.8898,1.893,1.893,2.05,-7.81,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.87,"1.85-1.86","1.7-2.08","Neutral","True",13.07,24.42,"2025-09-11 19:10:00"
"ATHA","-",NA,"No",0.377966666666667,0.379,0.381,0.381,-0.8,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.35-0.41","Higher","True",7.44,NA,"2025-09-11 18:12:00"
"SLXN","-",NA,"No",4.91666666666667,4.912,4.907,4.485,9.62,"31.95","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.87","-6.48-16.9","Neutral","True",8.77,NA,"2025-09-11 19:06:00"
"SLS","Micro",NA,"No",1.89,1.887,1.882,1.88,0.53,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.76-2.02","Neutral","True",6.75,-0.3,"2025-09-11 19:05:00"
"AMDL","-",NA,"No",9.65666666666667,9.658,9.657,10.12,-4.58,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.99,"9.96-10.01","9.49-9.81","Neutral","True",6.92,NA,"2025-09-11 19:12:00"
"SNPS","Large","Moderate","Yes",440.993333333333,441.568,441.895,387.78,13.72,"7.33","Moderate","Downtrend","Mixed trend","Hold","Oversold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",432.17,"409.6-437.86","436.61-449.95","Neutral","True",2.33,7.41,"2025-09-11 18:56:00"
"KR","Large","Good","Yes",67.3766666666667,67.395,67.365,67.03,0.52,"1.78","Moderate","Mixed trend","Downtrend","Hold","-",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","65.92-68.75","Neutral","True",1.64,3.67,"2025-09-11 19:00:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.96-4.48","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"YYGH","Nano",NA,"No",0.429866666666667,0.43,0.431,0.34,26.43,"61.38","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.43,"0.42-0.42","0.25-0.61","Neutral","True",18.16,-0.14,"2025-09-11 19:10:00"
"LGCL","-",NA,"No",0.154966666666667,0.155,0.155,0.167,-7.21,"-2.26","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.15,"0.15-0.15","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 19:10:00"
"GOOGL","Large","Good","Yes",240.203333333333,240.088,239.856,239.17,0.43,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","238.98-241.86","Neutral","False",1.54,9.38,"2025-09-11 19:12:00"
"DNN","Mid",NA,"No",2.43976666666667,2.432,2.431,2.45,-0.42,"-0.44","Moderate","Uptrend","Uptrend","Hold","-",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.37-2.5","Neutral","False",5.43,-0.07,"2025-09-11 18:57:00"
"VSAT","Mid",NA,"No",32.0661666666667,32.019,31.894,29.14,10.04,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.91,"30.49-30.84","31.73-32.83","Neutral","False",5.74,-4.65,"2025-09-11 18:55:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"AEI","Micro",NA,"No",3.44333333333333,3.379,3.364,2.38,44.68,"1.78","Good","Uptrend","Uptrend","Hold","-",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.47-3.47","3.21-3.91","Neutral","False",9.7,-1.05,"2025-09-11 18:53:00"
"KMTS","Small",NA,"No",19.8633333333333,19.802,19.654,18.19,9.2,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.33,19.56,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",18.51,"17.75-18.51","18.28-21.25","Neutral","False",7.32,-5.13,"2025-09-11 19:01:00"
"CGAU","Small","Moderate","No",9.22956666666667,9.182,9.165,8.96,3.01,"-","Good","Uptrend","Uptrend","Hold","Overbought",7.22,9.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.18,"9.05-9.18","9.14-9.3","Neutral","False",3.39,0.34,"2025-09-11 18:21:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"EEM","-",NA,"No",52.39,52.348,52.303,51.54,1.65,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"52.28-52.28","52.31-52.7","Neutral","False",1.2,NA,"2025-09-11 17:46:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",257.89,"257.89-257.89","257.09-259.95","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"VWO","-",NA,"No",53.6652666666667,53.617,53.583,52.92,1.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",49.6,54.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.56,"53.53-53.58","53.58-53.87","Higher","False",1.13,NA,"2025-09-11 18:25:00"
"TSLA","Large","Moderate","No",368.513333333333,368.54,368.317,347.79,5.96,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",364.82,"352.97-360.55","366.25-372","Neutral","False",3.88,1.67,"2025-09-11 19:05:00"
"F","Large","Moderate","Yes",11.7232333333333,11.722,11.725,11.42,2.66,"0.31","Good","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.63-11.82","Neutral","False",2.26,0.78,"2025-09-11 19:03:00"
