"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",10.4718,10.408,10.286,9.965,5.09,"-0.44","Good","Uptrend","Uptrend","Hold","Overbought",5.99,10.92,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.84-9.93","10.48-11.55","Higher","False",6.84,-0.45,"2025-09-12 09:56:00"
"BTDR","Mid",NA,"No",14.9632333333333,14.839,14.625,14.11,6.05,"1.13","Good","Uptrend","Uptrend","Hold","Overbought",11.88,15.98,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.23,"14.1-14.23","14.88-17.19","Higher","False",7.09,-4.8,"2025-09-12 09:57:00"
"AG","Mid",NA,"No",10.6833333333333,10.656,10.593,10.39,2.82,"1.41","Good","Uptrend","Uptrend","Hold","Overbought",8.4,10.95,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.57,"10.45-10.57","10.48-10.93","Neutral","False",3.56,-0.01,"2025-09-12 09:57:00"
"GSIW","Nano",NA,"No",0.1648,0.163,0.157,0.139,18.56,"-1.52","Good","Uptrend","Uptrend","Hold","Overbought",0.08,1.83,19.51,"Moderate","Excellent reward to risk ratio zone","-",0.16,"0.14-0.14","0.17-0.21","Higher","False",10.11,-0.28,"2025-09-12 09:57:00"
"MNY","Micro",NA,"No",2.19333333333333,2.151,2.124,2.05,6.99,"3.62","Moderate","Uptrend","Uptrend","Hold","Overbought",1.58,2.34,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.07","2.1-2.51","Higher","False",6.93,-0.74,"2025-09-12 09:58:00"
"SPY","-",NA,"No",657.883666666667,657.78,657.623,657.63,0.04,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",619.85,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.72-651.3","656.59-659.29","Neutral","False",0.74,NA,"2025-09-12 09:58:00"
"VOO","-",NA,"No",604.8633,604.751,604.6,604.57,0.05,"0.03","Good","Uptrend","Uptrend","Hold","Overbought",569.82,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.76-598.81","602.85-606.74","Neutral","False",0.8,NA,"2025-09-12 09:58:00"
"IBIT","-",NA,"No",65.4447333333333,65.419,65.366,65.03,0.64,"0.46","Moderate","Uptrend","Uptrend","Hold","-",62.34,71.47,1.93,"Good","Good reward to risk ratio zone","-",63.7,"64.13-64.79","65.26-65.61","Neutral","False",3.16,NA,"2025-09-12 09:58:00"
"SPLG","-",NA,"No",77.4116666666667,77.397,77.376,77.37,0.05,"0.03","Good","Uptrend","Uptrend","Hold","Overbought",72.93,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.86-76.64","77.11-77.7","Neutral","False",0.74,NA,"2025-09-12 09:58:00"
"MU","Large","Good","Yes",154.91,154.835,154.903,150.57,2.88,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,159.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","152.54-157.26","Neutral","False",3.54,5.54,"2025-09-12 09:56:00"
"PLTR","Large","Moderate","Yes",165.492733333333,165.536,165.353,164.36,0.69,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.88,"Good","Good reward to risk ratio zone","-",165.35,"165.35-165.35","164.67-165.59","Lower","False",3.92,0.3,"2025-09-12 09:56:00"
"QBTS","Mid",NA,"No",17.5516666666667,17.573,17.3,16.52,6.24,"1.01","Good","Mixed trend","Uptrend","Hold","Overbought",14.97,21.02,1.47,"Moderate","Moderate reward to risk ratio zone","-",17.37,"16.64-16.67","13.8-17.91","Lower","False",7.22,-1.13,"2025-09-12 09:56:00"
"LRCX","Large","Good","Yes",116.91,116.88,116.805,115.58,1.15,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.57-115.47","114.71-119.26","Neutral","False",3.75,4.15,"2025-09-12 09:57:00"
"QUBT","Mid",NA,"No",17.0334,17.097,16.812,15.89,7.2,"0.34","Good","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.35,"Good","Good reward to risk ratio zone","-",15.89,"15.79-15.89","9.37-18.01","Neutral","False",8.07,-0.74,"2025-09-12 09:57:00"
"APLD","Mid",NA,"No",18.0855666666667,18.117,17.934,17.18,5.27,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.91,"17.49-17.49","17.6-18.64","Neutral","False",6.05,-0.8,"2025-09-12 09:57:00"
"GLXY","Large",NA,"No",29.7593666666667,29.84,29.877,28.87,3.08,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.56,33.92,0.58,"Moderate","Low reward, High risk zone","-",29.22,"28.99-29.22","28.97-30.51","Neutral","False",7.4,-0.86,"2025-09-12 09:57:00"
"PGY","Mid",NA,"No",39.115,39.139,39.103,38.13,2.58,"0.66","Good","Mixed trend","Uptrend","Hold","-",29.4,42.42,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",38.22,"38.16-38.34","38.29-40.99","Higher","False",4.28,-3.96,"2025-09-12 09:57:00"
"CGAU","Small","Moderate","No",9.42,9.418,9.403,9.17,2.73,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.23-9.33","9.06-9.78","Neutral","False",3.39,0.34,"2025-09-12 09:56:00"
"CAMP","Micro",NA,"No",3.4431,3.445,3.38,2.78,23.85,"11.07","Good","Mixed trend","Uptrend","Hold","Overbought",1.45,3.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.01-3.06","3.12-3.76","Neutral","False",8.01,-2.57,"2025-09-12 09:57:00"
"WLDS","Nano",NA,"No",9.71033333333333,9.766,9.675,8.11,19.73,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.61,"9.35-9.35","8.51-10.89","Neutral","False",8.7,-24.2,"2025-09-12 09:57:00"
"KMTS","Small",NA,"No",19.5766666666667,19.546,19.394,18.4,6.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,20.45,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",18.97,"18.64-18.97","17.08-22.14","Neutral","False",7.32,-5.13,"2025-09-12 09:57:00"
"BDRX","-",NA,"No",6.03943333333333,6.039,6.19,5.93,1.85,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.92-5.98","2.4-9.9","Neutral","False",10.21,NA,"2025-09-12 09:57:00"
"PRE","Micro",NA,"No",10.0516666666667,10.083,NA,8.71,15.4,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.85-9.95","9.88-10.39","Higher","False",8.75,-3.81,"2025-09-12 09:57:00"
"OCC","Micro",NA,"No",8.71583333333333,8.725,8.82,8.56,1.82,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,9.48,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.55-8.63","7.86-9.62","Neutral","False",8.65,-0.38,"2025-09-12 09:58:00"
"QQQ","-",NA,"No",585.018333333333,584.934,584.795,584.08,0.16,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,598.77,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","583.56-586.27","Neutral","False",1.15,NA,"2025-09-12 09:58:00"
"TQQQ","-",NA,"No",95.9781,95.937,95.868,95.57,0.43,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94.06-95.02","95.46-96.41","Neutral","False",3.57,NA,"2025-09-12 09:58:00"
"SLV","-",NA,"No",38.3398666666667,38.337,38.299,37.79,1.46,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.25,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.57-37.96","38.01-38.65","Neutral","False",1.95,NA,"2025-09-12 09:58:00"
"SPMO","-",NA,"No",120.26,120.261,120.231,120.13,0.11,"0.01","Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.85-119.06","119.62-120.87","Neutral","False",1.27,NA,"2025-09-12 09:58:00"
"QTUM","-",NA,"No",99.4316666666667,99.467,99.328,99.02,0.42,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.44-98.44","90.14-104.02","Lower","False",1.64,NA,"2025-09-12 09:58:00"
"AAPL","Large","Good","Yes",230.414966666667,230.262,229.916,230.03,0.17,"-0.41","Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",229.92,"229.92-229.92","229.12-232.19","Higher","False",1.97,6.6,"2025-09-12 09:56:00"
"BMNR","Mid",NA,"No",49.6127,49.489,49.265,47.79,3.81,"3.82","Moderate","Uptrend","Mixed trend","Hold","-",40.34,164.63,12.25,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.11","48.68-50.67","Neutral","False",11.76,-3.03,"2025-09-12 09:56:00"
"FUN","Mid",NA,"No",23.4733333333333,23.412,23.158,21.76,7.87,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,5.06,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-22.75","21.7-25.1","Neutral","False",5.79,-4.86,"2025-09-12 09:57:00"
"RNA","Mid",NA,"No",44.1816666666667,44.079,43.81,41.04,7.66,"3.75","Good","Uptrend","Mixed trend","Hold","Overbought",37.2,52.56,1.18,"Moderate","Moderate reward to risk ratio zone","-",41.39,"40.78-41.39","43.51-46.55","Neutral","False",4.79,-3.56,"2025-09-12 09:57:00"
"SBET","Mid",NA,"No",16.84,16.825,16.819,16.36,2.93,"2.04","Moderate","Uptrend","Mixed trend","Hold","-",14.48,41.37,10.64,"Moderate","Excellent reward to risk ratio zone","-",16.66,"16.5-16.67","16.58-17.03","Neutral","False",20.3,-13.58,"2025-09-12 09:57:00"
"UPXI","Small",NA,"No",6.5775,6.536,6.44,5.68,15.8,"11.39","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.19,10.86,3.16,"Good","Excellent reward to risk ratio zone","-",6.2,"6.02-6.2","6.23-6.97","Neutral","False",16.03,-21.77,"2025-09-12 09:57:00"
"DIA","-",NA,"No",461.523333333333,461.431,461.322,461.92,-0.09,"-0.09","Moderate","Uptrend","Mixed trend","Hold","-",436.21,472.75,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",452.76,"452.29-456.9","460.92-461.72","Lower","False",0.91,NA,"2025-09-12 09:58:00"
"NVDA","Large","Good","Yes",177.589966666667,177.55,177.438,177.17,0.24,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.7-178.31","Neutral","False",2.69,3.51,"2025-09-12 09:56:00"
"MSFT","Large","Good","Yes",506.884,506.564,506.487,501.01,1.17,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",492.02,567.98,3.91,"Moderate","Excellent reward to risk ratio zone","-",496.86,"496.74-501.81","504.01-510.65","Higher","False",1.41,13.66,"2025-09-12 09:56:00"
"AMZN","Large","Good","Yes",228.658,228.621,228.962,229.95,-0.56,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.67,244.24,1.7,"Moderate","Good reward to risk ratio zone","-",224.42,"224.09-226.37","228.16-230.4","Higher","False",1.83,6.56,"2025-09-12 09:58:00"
"META","Large","Good","Yes",748.378333333333,748.524,748.006,750.9,-0.34,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.28,"Good","Good reward to risk ratio zone","-",733.04,"733.41-740.9","741.17-754.23","Neutral","False",2.06,27.52,"2025-09-12 09:58:00"
"GOOGL","Large","Good","Yes",239.073333333333,239.083,239.366,240.37,-0.54,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-",194.11,247.71,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.29-236.68","237.12-240.95","Higher","False",1.54,9.38,"2025-09-12 09:58:00"
"JOBY","Large",NA,"No",14.7303,14.643,14.554,13.68,7.68,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,3.7,"Moderate","Excellent reward to risk ratio zone","-",14.58,"14.35-14.35","14.24-15.27","Neutral","False",6.94,-1.07,"2025-09-12 09:56:00"
"SMCI","Large","Moderate","Yes",45.6150333333333,45.696,45.699,43.95,3.79,"6.21","Good","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.09,"Hold","Excellent reward to risk ratio zone","-",45.08,"44.71-45.16","44.66-46.35","Higher","False",5.48,1.68,"2025-09-12 09:56:00"
"AVGO","Large","Moderate","Yes",359.725,359.608,360.09,359.63,0.03,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",288.43,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.53-356.12","356.77-363.1","Higher","False",3.32,3.92,"2025-09-12 09:56:00"
"INTC","Large",NA,"Yes",24.4779,24.481,24.466,24.6,-0.5,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",21.98,27.13,1.09,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.99-24.24","24.27-24.62","Higher","False",3.66,-4.77,"2025-09-12 09:56:00"
"GPRO","Small",NA,"No",2.00506666666667,2.02,2.054,2,0.25,"2.13","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.19,2.42,0.54,"Hold","Low reward, High risk zone","-",1.96,"1.97-1.99","1.87-2.12","Higher","False",7.06,-0.67,"2025-09-12 09:56:00"
"NCLH","Large","Good","Yes",26.8366666666667,26.889,26.92,26.94,-0.38,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",23.26,27.75,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.3-26.57","26.75-27.04","Higher","False",3.89,1.46,"2025-09-12 09:56:00"
"ACHR","Mid",NA,"No",8.745,8.735,8.681,8.49,3,"1.45","Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,9.61,"Hold","Excellent reward to risk ratio zone","-",8.65,"8.64-8.64","8.66-8.84","Neutral","False",7.45,-1.27,"2025-09-12 09:57:00"
"QS","Mid",NA,"No",9.1045,9.096,9.018,8.85,2.88,"0.87","Good","Mixed trend","Mixed trend","Hold","Overbought",7.73,15.37,4.75,"Moderate","Excellent reward to risk ratio zone","-",8.82,"8.79-8.99","8.85-9.25","Lower","False",10.12,-0.86,"2025-09-12 09:57:00"
"CMBT","Mid","Good","No",9.66333333333333,9.666,9.695,9.38,3.02,"3.71","Moderate","Mixed trend","Mixed trend","Hold","-",8.73,10.25,0.59,"Hold","Low reward, High risk zone","-",9.69,"9.47-9.56","9.07-10.17","Neutral","False",3.8,1.28,"2025-09-12 09:57:00"
"VRA","Micro",NA,"No",2.29806666666667,2.281,2.254,2.1,9.43,"-1.56","Good","Mixed trend","Mixed trend","Hold","-",1.86,2.67,0.85,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.16","1.89-2.73","Neutral","False",7.92,-2.56,"2025-09-12 09:56:00"
"KR","Large","Good","Yes",68.46,68.494,68.442,67.23,1.83,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.77,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"67.03-67.23","65.15-71.52","Neutral","False",1.64,3.67,"2025-09-12 09:57:00"
"AMOD","-",NA,"No",1.105,1.117,1.107,1.09,1.38,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.89,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.08","1.01-1.2","Neutral","False",7.19,NA,"2025-09-12 09:51:00"
"YYGH","Nano",NA,"No",0.432933333333333,0.435,0.439,0.412,5.08,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,27.07,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.47","Neutral","False",18.16,-0.14,"2025-09-12 09:57:00"
"RXT","-",NA,"No",1.4917,1.493,1.495,1.49,0.11,"3.66","Moderate","Mixed trend","Mixed trend","Hold","-",1.24,1.64,0.62,"Hold","Low reward, High risk zone"," Positive News",0.98,"1.46-1.48","1.35-1.62","Neutral","False",8.2,NA,"2025-09-12 09:58:00"
"IINN","Nano",NA,"No",1.1752,1.175,1.177,1.16,1.31,"2.18","Moderate","Mixed trend","Mixed trend","Hold","-",1.09,1.69,6.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.08-1.27","Neutral","False",7.02,-0.6,"2025-09-12 09:55:00"
"ALLY","Large","Moderate","No",42.03,42.021,41.974,42.1,-0.17,"-","Good","Mixed trend","Mixed trend","Hold","-",38.19,43.42,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.19-41.61","41.61-42.28","Lower","False",2.16,1.04,"2025-09-12 09:58:00"
"ECVT","Small",NA,"No",9.24833333333333,9.262,9.276,9.23,0.2,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.06-9.16","9.23-9.33","Higher","False",2.66,-0.12,"2025-09-12 09:58:00"
"SOXL","-",NA,"No",29.1798333333333,29.203,29.196,29.17,0.03,"0.4","Good","Mixed trend","Mixed trend","Hold","-",25.29,30.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.24,"29.18-29.29","28.97-29.33","Neutral","False",5.97,NA,"2025-09-12 09:58:00"
"EEM","-",NA,"No",52.2666666666667,52.269,52.276,52.29,-0.04,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",48.31,53.53,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",50.96,"51.22-51.75","52.03-52.5","Neutral","False",1.2,NA,"2025-09-12 09:58:00"
"XLF","-",NA,"No",53.9792,53.969,53.965,54.03,-0.09,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.56,"Moderate","Low reward, High risk zone","-",52.92,"52.9-53.44","53.8-54.15","Neutral","False",1.68,NA,"2025-09-12 09:58:00"
"ULTY","-",NA,"No",5.54333333333333,5.544,5.542,5.51,0.6,"0.35","Good","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.53-5.54","5.52-5.56","Neutral","False",2.12,NA,"2025-09-12 09:58:00"
"ARKK","-",NA,"No",78.265,78.272,78.214,78.3,-0.04,"0.38","Good","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.5,"Hold","Low reward, High risk zone","-",76.44,"76.69-77.48","77.07-79.23","Lower","False",2.72,NA,"2025-09-12 09:58:00"
"FAS","-",NA,"No",178.812233333333,178.757,178.75,179.49,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.44,186.27,0.51,"Moderate","Low reward, High risk zone","-",175.42,"175.23-177.02","177.88-179.51","Neutral","False",4.91,NA,"2025-09-12 09:58:00"
"VT","-",NA,"No",136.7232,136.71,136.703,136.87,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",134.26,"133.99-135.35","135.8-137.63","Neutral","False",0.91,NA,"2025-09-12 09:58:00"
"VB","-",NA,"No",257.193333333333,257.222,257.249,258.22,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.31,264.09,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)",251.86,"252.05-254.62","256.92-257.62","Neutral","False",1.22,NA,"2025-09-12 09:58:00"
"VTI","-",NA,"No",324.748333333333,324.701,324.655,324.78,-0.01,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.27,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.26-321.5","323.97-325.41","Neutral","False",0.78,NA,"2025-09-12 09:58:00"
"SMCY","-",NA,"No",15.4816666666667,15.518,15.539,15.14,2.26,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.91,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.17-15.33","15.07-15.85","Higher","False",8.08,NA,"2025-09-12 09:58:00"
"VWO","-",NA,"No",53.492,53.497,53.515,53.58,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.42-52.96","53.16-53.83","Neutral","False",1.13,NA,"2025-09-12 09:58:00"
"QMMM","Mid",NA,"No",116.495,117.954,116.634,75.53,54.24,"45.47","Moderate","Downtrend","Mixed trend","Hold","-",6.85,309.83,1.79,"Hold","Good reward to risk ratio zone","-",89.01,"76.6-89.01","63.26-168.23","Neutral","False",11.95,-0.18,"2025-09-12 09:57:00"
